# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.3784
# Longitude (positive East, ISO 19115): 102.8063
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-29T01:00:00.0/2022-09-29T02:00:00.0;772.6129;527.3891;413.3669;114.0221;723.1096;122.7084;0.1587;122.5497;0.2998;1.0000
2022-09-29T02:00:00.0/2022-09-29T03:00:00.0;1010.0833;725.5561;602.1147;123.4413;808.2863;263.4142;20.3317;243.0825;25.6378;0.9167
2022-09-29T03:00:00.0/2022-09-29T04:00:00.0;1177.5500;866.8478;739.1373;127.7105;851.9934;592.4687;186.4437;406.0251;212.3415;1.0000
2022-09-29T04:00:00.0/2022-09-29T05:00:00.0;1263.5813;939.3365;809.5219;129.8146;869.8467;627.2654;151.6558;475.6096;162.8529;1.0000
2022-09-29T05:00:00.0/2022-09-29T06:00:00.0;1262.2986;937.4012;809.0233;128.3779;870.2155;442.6109;40.4593;402.1516;43.5091;1.0000
2022-09-29T06:00:00.0/2022-09-29T07:00:00.0;1173.7797;861.3985;736.6489;124.7496;851.8918;390.8452;32.3739;358.4713;38.0671;1.0000
2022-09-29T07:00:00.0/2022-09-29T08:00:00.0;1004.0526;717.8135;599.7779;118.0356;810.1661;306.6425;24.0519;282.5906;30.8644;1.0000
2022-09-29T08:00:00.0/2022-09-29T09:00:00.0;764.6844;518.9042;413.8199;105.0844;731.7402;196.3642;5.1815;191.1828;8.4265;1.0000
2022-09-29T09:00:00.0/2022-09-29T10:00:00.0;471.9914;284.1530;201.4739;82.6791;566.1779;132.9988;3.9832;129.0156;10.6547;1.0000
2022-09-29T10:00:00.0/2022-09-29T11:00:00.0;146.6425;63.7505;30.8132;32.9373;193.3963;47.6724;5.3327;42.3397;53.4552;0.9333
2022-09-29T11:00:00.0/2022-09-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T12:00:00.0/2022-09-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T13:00:00.0/2022-09-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T14:00:00.0/2022-09-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T15:00:00.0/2022-09-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T16:00:00.0/2022-09-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T17:00:00.0/2022-09-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T18:00:00.0/2022-09-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T19:00:00.0/2022-09-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T20:00:00.0/2022-09-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T21:00:00.0/2022-09-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T22:00:00.0/2022-09-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-29T23:00:00.0/2022-09-30T00:00:00.0;155.5190;72.8848;43.6966;29.1882;277.0628;15.3768;0.0000;15.3768;0.0000;0.7083
2022-09-30T00:00:00.0/2022-09-30T01:00:00.0;480.4379;295.6031;223.3284;72.2748;622.3992;106.3276;6.3806;99.9471;16.2084;1.0000
2022-09-30T01:00:00.0/2022-09-30T02:00:00.0;771.5381;523.8820;419.1811;104.7010;735.9396;124.1148;0.2325;123.8823;0.4252;1.0000
2022-09-30T02:00:00.0/2022-09-30T03:00:00.0;1008.7246;716.8655;584.2736;132.5919;786.3214;252.5658;13.5208;239.0450;17.2824;0.9167
2022-09-30T03:00:00.0/2022-09-30T04:00:00.0;1175.8116;855.6004;701.2244;154.3761;810.0336;475.2360;76.6722;398.5638;87.7699;1.0000
2022-09-30T04:00:00.0/2022-09-30T05:00:00.0;1261.3933;927.5002;758.2871;169.2131;816.7032;233.2627;12.0782;221.1844;13.2320;1.0000
2022-09-30T05:00:00.0/2022-09-30T06:00:00.0;1259.6224;925.0286;746.1697;178.8589;804.7281;279.6975;11.1897;268.5078;11.9987;1.0000
2022-09-30T06:00:00.0/2022-09-30T07:00:00.0;1170.6105;849.5099;676.4816;173.0284;784.9511;149.3011;5.1240;144.1771;5.8503;1.0000
2022-09-30T07:00:00.0/2022-09-30T08:00:00.0;1000.4193;707.4603;555.8171;151.6432;754.0614;335.2023;37.0536;298.1487;53.0192;1.0000
2022-09-30T08:00:00.0/2022-09-30T09:00:00.0;760.6478;510.2223;386.3831;123.8392;687.4078;336.3339;78.2160;258.1179;143.2184;1.0000
2022-09-30T09:00:00.0/2022-09-30T10:00:00.0;467.6399;277.6496;188.1308;89.5189;533.6315;203.8548;44.1090;159.7458;118.7273;1.0000
2022-09-30T10:00:00.0/2022-09-30T11:00:00.0;142.4706;60.9613;28.0431;32.9183;178.6215;54.9346;17.1842;37.7504;122.1005;0.9333
2022-09-30T11:00:00.0/2022-09-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T12:00:00.0/2022-09-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T13:00:00.0/2022-09-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T14:00:00.0/2022-09-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T15:00:00.0/2022-09-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T16:00:00.0/2022-09-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T17:00:00.0/2022-09-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T18:00:00.0/2022-09-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T19:00:00.0/2022-09-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T20:00:00.0/2022-09-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T21:00:00.0/2022-09-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T22:00:00.0/2022-09-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-30T23:00:00.0/2022-10-01T00:00:00.0;154.6698;70.8778;39.3743;31.5035;246.5737;37.0564;0.1407;36.9158;0.6293;0.7083
2022-10-01T00:00:00.0/2022-10-01T01:00:00.0;479.4885;294.7285;218.2763;76.4522;607.7693;194.4165;27.2837;167.1328;77.8585;1.0000
2022-10-01T01:00:00.0/2022-10-01T02:00:00.0;770.4096;527.1500;424.7310;102.4190;746.6912;219.6829;7.3891;212.2938;12.8286;1.0000
2022-10-01T02:00:00.0/2022-10-01T03:00:00.0;1007.3052;723.6829;603.3643;120.3186;813.3961;372.5078;46.0031;326.5046;62.3589;0.9167
2022-10-01T03:00:00.0/2022-10-01T04:00:00.0;1174.0096;863.4470;727.7958;135.6511;842.5314;605.8156;187.9715;417.8441;216.3007;1.0000
2022-10-01T04:00:00.0/2022-10-01T05:00:00.0;1259.1436;934.0764;784.5453;149.5311;846.9803;669.6797;174.2023;495.4774;187.8782;1.0000
2022-10-01T05:00:00.0/2022-10-01T06:00:00.0;1256.8907;930.2437;770.6885;159.5552;833.4490;752.1062;305.6810;446.4252;330.8095;1.0000
2022-10-01T06:00:00.0/2022-10-01T07:00:00.0;1167.3958;853.1801;693.4555;159.7246;807.2170;513.4251;99.9947;413.4304;115.6766;1.0000
2022-10-01T07:00:00.0/2022-10-01T08:00:00.0;996.7536;709.1020;560.1463;148.9557;762.9012;544.2971;199.2353;345.0618;279.1524;1.0000
2022-10-01T08:00:00.0/2022-10-01T09:00:00.0;756.5944;509.1897;379.3373;129.8523;678.1877;407.6443;176.4164;231.2280;300.8102;1.0000
2022-10-01T09:00:00.0/2022-10-01T10:00:00.0;463.2884;273.4413;175.3666;98.0747;499.9362;139.0017;13.1946;125.8070;35.5529;1.0000
2022-10-01T10:00:00.0/2022-10-01T11:00:00.0;138.3278;57.4940;22.5434;34.9506;142.2357;48.5210;7.6540;40.8670;56.0373;0.8583
2022-10-01T11:00:00.0/2022-10-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T12:00:00.0/2022-10-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T13:00:00.0/2022-10-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T14:00:00.0/2022-10-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T15:00:00.0/2022-10-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T16:00:00.0/2022-10-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T17:00:00.0/2022-10-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T18:00:00.0/2022-10-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T19:00:00.0/2022-10-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T20:00:00.0/2022-10-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T21:00:00.0/2022-10-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T22:00:00.0/2022-10-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-01T23:00:00.0/2022-10-02T00:00:00.0;153.7916;62.8038;22.3467;40.4572;133.5828;43.3453;0.9031;42.4422;5.2052;0.7083
2022-10-02T00:00:00.0/2022-10-02T01:00:00.0;478.4949;278.3294;166.6985;111.6309;459.8837;87.8045;1.3452;86.4592;4.9574;1.0000
2022-10-02T01:00:00.0/2022-10-02T02:00:00.0;769.2264;514.6107;369.6891;144.9215;649.6442;136.8933;0.4783;136.4150;0.9321;1.0000
2022-10-02T02:00:00.0/2022-10-02T03:00:00.0;1005.8245;715.5656;560.1407;155.4248;756.0426;216.8845;1.7493;215.1351;2.4666;0.9167
2022-10-02T03:00:00.0/2022-10-02T04:00:00.0;1172.1442;858.4954;700.3947;158.1007;812.3658;114.7316;0.0084;114.7232;0.0100;1.0000
2022-10-02T04:00:00.0/2022-10-02T05:00:00.0;1256.8326;931.4949;773.1786;158.3163;836.6695;62.0005;0.0000;62.0005;0.0000;1.0000
2022-10-02T05:00:00.0/2022-10-02T06:00:00.0;1254.1044;929.8674;775.9736;153.8939;841.5663;87.1444;0.0001;87.1443;0.0001;1.0000
2022-10-02T06:00:00.0/2022-10-02T07:00:00.0;1164.1367;853.0777;703.5472;149.5305;821.6708;280.6791;7.9399;272.7393;9.1624;1.0000
2022-10-02T07:00:00.0/2022-10-02T08:00:00.0;993.0574;707.4084;563.6660;143.7424;770.8744;99.1367;0.0247;99.1120;0.0311;1.0000
2022-10-02T08:00:00.0/2022-10-02T09:00:00.0;752.5262;506.0650;377.1667;128.8983;678.0310;52.7782;0.0000;52.7782;0.0000;1.0000
2022-10-02T09:00:00.0/2022-10-02T10:00:00.0;458.9392;270.8809;174.5272;96.3537;503.5076;41.3532;0.9515;40.4017;3.8951;1.0000
2022-10-02T10:00:00.0/2022-10-02T11:00:00.0;134.2599;56.4922;23.3874;33.1048;151.7718;41.8519;1.7787;40.0732;10.2355;0.8667
2022-10-02T11:00:00.0/2022-10-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T12:00:00.0/2022-10-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T13:00:00.0/2022-10-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T14:00:00.0/2022-10-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T15:00:00.0/2022-10-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T16:00:00.0/2022-10-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T17:00:00.0/2022-10-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T18:00:00.0/2022-10-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T19:00:00.0/2022-10-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T20:00:00.0/2022-10-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T21:00:00.0/2022-10-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T22:00:00.0/2022-10-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-02T23:00:00.0/2022-10-03T00:00:00.0;152.8826;62.0584;21.6564;40.4019;130.0416;62.0584;21.6564;40.4019;130.0416;0.7083
2022-10-03T00:00:00.0/2022-10-03T01:00:00.0;477.4566;276.2830;163.2222;113.0608;451.2242;61.9308;11.7608;50.1700;46.1284;1.0000
2022-10-03T01:00:00.0/2022-10-03T02:00:00.0;767.9885;512.5818;364.5750;148.0069;641.9890;125.4196;0.8845;124.5352;1.6120;1.0000
2022-10-03T02:00:00.0/2022-10-03T03:00:00.0;1004.2828;713.8622;553.2762;160.5860;748.3240;206.0745;24.2564;181.8181;30.8498;0.9167
2022-10-03T03:00:00.0/2022-10-03T04:00:00.0;1170.2159;857.2593;693.5980;163.6614;806.2479;598.4463;244.2188;354.2275;281.1883;1.0000
2022-10-03T04:00:00.0/2022-10-03T05:00:00.0;1254.4618;930.6533;767.2439;163.4094;832.2872;670.3560;255.6150;414.7410;278.3191;1.0000
2022-10-03T05:00:00.0/2022-10-03T06:00:00.0;1251.2653;929.1733;770.9465;158.2269;838.4930;500.1919;302.7509;197.4410;333.1999;1.0000
2022-10-03T06:00:00.0/2022-10-03T07:00:00.0;1160.8361;852.8057;701.7564;151.0493;822.4405;812.2468;567.5357;244.7111;667.9725;1.0000
2022-10-03T07:00:00.0/2022-10-03T08:00:00.0;989.3336;707.7640;566.8873;140.8767;778.7836;465.8432;193.4103;272.4330;266.9277;1.0000
2022-10-03T08:00:00.0/2022-10-03T09:00:00.0;748.4468;506.7318;383.9508;122.7810;694.7535;382.5790;192.5000;190.0790;330.9489;0.9167
2022-10-03T09:00:00.0/2022-10-03T10:00:00.0;454.5961;270.8960;179.7584;91.1376;524.0551;107.5573;19.8443;87.7130;78.0529;1.0000
2022-10-03T10:00:00.0/2022-10-03T11:00:00.0;130.2689;55.5039;24.1827;31.3212;160.6435;55.3449;23.9757;31.3691;159.6714;0.8750
2022-10-03T11:00:00.0/2022-10-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T12:00:00.0/2022-10-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T13:00:00.0/2022-10-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T14:00:00.0/2022-10-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T15:00:00.0/2022-10-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T16:00:00.0/2022-10-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T17:00:00.0/2022-10-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T18:00:00.0/2022-10-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T19:00:00.0/2022-10-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T20:00:00.0/2022-10-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T21:00:00.0/2022-10-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T22:00:00.0/2022-10-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T23:00:00.0/2022-10-04T00:00:00.0;151.9425;60.1183;18.4002;41.7181;110.2476;6.6721;0.0000;6.6721;0.0000;0.7083
2022-10-04T00:00:00.0/2022-10-04T01:00:00.0;476.3724;271.9897;149.5836;122.4061;413.3593;73.6648;3.4720;70.1929;7.9912;1.0000
2022-10-04T01:00:00.0/2022-10-04T02:00:00.0;766.6948;509.3588;346.1348;163.2240;610.4904;258.5335;115.0698;143.4637;182.7245;1.0000
2022-10-04T02:00:00.0/2022-10-04T03:00:00.0;1002.6798;712.0306;533.2412;178.7895;722.6791;712.0306;533.2412;178.7895;722.6791;0.9167
2022-10-04T03:00:00.0/2022-10-04T04:00:00.0;1168.2252;855.6125;669.2404;186.3721;779.7407;805.0162;538.2443;266.7719;631.9033;1.0000
2022-10-04T04:00:00.0/2022-10-04T05:00:00.0;1252.0317;927.8889;735.6556;192.2333;800.0421;533.9102;121.5022;412.4079;132.9054;1.0000
2022-10-04T05:00:00.0/2022-10-04T06:00:00.0;1248.3746;924.5771;732.4968;192.0803;798.9476;829.6944;578.3891;251.3053;632.8560;1.0000
2022-10-04T06:00:00.0/2022-10-04T07:00:00.0;1157.4952;847.4215;665.9172;181.5043;783.2101;847.4215;665.9172;181.5043;783.2101;1.0000
2022-10-04T07:00:00.0/2022-10-04T08:00:00.0;985.5842;703.0219;542.6943;160.3276;748.9477;703.0219;542.6943;160.3276;748.9477;1.0000
2022-10-04T08:00:00.0/2022-10-04T09:00:00.0;744.3584;502.9228;371.5794;131.3434;676.7401;502.9228;371.5794;131.3434;676.7401;1.0000
2022-10-04T09:00:00.0/2022-10-04T10:00:00.0;450.2615;267.5788;173.7643;93.8145;511.0063;186.8406;77.7856;109.0550;191.2879;1.0000
2022-10-04T10:00:00.0/2022-10-04T11:00:00.0;126.3553;53.3987;22.2497;31.1490;149.5371;28.3683;1.1673;27.2010;14.7239;0.8833
2022-10-04T11:00:00.0/2022-10-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T12:00:00.0/2022-10-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T13:00:00.0/2022-10-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T14:00:00.0/2022-10-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T15:00:00.0/2022-10-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T16:00:00.0/2022-10-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T17:00:00.0/2022-10-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T18:00:00.0/2022-10-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T19:00:00.0/2022-10-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T20:00:00.0/2022-10-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T21:00:00.0/2022-10-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T22:00:00.0/2022-10-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T23:00:00.0/2022-10-05T00:00:00.0;150.9393;67.6742;33.0519;34.6223;207.6018;67.6742;33.0519;34.6223;207.6018;0.7167
2022-10-05T00:00:00.0/2022-10-05T01:00:00.0;475.2413;289.7683;200.5196;89.2487;562.7617;289.7683;200.5196;89.2487;562.7617;1.0000
2022-10-05T01:00:00.0/2022-10-05T02:00:00.0;765.3447;523.7321;404.3026;119.4295;716.6577;523.7321;404.3026;119.4295;716.6577;1.0000
2022-10-05T02:00:00.0/2022-10-05T03:00:00.0;1001.0152;721.2634;583.2473;138.0161;792.8799;721.2634;583.2473;138.0161;792.8799;0.9167
2022-10-05T03:00:00.0/2022-10-05T04:00:00.0;1166.1722;861.6690;713.0013;148.6678;832.7236;851.5694;673.9384;177.6310;788.8318;1.0000
2022-10-05T04:00:00.0/2022-10-05T05:00:00.0;1249.5432;932.6462;779.6455;153.0007;850.0623;874.8401;600.9675;273.8727;655.5074;1.0000
2022-10-05T05:00:00.0/2022-10-05T06:00:00.0;1245.4338;928.4622;775.5685;152.8936;848.4123;752.4789;365.2655;387.2133;401.0325;1.0000
2022-10-05T06:00:00.0/2022-10-05T07:00:00.0;1154.1165;850.7133;704.8654;145.8479;831.9107;769.7430;485.5438;284.1992;570.0120;1.0000
2022-10-05T07:00:00.0/2022-10-05T08:00:00.0;981.8118;705.8685;574.3566;131.5118;796.1682;696.9925;545.8154;151.1771;759.7655;1.0000
2022-10-05T08:00:00.0/2022-10-05T09:00:00.0;740.2639;505.4554;394.2955;111.1599;722.6483;505.4554;394.2955;111.1599;722.6483;1.0000
2022-10-05T09:00:00.0/2022-10-05T10:00:00.0;445.9384;269.5828;187.2270;82.3558;557.4396;267.9853;185.4117;82.5736;549.9114;1.0000
2022-10-05T10:00:00.0/2022-10-05T11:00:00.0;122.5822;53.3516;25.0189;28.3327;172.8644;53.3036;24.9679;28.3357;172.6173;0.8833
2022-10-05T11:00:00.0/2022-10-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T12:00:00.0/2022-10-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T13:00:00.0/2022-10-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T14:00:00.0/2022-10-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T15:00:00.0/2022-10-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
