# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.1162
# Longitude (positive East, ISO 19115): 100.6206
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;466.2607;268.6603;181.1450;87.5153;502.1009;217.3034;75.8120;141.4914;206.7198;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;745.4988;485.3551;358.9171;126.4380;631.5078;395.1433;151.1796;243.9637;265.5010;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;982.4108;677.8507;520.5818;157.2689;697.1517;564.4041;223.5928;340.8112;299.3489;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1160.8458;826.7398;645.0413;181.6985;731.6319;681.7214;251.0032;430.7182;283.9835;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1268.6364;918.7318;718.9710;199.7608;746.4463;794.1136;337.7639;456.3497;351.0964;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1298.4290;944.4632;731.8654;212.5978;742.4146;831.3577;374.4989;456.8588;379.8044;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1248.1865;900.4095;684.2589;216.1507;721.8947;813.8313;415.8108;398.0205;439.8719;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1121.3273;789.9766;580.3555;209.6211;681.0577;741.1116;436.3013;304.8104;512.0241;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;926.4921;623.4680;430.8264;192.6416;610.6728;535.6834;244.0484;291.6350;336.4007;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;676.9553;417.0281;259.5924;157.4357;500.5560;352.5746;136.9757;215.5989;268.5934;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;389.7186;197.7976;98.1063;99.6913;316.0412;143.2727;19.1686;124.1041;58.7183;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;92.1834;30.5737;7.4479;23.1258;56.6152;25.1628;1.8422;23.3207;18.9148;0.8417
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0966;0.0164;0.0003;0.0161;0.0000;0.0164;0.0003;0.0161;0.0000;0.9917
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;162.3796;67.0670;31.4700;35.5970;189.2319;57.4985;13.7454;43.7531;100.7622;0.7667
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;465.1789;266.9164;178.2755;88.6409;494.6772;174.6580;17.9612;156.6968;53.7158;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;744.7233;484.8842;358.3379;126.5463;631.0042;351.7168;83.9161;267.8007;144.8853;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;981.9590;678.7183;523.2925;155.4258;701.0500;394.7739;65.4374;329.3365;88.7463;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1160.7129;827.9303;645.8444;182.0859;732.7348;449.5144;62.8683;386.6461;70.9256;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1268.7952;919.3060;711.6758;207.6302;738.8316;514.4486;79.5730;434.8756;82.5875;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1298.8319;944.4916;717.6985;226.7931;727.8268;551.5117;103.7473;447.7644;105.3681;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1248.7689;900.6523;671.5547;229.0975;708.2242;569.2520;127.3553;441.8966;133.6562;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1122.0118;791.2804;576.5905;214.6898;676.3479;473.3763;79.7282;393.6480;94.3229;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;927.1943;625.8539;434.5433;191.3107;615.7104;365.3553;56.2126;309.1426;79.2873;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;677.5889;419.8734;264.2887;155.5848;509.1052;275.2252;41.2175;234.0077;80.3747;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;390.2022;199.8264;99.5976;100.2288;320.3697;122.7063;13.7937;108.9126;43.2133;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;92.4075;31.0529;7.5265;23.5264;57.0948;25.1846;3.4906;21.6940;24.8841;0.8417
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0720;0.0126;0.0012;0.0115;0.0000;0.0126;0.0012;0.0115;0.0000;0.9917
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;161.0320;68.7377;35.4197;33.3180;216.8068;68.7377;35.4197;33.3180;216.8068;0.7667
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;464.1135;269.0206;186.6651;82.3555;520.8173;262.9670;174.0032;88.9638;489.2506;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;743.9755;483.3283;361.0438;122.2846;636.9526;386.5690;142.0828;244.4861;257.6876;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;981.5424;673.2623;517.1569;156.1053;693.3368;492.6120;117.2450;375.3670;155.4602;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1160.6177;820.7819;632.2507;188.5312;717.4294;653.0173;210.1275;442.8898;239.4357;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1268.9894;912.8506;694.3994;218.4511;720.8112;778.1804;308.2903;469.8902;319.7414;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1299.2633;938.7609;697.3129;241.4480;706.9360;716.1542;239.4728;476.6814;243.0150;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1249.3687;896.6874;652.7501;243.9372;688.1140;767.0616;300.0611;467.0005;316.5502;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1122.6992;790.1967;564.7265;225.4702;662.1062;747.2123;444.4155;302.7968;520.6562;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;927.8821;627.3918;429.1143;198.2775;607.6982;532.5062;231.1863;301.3200;330.3045;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;678.1900;424.3150;267.5460;156.7691;515.7657;217.8408;23.5299;194.3109;40.6255;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;390.6349;206.3834;108.9366;97.4468;353.0018;73.1250;0.4507;72.6743;1.1949;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;92.5809;33.1091;9.7812;23.3278;75.5446;20.4771;0.0367;20.4404;0.2237;0.8417
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0474;0.0081;0.0011;0.0070;0.0000;0.0054;0.0000;0.0054;0.0000;0.9917
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;159.6876;65.7752;29.3550;36.4203;177.1837;42.2811;1.0260;41.2551;4.6601;0.7667
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;463.0657;264.2965;172.1676;92.1289;479.4680;205.2967;58.7863;146.5104;173.9543;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;743.2565;480.1209;350.7626;129.3583;618.7962;338.9494;90.5105;248.4390;164.0734;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;981.1612;671.2181;514.3327;156.8854;689.6287;424.4596;87.6746;336.7850;116.2036;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1160.5601;818.0875;637.0502;181.0373;722.8680;302.5690;16.2360;286.3329;18.4537;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1269.2184;907.6898;704.8872;202.8025;731.5757;598.8254;143.3526;455.4728;147.8872;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1299.7223;931.3273;713.2883;218.0390;722.9088;588.2408;121.8305;466.4103;123.6436;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1249.9844;888.5869;666.8600;221.7269;702.6183;829.3929;498.8759;330.5171;526.5567;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1123.3877;782.7228;569.7336;212.9891;667.4840;652.4319;297.3642;355.0677;353.1371;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;928.5540;620.4350;426.3433;194.0917;603.1396;387.4330;93.8170;293.6160;128.4231;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;678.7567;414.3379;249.8881;164.4498;479.2976;80.3528;0.2817;80.0711;0.4697;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;391.0150;192.9824;84.4160;108.5664;268.1439;51.3107;11.7850;39.5257;49.3228;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;92.7025;29.5046;5.2112;24.2933;38.6740;11.8685;0.9418;10.9267;10.3286;0.8417
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;158.3476;67.6274;36.1414;31.4860;223.0523;57.9463;15.8624;42.0839;120.2958;0.7667
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;462.0366;268.7939;193.3018;75.4921;541.6725;164.3962;28.4600;135.9362;88.7556;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;742.5667;483.3480;375.4528;107.8952;663.6708;213.2236;12.6315;200.5921;20.5289;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;980.8156;672.8748;538.0062;134.8687;721.8636;360.6250;49.3756;311.2494;65.6072;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1160.5397;819.0966;653.4290;165.6676;741.6993;363.6797;29.0559;334.6238;33.5888;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1269.4817;908.5852;706.8138;201.7714;733.5283;282.2700;15.7777;266.4923;16.0833;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1300.2076;932.1769;701.4897;230.6873;710.7114;644.8755;234.3361;410.5394;237.4651;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1250.6150;888.5944;642.4025;246.1919;676.4522;409.3463;34.2197;375.1266;35.6527;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1124.0759;780.9138;535.1036;245.8101;626.3309;423.9638;54.0204;369.9435;63.9064;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;929.2084;615.9492;385.6896;230.2595;544.7382;431.3348;93.2030;338.1318;131.3853;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;679.2877;413.3286;232.9210;180.4076;448.5530;220.6242;21.3279;199.2963;42.2537;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;391.3414;199.9654;94.9151;105.0503;306.5867;86.6641;3.2886;83.3754;9.7270;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;92.7715;32.0274;8.1968;23.8305;63.1281;11.1248;0.0039;11.1209;0.0469;0.8417
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;157.0134;67.0559;34.6625;32.3934;213.8584;50.7722;9.9458;40.8264;88.0434;0.7667
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;461.0270;270.5656;192.7206;77.8449;540.2831;171.8522;40.1245;131.7278;96.5546;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;741.9066;490.7550;382.6956;108.0594;676.8063;343.4207;110.8767;232.5440;205.7912;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;980.5057;686.0291;555.1003;130.9287;744.9572;354.4527;45.9678;308.4848;60.0581;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1160.5564;835.3353;682.9020;152.4334;775.0446;557.4272;131.8868;425.5404;147.7159;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1269.7784;925.5646;752.7752;172.7894;781.0223;561.6401;119.1639;442.4762;123.6775;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1300.7185;949.4602;760.6542;188.8061;770.4056;478.1742;58.0392;420.1349;58.8945;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1251.2589;904.3997;699.5588;204.8409;736.2493;696.7725;213.0410;483.7315;223.4104;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1124.7625;793.5316;578.0731;215.4586;676.2144;612.0979;228.8934;383.2045;267.9532;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;929.8437;625.4659;415.1846;210.2813;586.0022;274.9961;15.1991;259.7969;20.8198;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;679.7815;421.3682;254.0330;167.3352;489.4337;174.6882;9.5239;165.1643;20.1160;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;391.6128;207.1194;110.1032;97.0162;358.5280;99.3120;2.1635;97.1485;7.7508;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;92.7871;33.9196;11.4085;22.5111;90.1038;23.3735;6.4768;16.8967;60.2468;0.8417
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;155.6862;67.3623;33.8026;33.5597;210.1752;57.0483;13.5661;43.4822;106.4432;0.7667
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;460.0379;271.6003;189.6265;81.9738;532.3008;183.7152;58.5927;125.1225;141.4887;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;741.2769;492.5051;380.6666;111.8385;673.6956;396.0287;206.5144;189.5143;379.3662;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;980.2317;688.1508;555.2875;132.8633;745.4088;263.6493;11.9646;251.6847;16.9971;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1160.6096;837.2669;684.3588;152.9081;776.7211;189.1082;2.1935;186.9147;2.3796;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1270.1079;926.8306;753.9590;172.8716;782.1014;335.9070;11.3384;324.5686;11.8735;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1301.2537;950.1006;761.7987;188.3019;771.3002;502.8719;74.9615;427.9104;76.0081;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1251.9148;906.8093;714.4399;192.3695;751.7507;640.5987;187.0894;453.5092;198.9886;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1125.4457;800.2568;616.0564;184.2004;720.6688;726.4048;457.1095;269.2953;530.2720;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;930.4585;637.0698;468.6758;168.3940;662.0830;193.6993;21.6280;172.0713;27.9250;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;680.2366;431.9403;293.2148;138.7255;563.7232;43.6647;0.0002;43.6646;0.0003;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;391.8278;209.8600;118.8699;90.9901;383.7197;131.0197;47.0013;84.0184;176.5213;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;92.7486;33.2268;10.3982;22.8287;79.7832;11.5423;0.6238;10.9185;3.6802;0.8417
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
