# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.7524
# Longitude (positive East, ISO 19115): 98.9356
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;451.7047;280.8514;203.4861;77.3654;582.2882;182.0460;16.0245;166.0215;44.7385;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;730.9764;505.1542;404.2066;100.9476;725.4241;381.3795;114.4958;266.8838;204.6988;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;970.4476;704.1161;588.5482;115.5680;797.8490;428.8629;68.5054;360.3575;93.2901;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1153.7932;859.3038;737.4367;121.8671;841.4468;513.7910;98.7161;415.0749;111.0439;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1268.5111;957.7633;837.0945;120.6688;869.0966;925.8259;719.1296;206.6963;745.2331;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1306.7756;990.9834;874.7458;116.2375;881.6975;946.3252;698.2239;248.1013;703.8477;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1265.9718;956.4891;845.3214;111.1677;879.4440;893.6420;608.9249;284.7171;632.0961;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1148.8745;857.1837;751.4951;105.6886;861.2772;805.5633;582.1569;223.4064;669.6908;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;963.4590;701.0797;603.6863;97.3934;824.3824;618.7655;368.1047;250.6608;493.5199;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;722.3569;501.2801;415.7829;85.4972;755.2876;437.4479;247.3129;190.1350;452.9046;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;441.9953;276.7966;210.5170;66.2797;616.2206;158.3349;26.4932;131.8417;65.3821;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;141.6182;67.0995;38.7830;28.3165;261.3357;25.1039;0.0014;25.1025;0.0078;0.8333
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;150.1936;71.6502;41.0141;30.6361;267.9355;71.6502;41.0141;30.6361;267.9355;0.7750
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;450.5021;283.1871;213.6053;69.5819;613.7441;102.9303;24.8406;78.0897;96.7174;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;730.0726;507.8659;418.4566;89.4093;752.1475;151.9256;1.1369;150.7887;1.8124;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;969.8624;707.2125;605.9523;101.2602;822.0102;368.9946;41.3037;327.6909;56.8928;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1153.5242;862.4116;753.7734;108.6382;860.4056;380.0708;31.2779;348.7928;35.9731;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1268.5339;960.4657;847.6414;112.8243;880.0862;497.7801;65.6307;432.1494;67.7175;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1307.0453;993.2543;878.7190;114.5353;885.5355;441.9992;44.0671;397.9321;44.4765;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1266.4264;958.6901;846.5508;112.1392;880.4306;559.8440;113.6729;446.1711;117.6197;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1149.4387;859.6429;753.8425;105.8004;863.5769;474.3399;73.6136;400.7263;84.4285;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;964.0497;703.6285;606.8518;96.7767;828.2519;467.4783;104.6581;362.8202;139.9690;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;722.8891;503.7733;419.8014;83.9718;762.2070;241.7568;22.1639;219.5929;38.7399;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;442.3876;279.1281;214.8761;64.2519;629.0767;157.7194;13.9065;143.8129;41.4534;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;141.7958;68.2914;40.7468;27.5446;276.2054;39.4298;4.4745;34.9554;25.2795;0.8333
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;148.7524;71.8698;42.0073;29.8625;276.7137;61.3007;17.5635;43.7372;146.1297;0.7750
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;449.3077;284.7598;218.7191;66.0407;630.0537;155.0070;21.0805;133.9264;69.1695;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;729.1887;510.3539;429.3176;81.0364;772.6056;358.1888;86.2583;271.9305;153.6922;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;969.3048;710.2393;622.6630;87.5764;845.1647;381.4361;49.0907;332.3453;67.7175;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1153.2860;865.3322;773.0823;92.2499;882.7045;506.2222;106.1062;400.1160;121.4325;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1268.5858;962.7499;865.9106;96.8393;899.0582;345.2501;12.6085;332.6416;13.1742;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1307.3378;994.9811;895.5583;99.4228;902.3293;269.7234;4.8618;264.8616;4.9080;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1266.8931;960.4371;863.6788;96.7583;897.9575;260.4657;1.4757;258.9901;1.5105;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1150.0010;862.0200;772.9218;89.0981;885.0874;169.4465;0.1232;169.3233;0.1433;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;964.6218;706.7300;627.3543;79.3757;855.9255;179.8114;0.4985;179.3129;0.7208;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;723.3847;507.1618;438.5565;68.6053;795.9927;176.0832;1.1840;174.8992;2.0316;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;442.7252;282.3453;228.4551;53.8902;669.5337;131.6814;3.5302;128.1512;12.0979;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;141.9055;70.0774;45.8901;24.1873;317.0350;56.8610;10.6522;46.2088;66.1211;0.8333
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;147.3064;70.1979;40.5281;29.6698;267.8551;61.1060;19.1097;41.9963;153.2154;0.7750
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;448.1229;282.0117;214.8813;67.1304;620.3561;210.0219;52.6301;157.3918;155.1243;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;728.3257;507.8558;424.2877;83.5681;764.4114;269.5746;39.6131;229.9615;77.1324;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;968.7753;708.3817;617.0092;91.3725;837.9555;370.8463;47.5481;323.2982;64.3036;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1153.0785;864.3564;767.7555;96.6010;876.7907;269.1971;4.0256;265.1715;4.4847;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1268.6663;962.7825;861.7805;101.0020;894.7397;408.9939;27.7923;381.2017;28.5271;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1307.6521;995.9112;892.6788;103.2324;899.2466;640.9601;347.4801;293.4800;350.1900;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1267.3707;961.3308;858.3149;103.0159;892.0430;606.4645;201.8209;404.6436;207.6070;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1150.5597;861.8436;761.5335;100.3101;871.5592;562.5472;161.5784;400.9688;185.1950;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;965.1738;705.0908;610.4310;94.6598;832.1445;191.0922;1.9852;189.1070;2.5063;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;723.8422;504.3313;420.2436;84.0877;761.9433;93.1941;0.0091;93.1850;0.0151;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;443.0066;278.7216;213.5585;65.1632;623.9819;63.7520;0.0036;63.7484;0.0109;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;141.9462;67.7196;39.8497;27.8699;269.2001;16.6496;0.0000;16.6496;0.0000;0.8333
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;145.8398;68.8191;38.7788;30.0403;256.2946;65.8976;31.7679;34.1297;217.7372;0.7833
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;446.9487;279.0404;207.6251;71.4154;601.1890;114.9194;10.7066;104.2129;40.4019;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;727.4844;503.6211;408.4991;95.1220;736.9387;289.4102;38.7934;250.6169;69.1245;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;968.2742;703.2688;591.9966;111.2722;804.5005;218.9162;6.0712;212.8451;8.0996;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1152.9015;859.3972;741.0042;118.3931;846.2807;289.3370;6.3702;282.9669;7.2751;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1268.7748;958.7766;841.6700;117.1066;873.7823;204.2862;0.5251;203.7611;0.5552;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1307.9873;992.7328;879.8156;112.9173;886.1047;241.9854;5.9654;236.0200;6.0203;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1267.8579;958.7064;853.0803;105.6261;886.3448;334.4562;14.9309;319.5253;15.8216;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1151.1136;859.7243;763.9977;95.7266;874.1028;567.8673;192.4867;375.3806;223.8066;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;965.7042;704.0416;620.1343;83.9073;845.1957;428.3927;102.8851;325.5076;136.7996;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;724.2599;505.0133;432.9967;72.0166;784.9529;274.2670;61.1780;213.0890;103.0085;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;443.2304;280.9417;224.2623;56.6794;656.1376;81.1177;2.3832;78.7345;10.1972;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;141.9169;69.2721;44.0301;25.2420;301.4809;53.4673;17.2199;36.2473;141.6145;0.8333
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;144.4150;68.3165;38.8446;29.4720;257.8167;36.2088;0.3840;35.8248;1.7818;0.7833
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;445.7862;279.4479;210.4958;68.9520;610.9382;106.9851;3.0233;103.9618;11.4380;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;726.6652;505.3402;415.9086;89.4316;751.1373;206.3851;6.2160;200.1691;10.3635;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;967.8017;706.3188;604.3661;101.9528;821.7249;227.3339;2.7707;224.5632;4.0225;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1152.7549;863.2166;754.8131;108.4035;862.2717;68.3114;0.0036;68.3078;0.0044;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1268.9105;962.7744;852.8792;109.8952;885.3967;155.5285;0.3445;155.1840;0.3507;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1308.3424;996.8075;887.9732;108.8343;894.1298;305.5994;11.4167;294.1826;11.5168;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1268.3536;962.4441;855.5733;106.8708;888.5966;495.2775;62.5512;432.7263;65.1536;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1151.6614;862.5253;758.4841;104.0411;867.3211;454.8118;59.2008;395.6110;67.8220;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;966.2114;705.2686;607.0861;98.1824;826.7543;366.3696;41.2957;325.0739;57.2466;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;724.6367;504.1410;417.1541;86.9870;755.5545;265.3689;32.0405;233.3284;54.4212;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;443.3955;278.3522;211.2940;67.0582;616.6778;147.6637;10.2175;137.4462;30.6301;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;141.8167;67.3438;38.8836;28.4602;261.4006;56.9623;15.2269;41.7354;98.5613;0.8333
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;142.9895;66.3602;35.7432;30.6170;236.0976;54.1289;11.2284;42.9005;103.3433;0.7833
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;444.6362;276.9829;204.4925;72.4904;593.9251;140.9044;6.2597;134.6446;17.2643;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;725.8686;504.1655;412.6021;91.5634;745.7402;178.6602;4.5684;174.0918;9.3541;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;967.3578;706.1932;605.3796;100.8136;823.4283;211.6814;1.1516;210.5297;1.5014;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1152.6382;863.5112;758.7952;104.7160;866.9625;309.0950;7.5133;301.5816;8.3659;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1269.0730;962.9742;857.9102;105.0640;890.5634;372.6168;13.2041;359.4127;13.6811;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1308.7162;996.7793;893.8820;102.8974;899.8836;401.3288;18.1745;383.1544;18.2964;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1268.8564;962.7510;863.5351;99.2159;896.5926;436.9848;37.8364;399.1484;39.6079;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1152.2013;863.7644;769.5357;94.2287;879.6660;466.0129;78.0968;387.9161;90.7854;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;966.6940;707.4095;620.5757;86.8339;844.9119;343.9755;30.0181;313.9574;39.9438;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;724.9711;506.8824;430.8083;76.0741;780.2610;285.4746;46.1706;239.3040;88.7374;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;443.5007;281.2683;222.2219;59.0464;649.6112;140.8508;28.5614;112.2895;69.1589;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;141.6446;68.8997;43.0032;25.8965;293.1767;41.0300;2.9601;38.0699;21.4819;0.8333
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
