# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1288
# Longitude (positive East, ISO 19115): 100.1624
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-20T10:00:00.0/2023-04-20T11:00:00.0;346.1540;132.4734;28.8605;103.6128;102.2413;123.1804;24.2281;98.9523;79.4424;1.0000
2023-04-20T11:00:00.0/2023-04-20T12:00:00.0;51.5833;12.4993;0.8069;11.6924;7.9615;12.4397;0.7840;11.6557;7.7893;0.7833
2023-04-20T12:00:00.0/2023-04-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T13:00:00.0/2023-04-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T14:00:00.0/2023-04-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T15:00:00.0/2023-04-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T16:00:00.0/2023-04-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T17:00:00.0/2023-04-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T18:00:00.0/2023-04-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T19:00:00.0/2023-04-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T20:00:00.0/2023-04-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T21:00:00.0/2023-04-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T22:00:00.0/2023-04-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T23:00:00.0/2023-04-21T00:00:00.0;149.7320;43.9582;5.4167;38.5415;32.1783;43.9582;5.4167;38.5415;32.1783;0.8750
2023-04-21T00:00:00.0/2023-04-21T01:00:00.0;471.0833;209.5954;59.5912;150.0042;162.1537;203.8863;54.1911;149.6952;148.8759;1.0000
2023-04-21T01:00:00.0/2023-04-21T02:00:00.0;766.4196;432.6036;178.0519;254.5518;309.5359;397.8983;141.4699;256.4284;245.7993;1.0000
2023-04-21T02:00:00.0/2023-04-21T03:00:00.0;1015.2880;646.6848;320.7489;325.9359;424.6364;635.3204;305.0771;330.2433;402.0652;0.9167
2023-04-21T03:00:00.0/2023-04-21T04:00:00.0;1200.7334;810.9918;438.2775;372.7142;492.2109;810.9918;438.2775;372.7142;492.2109;1.0000
2023-04-21T04:00:00.0/2023-04-21T05:00:00.0;1310.1270;906.4789;503.1135;403.3655;518.2133;906.4789;503.1135;403.3655;518.2133;1.0000
2023-04-21T05:00:00.0/2023-04-21T06:00:00.0;1336.0271;927.7258;513.5836;414.1421;518.7750;927.7258;513.5836;414.1421;518.7750;1.0000
2023-04-21T06:00:00.0/2023-04-21T07:00:00.0;1276.6869;875.6141;477.4901;398.1240;504.6223;875.6141;477.4901;398.1240;504.6223;1.0000
2023-04-21T07:00:00.0/2023-04-21T08:00:00.0;1136.1726;754.9734;399.4597;355.5138;473.8650;754.9734;399.4597;355.5138;473.8650;1.0000
2023-04-21T08:00:00.0/2023-04-21T09:00:00.0;924.0851;574.9393;282.7423;292.1970;411.0995;574.9393;282.7423;292.1970;411.0995;1.0000
2023-04-21T09:00:00.0/2023-04-21T10:00:00.0;654.9034;356.3476;148.3088;208.0388;300.3527;356.3476;148.3088;208.0388;300.3527;1.0000
2023-04-21T10:00:00.0/2023-04-21T11:00:00.0;346.9961;142.6545;39.6536;103.0010;140.9985;142.6545;39.6536;103.0010;140.9985;1.0000
2023-04-21T11:00:00.0/2023-04-21T12:00:00.0;52.2799;13.5015;1.2240;12.2775;12.1328;13.5015;1.2240;12.2775;12.1328;0.7833
2023-04-21T12:00:00.0/2023-04-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T13:00:00.0/2023-04-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T14:00:00.0/2023-04-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T15:00:00.0/2023-04-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T16:00:00.0/2023-04-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T17:00:00.0/2023-04-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T18:00:00.0/2023-04-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T19:00:00.0/2023-04-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T20:00:00.0/2023-04-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T21:00:00.0/2023-04-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T22:00:00.0/2023-04-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T23:00:00.0/2023-04-22T00:00:00.0;152.9172;50.8168;9.7200;41.0968;57.8294;50.8168;9.7200;41.0968;57.8294;0.8750
2023-04-22T00:00:00.0/2023-04-22T01:00:00.0;473.8177;229.5667;82.5627;147.0041;226.7384;229.5667;82.5627;147.0041;226.7384;1.0000
2023-04-22T01:00:00.0/2023-04-22T02:00:00.0;768.4967;447.2526;199.5012;247.7514;347.4377;447.2526;199.5012;247.7514;347.4377;1.0000
2023-04-22T02:00:00.0/2023-04-22T03:00:00.0;1016.7288;647.2441;314.8688;332.3752;416.8548;647.2441;314.8688;332.3752;416.8548;0.9167
2023-04-22T03:00:00.0/2023-04-22T04:00:00.0;1201.6028;805.9318;418.4915;387.4404;469.1982;772.5408;334.0299;438.5109;376.0849;1.0000
2023-04-22T04:00:00.0/2023-04-22T05:00:00.0;1310.5287;905.7598;497.5095;408.2503;511.9281;848.4495;340.8751;507.5744;350.8131;1.0000
2023-04-22T05:00:00.0/2023-04-22T06:00:00.0;1336.0970;931.1189;524.0120;407.1069;529.0057;867.1660;347.5931;519.5729;350.9960;1.0000
2023-04-22T06:00:00.0/2023-04-22T07:00:00.0;1276.5835;881.2816;496.6248;384.6568;524.6205;880.9242;495.6278;385.2964;523.6013;1.0000
2023-04-22T07:00:00.0/2023-04-22T08:00:00.0;1136.0663;761.1345;419.0337;342.1008;496.9258;757.6512;411.8729;345.7784;487.7244;1.0000
2023-04-22T08:00:00.0/2023-04-22T09:00:00.0;924.1462;581.4122;300.5945;280.8177;436.9501;572.2861;281.9716;290.3145;412.4374;1.0000
2023-04-22T09:00:00.0/2023-04-22T10:00:00.0;655.2910;362.9739;162.4996;200.4743;329.3246;318.2583;111.7052;206.5532;230.3773;1.0000
2023-04-22T10:00:00.0/2023-04-22T11:00:00.0;347.8464;147.2406;46.2332;101.0074;164.9316;115.8415;21.8716;93.9699;77.7921;1.0000
2023-04-22T11:00:00.0/2023-04-22T12:00:00.0;53.0426;14.1014;1.5907;12.5107;15.8345;13.8596;1.5382;12.3214;15.4440;0.7750
2023-04-22T12:00:00.0/2023-04-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T13:00:00.0/2023-04-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T14:00:00.0/2023-04-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T15:00:00.0/2023-04-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T16:00:00.0/2023-04-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T17:00:00.0/2023-04-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T18:00:00.0/2023-04-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T19:00:00.0/2023-04-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T20:00:00.0/2023-04-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T21:00:00.0/2023-04-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T22:00:00.0/2023-04-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T23:00:00.0/2023-04-23T00:00:00.0;156.1337;50.1862;8.7488;41.4374;51.4761;50.1862;8.7488;41.4374;51.4761;0.8667
2023-04-23T00:00:00.0/2023-04-23T01:00:00.0;476.4741;227.5195;79.2539;148.2657;215.0885;227.5195;79.2539;148.2657;215.0885;1.0000
2023-04-23T01:00:00.0/2023-04-23T02:00:00.0;770.4952;453.1990;209.0381;244.1609;362.0849;453.1990;209.0381;244.1609;362.0849;1.0000
2023-04-23T02:00:00.0/2023-04-23T03:00:00.0;1018.0941;664.3932;351.7225;312.6707;464.2840;622.4641;258.3502;364.1139;342.9010;0.9167
2023-04-23T03:00:00.0/2023-04-23T04:00:00.0;1202.4026;825.7918;467.4774;358.3144;523.7397;763.9152;308.7365;455.1788;346.0109;1.0000
2023-04-23T04:00:00.0/2023-04-23T05:00:00.0;1310.8696;919.6797;533.4811;386.1986;548.5826;851.9152;344.3921;507.5231;354.1632;1.0000
2023-04-23T05:00:00.0/2023-04-23T06:00:00.0;1336.1171;939.4724;543.6422;395.8302;548.4942;908.6169;455.2820;453.3349;459.6329;1.0000
2023-04-23T06:00:00.0/2023-04-23T07:00:00.0;1276.4426;885.0768;502.2184;382.8583;530.2238;885.0768;502.2184;382.8583;530.2238;1.0000
2023-04-23T07:00:00.0/2023-04-23T08:00:00.0;1135.9353;761.3571;414.7114;346.6457;491.4341;742.9619;375.2232;367.7386;446.6062;1.0000
2023-04-23T08:00:00.0/2023-04-23T09:00:00.0;924.1954;578.6191;289.6483;288.9708;420.4905;578.6191;289.6483;288.9708;420.4905;1.0000
2023-04-23T09:00:00.0/2023-04-23T10:00:00.0;655.6780;358.4923;150.5797;207.9126;304.2396;358.4923;150.5797;207.9126;304.2396;1.0000
2023-04-23T10:00:00.0/2023-04-23T11:00:00.0;348.7057;144.0225;40.1077;103.9148;141.6818;108.0043;22.6401;85.3642;67.6296;1.0000
2023-04-23T11:00:00.0/2023-04-23T12:00:00.0;53.7794;13.9012;1.2205;12.6807;11.8563;2.0087;0.0002;2.0085;0.0012;0.7750
2023-04-23T12:00:00.0/2023-04-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T13:00:00.0/2023-04-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T14:00:00.0/2023-04-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T15:00:00.0/2023-04-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T16:00:00.0/2023-04-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T17:00:00.0/2023-04-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T18:00:00.0/2023-04-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T19:00:00.0/2023-04-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T20:00:00.0/2023-04-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T21:00:00.0/2023-04-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T22:00:00.0/2023-04-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T23:00:00.0/2023-04-24T00:00:00.0;159.3047;54.5388;11.3626;43.1762;65.9848;54.5388;11.3626;43.1762;65.9848;0.8583
2023-04-24T00:00:00.0/2023-04-24T01:00:00.0;479.0521;242.0217;97.1920;144.8297;263.3409;225.5899;75.2524;150.3375;212.2057;1.0000
2023-04-24T01:00:00.0/2023-04-24T02:00:00.0;772.4153;469.6607;239.6582;230.0025;414.5698;397.5338;123.6852;273.8486;208.2222;1.0000
2023-04-24T02:00:00.0/2023-04-24T03:00:00.0;1019.3842;677.3567;385.1412;292.2155;507.8178;621.7567;269.5542;352.2025;350.9762;0.9167
2023-04-24T03:00:00.0/2023-04-24T04:00:00.0;1203.1337;838.7785;510.3252;328.4533;570.9299;828.2606;482.8076;345.4530;538.9743;1.0000
2023-04-24T04:00:00.0/2023-04-24T05:00:00.0;1311.1511;937.7297;597.9565;339.7732;614.3416;937.7297;597.9565;339.7732;614.3416;1.0000
2023-04-24T05:00:00.0/2023-04-24T06:00:00.0;1336.0889;963.1655;627.7903;335.3753;633.0829;963.1655;627.7903;335.3753;633.0829;1.0000
2023-04-24T06:00:00.0/2023-04-24T07:00:00.0;1276.2659;911.8962;590.4089;321.4874;623.0888;911.8962;590.4089;321.4874;623.0888;1.0000
2023-04-24T07:00:00.0/2023-04-24T08:00:00.0;1135.7814;788.3646;491.0004;297.3642;581.6886;788.3646;491.0004;297.3642;581.6886;1.0000
2023-04-24T08:00:00.0/2023-04-24T09:00:00.0;924.2339;604.8734;348.9460;255.9274;506.5456;604.8734;348.9460;255.9274;506.5456;1.0000
2023-04-24T09:00:00.0/2023-04-24T10:00:00.0;656.0654;382.5871;191.2674;191.3196;387.3505;382.5871;191.2674;191.3196;387.3505;1.0000
2023-04-24T10:00:00.0/2023-04-24T11:00:00.0;349.5742;158.7191;56.8421;101.8770;202.1692;158.7191;56.8421;101.8770;202.1692;1.0000
2023-04-24T11:00:00.0/2023-04-24T12:00:00.0;54.5244;15.4895;2.0253;13.4642;19.9116;15.4895;2.0253;13.4642;19.9116;0.7750
2023-04-24T12:00:00.0/2023-04-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T13:00:00.0/2023-04-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T14:00:00.0/2023-04-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T15:00:00.0/2023-04-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T16:00:00.0/2023-04-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T17:00:00.0/2023-04-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T18:00:00.0/2023-04-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T19:00:00.0/2023-04-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T20:00:00.0/2023-04-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T21:00:00.0/2023-04-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T22:00:00.0/2023-04-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T23:00:00.0/2023-04-25T00:00:00.0;162.3900;55.6514;11.7505;43.9010;67.6084;55.6514;11.7505;43.9010;67.6084;0.8583
2023-04-25T00:00:00.0/2023-04-25T01:00:00.0;481.5511;244.6051;100.2671;144.3381;269.9567;244.6051;100.2671;144.3381;269.9567;1.0000
2023-04-25T01:00:00.0/2023-04-25T02:00:00.0;774.2571;474.8172;250.2110;224.6061;431.4081;474.8172;250.2110;224.6061;431.4081;1.0000
2023-04-25T02:00:00.0/2023-04-25T03:00:00.0;1020.5998;684.9565;406.4576;278.4989;534.8918;684.9565;406.4576;278.4989;534.8918;0.9167
2023-04-25T03:00:00.0/2023-04-25T04:00:00.0;1203.7972;843.9835;527.7385;316.2450;590.0461;843.9835;527.7385;316.2450;590.0461;1.0000
2023-04-25T04:00:00.0/2023-04-25T05:00:00.0;1311.3744;936.1115;592.2997;343.8116;608.2006;936.1115;592.2997;343.8116;608.2006;1.0000
2023-04-25T05:00:00.0/2023-04-25T06:00:00.0;1336.0138;954.9041;597.2657;357.6384;601.9792;954.9041;597.2657;357.6384;601.9792;1.0000
2023-04-25T06:00:00.0/2023-04-25T07:00:00.0;1276.0549;900.5035;550.8759;349.6276;581.1572;878.5146;498.3455;380.1692;523.8678;1.0000
2023-04-25T07:00:00.0/2023-04-25T08:00:00.0;1135.6061;777.5525;458.7169;318.8355;543.2294;638.2334;221.3874;416.8461;262.8829;1.0000
2023-04-25T08:00:00.0/2023-04-25T09:00:00.0;924.2631;595.2564;325.5387;269.7177;472.2627;457.2733;157.7690;299.5043;218.8080;1.0000
2023-04-25T09:00:00.0/2023-04-25T10:00:00.0;656.4540;373.8179;174.8217;198.9962;353.0552;306.7920;92.9814;213.8106;195.9857;1.0000
2023-04-25T10:00:00.0/2023-04-25T11:00:00.0;350.4524;153.1893;49.4543;103.7349;174.6946;52.2853;4.1230;48.1622;13.5485;1.0000
2023-04-25T11:00:00.0/2023-04-25T12:00:00.0;55.2776;15.1159;1.6820;13.4339;16.3055;14.8182;1.6265;13.1917;15.9018;0.7750
2023-04-25T12:00:00.0/2023-04-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T13:00:00.0/2023-04-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T14:00:00.0/2023-04-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T15:00:00.0/2023-04-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T16:00:00.0/2023-04-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T17:00:00.0/2023-04-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T18:00:00.0/2023-04-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T19:00:00.0/2023-04-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T20:00:00.0/2023-04-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T21:00:00.0/2023-04-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T22:00:00.0/2023-04-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T23:00:00.0/2023-04-26T00:00:00.0;165.4915;53.0655;8.1477;44.9178;46.2945;43.6872;5.4308;38.2564;29.2849;0.8500
2023-04-26T00:00:00.0/2023-04-26T01:00:00.0;483.9709;229.7354;73.0977;156.6377;194.8887;53.2934;1.1765;52.1168;3.3929;1.0000
2023-04-26T01:00:00.0/2023-04-26T02:00:00.0;776.0206;453.2200;195.1566;258.0634;334.9837;187.6870;6.8556;180.8314;10.8802;0.8167
2023-04-26T02:00:00.0/2023-04-26T03:00:00.0;1021.7416;661.5172;330.7649;330.7523;434.3066;356.8219;41.1992;315.6227;51.6719;0.8500
2023-04-26T03:00:00.0/2023-04-26T04:00:00.0;1204.3944;817.2537;427.4797;389.7740;477.6326;432.7601;45.4149;387.3451;52.0320;1.0000
2023-04-26T04:00:00.0/2023-04-26T05:00:00.0;1311.5411;903.7045;460.6552;443.0494;472.7932;467.9741;67.0971;400.8770;67.8873;1.0000
2023-04-26T05:00:00.0/2023-04-26T06:00:00.0;1335.8938;917.2361;448.4601;468.7760;451.7767;850.1956;326.7498;523.4459;329.5647;1.0000
2023-04-26T06:00:00.0/2023-04-26T07:00:00.0;1275.8115;864.2340;413.5359;450.6982;436.2179;768.5739;249.8943;518.6796;261.5883;1.0000
2023-04-26T07:00:00.0/2023-04-26T08:00:00.0;1135.4108;749.9060;360.5950;389.3110;427.2226;710.4343;290.8727;419.5617;341.6029;1.0000
2023-04-26T08:00:00.0/2023-04-26T09:00:00.0;924.2843;577.7719;272.6073;305.1646;395.8256;351.4186;39.5831;311.8355;55.8210;1.0000
2023-04-26T09:00:00.0/2023-04-26T10:00:00.0;656.8448;361.0826;145.3213;215.7613;291.9450;272.7918;49.2553;223.5366;95.2603;1.0000
2023-04-26T10:00:00.0/2023-04-26T11:00:00.0;351.3407;144.4838;35.8063;108.6775;124.4979;34.8502;0.0365;34.8137;0.1078;1.0000
2023-04-26T11:00:00.0/2023-04-26T12:00:00.0;56.1066;14.4268;0.9932;13.4336;9.3294;2.0100;0.0001;2.0099;0.0005;0.7667
2023-04-26T12:00:00.0/2023-04-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T13:00:00.0/2023-04-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T14:00:00.0/2023-04-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T15:00:00.0/2023-04-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T16:00:00.0/2023-04-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T17:00:00.0/2023-04-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T18:00:00.0/2023-04-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T19:00:00.0/2023-04-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T20:00:00.0/2023-04-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T21:00:00.0/2023-04-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T22:00:00.0/2023-04-26T23:00:00.0;0.0570;0.0079;0.0003;0.0076;0.0000;0.0079;0.0003;0.0076;0.0000;0.9917
2023-04-26T23:00:00.0/2023-04-27T00:00:00.0;168.4789;49.8537;5.4833;44.3704;30.4580;44.2289;2.7302;41.4987;17.3718;0.8500
2023-04-27T00:00:00.0/2023-04-27T01:00:00.0;486.3108;215.8755;55.6862;160.1893;146.7408;193.2108;38.8463;154.3645;98.0679;1.0000
