# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.8926
# Longitude (positive East, ISO 19115): 103.4487
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-11T12:00:00.0/2023-03-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T13:00:00.0/2023-03-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T14:00:00.0/2023-03-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T15:00:00.0/2023-03-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T16:00:00.0/2023-03-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T17:00:00.0/2023-03-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T18:00:00.0/2023-03-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T19:00:00.0/2023-03-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T20:00:00.0/2023-03-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T21:00:00.0/2023-03-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T22:00:00.0/2023-03-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-11T23:00:00.0/2023-03-12T00:00:00.0;77.6547;19.1816;2.3113;16.8703;18.8992;19.1816;2.3113;16.8703;18.8992;0.8500
2023-03-12T00:00:00.0/2023-03-12T01:00:00.0;398.9591;153.5728;43.6974;109.8754;142.1053;144.2224;34.9250;109.2974;115.6291;1.0000
2023-03-12T01:00:00.0/2023-03-12T02:00:00.0;710.7471;351.0112;131.4393;219.5720;252.1808;338.8473;115.5079;223.3395;223.3081;1.0000
2023-03-12T02:00:00.0/2023-03-12T03:00:00.0;972.6113;544.8444;233.7011;311.1433;330.4971;526.0837;204.8795;321.2042;289.7463;0.9167
2023-03-12T03:00:00.0/2023-03-12T04:00:00.0;1166.7014;702.1805;327.6935;374.4870;387.1043;695.0238;313.5385;381.4853;370.0181;1.0000
2023-03-12T04:00:00.0/2023-03-12T05:00:00.0;1279.7880;802.1950;396.3634;405.8316;427.3950;801.2197;396.0535;405.1662;427.0650;1.0000
2023-03-12T05:00:00.0/2023-03-12T06:00:00.0;1304.1658;825.6915;415.6324;410.0591;439.9064;786.9782;324.8567;462.1216;343.6432;1.0000
2023-03-12T06:00:00.0/2023-03-12T07:00:00.0;1238.1798;768.9467;378.6417;390.3049;421.8419;702.3970;253.4972;448.8998;282.7579;1.0000
2023-03-12T07:00:00.0/2023-03-12T08:00:00.0;1086.3386;638.4661;293.0747;345.3914;371.3976;632.7167;280.3340;352.3826;355.9877;1.0000
2023-03-12T08:00:00.0/2023-03-12T09:00:00.0;859.0059;452.4024;181.0849;271.3175;288.4326;435.9004;159.5864;276.3141;255.1798;1.0000
2023-03-12T09:00:00.0/2023-03-12T10:00:00.0;571.6927;243.8630;74.5498;169.3132;174.2770;243.8630;74.5498;169.3132;174.2770;1.0000
2023-03-12T10:00:00.0/2023-03-12T11:00:00.0;243.9992;70.6100;11.7228;58.8872;54.1539;51.9248;9.4985;42.4263;38.1399;0.9000
2023-03-12T11:00:00.0/2023-03-12T12:00:00.0;7.4774;1.2610;0.0185;1.2425;0.4365;0.1669;0.0000;0.1669;0.0000;0.8917
2023-03-12T12:00:00.0/2023-03-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T13:00:00.0/2023-03-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T14:00:00.0/2023-03-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T15:00:00.0/2023-03-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T16:00:00.0/2023-03-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T17:00:00.0/2023-03-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T18:00:00.0/2023-03-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T19:00:00.0/2023-03-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T20:00:00.0/2023-03-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T21:00:00.0/2023-03-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T22:00:00.0/2023-03-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-12T23:00:00.0/2023-03-13T00:00:00.0;80.2980;18.7985;1.7486;17.0499;14.1106;18.2982;1.5080;16.7902;12.6183;0.8500
2023-03-13T00:00:00.0/2023-03-13T01:00:00.0;402.8139;151.1877;38.8003;112.3874;122.5060;111.4302;7.9739;103.4563;26.0309;1.0000
2023-03-13T01:00:00.0/2023-03-13T02:00:00.0;714.3835;367.0141;149.2684;217.7457;282.9933;258.5991;28.0254;230.5737;53.6666;1.0000
2023-03-13T02:00:00.0/2023-03-13T03:00:00.0;975.9464;587.8802;299.3797;288.5005;420.8971;331.0096;34.7696;296.2401;49.0821;0.9167
2023-03-13T03:00:00.0/2023-03-13T04:00:00.0;1169.6730;765.7568;440.6164;325.1404;518.8542;622.8248;182.0777;440.7471;213.6479;1.0000
2023-03-13T04:00:00.0/2023-03-13T05:00:00.0;1282.3588;877.3111;540.8260;336.4850;581.6375;854.2249;474.2039;380.0210;508.7327;1.0000
2023-03-13T05:00:00.0/2023-03-13T06:00:00.0;1306.3262;911.2928;583.4589;327.8338;616.2198;905.5913;563.6308;341.9605;595.1038;1.0000
2023-03-13T06:00:00.0/2023-03-13T07:00:00.0;1239.9489;863.6181;557.7046;305.9135;620.4066;805.8725;393.0985;412.7740;437.0674;1.0000
2023-03-13T07:00:00.0/2023-03-13T08:00:00.0;1087.7621;739.1990;466.5930;272.6060;591.0630;687.5264;334.7678;352.7587;422.9751;1.0000
2023-03-13T08:00:00.0/2023-03-13T09:00:00.0;860.1536;551.9705;327.5392;224.4313;523.0430;435.1520;129.1160;306.0360;210.8101;1.0000
2023-03-13T09:00:00.0/2023-03-13T10:00:00.0;572.6539;320.9430;164.3793;156.5637;387.3373;247.5875;68.4670;179.1205;164.7543;1.0000
2023-03-13T10:00:00.0/2023-03-13T11:00:00.0;244.8759;98.3623;32.5531;65.8092;152.5571;74.0658;11.3303;62.7356;59.3732;0.9000
2023-03-13T11:00:00.0/2023-03-13T12:00:00.0;7.6521;1.6720;0.0826;1.5894;2.0116;1.6720;0.0826;1.5894;2.0116;0.8917
2023-03-13T12:00:00.0/2023-03-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T13:00:00.0/2023-03-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T14:00:00.0/2023-03-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T15:00:00.0/2023-03-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T16:00:00.0/2023-03-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T17:00:00.0/2023-03-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T18:00:00.0/2023-03-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T19:00:00.0/2023-03-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T20:00:00.0/2023-03-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T21:00:00.0/2023-03-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T22:00:00.0/2023-03-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-13T23:00:00.0/2023-03-14T00:00:00.0;83.0505;23.0890;3.4980;19.5909;27.9885;20.0001;2.1677;17.8323;14.4545;0.8417
2023-03-14T00:00:00.0/2023-03-14T01:00:00.0;406.6727;178.2421;64.1514;114.0906;203.7751;143.3718;24.4207;118.9511;81.1175;1.0000
2023-03-14T01:00:00.0/2023-03-14T02:00:00.0;718.0048;404.8404;200.5724;204.2679;380.2867;315.3450;65.3896;249.9554;125.8435;1.0000
2023-03-14T02:00:00.0/2023-03-14T03:00:00.0;979.2483;621.9138;355.4930;266.4208;498.7739;504.1913;182.7358;321.4555;247.4948;0.9167
2023-03-14T03:00:00.0/2023-03-14T04:00:00.0;1172.5957;789.5876;483.8431;305.7445;568.4539;762.0362;418.3810;343.6552;492.5107;1.0000
2023-03-14T04:00:00.0/2023-03-14T05:00:00.0;1284.8687;888.0967;560.2562;327.8405;601.1785;888.0967;560.2562;327.8405;601.1785;1.0000
2023-03-14T05:00:00.0/2023-03-14T06:00:00.0;1308.4181;908.6978;575.2378;333.4600;606.2027;908.6978;575.2378;333.4600;606.2027;1.0000
2023-03-14T06:00:00.0/2023-03-14T07:00:00.0;1241.6464;849.3851;526.1417;323.2435;584.0034;846.7777;518.4294;328.3483;575.3798;1.0000
2023-03-14T07:00:00.0/2023-03-14T08:00:00.0;1089.1161;715.6055;420.4329;295.1726;531.2308;715.6055;420.4329;295.1726;531.2308;1.0000
2023-03-14T08:00:00.0/2023-03-14T09:00:00.0;861.2390;521.3187;276.7338;244.5849;440.1396;521.3187;276.7338;244.5849;440.1396;1.0000
2023-03-14T09:00:00.0/2023-03-14T10:00:00.0;573.5642;295.2166;129.4932;165.7233;303.9582;287.8636;121.9721;165.8915;287.0319;1.0000
2023-03-14T10:00:00.0/2023-03-14T11:00:00.0;245.7169;89.7363;24.5163;65.2200;113.9589;87.2915;23.0193;64.2723;105.1140;0.9000
2023-03-14T11:00:00.0/2023-03-14T12:00:00.0;7.8217;1.6004;0.0582;1.5423;1.3938;1.6004;0.0582;1.5423;1.3938;0.8917
2023-03-14T12:00:00.0/2023-03-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T13:00:00.0/2023-03-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T14:00:00.0/2023-03-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T15:00:00.0/2023-03-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T16:00:00.0/2023-03-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T17:00:00.0/2023-03-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T18:00:00.0/2023-03-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T19:00:00.0/2023-03-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T20:00:00.0/2023-03-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T21:00:00.0/2023-03-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T22:00:00.0/2023-03-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-14T23:00:00.0/2023-03-15T00:00:00.0;85.8522;23.8004;3.8102;19.9902;30.0113;23.2138;3.5689;19.6449;28.3809;0.8333
2023-03-15T00:00:00.0/2023-03-15T01:00:00.0;410.5327;180.6033;67.5749;113.0284;212.7098;180.5690;67.5577;113.0113;212.6151;1.0000
2023-03-15T01:00:00.0/2023-03-15T02:00:00.0;721.6081;409.6105;210.1178;199.4927;396.2225;409.6105;210.1178;199.4927;396.2225;1.0000
2023-03-15T02:00:00.0/2023-03-15T03:00:00.0;982.5146;628.9001;371.8601;257.0400;519.7257;628.9001;371.8601;257.0400;519.7257;0.9167
2023-03-15T03:00:00.0/2023-03-15T04:00:00.0;1175.4678;796.6115;502.7147;293.8969;588.9446;796.6115;502.7147;293.8969;588.9446;1.0000
2023-03-15T04:00:00.0/2023-03-15T05:00:00.0;1287.3164;892.9971;575.9384;317.0587;616.5258;892.9971;575.9384;317.0587;616.5258;1.0000
2023-03-15T05:00:00.0/2023-03-15T06:00:00.0;1310.4406;911.3699;586.2264;325.1434;616.4915;911.3699;586.2264;325.1434;616.4915;1.0000
2023-03-15T06:00:00.0/2023-03-15T07:00:00.0;1243.2721;851.6782;536.3977;315.2805;594.3322;851.6782;536.3977;315.2805;594.3322;1.0000
2023-03-15T07:00:00.0/2023-03-15T08:00:00.0;1090.4012;719.3461;433.2640;286.0821;546.6064;719.3461;433.2640;286.0821;546.6064;1.0000
2023-03-15T08:00:00.0/2023-03-15T09:00:00.0;862.2631;526.1758;289.4760;236.6998;459.8264;523.3689;284.8530;238.5159;451.1984;1.0000
2023-03-15T09:00:00.0/2023-03-15T10:00:00.0;574.4250;299.6218;137.5036;162.1182;322.2463;243.2868;63.7013;179.5855;141.9629;1.0000
2023-03-15T10:00:00.0/2023-03-15T11:00:00.0;246.5236;91.4659;26.3013;65.1646;121.9972;78.0337;12.7598;65.2739;71.0008;0.9000
2023-03-15T11:00:00.0/2023-03-15T12:00:00.0;7.9866;1.6561;0.0670;1.5891;1.5818;1.6561;0.0670;1.5891;1.5818;0.8917
2023-03-15T12:00:00.0/2023-03-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T13:00:00.0/2023-03-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T14:00:00.0/2023-03-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T15:00:00.0/2023-03-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T16:00:00.0/2023-03-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T17:00:00.0/2023-03-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T18:00:00.0/2023-03-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T19:00:00.0/2023-03-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T20:00:00.0/2023-03-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T21:00:00.0/2023-03-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T22:00:00.0/2023-03-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-15T23:00:00.0/2023-03-16T00:00:00.0;88.6650;25.4521;4.1726;21.2795;32.4190;16.7830;0.7862;15.9968;4.8433;0.8333
2023-03-16T00:00:00.0/2023-03-16T01:00:00.0;414.3909;187.3607;70.7249;116.6358;220.7655;114.1677;9.0071;105.1605;37.7218;1.0000
2023-03-16T01:00:00.0/2023-03-16T02:00:00.0;725.1909;420.3602;217.7519;202.6083;408.4389;309.1821;97.6277;211.5544;167.7457;1.0000
2023-03-16T02:00:00.0/2023-03-16T03:00:00.0;985.7431;641.8108;384.3159;257.4948;535.0966;627.7560;355.5727;272.1832;493.8485;0.9167
2023-03-16T03:00:00.0/2023-03-16T04:00:00.0;1178.2874;813.1926;526.4706;286.7220;614.7936;794.5930;466.0315;328.5615;546.1158;1.0000
2023-03-16T04:00:00.0/2023-03-16T05:00:00.0;1289.7006;915.4742;618.5452;296.9291;660.4794;808.2411;376.3109;431.9303;404.0700;1.0000
2023-03-16T05:00:00.0/2023-03-16T06:00:00.0;1312.3929;939.7481;649.4704;290.2777;681.6523;871.8398;444.8908;426.9491;467.1363;1.0000
2023-03-16T06:00:00.0/2023-03-16T07:00:00.0;1244.8260;883.6094;610.7493;272.8601;675.6014;825.5853;443.9859;381.5994;493.1907;1.0000
2023-03-16T07:00:00.0/2023-03-16T08:00:00.0;1091.6178;752.1849;505.5866;246.5982;637.0944;694.4622;380.4432;314.0190;477.3588;1.0000
2023-03-16T08:00:00.0/2023-03-16T09:00:00.0;863.2265;558.6761;352.1576;206.5185;559.2554;542.6710;318.9835;223.6875;505.7061;1.0000
2023-03-16T09:00:00.0/2023-03-16T10:00:00.0;575.2373;325.5275;177.2811;148.2464;415.8724;325.5275;177.2811;148.2464;415.8724;1.0000
2023-03-16T10:00:00.0/2023-03-16T11:00:00.0;247.2974;101.5492;36.7826;64.7666;171.6471;101.5492;36.7826;64.7666;171.6471;0.9000
2023-03-16T11:00:00.0/2023-03-16T12:00:00.0;8.1974;1.8269;0.1106;1.7163;2.5527;1.8269;0.1106;1.7163;2.5527;0.8833
2023-03-16T12:00:00.0/2023-03-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T13:00:00.0/2023-03-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T14:00:00.0/2023-03-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T15:00:00.0/2023-03-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T16:00:00.0/2023-03-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T17:00:00.0/2023-03-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T18:00:00.0/2023-03-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T19:00:00.0/2023-03-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T20:00:00.0/2023-03-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T21:00:00.0/2023-03-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T22:00:00.0/2023-03-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-16T23:00:00.0/2023-03-17T00:00:00.0;91.5910;26.8264;4.7776;22.0488;36.5008;25.2446;3.8078;21.4368;30.1993;0.8250
2023-03-17T00:00:00.0/2023-03-17T01:00:00.0;418.2444;188.6104;72.4726;116.1378;225.9457;176.8806;62.6745;114.2061;196.3363;1.0000
2023-03-17T01:00:00.0/2023-03-17T02:00:00.0;728.7505;407.0327;200.1081;206.9245;374.4878;392.0932;174.9622;217.1310;327.4030;1.0000
2023-03-17T02:00:00.0/2023-03-17T03:00:00.0;988.9315;608.0283;325.5967;282.4315;452.2734;571.7610;256.7874;314.9736;351.1057;0.9167
2023-03-17T03:00:00.0/2023-03-17T04:00:00.0;1181.0526;766.7142;432.5532;334.1610;503.6385;766.6635;432.4272;334.2363;503.4810;1.0000
2023-03-17T04:00:00.0/2023-03-17T05:00:00.0;1292.0200;865.2244;507.8208;357.4036;540.9937;864.2505;504.8585;359.3921;537.8914;1.0000
2023-03-17T05:00:00.0/2023-03-17T06:00:00.0;1314.2747;886.1908;525.4825;360.7083;550.4134;853.3745;434.9808;418.3938;455.0901;1.0000
2023-03-17T06:00:00.0/2023-03-17T07:00:00.0;1246.3081;828.2470;484.4509;343.7961;534.8934;721.1300;255.4595;465.6705;281.2605;1.0000
2023-03-17T07:00:00.0/2023-03-17T08:00:00.0;1092.7661;697.2164;390.8868;306.3296;491.5152;645.2599;292.8374;352.4224;370.4164;0.9167
2023-03-17T08:00:00.0/2023-03-17T09:00:00.0;864.1302;506.9496;259.3860;247.5636;410.5825;432.2404;160.6778;271.5626;252.1830;1.0000
2023-03-17T09:00:00.0/2023-03-17T10:00:00.0;576.0023;284.2429;119.2183;165.0246;277.5109;283.7000;118.5964;165.1036;276.3277;1.0000
2023-03-17T10:00:00.0/2023-03-17T11:00:00.0;248.0396;85.0221;21.3614;63.6607;97.9247;75.7620;17.1950;58.5670;78.2678;0.9000
2023-03-17T11:00:00.0/2023-03-17T12:00:00.0;8.3667;1.6147;0.0507;1.5640;1.1609;1.6147;0.0507;1.5640;1.1609;0.8833
2023-03-17T12:00:00.0/2023-03-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T13:00:00.0/2023-03-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T14:00:00.0/2023-03-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T15:00:00.0/2023-03-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T16:00:00.0/2023-03-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T17:00:00.0/2023-03-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T18:00:00.0/2023-03-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T19:00:00.0/2023-03-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T20:00:00.0/2023-03-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T21:00:00.0/2023-03-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T22:00:00.0/2023-03-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-17T23:00:00.0/2023-03-18T00:00:00.0;94.5630;27.9966;5.1242;22.8723;38.5180;27.9966;5.1242;22.8723;38.5180;0.9000
2023-03-18T00:00:00.0/2023-03-18T01:00:00.0;422.0906;195.5206;78.9380;116.5826;243.0487;195.5206;78.9380;116.5826;243.0487;1.0000
2023-03-18T01:00:00.0/2023-03-18T02:00:00.0;732.2844;426.0740;227.5951;198.4790;423.0553;424.6138;225.3814;199.2324;419.2260;1.0000
2023-03-18T02:00:00.0/2023-03-18T03:00:00.0;992.0776;640.0224;384.7354;255.2870;532.0482;640.0224;384.7354;255.2870;532.0482;0.9167
