# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0226
# Longitude (positive East, ISO 19115): 99.5360
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-13T15:00:00.0/2022-10-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T16:00:00.0/2022-10-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T17:00:00.0/2022-10-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T18:00:00.0/2022-10-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T19:00:00.0/2022-10-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T20:00:00.0/2022-10-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T21:00:00.0/2022-10-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T22:00:00.0/2022-10-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-13T23:00:00.0/2022-10-14T00:00:00.0;91.6570;35.0556;11.4131;23.6424;88.7698;19.0995;0.2396;18.8599;1.3871;0.7417
2022-10-14T00:00:00.0/2022-10-14T01:00:00.0;412.9043;232.0831;131.8487;100.2344;420.2526;196.2361;71.0601;125.1760;243.0238;1.0000
2022-10-14T01:00:00.0/2022-10-14T02:00:00.0;715.1526;471.7510;318.8372;152.9138;606.3313;302.3908;74.9627;227.4282;150.5728;1.0000
2022-10-14T02:00:00.0/2022-10-14T03:00:00.0;965.4653;682.0615;494.4560;187.6055;700.0482;600.6666;288.7372;311.9294;403.9312;0.9167
2022-10-14T03:00:00.0/2022-10-14T04:00:00.0;1146.7687;837.5773;629.3577;208.2197;751.1288;801.0016;528.6279;272.3737;632.5498;1.0000
2022-10-14T04:00:00.0/2022-10-14T05:00:00.0;1246.6943;924.0460;706.8430;217.2031;776.3690;876.8981;571.9222;304.9760;626.3967;1.0000
2022-10-14T05:00:00.0/2022-10-14T06:00:00.0;1258.4235;933.8836;715.4249;218.4587;778.5199;905.9321;623.5078;282.4243;678.1443;1.0000
2022-10-14T06:00:00.0/2022-10-14T07:00:00.0;1181.1528;865.9659;652.8549;213.1110;756.6381;865.3263;650.7928;214.5334;754.3478;1.0000
2022-10-14T07:00:00.0/2022-10-14T08:00:00.0;1020.1490;725.9089;526.3322;199.5768;705.4521;657.1209;358.6974;298.4235;470.8437;1.0000
2022-10-14T08:00:00.0/2022-10-14T09:00:00.0;786.3887;526.3261;353.2650;173.0611;611.7476;429.3487;150.0713;279.2775;264.2531;1.0000
2022-10-14T09:00:00.0/2022-10-14T10:00:00.0;495.8089;288.8577;162.3357;126.5220;435.9146;236.5255;73.1488;163.3767;206.6936;1.0000
2022-10-14T10:00:00.0/2022-10-14T11:00:00.0;168.2112;69.3572;23.4051;45.9521;134.6101;63.8945;15.6720;48.2225;94.7460;0.9083
2022-10-14T11:00:00.0/2022-10-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T12:00:00.0/2022-10-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T13:00:00.0/2022-10-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T14:00:00.0/2022-10-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T15:00:00.0/2022-10-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T16:00:00.0/2022-10-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T17:00:00.0/2022-10-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T18:00:00.0/2022-10-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T19:00:00.0/2022-10-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T20:00:00.0/2022-10-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T21:00:00.0/2022-10-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T22:00:00.0/2022-10-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-14T23:00:00.0/2022-10-15T00:00:00.0;91.0111;31.7427;7.4881;24.2546;57.3874;19.0407;0.0846;18.9561;0.4967;0.7417
2022-10-15T00:00:00.0/2022-10-15T01:00:00.0;411.8191;218.5764;106.6210;111.9554;337.0872;152.4630;16.1575;136.3055;52.6992;1.0000
2022-10-15T01:00:00.0/2022-10-15T02:00:00.0;713.7877;459.7166;288.3831;171.3335;548.3402;290.3484;44.9896;245.3587;82.7850;1.0000
2022-10-15T02:00:00.0/2022-10-15T03:00:00.0;963.7666;675.6255;474.3148;201.3107;672.5096;443.9453;70.5595;373.3858;100.3632;0.9167
2022-10-15T03:00:00.0/2022-10-15T04:00:00.0;1144.7052;830.9756;604.1835;226.7922;723.0682;580.2700;139.0157;441.2543;166.2462;1.0000
2022-10-15T04:00:00.0/2022-10-15T05:00:00.0;1244.2606;911.0815;653.9162;257.1654;720.1473;373.5056;27.1157;346.3899;30.3040;1.0000
2022-10-15T05:00:00.0/2022-10-15T06:00:00.0;1255.6396;914.3295;635.2612;279.0684;693.1370;207.5590;0.9460;206.6130;1.0246;1.0000
2022-10-15T06:00:00.0/2022-10-15T07:00:00.0;1178.0632;837.8367;544.7317;293.1051;632.9151;348.7584;23.9538;324.8046;28.7926;1.0000
2022-10-15T07:00:00.0/2022-10-15T08:00:00.0;1016.8192;687.6467;403.5814;284.0653;542.1031;293.8577;16.4707;277.3870;20.8632;1.0000
2022-10-15T08:00:00.0/2022-10-15T09:00:00.0;782.9005;480.2541;237.9289;242.3251;412.0751;127.0814;0.0875;126.9939;0.1564;1.0000
2022-10-15T09:00:00.0/2022-10-15T10:00:00.0;492.2550;250.8226;93.5423;157.2803;251.3353;87.6371;0.0873;87.5498;0.2118;1.0000
2022-10-15T10:00:00.0/2022-10-15T11:00:00.0;164.7015;58.1771;11.2571;46.9200;63.9557;31.2067;0.3583;30.8484;4.6834;0.9083
2022-10-15T11:00:00.0/2022-10-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T12:00:00.0/2022-10-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T13:00:00.0/2022-10-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T14:00:00.0/2022-10-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T15:00:00.0/2022-10-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T16:00:00.0/2022-10-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T17:00:00.0/2022-10-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T18:00:00.0/2022-10-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T19:00:00.0/2022-10-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T20:00:00.0/2022-10-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T21:00:00.0/2022-10-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T22:00:00.0/2022-10-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-15T23:00:00.0/2022-10-16T00:00:00.0;90.3286;32.5684;8.7874;23.7810;67.9002;3.9580;0.0000;3.9580;0.0000;0.7417
2022-10-16T00:00:00.0/2022-10-16T01:00:00.0;410.6745;221.1741;112.9711;108.2030;360.8874;55.5219;1.2196;54.3023;4.4543;1.0000
2022-10-16T01:00:00.0/2022-10-16T02:00:00.0;712.3579;455.8004;282.1808;173.6195;539.0523;85.4263;0.0121;85.4141;0.0262;1.0000
2022-10-16T02:00:00.0/2022-10-16T03:00:00.0;962.0028;663.1547;440.9067;222.2479;627.1602;118.1136;0.0471;118.0665;0.0620;0.9167
2022-10-16T03:00:00.0/2022-10-16T04:00:00.0;1142.5818;817.6713;565.3112;252.3601;677.8354;237.9525;6.1143;231.8383;7.2466;1.0000
2022-10-16T04:00:00.0/2022-10-16T05:00:00.0;1241.7770;904.2720;640.0045;264.2675;706.5179;66.3715;0.0000;66.3715;0.0000;1.0000
2022-10-16T05:00:00.0/2022-10-16T06:00:00.0;1252.8201;914.1243;648.6424;265.4818;709.7968;75.1043;0.0000;75.1042;0.0000;1.0000
2022-10-16T06:00:00.0/2022-10-16T07:00:00.0;1174.9552;844.4111;580.5920;263.8190;676.9690;108.5364;2.1392;106.3972;2.6051;1.0000
2022-10-16T07:00:00.0/2022-10-16T08:00:00.0;1013.4902;700.3973;445.7240;254.6734;601.3969;251.7009;3.6027;248.0981;5.0153;1.0000
2022-10-16T08:00:00.0/2022-10-16T09:00:00.0;779.4332;496.8488;275.3244;221.5244;480.0463;128.6824;0.7705;127.9120;1.2027;1.0000
2022-10-16T09:00:00.0/2022-10-16T10:00:00.0;488.7417;264.3201;116.2196;148.1005;316.2914;23.6205;0.0000;23.6205;0.0000;1.0000
2022-10-16T10:00:00.0/2022-10-16T11:00:00.0;161.3509;61.4139;15.7557;45.6581;92.3651;16.0204;0.0000;16.0204;0.0001;0.9083
2022-10-16T11:00:00.0/2022-10-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T12:00:00.0/2022-10-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T13:00:00.0/2022-10-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T14:00:00.0/2022-10-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T15:00:00.0/2022-10-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T16:00:00.0/2022-10-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T17:00:00.0/2022-10-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T18:00:00.0/2022-10-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T19:00:00.0/2022-10-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T20:00:00.0/2022-10-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T21:00:00.0/2022-10-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T22:00:00.0/2022-10-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T23:00:00.0/2022-10-17T00:00:00.0;89.6087;29.1829;4.8073;24.3757;36.6880;3.5598;0.0000;3.5598;0.0000;0.7417
2022-10-17T00:00:00.0/2022-10-17T01:00:00.0;409.4698;205.5469;81.9939;123.5530;258.4531;73.3599;2.4986;70.8613;6.7741;1.0000
2022-10-17T01:00:00.0/2022-10-17T02:00:00.0;710.8631;442.2434;242.6503;199.5930;462.9095;258.9052;31.6764;227.2287;57.3466;1.0000
2022-10-17T02:00:00.0/2022-10-17T03:00:00.0;960.1744;657.2463;415.0201;242.2263;590.9985;392.8055;63.4545;329.3510;88.0377;0.9167
2022-10-17T03:00:00.0/2022-10-17T04:00:00.0;1140.3994;818.1347;560.4739;257.6607;673.4336;504.1677;112.1585;392.0092;136.2356;1.0000
2022-10-17T04:00:00.0/2022-10-17T05:00:00.0;1239.2448;908.9861;656.4573;252.5288;726.4795;349.4831;13.8626;335.6205;15.1946;1.0000
2022-10-17T05:00:00.0/2022-10-17T06:00:00.0;1249.9666;922.6558;686.6942;235.9615;753.6277;548.3828;105.8546;442.5282;116.8776;1.0000
2022-10-17T06:00:00.0/2022-10-17T07:00:00.0;1171.8312;851.9947;621.2817;230.7130;726.6733;745.7924;344.6613;401.1311;408.2292;1.0000
2022-10-17T07:00:00.0/2022-10-17T08:00:00.0;1010.1649;702.5421;471.2261;231.3160;638.1226;691.1351;444.3469;246.7882;598.4292;0.9167
2022-10-17T08:00:00.0/2022-10-17T09:00:00.0;775.9900;494.1483;286.7847;207.3636;502.2309;466.5958;231.6487;234.9471;408.8036;1.0000
2022-10-17T09:00:00.0/2022-10-17T10:00:00.0;485.2718;256.5974;112.9380;143.6594;307.1090;251.2162;106.1462;145.0701;291.8533;1.0000
2022-10-17T10:00:00.0/2022-10-17T11:00:00.0;158.0305;56.6754;12.6968;43.9786;73.9986;56.6754;12.6968;43.9786;73.9986;0.9167
2022-10-17T11:00:00.0/2022-10-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T12:00:00.0/2022-10-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T13:00:00.0/2022-10-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T14:00:00.0/2022-10-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T15:00:00.0/2022-10-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T16:00:00.0/2022-10-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T17:00:00.0/2022-10-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T18:00:00.0/2022-10-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T19:00:00.0/2022-10-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T20:00:00.0/2022-10-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T21:00:00.0/2022-10-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T22:00:00.0/2022-10-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T23:00:00.0/2022-10-18T00:00:00.0;88.8508;31.7177;8.2883;23.4294;65.3017;31.7177;8.2883;23.4294;65.3017;0.7417
2022-10-18T00:00:00.0/2022-10-18T01:00:00.0;408.2042;218.6479;110.4469;108.2010;353.8395;218.6479;110.4469;108.2010;353.8395;1.0000
2022-10-18T01:00:00.0/2022-10-18T02:00:00.0;709.3032;458.3710;291.5252;166.8458;559.0468;458.3710;291.5252;166.8458;559.0468;1.0000
2022-10-18T02:00:00.0/2022-10-18T03:00:00.0;958.2818;672.9305;474.2339;198.6966;677.4823;672.9305;474.2339;198.6966;677.4823;0.9167
2022-10-18T03:00:00.0/2022-10-18T04:00:00.0;1138.1591;828.5258;607.0547;221.4710;731.7805;828.5258;607.0547;221.4710;731.7805;1.0000
2022-10-18T04:00:00.0/2022-10-18T05:00:00.0;1236.6656;909.9904;667.5034;242.4869;740.8167;909.9904;667.5034;242.4869;740.8167;1.0000
2022-10-18T05:00:00.0/2022-10-18T06:00:00.0;1247.0813;913.8606;659.4736;254.3871;725.7346;913.8606;659.4736;254.3871;725.7346;1.0000
2022-10-18T06:00:00.0/2022-10-18T07:00:00.0;1168.6935;837.2035;573.9611;263.2423;673.3818;837.2035;573.9611;263.2423;673.3818;1.0000
2022-10-18T07:00:00.0/2022-10-18T08:00:00.0;1006.8460;686.0413;427.5238;258.5175;581.0823;686.0413;427.5238;258.5175;581.0823;1.0000
2022-10-18T08:00:00.0/2022-10-18T09:00:00.0;772.5735;478.0716;258.0887;219.9829;454.1519;478.0716;258.0887;219.9829;454.1519;1.0000
2022-10-18T09:00:00.0/2022-10-18T10:00:00.0;481.8481;247.6474;104.1931;143.4544;286.6970;247.6474;104.1931;143.4544;286.6970;1.0000
2022-10-18T10:00:00.0/2022-10-18T11:00:00.0;154.8540;55.0409;12.8066;42.2342;76.6025;55.0409;12.8066;42.2342;76.6025;0.9167
2022-10-18T11:00:00.0/2022-10-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T12:00:00.0/2022-10-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T13:00:00.0/2022-10-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T14:00:00.0/2022-10-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T15:00:00.0/2022-10-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T16:00:00.0/2022-10-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T17:00:00.0/2022-10-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T18:00:00.0/2022-10-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T19:00:00.0/2022-10-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T20:00:00.0/2022-10-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T21:00:00.0/2022-10-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T22:00:00.0/2022-10-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T23:00:00.0/2022-10-19T00:00:00.0;88.0543;30.0763;6.8985;23.1778;54.4463;30.0763;6.8985;23.1778;54.4463;0.7417
2022-10-19T00:00:00.0/2022-10-19T01:00:00.0;406.8775;211.0440;99.1049;111.9391;317.3511;204.9548;89.8135;115.1413;291.2084;1.0000
2022-10-19T01:00:00.0/2022-10-19T02:00:00.0;707.6783;448.1011;272.0920;176.0091;522.8240;431.9792;239.6569;192.3223;460.7936;1.0000
2022-10-19T02:00:00.0/2022-10-19T03:00:00.0;956.3257;661.5797;450.4207;211.1589;644.9875;644.5190;410.2575;234.2614;582.3661;0.9167
2022-10-19T03:00:00.0/2022-10-19T04:00:00.0;1135.8621;818.4372;587.9327;230.5044;710.3596;818.4372;587.9327;230.5044;710.3596;1.0000
2022-10-19T04:00:00.0/2022-10-19T05:00:00.0;1234.0415;903.1021;662.2425;240.8595;736.8857;903.1021;662.2425;240.8595;736.8857;1.0000
2022-10-19T05:00:00.0/2022-10-19T06:00:00.0;1244.1665;910.3984;669.1090;241.2893;738.5108;910.3984;669.1090;241.2893;738.5108;1.0000
2022-10-19T06:00:00.0/2022-10-19T07:00:00.0;1165.5448;832.6530;578.4263;254.2268;680.5862;832.6530;578.4263;254.2268;680.5862;1.0000
2022-10-19T07:00:00.0/2022-10-19T08:00:00.0;1003.5364;676.3856;412.3648;264.0208;562.2157;676.3856;412.3648;264.0208;562.2157;1.0000
2022-10-19T08:00:00.0/2022-10-19T09:00:00.0;769.1868;464.9578;235.0597;229.8980;414.7522;463.5816;233.1303;230.4513;410.6335;1.0000
2022-10-19T09:00:00.0/2022-10-19T10:00:00.0;478.4735;231.9639;82.5544;149.4095;225.9521;221.5985;72.8698;148.7288;197.0063;1.0000
2022-10-19T10:00:00.0/2022-10-19T11:00:00.0;151.7242;48.4526;7.7203;40.7323;45.4316;45.2647;5.3978;39.8669;34.6352;0.9250
2022-10-19T11:00:00.0/2022-10-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T12:00:00.0/2022-10-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T13:00:00.0/2022-10-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T14:00:00.0/2022-10-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T15:00:00.0/2022-10-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T16:00:00.0/2022-10-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T17:00:00.0/2022-10-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T18:00:00.0/2022-10-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T19:00:00.0/2022-10-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T20:00:00.0/2022-10-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T21:00:00.0/2022-10-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T22:00:00.0/2022-10-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T23:00:00.0/2022-10-20T00:00:00.0;87.1793;28.4214;5.6393;22.7821;44.5112;28.4214;5.6393;22.7821;44.5112;0.7500
2022-10-20T00:00:00.0/2022-10-20T01:00:00.0;405.4894;203.0422;88.1317;114.9106;282.0535;202.1217;86.6088;115.5128;278.2560;1.0000
2022-10-20T01:00:00.0/2022-10-20T02:00:00.0;705.9886;437.0883;252.6204;184.4679;486.3764;403.1200;185.2840;217.8360;361.8687;1.0000
2022-10-20T02:00:00.0/2022-10-20T03:00:00.0;954.3070;649.0177;426.4404;222.5773;612.1196;641.9081;410.7167;231.1914;586.9675;0.9167
2022-10-20T03:00:00.0/2022-10-20T04:00:00.0;1133.5096;806.4171;568.4525;237.9646;688.4281;806.4171;568.4525;237.9646;688.4281;1.0000
2022-10-20T04:00:00.0/2022-10-20T05:00:00.0;1231.3740;893.7026;656.2407;237.4619;732.1309;853.9893;517.4161;336.5732;577.8316;1.0000
2022-10-20T05:00:00.0/2022-10-20T06:00:00.0;1241.2245;903.8795;677.6160;226.2634;750.1241;852.6145;497.6165;354.9980;550.8236;1.0000
