# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.8774
# Longitude (positive East, ISO 19115): 102.7167
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-27T17:00:00.0/2023-03-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-27T18:00:00.0/2023-03-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-27T19:00:00.0/2023-03-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-27T20:00:00.0/2023-03-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-27T21:00:00.0/2023-03-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-27T22:00:00.0/2023-03-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-27T23:00:00.0/2023-03-28T00:00:00.0;114.0287;33.6305;5.1529;28.4776;34.9382;25.8572;2.1961;23.6611;14.2680;0.8583
2023-03-28T00:00:00.0/2023-03-28T01:00:00.0;440.5681;196.5524;63.7113;132.8411;188.8037;186.2154;57.5859;128.6295;164.6778;1.0000
2023-03-28T01:00:00.0/2023-03-28T02:00:00.0;744.0162;411.0690;167.1926;243.8764;304.7909;407.4247;163.2452;244.1795;297.9258;1.0000
2023-03-28T02:00:00.0/2023-03-28T03:00:00.0;998.1328;612.2164;269.3312;342.8853;368.2966;603.4009;257.5632;345.8377;351.5061;0.9167
2023-03-28T03:00:00.0/2023-03-28T04:00:00.0;1185.6001;769.6576;361.0613;408.5963;416.2296;769.6576;361.0613;408.5963;416.2296;1.0000
2023-03-28T04:00:00.0/2023-03-28T05:00:00.0;1293.6459;862.5048;420.9720;441.5328;445.1783;862.5048;420.9720;441.5328;445.1783;1.0000
2023-03-28T05:00:00.0/2023-03-28T06:00:00.0;1314.9150;878.5479;429.6060;448.9419;446.9969;878.5479;429.6060;448.9419;446.9969;1.0000
2023-03-28T06:00:00.0/2023-03-28T07:00:00.0;1247.9717;817.0188;388.9578;428.0609;426.1909;817.0188;388.9578;428.0609;426.1909;1.0000
2023-03-28T07:00:00.0/2023-03-28T08:00:00.0;1097.3965;684.1923;305.9901;378.2021;380.5963;684.1923;305.9901;378.2021;380.5963;1.0000
2023-03-28T08:00:00.0/2023-03-28T09:00:00.0;873.4738;494.6533;194.4417;300.2115;302.1903;494.6533;194.4417;300.2115;302.1903;1.0000
2023-03-28T09:00:00.0/2023-03-28T10:00:00.0;591.4883;280.0756;85.3639;194.7117;192.1707;277.4643;83.5906;193.8737;186.7703;1.0000
2023-03-28T10:00:00.0/2023-03-28T11:00:00.0;270.6819;91.7903;16.1513;75.6390;69.5566;72.3528;6.2613;66.0914;28.0939;0.9000
2023-03-28T11:00:00.0/2023-03-28T12:00:00.0;15.5153;3.1875;0.0830;3.1045;1.4183;2.0995;0.0003;2.0992;0.0059;0.8417
2023-03-28T12:00:00.0/2023-03-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T13:00:00.0/2023-03-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T14:00:00.0/2023-03-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T15:00:00.0/2023-03-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T16:00:00.0/2023-03-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T17:00:00.0/2023-03-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T18:00:00.0/2023-03-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T19:00:00.0/2023-03-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T20:00:00.0/2023-03-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T21:00:00.0/2023-03-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T22:00:00.0/2023-03-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-28T23:00:00.0/2023-03-29T00:00:00.0;117.6496;32.1769;3.0080;29.1689;20.1036;32.1769;3.0080;29.1689;20.1036;0.8583
2023-03-29T00:00:00.0/2023-03-29T01:00:00.0;444.6355;178.4775;39.7460;138.7314;115.8110;178.4775;39.7460;138.7314;115.8110;1.0000
2023-03-29T01:00:00.0/2023-03-29T02:00:00.0;747.6023;371.2078;114.4659;256.7419;207.0960;368.4024;111.4319;256.9705;201.8249;1.0000
2023-03-29T02:00:00.0/2023-03-29T03:00:00.0;1001.1860;550.5771;191.0610;359.5161;260.3203;535.3528;174.2328;361.1200;237.5527;0.9167
2023-03-29T03:00:00.0/2023-03-29T04:00:00.0;1188.1056;699.2365;266.2112;433.0254;305.7960;688.8153;248.4781;440.3372;284.9832;1.0000
2023-03-29T04:00:00.0/2023-03-29T05:00:00.0;1295.6262;800.0995;332.9479;467.1515;351.2649;800.0995;332.9479;467.1515;351.2649;1.0000
2023-03-29T05:00:00.0/2023-03-29T06:00:00.0;1316.4291;826.9052;358.1361;468.7691;372.0185;804.4702;307.0093;497.4608;318.7677;1.0000
2023-03-29T06:00:00.0/2023-03-29T07:00:00.0;1249.1101;773.4693;331.9100;441.5593;363.1412;767.1829;317.5439;449.6390;347.8991;1.0000
2023-03-29T07:00:00.0/2023-03-29T08:00:00.0;1098.2764;646.0507;260.0258;386.0249;322.9438;612.8593;216.4673;396.3921;267.8167;1.0000
2023-03-29T08:00:00.0/2023-03-29T09:00:00.0;874.2296;464.2795;163.3069;300.9726;253.3385;399.1366;102.2356;296.9010;155.0179;1.0000
2023-03-29T09:00:00.0/2023-03-29T10:00:00.0;592.2634;258.8398;68.7385;190.1013;153.9105;65.3014;0.2223;65.0791;0.4472;1.0000
2023-03-29T10:00:00.0/2023-03-29T11:00:00.0;271.6184;82.9593;11.4470;71.5123;48.3442;32.9180;2.3714;30.5467;14.7572;0.9000
2023-03-29T11:00:00.0/2023-03-29T12:00:00.0;15.8478;2.9479;0.0455;2.9025;0.7495;2.9479;0.0455;2.9025;0.7495;0.8417
2023-03-29T12:00:00.0/2023-03-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T13:00:00.0/2023-03-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T14:00:00.0/2023-03-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T15:00:00.0/2023-03-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T16:00:00.0/2023-03-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T17:00:00.0/2023-03-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T18:00:00.0/2023-03-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T19:00:00.0/2023-03-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T20:00:00.0/2023-03-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T21:00:00.0/2023-03-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T22:00:00.0/2023-03-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-29T23:00:00.0/2023-03-30T00:00:00.0;121.3714;32.0885;3.0551;29.0334;19.9157;32.0885;3.0551;29.0334;19.9157;0.8500
2023-03-30T00:00:00.0/2023-03-30T01:00:00.0;448.6657;180.5939;42.8123;137.7816;122.9784;165.7840;33.5659;132.2181;100.0671;1.0000
2023-03-30T01:00:00.0/2023-03-30T02:00:00.0;751.1373;388.4096;134.8894;253.5202;242.0708;377.2531;122.8553;254.3977;218.3703;1.0000
2023-03-30T02:00:00.0/2023-03-30T03:00:00.0;1004.1770;589.7776;245.5486;344.2291;332.8415;589.7776;245.5486;344.2291;332.8415;0.9167
2023-03-30T03:00:00.0/2023-03-30T04:00:00.0;1190.5410;745.4271;341.1362;404.2909;391.1537;732.6678;319.7117;412.9561;366.7686;1.0000
2023-03-30T04:00:00.0/2023-03-30T05:00:00.0;1297.5328;834.6672;399.6890;434.9783;420.9167;817.6078;370.6120;446.9958;389.7048;1.0000
2023-03-30T05:00:00.0/2023-03-30T06:00:00.0;1317.8698;848.1643;408.8361;439.3282;423.9477;848.1643;408.8361;439.3282;423.9477;1.0000
2023-03-30T06:00:00.0/2023-03-30T07:00:00.0;1250.1802;777.9194;354.4738;423.4456;387.0105;777.9194;354.4738;423.4456;387.0105;1.0000
2023-03-30T07:00:00.0/2023-03-30T08:00:00.0;1099.0962;632.1406;250.9937;381.1470;310.7988;632.1406;250.9937;381.1470;310.7988;1.0000
2023-03-30T08:00:00.0/2023-03-30T09:00:00.0;874.9373;437.2349;137.6069;299.6280;212.3101;437.2349;137.6069;299.6280;212.3101;1.0000
2023-03-30T09:00:00.0/2023-03-30T10:00:00.0;593.0047;236.9442;52.4010;184.5432;117.1798;236.9442;52.4010;184.5432;117.1798;1.0000
2023-03-30T10:00:00.0/2023-03-30T11:00:00.0;272.5370;76.6796;8.9723;67.7073;37.9178;76.6796;8.9723;67.7073;37.9178;0.9000
2023-03-30T11:00:00.0/2023-03-30T12:00:00.0;16.1781;2.8313;0.0378;2.7935;0.6189;2.8313;0.0378;2.7935;0.6189;0.8417
2023-03-30T12:00:00.0/2023-03-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T13:00:00.0/2023-03-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T14:00:00.0/2023-03-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T15:00:00.0/2023-03-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T16:00:00.0/2023-03-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T17:00:00.0/2023-03-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T18:00:00.0/2023-03-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T19:00:00.0/2023-03-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T20:00:00.0/2023-03-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T21:00:00.0/2023-03-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T22:00:00.0/2023-03-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T23:00:00.0/2023-03-31T00:00:00.0;125.1290;36.8501;5.6591;31.1910;36.6293;36.8501;5.6591;31.1910;36.6293;0.8417
2023-03-31T00:00:00.0/2023-03-31T01:00:00.0;452.6564;201.9995;67.0904;134.9090;192.9110;201.9995;67.0904;134.9090;192.9110;1.0000
2023-03-31T01:00:00.0/2023-03-31T02:00:00.0;754.6194;418.9069;184.1427;234.7642;329.8754;418.9069;184.1427;234.7642;329.8754;1.0000
2023-03-31T02:00:00.0/2023-03-31T03:00:00.0;1007.1045;621.4897;308.9650;312.5246;417.8265;621.4897;308.9650;312.5246;417.8265;0.9167
2023-03-31T03:00:00.0/2023-03-31T04:00:00.0;1192.9060;779.4626;416.6497;362.8128;476.5366;779.4626;416.6497;362.8128;476.5366;1.0000
2023-03-31T04:00:00.0/2023-03-31T05:00:00.0;1299.3658;874.4672;489.0300;385.4372;513.9670;874.4672;489.0300;385.4372;513.9670;1.0000
2023-03-31T05:00:00.0/2023-03-31T06:00:00.0;1319.2380;893.5423;506.4288;387.1135;524.3174;893.5423;506.4288;387.1135;524.3174;1.0000
2023-03-31T06:00:00.0/2023-03-31T07:00:00.0;1251.1827;831.6938;456.2495;375.4444;497.6716;831.6938;456.2495;375.4444;497.6716;1.0000
2023-03-31T07:00:00.0/2023-03-31T08:00:00.0;1099.8577;694.7857;348.2691;346.5166;431.2837;694.7857;348.2691;346.5166;431.2837;1.0000
2023-03-31T08:00:00.0/2023-03-31T09:00:00.0;875.5986;501.0219;214.1254;286.8965;331.0948;501.0219;214.1254;286.8965;331.0948;1.0000
2023-03-31T09:00:00.0/2023-03-31T10:00:00.0;593.7141;281.7882;90.8124;190.9759;203.0764;281.7882;90.8124;190.9759;203.0764;1.0000
2023-03-31T10:00:00.0/2023-03-31T11:00:00.0;273.4393;91.0975;16.1370;74.9606;68.2430;91.0975;16.1370;74.9606;68.2430;0.9000
2023-03-31T11:00:00.0/2023-03-31T12:00:00.0;16.5066;3.3016;0.0814;3.2202;1.3435;3.3016;0.0814;3.2202;1.3435;0.8417
2023-03-31T12:00:00.0/2023-03-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T13:00:00.0/2023-03-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T14:00:00.0/2023-03-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T15:00:00.0/2023-03-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T16:00:00.0/2023-03-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T17:00:00.0/2023-03-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T18:00:00.0/2023-03-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T19:00:00.0/2023-03-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T20:00:00.0/2023-03-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T21:00:00.0/2023-03-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T22:00:00.0/2023-03-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T23:00:00.0/2023-04-01T00:00:00.0;128.9195;36.9046;5.2122;31.6925;33.1905;36.9046;5.2122;31.6925;33.1905;0.8333
2023-04-01T00:00:00.0/2023-04-01T01:00:00.0;456.6045;200.7509;64.7191;136.0319;183.5352;200.7509;64.7191;136.0319;183.5352;1.0000
2023-04-01T01:00:00.0/2023-04-01T02:00:00.0;758.0460;423.2196;189.7798;233.4398;337.6612;423.2196;189.7798;233.4398;337.6612;1.0000
2023-04-01T02:00:00.0/2023-04-01T03:00:00.0;1009.9666;634.5885;333.3547;301.2338;448.9421;634.5885;333.3547;301.2338;448.9421;0.9167
2023-04-01T03:00:00.0/2023-04-01T04:00:00.0;1195.1990;796.0804;451.7099;344.3705;515.4763;783.1489;415.4174;367.7315;475.4301;1.0000
2023-04-01T04:00:00.0/2023-04-01T05:00:00.0;1301.1244;888.6266;519.7526;368.8740;545.2420;888.4075;519.1222;369.2853;544.5610;1.0000
2023-04-01T05:00:00.0/2023-04-01T06:00:00.0;1320.5334;905.1839;530.4692;374.7147;548.3424;905.1839;530.4692;374.7147;548.3424;1.0000
2023-04-01T06:00:00.0/2023-04-01T07:00:00.0;1252.1184;842.3074;478.7055;363.6018;521.5441;842.3074;478.7055;363.6018;521.5441;1.0000
2023-04-01T07:00:00.0/2023-04-01T08:00:00.0;1100.5614;705.7614;373.3325;332.4289;461.9400;705.7614;373.3325;332.4289;461.9400;1.0000
2023-04-01T08:00:00.0/2023-04-01T09:00:00.0;876.2147;511.8922;237.7575;274.1347;367.5962;511.8922;237.7575;274.1347;367.5962;1.0000
2023-04-01T09:00:00.0/2023-04-01T10:00:00.0;594.3926;290.3232;105.9027;184.4204;236.9184;290.3232;105.9027;184.4204;236.9184;1.0000
2023-04-01T10:00:00.0/2023-04-01T11:00:00.0;274.3262;94.4518;20.0249;74.4269;84.9817;94.4518;20.0249;74.4269;84.9817;0.9833
2023-04-01T11:00:00.0/2023-04-01T12:00:00.0;16.8336;3.4439;0.1182;3.3258;1.9716;3.4439;0.1182;3.3258;1.9716;0.8417
2023-04-01T12:00:00.0/2023-04-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T13:00:00.0/2023-04-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T14:00:00.0/2023-04-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T15:00:00.0/2023-04-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T16:00:00.0/2023-04-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T17:00:00.0/2023-04-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T18:00:00.0/2023-04-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T19:00:00.0/2023-04-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T20:00:00.0/2023-04-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T21:00:00.0/2023-04-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T22:00:00.0/2023-04-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T23:00:00.0/2023-04-02T00:00:00.0;132.7390;37.2093;4.6020;32.6072;28.9403;37.2093;4.6020;32.6072;28.9403;0.8250
2023-04-02T00:00:00.0/2023-04-02T01:00:00.0;460.5079;197.6039;56.5019;141.1019;158.5854;197.6039;56.5019;141.1019;158.5854;1.0000
2023-04-02T01:00:00.0/2023-04-02T02:00:00.0;761.4156;418.4097;170.0716;248.3381;300.8696;418.4097;170.0716;248.3381;300.8696;1.0000
2023-04-02T02:00:00.0/2023-04-02T03:00:00.0;1012.7620;630.6588;303.9533;326.7055;407.8852;630.3516;303.1269;327.2246;406.8692;0.9167
2023-04-02T03:00:00.0/2023-04-02T04:00:00.0;1197.4196;793.7021;417.6115;376.0907;475.3323;787.7926;402.5068;385.2859;457.7774;1.0000
2023-04-02T04:00:00.0/2023-04-02T05:00:00.0;1302.8087;887.5430;486.4026;401.1404;509.2828;887.5430;486.4026;401.1404;509.2828;1.0000
2023-04-02T05:00:00.0/2023-04-02T06:00:00.0;1321.7570;905.0970;500.4390;404.6581;516.5294;905.0970;500.4390;404.6581;516.5294;1.0000
2023-04-02T06:00:00.0/2023-04-02T07:00:00.0;1252.9883;842.4683;450.0187;392.4495;489.6152;842.4683;450.0187;392.4495;489.6152;1.0000
2023-04-02T07:00:00.0/2023-04-02T08:00:00.0;1101.2092;705.3932;344.6693;360.7239;425.8360;705.3932;344.6693;360.7239;425.8360;1.0000
2023-04-02T08:00:00.0/2023-04-02T09:00:00.0;876.7872;510.7644;212.9319;297.8325;328.4775;510.7644;212.9319;297.8325;328.4775;1.0000
2023-04-02T09:00:00.0/2023-04-02T10:00:00.0;595.0422;289.8048;92.8030;197.0018;207.3694;289.8048;92.8030;197.0018;207.3694;1.0000
2023-04-02T10:00:00.0/2023-04-02T11:00:00.0;275.1997;95.3317;17.8360;77.4957;75.5960;95.3317;17.8360;77.4957;75.5960;0.9833
2023-04-02T11:00:00.0/2023-04-02T12:00:00.0;17.2196;3.5801;0.1073;3.4728;1.7526;3.5801;0.1073;3.4728;1.7526;0.8333
2023-04-02T12:00:00.0/2023-04-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T13:00:00.0/2023-04-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T14:00:00.0/2023-04-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T15:00:00.0/2023-04-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T16:00:00.0/2023-04-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T17:00:00.0/2023-04-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T18:00:00.0/2023-04-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T19:00:00.0/2023-04-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T20:00:00.0/2023-04-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T21:00:00.0/2023-04-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T22:00:00.0/2023-04-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T23:00:00.0/2023-04-03T00:00:00.0;136.5404;44.7732;9.0654;35.7078;56.5233;43.7044;8.0758;35.6287;51.8615;0.9083
2023-04-03T00:00:00.0/2023-04-03T01:00:00.0;464.3641;230.4589;95.3266;135.1323;267.8206;222.7111;88.0481;134.6631;242.2987;1.0000
2023-04-03T01:00:00.0/2023-04-03T02:00:00.0;764.7261;465.2630;251.2908;213.9723;443.7906;448.1516;218.3029;229.8487;385.4194;1.0000
2023-04-03T02:00:00.0/2023-04-03T03:00:00.0;1015.4897;680.3651;416.0178;264.3473;557.0253;675.3740;401.9093;273.4646;538.8995;0.9167
2023-04-03T03:00:00.0/2023-04-03T04:00:00.0;1199.5671;843.7854;551.5009;292.2845;626.3640;800.3521;419.4162;380.9359;475.8608;1.0000
2023-04-03T04:00:00.0/2023-04-03T05:00:00.0;1304.4188;938.6581;635.5353;303.1228;664.2361;924.1066;579.3365;344.7701;605.8648;1.0000
2023-04-03T05:00:00.0/2023-04-03T06:00:00.0;1322.9092;956.9983;656.2863;300.7120;676.4207;944.4144;607.1097;337.3048;625.9487;1.0000
2023-04-03T06:00:00.0/2023-04-03T07:00:00.0;1253.7936;898.6624;614.2755;284.3869;667.8732;898.6624;614.2755;284.3869;667.8732;1.0000
2023-04-03T07:00:00.0/2023-04-03T08:00:00.0;1101.8026;768.7984;514.2495;254.5488;635.6629;768.7984;514.2495;254.5488;635.6629;1.0000
