# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4346
# Longitude (positive East, ISO 19115): 101.1521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;492.6408;306.1136;216.2086;89.9049;568.7195;213.2415;54.1507;159.0908;152.7873;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;767.6311;528.8945;413.0861;115.8085;706.1008;384.5928;94.7280;289.8648;163.1406;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;1000.1384;723.4169;592.1970;131.2199;778.9850;546.0428;153.6385;392.4043;199.6805;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1174.3120;870.9218;727.3666;143.5552;815.6238;738.4775;343.2142;395.2633;380.2137;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1278.2747;959.3009;804.2946;155.0063;828.7383;713.0208;277.2031;435.8177;287.8990;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1304.9336;981.5023;818.5852;162.9171;826.2463;211.9831;1.8686;210.1145;1.8850;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1252.4651;937.0137;778.6235;158.3902;818.8104;108.3407;0.0011;108.3395;0.0011;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1124.4391;829.4911;687.6151;141.8760;805.1870;299.9214;37.4422;262.4792;46.3740;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;929.5756;666.5074;544.5093;121.9981;770.5602;466.8118;169.4020;297.4098;228.5831;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;681.1507;460.8156;358.9671;101.8485;690.2173;105.3509;0.6212;104.7298;1.0328;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;396.0900;233.9867;159.6229;74.3638;515.1195;39.1896;0.0000;39.1896;0.0000;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;99.3708;41.4590;18.5682;22.8908;143.7358;22.7370;0.0485;22.6885;0.4417;0.8250
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;2.6176;0.5925;0.0257;0.5668;0.9418;0.5925;0.0257;0.5668;0.9418;0.9417
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;192.4950;91.7517;49.3641;42.3876;278.2044;76.1628;20.8004;55.3624;150.5483;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;491.4908;306.7828;221.1169;85.6660;583.3525;147.2634;4.8041;142.4594;11.5096;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;766.7846;529.0719;419.1651;109.9068;717.4195;263.2088;17.6565;245.5523;29.2904;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;999.6122;723.3005;598.3959;124.9046;787.6142;408.3421;57.3345;351.0076;73.0658;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1174.1002;870.6866;733.9138;136.7728;823.1310;606.8387;137.6738;469.1649;155.1256;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1278.3499;958.9237;811.6685;147.2552;836.3016;431.0904;30.2035;400.8869;31.2483;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1305.2480;981.0294;826.5950;154.4343;834.1463;355.8779;17.8294;338.0485;18.0520;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1252.9542;936.9031;786.5449;150.3583;826.8323;273.7300;3.1140;270.6160;3.2133;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1125.0262;830.1113;694.6836;135.4277;813.0579;254.0342;7.4778;246.5564;8.5884;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;930.1769;667.7188;550.4351;117.2837;778.4706;64.0344;0.0103;64.0241;0.0131;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;681.6811;462.8762;365.3714;97.5048;702.3571;43.7157;0.0000;43.7157;0.0000;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;396.4691;236.7970;166.1167;70.6803;536.7770;28.9149;0.0000;28.9149;0.0000;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;99.5175;42.4960;20.2174;22.2787;157.2098;18.4507;0.0026;18.4481;0.0189;0.8250
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;2.4360;0.5601;0.0240;0.5361;0.7217;0.5601;0.0240;0.5361;0.7217;0.9417
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;191.0756;93.0575;51.6496;41.4079;293.2332;82.4975;29.1908;53.3067;192.0738;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;490.3518;310.1560;228.7676;81.3884;605.2181;237.9511;71.9042;166.0469;183.2861;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;765.9604;533.4420;431.3525;102.0894;739.1806;429.0106;168.9145;260.0960;282.0539;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;999.1152;728.4600;614.3229;114.1371;809.0258;723.9796;599.5961;124.3836;787.6472;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1173.9202;876.3060;752.4550;123.8510;844.0919;876.3060;752.4550;123.8510;844.0919;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1278.4542;964.6080;831.6898;132.9182;856.8853;951.0485;777.5321;173.5164;801.3270;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1305.5846;986.7405;847.5988;139.1417;855.1470;857.5591;516.0574;341.5017;520.1198;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1253.4546;941.4587;801.6548;139.8039;842.3322;485.3381;69.7222;415.6160;74.5396;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1125.6099;832.2776;697.6859;134.5917;816.0128;631.9700;217.8983;414.0717;251.4925;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;930.7578;667.3132;542.6447;124.6685;766.6492;258.9114;12.4438;246.4676;17.9692;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;682.1729;459.7245;350.4227;109.3018;672.3427;120.9503;2.6652;118.2852;5.6516;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;396.7915;231.5827;150.8760;80.7067;484.3402;135.6879;15.8918;119.7961;44.7981;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;99.6067;40.4005;16.1870;24.2134;123.3967;22.0303;0.0407;21.9896;0.4505;0.8250
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;2.2532;0.5195;0.0323;0.4872;0.9607;0.5195;0.0323;0.4872;0.9607;0.9417
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;189.6542;94.2945;57.3588;36.9357;331.0494;81.4360;28.3123;53.1237;198.3691;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;489.2250;311.9244;240.3693;71.5551;638.9951;220.1111;40.9540;179.1571;106.2565;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;765.1592;533.4963;439.7769;93.7193;754.8773;388.7676;101.4182;287.3495;171.5261;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;998.6478;727.0234;616.9806;110.0428;813.1038;565.3016;250.9671;314.3346;340.2048;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1173.7716;874.1289;750.5483;123.5805;842.1217;527.1265;104.9986;422.1279;119.8539;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1278.5874;962.2834;826.8791;135.4044;851.8854;460.8213;41.6649;419.1565;42.9566;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1305.9426;984.2053;839.7920;144.4133;847.0685;652.4276;169.5361;482.8915;170.9089;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1253.9646;938.1284;789.2311;148.8972;828.9258;769.3910;354.1941;415.1969;372.2638;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1126.1886;827.5267;679.4932;148.0336;794.2329;641.0704;228.6857;412.3847;263.7117;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;931.3167;660.9589;520.0456;140.9133;734.0009;284.2851;16.5922;267.6929;22.6519;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;682.6246;454.3839;336.2091;118.1747;645.3621;63.3406;0.0161;63.3245;0.0267;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;397.0558;230.6165;151.7694;78.8471;489.3394;28.2651;0.0000;28.2651;0.0000;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;99.6374;41.0706;18.1955;22.8751;141.0280;4.8250;0.0000;4.8250;0.0000;0.8250
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;2.0271;0.4677;0.0321;0.4356;1.0554;0.1625;0.0000;0.1625;0.0000;0.9500
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;188.2322;93.4123;56.9022;36.5101;332.4480;44.0182;0.0837;43.9345;0.3414;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;488.1116;311.2895;240.5079;70.7816;640.0540;38.8870;0.2297;38.6573;0.8317;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;764.3817;535.0125;447.3373;87.6752;768.4321;108.8789;0.4153;108.4635;0.6292;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;998.2102;730.4739;633.4192;97.0547;835.0645;449.8242;86.4524;363.3719;112.4781;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1173.6544;878.8815;774.9951;103.8864;869.6418;416.9119;43.8173;373.0946;50.2860;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1278.7485;967.7886;858.2124;109.5762;884.0753;449.1925;40.4044;408.7881;41.6160;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1306.3208;990.4772;877.6104;112.8668;885.0070;472.5543;52.7273;419.8271;53.1447;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1254.4832;945.5369;832.2527;113.2841;873.8472;363.8939;11.7853;352.1086;12.3372;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1126.7609;836.5322;725.9066;110.6257;848.2623;357.8866;20.6088;337.2778;23.6628;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;931.8521;671.7540;567.5201;104.2339;801.0414;375.1503;66.2269;308.9234;93.8349;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;683.0347;465.4434;375.0272;90.4163;719.8122;300.1856;79.9892;220.1963;166.9844;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;397.2608;239.0162;173.3918;65.6244;560.3635;160.3543;33.2228;127.1315;94.9030;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;99.6086;43.2724;22.2363;21.0361;174.7128;38.3894;11.2615;27.1278;106.3352;0.8250
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;1.8689;0.4218;0.0218;0.4000;0.4676;0.4218;0.0218;0.4000;0.4676;0.9500
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;186.8109;91.5488;54.2249;37.3240;316.1220;75.9517;22.2464;53.7053;169.4891;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;487.0124;308.1986;234.3849;73.8137;625.0031;171.7151;20.8276;150.8875;50.1829;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;763.6283;531.0054;437.6615;93.3439;752.5616;335.5795;68.6577;266.9218;118.6825;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;997.8025;725.7759;620.3600;105.4158;818.2295;598.3745;266.9468;331.4277;352.2847;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1173.5681;873.3333;756.5186;116.8147;849.0764;702.2961;293.4226;408.8736;330.8857;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1278.9371;961.2157;832.6573;128.5583;857.6976;767.3376;339.1760;428.1617;349.3040;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1306.7183;983.0112;845.5811;137.4301;852.4926;646.5380;171.4597;475.0783;172.7910;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1255.0089;937.8563;800.2401;137.6162;839.9515;522.6180;85.5772;437.0409;89.7191;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1127.3252;829.3370;700.2404;129.0966;817.9337;273.7724;27.5657;246.2066;30.6414;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;932.3624;665.3003;548.5983;116.7020;773.9805;85.7964;0.0000;85.7963;0.0001;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;683.4018;459.3895;357.8598;101.5298;685.7582;34.3798;0.0000;34.3798;0.0000;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;397.4051;232.6935;156.8867;75.8068;503.8790;26.1152;0.0000;26.1152;0.0000;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;99.5198;40.7951;17.5035;23.2915;134.1577;19.0158;0.0039;19.0119;0.0315;0.8250
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;1.7100;0.3798;0.0204;0.3594;0.4575;0.2687;0.0000;0.2686;0.0011;0.9500
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;185.3915;90.7075;54.3380;36.3695;318.7645;61.5991;2.4427;59.1564;14.1782;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;485.9282;306.6204;232.6695;73.9509;622.3689;141.2913;12.7827;128.5086;33.8898;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;762.8996;528.2772;430.1571;98.1202;740.5711;177.7261;0.9068;176.8193;1.5812;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;997.4247;722.0877;606.4375;115.6502;800.2950;241.3995;2.9446;238.4549;3.7369;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1173.5125;870.7135;746.5328;124.1807;837.7815;255.4880;1.8761;253.6119;2.1736;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1279.1522;961.5280;837.5971;123.9309;862.6323;318.6616;5.7350;312.9266;5.8463;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1307.1338;986.0506;865.6493;120.4013;872.5190;449.6153;37.9191;411.6963;38.2607;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1255.5405;941.7631;824.1850;117.5782;864.7441;481.6753;60.2394;421.4359;63.7429;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1127.8802;832.3110;716.8125;115.4985;836.8757;392.7101;61.6597;331.0503;69.6056;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;932.8463;667.2521;558.0778;109.1744;786.8901;93.7614;0.0994;93.6620;0.1279;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;683.7245;461.1705;365.4717;95.6988;700.5117;56.2474;0.0000;56.2474;0.0000;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;397.4876;235.1750;164.8791;70.2959;531.0892;118.1500;41.6876;76.4624;171.9243;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;99.3700;41.7382;19.6098;22.1285;151.7335;41.7382;19.6098;22.1285;151.7335;0.8250
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
