# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.3386
# Longitude (positive East, ISO 19115): 100.3671
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;476.7679;291.1849;207.6521;83.5328;564.1351;204.1311;41.2655;162.8657;102.0983;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;753.6223;511.6236;400.0442;111.5794;696.5670;370.9361;97.3399;273.5962;171.7838;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;988.8929;705.7706;574.3421;131.4285;764.1366;529.0009;184.6248;344.3761;240.4094;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1166.5406;855.0568;711.7618;143.2950;803.3312;768.7855;458.5839;310.2016;521.3381;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1274.4517;946.7582;798.7858;147.9725;825.4902;759.1401;294.5939;464.5461;304.2095;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1305.2643;972.9166;823.9313;148.9854;831.4392;844.1859;434.7914;409.3944;438.4500;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1256.8716;932.4249;788.2594;144.1655;826.0128;381.1508;39.9200;341.2308;41.0167;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1132.5654;828.5075;694.8573;133.6502;807.7828;196.3936;0.2786;196.1150;0.3322;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;940.8127;668.7921;549.4497;119.3424;768.1810;263.2802;10.0170;253.2632;14.3683;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;694.6771;466.1969;364.5491;101.6478;687.5623;179.8740;4.7381;175.1358;8.1578;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;410.9285;241.9677;166.9767;74.9911;520.8848;48.3394;0.0024;48.3370;0.0059;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;111.9632;47.0608;21.7660;25.2948;158.8655;14.6965;0.0002;14.6963;0.0026;0.8000
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.8838;0.1802;0.0012;0.1790;0.0000;0.1802;0.0012;0.1790;0.0000;0.9667
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;175.7747;81.0827;43.0828;37.9999;254.5280;71.4779;24.4208;47.0571;164.2578;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;475.6061;290.8749;209.0752;81.7997;569.4983;243.7634;106.6153;137.1481;305.9095;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;752.7628;510.9551;401.8785;109.0766;700.6215;379.1659;105.1535;274.0124;181.2456;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;988.3533;704.8319;576.0994;128.7325;766.9272;409.6803;77.5819;332.0984;107.7917;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1166.3167;853.9320;712.1476;141.7844;803.9677;574.6359;130.3127;444.3232;145.0919;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1274.5168;945.4921;796.5214;148.9708;823.1359;707.0024;192.5032;514.4992;199.0900;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1305.5717;971.5393;818.9092;152.6301;826.1907;599.4271;141.5603;457.8669;142.9397;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1257.3574;931.3702;783.9014;147.4688;821.1663;757.4461;305.9888;451.4573;319.5801;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1133.1537;828.2101;694.4158;133.7943;806.9158;565.2399;155.9952;409.2446;178.1421;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;941.4195;669.2880;552.4520;116.8360;772.0051;309.3759;23.9845;285.3914;33.4676;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;695.2173;467.2903;368.5833;98.7070;694.7218;136.8614;0.9455;135.9159;1.5520;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;411.3213;243.1726;169.6389;73.5337;528.9168;39.2292;0.0008;39.2284;0.0019;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;112.1279;47.4657;22.2514;25.2143;162.1225;17.1897;0.0011;17.1886;0.0121;0.8000
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.7799;0.1609;0.0021;0.1588;0.0000;0.1609;0.0021;0.1588;0.0000;0.9667
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;174.3452;81.7960;43.9323;37.8637;261.1589;80.9633;42.1554;38.8079;253.7158;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;474.4549;293.8094;214.6189;79.1905;585.7183;281.6286;186.6164;95.0122;500.3753;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;751.9252;515.9612;415.5146;100.4466;725.1198;492.8348;349.7853;143.0494;612.2629;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;987.8431;711.4679;598.4753;112.9926;797.0883;695.3443;546.1227;149.2216;722.9589;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1166.1246;861.1656;739.5847;121.5809;835.1429;861.1656;739.5847;121.5809;835.1429;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1274.6117;952.4032;824.6741;127.7291;852.1984;952.4032;824.6741;127.7291;852.1984;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1305.9020;978.1332;847.0478;131.0854;854.3879;978.1332;847.0478;131.0854;854.3879;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1257.8555;936.3771;804.9296;131.4474;842.8105;512.9677;253.7341;259.2336;259.9830;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1133.7395;830.3542;701.9247;128.4295;815.0802;513.7989;153.0806;360.7183;181.0134;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;942.0070;668.5115;547.6635;120.8480;764.5070;410.9998;102.1880;308.8118;138.3364;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;695.7202;465.6895;361.7875;103.9020;681.6154;173.1766;12.3374;160.8392;27.1534;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;411.6586;242.9522;168.3239;74.6283;524.9303;99.1064;9.5826;89.5238;26.0873;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;112.2320;47.7278;22.5438;25.1841;164.5098;43.9905;15.2762;28.7142;124.6639;0.8000
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.6330;0.1295;0.0003;0.1292;0.0000;0.1295;0.0003;0.1292;0.0000;0.9750
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;172.9132;81.8820;46.7454;35.1366;280.5404;73.3884;28.0280;45.3604;171.2543;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;473.3155;294.3287;222.0607;72.2679;608.5019;210.1875;45.8652;164.3223;132.8928;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;751.1105;515.5185;422.1877;93.3307;737.8580;428.4127;213.3169;215.0957;354.5075;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;987.3625;710.2070;602.8705;107.3364;803.4604;710.2070;602.8705;107.3364;803.4604;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1165.9644;859.6599;742.6911;116.9688;838.8027;568.9963;255.1923;313.8041;298.1264;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1274.7357;951.1226;827.9183;123.2044;855.5015;666.1351;214.6765;451.4586;220.6815;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1306.2544;977.0529;850.3076;126.7452;857.4776;786.8340;286.1006;500.7335;288.4833;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1258.3641;935.1129;805.9762;129.1367;843.5720;829.4749;454.8224;374.6525;478.8011;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1134.3213;828.5042;698.7945;129.7097;810.9979;826.2141;690.6762;135.5379;801.1334;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;942.5737;665.9771;540.9574;125.0197;754.5760;593.8704;402.3301;191.5403;550.7184;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;696.1840;463.3054;356.4877;106.8176;671.3745;382.3008;171.5526;210.7482;315.9502;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;411.9389;241.8060;167.6640;74.1420;523.1063;112.2069;25.3080;86.8989;65.2875;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;112.2745;47.6330;23.0903;24.5427;169.6143;20.4793;0.0090;20.4703;0.0599;0.8833
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.5541;0.1113;0.0005;0.1107;0.0000;0.0767;0.0000;0.0767;0.0000;0.9750
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;171.4800;80.3652;45.2205;35.1447;272.5175;44.8775;0.0817;44.7958;0.4590;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;472.1890;292.1212;218.4570;73.6642;599.5989;170.2765;48.5787;121.6977;115.6578;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;750.3192;514.1877;419.5061;94.6816;733.8491;415.8965;171.8390;244.0575;302.4924;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;986.9118;709.9360;601.9717;107.9644;802.6172;408.4485;86.4672;321.9813;119.9419;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1165.8358;860.2643;743.9466;116.3177;840.3307;437.1562;60.9389;376.2174;67.9531;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1274.8883;952.3687;831.5243;120.8444;859.1562;503.2435;85.3338;417.9097;88.9692;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1306.6278;978.8966;856.2507;122.6459;863.2670;586.1194;126.8260;459.2935;128.0194;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1258.8822;937.6853;815.3489;122.3364;853.1050;778.6019;328.2331;450.3688;343.2935;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1134.8978;831.9579;712.3420;119.6159;826.4281;629.5903;229.0881;400.5022;266.0700;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;943.1180;670.3176;557.5736;112.7440;777.5579;389.3601;95.9810;293.3791;127.3124;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;696.6074;466.8763;368.3697;98.5066;693.0677;305.2380;96.3215;208.9165;183.0497;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;412.1609;242.8494;170.1418;72.7076;529.6660;113.4816;28.3519;85.1298;74.6014;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;112.2544;47.3583;22.5178;24.8404;164.0988;25.3446;7.1189;18.2257;56.4350;0.8833
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.4748;0.0942;0.0015;0.0928;0.0000;0.0942;0.0015;0.0928;0.0000;0.9750
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;170.0469;78.7055;42.3604;36.3451;254.7414;76.5408;37.4013;39.1395;227.1568;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;471.0763;289.6741;211.8062;77.8679;582.1093;209.5116;53.7270;155.7847;167.1208;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;749.5519;511.9313;411.8526;100.0787;721.0882;391.5388;179.3397;212.1992;313.0914;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;986.4910;707.8894;594.0825;113.8069;792.4347;403.8668;81.5267;322.3401;105.6748;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1165.7384;858.0068;733.9409;124.0659;829.1793;613.1324;181.2084;431.9240;203.5627;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1275.0688;949.5196;817.1761;132.3434;844.2773;577.3314;131.9269;445.4044;136.2269;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1307.0212;975.4046;837.6575;137.7471;844.3141;710.8047;248.8523;461.9524;250.8344;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1259.4084;934.5502;798.2989;136.2512;834.9988;724.1318;224.5074;499.6244;234.5985;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1135.4675;830.1638;702.3553;127.8086;814.5504;591.2848;187.6786;403.6062;217.8651;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;943.6384;669.8041;554.1957;115.6084;772.6084;382.7560;72.2513;310.5047;95.9201;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;696.9890;466.4183;365.0232;101.3951;685.9816;133.2680;0.3345;132.9335;0.5762;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;412.3234;240.9507;163.4153;77.5354;506.9287;31.4851;0.0004;31.4847;0.0010;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;112.1709;46.1947;20.0602;26.1345;144.5120;15.7886;0.0218;15.7668;0.2393;0.8833
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.3952;0.0770;0.0024;0.0746;0.0000;0.0397;0.0000;0.0397;0.0000;0.9750
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;168.6152;77.6413;41.9122;35.7291;253.1415;16.8815;0.0000;16.8815;0.0000;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;469.9783;288.2762;211.1713;77.1049;581.7270;63.7248;1.0738;62.6510;2.6476;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;748.8091;510.3219;411.0232;99.2987;720.3995;177.6716;5.0253;172.6462;7.8610;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;986.1002;706.0020;592.9924;113.0096;791.3513;311.9165;20.5768;291.3397;28.2392;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1165.6720;856.4847;734.9178;121.5670;830.3360;291.8646;6.9079;284.9566;7.5854;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1275.2765;949.0493;822.7760;126.2733;849.9617;326.7332;9.4619;317.2712;9.9106;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1307.4335;975.9551;847.8835;128.0717;854.4125;305.9684;9.8974;296.0710;10.0075;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1259.9415;935.0771;807.6200;127.4572;844.4153;555.4538;105.3450;450.1088;111.2166;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1136.0291;829.6188;705.4905;124.1282;817.7632;622.0721;176.2758;445.7963;203.8909;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;944.1335;668.1363;551.6820;116.4543;768.5898;425.1603;79.0423;346.1180;108.2144;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;697.3274;465.4426;364.8828;100.5598;685.9933;218.9702;11.3375;207.6327;21.7561;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;412.4252;242.4910;169.5025;72.9885;527.6725;81.4606;1.9044;79.5562;4.6992;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;112.0233;47.3423;22.6307;24.7116;165.2656;17.2118;2.0250;15.1869;29.1985;0.8833
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
