# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5706
# Longitude (positive East, ISO 19115): 101.4521
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-08T08:00:00.0/2023-05-08T09:00:00.0;891.6369;570.2946;313.2307;257.0638;467.0947;403.2178;142.4831;260.7347;201.7532;1.0000
2023-05-08T09:00:00.0/2023-05-08T10:00:00.0;619.2789;348.2701;159.2524;189.0176;338.2566;27.9662;0.0000;27.9662;0.0000;1.0000
2023-05-08T10:00:00.0/2023-05-08T11:00:00.0;311.0451;133.0764;40.5257;92.5506;156.0480;12.7688;0.0000;12.7688;0.0000;0.9833
2023-05-08T11:00:00.0/2023-05-08T12:00:00.0;34.6452;9.0128;0.7265;8.2863;8.7459;1.1126;0.0000;1.1126;0.0000;0.7667
2023-05-08T12:00:00.0/2023-05-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T13:00:00.0/2023-05-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T14:00:00.0/2023-05-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T15:00:00.0/2023-05-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T16:00:00.0/2023-05-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T17:00:00.0/2023-05-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T18:00:00.0/2023-05-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T19:00:00.0/2023-05-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T20:00:00.0/2023-05-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T21:00:00.0/2023-05-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-08T22:00:00.0/2023-05-08T23:00:00.0;1.8773;0.3486;0.0012;0.3474;0.0368;0.3486;0.0012;0.3474;0.0368;0.9500
2023-05-08T23:00:00.0/2023-05-09T00:00:00.0;197.0984;69.1358;12.9650;56.1708;66.1279;62.6314;7.8238;54.8076;45.0732;0.9333
2023-05-09T00:00:00.0/2023-05-09T01:00:00.0;512.8431;264.3831;102.8187;161.5644;257.9691;204.9358;33.3249;171.6109;84.6910;1.0000
2023-05-09T01:00:00.0/2023-05-09T02:00:00.0;799.9301;497.2375;263.4890;233.7484;436.1947;310.7037;37.7159;272.9878;60.2353;1.0000
2023-05-09T02:00:00.0/2023-05-09T03:00:00.0;1038.7991;706.4741;445.3289;261.1451;571.1940;652.8356;322.9553;329.8803;407.3107;0.9167
2023-05-09T03:00:00.0/2023-05-09T04:00:00.0;1213.1782;859.1136;581.8498;277.2638;640.9922;859.1136;581.8498;277.2638;640.9922;1.0000
2023-05-09T04:00:00.0/2023-05-09T05:00:00.0;1311.1935;941.6059;641.1141;300.4918;653.7097;863.3803;484.9529;378.4275;493.8425;1.0000
2023-05-09T05:00:00.0/2023-05-09T06:00:00.0;1326.1786;952.1833;638.5437;313.6396;643.6866;926.4071;579.5577;346.8494;584.5532;1.0000
2023-05-09T06:00:00.0/2023-05-09T07:00:00.0;1257.1293;890.7210;580.9300;309.7910;617.5659;890.7210;580.9300;309.7910;617.5659;1.0000
2023-05-09T07:00:00.0/2023-05-09T08:00:00.0;1108.7706;762.1127;474.9508;287.1619;571.8071;762.1127;474.9508;287.1619;571.8071;1.0000
2023-05-09T08:00:00.0/2023-05-09T09:00:00.0;891.2338;576.3197;328.6566;247.6632;490.5789;576.3197;328.6566;247.6632;490.5789;1.0000
2023-05-09T09:00:00.0/2023-05-09T10:00:00.0;619.3640;354.4065;170.7818;183.6246;362.4535;277.4334;98.5452;178.8883;190.7583;1.0000
2023-05-09T10:00:00.0/2023-05-09T11:00:00.0;311.7055;135.6310;43.7449;91.8861;168.2921;21.3014;0.0020;21.2994;0.0057;0.9833
2023-05-09T11:00:00.0/2023-05-09T12:00:00.0;35.1444;9.2220;0.7733;8.4486;9.1916;1.1562;0.0000;1.1562;0.0000;0.7667
2023-05-09T12:00:00.0/2023-05-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T13:00:00.0/2023-05-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T14:00:00.0/2023-05-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T15:00:00.0/2023-05-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T16:00:00.0/2023-05-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T17:00:00.0/2023-05-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T18:00:00.0/2023-05-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T19:00:00.0/2023-05-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T20:00:00.0/2023-05-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T21:00:00.0/2023-05-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-09T22:00:00.0/2023-05-09T23:00:00.0;2.0520;0.3916;0.0020;0.3896;0.0605;0.3916;0.0020;0.3896;0.0605;0.9500
2023-05-09T23:00:00.0/2023-05-10T00:00:00.0;198.4979;74.4957;19.4500;55.0457;97.8541;55.7338;2.6391;53.0946;19.6483;0.9333
2023-05-10T00:00:00.0/2023-05-10T01:00:00.0;513.6155;279.0084;134.9042;144.1042;341.2930;145.8325;5.5383;140.2943;14.5551;1.0000
2023-05-10T01:00:00.0/2023-05-10T02:00:00.0;800.1151;505.6929;298.0386;207.6543;494.5981;290.0424;22.8762;267.1662;38.7134;1.0000
2023-05-10T02:00:00.0/2023-05-10T03:00:00.0;1038.4767;704.6419;454.6795;249.9624;583.9868;288.8317;7.3262;281.5055;9.6231;0.9167
2023-05-10T03:00:00.0/2023-05-10T04:00:00.0;1212.4631;853.3409;579.4443;273.8965;638.2378;491.8487;83.0169;408.8318;89.9410;1.0000
2023-05-10T04:00:00.0/2023-05-10T05:00:00.0;1310.2272;938.2722;655.8969;282.3753;668.8919;696.7877;220.0074;476.7803;224.8777;1.0000
2023-05-10T05:00:00.0/2023-05-10T06:00:00.0;1325.1195;951.7397;671.1006;280.6392;676.7562;536.6563;80.0075;456.6488;80.8373;1.0000
2023-05-10T06:00:00.0/2023-05-10T07:00:00.0;1256.1421;894.4542;629.5945;264.8597;669.6699;533.9569;85.0083;448.9486;90.4255;1.0000
2023-05-10T07:00:00.0/2023-05-10T08:00:00.0;1108.0149;771.3441;535.5787;235.7653;645.3618;544.3066;103.1249;441.1817;123.4385;1.0000
2023-05-10T08:00:00.0/2023-05-10T09:00:00.0;890.8530;591.5712;393.7371;197.8341;588.7687;265.4857;17.8319;247.6539;24.6858;1.0000
2023-05-10T09:00:00.0/2023-05-10T10:00:00.0;619.4756;370.8805;219.3728;151.5077;466.3271;126.1850;0.2291;125.9558;0.4807;1.0000
2023-05-10T10:00:00.0/2023-05-10T11:00:00.0;312.3933;144.6790;60.6637;84.0153;234.6976;55.8675;0.3442;55.5233;1.6764;1.0000
2023-05-10T11:00:00.0/2023-05-10T12:00:00.0;35.7168;9.8119;1.1821;8.6298;13.9371;5.8709;0.0002;5.8706;0.0020;0.8250
2023-05-10T12:00:00.0/2023-05-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T13:00:00.0/2023-05-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T14:00:00.0/2023-05-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T15:00:00.0/2023-05-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T16:00:00.0/2023-05-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T17:00:00.0/2023-05-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T18:00:00.0/2023-05-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T19:00:00.0/2023-05-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T20:00:00.0/2023-05-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T21:00:00.0/2023-05-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-10T22:00:00.0/2023-05-10T23:00:00.0;2.2740;0.4503;0.0055;0.4448;0.1395;0.4503;0.0055;0.4448;0.1395;0.9417
2023-05-10T23:00:00.0/2023-05-11T00:00:00.0;199.8170;77.7315;22.4001;55.3315;115.0800;75.7072;20.1274;55.5798;106.3529;0.9333
2023-05-11T00:00:00.0/2023-05-11T01:00:00.0;514.3145;281.0191;134.4379;146.5812;341.0292;127.0867;3.9251;123.1616;11.9752;1.0000
2023-05-11T01:00:00.0/2023-05-11T02:00:00.0;800.2368;501.8174;278.9728;222.8447;463.2555;210.5231;9.7931;200.7299;14.7328;1.0000
2023-05-11T02:00:00.0/2023-05-11T03:00:00.0;1038.1036;694.9695;414.5416;280.4279;532.5403;671.2261;381.4509;289.7751;485.8288;0.9167
2023-05-11T03:00:00.0/2023-05-11T04:00:00.0;1211.7114;841.9274;527.6747;314.2526;581.2204;841.9274;527.6747;314.2526;581.2204;1.0000
2023-05-11T04:00:00.0/2023-05-11T05:00:00.0;1309.2389;928.8623;603.9714;324.8908;616.0922;928.8623;603.9714;324.8908;616.0922;1.0000
2023-05-11T05:00:00.0/2023-05-11T06:00:00.0;1324.0529;943.9818;621.5831;322.3987;627.0333;929.1011;575.5382;353.5629;580.0721;1.0000
2023-05-11T06:00:00.0/2023-05-11T07:00:00.0;1255.1602;886.6728;578.5028;308.1700;615.4255;443.3389;69.5683;373.7705;72.3661;1.0000
2023-05-11T07:00:00.0/2023-05-11T08:00:00.0;1107.2750;761.9377;481.5616;280.3760;580.1801;268.0738;10.6237;257.4501;12.2604;1.0000
2023-05-11T08:00:00.0/2023-05-11T09:00:00.0;890.4957;580.3327;342.7078;237.6249;511.9193;220.0257;10.2946;209.7311;16.6265;1.0000
2023-05-11T09:00:00.0/2023-05-11T10:00:00.0;619.6148;360.8158;184.9378;175.8779;392.5764;253.9400;39.6421;214.2979;88.7426;1.0000
2023-05-11T10:00:00.0/2023-05-11T11:00:00.0;313.1087;140.5701;50.1377;90.4324;193.2675;93.0047;10.5591;82.4455;34.0627;1.0000
2023-05-11T11:00:00.0/2023-05-11T12:00:00.0;36.2607;9.8576;0.9918;8.8658;11.5940;3.1445;0.0000;3.1445;0.0000;0.8250
2023-05-11T12:00:00.0/2023-05-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T13:00:00.0/2023-05-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T14:00:00.0/2023-05-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T15:00:00.0/2023-05-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T16:00:00.0/2023-05-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T17:00:00.0/2023-05-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T18:00:00.0/2023-05-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T19:00:00.0/2023-05-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T20:00:00.0/2023-05-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T21:00:00.0/2023-05-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-11T22:00:00.0/2023-05-11T23:00:00.0;2.4591;0.5031;0.0087;0.4944;0.1991;0.5031;0.0087;0.4944;0.1991;0.9417
2023-05-11T23:00:00.0/2023-05-12T00:00:00.0;201.0558;82.0169;26.1097;55.9071;134.3018;82.0169;26.1097;55.9071;134.3018;0.8500
2023-05-12T00:00:00.0/2023-05-12T01:00:00.0;514.9406;295.7282;159.7467;135.9815;403.4653;295.7282;159.7467;135.9815;403.4653;1.0000
2023-05-12T01:00:00.0/2023-05-12T02:00:00.0;800.2964;527.7593;345.1844;182.5749;572.3702;527.7593;345.1844;182.5749;572.3702;1.0000
2023-05-12T02:00:00.0/2023-05-12T03:00:00.0;1037.6814;729.1977;523.7605;205.4371;672.5956;623.0229;371.1227;251.9002;488.5955;0.9167
2023-05-12T03:00:00.0/2023-05-12T04:00:00.0;1210.9250;877.3805;655.0132;222.3673;721.9488;588.4430;168.4277;420.0153;181.2522;1.0000
2023-05-12T04:00:00.0/2023-05-12T05:00:00.0;1308.2308;960.0602;720.7803;239.2799;735.5513;949.6080;675.6620;273.9459;688.9317;1.0000
2023-05-12T05:00:00.0/2023-05-12T06:00:00.0;1322.9805;971.6486;723.1603;248.4883;729.7260;954.5659;697.1671;257.3989;703.1333;1.0000
2023-05-12T06:00:00.0/2023-05-12T07:00:00.0;1254.1854;911.9302;666.8906;245.0395;709.6881;695.6649;268.0267;427.6382;282.8241;1.0000
2023-05-12T07:00:00.0/2023-05-12T08:00:00.0;1106.5525;785.6387;557.5891;228.0496;671.9736;700.8032;360.8191;339.9840;438.1357;1.0000
2023-05-12T08:00:00.0/2023-05-12T09:00:00.0;890.1628;602.4370;402.2132;200.2237;601.0399;500.5965;176.3406;324.2558;266.5316;1.0000
2023-05-12T09:00:00.0/2023-05-12T10:00:00.0;619.7819;380.3782;224.4640;155.9143;477.1205;323.9886;127.7571;196.2315;255.2187;1.0000
2023-05-12T10:00:00.0/2023-05-12T11:00:00.0;313.8516;152.3672;65.3023;87.0649;253.1576;65.8757;11.0158;54.8599;34.0483;1.0000
2023-05-12T11:00:00.0/2023-05-12T12:00:00.0;36.8162;10.8145;1.4649;9.3496;17.1718;1.5805;0.0000;1.5805;0.0000;0.8250
2023-05-12T12:00:00.0/2023-05-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T13:00:00.0/2023-05-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T14:00:00.0/2023-05-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T15:00:00.0/2023-05-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T16:00:00.0/2023-05-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T17:00:00.0/2023-05-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T18:00:00.0/2023-05-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T19:00:00.0/2023-05-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T20:00:00.0/2023-05-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T21:00:00.0/2023-05-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-12T22:00:00.0/2023-05-12T23:00:00.0;2.6344;0.5637;0.0135;0.5501;0.3882;0.5637;0.0135;0.5501;0.3882;0.9417
2023-05-12T23:00:00.0/2023-05-13T00:00:00.0;202.2143;88.2455;31.8903;56.3552;164.6078;46.1924;5.5273;40.6651;44.9306;0.9333
2023-05-13T00:00:00.0/2023-05-13T01:00:00.0;515.4948;307.2011;175.3717;131.8295;444.5524;189.5291;82.7949;106.7342;225.6091;1.0000
2023-05-13T01:00:00.0/2023-05-13T02:00:00.0;800.2950;536.6848;352.9596;183.7252;585.8306;187.1317;12.1091;175.0227;19.0030;1.0000
2023-05-13T02:00:00.0/2023-05-13T03:00:00.0;1037.2114;734.9392;513.5386;221.4007;659.8455;326.5335;56.3969;270.1366;68.1075;0.9167
2023-05-13T03:00:00.0/2023-05-13T04:00:00.0;1210.1056;883.1604;640.8954;242.2650;706.3766;667.5798;168.5343;499.0455;185.5652;1.0000
2023-05-13T04:00:00.0/2023-05-13T05:00:00.0;1307.2047;968.5416;720.5513;247.9903;735.5034;642.2825;146.0710;496.2115;148.9374;1.0000
2023-05-13T05:00:00.0/2023-05-13T06:00:00.0;1321.9044;982.6689;737.2023;245.4666;744.1835;922.4595;518.6277;403.8319;523.5268;1.0000
2023-05-13T06:00:00.0/2023-05-13T07:00:00.0;1253.2194;925.2426;695.2928;229.9497;740.2803;743.1577;272.4549;470.7028;286.5026;1.0000
2023-05-13T07:00:00.0/2023-05-13T08:00:00.0;1105.8488;801.0436;598.7149;202.3287;722.0130;709.5440;381.2401;328.3039;470.8161;1.0000
2023-05-13T08:00:00.0/2023-05-13T09:00:00.0;889.8553;619.9189;451.2472;168.6718;675.1203;619.9189;451.2472;168.6718;675.1203;1.0000
2023-05-13T09:00:00.0/2023-05-13T10:00:00.0;619.9772;398.2469;268.5897;129.6572;572.2766;392.9664;261.5052;131.4612;552.7348;1.0000
2023-05-13T10:00:00.0/2023-05-13T11:00:00.0;314.6218;165.1785;88.8559;76.3226;350.2888;150.6538;69.8979;80.7559;293.7792;1.0000
2023-05-13T11:00:00.0/2023-05-13T12:00:00.0;37.3830;12.1624;2.8609;9.3015;34.1025;12.1624;2.8609;9.3015;34.1025;0.8250
2023-05-13T12:00:00.0/2023-05-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T13:00:00.0/2023-05-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T14:00:00.0/2023-05-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T15:00:00.0/2023-05-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T16:00:00.0/2023-05-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T17:00:00.0/2023-05-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T18:00:00.0/2023-05-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T19:00:00.0/2023-05-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T20:00:00.0/2023-05-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T21:00:00.0/2023-05-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-13T22:00:00.0/2023-05-13T23:00:00.0;2.8000;0.6113;0.0184;0.5929;0.5396;0.6113;0.0184;0.5929;0.5396;0.9417
2023-05-13T23:00:00.0/2023-05-14T00:00:00.0;203.2929;90.9635;35.9969;54.9667;187.6739;81.9577;22.5637;59.3941;133.3791;0.9333
2023-05-14T00:00:00.0/2023-05-14T01:00:00.0;515.9775;313.3016;190.4496;122.8520;482.1884;178.9736;27.3333;151.6402;78.7444;1.0000
2023-05-14T01:00:00.0/2023-05-14T02:00:00.0;800.2339;545.7706;383.3526;162.4180;635.9849;523.1703;345.7767;177.3936;564.4448;1.0000
2023-05-14T02:00:00.0/2023-05-14T03:00:00.0;1036.6957;746.1732;559.9378;186.2354;719.4349;746.1732;559.9378;186.2354;719.4349;0.9167
2023-05-14T03:00:00.0/2023-05-14T04:00:00.0;1209.2551;894.2798;691.3444;202.9355;762.3354;890.7151;678.7345;211.9806;749.0613;1.0000
2023-05-14T04:00:00.0/2023-05-14T05:00:00.0;1306.1626;977.6824;762.1318;215.5506;778.2617;728.1207;278.8389;449.2818;284.8597;1.0000
2023-05-14T05:00:00.0/2023-05-14T06:00:00.0;1320.8265;989.5834;767.4891;222.0944;775.0172;908.8183;483.2110;425.6073;487.7393;1.0000
2023-05-14T06:00:00.0/2023-05-14T07:00:00.0;1252.2638;928.9595;707.5065;221.4531;753.3391;859.9213;497.1945;362.7268;529.0118;1.0000
2023-05-14T07:00:00.0/2023-05-14T08:00:00.0;1105.1652;800.3525;588.2654;212.0871;709.1360;581.0663;168.0763;412.9901;204.0498;1.0000
2023-05-14T08:00:00.0/2023-05-14T09:00:00.0;889.5742;614.0175;423.0382;190.9793;631.9875;608.8010;411.0556;197.7454;612.8278;1.0000
2023-05-14T09:00:00.0/2023-05-14T10:00:00.0;620.2014;388.1378;236.5592;151.5786;502.1588;352.5504;172.6698;179.8805;352.7042;1.0000
2023-05-14T10:00:00.0/2023-05-14T11:00:00.0;315.4192;156.5029;70.5372;85.9656;273.4728;114.3657;14.3563;100.0094;49.4889;1.0000
2023-05-14T11:00:00.0/2023-05-14T12:00:00.0;38.0228;11.5389;1.8759;9.6630;21.9782;1.8660;0.0019;1.8641;0.0167;0.8167
2023-05-14T12:00:00.0/2023-05-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T13:00:00.0/2023-05-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T14:00:00.0/2023-05-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T15:00:00.0/2023-05-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T16:00:00.0/2023-05-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T17:00:00.0/2023-05-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T18:00:00.0/2023-05-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T19:00:00.0/2023-05-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T20:00:00.0/2023-05-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T21:00:00.0/2023-05-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-14T22:00:00.0/2023-05-14T23:00:00.0;3.0218;0.6304;0.0083;0.6221;0.2453;0.6304;0.0083;0.6221;0.2453;0.9333
