# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.4841
# Longitude (positive East, ISO 19115): 97.9646
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-08-20T09:00:00.0/2022-08-20T10:00:00.0;713.2147;484.8842;356.4846;128.3996;660.7198;442.1619;254.3813;187.7806;467.1643;1.0000
2022-08-20T10:00:00.0/2022-08-20T11:00:00.0;419.2786;246.4444;152.6863;93.7581;468.0219;170.6989;46.3183;124.3806;128.5108;1.0000
2022-08-20T11:00:00.0/2022-08-20T12:00:00.0;108.2684;43.9807;16.0311;27.9495;114.5643;24.1186;0.1274;23.9912;1.3821;0.9000
2022-08-20T12:00:00.0/2022-08-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T13:00:00.0/2022-08-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T14:00:00.0/2022-08-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T15:00:00.0/2022-08-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T16:00:00.0/2022-08-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T17:00:00.0/2022-08-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T18:00:00.0/2022-08-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T19:00:00.0/2022-08-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T20:00:00.0/2022-08-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T21:00:00.0/2022-08-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T22:00:00.0/2022-08-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-20T23:00:00.0/2022-08-21T00:00:00.0;94.6554;37.2701;12.7846;24.4855;97.7067;29.9310;2.7322;27.1988;21.6181;0.7167
2022-08-21T00:00:00.0/2022-08-21T01:00:00.0;402.8047;232.0219;138.7998;93.2221;441.2650;72.8872;1.1477;71.7395;5.2447;1.0000
2022-08-21T01:00:00.0/2022-08-21T02:00:00.0;698.4959;468.7937;334.6722;134.1214;633.2968;50.3241;0.0000;50.3241;0.0000;1.0000
2022-08-21T02:00:00.0/2022-08-21T03:00:00.0;952.9907;682.8372;525.0751;157.7620;731.8823;97.1413;0.0006;97.1407;0.0008;0.9167
2022-08-21T03:00:00.0/2022-08-21T04:00:00.0;1148.9210;850.5945;680.3506;170.2440;787.6426;142.4286;0.0125;142.4161;0.0141;1.0000
2022-08-21T04:00:00.0/2022-08-21T05:00:00.0;1272.9088;957.6564;783.2756;174.3808;818.8927;268.2001;1.3906;266.8095;1.4400;1.0000
2022-08-21T05:00:00.0/2022-08-21T06:00:00.0;1316.4803;995.2298;821.8355;173.3943;830.9018;275.5878;1.7174;273.8703;1.7384;1.0000
2022-08-21T06:00:00.0/2022-08-21T07:00:00.0;1276.6455;961.0187;793.4857;167.5330;827.2263;299.8180;2.8387;296.9793;2.9452;1.0000
2022-08-21T07:00:00.0/2022-08-21T08:00:00.0;1156.1027;857.8624;700.8713;156.9911;806.5721;295.4208;4.6399;290.7809;5.4135;1.0000
2022-08-21T08:00:00.0/2022-08-21T09:00:00.0;963.0551;693.7156;552.2417;141.4739;762.0922;271.9588;8.7978;263.1611;12.9354;1.0000
2022-08-21T09:00:00.0/2022-08-21T10:00:00.0;710.6519;480.8450;357.0884;123.7566;664.2053;256.5085;26.8264;229.6820;52.0040;1.0000
2022-08-21T10:00:00.0/2022-08-21T11:00:00.0;416.0905;242.0403;149.3967;92.6436;460.4464;213.3901;94.7758;118.6143;315.8775;1.0000
2022-08-21T11:00:00.0/2022-08-21T12:00:00.0;105.2265;41.8519;14.6948;27.1571;105.8786;41.8519;14.6948;27.1571;105.8786;0.9083
2022-08-21T12:00:00.0/2022-08-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T13:00:00.0/2022-08-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T14:00:00.0/2022-08-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T15:00:00.0/2022-08-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T16:00:00.0/2022-08-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T17:00:00.0/2022-08-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T18:00:00.0/2022-08-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T19:00:00.0/2022-08-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T20:00:00.0/2022-08-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T21:00:00.0/2022-08-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T22:00:00.0/2022-08-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-21T23:00:00.0/2022-08-22T00:00:00.0;93.7689;40.7954;20.4782;20.3172;162.8799;30.7524;1.7907;28.9617;14.1881;0.7250
2022-08-22T00:00:00.0/2022-08-22T01:00:00.0;402.1093;245.2501;179.9522;65.2979;578.7833;137.7766;10.5877;127.1889;42.1010;1.0000
2022-08-22T01:00:00.0/2022-08-22T02:00:00.0;698.1603;483.4982;400.0833;83.4148;759.0415;101.4583;0.5718;100.8865;1.2304;1.0000
2022-08-22T02:00:00.0/2022-08-22T03:00:00.0;952.8672;697.1542;607.4781;89.6761;847.5670;185.2157;0.8852;184.3305;1.1553;0.9167
2022-08-22T03:00:00.0/2022-08-22T04:00:00.0;1148.8469;864.0189;768.9135;95.1055;890.8752;391.6402;28.8079;362.8323;32.9137;1.0000
2022-08-22T04:00:00.0/2022-08-22T05:00:00.0;1272.7183;970.1116;867.5612;102.5504;907.6046;674.4307;207.2213;467.2094;214.6682;1.0000
2022-08-22T05:00:00.0/2022-08-22T06:00:00.0;1316.0153;1007.4099;899.5685;107.8413;910.1964;946.2171;694.1332;252.0839;702.0580;1.0000
2022-08-22T06:00:00.0/2022-08-22T07:00:00.0;1275.7665;972.6008;864.2100;108.3909;901.9528;972.6008;864.2100;108.3909;901.9528;1.0000
2022-08-22T07:00:00.0/2022-08-22T08:00:00.0;1154.6984;868.5322;764.4028;104.1293;881.1732;739.4008;613.2112;126.1897;696.5634;1.0000
2022-08-22T08:00:00.0/2022-08-22T09:00:00.0;961.0505;703.8015;607.0242;96.7773;840.0096;145.0053;0.1220;144.8833;0.1766;1.0000
2022-08-22T09:00:00.0/2022-08-22T10:00:00.0;708.0128;493.4942;410.4607;83.0335;769.0000;320.3475;111.5585;208.7890;205.5045;1.0000
2022-08-22T10:00:00.0/2022-08-22T11:00:00.0;412.8262;258.1794;198.0123;60.1671;625.1772;168.1152;44.6093;123.5059;135.1736;0.9833
2022-08-22T11:00:00.0/2022-08-22T12:00:00.0;102.1689;47.6107;27.7816;19.8291;217.6810;44.3147;19.0876;25.2271;164.1766;0.8500
2022-08-22T12:00:00.0/2022-08-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T13:00:00.0/2022-08-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T14:00:00.0/2022-08-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T15:00:00.0/2022-08-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T16:00:00.0/2022-08-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T17:00:00.0/2022-08-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T18:00:00.0/2022-08-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T19:00:00.0/2022-08-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T20:00:00.0/2022-08-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T21:00:00.0/2022-08-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T22:00:00.0/2022-08-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-22T23:00:00.0/2022-08-23T00:00:00.0;92.9469;43.2942;25.8809;17.4133;212.6589;29.7722;0.5577;29.2145;4.5865;0.7250
2022-08-23T00:00:00.0/2022-08-23T01:00:00.0;401.4224;252.9924;198.8483;54.1441;645.0704;228.9641;146.4340;82.5302;471.2732;1.0000
2022-08-23T01:00:00.0/2022-08-23T02:00:00.0;697.8242;491.6650;418.9798;72.6853;796.5278;304.5578;71.1018;233.4560;148.7878;1.0000
2022-08-23T02:00:00.0/2022-08-23T03:00:00.0;952.7319;705.4697;621.1222;84.3475;867.4070;309.2452;33.0011;276.2440;43.5730;0.9167
2022-08-23T03:00:00.0/2022-08-23T04:00:00.0;1148.7490;873.1108;781.7841;91.3267;906.2050;497.5446;110.0263;387.5183;125.1067;1.0000
2022-08-23T04:00:00.0/2022-08-23T05:00:00.0;1272.4915;980.0966;885.5666;94.5300;926.9799;517.5389;82.5061;435.0329;85.5298;1.0000
2022-08-23T05:00:00.0/2022-08-23T06:00:00.0;1315.5018;1017.6062;922.0289;95.5773;933.6832;907.2802;592.6639;314.6162;600.1192;1.0000
2022-08-23T06:00:00.0/2022-08-23T07:00:00.0;1274.8285;982.3414;888.1823;94.1592;928.0559;982.3414;888.1823;94.1592;928.0559;1.0000
2022-08-23T07:00:00.0/2022-08-23T08:00:00.0;1153.2268;877.2594;786.9355;90.3240;908.7249;849.0561;703.6118;145.4443;806.5045;1.0000
2022-08-23T08:00:00.0/2022-08-23T09:00:00.0;958.9728;711.1299;627.1747;83.9551;870.2476;633.6954;419.7114;213.9841;600.7659;1.0000
2022-08-23T09:00:00.0/2022-08-23T10:00:00.0;705.2979;498.3449;424.4232;73.9217;798.4698;439.6843;325.8807;113.8035;583.2226;1.0000
2022-08-23T10:00:00.0/2022-08-23T11:00:00.0;409.4868;259.6038;203.2471;56.3567;646.8675;195.5892;113.6706;81.9186;413.4923;1.0000
2022-08-23T11:00:00.0/2022-08-23T12:00:00.0;99.1512;46.7448;27.7540;18.9908;220.4854;46.7448;27.7540;18.9908;220.4854;0.9167
2022-08-23T12:00:00.0/2022-08-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T13:00:00.0/2022-08-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T14:00:00.0/2022-08-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T15:00:00.0/2022-08-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T16:00:00.0/2022-08-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T17:00:00.0/2022-08-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T18:00:00.0/2022-08-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T19:00:00.0/2022-08-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T20:00:00.0/2022-08-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T21:00:00.0/2022-08-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T22:00:00.0/2022-08-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-23T23:00:00.0/2022-08-24T00:00:00.0;92.1355;38.5235;16.4920;22.0315;130.4486;16.2435;0.0000;16.2435;0.0000;0.7250
2022-08-24T00:00:00.0/2022-08-24T01:00:00.0;400.7433;240.8519;163.0814;77.7705;523.8369;85.6486;5.8237;79.8249;16.4598;1.0000
2022-08-24T01:00:00.0/2022-08-24T02:00:00.0;697.4862;482.9409;380.9474;101.9934;723.3044;163.6994;3.2347;160.4647;5.4633;1.0000
2022-08-24T02:00:00.0/2022-08-24T03:00:00.0;952.5837;700.4647;591.0779;109.3868;825.3859;316.3828;19.2646;297.1181;26.0074;0.9167
2022-08-24T03:00:00.0/2022-08-24T04:00:00.0;1148.6259;869.8300;757.8443;111.9857;878.8579;541.0829;131.7138;409.3692;154.0995;1.0000
2022-08-24T04:00:00.0/2022-08-24T05:00:00.0;1272.2268;977.0279;862.8076;114.2203;903.7155;768.7098;432.3514;336.3584;446.9822;1.0000
2022-08-24T05:00:00.0/2022-08-24T06:00:00.0;1314.9388;1014.3084;900.6754;113.6331;912.8444;973.7578;741.4688;232.2890;751.4836;1.0000
2022-08-24T06:00:00.0/2022-08-24T07:00:00.0;1273.8306;978.5266;867.1415;111.3851;907.1599;938.9564;710.9479;228.0084;745.1113;1.0000
2022-08-24T07:00:00.0/2022-08-24T08:00:00.0;1151.6873;872.6286;765.1404;107.4882;885.0685;847.8719;666.6063;181.2656;768.0904;1.0000
2022-08-24T08:00:00.0/2022-08-24T09:00:00.0;956.8218;705.3922;605.1362;100.2560;841.7570;705.1508;604.2075;100.9432;840.5922;1.0000
2022-08-24T09:00:00.0/2022-08-24T10:00:00.0;702.5076;490.7150;402.2424;88.4726;759.3880;484.5243;384.3628;100.1614;727.1284;1.0000
2022-08-24T10:00:00.0/2022-08-24T11:00:00.0;406.0730;250.4915;183.7763;66.7152;586.9177;248.5673;180.7728;67.7945;577.9417;1.0000
2022-08-24T11:00:00.0/2022-08-24T12:00:00.0;96.0956;42.4963;21.6792;20.8171;170.1490;42.0773;21.3428;20.7345;166.7466;0.9250
2022-08-24T12:00:00.0/2022-08-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T13:00:00.0/2022-08-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T14:00:00.0/2022-08-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T15:00:00.0/2022-08-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T16:00:00.0/2022-08-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T17:00:00.0/2022-08-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T18:00:00.0/2022-08-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T19:00:00.0/2022-08-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T20:00:00.0/2022-08-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T21:00:00.0/2022-08-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T22:00:00.0/2022-08-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-24T23:00:00.0/2022-08-25T00:00:00.0;91.3344;35.5960;12.7693;22.8267;99.1205;19.2268;0.0090;19.2178;0.0734;0.7250
2022-08-25T00:00:00.0/2022-08-25T01:00:00.0;400.0711;229.5976;141.7771;87.8205;454.6565;34.3514;0.0020;34.3493;0.0058;1.0000
2022-08-25T01:00:00.0/2022-08-25T02:00:00.0;697.1455;466.9223;341.1397;125.7826;647.9691;141.9629;0.4499;141.5130;0.8038;1.0000
2022-08-25T02:00:00.0/2022-08-25T03:00:00.0;952.4211;681.5965;534.2484;147.3480;746.4182;263.8368;5.2703;258.5665;7.3950;0.9167
2022-08-25T03:00:00.0/2022-08-25T04:00:00.0;1148.4760;850.0989;692.8820;157.2169;803.8091;384.3831;26.3169;358.0662;29.9746;1.0000
2022-08-25T04:00:00.0/2022-08-25T05:00:00.0;1271.9230;957.8603;799.7161;158.1442;838.1516;526.3721;78.8083;447.5638;82.6539;1.0000
2022-08-25T05:00:00.0/2022-08-25T06:00:00.0;1314.3251;995.7672;841.3157;154.4515;853.4548;565.7295;98.2386;467.4909;99.6731;1.0000
2022-08-25T06:00:00.0/2022-08-25T07:00:00.0;1272.7719;960.1617;806.7574;153.4043;844.9981;539.1144;88.8992;450.2153;93.0596;1.0000
2022-08-25T07:00:00.0/2022-08-25T08:00:00.0;1150.0792;853.7632;699.3243;154.4389;810.2142;492.5589;82.9593;409.5996;97.5763;1.0000
2022-08-25T08:00:00.0/2022-08-25T09:00:00.0;954.5975;685.6926;536.9222;148.7704;748.3574;329.8090;31.6765;298.1324;42.1193;1.0000
2022-08-25T09:00:00.0/2022-08-25T10:00:00.0;699.6424;470.9807;341.7397;129.2411;647.0279;148.9050;0.4949;148.4100;0.8777;1.0000
2022-08-25T10:00:00.0/2022-08-25T11:00:00.0;402.5860;233.4023;143.7164;89.6859;458.7267;96.5836;0.3109;96.2727;0.8548;1.0000
2022-08-25T11:00:00.0/2022-08-25T12:00:00.0;93.0358;37.0390;13.5006;23.5384;104.4015;20.8187;0.0134;20.8054;0.1550;0.8500
2022-08-25T12:00:00.0/2022-08-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T13:00:00.0/2022-08-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T14:00:00.0/2022-08-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T15:00:00.0/2022-08-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T16:00:00.0/2022-08-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T17:00:00.0/2022-08-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T18:00:00.0/2022-08-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T19:00:00.0/2022-08-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T20:00:00.0/2022-08-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T21:00:00.0/2022-08-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T22:00:00.0/2022-08-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T23:00:00.0/2022-08-26T00:00:00.0;90.5068;36.0190;12.7911;23.2278;99.5358;15.2075;0.0000;15.2075;0.0000;0.7333
2022-08-26T00:00:00.0/2022-08-26T01:00:00.0;399.4054;232.9828;143.6791;89.3037;461.6978;39.7437;0.0000;39.7437;0.0000;1.0000
2022-08-26T01:00:00.0/2022-08-26T02:00:00.0;696.8009;472.6833;346.1683;126.5150;658.1208;90.2155;0.0096;90.2059;0.0159;1.0000
2022-08-26T02:00:00.0/2022-08-26T03:00:00.0;952.2429;688.4999;542.5916;145.9084;758.5423;237.8450;3.7329;234.1121;4.9709;0.9167
2022-08-26T03:00:00.0/2022-08-26T04:00:00.0;1148.2979;856.8682;701.4332;155.4350;814.2798;398.7957;35.1537;363.6420;40.8381;1.0000
2022-08-26T04:00:00.0/2022-08-26T05:00:00.0;1271.5785;963.6500;805.0087;158.6413;844.3253;392.6741;16.8835;375.7906;17.6583;1.0000
2022-08-26T05:00:00.0/2022-08-26T06:00:00.0;1313.6592;1000.2089;842.8513;157.3577;855.8265;429.0528;26.3881;402.6647;26.8150;1.0000
2022-08-26T06:00:00.0/2022-08-26T07:00:00.0;1271.6514;963.9032;812.0389;151.8643;851.7278;626.3753;242.1492;384.2261;258.9653;1.0000
2022-08-26T07:00:00.0/2022-08-26T08:00:00.0;1148.4021;857.8175;715.4670;142.3505;830.6854;659.9150;229.7691;430.1460;261.2437;1.0000
2022-08-26T08:00:00.0/2022-08-26T09:00:00.0;952.2998;690.6067;562.2338;128.3729;786.3578;392.7251;56.5494;336.1757;77.4353;1.0000
2022-08-26T09:00:00.0/2022-08-26T10:00:00.0;696.7026;476.1833;367.4991;108.6842;699.6340;242.8046;17.3472;225.4574;32.5153;1.0000
2022-08-26T10:00:00.0/2022-08-26T11:00:00.0;399.0268;237.5156;160.4909;77.0246;519.4240;116.3415;2.5813;113.7602;7.5806;0.9167
2022-08-26T11:00:00.0/2022-08-26T12:00:00.0;89.9758;37.4973;16.4437;21.0536;131.5446;27.6796;0.5824;27.0972;3.9346;0.8667
2022-08-26T12:00:00.0/2022-08-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T13:00:00.0/2022-08-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T14:00:00.0/2022-08-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T15:00:00.0/2022-08-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T16:00:00.0/2022-08-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T17:00:00.0/2022-08-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T18:00:00.0/2022-08-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T19:00:00.0/2022-08-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T20:00:00.0/2022-08-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T21:00:00.0/2022-08-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T22:00:00.0/2022-08-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T23:00:00.0/2022-08-27T00:00:00.0;89.7461;39.3808;20.3817;18.9991;166.3402;6.8719;0.0002;6.8717;0.0010;0.7333
