# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.5666
# Longitude (positive East, ISO 19115): 99.0385
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-08-25T14:00:00.0/2022-08-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T15:00:00.0/2022-08-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T16:00:00.0/2022-08-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T17:00:00.0/2022-08-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T18:00:00.0/2022-08-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T19:00:00.0/2022-08-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T20:00:00.0/2022-08-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T21:00:00.0/2022-08-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T22:00:00.0/2022-08-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-25T23:00:00.0/2022-08-26T00:00:00.0;105.9074;43.6091;18.2275;25.3817;132.6960;23.0556;0.0030;23.0526;0.0171;0.7833
2022-08-26T00:00:00.0/2022-08-26T01:00:00.0;419.8853;245.8478;158.8506;86.9972;490.2564;160.9931;16.4385;144.5546;45.0412;1.0000
2022-08-26T01:00:00.0/2022-08-26T02:00:00.0;716.5635;480.2122;350.8320;129.3802;649.5929;320.4296;47.8962;272.5333;88.9002;1.0000
2022-08-26T02:00:00.0/2022-08-26T03:00:00.0;969.6904;689.6373;529.7106;159.9267;727.5533;516.0313;208.9531;307.0782;275.0232;0.9167
2022-08-26T03:00:00.0/2022-08-26T04:00:00.0;1161.9902;852.5797;674.4474;178.1323;773.7379;685.7003;243.1726;442.5276;280.5831;1.0000
2022-08-26T04:00:00.0/2022-08-26T05:00:00.0;1280.3320;954.7136;769.8002;184.9134;801.8917;706.4003;195.7429;510.6574;204.7095;1.0000
2022-08-26T05:00:00.0/2022-08-26T06:00:00.0;1316.6271;986.1306;799.8530;186.2776;810.3353;598.5986;128.7582;469.8404;130.5032;1.0000
2022-08-26T06:00:00.0/2022-08-26T07:00:00.0;1268.3817;945.5756;766.6701;178.9055;806.2281;476.9711;76.8702;400.1009;79.8630;1.0000
2022-08-26T07:00:00.0/2022-08-26T08:00:00.0;1138.8688;836.4103;673.6068;162.8035;788.6374;293.5181;12.7427;280.7754;15.6147;1.0000
2022-08-26T08:00:00.0/2022-08-26T09:00:00.0;936.9041;666.7242;525.6146;141.1096;747.1567;327.6389;28.6191;299.0198;39.9537;1.0000
2022-08-26T09:00:00.0/2022-08-26T10:00:00.0;676.2462;449.5932;331.7838;117.8094;649.3652;219.1411;11.6245;207.5166;23.0318;1.0000
2022-08-26T10:00:00.0/2022-08-26T11:00:00.0;374.6566;210.3713;128.3075;82.0638;435.6025;138.7265;13.9336;124.7929;52.5324;0.9167
2022-08-26T11:00:00.0/2022-08-26T12:00:00.0;71.2424;26.4248;8.5898;17.8350;74.5057;23.9312;4.0019;19.9293;40.3285;0.9000
2022-08-26T12:00:00.0/2022-08-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T13:00:00.0/2022-08-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T14:00:00.0/2022-08-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T15:00:00.0/2022-08-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T16:00:00.0/2022-08-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T17:00:00.0/2022-08-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T18:00:00.0/2022-08-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T19:00:00.0/2022-08-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T20:00:00.0/2022-08-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T21:00:00.0/2022-08-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T22:00:00.0/2022-08-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-26T23:00:00.0/2022-08-27T00:00:00.0;105.1945;48.3458;28.2851;20.0607;215.9830;26.1911;0.0051;26.1861;0.0302;0.7833
2022-08-27T00:00:00.0/2022-08-27T01:00:00.0;419.3824;259.8951;198.9243;60.9708;620.2504;163.6392;22.1676;141.4716;68.9148;1.0000
2022-08-27T01:00:00.0/2022-08-27T02:00:00.0;716.3624;495.6342;406.8383;88.7959;755.0445;298.6914;51.3713;247.3201;90.0798;1.0000
2022-08-27T02:00:00.0/2022-08-27T03:00:00.0;969.6329;705.3880;594.1943;111.1937;816.8875;466.5575;128.5643;337.9932;171.7984;0.9167
2022-08-27T03:00:00.0/2022-08-27T04:00:00.0;1161.9081;868.4882;745.1318;123.3564;855.3726;812.6724;588.0928;224.5796;678.7827;1.0000
2022-08-27T04:00:00.0/2022-08-27T05:00:00.0;1280.0586;970.4164;844.9744;125.4421;880.7992;541.7197;113.5822;428.1375;119.9931;1.0000
2022-08-27T05:00:00.0/2022-08-27T06:00:00.0;1316.0088;1001.7950;877.5367;124.2582;889.8573;444.7218;186.0121;258.7097;189.4147;1.0000
2022-08-27T06:00:00.0/2022-08-27T07:00:00.0;1267.2887;959.9810;838.7659;121.2151;883.1629;792.5106;581.9299;210.5807;606.8569;1.0000
2022-08-27T07:00:00.0/2022-08-27T08:00:00.0;1137.2034;848.3403;732.1365;116.2038;858.7524;534.4026;255.0571;279.3455;286.8028;1.0000
2022-08-27T08:00:00.0/2022-08-27T09:00:00.0;934.6082;676.1934;568.9904;107.2031;811.1434;248.2442;4.1146;244.1296;5.8326;1.0000
2022-08-27T09:00:00.0/2022-08-27T10:00:00.0;673.3046;458.4548;365.8820;92.5728;720.8480;223.0413;21.3763;201.6650;48.5981;1.0000
2022-08-27T10:00:00.0/2022-08-27T11:00:00.0;371.0984;218.7696;152.6274;66.1422;528.4578;187.9942;84.7785;103.2157;321.8784;1.0000
2022-08-27T11:00:00.0/2022-08-27T12:00:00.0;68.5924;27.7233;12.1694;15.5539;110.5559;27.7233;12.1694;15.5539;110.5559;0.9083
2022-08-27T12:00:00.0/2022-08-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T13:00:00.0/2022-08-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T14:00:00.0/2022-08-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T15:00:00.0/2022-08-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T16:00:00.0/2022-08-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T17:00:00.0/2022-08-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T18:00:00.0/2022-08-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T19:00:00.0/2022-08-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T20:00:00.0/2022-08-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T21:00:00.0/2022-08-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T22:00:00.0/2022-08-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-27T23:00:00.0/2022-08-28T00:00:00.0;104.4927;41.6534;15.3291;26.3242;111.1807;41.6534;15.3291;26.3242;111.1807;0.7833
2022-08-28T00:00:00.0/2022-08-28T01:00:00.0;418.8851;243.0928;152.1188;90.9740;467.6968;240.7435;147.1441;93.5994;455.8581;1.0000
2022-08-28T01:00:00.0/2022-08-28T02:00:00.0;716.1559;482.6803;358.3500;124.3304;663.6030;319.7998;93.5725;226.2273;184.9136;1.0000
2022-08-28T02:00:00.0/2022-08-28T03:00:00.0;969.5575;697.1713;557.1498;140.0215;765.6987;544.4084;313.7983;230.6101;413.5522;0.9167
2022-08-28T03:00:00.0/2022-08-28T04:00:00.0;1161.7952;862.3217;712.3931;149.9286;818.2498;862.3217;712.3931;149.9286;818.2498;1.0000
2022-08-28T04:00:00.0/2022-08-28T05:00:00.0;1279.7421;964.0942;806.0452;158.0490;840.8256;964.0942;806.0452;158.0490;840.8256;1.0000
2022-08-28T05:00:00.0/2022-08-28T06:00:00.0;1315.3364;994.8389;832.8231;162.0158;845.3310;994.8389;832.8231;162.0158;845.3310;1.0000
2022-08-28T06:00:00.0/2022-08-28T07:00:00.0;1266.1324;952.1146;791.4772;160.6374;834.4907;952.1146;791.4772;160.6374;834.4907;1.0000
2022-08-28T07:00:00.0/2022-08-28T08:00:00.0;1135.4686;839.1935;685.7150;153.4786;805.7983;839.1935;685.7150;153.4786;805.7983;1.0000
2022-08-28T08:00:00.0/2022-08-28T09:00:00.0;932.2396;665.1507;524.8948;140.2559;750.2014;665.1507;524.8948;140.2559;750.2014;1.0000
2022-08-28T09:00:00.0/2022-08-28T10:00:00.0;670.2905;444.8521;327.0648;117.7873;646.5055;444.8521;327.0648;117.7873;646.5055;1.0000
2022-08-28T10:00:00.0/2022-08-28T11:00:00.0;367.4713;205.1477;126.4008;78.7469;437.7925;195.8923;108.6808;87.2115;362.2173;1.0000
2022-08-28T11:00:00.0/2022-08-28T12:00:00.0;66.0103;24.1660;8.1858;15.9802;74.2015;16.5187;3.7344;12.7843;35.8130;0.9083
2022-08-28T12:00:00.0/2022-08-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T13:00:00.0/2022-08-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T14:00:00.0/2022-08-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T15:00:00.0/2022-08-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T16:00:00.0/2022-08-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T17:00:00.0/2022-08-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T18:00:00.0/2022-08-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T19:00:00.0/2022-08-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T20:00:00.0/2022-08-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T21:00:00.0/2022-08-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T22:00:00.0/2022-08-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-28T23:00:00.0/2022-08-29T00:00:00.0;103.7702;41.8503;17.0522;24.7981;125.9435;41.8503;17.0522;24.7981;125.9435;0.7917
2022-08-29T00:00:00.0/2022-08-29T01:00:00.0;418.3925;243.6195;158.2203;85.3991;488.5037;243.6195;158.2203;85.3991;488.5037;1.0000
2022-08-29T01:00:00.0/2022-08-29T02:00:00.0;715.9426;482.7441;364.5527;118.1915;675.9146;482.7441;364.5527;118.1915;675.9146;1.0000
2022-08-29T02:00:00.0/2022-08-29T03:00:00.0;969.4628;696.7256;561.1959;135.5298;771.8043;683.7670;525.1934;158.5737;718.6118;0.9167
2022-08-29T03:00:00.0/2022-08-29T04:00:00.0;1161.6501;859.9026;703.3405;156.5621;808.6102;859.9026;703.3405;156.5621;808.6102;1.0000
2022-08-29T04:00:00.0/2022-08-29T05:00:00.0;1279.3812;958.3435;774.1531;184.1904;808.2651;943.2250;717.9703;225.2547;750.8307;1.0000
2022-08-29T05:00:00.0/2022-08-29T06:00:00.0;1314.6088;985.4630;778.3029;207.1600;790.7838;975.9703;743.1902;232.7801;755.0744;1.0000
2022-08-29T06:00:00.0/2022-08-29T07:00:00.0;1264.9125;941.8512;731.4328;210.4184;772.3210;941.8512;731.4328;210.4184;772.3210;1.0000
2022-08-29T07:00:00.0/2022-08-29T08:00:00.0;1133.6641;830.7568;637.2976;193.4592;750.4812;782.1354;510.7908;271.3446;598.6319;1.0000
2022-08-29T08:00:00.0/2022-08-29T09:00:00.0;929.7988;658.0307;488.6664;169.3643;700.5830;583.7830;363.2026;220.5804;506.0087;1.0000
2022-08-29T09:00:00.0/2022-08-29T10:00:00.0;667.2048;438.2402;301.8428;136.3974;599.2690;419.0990;256.4333;162.6656;519.7650;1.0000
2022-08-29T10:00:00.0/2022-08-29T11:00:00.0;363.7766;199.4311;112.6176;86.8135;392.3289;184.5914;87.1592;97.4322;284.6979;1.0000
2022-08-29T11:00:00.0/2022-08-29T12:00:00.0;63.4019;22.6789;6.5509;16.1280;60.1179;22.0685;6.1401;15.9284;57.1697;0.9167
2022-08-29T12:00:00.0/2022-08-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T13:00:00.0/2022-08-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T14:00:00.0/2022-08-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T15:00:00.0/2022-08-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T16:00:00.0/2022-08-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T17:00:00.0/2022-08-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T18:00:00.0/2022-08-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T19:00:00.0/2022-08-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T20:00:00.0/2022-08-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T21:00:00.0/2022-08-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T22:00:00.0/2022-08-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-29T23:00:00.0/2022-08-30T00:00:00.0;103.1067;38.5588;10.6715;27.8873;77.1903;38.5588;10.6715;27.8873;77.1903;0.7917
2022-08-30T00:00:00.0/2022-08-30T01:00:00.0;417.9038;232.5137;123.2558;109.2580;376.9562;232.5137;123.2558;109.2580;376.9562;1.0000
2022-08-30T01:00:00.0/2022-08-30T02:00:00.0;715.7215;474.5150;319.1554;155.3596;590.6154;360.2843;103.6811;256.6032;203.1884;1.0000
2022-08-30T02:00:00.0/2022-08-30T03:00:00.0;969.3475;692.9684;520.5811;172.3874;715.7730;588.9784;332.2006;256.7778;447.9550;0.9167
2022-08-30T03:00:00.0/2022-08-30T04:00:00.0;1161.4716;860.0832;679.4205;180.6627;781.2382;847.9624;640.4722;207.4901;734.5296;1.0000
2022-08-30T04:00:00.0/2022-08-30T05:00:00.0;1278.9746;961.9952;773.9577;188.0375;808.5692;953.1485;739.6694;213.4791;772.5508;1.0000
2022-08-30T05:00:00.0/2022-08-30T06:00:00.0;1313.8248;991.9760;802.2104;189.7655;815.9551;991.9760;802.2104;189.7655;815.9551;1.0000
2022-08-30T06:00:00.0/2022-08-30T07:00:00.0;1263.6278;948.7745;763.7509;185.0236;807.6180;948.7745;763.7509;185.0236;807.6180;1.0000
2022-08-30T07:00:00.0/2022-08-30T08:00:00.0;1131.7896;835.8070;662.1776;173.6294;781.4012;827.6409;635.3248;192.3161;747.7466;1.0000
2022-08-30T08:00:00.0/2022-08-30T09:00:00.0;927.2857;661.3364;505.7903;155.5461;727.3964;658.6357;498.7048;159.9309;716.0919;1.0000
2022-08-30T09:00:00.0/2022-08-30T10:00:00.0;664.0483;440.9674;313.8910;127.0764;626.8547;434.7702;298.2155;136.5548;600.1358;1.0000
2022-08-30T10:00:00.0/2022-08-30T11:00:00.0;360.0156;201.5349;120.1128;81.4221;424.3544;162.4367;55.3148;107.1219;194.1729;1.0000
2022-08-30T11:00:00.0/2022-08-30T12:00:00.0;60.8092;22.4480;7.3028;15.1452;69.2621;20.4210;4.0064;16.4146;44.3061;0.9250
2022-08-30T12:00:00.0/2022-08-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T13:00:00.0/2022-08-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T14:00:00.0/2022-08-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T15:00:00.0/2022-08-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T16:00:00.0/2022-08-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T17:00:00.0/2022-08-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T18:00:00.0/2022-08-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T19:00:00.0/2022-08-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T20:00:00.0/2022-08-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T21:00:00.0/2022-08-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T22:00:00.0/2022-08-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-30T23:00:00.0/2022-08-31T00:00:00.0;102.4527;45.9978;24.3644;21.6334;187.2787;33.4641;1.1608;32.3033;7.3412;0.7917
2022-08-31T00:00:00.0/2022-08-31T01:00:00.0;417.4181;257.6219;189.7415;67.8804;592.5012;196.7017;60.8984;135.8033;165.3384;1.0000
2022-08-31T01:00:00.0/2022-08-31T02:00:00.0;715.4913;498.0475;406.5598;91.4877;756.1525;497.7622;405.8838;91.8784;754.5856;1.0000
2022-08-31T02:00:00.0/2022-08-31T03:00:00.0;969.2103;711.0566;605.9237;105.1329;834.6976;711.0566;605.9237;105.1329;834.6976;0.9167
2022-08-31T03:00:00.0/2022-08-31T04:00:00.0;1161.2582;874.6504;760.7135;113.9369;875.4661;874.6504;760.7135;113.9369;875.4661;1.0000
2022-08-31T04:00:00.0/2022-08-31T05:00:00.0;1278.5210;974.8692;855.3466;119.5226;894.3785;974.8692;855.3466;119.5226;894.3785;1.0000
2022-08-31T05:00:00.0/2022-08-31T06:00:00.0;1312.9836;1003.6874;881.5331;122.1544;897.6359;1003.6874;881.5331;122.1544;897.6359;1.0000
2022-08-31T06:00:00.0/2022-08-31T07:00:00.0;1262.2778;959.3710;837.0990;122.2720;886.5344;952.0460;805.0622;146.9838;852.9749;1.0000
2022-08-31T07:00:00.0/2022-08-31T08:00:00.0;1129.8448;845.3362;725.9037;119.4325;858.5238;763.3437;457.9789;305.3648;535.8156;1.0000
2022-08-31T08:00:00.0/2022-08-31T09:00:00.0;924.7008;670.1643;558.3223;111.8420;805.7908;546.2715;222.7134;323.5581;321.5791;1.0000
2022-08-31T09:00:00.0/2022-08-31T10:00:00.0;660.8217;449.0664;352.0673;96.9991;707.4839;372.8111;167.2962;205.5149;337.1457;1.0000
2022-08-31T10:00:00.0/2022-08-31T11:00:00.0;356.1898;206.9946;139.4279;67.5668;500.4872;163.0961;47.1352;115.9609;154.3787;1.0000
2022-08-31T11:00:00.0/2022-08-31T12:00:00.0;58.2358;22.6239;9.0746;13.5493;89.0047;19.9665;4.3878;15.5787;42.1918;0.9333
2022-08-31T12:00:00.0/2022-08-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T13:00:00.0/2022-08-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T14:00:00.0/2022-08-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T15:00:00.0/2022-08-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T16:00:00.0/2022-08-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T17:00:00.0/2022-08-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T18:00:00.0/2022-08-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T19:00:00.0/2022-08-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T20:00:00.0/2022-08-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T21:00:00.0/2022-08-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T22:00:00.0/2022-08-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-08-31T23:00:00.0/2022-09-01T00:00:00.0;101.8078;39.3820;14.1664;25.2155;103.7782;25.7580;0.1658;25.5923;1.2725;0.7083
2022-09-01T00:00:00.0/2022-09-01T01:00:00.0;416.9342;235.7801;142.5662;93.2139;441.5387;28.7075;0.0089;28.6986;0.0437;1.0000
2022-09-01T01:00:00.0/2022-09-01T02:00:00.0;715.2509;471.3350;332.5633;138.7716;618.0013;53.4681;0.0000;53.4681;0.0000;1.0000
2022-09-01T02:00:00.0/2022-09-01T03:00:00.0;969.0497;682.6519;512.0182;170.6337;705.5110;102.3053;0.0242;102.2812;0.0305;0.9167
2022-09-01T03:00:00.0/2022-09-01T04:00:00.0;1161.0084;845.2397;650.1537;195.0860;748.7116;188.0711;0.2058;187.8652;0.2334;1.0000
2022-09-01T04:00:00.0/2022-09-01T05:00:00.0;1278.0192;944.5414;730.3046;214.2368;764.3167;364.7250;14.7083;350.0167;15.2290;1.0000
