# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.7803
# Longitude (positive East, ISO 19115): 102.8782
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-24T11:00:00.0/2023-09-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-09-24T12:00:00.0/2023-09-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T13:00:00.0/2023-09-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T14:00:00.0/2023-09-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T15:00:00.0/2023-09-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T16:00:00.0/2023-09-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T17:00:00.0/2023-09-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T18:00:00.0/2023-09-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T19:00:00.0/2023-09-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T20:00:00.0/2023-09-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T21:00:00.0/2023-09-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T22:00:00.0/2023-09-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-24T23:00:00.0/2023-09-25T00:00:00.0;166.9107;74.5305;31.4527;43.0777;182.6760;20.9382;0.0000;20.9382;0.0000;0.6083
2023-09-25T00:00:00.0/2023-09-25T01:00:00.0;500.3812;304.4686;194.2981;110.1705;513.5463;106.0310;5.4741;100.5569;13.0028;1.0000
2023-09-25T01:00:00.0/2023-09-25T02:00:00.0;799.5801;547.0625;403.4763;143.5862;680.1234;517.3044;341.8767;175.4277;562.4944;1.0000
2023-09-25T02:00:00.0/2023-09-25T03:00:00.0;1044.0487;752.1359;592.0622;160.0737;767.0186;752.1359;592.0622;160.0737;767.0186;0.9167
2023-09-25T03:00:00.0/2023-09-25T04:00:00.0;1217.1052;899.4756;733.5429;165.9328;816.0027;899.4756;733.5429;165.9328;816.0027;1.0000
2023-09-25T04:00:00.0/2023-09-25T05:00:00.0;1306.9373;976.8898;812.4465;164.4434;841.9776;976.8898;812.4465;164.4434;841.9776;1.0000
2023-09-25T05:00:00.0/2023-09-25T06:00:00.0;1307.4080;977.9725;819.4564;158.5161;848.9983;633.9541;317.0759;316.8782;325.7996;1.0000
2023-09-25T06:00:00.0/2023-09-25T07:00:00.0;1218.4766;902.6174;751.2689;151.3486;834.9384;225.7280;0.7712;224.9568;0.8418;1.0000
2023-09-25T07:00:00.0/2023-09-25T08:00:00.0;1046.2007;756.9599;614.8743;142.0855;795.2197;198.9272;0.7706;198.1566;1.0286;1.0000
2023-09-25T08:00:00.0/2023-09-25T09:00:00.0;802.3226;553.4548;427.7597;125.6951;719.2979;183.9704;2.3935;181.5770;4.4120;0.9167
2023-09-25T09:00:00.0/2023-09-25T10:00:00.0;503.4682;312.0949;215.7517;96.3432;569.2516;117.6455;0.8549;116.7906;2.1445;1.0000
2023-09-25T10:00:00.0/2023-09-25T11:00:00.0;170.0073;78.7940;38.7651;40.0288;226.2092;47.8884;6.9801;40.9083;66.7231;0.9083
2023-09-25T11:00:00.0/2023-09-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T12:00:00.0/2023-09-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T13:00:00.0/2023-09-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T14:00:00.0/2023-09-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T15:00:00.0/2023-09-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T16:00:00.0/2023-09-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T17:00:00.0/2023-09-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T18:00:00.0/2023-09-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T19:00:00.0/2023-09-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T20:00:00.0/2023-09-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T21:00:00.0/2023-09-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T22:00:00.0/2023-09-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-25T23:00:00.0/2023-09-26T00:00:00.0;167.0932;75.8829;33.9699;41.9131;197.7290;21.2446;0.0000;21.2446;0.0000;0.6083
2023-09-26T00:00:00.0/2023-09-26T01:00:00.0;500.5838;307.2810;202.9465;104.3345;537.4120;161.4448;20.8297;140.6151;47.0459;1.0000
2023-09-26T01:00:00.0/2023-09-26T02:00:00.0;799.6575;548.6665;413.3329;135.3335;697.3173;321.8763;53.0788;268.7975;95.2820;1.0000
2023-09-26T02:00:00.0/2023-09-26T03:00:00.0;1043.8663;752.5216;601.0830;151.4386;779.3655;235.3739;4.0390;231.3349;5.5066;0.9167
2023-09-26T03:00:00.0/2023-09-26T04:00:00.0;1216.5468;898.5981;736.8373;161.7608;820.6132;90.6682;0.0024;90.6658;0.0028;1.0000
2023-09-26T04:00:00.0/2023-09-26T05:00:00.0;1305.9121;974.6670;805.3678;169.2992;835.7983;71.8236;0.0000;71.8236;0.0000;1.0000
2023-09-26T05:00:00.0/2023-09-26T06:00:00.0;1305.8579;974.6116;801.9472;172.6644;832.2818;57.4702;0.0000;57.4702;0.0000;1.0000
2023-09-26T06:00:00.0/2023-09-26T07:00:00.0;1216.3795;898.5841;730.0908;168.4933;813.2614;88.9372;0.0005;88.9367;0.0005;1.0000
2023-09-26T07:00:00.0/2023-09-26T08:00:00.0;1043.5720;752.7861;596.8187;155.9674;774.2254;120.5509;0.0091;120.5418;0.0126;1.0000
2023-09-26T08:00:00.0/2023-09-26T09:00:00.0;799.2143;549.3334;413.3607;135.9726;698.0569;124.9979;0.0822;124.9158;0.1270;1.0000
2023-09-26T09:00:00.0/2023-09-26T10:00:00.0;499.9651;307.9818;203.4306;104.5512;539.1871;62.0535;0.2548;61.7987;0.9861;1.0000
2023-09-26T10:00:00.0/2023-09-26T11:00:00.0;166.2498;75.7478;32.8828;42.8650;189.6088;43.9375;2.8264;41.1111;27.8634;0.9083
2023-09-26T11:00:00.0/2023-09-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T12:00:00.0/2023-09-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T13:00:00.0/2023-09-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T14:00:00.0/2023-09-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T15:00:00.0/2023-09-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T16:00:00.0/2023-09-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T17:00:00.0/2023-09-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T18:00:00.0/2023-09-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T19:00:00.0/2023-09-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T20:00:00.0/2023-09-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T21:00:00.0/2023-09-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T22:00:00.0/2023-09-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T23:00:00.0/2023-09-27T00:00:00.0;167.2527;78.8311;39.0941;39.7370;228.3607;8.9998;0.0000;8.9998;0.0000;0.6083
2023-09-27T00:00:00.0/2023-09-27T01:00:00.0;500.7480;313.6064;223.9225;89.6839;594.0553;24.4091;0.0000;24.4091;0.0000;1.0000
2023-09-27T01:00:00.0/2023-09-27T02:00:00.0;799.6841;554.6057;448.2639;106.3418;756.8653;47.4033;0.0001;47.4032;0.0002;1.0000
2023-09-27T02:00:00.0/2023-09-27T03:00:00.0;1043.6244;757.5801;647.9712;109.6089;840.8716;90.6131;0.0019;90.6113;0.0024;0.9167
2023-09-27T03:00:00.0/2023-09-27T04:00:00.0;1215.9237;902.6812;792.0287;110.6525;883.0521;88.5946;0.0004;88.5942;0.0004;1.0000
2023-09-27T04:00:00.0/2023-09-27T05:00:00.0;1304.8218;977.7424;865.4266;112.3158;899.3798;95.1680;0.0008;95.1673;0.0008;1.0000
2023-09-27T05:00:00.0/2023-09-27T06:00:00.0;1304.2466;977.1609;865.5950;111.5659;899.9756;60.3500;0.0000;60.3500;0.0000;1.0000
2023-09-27T06:00:00.0/2023-09-27T07:00:00.0;1214.2290;901.1111;792.7558;108.3553;885.1743;94.4128;0.0001;94.4128;0.0001;1.0000
2023-09-27T07:00:00.0/2023-09-27T08:00:00.0;1040.9014;755.9063;653.6984;102.2078;850.8727;104.4233;0.0006;104.4227;0.0009;1.0000
2023-09-27T08:00:00.0/2023-09-27T09:00:00.0;796.0783;553.9420;461.9855;91.9565;784.4023;100.0915;0.0020;100.0894;0.0031;1.0000
2023-09-27T09:00:00.0/2023-09-27T10:00:00.0;496.4503;313.9693;237.0844;76.8849;635.4590;48.5005;0.0001;48.5004;0.0002;1.0000
2023-09-27T10:00:00.0/2023-09-27T11:00:00.0;162.5978;78.0027;41.7080;36.2947;247.2871;49.2776;3.2390;46.0386;35.4985;0.9083
2023-09-27T11:00:00.0/2023-09-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T12:00:00.0/2023-09-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T13:00:00.0/2023-09-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T14:00:00.0/2023-09-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T15:00:00.0/2023-09-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T16:00:00.0/2023-09-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T17:00:00.0/2023-09-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T18:00:00.0/2023-09-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T19:00:00.0/2023-09-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T20:00:00.0/2023-09-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T21:00:00.0/2023-09-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T22:00:00.0/2023-09-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T23:00:00.0/2023-09-28T00:00:00.0;167.3867;79.0070;38.3439;40.6632;222.2279;51.1363;21.0845;30.0517;141.9120;0.6083
2023-09-28T00:00:00.0/2023-09-28T01:00:00.0;500.8723;314.6264;223.6610;90.9654;593.4233;71.0463;33.1492;37.8971;96.8695;1.0000
2023-09-28T01:00:00.0/2023-09-28T02:00:00.0;799.6589;555.8449;448.6407;107.2042;757.9396;40.2812;0.0000;40.2812;0.0000;1.0000
2023-09-28T02:00:00.0/2023-09-28T03:00:00.0;1043.3221;758.7764;648.6688;110.1076;842.4949;78.1489;0.0001;78.1489;0.0001;0.9167
2023-09-28T03:00:00.0/2023-09-28T04:00:00.0;1215.2361;903.7440;793.4178;110.3261;885.5914;232.2312;4.0007;228.2305;4.3104;1.0000
2023-09-28T04:00:00.0/2023-09-28T05:00:00.0;1303.6670;978.6317;867.9385;110.6933;903.2975;428.1460;36.3515;391.7944;37.7113;1.0000
2023-09-28T05:00:00.0/2023-09-28T06:00:00.0;1302.5751;977.7816;869.0792;108.7024;905.2748;509.5880;83.5558;426.0322;87.3916;1.0000
2023-09-28T06:00:00.0/2023-09-28T07:00:00.0;1212.0270;901.4932;795.3351;106.1582;890.1520;655.9286;228.9412;426.9875;256.3448;1.0000
2023-09-28T07:00:00.0/2023-09-28T08:00:00.0;1038.1913;755.9709;653.5991;102.3719;853.3994;719.9607;545.8845;174.0762;721.9895;1.0000
2023-09-28T08:00:00.0/2023-09-28T09:00:00.0;792.9175;553.3968;459.4365;93.9603;783.4819;553.3968;459.4365;93.9603;783.4819;1.0000
2023-09-28T09:00:00.0/2023-09-28T10:00:00.0;492.9273;311.8284;232.4111;79.4173;626.8668;300.4467;208.1340;92.3127;541.2672;1.0000
2023-09-28T10:00:00.0/2023-09-28T11:00:00.0;158.9500;75.4608;38.8690;36.5919;231.7475;61.4561;11.5731;49.8830;91.0604;0.9167
2023-09-28T11:00:00.0/2023-09-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T12:00:00.0/2023-09-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T13:00:00.0/2023-09-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T14:00:00.0/2023-09-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T15:00:00.0/2023-09-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T16:00:00.0/2023-09-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T17:00:00.0/2023-09-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T18:00:00.0/2023-09-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T19:00:00.0/2023-09-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T20:00:00.0/2023-09-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T21:00:00.0/2023-09-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T22:00:00.0/2023-09-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T23:00:00.0/2023-09-29T00:00:00.0;167.4938;81.2451;44.7267;36.5184;264.1783;81.2451;44.7267;36.5184;264.1783;0.5250
2023-09-29T00:00:00.0/2023-09-29T01:00:00.0;500.9547;318.4075;238.7057;79.7017;635.8136;318.4075;238.7057;79.7017;635.8136;1.0000
2023-09-29T01:00:00.0/2023-09-29T02:00:00.0;799.5802;558.5657;460.0490;98.5166;778.3286;522.4243;370.2787;152.1456;624.7386;1.0000
2023-09-29T02:00:00.0/2023-09-29T03:00:00.0;1042.9584;760.1874;652.2388;107.9487;848.1237;728.2744;555.3328;172.9416;730.1068;0.9167
2023-09-29T03:00:00.0/2023-09-29T04:00:00.0;1214.4830;904.5179;792.0249;112.4930;885.0914;842.2512;592.7974;249.4538;660.8254;1.0000
2023-09-29T04:00:00.0/2023-09-29T05:00:00.0;1302.4475;979.5147;865.6956;113.8191;902.3208;911.6289;628.2196;283.4093;655.0071;1.0000
2023-09-29T05:00:00.0/2023-09-29T06:00:00.0;1300.8441;978.4998;865.8480;112.6517;903.6194;973.9250;845.1671;128.7579;882.2674;1.0000
2023-09-29T06:00:00.0/2023-09-29T07:00:00.0;1209.7745;901.0984;788.8392;112.2592;884.9660;897.2665;776.6724;120.5941;870.5063;1.0000
2023-09-29T07:00:00.0/2023-09-29T08:00:00.0;1035.4435;753.4489;641.9795;111.4694;840.7619;351.2381;117.0584;234.1797;143.4654;1.0000
2023-09-29T08:00:00.0/2023-09-29T09:00:00.0;789.7344;548.2380;443.9932;104.2449;760.1699;264.1698;26.6468;237.5231;48.7395;1.0000
2023-09-29T09:00:00.0/2023-09-29T10:00:00.0;489.3987;304.0806;217.0447;87.0359;588.1805;209.1731;34.0524;175.1207;88.3110;1.0000
2023-09-29T10:00:00.0/2023-09-29T11:00:00.0;155.3441;70.6156;33.6640;36.9516;202.3989;57.0257;9.4022;47.6235;74.7976;0.9250
2023-09-29T11:00:00.0/2023-09-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T12:00:00.0/2023-09-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T13:00:00.0/2023-09-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T14:00:00.0/2023-09-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T15:00:00.0/2023-09-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T16:00:00.0/2023-09-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T17:00:00.0/2023-09-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T18:00:00.0/2023-09-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T19:00:00.0/2023-09-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T20:00:00.0/2023-09-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T21:00:00.0/2023-09-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T22:00:00.0/2023-09-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T23:00:00.0/2023-09-30T00:00:00.0;167.5717;74.8581;31.6986;43.1595;181.4321;71.8592;26.7793;45.0799;158.5796;0.6083
2023-09-30T00:00:00.0/2023-09-30T01:00:00.0;500.9932;306.7820;202.3492;104.4328;535.5727;276.7447;145.3964;131.3483;371.9510;1.0000
2023-09-30T01:00:00.0/2023-09-30T02:00:00.0;799.4462;549.7589;421.0952;128.6637;711.9011;421.7757;137.2401;284.5356;234.0260;1.0000
2023-09-30T02:00:00.0/2023-09-30T03:00:00.0;1042.5319;754.7773;619.4456;135.3317;805.8900;573.4581;184.8539;388.6042;237.3448;0.9167
2023-09-30T03:00:00.0/2023-09-30T04:00:00.0;1213.6641;900.2567;760.4177;139.8390;850.8499;740.5875;317.5106;423.0768;357.9891;1.0000
2023-09-30T04:00:00.0/2023-09-30T05:00:00.0;1301.1636;973.9964;827.5079;146.4885;863.8724;789.0589;316.2968;472.7621;330.6252;1.0000
2023-09-30T05:00:00.0/2023-09-30T06:00:00.0;1299.0543;971.3650;821.7011;149.6639;859.1935;710.7117;257.7637;452.9480;270.7531;1.0000
2023-09-30T06:00:00.0/2023-09-30T07:00:00.0;1207.4733;893.0026;745.7159;147.2867;838.6742;688.6236;260.9207;427.7029;289.5479;1.0000
2023-09-30T07:00:00.0/2023-09-30T08:00:00.0;1032.6602;745.3466;606.8945;138.4521;797.3936;556.5204;178.3286;378.1918;241.6309;1.0000
2023-09-30T08:00:00.0/2023-09-30T09:00:00.0;786.5314;540.5779;417.8225;122.7554;718.5186;475.2611;255.7572;219.5039;436.7054;1.0000
2023-09-30T09:00:00.0/2023-09-30T10:00:00.0;485.8673;299.5370;206.1359;93.4011;564.3290;268.2270;141.2930;126.9340;387.8433;1.0000
2023-09-30T10:00:00.0/2023-09-30T11:00:00.0;151.8519;69.6916;33.5599;36.1317;206.6208;66.0571;26.7461;39.3111;175.3946;0.9250
2023-09-30T11:00:00.0/2023-09-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T12:00:00.0/2023-09-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T13:00:00.0/2023-09-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T14:00:00.0/2023-09-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T15:00:00.0/2023-09-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T16:00:00.0/2023-09-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T17:00:00.0/2023-09-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T18:00:00.0/2023-09-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T19:00:00.0/2023-09-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T20:00:00.0/2023-09-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T21:00:00.0/2023-09-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T22:00:00.0/2023-09-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T23:00:00.0/2023-10-01T00:00:00.0;167.6184;74.0539;28.5031;45.5508;163.1895;57.1222;4.9436;52.1786;34.6395;0.7750
2023-10-01T00:00:00.0/2023-10-01T01:00:00.0;500.9860;304.0461;188.3061;115.7401;497.5041;220.3069;56.1287;164.1781;138.1915;1.0000
2023-10-01T01:00:00.0/2023-10-01T02:00:00.0;799.2556;547.0076;402.9271;144.0804;681.3886;495.0303;281.2749;213.7554;480.2514;1.0000
