# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.6719
# Longitude (positive East, ISO 19115): 100.1323
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-03T21:00:00.0/2022-10-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T22:00:00.0/2022-10-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-03T23:00:00.0/2022-10-04T00:00:00.0;103.7792;36.6863;9.0340;27.6523;63.8252;28.7735;1.6447;27.1288;11.6470;0.7167
2022-10-04T00:00:00.0/2022-10-04T01:00:00.0;427.2596;227.8140;114.8050;113.0090;349.5037;218.6111;102.6002;116.0108;296.7980;1.0000
2022-10-04T01:00:00.0/2022-10-04T02:00:00.0;727.9310;463.2135;294.1229;169.0906;545.6334;361.7878;116.2100;245.5778;234.4102;1.0000
2022-10-04T02:00:00.0/2022-10-04T03:00:00.0;977.1069;670.9104;469.4546;201.4557;652.7211;401.0106;66.0397;334.9709;92.1077;0.9167
2022-10-04T03:00:00.0/2022-10-04T04:00:00.0;1157.7864;825.0008;606.4609;218.5399;712.7795;455.6699;66.6490;389.0209;79.3418;1.0000
2022-10-04T04:00:00.0/2022-10-04T05:00:00.0;1257.6385;911.3243;686.8053;224.5190;743.5394;563.4661;111.5443;451.9218;119.9192;1.0000
2022-10-04T05:00:00.0/2022-10-04T06:00:00.0;1269.8453;922.4954;700.3135;222.1818;750.9565;576.8734;109.6041;467.2692;117.3051;1.0000
2022-10-04T06:00:00.0/2022-10-04T07:00:00.0;1193.5665;858.5629;648.3959;210.1670;739.5781;422.6912;70.5818;352.1094;82.3180;1.0000
2022-10-04T07:00:00.0/2022-10-04T08:00:00.0;1033.9977;725.0870;536.5594;188.5276;705.8426;522.1077;175.2744;346.8333;236.8649;1.0000
2022-10-04T08:00:00.0/2022-10-04T09:00:00.0;802.0148;533.2139;374.9380;158.2758;633.9142;384.5067;129.4069;255.0998;213.6677;1.0000
2022-10-04T09:00:00.0/2022-10-04T10:00:00.0;513.4321;303.1546;187.7648;115.3898;487.6000;183.3855;31.9463;151.4392;75.2344;1.0000
2022-10-04T10:00:00.0/2022-10-04T11:00:00.0;187.9223;81.0450;33.4240;47.6210;183.0236;42.2017;2.9286;39.2731;27.0177;0.9000
2022-10-04T11:00:00.0/2022-10-04T12:00:00.0;0.4886;0.0945;0.0015;0.0930;0.0000;0.0945;0.0015;0.0930;0.0000;0.9667
2022-10-04T12:00:00.0/2022-10-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T13:00:00.0/2022-10-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T14:00:00.0/2022-10-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T15:00:00.0/2022-10-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T16:00:00.0/2022-10-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T17:00:00.0/2022-10-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T18:00:00.0/2022-10-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T19:00:00.0/2022-10-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T20:00:00.0/2022-10-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T21:00:00.0/2022-10-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T22:00:00.0/2022-10-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-04T23:00:00.0/2022-10-05T00:00:00.0;103.2112;37.4406;9.9057;27.5349;70.8079;35.6651;8.2807;27.3844;61.9886;0.7167
2022-10-05T00:00:00.0/2022-10-05T01:00:00.0;426.4328;232.9628;124.5279;108.4349;379.8282;181.4202;52.0707;129.3496;136.7618;1.0000
2022-10-05T01:00:00.0/2022-10-05T02:00:00.0;726.9023;473.1028;320.7726;152.3302;596.1666;473.1028;320.7726;152.3302;596.1666;1.0000
2022-10-05T02:00:00.0/2022-10-05T03:00:00.0;975.7766;684.2012;514.7449;169.4563;716.9930;684.2012;514.7449;169.4563;716.9930;0.9167
2022-10-05T03:00:00.0/2022-10-05T04:00:00.0;1156.0756;838.8168;661.0486;177.7682;778.6584;838.8168;661.0486;177.7682;778.6584;1.0000
2022-10-05T04:00:00.0/2022-10-05T05:00:00.0;1255.4948;923.4678;739.4124;184.0554;802.3459;923.4678;739.4124;184.0554;802.3459;1.0000
2022-10-05T05:00:00.0/2022-10-05T06:00:00.0;1267.2460;933.1066;748.4321;184.6745;804.6517;933.1066;748.4321;184.6745;804.6517;1.0000
2022-10-05T06:00:00.0/2022-10-05T07:00:00.0;1190.5205;867.6287;688.6328;178.9959;787.8865;863.7256;673.2840;190.4416;770.5690;1.0000
2022-10-05T07:00:00.0/2022-10-05T08:00:00.0;1030.5446;732.4261;566.2109;166.2153;747.7121;715.9014;545.3175;170.5839;717.2523;1.0000
2022-10-05T08:00:00.0/2022-10-05T09:00:00.0;798.2221;538.4748;393.6020;144.8729;668.9374;85.1449;4.0835;81.0614;6.0838;1.0000
2022-10-05T09:00:00.0/2022-10-05T10:00:00.0;509.3908;305.4109;195.6965;109.7144;512.2499;179.9974;19.2018;160.7956;58.5311;1.0000
2022-10-05T10:00:00.0/2022-10-05T11:00:00.0;183.7400;80.2808;34.0491;46.2317;188.7061;72.6378;20.9278;51.7100;130.6062;0.9000
2022-10-05T11:00:00.0/2022-10-05T12:00:00.0;0.2804;0.0531;0.0006;0.0525;0.0000;0.0531;0.0006;0.0525;0.0000;0.9750
2022-10-05T12:00:00.0/2022-10-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T13:00:00.0/2022-10-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T14:00:00.0/2022-10-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T15:00:00.0/2022-10-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T16:00:00.0/2022-10-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T17:00:00.0/2022-10-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T18:00:00.0/2022-10-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T19:00:00.0/2022-10-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T20:00:00.0/2022-10-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T21:00:00.0/2022-10-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T22:00:00.0/2022-10-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-05T23:00:00.0/2022-10-06T00:00:00.0;102.6162;41.0094;16.0959;24.9136;119.2553;41.0094;16.0959;24.9136;119.2553;0.7167
2022-10-06T00:00:00.0/2022-10-06T01:00:00.0;425.5590;243.5885;151.6298;91.9587;470.4904;100.9581;26.9382;74.0199;115.6330;1.0000
2022-10-06T01:00:00.0/2022-10-06T02:00:00.0;725.8168;478.1541;341.2622;136.8919;637.3602;202.0786;30.4189;171.6597;61.0811;1.0000
2022-10-06T02:00:00.0/2022-10-06T03:00:00.0;974.3839;681.7248;513.7180;168.0068;717.6635;385.9121;108.8258;277.0863;143.6716;0.9167
2022-10-06T03:00:00.0/2022-10-06T04:00:00.0;1154.3014;832.4371;644.8633;187.5738;761.2017;728.1188;340.6881;387.4307;402.3022;1.0000
2022-10-06T04:00:00.0/2022-10-06T05:00:00.0;1253.2914;916.8493;720.1075;196.7418;783.2247;809.0790;386.8192;422.2598;419.9081;1.0000
2022-10-06T05:00:00.0/2022-10-06T06:00:00.0;1264.5952;926.3163;726.5428;199.7735;783.1951;864.3237;528.9178;335.4059;571.2245;1.0000
2022-10-06T06:00:00.0/2022-10-06T07:00:00.0;1187.4351;861.7686;671.1666;190.6020;770.4237;818.1433;526.4862;291.6571;601.6275;1.0000
2022-10-06T07:00:00.0/2022-10-06T08:00:00.0;1027.0671;728.6875;559.2427;169.4448;741.6142;639.5792;311.7329;327.8463;411.8832;1.0000
2022-10-06T08:00:00.0/2022-10-06T09:00:00.0;794.4224;537.0736;395.9948;141.0788;677.1123;427.2368;164.3152;262.9216;280.9766;1.0000
2022-10-06T09:00:00.0/2022-10-06T10:00:00.0;505.3604;303.3557;195.7435;107.6122;515.1985;95.8837;2.9029;92.9808;6.5722;1.0000
2022-10-06T10:00:00.0/2022-10-06T11:00:00.0;179.5864;77.2137;31.2476;45.9660;173.3835;54.3431;2.3085;52.0346;22.1212;0.9000
2022-10-06T11:00:00.0/2022-10-06T12:00:00.0;0.1181;0.0212;0.0000;0.0212;0.0000;0.0212;0.0000;0.0212;0.0000;0.9833
2022-10-06T12:00:00.0/2022-10-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T13:00:00.0/2022-10-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T14:00:00.0/2022-10-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T15:00:00.0/2022-10-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T16:00:00.0/2022-10-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T17:00:00.0/2022-10-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T18:00:00.0/2022-10-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T19:00:00.0/2022-10-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T20:00:00.0/2022-10-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T21:00:00.0/2022-10-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T22:00:00.0/2022-10-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-06T23:00:00.0/2022-10-07T00:00:00.0;101.9928;39.2365;12.9727;26.2638;94.4269;39.2365;12.9727;26.2638;94.4269;0.7167
2022-10-07T00:00:00.0/2022-10-07T01:00:00.0;424.6370;239.9555;141.1931;98.7624;436.6221;132.8665;67.4958;65.3707;245.3672;1.0000
2022-10-07T01:00:00.0/2022-10-07T02:00:00.0;724.6737;477.3744;335.2196;142.1548;626.7712;110.4355;57.5127;52.9228;106.0027;1.0000
2022-10-07T02:00:00.0/2022-10-07T03:00:00.0;972.9285;684.2098;516.2496;167.9602;722.4513;295.6974;71.0443;224.6531;93.2212;0.9167
2022-10-07T03:00:00.0/2022-10-07T04:00:00.0;1152.4641;836.2455;651.7455;184.5001;771.0240;649.8821;235.1087;414.7733;277.9019;1.0000
2022-10-07T04:00:00.0/2022-10-07T05:00:00.0;1251.0293;919.9746;725.0788;194.8958;790.5177;762.9058;376.0688;386.8370;407.2067;1.0000
2022-10-07T05:00:00.0/2022-10-07T06:00:00.0;1261.8945;928.5313;729.1741;199.3572;788.1577;677.2590;244.2963;432.9626;263.2464;1.0000
2022-10-07T06:00:00.0/2022-10-07T07:00:00.0;1184.3124;862.0848;668.6017;193.4830;769.8657;595.7441;233.6933;362.0509;274.3895;1.0000
2022-10-07T07:00:00.0/2022-10-07T08:00:00.0;1023.5681;726.1759;549.5099;176.6660;731.4310;660.2773;366.4409;293.8364;494.3617;0.9167
2022-10-07T08:00:00.0/2022-10-07T09:00:00.0;790.6184;531.6914;380.6027;151.0888;653.7308;330.7312;92.1423;238.5889;144.6978;1.0000
2022-10-07T09:00:00.0/2022-10-07T10:00:00.0;501.3439;299.2208;188.3091;110.9117;501.3749;116.7157;1.2963;115.4193;4.2690;1.0000
2022-10-07T10:00:00.0/2022-10-07T11:00:00.0;175.4644;76.4527;32.3275;44.1252;184.8129;56.2555;3.4233;52.8321;20.5065;0.9000
2022-10-07T11:00:00.0/2022-10-07T12:00:00.0;0.0492;0.0086;0.0010;0.0076;0.0000;0.0064;0.0000;0.0064;0.0000;0.9833
2022-10-07T12:00:00.0/2022-10-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T13:00:00.0/2022-10-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T14:00:00.0/2022-10-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T15:00:00.0/2022-10-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T16:00:00.0/2022-10-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T17:00:00.0/2022-10-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T18:00:00.0/2022-10-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T19:00:00.0/2022-10-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T20:00:00.0/2022-10-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T21:00:00.0/2022-10-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T22:00:00.0/2022-10-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-07T23:00:00.0/2022-10-08T00:00:00.0;101.3401;39.6753;14.1087;25.5666;103.7638;39.6753;14.1087;25.5666;103.7638;0.7167
2022-10-08T00:00:00.0/2022-10-08T01:00:00.0;423.6656;241.9848;147.4218;94.5630;458.1266;235.4171;138.1770;97.2401;435.9355;1.0000
2022-10-08T01:00:00.0/2022-10-08T02:00:00.0;723.4722;479.5289;344.3105;135.2183;645.4028;222.6288;18.2154;204.4134;38.0905;1.0000
2022-10-08T02:00:00.0/2022-10-08T03:00:00.0;971.4100;685.8694;527.1253;158.7442;739.2975;258.7645;8.1387;250.6258;11.3363;0.9167
2022-10-08T03:00:00.0/2022-10-08T04:00:00.0;1150.5641;837.1842;663.8657;173.3185;787.1178;628.7986;292.4572;336.3414;340.2531;1.0000
2022-10-08T04:00:00.0/2022-10-08T05:00:00.0;1248.7094;920.1449;738.0804;182.0645;806.6467;915.9269;724.0721;191.8547;791.5726;1.0000
2022-10-08T05:00:00.0/2022-10-08T06:00:00.0;1259.1455;927.9708;742.6638;185.3070;804.9521;812.3901;395.6226;416.7676;429.1815;1.0000
2022-10-08T06:00:00.0/2022-10-08T07:00:00.0;1181.1545;861.0912;680.8144;180.2768;786.4627;827.2308;567.2760;259.9547;652.4464;1.0000
2022-10-08T07:00:00.0/2022-10-08T08:00:00.0;1020.0499;725.0010;558.7629;166.2381;746.7319;658.5175;371.5624;286.9551;497.2855;1.0000
2022-10-08T08:00:00.0/2022-10-08T09:00:00.0;786.8132;530.3591;386.6373;143.7217;667.6915;370.7020;100.4872;270.2148;161.1051;1.0000
2022-10-08T09:00:00.0/2022-10-08T10:00:00.0;497.3446;297.5573;190.9005;106.6568;512.5696;203.2212;39.7905;163.4307;123.2524;1.0000
2022-10-08T10:00:00.0/2022-10-08T11:00:00.0;171.3772;74.6976;32.2458;42.4518;186.8931;69.8224;25.1759;44.6465;155.5280;0.9000
2022-10-08T11:00:00.0/2022-10-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-10-08T12:00:00.0/2022-10-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T13:00:00.0/2022-10-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T14:00:00.0/2022-10-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T15:00:00.0/2022-10-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T16:00:00.0/2022-10-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T17:00:00.0/2022-10-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T18:00:00.0/2022-10-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T19:00:00.0/2022-10-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T20:00:00.0/2022-10-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T21:00:00.0/2022-10-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T22:00:00.0/2022-10-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-08T23:00:00.0/2022-10-09T00:00:00.0;100.6569;35.3950;8.6990;26.6961;62.8009;18.3793;0.0041;18.3752;0.0308;0.7167
2022-10-09T00:00:00.0/2022-10-09T01:00:00.0;422.6434;224.9803;113.4644;111.5158;349.8743;146.2851;18.1371;128.1479;50.2779;1.0000
2022-10-09T01:00:00.0/2022-10-09T02:00:00.0;722.2113;459.3312;292.2536;167.0776;547.9971;291.9059;43.2057;248.7002;83.2609;1.0000
2022-10-09T02:00:00.0/2022-10-09T03:00:00.0;969.8283;665.3488;466.4510;198.8977;655.2905;408.0061;65.4159;342.5901;91.8762;0.9167
2022-10-09T03:00:00.0/2022-10-09T04:00:00.0;1148.6017;817.0590;599.6937;217.3653;712.5444;684.6119;286.0132;398.5987;336.3575;1.0000
2022-10-09T04:00:00.0/2022-10-09T05:00:00.0;1246.3326;900.7365;673.6004;227.1361;737.9813;836.0543;485.6443;350.4100;530.6367;1.0000
2022-10-09T05:00:00.0/2022-10-09T06:00:00.0;1256.3496;909.2276;680.2257;229.0019;739.3394;814.2559;430.3622;383.8938;466.1902;1.0000
2022-10-09T06:00:00.0/2022-10-09T07:00:00.0;1177.9636;843.1135;624.6721;218.4415;723.9997;575.7747;163.7189;412.0558;188.7933;1.0000
2022-10-09T07:00:00.0/2022-10-09T08:00:00.0;1016.5152;708.1344;513.3195;194.8150;688.7667;184.4029;0.7098;183.6931;0.9121;1.0000
2022-10-09T08:00:00.0/2022-10-09T09:00:00.0;783.0096;515.2484;353.3870;161.8614;613.4268;48.0458;0.0000;48.0458;0.0000;1.0000
2022-10-09T09:00:00.0/2022-10-09T10:00:00.0;493.3656;285.3872;169.9210;115.4662;458.8490;74.4197;2.0052;72.4144;7.5427;1.0000
2022-10-09T10:00:00.0/2022-10-09T11:00:00.0;167.3194;69.2759;26.1720;43.1039;151.3628;62.3932;16.2204;46.1728;103.6499;0.9083
2022-10-09T11:00:00.0/2022-10-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T12:00:00.0/2022-10-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T13:00:00.0/2022-10-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T14:00:00.0/2022-10-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T15:00:00.0/2022-10-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T16:00:00.0/2022-10-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T17:00:00.0/2022-10-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T18:00:00.0/2022-10-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T19:00:00.0/2022-10-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T20:00:00.0/2022-10-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T21:00:00.0/2022-10-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T22:00:00.0/2022-10-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-09T23:00:00.0/2022-10-10T00:00:00.0;99.9419;41.1001;17.1824;23.9176;129.8752;23.9822;0.5123;23.4699;2.8475;0.7167
2022-10-10T00:00:00.0/2022-10-10T01:00:00.0;421.5694;247.0091;162.5479;84.4612;510.1811;190.3812;50.2677;140.1135;158.0792;1.0000
2022-10-10T01:00:00.0/2022-10-10T02:00:00.0;720.8904;483.9222;366.9169;117.0053;691.5129;378.2142;128.6705;249.5437;238.7273;1.0000
2022-10-10T02:00:00.0/2022-10-10T03:00:00.0;968.1831;688.5872;553.7292;134.8580;780.2244;396.5654;64.4529;332.1125;91.6219;0.9167
2022-10-10T03:00:00.0/2022-10-10T04:00:00.0;1146.5771;838.7841;694.9342;143.8499;827.7465;503.5858;108.9632;394.6226;127.0502;1.0000
2022-10-10T04:00:00.0/2022-10-10T05:00:00.0;1243.9001;921.3805;774.9167;146.4637;851.1318;703.9038;248.7703;455.1335;274.0280;1.0000
2022-10-10T05:00:00.0/2022-10-10T06:00:00.0;1253.5087;929.3618;784.5594;144.8024;855.1744;649.0021;201.1604;447.8416;220.2148;1.0000
2022-10-10T06:00:00.0/2022-10-10T07:00:00.0;1174.7418;862.0311;721.9815;140.0496;839.5267;799.4981;515.3311;284.1670;603.8915;1.0000
2022-10-10T07:00:00.0/2022-10-10T08:00:00.0;1012.9667;725.0227;593.5648;131.4579;799.7715;651.9577;393.6031;258.3545;523.4275;1.0000
2022-10-10T08:00:00.0/2022-10-10T09:00:00.0;779.2108;530.2819;414.0781;116.2038;723.1957;529.3832;411.8511;117.5321;719.8257;1.0000
2022-10-10T09:00:00.0/2022-10-10T10:00:00.0;489.4100;298.0116;208.6167;89.3949;570.9755;294.7228;201.3944;93.3284;550.2729;1.0000
2022-10-10T10:00:00.0/2022-10-10T11:00:00.0;163.3410;73.6628;36.6493;37.0135;221.3384;70.4740;30.3128;40.1613;179.4633;0.9083
2022-10-10T11:00:00.0/2022-10-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
