# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.7671
# Longitude (positive East, ISO 19115): 100.7636
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-23T04:00:00.0/2023-04-23T05:00:00.0;1312.0426;950.3054;615.5300;334.7754;632.4202;934.7964;565.3131;369.4833;579.8441;1.0000
2023-04-23T05:00:00.0/2023-04-23T06:00:00.0;1333.8035;966.3598;620.9625;345.3973;627.5851;966.3598;620.9625;345.3973;627.5851;1.0000
2023-04-23T06:00:00.0/2023-04-23T07:00:00.0;1271.0101;904.6738;558.4149;346.2589;591.8788;904.6738;558.4149;346.2589;591.8788;1.0000
2023-04-23T07:00:00.0/2023-04-23T08:00:00.0;1127.9645;770.1777;437.7936;332.3841;522.0621;770.1777;437.7936;332.3841;522.0621;1.0000
2023-04-23T08:00:00.0/2023-04-23T09:00:00.0;914.4398;577.0743;286.1984;290.8760;419.1672;549.8202;252.4962;297.3240;371.1821;1.0000
2023-04-23T09:00:00.0/2023-04-23T10:00:00.0;645.0130;350.5885;138.3365;212.2520;283.4406;350.5885;138.3365;212.2520;283.4406;1.0000
2023-04-23T10:00:00.0/2023-04-23T11:00:00.0;338.0688;136.6559;33.7871;102.8687;121.7922;127.4114;29.1252;98.2863;96.3241;1.0000
2023-04-23T11:00:00.0/2023-04-23T12:00:00.0;48.1865;12.1013;0.8327;11.2686;8.4769;9.0230;0.0142;9.0088;0.1455;0.8000
2023-04-23T12:00:00.0/2023-04-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T13:00:00.0/2023-04-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T14:00:00.0/2023-04-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T15:00:00.0/2023-04-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T16:00:00.0/2023-04-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T17:00:00.0/2023-04-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T18:00:00.0/2023-04-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T19:00:00.0/2023-04-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T20:00:00.0/2023-04-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T21:00:00.0/2023-04-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-23T22:00:00.0/2023-04-23T23:00:00.0;0.2365;0.0396;0.0001;0.0395;0.0000;0.0396;0.0001;0.0395;0.0000;0.9833
2023-04-23T23:00:00.0/2023-04-24T00:00:00.0;175.1645;60.8061;12.5591;48.2471;69.6116;60.8061;12.5591;48.2471;69.6116;0.8500
2023-04-24T00:00:00.0/2023-04-24T01:00:00.0;493.1077;250.2000;97.7466;152.4534;258.0078;225.7822;66.3221;159.4600;184.0301;1.0000
2023-04-24T01:00:00.0/2023-04-24T02:00:00.0;783.9012;475.8002;234.5395;241.2607;399.9451;411.7315;133.1631;278.5684;221.0805;1.0000
2023-04-24T02:00:00.0/2023-04-24T03:00:00.0;1027.7313;680.2210;372.4004;307.8206;487.0974;593.3560;231.3743;361.9816;300.0560;0.9167
2023-04-24T03:00:00.0/2023-04-24T04:00:00.0;1207.9875;838.4055;491.0056;347.3999;547.1133;838.4055;491.0056;347.3999;547.1133;1.0000
2023-04-24T04:00:00.0/2023-04-24T05:00:00.0;1312.3954;934.4591;574.1705;360.2886;589.3509;934.4591;574.1705;360.2886;589.3509;1.0000
2023-04-24T05:00:00.0/2023-04-24T06:00:00.0;1333.8538;957.0142;600.7444;356.2697;606.8239;957.0142;600.7444;356.2697;606.8239;1.0000
2023-04-24T06:00:00.0/2023-04-24T07:00:00.0;1270.9192;903.2893;563.1877;340.1016;596.8576;903.2893;563.1877;340.1016;596.8576;1.0000
2023-04-24T07:00:00.0/2023-04-24T08:00:00.0;1127.9031;778.0899;466.8313;311.2586;556.8911;778.0899;466.8313;311.2586;556.8911;1.0000
2023-04-24T08:00:00.0/2023-04-24T09:00:00.0;914.5766;593.8622;329.4503;264.4120;483.1995;593.8622;329.4503;264.4120;483.1995;1.0000
2023-04-24T09:00:00.0/2023-04-24T10:00:00.0;645.5031;371.4828;176.8449;194.6379;363.5077;371.4828;176.8449;194.6379;363.5077;1.0000
2023-04-24T10:00:00.0/2023-04-24T11:00:00.0;339.0428;150.1379;49.8681;100.2698;181.5754;150.1379;49.8681;100.2698;181.5754;1.0000
2023-04-24T11:00:00.0/2023-04-24T12:00:00.0;48.9390;13.4838;1.5231;11.9607;15.7588;13.4838;1.5231;11.9607;15.7588;0.8000
2023-04-24T12:00:00.0/2023-04-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T13:00:00.0/2023-04-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T14:00:00.0/2023-04-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T15:00:00.0/2023-04-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T16:00:00.0/2023-04-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T17:00:00.0/2023-04-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T18:00:00.0/2023-04-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T19:00:00.0/2023-04-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T20:00:00.0/2023-04-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T21:00:00.0/2023-04-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-24T22:00:00.0/2023-04-24T23:00:00.0;0.3535;0.0626;0.0001;0.0625;0.0000;0.0626;0.0001;0.0625;0.0000;0.9833
2023-04-24T23:00:00.0/2023-04-25T00:00:00.0;178.3573;63.6198;14.6874;48.9324;81.0220;63.6198;14.6874;48.9324;81.0220;0.8500
2023-04-25T00:00:00.0/2023-04-25T01:00:00.0;495.6580;259.5453;111.7743;147.7710;293.4044;259.5453;111.7743;147.7710;293.4044;1.0000
2023-04-25T01:00:00.0/2023-04-25T02:00:00.0;785.7969;491.9095;268.6649;223.2446;456.7247;491.9095;268.6649;223.2446;456.7247;1.0000
2023-04-25T02:00:00.0/2023-04-25T03:00:00.0;1029.0054;701.3768;429.2048;272.1720;560.3160;701.3768;429.2048;272.1720;560.3160;0.9167
2023-04-25T03:00:00.0/2023-04-25T04:00:00.0;1208.7152;860.3026;558.5810;301.7216;621.8873;860.3026;558.5810;301.7216;621.8873;1.0000
2023-04-25T04:00:00.0/2023-04-25T05:00:00.0;1312.6896;953.7355;636.6230;317.1125;653.0095;953.7355;636.6230;317.1125;653.0095;1.0000
2023-04-25T05:00:00.0/2023-04-25T06:00:00.0;1333.8569;973.7831;653.7908;319.9923;660.0322;954.6999;597.3677;357.3322;602.5567;1.0000
2023-04-25T06:00:00.0/2023-04-25T07:00:00.0;1270.7935;917.9940;607.3504;310.6436;643.3648;685.4117;150.8758;534.5359;159.4527;1.0000
2023-04-25T07:00:00.0/2023-04-25T08:00:00.0;1127.8196;791.2152;503.1742;288.0410;599.9722;555.0734;143.7853;411.2881;167.5125;1.0000
2023-04-25T08:00:00.0/2023-04-25T09:00:00.0;914.7034;605.3564;356.1601;249.1963;522.0764;421.6317;75.4820;346.1496;111.2768;1.0000
2023-04-25T09:00:00.0/2023-04-25T10:00:00.0;645.9937;379.8371;191.3945;188.4426;392.8288;293.8907;61.3320;232.5587;125.0277;1.0000
2023-04-25T10:00:00.0/2023-04-25T11:00:00.0;340.0256;153.6346;53.6851;99.9495;194.7461;130.3519;29.7979;100.5540;112.6656;1.0000
2023-04-25T11:00:00.0/2023-04-25T12:00:00.0;49.7643;13.8778;1.6480;12.2299;16.9149;7.2022;0.0002;7.2020;0.0014;0.7833
2023-04-25T12:00:00.0/2023-04-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T13:00:00.0/2023-04-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T14:00:00.0/2023-04-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T15:00:00.0/2023-04-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T16:00:00.0/2023-04-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T17:00:00.0/2023-04-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T18:00:00.0/2023-04-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T19:00:00.0/2023-04-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T20:00:00.0/2023-04-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T21:00:00.0/2023-04-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-25T22:00:00.0/2023-04-25T23:00:00.0;0.5669;0.0978;0.0001;0.0977;0.0000;0.0978;0.0001;0.0977;0.0000;0.9750
2023-04-25T23:00:00.0/2023-04-26T00:00:00.0;181.4720;61.3526;11.2878;50.0647;61.1187;61.3526;11.2878;50.0647;61.1187;0.8500
2023-04-26T00:00:00.0/2023-04-26T01:00:00.0;498.1279;248.6142;91.1831;157.4310;237.2572;187.8056;32.4928;155.3129;83.4064;1.0000
2023-04-26T01:00:00.0/2023-04-26T02:00:00.0;787.6136;476.7377;230.8471;245.8906;390.8385;381.6022;91.0384;290.5638;159.7635;0.8167
2023-04-26T02:00:00.0/2023-04-26T03:00:00.0;1030.2048;685.1426;381.1643;303.9782;496.5239;560.2985;165.6177;394.6808;216.4060;0.8500
2023-04-26T03:00:00.0/2023-04-26T04:00:00.0;1209.3760;841.4045;496.6635;344.7410;552.4598;617.8826;160.7284;457.1543;176.9766;1.0000
2023-04-26T04:00:00.0/2023-04-26T05:00:00.0;1312.9266;930.1219;553.9283;376.1936;567.8297;853.5242;358.1372;495.3870;366.5471;1.0000
2023-04-26T05:00:00.0/2023-04-26T06:00:00.0;1333.8145;945.8973;553.7566;392.1408;558.7348;771.3849;253.1329;518.2520;255.5862;1.0000
2023-04-26T06:00:00.0/2023-04-26T07:00:00.0;1270.6348;892.7739;520.4943;372.2795;551.3411;892.2419;519.1417;373.1002;549.9569;1.0000
2023-04-26T07:00:00.0/2023-04-26T08:00:00.0;1127.7156;775.9308;455.7959;320.1349;543.6443;775.9308;455.7959;320.1349;543.6443;1.0000
2023-04-26T08:00:00.0/2023-04-26T09:00:00.0;914.8215;600.6804;342.3949;258.2855;502.2876;572.4218;288.6078;283.8140;419.0028;1.0000
2023-04-26T09:00:00.0/2023-04-26T10:00:00.0;646.4857;379.7251;188.1287;191.5964;385.1041;291.2237;87.8509;203.3728;175.3492;1.0000
2023-04-26T10:00:00.0/2023-04-26T11:00:00.0;341.0176;153.0223;50.3203;102.7020;180.9507;57.3164;0.8948;56.4216;4.7287;1.0000
2023-04-26T11:00:00.0/2023-04-26T12:00:00.0;50.5579;13.9706;1.3917;12.5788;13.9857;13.6969;1.3444;12.3524;13.6248;0.7833
2023-04-26T12:00:00.0/2023-04-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T13:00:00.0/2023-04-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T14:00:00.0/2023-04-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T15:00:00.0/2023-04-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T16:00:00.0/2023-04-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T17:00:00.0/2023-04-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T18:00:00.0/2023-04-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T19:00:00.0/2023-04-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T20:00:00.0/2023-04-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T21:00:00.0/2023-04-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-26T22:00:00.0/2023-04-26T23:00:00.0;0.8003;0.1346;0.0002;0.1344;0.0000;0.1346;0.0002;0.1344;0.0000;0.9667
2023-04-26T23:00:00.0/2023-04-27T00:00:00.0;184.5075;58.7618;8.8400;49.9217;47.2975;57.5826;8.0508;49.5317;44.1046;0.8500
2023-04-27T00:00:00.0/2023-04-27T01:00:00.0;500.5173;237.9981;77.2789;160.7192;198.9645;160.7852;13.7024;147.0828;34.7844;1.0000
2023-04-27T01:00:00.0/2023-04-27T02:00:00.0;789.3515;464.4577;211.7682;252.6896;356.9223;450.9225;193.7403;257.1822;321.8735;1.0000
2023-04-27T02:00:00.0/2023-04-27T03:00:00.0;1031.3306;674.6628;366.9053;307.7574;476.8498;674.6628;366.9053;307.7574;476.8498;0.9167
2023-04-27T03:00:00.0/2023-04-27T04:00:00.0;1209.9707;833.6748;493.7454;339.9294;548.4945;833.6748;493.7454;339.9294;548.4945;1.0000
2023-04-27T04:00:00.0/2023-04-27T05:00:00.0;1313.1079;925.3822;565.5544;359.8277;579.2952;925.3822;565.5544;359.8277;579.2952;1.0000
2023-04-27T05:00:00.0/2023-04-27T06:00:00.0;1333.7280;944.3785;580.5463;363.8322;585.5103;934.6671;550.7626;383.9044;555.2327;1.0000
2023-04-27T06:00:00.0/2023-04-27T07:00:00.0;1270.4446;885.7771;525.1716;360.6055;555.6650;865.6206;503.3524;362.2682;531.6406;1.0000
2023-04-27T07:00:00.0/2023-04-27T08:00:00.0;1127.5928;754.2159;409.0187;345.1972;486.7923;702.4878;355.2744;347.2134;426.5798;1.0000
2023-04-27T08:00:00.0/2023-04-27T09:00:00.0;914.9321;564.7789;264.0826;300.6963;385.5839;564.7789;264.0826;300.6963;385.5839;1.0000
2023-04-27T09:00:00.0/2023-04-27T10:00:00.0;646.9800;346.8185;132.0953;214.7232;270.3816;346.8185;132.0953;214.7232;270.3816;1.0000
2023-04-27T10:00:00.0/2023-04-27T11:00:00.0;342.0193;140.4237;37.0397;103.3839;133.5580;136.4079;34.5977;101.8102;121.7187;1.0000
2023-04-27T11:00:00.0/2023-04-27T12:00:00.0;51.3588;13.3826;1.1551;12.2276;11.5753;13.3654;1.1546;12.2107;11.5718;0.7833
2023-04-27T12:00:00.0/2023-04-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T13:00:00.0/2023-04-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T14:00:00.0/2023-04-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T15:00:00.0/2023-04-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T16:00:00.0/2023-04-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T17:00:00.0/2023-04-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T18:00:00.0/2023-04-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T19:00:00.0/2023-04-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T20:00:00.0/2023-04-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T21:00:00.0/2023-04-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-27T22:00:00.0/2023-04-27T23:00:00.0;1.0195;0.1839;0.0002;0.1837;0.0000;0.1839;0.0002;0.1837;0.0000;0.9667
2023-04-27T23:00:00.0/2023-04-28T00:00:00.0;187.4629;65.2338;13.0487;52.1851;69.4621;65.2338;13.0487;52.1851;69.4621;0.9333
2023-04-28T00:00:00.0/2023-04-28T01:00:00.0;502.8256;257.7062;101.5866;156.1197;261.9071;257.7062;101.5866;156.1197;261.9071;1.0000
2023-04-28T01:00:00.0/2023-04-28T02:00:00.0;791.0107;488.8261;253.4513;235.3748;426.9225;488.8261;253.4513;235.3748;426.9225;1.0000
2023-04-28T02:00:00.0/2023-04-28T03:00:00.0;1032.3833;698.7449;416.1893;282.5557;540.4460;689.6004;394.5262;295.0741;511.5607;0.9167
2023-04-28T03:00:00.0/2023-04-28T04:00:00.0;1210.5007;858.1846;550.4313;307.7533;610.8594;858.1846;550.4313;307.7533;610.8594;1.0000
2023-04-28T04:00:00.0/2023-04-28T05:00:00.0;1313.2350;952.0741;633.3330;318.7411;648.2932;952.0741;633.3330;318.7411;648.2932;1.0000
2023-04-28T05:00:00.0/2023-04-28T06:00:00.0;1333.5992;973.3115;656.4519;316.8596;661.7869;973.3115;656.4519;316.8596;661.7869;1.0000
2023-04-28T06:00:00.0/2023-04-28T07:00:00.0;1270.2247;918.9402;612.7880;306.1522;648.3695;918.9402;612.7880;306.1522;648.3695;0.9167
2023-04-28T07:00:00.0/2023-04-28T08:00:00.0;1127.4525;793.5353;508.0428;285.4926;605.0084;791.3497;502.3639;288.9858;597.6714;1.0000
2023-04-28T08:00:00.0/2023-04-28T09:00:00.0;915.0367;609.1120;360.4552;248.6568;527.3686;595.7832;326.9344;268.8488;482.2305;1.0000
2023-04-28T09:00:00.0/2023-04-28T10:00:00.0;647.4775;384.2635;194.2173;190.0461;397.0891;384.2635;194.2173;190.0461;397.0891;1.0000
2023-04-28T10:00:00.0/2023-04-28T11:00:00.0;343.0311;157.3715;54.8301;102.5414;197.1850;157.3715;54.8301;102.5414;197.1850;1.0000
2023-04-28T11:00:00.0/2023-04-28T12:00:00.0;52.2244;14.8980;1.7558;13.1422;17.5569;14.8980;1.7558;13.1422;17.5569;0.7750
2023-04-28T12:00:00.0/2023-04-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T13:00:00.0/2023-04-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T14:00:00.0/2023-04-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T15:00:00.0/2023-04-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T16:00:00.0/2023-04-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T17:00:00.0/2023-04-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T18:00:00.0/2023-04-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T19:00:00.0/2023-04-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T20:00:00.0/2023-04-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T21:00:00.0/2023-04-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-28T22:00:00.0/2023-04-28T23:00:00.0;1.3180;0.2595;0.0025;0.2570;0.0000;0.2595;0.0025;0.2570;0.0000;0.9583
2023-04-28T23:00:00.0/2023-04-29T00:00:00.0;190.3372;74.2297;20.8509;53.3788;111.9865;74.2297;20.8509;53.3788;111.9865;0.9333
2023-04-29T00:00:00.0/2023-04-29T01:00:00.0;505.0525;279.9104;133.3683;146.5422;345.3529;274.3727;124.0318;150.3409;325.0543;1.0000
2023-04-29T01:00:00.0/2023-04-29T02:00:00.0;792.5916;510.0826;292.0945;217.9882;492.1479;509.8774;291.7387;218.1387;491.4229;1.0000
2023-04-29T02:00:00.0/2023-04-29T03:00:00.0;1033.3636;713.2579;445.2395;268.0184;577.8763;713.2579;445.2395;268.0184;577.8763;0.9167
2023-04-29T03:00:00.0/2023-04-29T04:00:00.0;1210.9672;866.8207;566.3517;300.4690;628.1053;866.8207;566.3517;300.4690;628.1053;1.0000
2023-04-29T04:00:00.0/2023-04-29T05:00:00.0;1313.3093;956.8022;636.9042;319.8981;651.6212;956.8022;636.9042;319.8981;651.6212;1.0000
2023-04-29T05:00:00.0/2023-04-29T06:00:00.0;1333.4301;973.9280;646.4459;327.4821;651.4179;973.9280;646.4459;327.4821;651.4179;1.0000
2023-04-29T06:00:00.0/2023-04-29T07:00:00.0;1269.9769;916.0453;590.3652;325.6801;624.3343;751.3346;338.5006;412.8340;353.2344;1.0000
2023-04-29T07:00:00.0/2023-04-29T08:00:00.0;1127.2965;787.6053;476.6894;310.9159;567.2189;584.7217;206.6974;378.0242;254.3869;1.0000
2023-04-29T08:00:00.0/2023-04-29T09:00:00.0;915.1365;600.0922;326.3784;273.7138;476.7510;531.7565;226.5271;305.2294;333.2638;1.0000
2023-04-29T09:00:00.0/2023-04-29T10:00:00.0;647.9794;376.2103;172.0357;204.1746;351.3892;161.0519;10.8130;150.2389;23.5437;1.0000
2023-04-29T10:00:00.0/2023-04-29T11:00:00.0;344.0535;154.9287;49.3292;105.5995;177.2278;77.4483;20.2592;57.1891;78.1653;1.0000
2023-04-29T11:00:00.0/2023-04-29T12:00:00.0;53.0679;15.1008;1.6623;13.4385;16.4898;10.2886;0.0565;10.2322;0.4290;0.7750
2023-04-29T12:00:00.0/2023-04-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T13:00:00.0/2023-04-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T14:00:00.0/2023-04-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T15:00:00.0/2023-04-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T16:00:00.0/2023-04-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T17:00:00.0/2023-04-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-29T18:00:00.0/2023-04-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
