# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.4509
# Longitude (positive East, ISO 19115): 100.0336
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-12-07T18:00:00.0/2022-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T19:00:00.0/2022-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T20:00:00.0/2022-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T21:00:00.0/2022-12-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T22:00:00.0/2022-12-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T23:00:00.0/2022-12-08T00:00:00.0;48.7450;17.4480;5.4295;12.0185;58.9602;9.1553;0.0000;9.1553;0.0003;0.7500
2022-12-08T00:00:00.0/2022-12-08T01:00:00.0;338.5950;187.8051;117.1978;70.6073;458.5146;105.3406;2.2524;103.0882;7.6051;1.0000
2022-12-08T01:00:00.0/2022-12-08T02:00:00.0;634.2910;417.5464;317.7167;99.8297;697.0919;149.0972;4.3169;144.7803;9.8946;1.0000
2022-12-08T02:00:00.0/2022-12-08T03:00:00.0;880.7256;620.9838;511.6220;109.3618;813.2440;62.9283;0.0003;62.9280;0.0005;0.9167
2022-12-08T03:00:00.0/2022-12-08T04:00:00.0;1061.1110;772.1420;658.0233;114.1188;869.6353;93.4519;0.0020;93.4500;0.0025;1.0000
2022-12-08T04:00:00.0/2022-12-08T05:00:00.0;1163.1586;857.3429;738.4695;118.8734;890.6649;224.7993;2.3263;222.4730;2.7676;1.0000
2022-12-08T05:00:00.0/2022-12-08T06:00:00.0;1179.9172;870.6755;750.4155;120.2601;892.2601;203.4966;0.6691;202.8275;0.7925;1.0000
2022-12-08T06:00:00.0/2022-12-08T07:00:00.0;1110.2477;811.2881;691.3987;119.8894;873.4362;82.2171;0.0188;82.1983;0.0229;1.0000
2022-12-08T07:00:00.0/2022-12-08T08:00:00.0;958.8998;684.0808;567.2302;116.8506;828.9366;102.3483;0.0147;102.3336;0.0219;1.0000
2022-12-08T08:00:00.0/2022-12-08T09:00:00.0;736.1880;499.7859;392.7318;107.0541;745.2157;278.1824;47.1021;231.0803;91.8755;1.0000
2022-12-08T09:00:00.0/2022-12-08T10:00:00.0;457.2875;277.5773;193.7407;83.8365;581.6522;109.6092;2.2120;107.3973;7.6595;1.0000
2022-12-08T10:00:00.0/2022-12-08T11:00:00.0;142.0360;63.6506;30.6742;32.9763;205.1902;49.4289;5.3261;44.1028;53.7159;0.8500
2022-12-08T11:00:00.0/2022-12-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T12:00:00.0/2022-12-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T13:00:00.0/2022-12-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T14:00:00.0/2022-12-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T15:00:00.0/2022-12-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T16:00:00.0/2022-12-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T17:00:00.0/2022-12-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T18:00:00.0/2022-12-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T19:00:00.0/2022-12-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T20:00:00.0/2022-12-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T21:00:00.0/2022-12-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T22:00:00.0/2022-12-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-08T23:00:00.0/2022-12-09T00:00:00.0;47.1951;16.4873;4.5250;11.9623;49.9711;3.7937;0.0000;3.7937;0.0000;0.7500
2022-12-09T00:00:00.0/2022-12-09T01:00:00.0;335.6855;181.2550;101.7460;79.5090;401.2547;18.3902;0.0000;18.3902;0.0000;1.0000
2022-12-09T01:00:00.0/2022-12-09T02:00:00.0;631.5220;406.1994;276.7857;129.4137;610.1586;30.4747;0.0000;30.4747;0.0000;1.0000
2022-12-09T02:00:00.0/2022-12-09T03:00:00.0;878.2598;606.8129;443.7604;163.0525;707.6303;41.4516;0.0000;41.4516;0.0000;0.9167
2022-12-09T03:00:00.0/2022-12-09T04:00:00.0;1059.0905;758.7562;577.2180;181.5383;764.2698;191.0069;8.1303;182.8766;10.2700;1.0000
2022-12-09T04:00:00.0/2022-12-09T05:00:00.0;1161.6948;847.3570;660.3578;186.9991;797.6093;335.8630;27.3897;308.4733;33.5347;1.0000
2022-12-09T05:00:00.0/2022-12-09T06:00:00.0;1179.0840;863.3244;677.5502;185.7742;806.3989;325.2702;13.2038;312.0664;15.6773;1.0000
2022-12-09T06:00:00.0/2022-12-09T07:00:00.0;1110.0754;805.4990;628.7361;176.7629;794.6552;304.7692;22.0096;282.7596;28.5788;1.0000
2022-12-09T07:00:00.0/2022-12-09T08:00:00.0;959.3735;679.0161;519.6332;159.3828;759.2521;420.8386;82.0563;338.7823;123.9850;1.0000
2022-12-09T08:00:00.0/2022-12-09T09:00:00.0;737.2484;495.2281;360.7871;134.4409;683.7723;215.3199;12.3091;203.0108;20.8671;1.0000
2022-12-09T09:00:00.0/2022-12-09T10:00:00.0;458.8352;273.0437;174.0521;98.9916;519.1168;137.2201;7.2317;129.9884;27.1334;1.0000
2022-12-09T10:00:00.0/2022-12-09T11:00:00.0;143.8211;61.9069;25.5342;36.3727;168.1696;50.7515;6.4418;44.3098;56.9236;0.8417
2022-12-09T11:00:00.0/2022-12-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T12:00:00.0/2022-12-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T13:00:00.0/2022-12-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T14:00:00.0/2022-12-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T15:00:00.0/2022-12-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T16:00:00.0/2022-12-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T17:00:00.0/2022-12-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T18:00:00.0/2022-12-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T19:00:00.0/2022-12-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T20:00:00.0/2022-12-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T21:00:00.0/2022-12-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T22:00:00.0/2022-12-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-09T23:00:00.0/2022-12-10T00:00:00.0;45.6436;14.4119;2.4099;12.0021;26.7180;5.3054;0.0000;5.3054;0.0000;0.7583
2022-12-10T00:00:00.0/2022-12-10T01:00:00.0;332.7836;168.9749;78.2522;90.7227;304.3627;91.8292;1.7118;90.1174;5.4732;1.0000
2022-12-10T01:00:00.0/2022-12-10T02:00:00.0;628.7770;396.1710;250.7870;145.3840;553.2383;110.6404;0.6428;109.9976;1.7666;1.0000
2022-12-10T02:00:00.0/2022-12-10T03:00:00.0;875.8347;602.1877;432.4352;169.7525;690.9066;243.7401;10.1588;233.5813;15.2671;0.9167
2022-12-10T03:00:00.0/2022-12-10T04:00:00.0;1057.1263;756.3111;574.7505;181.5607;762.6265;150.1102;2.0767;148.0335;2.9373;1.0000
2022-12-10T04:00:00.0/2022-12-10T05:00:00.0;1160.3015;844.2404;655.8237;188.4167;793.2846;153.8641;0.0438;153.8203;0.0528;1.0000
2022-12-10T05:00:00.0/2022-12-10T06:00:00.0;1178.3320;859.6765;671.0287;188.6477;799.3334;152.9268;1.3981;151.5287;1.6555;1.0000
2022-12-10T06:00:00.0/2022-12-10T07:00:00.0;1109.9917;802.4336;623.2903;179.1433;788.0521;167.8279;0.2384;167.5895;0.3143;1.0000
2022-12-10T07:00:00.0/2022-12-10T08:00:00.0;959.9389;677.5668;518.2618;159.3051;757.0634;277.3033;8.4168;268.8865;12.3390;1.0000
2022-12-10T08:00:00.0/2022-12-10T09:00:00.0;738.3994;495.3853;362.9201;132.4653;687.1126;204.0943;5.0339;199.0603;9.6539;1.0000
2022-12-10T09:00:00.0/2022-12-10T10:00:00.0;460.4680;274.6407;178.3029;96.3378;530.9573;179.1800;15.3448;163.8353;46.5585;1.0000
2022-12-10T10:00:00.0/2022-12-10T11:00:00.0;145.6595;63.3731;27.4976;35.8756;181.0088;53.2307;9.5776;43.6531;80.8183;0.8417
2022-12-10T11:00:00.0/2022-12-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T12:00:00.0/2022-12-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T13:00:00.0/2022-12-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T14:00:00.0/2022-12-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T15:00:00.0/2022-12-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T16:00:00.0/2022-12-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T17:00:00.0/2022-12-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T18:00:00.0/2022-12-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T19:00:00.0/2022-12-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T20:00:00.0/2022-12-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T21:00:00.0/2022-12-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T22:00:00.0/2022-12-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-10T23:00:00.0/2022-12-11T00:00:00.0;44.0952;14.8583;3.8095;11.0488;43.4404;14.8583;3.8095;11.0488;43.4404;0.7667
2022-12-11T00:00:00.0/2022-12-11T01:00:00.0;329.8920;176.3484;100.1435;76.2049;398.7456;164.2655;79.1120;85.1535;322.5057;1.0000
2022-12-11T01:00:00.0/2022-12-11T02:00:00.0;626.0586;404.8382;288.1772;116.6610;640.3218;364.6182;202.5706;162.0476;463.7923;1.0000
2022-12-11T02:00:00.0/2022-12-11T03:00:00.0;873.4526;609.7330;473.7163;136.0167;759.6437;523.8115;250.5554;273.2562;402.4802;0.9167
2022-12-11T03:00:00.0/2022-12-11T04:00:00.0;1055.2207;764.1895;619.9592;144.2303;824.3055;739.0871;547.6183;191.4688;722.9483;1.0000
2022-12-11T04:00:00.0/2022-12-11T05:00:00.0;1158.9801;853.8852;708.3723;145.5129;858.0102;821.6476;605.2688;216.3788;733.7733;1.0000
2022-12-11T05:00:00.0/2022-12-11T06:00:00.0;1177.6625;871.2096;729.3568;141.8528;869.5225;741.2616;382.5781;358.6834;455.0323;1.0000
2022-12-11T06:00:00.0/2022-12-11T07:00:00.0;1109.9971;813.1215;675.8835;137.2380;854.6316;568.4102;325.0205;243.3896;413.9223;1.0000
2022-12-11T07:00:00.0/2022-12-11T08:00:00.0;960.5960;684.7291;553.8519;130.8772;808.4892;599.1016;321.3509;277.7507;466.0064;1.0000
2022-12-11T08:00:00.0/2022-12-11T09:00:00.0;739.6403;499.2088;382.1008;117.1079;722.0200;357.7471;83.7333;274.0138;157.2629;1.0000
2022-12-11T09:00:00.0/2022-12-11T10:00:00.0;462.1848;276.2258;186.0535;90.1723;552.1714;186.2282;27.8311;158.3971;85.5287;1.0000
2022-12-11T10:00:00.0/2022-12-11T11:00:00.0;147.5675;63.9655;28.9813;34.9841;189.7409;48.9353;15.5821;33.3531;84.9487;0.8417
2022-12-11T11:00:00.0/2022-12-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T12:00:00.0/2022-12-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T13:00:00.0/2022-12-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T14:00:00.0/2022-12-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T15:00:00.0/2022-12-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T16:00:00.0/2022-12-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T17:00:00.0/2022-12-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T18:00:00.0/2022-12-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T19:00:00.0/2022-12-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T20:00:00.0/2022-12-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T21:00:00.0/2022-12-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T22:00:00.0/2022-12-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-11T23:00:00.0/2022-12-12T00:00:00.0;42.6394;13.2190;2.6392;10.5798;30.4687;13.2190;2.6392;10.5798;30.4687;0.7667
2022-12-12T00:00:00.0/2022-12-12T01:00:00.0;327.0129;162.1521;78.0809;84.0711;311.8358;49.0626;5.0751;43.9874;33.9671;1.0000
2022-12-12T01:00:00.0/2022-12-12T02:00:00.0;623.3691;381.3354;233.9850;147.3504;521.8380;133.9838;23.9882;109.9957;50.4258;1.0000
2022-12-12T02:00:00.0/2022-12-12T03:00:00.0;871.1157;581.4514;390.1599;191.2915;627.3846;308.8906;38.7962;270.0944;59.9796;1.0000
2022-12-12T03:00:00.0/2022-12-12T04:00:00.0;1053.3755;734.2662;516.6396;217.6266;688.1631;195.5972;3.6247;191.9725;5.1270;0.9167
2022-12-12T04:00:00.0/2022-12-12T05:00:00.0;1157.7321;824.0363;595.3861;228.6501;722.0880;311.5757;30.0522;281.5235;35.9180;1.0000
2022-12-12T05:00:00.0/2022-12-12T06:00:00.0;1177.0763;840.7997;610.6216;230.1780;728.4793;558.7534;145.8342;412.9192;173.4705;1.0000
2022-12-12T06:00:00.0/2022-12-12T07:00:00.0;1110.0918;781.5804;554.1367;227.4437;700.5861;556.2543;108.6022;447.6522;138.1872;1.0000
2022-12-12T07:00:00.0/2022-12-12T08:00:00.0;961.3445;651.2304;434.0108;217.2196;632.5668;269.0446;21.0853;247.9593;28.7885;1.0000
2022-12-12T08:00:00.0/2022-12-12T09:00:00.0;740.9703;463.5545;275.4727;188.0818;517.9683;81.5562;0.0148;81.5415;0.0245;1.0000
2022-12-12T09:00:00.0/2022-12-12T10:00:00.0;463.9842;244.1019;113.5187;130.5832;331.0405;19.0986;0.0000;19.0986;0.0000;1.0000
2022-12-12T10:00:00.0/2022-12-12T11:00:00.0;149.6102;53.7092;12.8207;40.8885;79.8978;19.9311;1.1947;18.7364;13.9103;0.8333
2022-12-12T11:00:00.0/2022-12-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T12:00:00.0/2022-12-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T13:00:00.0/2022-12-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T14:00:00.0/2022-12-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T15:00:00.0/2022-12-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T16:00:00.0/2022-12-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T17:00:00.0/2022-12-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T18:00:00.0/2022-12-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T19:00:00.0/2022-12-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T20:00:00.0/2022-12-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T21:00:00.0/2022-12-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T22:00:00.0/2022-12-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-12T23:00:00.0/2022-12-13T00:00:00.0;41.1458;13.3229;2.7807;10.5421;32.5773;10.9243;0.4079;10.5165;4.7783;0.7750
2022-12-13T00:00:00.0/2022-12-13T01:00:00.0;324.1490;170.0008;88.3582;81.6426;355.3372;104.4698;11.1688;93.3010;55.8638;1.0000
2022-12-13T01:00:00.0/2022-12-13T02:00:00.0;620.7111;398.6141;266.6506;131.9635;597.3199;226.7667;30.4326;196.3341;70.1425;1.0000
2022-12-13T02:00:00.0/2022-12-13T03:00:00.0;868.8264;605.4292;445.2369;160.1923;717.9692;360.7187;90.5327;270.1859;142.7162;0.9167
2022-12-13T03:00:00.0/2022-12-13T04:00:00.0;1051.5927;761.9307;587.4528;174.4779;784.0586;456.8732;119.5807;337.2924;165.2032;1.0000
2022-12-13T04:00:00.0/2022-12-13T05:00:00.0;1156.5588;853.1230;674.7220;178.4010;819.3107;509.0154;114.2559;394.7595;137.3800;0.9000
2022-12-13T05:00:00.0/2022-12-13T06:00:00.0;1176.5741;871.2308;695.3268;175.9040;830.0771;674.5156;313.6905;360.8252;374.7593;0.5000
2022-12-13T06:00:00.0/2022-12-13T07:00:00.0;1110.2764;812.8801;637.6309;175.2492;806.2658;696.1964;414.7177;281.4787;525.7178;0.5000
2022-12-13T07:00:00.0/2022-12-13T08:00:00.0;962.1841;682.6946;509.6620;173.0325;742.6898;640.7429;432.9742;207.7687;633.3383;0.5000
2022-12-13T08:00:00.0/2022-12-13T09:00:00.0;742.3885;493.8467;336.9674;156.8793;633.5491;279.9628;123.3442;156.6186;209.7619;0.9333
2022-12-13T09:00:00.0/2022-12-13T10:00:00.0;465.8648;269.4564;154.0142;115.4422;451.8859;64.4826;1.9476;62.5350;6.0699;1.0000
2022-12-13T10:00:00.0/2022-12-13T11:00:00.0;151.6905;62.4480;22.0665;40.3815;140.9671;44.9301;6.7056;38.2244;60.2538;0.8333
2022-12-13T11:00:00.0/2022-12-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T12:00:00.0/2022-12-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T13:00:00.0/2022-12-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T14:00:00.0/2022-12-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T15:00:00.0/2022-12-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T16:00:00.0/2022-12-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T17:00:00.0/2022-12-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T18:00:00.0/2022-12-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T19:00:00.0/2022-12-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T20:00:00.0/2022-12-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T21:00:00.0/2022-12-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T22:00:00.0/2022-12-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-13T23:00:00.0/2022-12-14T00:00:00.0;39.7429;12.0981;2.1315;9.9666;25.6759;8.8379;0.0329;8.8050;0.3964;0.7750
2022-12-14T00:00:00.0/2022-12-14T01:00:00.0;321.3029;157.6641;70.7889;86.8752;285.6020;118.1612;15.9163;102.2449;57.1692;1.0000
2022-12-14T01:00:00.0/2022-12-14T02:00:00.0;618.0869;380.6507;225.6546;154.9961;506.9720;314.3773;105.3184;209.0589;237.5405;1.0000
2022-12-14T02:00:00.0/2022-12-14T03:00:00.0;866.5868;587.7048;386.9540;200.7508;625.5052;488.9426;182.2354;306.7072;295.9072;0.9167
2022-12-14T03:00:00.0/2022-12-14T04:00:00.0;1049.8740;746.1157;518.0793;228.0365;692.6426;331.2227;52.6032;278.6196;73.7280;1.0000
2022-12-14T04:00:00.0/2022-12-14T05:00:00.0;1155.4618;839.0977;599.4803;239.6174;728.7754;791.4290;529.9237;261.5053;641.8567;1.0000
2022-12-14T05:00:00.0/2022-12-14T06:00:00.0;1176.1571;857.8539;617.2291;240.6247;737.2492;783.4109;518.8267;264.5843;620.2507;1.0000
2022-12-14T06:00:00.0/2022-12-14T07:00:00.0;1110.5508;802.0181;572.7333;229.2848;724.3477;802.0181;572.7333;229.2848;724.3477;1.0000
2022-12-14T07:00:00.0/2022-12-14T08:00:00.0;963.1143;676.5854;470.8899;205.6954;685.9739;630.2338;408.9594;221.2745;588.2344;1.0000
2022-12-14T08:00:00.0/2022-12-14T09:00:00.0;743.8937;492.3273;321.9466;170.3807;604.9564;248.7227;72.1940;176.5287;121.3867;1.0000
