# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 7.5124
# Longitude (positive East, ISO 19115): 99.6208
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-10-16T06:00:00.0/2023-10-16T07:00:00.0;1225.2395;915.9884;791.6766;124.3118;885.5707;734.9359;275.5937;459.3422;306.3445;1.0000
2023-10-16T07:00:00.0/2023-10-16T08:00:00.0;1059.8888;776.7511;661.7185;115.0326;855.1609;447.0790;78.8986;368.1803;101.2940;1.0000
2023-10-16T08:00:00.0/2023-10-16T09:00:00.0;820.4169;577.4469;476.4511;100.9958;793.7978;263.1451;13.8729;249.2722;22.9056;1.0000
2023-10-16T09:00:00.0/2023-10-16T10:00:00.0;523.1535;335.0293;251.2160;83.8133;646.7609;184.3731;11.5181;172.8550;30.7009;1.0000
2023-10-16T10:00:00.0/2023-10-16T11:00:00.0;188.3663;91.5111;50.0239;41.4873;281.3992;71.8544;10.7973;61.0571;84.5267;0.9000
2023-10-16T11:00:00.0/2023-10-16T12:00:00.0;0.2745;0.0540;0.0006;0.0534;0.0000;0.0540;0.0006;0.0534;0.0000;0.9750
2023-10-16T12:00:00.0/2023-10-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T13:00:00.0/2023-10-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T14:00:00.0/2023-10-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T15:00:00.0/2023-10-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T16:00:00.0/2023-10-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T17:00:00.0/2023-10-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T18:00:00.0/2023-10-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T19:00:00.0/2023-10-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T20:00:00.0/2023-10-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T21:00:00.0/2023-10-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T22:00:00.0/2023-10-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-16T23:00:00.0/2023-10-17T00:00:00.0;112.5264;51.8077;29.0727;22.7350;211.7602;51.1832;27.5649;23.6182;204.0130;0.7833
2023-10-17T00:00:00.0/2023-10-17T01:00:00.0;445.8436;277.2055;210.8183;66.3872;634.5518;187.3825;39.3217;148.0609;142.9760;1.0000
2023-10-17T01:00:00.0/2023-10-17T02:00:00.0;753.6993;522.2952;433.9135;88.3818;786.4493;286.1190;60.8064;225.3125;99.2406;1.0000
2023-10-17T02:00:00.0/2023-10-17T03:00:00.0;1008.2367;732.4926;631.2907;101.2019;857.7877;500.3775;148.3006;352.0769;204.6843;0.9167
2023-10-17T03:00:00.0/2023-10-17T04:00:00.0;1192.0980;887.2487;780.8339;106.4148;898.0059;414.7014;41.5478;373.1536;48.2675;1.0000
2023-10-17T04:00:00.0/2023-10-17T05:00:00.0;1292.7445;973.1824;867.9596;105.2227;920.7945;497.6124;73.2505;424.3618;77.4727;1.0000
2023-10-17T05:00:00.0/2023-10-17T06:00:00.0;1303.3121;982.6721;881.4947;101.1774;927.6440;328.5262;15.4034;313.1228;16.3978;1.0000
2023-10-17T06:00:00.0/2023-10-17T07:00:00.0;1223.0806;914.4409;814.4542;99.9866;913.0870;532.8626;99.6433;433.2193;110.8603;1.0000
2023-10-17T07:00:00.0/2023-10-17T08:00:00.0;1057.5221;774.0897;673.2794;100.8103;872.3713;430.1441;64.0788;366.0653;86.2193;1.0000
2023-10-17T08:00:00.0/2023-10-17T09:00:00.0;817.9269;573.9805;477.8666;96.1139;798.6339;386.6319;108.5613;278.0706;172.2663;1.0000
2023-10-17T09:00:00.0/2023-10-17T10:00:00.0;520.6332;332.9027;252.2820;80.6207;654.0903;183.4428;14.7888;168.6540;37.0002;1.0000
2023-10-17T10:00:00.0/2023-10-17T11:00:00.0;185.9105;91.2550;51.7806;39.4744;294.5421;38.6687;0.0282;38.6405;0.2690;0.9000
2023-10-17T11:00:00.0/2023-10-17T12:00:00.0;0.1462;0.0288;0.0000;0.0288;0.0000;0.0229;0.0000;0.0229;0.0000;0.9833
2023-10-17T12:00:00.0/2023-10-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T13:00:00.0/2023-10-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T14:00:00.0/2023-10-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T15:00:00.0/2023-10-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T16:00:00.0/2023-10-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T17:00:00.0/2023-10-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T18:00:00.0/2023-10-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T19:00:00.0/2023-10-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T20:00:00.0/2023-10-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T21:00:00.0/2023-10-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T22:00:00.0/2023-10-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-17T23:00:00.0/2023-10-18T00:00:00.0;112.4900;52.1665;29.3996;22.7669;215.5958;38.0667;2.1074;35.9592;19.0357;0.7833
2023-10-18T00:00:00.0/2023-10-18T01:00:00.0;445.5791;277.8760;210.1566;67.7194;633.3309;238.4564;130.4498;108.0066;343.2522;1.0000
2023-10-18T01:00:00.0/2023-10-18T02:00:00.0;753.1356;523.3329;431.9538;91.3791;783.9496;520.1089;422.7349;97.3740;769.5959;1.0000
2023-10-18T02:00:00.0/2023-10-18T03:00:00.0;1007.3340;733.9130;627.5993;106.3137;854.0316;721.6788;592.4735;129.2052;801.1604;0.9167
2023-10-18T03:00:00.0/2023-10-18T04:00:00.0;1190.8401;888.4556;772.4799;115.9757;889.9017;888.4556;772.4799;115.9757;889.9017;1.0000
2023-10-18T04:00:00.0/2023-10-18T05:00:00.0;1291.1396;973.4802;851.9473;121.5329;905.4600;973.4802;851.9473;121.5329;905.4600;1.0000
2023-10-18T05:00:00.0/2023-10-18T06:00:00.0;1301.3927;981.6360;857.6612;123.9747;904.3765;956.9625;765.9338;191.0287;806.4277;1.0000
2023-10-18T06:00:00.0/2023-10-18T07:00:00.0;1220.9009;912.7416;791.2756;121.4660;889.2374;696.9066;227.6028;469.3038;253.6596;1.0000
2023-10-18T07:00:00.0/2023-10-18T08:00:00.0;1055.1542;772.5502;658.9415;113.6086;856.2961;136.9057;1.9965;134.9091;2.3903;1.0000
2023-10-18T08:00:00.0/2023-10-18T09:00:00.0;815.4560;572.5166;471.6743;100.8423;791.3545;140.7888;1.2777;139.5111;2.5223;1.0000
2023-10-18T09:00:00.0/2023-10-18T10:00:00.0;518.1513;325.9680;234.2916;91.6764;604.9567;74.0342;4.0187;70.0154;8.6558;1.0000
2023-10-18T10:00:00.0/2023-10-18T11:00:00.0;183.5105;82.6683;36.1267;46.5415;196.1938;44.8374;2.3463;42.4911;24.3016;0.9000
2023-10-18T11:00:00.0/2023-10-18T12:00:00.0;0.1074;0.0194;0.0001;0.0193;0.0000;0.0194;0.0001;0.0193;0.0000;0.9833
2023-10-18T12:00:00.0/2023-10-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T13:00:00.0/2023-10-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T14:00:00.0/2023-10-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T15:00:00.0/2023-10-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T16:00:00.0/2023-10-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T17:00:00.0/2023-10-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T18:00:00.0/2023-10-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T19:00:00.0/2023-10-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T20:00:00.0/2023-10-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T21:00:00.0/2023-10-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T22:00:00.0/2023-10-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-18T23:00:00.0/2023-10-19T00:00:00.0;112.4075;46.2009;17.2384;28.9625;119.2875;46.2009;17.2384;28.9625;119.2875;0.7833
2023-10-19T00:00:00.0/2023-10-19T01:00:00.0;445.2489;263.1750;165.6025;97.5724;494.0898;263.1750;165.6025;97.5724;494.0898;1.0000
2023-10-19T01:00:00.0/2023-10-19T02:00:00.0;752.5019;510.3211;377.3355;132.9856;684.3605;510.3211;377.3355;132.9856;684.3605;1.0000
2023-10-19T02:00:00.0/2023-10-19T03:00:00.0;1006.3622;723.5842;573.5511;150.0331;781.2034;668.1370;400.4608;267.6761;549.5209;0.9167
2023-10-19T03:00:00.0/2023-10-19T04:00:00.0;1189.5193;879.6074;720.0223;159.5851;830.7666;872.5603;694.9697;177.5907;800.1853;1.0000
2023-10-19T04:00:00.0/2023-10-19T05:00:00.0;1289.4829;965.0203;799.6227;165.3975;851.3977;667.7798;320.3358;347.4440;344.4204;1.0000
2023-10-19T05:00:00.0/2023-10-19T06:00:00.0;1299.4366;973.2292;806.7957;166.4335;852.4933;481.6775;108.7575;372.9199;114.0631;1.0000
2023-10-19T06:00:00.0/2023-10-19T07:00:00.0;1218.7025;903.4166;738.4316;164.9850;831.6885;618.6524;228.2643;390.3881;260.3872;1.0000
2023-10-19T07:00:00.0/2023-10-19T08:00:00.0;1052.7875;761.3152;601.6124;159.7028;783.6279;694.3667;456.4794;237.8873;605.9528;1.0000
2023-10-19T08:00:00.0/2023-10-19T09:00:00.0;813.0065;559.0042;414.0224;144.9817;696.0286;523.0252;326.2625;196.7628;544.2699;1.0000
2023-10-19T09:00:00.0/2023-10-19T10:00:00.0;515.7102;314.9896;199.1134;115.8762;517.0203;314.9896;199.1134;115.8762;517.0203;1.0000
2023-10-19T10:00:00.0/2023-10-19T11:00:00.0;181.1682;79.8912;31.2970;48.5942;172.2990;79.8912;31.2970;48.5942;172.2990;0.9000
2023-10-19T11:00:00.0/2023-10-19T12:00:00.0;0.0697;0.0122;0.0004;0.0118;0.0000;0.0122;0.0004;0.0118;0.0000;0.9833
2023-10-19T12:00:00.0/2023-10-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T13:00:00.0/2023-10-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T14:00:00.0/2023-10-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T15:00:00.0/2023-10-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T16:00:00.0/2023-10-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T17:00:00.0/2023-10-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T18:00:00.0/2023-10-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T19:00:00.0/2023-10-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T20:00:00.0/2023-10-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T21:00:00.0/2023-10-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T22:00:00.0/2023-10-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-19T23:00:00.0/2023-10-20T00:00:00.0;112.2784;46.8038;17.5156;29.2882;123.2170;46.8038;17.5156;29.2882;123.2170;0.7833
2023-10-20T00:00:00.0/2023-10-20T01:00:00.0;444.8526;263.2625;161.4983;101.7642;482.6851;263.2625;161.4983;101.7642;482.6851;1.0000
2023-10-20T01:00:00.0/2023-10-20T02:00:00.0;751.7982;509.5972;366.4575;143.1397;665.7016;505.5051;356.6530;148.8521;645.7115;1.0000
2023-10-20T02:00:00.0/2023-10-20T03:00:00.0;1005.3220;722.0060;554.8099;167.1961;756.9340;722.0060;554.8099;167.1961;756.9340;0.9167
2023-10-20T03:00:00.0/2023-10-20T04:00:00.0;1188.1366;877.5525;695.2881;182.2643;803.6014;877.5525;695.2881;182.2643;803.6014;1.0000
2023-10-20T04:00:00.0/2023-10-20T05:00:00.0;1287.7759;962.8743;771.4676;191.4067;822.9671;962.8743;771.4676;191.4067;822.9671;1.0000
2023-10-20T05:00:00.0/2023-10-20T06:00:00.0;1297.4456;970.8513;776.1011;194.7502;821.7635;520.8469;251.2075;269.6394;264.1100;1.0000
2023-10-20T06:00:00.0/2023-10-20T07:00:00.0;1216.4875;900.6841;708.7256;191.9585;800.1245;501.9512;97.3736;404.5776;108.0869;1.0000
2023-10-20T07:00:00.0/2023-10-20T08:00:00.0;1050.4243;758.1547;576.4277;181.7269;752.8891;699.1514;419.5244;279.6270;545.4604;1.0000
2023-10-20T08:00:00.0/2023-10-20T09:00:00.0;810.5808;555.3475;394.4359;160.9116;665.2946;380.9200;84.0267;296.8932;138.8518;1.0000
2023-10-20T09:00:00.0/2023-10-20T10:00:00.0;513.3121;313.1729;192.6494;120.5235;504.2928;129.6616;8.6771;120.9845;19.0892;1.0000
2023-10-20T10:00:00.0/2023-10-20T11:00:00.0;178.8856;80.1792;32.4385;47.7407;182.3039;49.7410;5.9758;43.7652;52.9620;0.9000
2023-10-20T11:00:00.0/2023-10-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-10-20T12:00:00.0/2023-10-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T13:00:00.0/2023-10-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T14:00:00.0/2023-10-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T15:00:00.0/2023-10-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T16:00:00.0/2023-10-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T17:00:00.0/2023-10-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T18:00:00.0/2023-10-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T19:00:00.0/2023-10-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T20:00:00.0/2023-10-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T21:00:00.0/2023-10-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T22:00:00.0/2023-10-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-20T23:00:00.0/2023-10-21T00:00:00.0;112.1018;42.9916;11.3362;31.6555;78.4927;42.1562;10.3411;31.8151;73.3546;0.7833
2023-10-21T00:00:00.0/2023-10-21T01:00:00.0;444.3897;249.0318;125.0686;123.9632;370.8038;178.5362;22.5922;155.9440;70.6687;1.0000
2023-10-21T01:00:00.0/2023-10-21T02:00:00.0;751.0247;495.8632;313.0902;182.7730;568.4399;347.0805;55.9932;291.0874;103.4272;0.9167
2023-10-21T02:00:00.0/2023-10-21T03:00:00.0;1004.2140;711.4412;497.2967;214.1446;679.1454;382.8663;40.3186;342.5477;55.9165;0.9167
2023-10-21T03:00:00.0/2023-10-21T04:00:00.0;1186.6934;867.6920;629.0138;238.6782;728.3783;650.1586;164.6477;485.5109;189.7338;1.0000
2023-10-21T04:00:00.0/2023-10-21T05:00:00.0;1286.0201;950.9622;687.2265;263.7357;734.5541;822.0121;329.7438;492.2683;351.8069;1.0000
2023-10-21T05:00:00.0/2023-10-21T06:00:00.0;1295.4216;956.2299;675.8779;280.3520;717.1085;935.6316;606.7618;328.8698;644.2572;1.0000
2023-10-21T06:00:00.0/2023-10-21T07:00:00.0;1214.2584;884.4327;609.0841;275.3485;689.2836;842.6602;493.7543;348.9059;554.6481;0.9167
2023-10-21T07:00:00.0/2023-10-21T08:00:00.0;1048.0670;741.6960;493.7811;247.9149;646.6541;463.8703;83.6071;380.2632;106.8506;0.9167
2023-10-21T08:00:00.0/2023-10-21T09:00:00.0;808.1813;539.0277;332.5067;206.5211;562.4172;219.2087;11.5868;207.6219;18.5484;1.0000
2023-10-21T09:00:00.0/2023-10-21T10:00:00.0;510.9592;299.4674;156.7544;142.7131;411.2932;133.9057;15.4739;118.4318;48.5945;1.0000
2023-10-21T10:00:00.0/2023-10-21T11:00:00.0;176.6648;74.9469;24.3824;50.5645;136.7594;72.3918;21.4347;50.9572;122.4662;0.9000
2023-10-21T11:00:00.0/2023-10-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-10-21T12:00:00.0/2023-10-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T13:00:00.0/2023-10-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T14:00:00.0/2023-10-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T15:00:00.0/2023-10-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T16:00:00.0/2023-10-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T17:00:00.0/2023-10-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T18:00:00.0/2023-10-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T19:00:00.0/2023-10-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T20:00:00.0/2023-10-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T21:00:00.0/2023-10-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T22:00:00.0/2023-10-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-21T23:00:00.0/2023-10-22T00:00:00.0;111.8773;45.1725;15.2509;29.9216;107.2863;44.6769;14.4647;30.2122;103.2182;0.7833
2023-10-22T00:00:00.0/2023-10-22T01:00:00.0;443.8600;258.4280;151.5210;106.9071;452.2399;256.2180;147.6789;108.5392;435.0350;1.0000
2023-10-22T01:00:00.0/2023-10-22T02:00:00.0;750.1815;507.0239;361.0773;145.9466;657.3354;463.3063;254.0889;209.2174;467.0312;1.0000
2023-10-22T02:00:00.0/2023-10-22T03:00:00.0;1003.0387;722.0341;562.1312;159.9030;769.1749;714.2781;540.5932;173.6849;736.5113;0.9167
2023-10-22T03:00:00.0/2023-10-22T04:00:00.0;1185.1907;878.4318;711.4858;166.9459;825.2763;849.9893;613.7312;236.2580;715.7326;1.0000
2023-10-22T04:00:00.0/2023-10-22T05:00:00.0;1284.2173;963.1518;789.2784;173.8734;845.2225;962.2988;786.3135;175.9853;841.9636;1.0000
2023-10-22T05:00:00.0/2023-10-22T06:00:00.0;1293.3668;970.4435;794.8203;175.6233;845.1663;615.9408;197.2015;418.7393;208.3555;1.0000
2023-10-22T06:00:00.0/2023-10-22T07:00:00.0;1212.0173;899.6106;725.5395;174.0711;823.0112;492.9429;83.8493;409.0937;96.0542;1.0000
2023-10-22T07:00:00.0/2023-10-22T08:00:00.0;1045.7180;756.4169;588.7240;167.6929;773.2378;407.0184;70.8315;336.1870;94.8591;1.0000
2023-10-22T08:00:00.0/2023-10-22T09:00:00.0;805.8105;552.9893;402.4685;150.5208;683.6301;417.3385;141.9916;275.3469;237.7289;1.0000
2023-10-22T09:00:00.0/2023-10-22T10:00:00.0;508.6539;310.6341;196.8243;113.8099;520.6257;143.7749;6.2841;137.4908;20.0193;1.0000
2023-10-22T10:00:00.0/2023-10-22T11:00:00.0;174.5078;78.3713;33.0789;45.2923;189.1595;28.9857;1.3555;27.6301;18.1300;0.9000
2023-10-22T11:00:00.0/2023-10-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2023-10-22T12:00:00.0/2023-10-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T13:00:00.0/2023-10-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T14:00:00.0/2023-10-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T15:00:00.0/2023-10-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T16:00:00.0/2023-10-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T17:00:00.0/2023-10-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T18:00:00.0/2023-10-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T19:00:00.0/2023-10-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-22T20:00:00.0/2023-10-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
