# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2665
# Longitude (positive East, ISO 19115): 101.1875
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;485.3837;292.7511;205.5787;87.1724;549.0268;193.6716;23.7911;169.8805;69.0194;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;761.8925;512.4202;391.0355;121.3846;673.6064;284.4588;24.9652;259.4935;42.5875;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;995.6303;705.6575;557.0018;148.6556;736.1132;376.8382;45.0323;331.8060;58.9222;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1170.6625;853.5686;686.2227;167.3459;771.8045;507.1409;85.9255;421.2154;96.3070;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1275.0533;943.1043;765.2755;177.8289;790.5048;610.2126;149.3538;460.8588;154.1175;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1301.6812;966.1024;782.3780;183.7244;791.6753;584.1936;109.4688;474.7248;110.7600;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1248.7242;921.6948;742.4946;179.2002;783.1222;434.7032;36.4738;398.2294;38.2124;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1119.7859;813.5549;649.3086;164.2463;763.3890;381.8036;27.6926;354.1110;32.5758;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;923.6487;649.7773;506.1920;143.5854;720.6568;290.9008;13.5121;277.3887;19.0944;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;673.6753;442.9905;322.4384;120.5521;625.7654;194.4945;7.2781;187.2164;14.7356;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;386.8972;216.5274;130.8397;85.6877;427.7589;145.7982;35.6908;110.1074;136.4937;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;90.8733;34.3022;11.5044;22.7978;89.8771;33.1769;9.4858;23.6910;77.4284;0.8417
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;1.4678;0.3067;0.0056;0.3011;0.1983;0.2209;0.0000;0.2209;0.0007;0.9583
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;183.5729;85.0722;46.1947;38.8775;267.2056;58.8593;1.9167;56.9426;9.5685;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;484.2737;296.4458;213.3364;83.1093;571.3308;114.3739;1.4794;112.8945;4.7762;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;761.0880;516.7920;403.5567;113.2352;696.0059;313.0348;73.6423;239.3925;116.8227;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;995.1480;710.0504;573.4999;136.5504;758.3186;599.3280;258.9471;340.3809;341.4854;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1170.4966;857.6485;703.4799;154.1686;791.3954;519.5202;110.0594;409.4608;124.6935;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1275.1761;946.8168;780.2591;166.5577;805.9361;553.6122;105.3783;448.2339;108.7045;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1302.0444;969.5615;794.6146;174.9468;803.8458;805.2029;377.8142;427.3887;383.0037;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1249.2633;925.6296;755.8088;169.8209;796.8756;733.7064;310.7918;422.9146;326.3443;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1120.4235;818.6303;667.0313;151.5990;783.8918;744.7911;430.9760;313.8151;502.9994;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;924.3004;655.9820;526.3984;129.5836;749.1490;581.8582;347.0321;234.8261;493.1942;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;674.2556;448.6038;336.1385;112.4652;651.4402;418.2917;265.3219;152.9699;500.5989;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;387.3253;218.9653;132.9277;86.0376;432.7845;194.3836;84.2344;110.1492;292.6698;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;91.0538;34.4372;10.9048;23.5324;84.4900;34.4372;10.9048;23.5324;84.4900;0.8417
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;1.3418;0.2934;0.0099;0.2835;0.0000;0.2934;0.0099;0.2835;0.0000;0.9583
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;182.1947;88.7396;52.0512;36.6885;306.7703;85.2693;43.7207;41.5486;264.5085;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;483.1777;303.5327;227.3681;76.1646;611.5682;278.8500;169.5187;109.3313;455.0349;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;760.3088;523.6647;420.6364;103.0283;726.5153;495.1003;340.4126;154.6876;585.8168;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;994.6980;716.0079;592.0063;124.0017;783.2665;691.6741;510.6975;180.9767;679.0584;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1170.3655;860.8702;712.1618;148.7083;801.5264;769.8871;422.3412;347.5459;478.4929;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1275.3312;945.7913;768.1248;177.6665;793.4169;516.0806;82.6315;433.4492;85.4866;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1302.4330;964.3649;763.0482;201.3166;771.6878;706.4865;221.7556;484.7309;224.5044;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1249.8164;916.4059;707.3126;209.0933;745.3160;801.0106;359.1582;441.8524;379.6175;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1121.0603;805.3651;605.4092;199.9559;710.7681;692.7899;378.9524;313.8375;435.4287;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;924.9344;638.1376;456.0488;182.0888;647.8039;303.3225;26.4044;276.9181;35.4570;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;674.7999;430.1958;277.7589;152.4369;537.3235;104.1229;0.0560;104.0669;0.1024;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;387.6992;206.7103;104.9353;101.7749;339.7769;31.9205;0.1433;31.7772;0.7570;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;91.1812;32.3535;7.9156;24.4379;60.6919;22.7127;0.3030;22.4097;1.8807;0.8417
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;1.2151;0.2511;0.0035;0.2476;0.0000;0.2511;0.0035;0.2476;0.0000;0.9583
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;180.8173;83.8099;44.7328;39.0771;259.3001;71.6450;19.5289;52.1162;125.3934;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;482.0969;296.7824;214.9034;81.8790;577.4869;207.6219;43.9966;163.6253;139.2096;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;759.5556;519.3328;412.9937;106.3391;713.5563;254.8005;14.8115;239.9890;25.1678;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;994.2807;714.4197;592.3089;122.1108;783.8207;417.0143;63.7202;353.2941;82.1934;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1170.2689;862.3387;726.5352;135.8035;817.6050;571.0067;143.2636;427.7431;161.9284;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1275.5179;950.4930;801.3926;149.1005;827.6157;299.7294;8.4926;291.2368;8.9207;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1302.8458;972.1964;813.1191;159.0773;822.1125;307.2302;23.6728;283.5574;24.0400;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1250.3821;925.8054;764.4916;161.3137;805.2599;643.0817;220.4283;422.6533;235.5830;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1121.6951;814.8922;659.6750;155.2172;774.1798;640.5257;255.7968;384.7289;300.5770;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;925.5491;648.1861;505.1238;143.0623;717.3986;521.1313;191.0262;330.1050;269.4046;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;675.3068;440.7430;319.3778;121.3652;618.6507;285.1317;71.0237;214.1080;129.7392;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;388.0175;216.0766;132.2297;83.8469;432.1091;108.0904;18.4554;89.6351;72.8858;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;91.2546;34.5224;12.3168;22.2056;96.7993;18.5538;0.7103;17.8435;4.3355;0.8417
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;1.0879;0.2261;0.0067;0.2195;0.0000;0.2261;0.0067;0.2195;0.0000;0.9583
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;179.4422;84.9038;49.3960;35.5077;292.8033;62.5423;8.5038;54.0385;83.1678;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;481.0323;297.8070;223.4784;74.3286;603.0094;216.4680;50.0959;166.3721;128.0563;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;758.8290;519.0188;420.5345;98.4843;727.6212;278.8035;38.1626;240.6409;62.2991;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;993.8962;712.8421;596.6606;116.1815;790.0446;396.7356;60.2394;336.4962;81.7521;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1170.2067;860.6656;730.5031;130.1626;822.1240;374.1144;24.9482;349.1663;28.3598;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1275.7357;949.7792;808.6548;141.1243;835.0005;338.0320;11.9486;326.0835;12.1685;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1303.2819;972.4357;823.6008;148.8349;832.4747;489.9479;56.4323;433.5155;57.1042;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1250.9592;927.6505;778.2669;149.3835;819.4623;565.7395;106.9687;458.7708;112.6048;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1122.3262;818.9817;676.5092;142.4725;793.6145;654.5887;236.0379;418.5509;279.6502;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;926.1429;654.4124;523.8864;130.5260;743.8281;322.1638;45.8317;276.3321;60.7063;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;675.7745;448.7397;339.6196;109.1201;658.3429;121.8979;1.7569;120.1409;3.9981;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;388.2788;224.4212;149.6058;74.8154;491.9655;117.1842;14.0095;103.1747;42.5188;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;91.2731;37.0666;16.1345;20.9321;129.4476;4.4543;0.0000;4.4543;0.0000;0.8417
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.9385;0.1953;0.0017;0.1936;0.0000;0.1481;0.0000;0.1480;0.0000;0.9667
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;178.0706;84.1327;46.4876;37.6451;273.6485;57.8267;1.4768;56.3499;7.8600;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;479.9850;298.7548;220.5620;78.1928;595.5649;106.7574;1.9609;104.7965;5.2775;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;758.1297;522.4528;422.4894;99.9633;731.4773;312.2922;50.4154;261.8767;89.0395;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;993.5446;718.3739;605.0650;113.3089;801.3989;386.0755;65.1203;320.9552;86.3000;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1170.1783;867.7209;746.6454;121.0755;840.2892;391.5498;30.6162;360.9336;34.7998;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1275.9838;957.9045;833.4263;124.4782;860.4298;387.8557;21.3151;366.5406;21.8927;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1303.7400;981.5846;856.6942;124.8904;865.6780;391.3218;30.3907;360.9311;30.8316;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1251.5464;936.9720;814.7866;122.1854;857.5769;741.8783;353.9076;387.9707;373.8078;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1122.9520;827.6539;711.3046;116.3492;834.0806;616.5256;197.6527;418.8729;232.4528;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;926.7143;662.5137;555.7188;106.7949;788.7836;439.0049;113.5455;325.4594;157.4140;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;676.2018;454.2440;357.5233;96.7207;691.8259;223.1302;26.6669;196.4634;45.9285;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;388.4819;224.7663;149.5472;75.2191;488.7515;35.0886;0.0009;35.0876;0.0023;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;91.2360;36.0670;14.2326;21.8343;112.0760;4.4123;0.0000;4.4123;0.0000;0.8417
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.8363;0.1711;0.0018;0.1694;0.0000;0.1711;0.0018;0.1694;0.0000;0.9667
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;176.7039;82.8104;45.2918;37.5187;267.3032;66.3910;11.7595;54.6315;93.0963;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;478.9556;297.2444;219.0601;78.1843;592.3192;184.9151;12.7878;172.1273;35.4622;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;757.4579;521.6440;424.3608;97.2831;735.2584;233.7134;12.2316;221.4818;22.8643;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;993.2260;718.1383;611.4933;106.6450;810.1592;216.4313;3.0678;213.3635;4.2314;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1170.1837;867.8679;754.5814;113.2865;849.3119;275.9771;2.9880;272.9891;3.4024;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1276.2614;958.4343;839.3081;119.1262;866.3845;258.4043;1.1864;257.2179;1.2130;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1304.2192;982.5513;860.3180;122.2333;869.0777;327.7037;6.6894;321.0143;6.7622;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1252.1422;937.8388;815.4990;122.3398;857.9553;334.8629;7.8936;326.9693;8.2228;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1123.5713;827.8627;708.7733;119.0893;830.6597;349.2795;23.5458;325.7337;28.6807;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;927.2619;661.9503;550.3832;111.5670;780.6818;307.7167;27.0149;280.7018;36.0741;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;676.5872;454.0122;355.4861;98.5261;687.9921;195.4248;5.0330;190.3918;10.3883;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;388.6257;226.1191;153.0583;73.0608;501.7004;86.0194;0.5683;85.4510;2.3439;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;91.1425;36.8161;15.6341;21.1820;124.4383;24.7776;0.1032;24.6743;0.6947;0.8417
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
