# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.5426
# Longitude (positive East, ISO 19115): 98.5194
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;455.7649;287.7501;216.2901;71.4600;614.6800;226.8956;79.1053;147.7903;241.0548;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;733.1061;512.1434;419.9512;92.1922;751.7305;357.9113;79.2952;278.6161;145.2971;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;971.5327;711.7928;606.8273;104.9655;821.7658;393.3491;63.6694;329.6797;85.5283;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1154.7908;867.5940;755.1284;112.4656;860.9781;339.8254;22.6024;317.2230;26.8428;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1270.3842;966.4327;850.5303;115.9024;881.7769;395.8517;52.2763;343.5754;53.1425;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1310.4275;1000.4719;883.7279;116.7440;888.2678;673.3745;238.0747;435.2997;239.6010;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1272.1843;967.3895;852.5883;114.8011;882.6708;617.3986;160.6817;456.7169;166.9229;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1158.2549;869.8995;759.7326;110.1668;863.6666;361.6101;24.5758;337.0343;27.1225;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;976.3982;715.4768;612.9384;102.5385;825.9399;244.4948;10.4528;234.0420;15.4811;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;739.0034;517.2401;427.3630;89.8771;759.1274;364.5172;131.4498;233.0674;220.7336;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;462.2446;293.8258;224.5369;69.2889;630.1522;136.7541;8.2797;128.4743;29.4249;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;164.9773;80.6819;48.1645;32.5174;304.4428;47.8118;4.2827;43.5291;28.3519;0.9000
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.3187;0.0652;0.0005;0.0647;0.0000;0.0560;0.0000;0.0560;0.0000;0.9750
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.0664;0.0127;0.0017;0.0111;0.0000;0.0089;0.0000;0.0089;0.0000;0.9917
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;156.8890;77.8097;49.3526;28.4571;321.7375;53.4440;1.4387;52.0053;7.5253;0.7667
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;454.4958;291.3889;231.2880;60.1009;660.8988;163.5696;8.9394;154.6302;28.0176;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;732.1318;514.8692;436.2556;78.6136;782.4322;206.6089;4.5319;202.0770;7.6203;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;970.8734;713.5961;621.7945;91.8017;842.7836;166.0659;0.6939;165.3720;1.0387;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1154.4448;869.1130;767.6417;101.4714;875.5864;241.6370;1.7206;239.9164;1.9126;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1270.3279;968.2985;860.0622;108.2362;891.7367;171.5629;0.2130;171.3499;0.2271;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1310.6169;1002.7421;889.9493;112.7928;894.4088;247.5929;0.9843;246.6086;0.9896;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1272.5585;970.7017;859.0733;111.6284;889.1627;315.2559;7.1437;308.1122;7.3873;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1158.7396;874.7182;769.8283;104.8898;874.8534;473.6763;108.1366;365.5397;126.0650;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;976.9114;721.3267;625.7159;95.6108;842.8689;334.3799;35.8389;298.5410;45.9326;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;739.4608;522.5601;437.6479;84.9122;776.8241;257.1333;32.6966;224.4367;64.3157;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;462.5653;296.9354;228.4258;68.5095;640.2765;157.0971;41.0336;116.0635;95.8612;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;165.0901;81.3014;48.1401;33.1613;302.5797;32.6888;9.9442;22.7446;64.2383;0.9000
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.3182;0.0653;0.0005;0.0648;0.0000;0.0099;0.0000;0.0099;0.0000;0.9750
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;155.3542;75.8733;44.3613;31.5120;286.8065;75.8733;44.3613;31.5120;286.8065;0.7667
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;453.2301;289.6851;218.9655;70.7196;626.6561;246.9575;121.0886;125.8688;374.9759;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;731.1727;514.6358;418.8480;95.7878;752.0327;336.0988;72.4640;263.6348;134.3834;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;970.2371;714.6019;600.4292;114.1727;814.3391;538.8995;228.0099;310.8896;297.5422;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1154.1249;870.9646;743.2756;127.6890;848.0314;707.0189;310.1224;396.8965;360.2115;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1270.2961;970.6334;833.6947;136.9386;864.4452;274.1043;8.7326;265.3716;9.2910;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1310.8248;1004.8796;861.6455;143.2341;865.8508;510.2906;100.6408;409.6498;101.1321;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1272.9407;971.7094;830.7098;140.9996;859.5710;853.7919;474.7726;379.0193;491.5596;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1159.2184;873.8715;743.4061;130.4654;844.4782;579.6672;133.9790;445.6881;149.9387;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;977.4022;718.5976;601.8462;116.7514;810.2465;346.5808;33.2834;313.2974;44.2992;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;739.8779;518.3502;417.1604;101.1898;739.7620;185.9255;5.6643;180.2612;9.2780;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;462.8280;292.0947;213.2431;78.8515;596.3200;97.9948;6.9765;91.0183;22.8370;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;165.1278;78.6402;42.5939;36.0463;264.0935;48.6937;13.8035;34.8902;99.4386;0.9000
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.3149;0.0637;0.0001;0.0636;0.0000;0.0290;0.0000;0.0290;0.0000;0.9750
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;153.8096;72.6608;39.4616;33.1992;252.7542;50.7789;1.1832;49.5958;8.7514;0.7667
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;451.9691;284.4800;208.5419;75.9381;597.0571;95.6971;0.9402;94.7569;2.7052;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;730.2296;510.3904;409.9570;100.4334;736.6734;230.6729;8.7620;221.9108;15.2998;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;969.6240;711.6984;594.9666;116.7319;807.3345;346.9344;28.3228;318.6117;38.2122;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1153.8311;869.0035;740.3687;128.6349;844.9475;345.8330;17.1586;328.6745;20.1750;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1270.2885;969.1023;831.6963;137.4060;862.4059;386.8510;17.8777;368.9734;18.3713;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1311.0502;1003.7728;860.6246;143.1482;864.7095;535.8590;77.8929;457.9661;78.1947;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1273.3296;971.0166;829.6589;141.3577;858.2485;548.7603;104.0095;444.7508;109.1103;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1159.6899;873.4860;741.3012;132.1847;841.7603;695.4432;331.7400;363.7033;384.1674;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;977.8692;718.2670;598.7169;119.5502;805.6351;576.7589;230.5057;346.2531;305.7856;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;740.2535;517.7598;414.5538;103.2061;734.8338;437.3796;218.2212;219.1584;406.1324;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;463.0311;291.5030;212.4546;79.0483;594.0109;289.4638;208.6936;80.7703;584.2557;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;165.0892;78.4257;42.6804;35.7453;264.8995;77.3629;40.1049;37.2579;228.6707;0.9000
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.3087;0.0621;0.0001;0.0620;0.0000;0.0548;0.0000;0.0548;0.0000;0.9750
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;152.2566;70.9108;37.5358;33.3750;241.1700;60.1595;16.4187;43.7407;133.7513;0.7667
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;450.7139;280.9867;203.7095;77.2772;584.1308;195.2950;35.1112;160.1839;91.0184;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;729.3032;506.5963;406.3774;100.2189;731.0010;405.2727;169.0397;236.2330;313.1264;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;969.0344;707.7391;594.0666;113.6726;806.5615;351.2264;38.8252;312.4012;53.3010;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1153.5630;864.9073;742.8317;122.0756;847.9578;224.8577;1.3602;223.4975;1.6099;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1270.3042;964.9763;837.8933;127.0830;868.8449;284.9311;9.0584;275.8727;9.4708;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1311.2920;999.9761;870.7545;129.2216;874.7681;239.5602;13.1563;226.4039;13.2427;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1273.7241;967.3882;840.8589;126.5293;869.6018;596.5147;143.7900;452.7247;147.9261;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1160.1527;869.9360;750.7258;119.2103;852.1606;400.5149;51.9368;348.5781;57.3972;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;978.3109;715.3304;606.4829;108.8475;815.7726;133.6186;0.0373;133.5813;0.0492;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;740.5859;516.9176;423.3536;93.5640;750.5239;94.8717;0.0034;94.8683;0.0068;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;463.1734;293.4173;222.6097;70.8077;623.6082;73.3620;0.0063;73.3557;0.0144;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;164.9734;80.3581;47.7306;32.6275;301.4585;31.1205;0.8313;30.2892;7.0686;0.9000
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.2998;0.0608;0.0006;0.0602;0.0000;0.0326;0.0000;0.0326;0.0000;0.9750
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;150.6587;70.8290;38.5607;32.2683;249.5488;52.1146;5.4369;46.6777;51.5065;0.7750
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;449.4656;281.9093;207.3256;74.5837;596.6642;128.9070;2.2919;126.6152;6.5210;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;728.3941;507.8721;410.1956;97.6765;738.9713;208.8213;7.0062;201.8150;12.5738;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;968.4687;709.3683;597.0573;112.3110;811.1989;359.2368;50.9658;308.2710;70.3073;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1153.3207;866.8404;745.1148;121.7256;850.8007;105.9705;0.0773;105.8932;0.0937;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1270.3428;967.0489;839.8775;127.1714;870.9301;423.5207;54.3561;369.1646;55.6054;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1311.5494;1002.0137;872.2192;129.7946;876.1187;495.3688;53.7632;441.6057;53.9983;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1274.1229;969.1726;841.6167;127.5559;870.1600;580.1381;125.8797;454.2583;130.5235;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1160.6052;871.2722;750.6542;120.6180;851.7864;594.5059;168.7111;425.7947;190.6743;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;978.7258;716.1213;605.5591;110.5622;814.2044;491.1884;125.1260;366.0623;165.3051;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;740.8738;516.8643;420.1899;96.6744;744.4188;249.5640;21.7780;227.7861;38.0763;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;463.2536;292.1662;217.1053;75.0609;607.1782;160.2352;14.4695;145.7657;43.6816;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;164.7793;78.9334;44.2201;34.7133;274.9462;56.7860;14.8047;41.9813;125.6055;0.9000
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.2880;0.0579;0.0005;0.0574;0.0000;0.0579;0.0005;0.0574;0.0000;0.9750
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;149.1213;72.1076;42.3404;29.7672;279.0237;72.1076;42.3404;29.7672;279.0237;0.7750
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;448.2250;285.7747;218.8753;66.8995;632.5555;277.3086;198.6484;78.6602;580.3594;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;727.5030;512.8461;427.0700;85.7762;770.5842;433.3357;216.5566;216.7791;400.4242;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;967.9269;714.9556;618.0677;96.8878;840.3339;395.2210;68.9773;326.2437;97.6940;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1153.1038;872.1531;765.6054;106.5477;874.5287;384.8314;27.0532;357.7781;31.0410;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1270.4036;971.2901;854.9611;116.3291;886.6279;396.9038;27.4717;369.4322;28.3374;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1311.8215;1005.0104;881.4969;123.5135;885.3154;433.5374;34.0489;399.4884;34.2316;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1274.5248;970.4124;840.9266;129.4857;869.1590;408.5067;36.9198;371.5869;38.0182;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1161.0464;870.0876;736.4243;133.6634;835.1921;657.4536;214.8068;442.6469;247.2371;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;979.1125;711.9139;579.4380;132.4759;778.3922;600.8729;301.3190;299.5539;395.7166;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;741.1158;511.2112;394.8719;116.3393;699.3572;437.7658;221.2430;216.5228;386.1773;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;463.2706;287.5782;203.2487;84.3294;568.2237;185.7065;41.3540;144.3525;104.5888;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;164.5061;77.1301;40.9557;36.1745;254.6083;57.3563;12.7902;44.5661;81.7795;0.9000
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.2733;0.0545;0.0006;0.0539;0.0000;0.0081;0.0000;0.0081;0.0000;0.9750
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
