# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.2784
# Longitude (positive East, ISO 19115): 99.5065
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-31T18:00:00.0/2023-03-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T19:00:00.0/2023-03-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T20:00:00.0/2023-03-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T21:00:00.0/2023-03-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T22:00:00.0/2023-03-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T23:00:00.0/2023-04-01T00:00:00.0;73.8997;17.0109;1.3409;15.6700;11.2028;17.0109;1.3409;15.6700;11.2028;0.8583
2023-04-01T00:00:00.0/2023-04-01T01:00:00.0;387.4964;140.4570;31.9908;108.4662;103.9056;138.8422;30.5822;108.2599;100.3122;1.0000
2023-04-01T01:00:00.0/2023-04-01T02:00:00.0;696.2490;340.8280;120.3459;220.4821;231.7356;319.7044;99.3443;220.3601;185.7876;1.0000
2023-04-01T02:00:00.0/2023-04-01T03:00:00.0;959.7411;548.7142;238.7239;309.9903;337.7466;548.7142;238.7239;309.9903;337.7466;0.9167
2023-04-01T03:00:00.0/2023-04-01T04:00:00.0;1160.0167;715.8936;344.0302;371.8633;404.3342;715.8936;344.0302;371.8633;404.3342;1.0000
2023-04-01T04:00:00.0/2023-04-01T05:00:00.0;1283.4310;817.8864;407.9269;409.9595;433.8026;817.8864;407.9269;409.9595;433.8026;1.0000
2023-04-01T05:00:00.0/2023-04-01T06:00:00.0;1321.5820;845.7953;421.6156;424.1797;435.4826;845.7953;421.6156;424.1797;435.4826;1.0000
2023-04-01T06:00:00.0/2023-04-01T07:00:00.0;1271.8834;799.7150;387.4017;412.3133;415.5986;799.7150;387.4017;412.3133;415.5986;1.0000
2023-04-01T07:00:00.0/2023-04-01T08:00:00.0;1137.7415;684.3867;311.5370;372.8497;373.0347;684.3867;311.5370;372.8497;373.0347;1.0000
2023-04-01T08:00:00.0/2023-04-01T09:00:00.0;928.3204;510.3807;205.5703;304.8103;300.3239;510.3807;205.5703;304.8103;300.3239;1.0000
2023-04-01T09:00:00.0/2023-04-01T10:00:00.0;657.9180;305.6508;98.6671;206.9837;200.5680;305.6508;98.6671;206.9837;200.5680;1.0000
2023-04-01T10:00:00.0/2023-04-01T11:00:00.0;344.9870;116.6400;23.7322;92.9079;84.9283;94.4964;12.4760;82.0204;45.9511;1.0000
2023-04-01T11:00:00.0/2023-04-01T12:00:00.0;47.7753;10.1891;0.6171;9.5720;6.3600;10.1891;0.6171;9.5720;6.3600;0.8000
2023-04-01T12:00:00.0/2023-04-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T13:00:00.0/2023-04-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T14:00:00.0/2023-04-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T15:00:00.0/2023-04-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T16:00:00.0/2023-04-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T17:00:00.0/2023-04-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T18:00:00.0/2023-04-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T19:00:00.0/2023-04-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T20:00:00.0/2023-04-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T21:00:00.0/2023-04-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T22:00:00.0/2023-04-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T23:00:00.0/2023-04-02T00:00:00.0;76.8754;23.2208;3.9967;19.2241;33.1577;23.2208;3.9967;19.2241;33.1577;0.8500
2023-04-02T00:00:00.0/2023-04-02T01:00:00.0;391.5626;190.6322;79.8911;110.7410;259.8946;186.6862;73.7717;112.9145;243.6038;1.0000
2023-04-02T01:00:00.0/2023-04-02T02:00:00.0;699.7959;436.3586;254.7683;181.5903;490.2644;436.2018;254.5123;181.6895;489.6367;1.0000
2023-04-02T02:00:00.0/2023-04-02T03:00:00.0;962.7205;671.0156;454.2421;216.7736;641.3336;671.0156;454.2421;216.7736;641.3336;0.9167
2023-04-02T03:00:00.0/2023-04-02T04:00:00.0;1162.4193;855.2307;625.3121;229.9186;733.1443;855.2307;625.3121;229.9186;733.1443;1.0000
2023-04-02T04:00:00.0/2023-04-02T05:00:00.0;1285.2871;970.6943;740.4628;230.2315;785.7829;931.9075;602.2820;329.6255;640.2594;1.0000
2023-04-02T05:00:00.0/2023-04-02T06:00:00.0;1322.9594;1010.0267;789.8582;220.1685;814.5374;1002.0662;759.7305;242.3357;783.4256;1.0000
2023-04-02T06:00:00.0/2023-04-02T07:00:00.0;1272.8828;966.2001;755.6756;210.5246;809.7310;966.2001;755.6756;210.5246;809.7310;1.0000
2023-04-02T07:00:00.0/2023-04-02T08:00:00.0;1138.4895;842.9436;640.2316;202.7120;766.4294;842.9436;640.2316;202.7120;766.4294;1.0000
2023-04-02T08:00:00.0/2023-04-02T09:00:00.0;928.9615;655.1222;470.8358;184.2864;689.2512;655.1222;470.8358;184.2864;689.2512;1.0000
2023-04-02T09:00:00.0/2023-04-02T10:00:00.0;658.6035;417.9306;266.2267;151.7039;544.0168;417.9306;266.2267;151.7039;544.0168;1.0000
2023-04-02T10:00:00.0/2023-04-02T11:00:00.0;345.8657;169.6468;79.2036;90.4432;287.4258;169.6468;79.2036;90.4432;287.4258;1.0000
2023-04-02T11:00:00.0/2023-04-02T12:00:00.0;48.4097;14.1728;2.4989;11.6739;26.0961;14.1728;2.4989;11.6739;26.0961;0.8000
2023-04-02T12:00:00.0/2023-04-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T13:00:00.0/2023-04-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T14:00:00.0/2023-04-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T15:00:00.0/2023-04-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T16:00:00.0/2023-04-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T17:00:00.0/2023-04-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T18:00:00.0/2023-04-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T19:00:00.0/2023-04-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T20:00:00.0/2023-04-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T21:00:00.0/2023-04-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T22:00:00.0/2023-04-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T23:00:00.0/2023-04-03T00:00:00.0;79.8871;33.5839;14.0914;19.4925;120.2508;33.5839;14.0914;19.4925;120.2508;0.8417
2023-04-03T00:00:00.0/2023-04-03T01:00:00.0;395.5842;241.0678;159.8745;81.1933;531.2099;241.0678;159.8745;81.1933;531.2099;1.0000
2023-04-03T01:00:00.0/2023-04-03T02:00:00.0;703.2859;496.1021;379.5019;116.6002;731.3037;496.1021;379.5019;116.6002;731.3037;1.0000
2023-04-03T02:00:00.0/2023-04-03T03:00:00.0;965.6335;724.4289;587.6912;136.7377;828.4958;724.4289;587.6912;136.7377;828.4958;0.9167
2023-04-03T03:00:00.0/2023-04-03T04:00:00.0;1164.7495;897.6230;742.4338;155.1893;868.9788;897.6230;742.4338;155.1893;868.9788;1.0000
2023-04-03T04:00:00.0/2023-04-03T05:00:00.0;1287.0687;1000.8332;825.4769;175.3563;874.5316;1000.8332;825.4769;175.3563;874.5316;1.0000
2023-04-03T05:00:00.0/2023-04-03T06:00:00.0;1324.2642;1027.9943;838.0734;189.9209;862.8934;1020.8193;816.2110;204.6083;840.2342;1.0000
2023-04-03T06:00:00.0/2023-04-03T07:00:00.0;1273.8156;973.8854;771.2570;202.6285;825.1929;918.2449;632.2664;285.9785;679.9035;1.0000
2023-04-03T07:00:00.0/2023-04-03T08:00:00.0;1139.1804;842.3693;632.8520;209.5173;756.3815;782.3225;469.8143;312.5082;557.2961;1.0000
2023-04-03T08:00:00.0/2023-04-03T09:00:00.0;929.5576;646.9008;447.9794;198.9214;654.3080;623.5192;397.3086;226.2106;579.6061;1.0000
2023-04-03T09:00:00.0/2023-04-03T10:00:00.0;659.2583;402.8332;235.4532;167.3800;478.2869;394.3462;224.3170;170.0292;454.8792;1.0000
2023-04-03T10:00:00.0/2023-04-03T11:00:00.0;346.7289;156.0905;59.9083;96.1822;213.8562;156.0905;59.9083;96.1822;213.8562;1.0000
2023-04-03T11:00:00.0/2023-04-03T12:00:00.0;49.0029;12.9780;1.6273;11.3507;16.8168;12.9780;1.6273;11.3507;16.8168;0.8000
2023-04-03T12:00:00.0/2023-04-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T13:00:00.0/2023-04-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T14:00:00.0/2023-04-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T15:00:00.0/2023-04-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T16:00:00.0/2023-04-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T17:00:00.0/2023-04-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T18:00:00.0/2023-04-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T19:00:00.0/2023-04-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T20:00:00.0/2023-04-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T21:00:00.0/2023-04-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T22:00:00.0/2023-04-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T23:00:00.0/2023-04-04T00:00:00.0;82.9318;27.8612;6.6529;21.2083;53.8409;27.8612;6.6529;21.2083;53.8409;0.8333
2023-04-04T00:00:00.0/2023-04-04T01:00:00.0;399.5587;209.0005;103.5717;105.4288;334.3198;209.0005;103.5717;105.4288;334.3198;1.0000
2023-04-04T01:00:00.0/2023-04-04T02:00:00.0;706.7169;455.9809;290.4397;165.5412;554.4409;455.9809;290.4397;165.5412;554.4409;1.0000
2023-04-04T02:00:00.0/2023-04-04T03:00:00.0;968.4787;685.7367;487.4388;198.2979;683.9245;685.7367;487.4388;198.2979;683.9245;0.9167
2023-04-04T03:00:00.0/2023-04-04T04:00:00.0;1167.0066;865.4601;651.1278;214.3322;759.7060;865.4601;651.1278;214.3322;759.7060;1.0000
2023-04-04T04:00:00.0/2023-04-04T05:00:00.0;1288.7758;978.1607;758.5189;219.6418;801.8961;978.1607;758.5189;219.6418;801.8961;1.0000
2023-04-04T05:00:00.0/2023-04-04T06:00:00.0;1325.4971;1015.0436;799.2626;215.7810;821.7064;1015.0436;799.2626;215.7810;821.7064;1.0000
2023-04-04T06:00:00.0/2023-04-04T07:00:00.0;1274.6829;968.4946;754.6891;213.8055;806.5366;857.6974;475.1531;382.5443;507.0836;1.0000
2023-04-04T07:00:00.0/2023-04-04T08:00:00.0;1139.8158;842.2543;631.1389;211.1154;753.6696;787.9288;461.3797;326.5492;555.2231;1.0000
2023-04-04T08:00:00.0/2023-04-04T09:00:00.0;930.1105;651.5612;456.8189;194.7422;666.8357;590.5296;304.9937;285.5359;446.5540;1.0000
2023-04-04T09:00:00.0/2023-04-04T10:00:00.0;659.8843;412.8936;253.1175;159.7762;515.2317;405.2901;240.6378;164.6523;493.5354;1.0000
2023-04-04T10:00:00.0/2023-04-04T11:00:00.0;347.5784;166.4823;73.3427;93.1396;263.8856;166.4823;73.3427;93.1396;263.8856;1.0000
2023-04-04T11:00:00.0/2023-04-04T12:00:00.0;49.5950;14.1494;2.2627;11.8867;23.3479;14.1494;2.2627;11.8867;23.3479;0.8000
2023-04-04T12:00:00.0/2023-04-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T13:00:00.0/2023-04-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T14:00:00.0/2023-04-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T15:00:00.0/2023-04-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T16:00:00.0/2023-04-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T17:00:00.0/2023-04-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T18:00:00.0/2023-04-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T19:00:00.0/2023-04-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T20:00:00.0/2023-04-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T21:00:00.0/2023-04-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T22:00:00.0/2023-04-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T23:00:00.0/2023-04-05T00:00:00.0;85.9691;26.9542;5.6509;21.3032;44.6461;26.9542;5.6509;21.3032;44.6461;0.8333
2023-04-05T00:00:00.0/2023-04-05T01:00:00.0;403.4834;197.8078;87.3640;110.4438;279.2948;197.8078;87.3640;110.4438;279.2948;1.0000
2023-04-05T01:00:00.0/2023-04-05T02:00:00.0;710.0869;432.2405;244.3395;187.9010;463.9865;432.2405;244.3395;187.9010;463.9865;1.0000
2023-04-05T02:00:00.0/2023-04-05T03:00:00.0;971.2546;651.8975;409.1023;242.7952;572.0507;631.4142;363.1575;268.2567;508.3170;0.9167
2023-04-05T03:00:00.0/2023-04-05T04:00:00.0;1169.1898;823.9188;545.5560;278.3628;634.9872;787.0811;467.5812;319.4999;548.0583;1.0000
2023-04-05T04:00:00.0/2023-04-05T05:00:00.0;1290.4083;930.0928;630.8909;299.2018;665.7841;884.0765;534.1091;349.9674;563.9557;1.0000
2023-04-05T05:00:00.0/2023-04-05T06:00:00.0;1326.6587;960.3644;652.7632;307.6013;670.1111;893.1542;510.0658;383.0884;523.8102;1.0000
2023-04-05T06:00:00.0/2023-04-05T07:00:00.0;1275.4858;912.1367;608.6333;303.5034;649.6575;893.6360;568.6567;324.9794;606.9434;1.0000
2023-04-05T07:00:00.0/2023-04-05T08:00:00.0;1140.3969;789.5199;504.5294;284.9906;601.6910;789.5199;504.5294;284.9906;601.6910;1.0000
2023-04-05T08:00:00.0/2023-04-05T09:00:00.0;930.6221;603.7831;355.7910;247.9921;518.3552;603.7831;355.7910;247.9921;518.3552;1.0000
2023-04-05T09:00:00.0/2023-04-05T10:00:00.0;660.4833;379.2721;193.8139;185.4581;394.1022;379.2721;193.8139;185.4581;394.1022;1.0000
2023-04-05T10:00:00.0/2023-04-05T11:00:00.0;348.4160;154.3495;56.9658;97.3837;204.8249;154.3495;56.9658;97.3837;204.8249;1.0000
2023-04-05T11:00:00.0/2023-04-05T12:00:00.0;50.1867;13.7578;1.8746;11.8832;19.3181;13.7578;1.8746;11.8832;19.3181;0.8000
2023-04-05T12:00:00.0/2023-04-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T13:00:00.0/2023-04-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T14:00:00.0/2023-04-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T15:00:00.0/2023-04-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T16:00:00.0/2023-04-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T17:00:00.0/2023-04-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T18:00:00.0/2023-04-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T19:00:00.0/2023-04-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T20:00:00.0/2023-04-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T21:00:00.0/2023-04-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T22:00:00.0/2023-04-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T23:00:00.0/2023-04-06T00:00:00.0;89.0890;22.1656;2.6002;19.5654;20.0440;22.1656;2.6002;19.5654;20.0440;0.8250
2023-04-06T00:00:00.0/2023-04-06T01:00:00.0;407.3560;158.7045;45.5274;113.1771;142.3864;158.7045;45.5274;113.1771;142.3864;1.0000
2023-04-06T01:00:00.0/2023-04-06T02:00:00.0;713.3940;365.2076;148.8439;216.3637;279.9270;365.2076;148.8439;216.3637;279.9270;1.0000
2023-04-06T02:00:00.0/2023-04-06T03:00:00.0;973.9601;571.7675;274.1158;297.6517;381.4873;571.7675;274.1158;297.6517;381.4873;0.9167
2023-04-06T03:00:00.0/2023-04-06T04:00:00.0;1171.2986;738.2512;384.4944;353.7568;446.2705;738.2512;384.4944;353.7568;446.2705;1.0000
2023-04-06T04:00:00.0/2023-04-06T05:00:00.0;1291.9663;842.6571;455.9373;386.7198;480.2578;842.6571;455.9373;386.7198;480.2578;1.0000
2023-04-06T05:00:00.0/2023-04-06T06:00:00.0;1327.7498;872.8031;474.7150;398.0882;486.6485;832.1456;414.3717;417.7738;424.4889;1.0000
2023-04-06T06:00:00.0/2023-04-06T07:00:00.0;1276.2256;824.3323;434.7678;389.5645;463.4361;704.0533;243.8489;460.2044;261.2632;1.0000
2023-04-06T07:00:00.0/2023-04-06T08:00:00.0;1140.9255;702.4133;345.5428;356.8705;411.3809;702.0716;344.9322;357.1395;410.6995;1.0000
2023-04-06T08:00:00.0/2023-04-06T09:00:00.0;931.0941;522.0916;227.1859;294.9056;329.9572;522.0916;227.1859;294.9056;329.9572;1.0000
2023-04-06T09:00:00.0/2023-04-06T10:00:00.0;661.0572;312.1424;109.1244;203.0180;220.1656;312.1424;109.1244;203.0180;220.1656;1.0000
2023-04-06T10:00:00.0/2023-04-06T11:00:00.0;349.2434;119.3455;26.5112;92.8343;93.7218;119.3455;26.5112;92.8343;93.7218;1.0000
2023-04-06T11:00:00.0/2023-04-06T12:00:00.0;50.8262;10.8467;0.7562;10.0906;7.6095;10.8467;0.7562;10.0906;7.6095;0.7833
2023-04-06T12:00:00.0/2023-04-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T13:00:00.0/2023-04-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T14:00:00.0/2023-04-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T15:00:00.0/2023-04-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T16:00:00.0/2023-04-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T17:00:00.0/2023-04-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T18:00:00.0/2023-04-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T19:00:00.0/2023-04-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T20:00:00.0/2023-04-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T21:00:00.0/2023-04-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T22:00:00.0/2023-04-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T23:00:00.0/2023-04-07T00:00:00.0;92.2319;22.0616;2.1399;19.9217;16.1277;22.0616;2.1399;19.9217;16.1277;0.9000
2023-04-07T00:00:00.0/2023-04-07T01:00:00.0;411.1739;156.0623;40.0317;116.0307;123.0966;156.0623;40.0317;116.0307;123.0966;1.0000
2023-04-07T01:00:00.0/2023-04-07T02:00:00.0;716.6365;366.9792;144.8204;222.1588;270.2382;366.9792;144.8204;222.1588;270.2382;1.0000
2023-04-07T02:00:00.0/2023-04-07T03:00:00.0;976.5939;582.8779;283.7258;299.1521;393.1817;582.8779;283.7258;299.1521;393.1817;0.9167
2023-04-07T03:00:00.0/2023-04-07T04:00:00.0;1173.3325;756.1154;408.6463;347.4690;473.1581;756.1154;408.6463;347.4690;473.1581;1.0000
2023-04-07T04:00:00.0/2023-04-07T05:00:00.0;1293.4501;863.4454;489.5708;373.8746;514.7661;821.5211;376.1965;445.3246;396.8704;1.0000
2023-04-07T05:00:00.0/2023-04-07T06:00:00.0;1328.7709;896.2528;516.7648;379.4880;529.0478;816.4362;309.7336;506.7025;317.1838;1.0000
2023-04-07T06:00:00.0/2023-04-07T07:00:00.0;1276.9036;850.9875;484.2272;366.7604;515.6840;807.3508;370.9304;436.4205;393.5700;1.0000
2023-04-07T07:00:00.0/2023-04-07T08:00:00.0;1141.4032;732.1465;397.3199;334.8267;472.7664;589.8945;138.6798;451.2147;164.8597;1.0000
2023-04-07T08:00:00.0/2023-04-07T09:00:00.0;931.5284;552.8203;273.1011;279.7191;396.7235;418.7430;74.6353;344.1077;108.1490;1.0000
