# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4095
# Longitude (positive East, ISO 19115): 101.7298
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-19T08:00:00.0/2022-10-19T09:00:00.0;703.1802;474.1590;323.7163;150.4427;628.1350;474.1590;323.7163;150.4427;628.1350;1.0000
2022-10-19T09:00:00.0/2022-10-19T10:00:00.0;410.6949;235.2242;134.9042;100.3200;433.5924;235.2242;134.9042;100.3200;433.5924;1.0000
2022-10-19T10:00:00.0/2022-10-19T11:00:00.0;95.4930;37.1068;12.2441;24.8627;95.1138;37.1068;12.2441;24.8627;95.1138;0.9333
2022-10-19T11:00:00.0/2022-10-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T12:00:00.0/2022-10-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T13:00:00.0/2022-10-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T14:00:00.0/2022-10-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T15:00:00.0/2022-10-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T16:00:00.0/2022-10-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T17:00:00.0/2022-10-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T18:00:00.0/2022-10-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T19:00:00.0/2022-10-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T20:00:00.0/2022-10-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T21:00:00.0/2022-10-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T22:00:00.0/2022-10-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T23:00:00.0/2022-10-20T00:00:00.0;111.7288;46.8203;19.0471;27.7732;138.8636;27.0801;0.7344;26.3457;6.8967;0.7750
2022-10-20T00:00:00.0/2022-10-20T01:00:00.0;429.5884;254.6247;159.6211;95.0036;495.9729;207.9937;91.8241;116.1696;273.4561;1.0000
2022-10-20T01:00:00.0/2022-10-20T02:00:00.0;718.7916;487.7801;348.2404;139.5397;662.2444;478.3240;333.4232;144.9008;628.8924;1.0000
2022-10-20T02:00:00.0/2022-10-20T03:00:00.0;953.9907;686.2678;515.0864;171.1814;740.8737;664.3815;447.4986;216.8829;645.7988;0.9167
2022-10-20T03:00:00.0/2022-10-20T04:00:00.0;1119.1439;828.8752;640.5676;188.3075;786.0444;825.2554;628.3071;196.9483;770.1735;1.0000
2022-10-20T04:00:00.0/2022-10-20T05:00:00.0;1202.9852;902.4374;711.0515;191.3860;812.0838;796.4045;441.2476;355.1569;505.5816;1.0000
2022-10-20T05:00:00.0/2022-10-20T06:00:00.0;1199.7942;899.2236;711.7830;187.4407;815.1138;702.7017;324.3867;378.3150;369.7217;1.0000
2022-10-20T06:00:00.0/2022-10-20T07:00:00.0;1109.7852;821.1428;646.8210;174.3218;800.6237;445.6326;69.9341;375.6985;88.3930;1.0000
2022-10-20T07:00:00.0/2022-10-20T08:00:00.0;939.0935;675.2239;522.9910;152.2328;764.2646;408.4739;81.6051;326.8687;116.2693;0.9833
2022-10-20T08:00:00.0/2022-10-20T09:00:00.0;699.3553;473.9647;351.7072;122.2575;687.6035;207.7891;9.0425;198.7466;16.2386;0.9333
2022-10-20T09:00:00.0/2022-10-20T10:00:00.0;406.9135;239.6202;156.5037;83.1166;511.3779;56.5864;0.0043;56.5821;0.0110;1.0000
2022-10-20T10:00:00.0/2022-10-20T11:00:00.0;92.7216;38.0434;15.9539;22.0896;127.9074;9.4509;0.0000;9.4509;0.0000;0.8583
2022-10-20T11:00:00.0/2022-10-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T12:00:00.0/2022-10-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T13:00:00.0/2022-10-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T14:00:00.0/2022-10-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T15:00:00.0/2022-10-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T16:00:00.0/2022-10-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T17:00:00.0/2022-10-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T18:00:00.0/2022-10-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T19:00:00.0/2022-10-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T20:00:00.0/2022-10-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T21:00:00.0/2022-10-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T22:00:00.0/2022-10-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T23:00:00.0/2022-10-21T00:00:00.0;110.2790;50.1120;26.0744;24.0375;196.1891;50.1120;26.0744;24.0375;196.1891;0.7833
2022-10-21T00:00:00.0/2022-10-21T01:00:00.0;427.5990;267.5074;195.5888;71.9187;613.3499;264.5900;192.3128;72.2772;604.8080;1.0000
2022-10-21T01:00:00.0/2022-10-21T02:00:00.0;716.4985;505.7184;412.9241;92.7943;788.6068;502.9928;405.8127;97.1801;772.3563;1.0000
2022-10-21T02:00:00.0/2022-10-21T03:00:00.0;951.3753;707.4688;606.3218;101.1469;874.9927;688.0689;546.0903;141.9787;788.6078;0.9167
2022-10-21T03:00:00.0/2022-10-21T04:00:00.0;1116.2101;849.8450;740.2490;109.5960;911.5447;764.2605;498.1876;266.0729;618.8364;1.0000
2022-10-21T04:00:00.0/2022-10-21T05:00:00.0;1199.7593;920.6492;799.9733;120.6758;916.6532;727.3348;389.6284;337.7064;447.0862;1.0000
2022-10-21T05:00:00.0/2022-10-21T06:00:00.0;1196.3221;915.4990;787.5190;127.9800;904.9182;513.1872;223.7670;289.4202;254.5713;1.0000
2022-10-21T06:00:00.0/2022-10-21T07:00:00.0;1106.1307;834.6609;705.8469;128.8140;876.9271;259.3622;64.0360;195.3262;83.3140;1.0000
2022-10-21T07:00:00.0/2022-10-21T08:00:00.0;935.3326;684.8441;562.8583;121.9857;826.0710;447.2764;115.3032;331.9732;173.3369;1.0000
2022-10-21T08:00:00.0/2022-10-21T09:00:00.0;695.5715;479.2540;372.0634;107.1906;731.2815;435.4967;265.1889;170.3079;538.2165;1.0000
2022-10-21T09:00:00.0/2022-10-21T10:00:00.0;403.1918;241.8883;164.9118;76.9765;545.1377;235.8233;151.3261;84.4972;507.3137;1.0000
2022-10-21T10:00:00.0/2022-10-21T11:00:00.0;90.0787;38.0521;17.2856;20.7665;141.7305;38.0521;17.2856;20.7665;141.7305;0.8583
2022-10-21T11:00:00.0/2022-10-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T12:00:00.0/2022-10-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T13:00:00.0/2022-10-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T14:00:00.0/2022-10-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T15:00:00.0/2022-10-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T16:00:00.0/2022-10-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T17:00:00.0/2022-10-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T18:00:00.0/2022-10-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T19:00:00.0/2022-10-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T20:00:00.0/2022-10-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T21:00:00.0/2022-10-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T22:00:00.0/2022-10-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T23:00:00.0/2022-10-22T00:00:00.0;108.8388;50.6574;28.5086;22.1488;217.9830;8.5144;0.0344;8.4801;0.1854;0.7000
2022-10-22T00:00:00.0/2022-10-22T01:00:00.0;425.5522;267.5100;202.6203;64.8897;640.9925;160.7543;23.3749;137.3794;71.7729;1.0000
2022-10-22T01:00:00.0/2022-10-22T02:00:00.0;714.1465;500.2502;413.5314;86.7188;793.4012;231.9902;35.4382;196.5520;61.5669;1.0000
2022-10-22T02:00:00.0/2022-10-22T03:00:00.0;948.7050;696.1371;596.3816;99.7556;863.7662;469.0153;155.7068;313.3085;216.1665;0.9167
2022-10-22T03:00:00.0/2022-10-22T04:00:00.0;1113.2303;834.2631;725.9659;108.2972;896.7816;448.9417;145.8694;303.0723;186.3390;1.0000
2022-10-22T04:00:00.0/2022-10-22T05:00:00.0;1196.5005;902.6210;788.9626;113.6585;906.9803;601.4713;187.6082;413.8630;215.3617;1.0000
2022-10-22T05:00:00.0/2022-10-22T06:00:00.0;1192.8345;896.2327;780.3351;115.8976;899.7905;598.7188;169.0418;429.6770;195.2156;1.0000
2022-10-22T06:00:00.0/2022-10-22T07:00:00.0;1102.4799;816.8134;700.9622;115.8512;874.2144;414.2794;87.7979;326.4816;110.7555;1.0000
2022-10-22T07:00:00.0/2022-10-22T08:00:00.0;931.5958;670.8406;558.8687;111.9719;823.9683;467.4928;157.1906;310.3022;232.2929;1.0000
2022-10-22T08:00:00.0/2022-10-22T09:00:00.0;691.8317;470.0479;369.6011;100.4469;730.8057;341.6697;143.6102;198.0595;303.0197;1.0000
2022-10-22T09:00:00.0/2022-10-22T10:00:00.0;399.5322;236.2462;161.1451;75.1012;536.1284;204.9073;95.2446;109.6627;308.6615;1.0000
2022-10-22T10:00:00.0/2022-10-22T11:00:00.0;87.5000;35.9714;15.4664;20.5050;127.2030;34.6905;12.5638;22.1267;108.7973;0.8667
2022-10-22T11:00:00.0/2022-10-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T12:00:00.0/2022-10-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T13:00:00.0/2022-10-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T14:00:00.0/2022-10-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T15:00:00.0/2022-10-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T16:00:00.0/2022-10-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T17:00:00.0/2022-10-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T18:00:00.0/2022-10-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T19:00:00.0/2022-10-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T20:00:00.0/2022-10-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T21:00:00.0/2022-10-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T22:00:00.0/2022-10-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T23:00:00.0/2022-10-23T00:00:00.0;107.3573;42.9449;14.7835;28.1614;108.5199;33.8641;2.7982;31.0659;20.7793;0.7000
2022-10-23T00:00:00.0/2022-10-23T01:00:00.0;423.4485;244.9829;144.5739;100.4090;453.1501;202.7157;68.1567;134.5589;210.6194;1.0000
2022-10-23T01:00:00.0/2022-10-23T02:00:00.0;711.7366;479.3354;339.9038;139.4317;652.8292;344.5089;87.9902;256.5186;175.5358;1.0000
2022-10-23T02:00:00.0/2022-10-23T03:00:00.0;945.9810;680.0212;523.4447;156.5765;760.0602;414.7206;73.0830;341.6376;104.0528;0.9167
2022-10-23T03:00:00.0/2022-10-23T04:00:00.0;1110.2063;822.4109;656.1393;166.2716;813.0707;386.4220;42.8335;343.5885;54.5945;1.0000
2022-10-23T04:00:00.0/2022-10-23T05:00:00.0;1193.2114;894.1199;719.7554;174.3645;830.1368;351.1808;14.6605;336.5204;16.9470;1.0000
2022-10-23T05:00:00.0/2022-10-23T06:00:00.0;1189.3335;890.3776;713.8740;176.5036;826.0245;581.6467;151.4689;430.1777;176.0342;1.0000
2022-10-23T06:00:00.0/2022-10-23T07:00:00.0;1098.8352;811.4238;639.3974;172.0264;800.4672;340.8890;72.0456;268.8434;91.2591;1.0000
2022-10-23T07:00:00.0/2022-10-23T08:00:00.0;927.8855;663.6802;504.2505;159.4296;746.5829;626.5788;406.3150;220.2638;600.6382;1.0000
2022-10-23T08:00:00.0/2022-10-23T09:00:00.0;688.1385;460.2107;324.6395;135.5712;644.8456;451.4652;305.0320;146.4332;601.7633;1.0000
2022-10-23T09:00:00.0/2022-10-23T10:00:00.0;395.9374;226.1969;133.9211;92.2758;447.3703;226.1144;133.7452;92.3692;446.9259;1.0000
2022-10-23T10:00:00.0/2022-10-23T11:00:00.0;84.9977;33.1932;11.3936;21.7996;94.1809;33.1932;11.3936;21.7996;94.1809;0.8750
2022-10-23T11:00:00.0/2022-10-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T12:00:00.0/2022-10-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T13:00:00.0/2022-10-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T14:00:00.0/2022-10-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T15:00:00.0/2022-10-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T16:00:00.0/2022-10-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T17:00:00.0/2022-10-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T18:00:00.0/2022-10-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T19:00:00.0/2022-10-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T20:00:00.0/2022-10-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T21:00:00.0/2022-10-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T22:00:00.0/2022-10-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T23:00:00.0/2022-10-24T00:00:00.0;105.8052;43.8193;16.8551;26.9642;125.8855;43.8193;16.8551;26.9642;125.8855;0.7083
2022-10-24T00:00:00.0/2022-10-24T01:00:00.0;421.2884;250.6556;157.2919;93.3638;497.1145;250.6556;157.2919;93.3638;497.1145;1.0000
2022-10-24T01:00:00.0/2022-10-24T02:00:00.0;709.2699;488.2846;361.3019;126.9828;697.0543;488.2846;361.3019;126.9828;697.0543;1.0000
2022-10-24T02:00:00.0/2022-10-24T03:00:00.0;943.2051;691.2864;550.3375;140.9489;802.0200;691.2864;550.3375;140.9489;802.0200;0.9167
2022-10-24T03:00:00.0/2022-10-24T04:00:00.0;1107.1401;835.0547;686.8459;148.2088;853.9430;835.0547;686.8459;148.2088;853.9430;1.0000
2022-10-24T04:00:00.0/2022-10-24T05:00:00.0;1189.8943;907.1286;753.9399;153.1887;872.4537;880.7305;671.4550;209.2756;777.9807;1.0000
2022-10-24T05:00:00.0/2022-10-24T06:00:00.0;1185.8221;903.0464;749.8652;153.1813;870.7210;802.2200;463.0984;339.1216;539.1729;1.0000
2022-10-24T06:00:00.0/2022-10-24T07:00:00.0;1095.1997;823.4194;675.9761;147.4432;849.6086;823.4194;675.9761;147.4432;849.6086;1.0000
2022-10-24T07:00:00.0/2022-10-24T08:00:00.0;924.2048;674.9063;539.7912;135.1151;803.0839;674.9063;539.7912;135.1151;803.0839;1.0000
2022-10-24T08:00:00.0/2022-10-24T09:00:00.0;684.4946;470.5715;356.0474;114.5242;712.2388;470.5715;356.0474;114.5242;712.2388;1.0000
2022-10-24T09:00:00.0/2022-10-24T10:00:00.0;392.4099;234.1789;154.5949;79.5840;524.3521;234.1789;154.5949;79.5840;524.3521;1.0000
2022-10-24T10:00:00.0/2022-10-24T11:00:00.0;82.6362;34.5023;14.7122;19.7901;125.9378;34.5023;14.7122;19.7901;125.9378;0.8750
2022-10-24T11:00:00.0/2022-10-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T12:00:00.0/2022-10-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T13:00:00.0/2022-10-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T14:00:00.0/2022-10-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T15:00:00.0/2022-10-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T16:00:00.0/2022-10-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T17:00:00.0/2022-10-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T18:00:00.0/2022-10-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T19:00:00.0/2022-10-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T20:00:00.0/2022-10-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T21:00:00.0/2022-10-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T22:00:00.0/2022-10-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-24T23:00:00.0/2022-10-25T00:00:00.0;104.2723;40.6383;12.8112;27.8270;95.0174;40.6383;12.8112;27.8270;95.0174;0.7083
2022-10-25T00:00:00.0/2022-10-25T01:00:00.0;419.0726;239.2264;134.4324;104.7940;425.3671;239.2264;134.4324;104.7940;425.3671;1.0000
2022-10-25T01:00:00.0/2022-10-25T02:00:00.0;706.7475;473.6933;322.4474;151.2458;624.1124;473.6933;322.4474;151.2458;624.1124;1.0000
2022-10-25T02:00:00.0/2022-10-25T03:00:00.0;940.3788;675.5853;500.2861;175.2992;731.5052;669.3646;487.2474;182.1171;711.9425;0.9167
2022-10-25T03:00:00.0/2022-10-25T04:00:00.0;1104.0339;817.4060;624.6458;192.7602;779.2836;817.4060;624.6458;192.7602;779.2836;1.0000
2022-10-25T04:00:00.0/2022-10-25T05:00:00.0;1186.5515;886.2711;677.2789;208.9922;786.4039;886.2711;677.2789;208.9922;786.4039;1.0000
2022-10-25T05:00:00.0/2022-10-25T06:00:00.0;1182.3029;878.8214;661.0585;217.7629;770.2394;878.8214;661.0585;217.7629;770.2394;1.0000
2022-10-25T06:00:00.0/2022-10-25T07:00:00.0;1091.5762;796.4730;583.0573;213.4158;735.4828;796.4730;583.0573;213.4158;735.4828;1.0000
2022-10-25T07:00:00.0/2022-10-25T08:00:00.0;920.5564;646.4271;451.5206;194.9064;674.2562;618.9163;399.4027;219.5135;588.2771;1.0000
2022-10-25T08:00:00.0/2022-10-25T09:00:00.0;680.9027;442.0506;280.6454;161.4052;563.0507;293.0728;83.3552;209.7177;181.3618;1.0000
2022-10-25T09:00:00.0/2022-10-25T10:00:00.0;388.9518;212.0387;109.5279;102.5108;371.4257;168.2059;42.3760;125.8299;128.6972;1.0000
2022-10-25T10:00:00.0/2022-10-25T11:00:00.0;80.3188;29.6744;8.4544;21.2200;71.5981;18.5430;0.0118;18.5312;0.0788;0.8833
2022-10-25T11:00:00.0/2022-10-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T12:00:00.0/2022-10-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T13:00:00.0/2022-10-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T14:00:00.0/2022-10-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T15:00:00.0/2022-10-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T16:00:00.0/2022-10-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T17:00:00.0/2022-10-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T18:00:00.0/2022-10-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T19:00:00.0/2022-10-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T20:00:00.0/2022-10-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T21:00:00.0/2022-10-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-25T22:00:00.0/2022-10-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
