# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 6.9312
# Longitude (positive East, ISO 19115): 100.3692
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-05-26T17:00:00.0/2023-05-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T18:00:00.0/2023-05-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T19:00:00.0/2023-05-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T20:00:00.0/2023-05-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T21:00:00.0/2023-05-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T22:00:00.0/2023-05-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-26T23:00:00.0/2023-05-27T00:00:00.0;135.7043;59.1112;23.4960;35.6152;151.6798;59.1112;23.4960;35.6152;151.6798;0.8083
2023-05-27T00:00:00.0/2023-05-27T01:00:00.0;448.3095;270.5305;168.2032;102.3273;484.9184;213.0856;85.3861;127.6995;281.6765;1.0000
2023-05-27T01:00:00.0/2023-05-27T02:00:00.0;735.3160;502.3818;360.4433;141.9385;647.0284;320.4027;62.7898;257.6129;115.7681;1.0000
2023-05-27T02:00:00.0/2023-05-27T03:00:00.0;976.1403;704.6875;537.5014;167.1861;729.5316;431.2469;82.2580;348.9889;112.2503;0.9167
2023-05-27T03:00:00.0/2023-05-27T04:00:00.0;1154.3759;856.3130;672.4197;183.8932;772.5565;567.3646;134.7257;432.6389;152.6600;1.0000
2023-05-27T04:00:00.0/2023-05-27T05:00:00.0;1257.8833;944.3744;749.9804;194.3940;791.0273;509.8502;93.2606;416.5896;98.9851;1.0000
2023-05-27T05:00:00.0/2023-05-27T06:00:00.0;1279.6176;961.8955;762.4634;199.4321;790.5463;897.6431;571.7383;325.9048;593.5591;1.0000
2023-05-27T06:00:00.0/2023-05-27T07:00:00.0;1218.1086;909.0746;718.3949;190.6797;782.4196;667.4188;297.0274;370.3914;325.0432;1.0000
2023-05-27T07:00:00.0/2023-05-27T08:00:00.0;1077.5610;790.3735;622.3200;168.0535;765.8364;751.8288;502.8091;249.0197;617.1468;1.0000
2023-05-27T08:00:00.0/2023-05-27T09:00:00.0;867.5660;614.4697;473.7894;140.6803;723.1284;511.6300;212.7870;298.8430;322.4037;1.0000
2023-05-27T09:00:00.0/2023-05-27T10:00:00.0;602.4464;396.2898;284.7178;111.5721;620.8995;309.2323;97.1122;212.1201;218.9395;1.0000
2023-05-27T10:00:00.0/2023-05-27T11:00:00.0;300.2785;163.1059;93.7011;69.4049;383.5432;148.8790;65.3806;83.4985;285.4534;1.0000
2023-05-27T11:00:00.0/2023-05-27T12:00:00.0;31.3650;10.4914;2.5508;7.9406;32.7932;10.4914;2.5508;7.9406;32.7932;0.8417
2023-05-27T12:00:00.0/2023-05-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T13:00:00.0/2023-05-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T14:00:00.0/2023-05-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T15:00:00.0/2023-05-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T16:00:00.0/2023-05-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T17:00:00.0/2023-05-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T18:00:00.0/2023-05-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T19:00:00.0/2023-05-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T20:00:00.0/2023-05-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T21:00:00.0/2023-05-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T22:00:00.0/2023-05-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-27T23:00:00.0/2023-05-28T00:00:00.0;135.3926;56.8464;20.3932;36.4532;130.0025;47.4610;6.9950;40.4660;55.1107;0.8083
2023-05-28T00:00:00.0/2023-05-28T01:00:00.0;447.5505;265.4301;159.2761;106.1539;458.2426;223.2811;82.1806;141.1004;236.3698;1.0000
2023-05-28T01:00:00.0/2023-05-28T02:00:00.0;734.1993;498.0997;354.2717;143.8280;636.1774;401.9570;151.6263;250.3307;261.1180;1.0000
2023-05-28T02:00:00.0/2023-05-28T03:00:00.0;974.7714;701.6987;539.0592;162.6396;732.1990;511.5380;373.6457;137.8923;522.2831;0.9167
2023-05-28T03:00:00.0/2023-05-28T04:00:00.0;1152.8777;854.5621;682.0294;172.5328;784.2728;616.4525;269.6587;346.7937;309.1565;1.0000
2023-05-28T04:00:00.0/2023-05-28T05:00:00.0;1256.3872;943.9528;766.6263;177.3264;809.2319;470.5877;54.6551;415.9325;57.2509;1.0000
2023-05-28T05:00:00.0/2023-05-28T06:00:00.0;1278.2544;962.9208;785.8892;177.0315;815.4232;357.3276;25.2865;332.0410;26.1455;1.0000
2023-05-28T06:00:00.0/2023-05-28T07:00:00.0;1217.0001;910.4330;740.5512;169.8817;806.9416;84.6940;0.0025;84.6915;0.0026;1.0000
2023-05-28T07:00:00.0/2023-05-28T08:00:00.0;1076.8109;790.9079;635.0325;155.8754;781.6303;85.9667;0.0849;85.8818;0.1137;1.0000
2023-05-28T08:00:00.0/2023-05-28T09:00:00.0;867.2534;614.0806;477.7446;136.3360;728.9269;158.4853;0.4179;158.0674;0.6140;1.0000
2023-05-28T09:00:00.0/2023-05-28T10:00:00.0;602.6201;395.4213;284.4284;110.9929;619.7818;178.7291;5.4665;173.2625;13.3822;1.0000
2023-05-28T10:00:00.0/2023-05-28T11:00:00.0;300.9538;162.6164;93.3749;69.2415;381.2570;102.5807;12.6292;89.9515;64.8197;1.0000
2023-05-28T11:00:00.0/2023-05-28T12:00:00.0;31.8097;10.5891;2.5956;7.9936;33.2417;7.5090;0.0560;7.4530;0.5451;0.8417
2023-05-28T12:00:00.0/2023-05-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T13:00:00.0/2023-05-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T14:00:00.0/2023-05-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T15:00:00.0/2023-05-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T16:00:00.0/2023-05-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T17:00:00.0/2023-05-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T18:00:00.0/2023-05-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T19:00:00.0/2023-05-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T20:00:00.0/2023-05-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T21:00:00.0/2023-05-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T22:00:00.0/2023-05-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-28T23:00:00.0/2023-05-29T00:00:00.0;135.0352;58.5666;23.3672;35.1994;151.6267;39.2528;0.7119;38.5408;5.9205;0.8083
2023-05-29T00:00:00.0/2023-05-29T01:00:00.0;446.7563;268.8049;167.8976;100.9073;485.1614;258.9764;151.7489;107.2276;420.1499;1.0000
2023-05-29T01:00:00.0/2023-05-29T02:00:00.0;733.0639;500.0247;361.7216;138.3032;650.7801;445.9636;231.3296;214.6339;421.4392;1.0000
2023-05-29T02:00:00.0/2023-05-29T03:00:00.0;973.4007;702.0168;541.2816;160.7352;736.1692;656.9844;412.8490;244.1354;559.5143;0.9167
2023-05-29T03:00:00.0/2023-05-29T04:00:00.0;1151.3934;854.1260;679.3042;174.8218;781.9103;732.2658;334.0232;398.2426;385.5801;1.0000
2023-05-29T04:00:00.0/2023-05-29T05:00:00.0;1254.9186;943.4760;760.3775;183.0984;803.3091;718.5289;358.9850;359.5440;375.8116;1.0000
2023-05-29T05:00:00.0/2023-05-29T06:00:00.0;1276.9296;962.4753;776.2083;186.2670;805.9284;959.7506;766.1340;193.6167;795.3467;1.0000
2023-05-29T06:00:00.0/2023-05-29T07:00:00.0;1215.9368;910.3032;728.5306;181.7726;794.2407;823.3969;438.5318;384.8651;477.8196;1.0000
2023-05-29T07:00:00.0/2023-05-29T08:00:00.0;1076.1088;791.1430;621.8607;169.2823;765.5860;679.0130;297.5982;381.4149;365.2916;1.0000
2023-05-29T08:00:00.0/2023-05-29T09:00:00.0;866.9870;614.1290;464.0297;150.0993;707.7827;505.3937;230.0422;275.3515;345.2766;1.0000
2023-05-29T09:00:00.0/2023-05-29T10:00:00.0;602.8339;394.9893;273.7288;121.2605;595.8843;394.2395;271.9373;122.3022;592.6642;1.0000
2023-05-29T10:00:00.0/2023-05-29T11:00:00.0;301.6592;162.3443;88.8771;73.4672;361.2342;162.3443;88.8771;73.4672;361.2342;1.0000
2023-05-29T11:00:00.0/2023-05-29T12:00:00.0;32.2636;10.6950;2.4140;8.2810;30.6229;10.6950;2.4140;8.2810;30.6229;0.8417
2023-05-29T12:00:00.0/2023-05-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T13:00:00.0/2023-05-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T14:00:00.0/2023-05-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T15:00:00.0/2023-05-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T16:00:00.0/2023-05-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T17:00:00.0/2023-05-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T18:00:00.0/2023-05-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T19:00:00.0/2023-05-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T20:00:00.0/2023-05-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T21:00:00.0/2023-05-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T22:00:00.0/2023-05-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-29T23:00:00.0/2023-05-30T00:00:00.0;134.6329;56.4039;19.2089;37.1950;123.2438;56.4039;19.2089;37.1950;123.2438;0.8083
2023-05-30T00:00:00.0/2023-05-30T01:00:00.0;445.9280;263.4680;152.4934;110.9746;439.2756;257.9211;141.4620;116.4591;411.8791;1.0000
2023-05-30T01:00:00.0/2023-05-30T02:00:00.0;731.9113;495.5450;345.0700;150.4749;620.9684;287.9291;98.2591;189.6700;195.7430;1.0000
2023-05-30T02:00:00.0/2023-05-30T03:00:00.0;972.0297;698.5394;528.7845;169.7549;719.7019;670.3041;465.9310;204.3730;625.8374;0.9167
2023-05-30T03:00:00.0/2023-05-30T04:00:00.0;1149.9244;850.2316;665.6719;184.5597;767.0119;850.2316;665.6719;184.5597;767.0119;1.0000
2023-05-30T04:00:00.0/2023-05-30T05:00:00.0;1253.4790;938.1763;738.3244;199.8519;780.6721;938.1763;738.3244;199.8519;780.6721;1.0000
2023-05-30T05:00:00.0/2023-05-30T06:00:00.0;1275.6440;955.9752;746.1404;209.8348;775.2150;712.2097;286.1510;426.0587;297.1960;1.0000
2023-05-30T06:00:00.0/2023-05-30T07:00:00.0;1214.9194;903.5156;699.8421;203.6735;763.3980;723.1342;345.6494;377.4847;372.9431;1.0000
2023-05-30T07:00:00.0/2023-05-30T08:00:00.0;1075.4551;785.2579;603.4788;181.7792;743.2601;209.4282;1.7449;207.6833;2.0241;1.0000
2023-05-30T08:00:00.0/2023-05-30T09:00:00.0;866.7669;609.9536;456.5546;153.3990;696.6066;138.1786;2.0502;136.1284;3.5803;1.0000
2023-05-30T09:00:00.0/2023-05-30T10:00:00.0;603.0876;392.7371;271.8823;120.8548;591.3408;160.7444;6.6585;154.0859;12.5061;1.0000
2023-05-30T10:00:00.0/2023-05-30T11:00:00.0;302.3943;161.4457;87.9687;73.4770;356.4164;41.1702;0.1614;41.0089;1.2765;1.0000
2023-05-30T11:00:00.0/2023-05-30T12:00:00.0;32.7862;10.7654;2.3910;8.3744;30.0207;9.2234;0.2819;8.9414;3.5942;0.8333
2023-05-30T12:00:00.0/2023-05-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T13:00:00.0/2023-05-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T14:00:00.0/2023-05-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T15:00:00.0/2023-05-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T16:00:00.0/2023-05-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T17:00:00.0/2023-05-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T18:00:00.0/2023-05-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T19:00:00.0/2023-05-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T20:00:00.0/2023-05-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T21:00:00.0/2023-05-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T22:00:00.0/2023-05-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-30T23:00:00.0/2023-05-31T00:00:00.0;134.1873;57.1066;21.7541;35.3525;140.4021;48.7397;8.7770;39.9627;67.9892;0.8083
2023-05-31T00:00:00.0/2023-05-31T01:00:00.0;445.0679;265.4826;163.9901;101.4925;474.5594;232.0751;100.4294;131.6458;283.4263;1.0000
2023-05-31T01:00:00.0/2023-05-31T02:00:00.0;730.7439;496.3574;359.4102;136.9472;648.0187;315.6981;78.7430;236.9552;148.0441;1.0000
2023-05-31T02:00:00.0/2023-05-31T03:00:00.0;970.6607;698.0538;542.3064;155.7474;739.0609;607.9930;292.8491;315.1439;398.5672;0.9167
2023-05-31T03:00:00.0/2023-05-31T04:00:00.0;1148.4734;849.2178;680.4927;168.7251;784.7887;661.5221;223.6211;437.9009;257.1519;1.0000
2023-05-31T04:00:00.0/2023-05-31T05:00:00.0;1252.0704;937.2924;757.8825;179.4098;801.9712;874.8466;540.3807;334.4659;571.1287;1.0000
2023-05-31T05:00:00.0/2023-05-31T06:00:00.0;1274.3998;955.4896;770.1969;185.2927;800.7311;897.3712;576.2598;321.1114;599.5524;1.0000
2023-05-31T06:00:00.0/2023-05-31T07:00:00.0;1213.9496;903.4207;723.7813;179.6393;789.8629;751.5833;381.3817;370.2015;412.8452;1.0000
2023-05-31T07:00:00.0/2023-05-31T08:00:00.0;1074.8503;785.4489;622.9337;162.5151;767.3876;736.8164;515.6967;221.1197;628.4401;1.0000
2023-05-31T08:00:00.0/2023-05-31T09:00:00.0;866.5931;610.5151;470.5200;139.9951;717.7821;501.5661;235.7750;265.7911;349.9717;1.0000
2023-05-31T09:00:00.0/2023-05-31T10:00:00.0;603.3805;394.2285;282.4890;111.7395;614.4794;360.8540;207.6221;153.2319;462.4177;1.0000
2023-05-31T10:00:00.0/2023-05-31T11:00:00.0;303.1575;163.8071;95.0101;68.7970;386.3079;159.7328;86.6647;73.0681;357.9634;1.0000
2023-05-31T11:00:00.0/2023-05-31T12:00:00.0;33.2766;11.1621;2.8817;8.2804;36.0755;11.1621;2.8817;8.2804;36.0755;0.8333
2023-05-31T12:00:00.0/2023-05-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T13:00:00.0/2023-05-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T14:00:00.0/2023-05-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T15:00:00.0/2023-05-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T16:00:00.0/2023-05-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T17:00:00.0/2023-05-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T18:00:00.0/2023-05-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T19:00:00.0/2023-05-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T20:00:00.0/2023-05-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T21:00:00.0/2023-05-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T22:00:00.0/2023-05-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-05-31T23:00:00.0/2023-06-01T00:00:00.0;133.6572;59.6210;26.8517;32.7693;176.2149;59.6210;26.8517;32.7693;176.2149;0.8167
2023-06-01T00:00:00.0/2023-06-01T01:00:00.0;444.1771;269.8723;178.3744;91.4980;520.3162;249.8723;139.2714;110.6008;422.5463;1.0000
2023-06-01T01:00:00.0/2023-06-01T02:00:00.0;729.5630;496.8284;365.5363;131.2921;660.8415;404.5349;153.6126;250.9223;283.7034;1.0000
2023-06-01T02:00:00.0/2023-06-01T03:00:00.0;969.2953;695.1844;533.0233;162.1611;727.5577;537.9410;161.9765;375.9645;217.9039;0.9167
2023-06-01T03:00:00.0/2023-06-01T04:00:00.0;1147.0415;844.7756;660.3398;184.4358;762.2637;722.9454;301.9324;421.0131;349.4654;1.0000
2023-06-01T04:00:00.0/2023-06-01T05:00:00.0;1250.6945;932.3702;733.6658;198.7044;776.9588;741.6617;226.5389;515.1228;239.8709;1.0000
2023-06-01T05:00:00.0/2023-06-01T06:00:00.0;1273.1980;950.1824;742.5266;207.6557;772.4373;891.1816;570.9833;320.1983;594.5790;1.0000
2023-06-01T06:00:00.0/2023-06-01T07:00:00.0;1213.0277;898.4151;695.7615;202.6535;759.6116;898.4151;695.7615;202.6535;759.6116;1.0000
2023-06-01T07:00:00.0/2023-06-01T08:00:00.0;1074.2952;781.2693;597.5126;183.7566;736.1713;781.2693;597.5126;183.7566;736.1713;1.0000
2023-06-01T08:00:00.0/2023-06-01T09:00:00.0;866.4655;606.8611;448.4608;158.4004;683.8665;603.7604;441.4458;162.3145;671.5188;1.0000
2023-06-01T09:00:00.0/2023-06-01T10:00:00.0;603.7122;390.2036;263.9870;126.2166;572.8544;276.4272;99.7169;176.7103;204.2707;1.0000
2023-06-01T10:00:00.0/2023-06-01T11:00:00.0;303.9482;160.0391;83.4691;76.5699;334.9668;152.7312;71.9753;80.7560;300.0636;1.0000
2023-06-01T11:00:00.0/2023-06-01T12:00:00.0;33.7749;10.8726;2.1401;8.7324;26.3349;10.8726;2.1401;8.7324;26.3349;0.8333
2023-06-01T12:00:00.0/2023-06-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T13:00:00.0/2023-06-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T14:00:00.0/2023-06-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T15:00:00.0/2023-06-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T16:00:00.0/2023-06-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T17:00:00.0/2023-06-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T18:00:00.0/2023-06-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T19:00:00.0/2023-06-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T20:00:00.0/2023-06-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T21:00:00.0/2023-06-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T22:00:00.0/2023-06-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-01T23:00:00.0/2023-06-02T00:00:00.0;133.1344;57.6138;22.1142;35.4996;143.5749;57.6138;22.1142;35.4996;143.5749;0.8167
2023-06-02T00:00:00.0/2023-06-02T01:00:00.0;443.2571;267.1898;167.3059;99.8840;485.5563;267.1898;167.3059;99.8840;485.5563;1.0000
2023-06-02T01:00:00.0/2023-06-02T02:00:00.0;728.3704;498.0136;368.3451;129.6685;665.8152;491.8880;353.6925;138.1955;636.2161;1.0000
2023-06-02T02:00:00.0/2023-06-02T03:00:00.0;967.9353;699.4584;557.1769;142.2815;760.9437;699.4584;557.1769;142.2815;760.9437;0.9167
2023-06-02T03:00:00.0/2023-06-02T04:00:00.0;1145.6306;850.3353;699.1732;151.1621;807.8344;826.1046;611.2141;214.8905;709.8887;1.0000
2023-06-02T04:00:00.0/2023-06-02T05:00:00.0;1249.3525;938.0796;777.8924;160.1872;824.4093;937.2094;774.8007;162.4088;821.0331;1.0000
2023-06-02T05:00:00.0/2023-06-02T06:00:00.0;1272.0397;956.3033;791.1672;165.1360;823.5341;924.1921;700.2507;223.9414;728.6693;1.0000
2023-06-02T06:00:00.0/2023-06-02T07:00:00.0;1212.1549;904.5681;742.6313;161.9369;811.0899;805.8119;424.6381;381.1738;461.6001;1.0000
2023-06-02T07:00:00.0/2023-06-02T08:00:00.0;1073.7899;787.0850;636.7272;150.3578;784.6115;688.7573;388.6503;300.1071;484.1892;1.0000
