# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.7494
# Longitude (positive East, ISO 19115): 100.5175
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-17T15:00:00.0/2023-02-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T16:00:00.0/2023-02-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T17:00:00.0/2023-02-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T18:00:00.0/2023-02-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T19:00:00.0/2023-02-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T20:00:00.0/2023-02-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T21:00:00.0/2023-02-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T22:00:00.0/2023-02-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T23:00:00.0/2023-02-18T00:00:00.0;12.9292;2.8814;0.1741;2.7072;3.4327;2.1681;0.0001;2.1679;0.0024;0.8833
2023-02-18T00:00:00.0/2023-02-18T01:00:00.0;264.0700;104.3590;35.3619;68.9971;159.3918;51.3733;1.0478;50.3254;5.4032;1.0000
2023-02-18T01:00:00.0/2023-02-18T02:00:00.0;584.2028;316.5270;163.2948;153.2322;382.2240;184.0462;14.8786;169.1676;32.8957;1.0000
2023-02-18T02:00:00.0/2023-02-18T03:00:00.0;859.9330;533.7894;321.3341;212.4553;518.7477;451.1490;178.6477;272.5013;281.2853;0.9167
2023-02-18T03:00:00.0/2023-02-18T04:00:00.0;1072.4645;711.4555;460.9759;250.4796;598.6454;698.6242;433.1034;265.5208;559.5378;1.0000
2023-02-18T04:00:00.0/2023-02-18T05:00:00.0;1207.3069;827.9828;556.3629;271.6199;642.5367;806.5405;499.6855;306.8549;578.8085;1.0000
2023-02-18T05:00:00.0/2023-02-18T06:00:00.0;1255.2657;870.3524;591.1379;279.2144;656.7863;856.8176;554.6686;302.1489;616.0793;1.0000
2023-02-18T06:00:00.0/2023-02-18T07:00:00.0;1213.0699;833.4312;558.8447;274.5865;642.3131;796.0383;449.8313;346.2070;515.9834;1.0000
2023-02-18T07:00:00.0/2023-02-18T08:00:00.0;1083.5962;720.4345;463.9981;256.4364;596.3486;720.0449;462.8887;257.1562;595.0148;1.0000
2023-02-18T08:00:00.0/2023-02-18T09:00:00.0;875.6721;543.5760;322.9442;220.6318;511.8051;514.3961;270.3997;243.9964;420.7149;1.0000
2023-02-18T09:00:00.0/2023-02-18T10:00:00.0;603.4752;325.3155;164.3139;161.0016;372.5242;251.7008;57.1077;194.5931;137.5129;1.0000
2023-02-18T10:00:00.0/2023-02-18T11:00:00.0;285.5644;112.5546;37.7373;74.8173;160.8989;108.4565;36.2206;72.2359;147.5343;0.9833
2023-02-18T11:00:00.0/2023-02-18T12:00:00.0;19.7222;4.5032;0.3430;4.1602;5.4914;2.4187;0.0000;2.4187;0.0000;0.8250
2023-02-18T12:00:00.0/2023-02-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T13:00:00.0/2023-02-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T14:00:00.0/2023-02-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T15:00:00.0/2023-02-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T16:00:00.0/2023-02-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T17:00:00.0/2023-02-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T18:00:00.0/2023-02-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T19:00:00.0/2023-02-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T20:00:00.0/2023-02-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T21:00:00.0/2023-02-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T22:00:00.0/2023-02-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T23:00:00.0/2023-02-19T00:00:00.0;13.6223;3.0755;0.2323;2.8431;4.4430;3.0755;0.2323;2.8431;4.4430;0.8833
2023-02-19T00:00:00.0/2023-02-19T01:00:00.0;266.8433;107.1482;39.5912;67.5570;177.9004;102.9285;33.6082;69.3203;157.1291;1.0000
2023-02-19T01:00:00.0/2023-02-19T02:00:00.0;587.2092;323.3252;177.3917;145.9335;413.1856;287.9574;119.3241;168.6333;269.6903;1.0000
2023-02-19T02:00:00.0/2023-02-19T03:00:00.0;863.1044;545.0731;346.8288;198.2444;557.6432;520.1852;295.1862;224.9990;467.6474;0.9167
2023-02-19T03:00:00.0/2023-02-19T04:00:00.0;1075.7214;721.9819;483.1488;238.8331;625.7299;721.9819;483.1488;238.8331;625.7299;1.0000
2023-02-19T04:00:00.0/2023-02-19T05:00:00.0;1210.5642;832.7153;561.6705;271.0447;646.7830;832.7153;561.6705;271.0447;646.7830;1.0000
2023-02-19T05:00:00.0/2023-02-19T06:00:00.0;1258.4384;868.6086;579.0238;289.5849;641.4490;838.1469;487.8381;350.3087;540.5719;1.0000
2023-02-19T06:00:00.0/2023-02-19T07:00:00.0;1216.0787;826.9819;536.1627;290.8193;614.4305;815.3501;503.5049;311.8452;577.7370;1.0000
2023-02-19T07:00:00.0/2023-02-19T08:00:00.0;1086.3735;711.5754;439.7317;271.8438;563.3795;706.8903;430.4619;276.4284;550.4899;1.0000
2023-02-19T08:00:00.0/2023-02-19T09:00:00.0;878.1668;532.9524;300.8826;232.0698;475.0669;457.2316;166.0046;291.2270;259.5125;1.0000
2023-02-19T09:00:00.0/2023-02-19T10:00:00.0;605.6556;316.6550;150.9815;165.6736;340.8839;254.1272;70.3473;183.7800;166.3008;1.0000
2023-02-19T10:00:00.0/2023-02-19T11:00:00.0;287.4209;109.8625;34.8801;74.9824;148.1579;107.8193;32.6981;75.1212;137.0714;0.9833
2023-02-19T11:00:00.0/2023-02-19T12:00:00.0;20.2706;4.5504;0.3407;4.2097;5.4274;4.5504;0.3407;4.2097;5.4274;0.8250
2023-02-19T12:00:00.0/2023-02-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T13:00:00.0/2023-02-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T14:00:00.0/2023-02-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T15:00:00.0/2023-02-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T16:00:00.0/2023-02-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T17:00:00.0/2023-02-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T18:00:00.0/2023-02-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T19:00:00.0/2023-02-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T20:00:00.0/2023-02-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T21:00:00.0/2023-02-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T22:00:00.0/2023-02-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T23:00:00.0/2023-02-20T00:00:00.0;14.4138;3.2915;0.2604;3.0310;4.8056;3.2915;0.2604;3.0310;4.8056;0.8750
2023-02-20T00:00:00.0/2023-02-20T01:00:00.0;269.6864;109.4789;40.8965;68.5824;182.3158;109.4789;40.8965;68.5824;182.3158;1.0000
2023-02-20T01:00:00.0/2023-02-20T02:00:00.0;590.2675;327.7267;181.3328;146.3939;420.0914;312.9153;153.4802;159.4351;363.2896;1.0000
2023-02-20T02:00:00.0/2023-02-20T03:00:00.0;866.3075;550.8596;353.6333;197.2263;566.2599;482.5001;205.8999;276.6003;328.8385;0.9167
2023-02-20T03:00:00.0/2023-02-20T04:00:00.0;1078.9889;730.7825;498.6260;232.1564;643.3533;686.4781;381.3015;305.1766;497.2054;1.0000
2023-02-20T04:00:00.0/2023-02-20T05:00:00.0;1213.8114;845.6924;587.5233;258.1691;674.4244;762.5846;354.4868;408.0978;406.2575;1.0000
2023-02-20T05:00:00.0/2023-02-20T06:00:00.0;1261.5819;885.4357;613.0500;272.3857;677.1713;875.1010;580.7751;294.3259;641.5627;1.0000
2023-02-20T06:00:00.0/2023-02-20T07:00:00.0;1219.0430;845.1442;573.5419;271.6022;655.4083;845.1442;573.5419;271.6022;655.4083;1.0000
2023-02-20T07:00:00.0/2023-02-20T08:00:00.0;1089.0952;727.9935;472.4253;255.5682;603.5558;727.9935;472.4253;255.5682;603.5558;1.0000
2023-02-20T08:00:00.0/2023-02-20T09:00:00.0;880.5997;546.7776;326.1847;220.5929;513.5300;546.7776;326.1847;220.5929;513.5300;1.0000
2023-02-20T09:00:00.0/2023-02-20T10:00:00.0;607.7736;327.2934;167.1512;160.1422;376.4335;327.2934;167.1512;160.1422;376.4335;1.0000
2023-02-20T10:00:00.0/2023-02-20T11:00:00.0;289.2198;114.8926;40.1367;74.7559;170.1403;114.8926;40.1367;74.7559;170.1403;0.9833
2023-02-20T11:00:00.0/2023-02-20T12:00:00.0;20.8019;4.8322;0.4272;4.4050;6.7341;4.8322;0.4272;4.4050;6.7341;0.8250
2023-02-20T12:00:00.0/2023-02-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T13:00:00.0/2023-02-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T14:00:00.0/2023-02-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T15:00:00.0/2023-02-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T16:00:00.0/2023-02-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T17:00:00.0/2023-02-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T18:00:00.0/2023-02-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T19:00:00.0/2023-02-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T20:00:00.0/2023-02-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T21:00:00.0/2023-02-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T22:00:00.0/2023-02-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-20T23:00:00.0/2023-02-21T00:00:00.0;15.1942;3.1580;0.2408;2.9171;4.3645;3.1580;0.2408;2.9171;4.3645;0.8750
2023-02-21T00:00:00.0/2023-02-21T01:00:00.0;272.5975;102.4047;37.9648;64.4399;167.1877;102.4047;37.9648;64.4399;167.1877;1.0000
2023-02-21T01:00:00.0/2023-02-21T02:00:00.0;593.3754;313.9996;170.8933;143.1063;393.4590;313.9996;170.8933;143.1063;393.4590;1.0000
2023-02-21T02:00:00.0/2023-02-21T03:00:00.0;869.5396;536.9340;335.9618;200.9722;535.6597;536.9340;335.9618;200.9722;535.6597;0.9167
2023-02-21T03:00:00.0/2023-02-21T04:00:00.0;1082.2640;721.4492;482.3278;239.1213;619.9494;721.4492;482.3278;239.1213;619.9494;1.0000
2023-02-21T04:00:00.0/2023-02-21T05:00:00.0;1217.0455;843.0253;581.8058;261.2195;665.7186;843.0253;581.8058;261.2195;665.7186;1.0000
2023-02-21T05:00:00.0/2023-02-21T06:00:00.0;1264.6940;889.3650;618.6343;270.7307;681.3703;889.3650;618.6343;270.7307;681.3703;1.0000
2023-02-21T06:00:00.0/2023-02-21T07:00:00.0;1221.9606;854.5649;588.3989;266.1660;670.5764;854.5649;588.3989;266.1660;670.5764;1.0000
2023-02-21T07:00:00.0/2023-02-21T08:00:00.0;1091.7594;741.7612;495.0491;246.7120;630.8555;741.7612;495.0491;246.7120;630.8555;1.0000
2023-02-21T08:00:00.0/2023-02-21T09:00:00.0;882.9693;563.5089;352.0256;211.4833;552.9521;563.5089;352.0256;211.4833;552.9521;1.0000
2023-02-21T09:00:00.0/2023-02-21T10:00:00.0;609.8281;342.1918;187.4680;154.7238;421.3664;342.1918;187.4680;154.7238;421.3664;1.0000
2023-02-21T10:00:00.0/2023-02-21T11:00:00.0;290.9608;122.0716;47.9063;74.1653;203.5987;99.6187;36.4524;63.1663;133.3188;0.9833
2023-02-21T11:00:00.0/2023-02-21T12:00:00.0;21.3698;5.2127;0.5882;4.6244;9.1781;0.6726;0.0000;0.6726;0.0000;0.8250
2023-02-21T12:00:00.0/2023-02-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T13:00:00.0/2023-02-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T14:00:00.0/2023-02-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T15:00:00.0/2023-02-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T16:00:00.0/2023-02-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T17:00:00.0/2023-02-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T18:00:00.0/2023-02-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T19:00:00.0/2023-02-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T20:00:00.0/2023-02-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T21:00:00.0/2023-02-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T22:00:00.0/2023-02-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-21T23:00:00.0/2023-02-22T00:00:00.0;16.0686;3.6389;0.4585;3.1805;8.0396;3.6389;0.4585;3.1805;8.0396;0.8667
2023-02-22T00:00:00.0/2023-02-22T01:00:00.0;275.5743;115.2615;54.9537;60.3078;243.9148;115.2615;54.9537;60.3078;243.9148;1.0000
2023-02-22T01:00:00.0/2023-02-22T02:00:00.0;596.5303;340.4467;217.4656;122.9811;499.7831;340.4467;217.4656;122.9811;499.7831;1.0000
2023-02-22T02:00:00.0/2023-02-22T03:00:00.0;872.7980;569.1250;402.2201;166.9049;639.2847;569.1250;402.2201;166.9049;639.2847;0.9167
2023-02-22T03:00:00.0/2023-02-22T04:00:00.0;1085.5441;756.3276;559.8786;196.4490;717.3560;756.3276;559.8786;196.4490;717.3560;1.0000
2023-02-22T04:00:00.0/2023-02-22T05:00:00.0;1220.2640;879.8793;665.5430;214.3363;759.2457;879.8793;665.5430;214.3363;759.2457;1.0000
2023-02-22T05:00:00.0/2023-02-22T06:00:00.0;1267.7720;927.5723;704.4431;223.1292;773.6687;927.5723;704.4431;223.1292;773.6687;1.0000
2023-02-22T06:00:00.0/2023-02-22T07:00:00.0;1224.8291;891.1195;667.8727;223.2468;759.0164;891.1195;667.8727;223.2468;759.0164;1.0000
2023-02-22T07:00:00.0/2023-02-22T08:00:00.0;1094.3641;773.6607;560.4487;213.2120;712.2016;773.6607;560.4487;213.2120;712.2016;1.0000
2023-02-22T08:00:00.0/2023-02-22T09:00:00.0;885.2744;589.8948;400.4996;189.3952;627.3389;589.8948;400.4996;189.3952;627.3389;1.0000
2023-02-22T09:00:00.0/2023-02-22T10:00:00.0;611.8186;361.4602;217.2945;144.1657;487.2381;361.4602;217.2945;144.1657;487.2381;1.0000
2023-02-22T10:00:00.0/2023-02-22T11:00:00.0;292.6436;131.1277;58.1534;72.9743;247.2986;131.1277;58.1534;72.9743;247.2986;0.9833
2023-02-22T11:00:00.0/2023-02-22T12:00:00.0;21.8907;5.6772;0.7855;4.8916;12.2278;5.6772;0.7855;4.8916;12.2278;0.8250
2023-02-22T12:00:00.0/2023-02-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T13:00:00.0/2023-02-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T14:00:00.0/2023-02-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T15:00:00.0/2023-02-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T16:00:00.0/2023-02-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T17:00:00.0/2023-02-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T18:00:00.0/2023-02-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T19:00:00.0/2023-02-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T20:00:00.0/2023-02-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T21:00:00.0/2023-02-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T22:00:00.0/2023-02-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-22T23:00:00.0/2023-02-23T00:00:00.0;16.9395;3.3180;0.2535;3.0644;4.3545;1.7384;0.0000;1.7384;0.0000;0.8667
2023-02-23T00:00:00.0/2023-02-23T01:00:00.0;278.6146;96.1101;33.3232;62.7869;144.8201;86.4357;27.6515;58.7842;106.1002;1.0000
2023-02-23T01:00:00.0/2023-02-23T02:00:00.0;599.7299;290.5591;143.8305;146.7286;327.6810;290.5591;143.8305;146.7286;327.6810;1.0000
2023-02-23T02:00:00.0/2023-02-23T03:00:00.0;876.0800;498.4694;278.1907;220.2787;440.0049;495.6790;272.3774;223.3016;431.7983;0.9167
2023-02-23T03:00:00.0/2023-02-23T04:00:00.0;1088.8263;676.6655;404.0880;272.5775;515.5785;667.8879;385.6403;282.2476;490.1827;1.0000
2023-02-23T04:00:00.0/2023-02-23T05:00:00.0;1223.4641;800.0393;500.6906;299.3487;569.3317;800.0393;500.6906;299.3487;569.3317;1.0000
2023-02-23T05:00:00.0/2023-02-23T06:00:00.0;1270.8136;849.6257;541.7631;307.8627;593.3196;683.7880;252.6069;431.1811;276.9099;1.0000
2023-02-23T06:00:00.0/2023-02-23T07:00:00.0;1227.6466;818.9999;520.8632;298.1367;590.3804;572.2699;184.8470;387.4229;208.3495;1.0000
2023-02-23T07:00:00.0/2023-02-23T08:00:00.0;1096.9080;711.2765;440.7196;270.5568;558.5278;573.5431;210.4528;363.0903;266.4271;1.0000
2023-02-23T08:00:00.0/2023-02-23T09:00:00.0;887.5138;539.2590;313.6441;225.6149;489.7044;392.8095;87.6769;305.1325;133.6677;1.0000
2023-02-23T09:00:00.0/2023-02-23T10:00:00.0;613.7443;325.8423;165.4115;160.4308;368.7616;258.0850;75.3676;182.7174;179.5296;1.0000
2023-02-23T10:00:00.0/2023-02-23T11:00:00.0;294.2681;116.2167;41.2907;74.9260;173.1160;66.3090;4.3962;61.9128;25.1669;0.9833
2023-02-23T11:00:00.0/2023-02-23T12:00:00.0;22.3937;5.2295;0.5092;4.7203;7.7662;5.2295;0.5092;4.7203;7.7662;0.8250
2023-02-23T12:00:00.0/2023-02-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T13:00:00.0/2023-02-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T14:00:00.0/2023-02-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T15:00:00.0/2023-02-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T16:00:00.0/2023-02-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T17:00:00.0/2023-02-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T18:00:00.0/2023-02-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T19:00:00.0/2023-02-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T20:00:00.0/2023-02-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T21:00:00.0/2023-02-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T22:00:00.0/2023-02-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-23T23:00:00.0/2023-02-24T00:00:00.0;17.9045;4.0024;0.3445;3.6579;5.7643;4.0024;0.3445;3.6579;5.7643;0.8583
2023-02-24T00:00:00.0/2023-02-24T01:00:00.0;281.7162;110.1968;39.7631;70.4337;171.4023;110.1968;39.7631;70.4337;171.4023;1.0000
2023-02-24T01:00:00.0/2023-02-24T02:00:00.0;602.9714;325.1388;170.8548;154.2840;386.9522;325.1388;170.8548;154.2840;386.9522;1.0000
2023-02-24T02:00:00.0/2023-02-24T03:00:00.0;879.3831;548.7241;331.9594;216.7646;522.7595;548.7241;331.9594;216.7646;522.7595;0.9167
2023-02-24T03:00:00.0/2023-02-24T04:00:00.0;1092.1080;730.3776;470.3971;259.9806;598.5255;730.3776;470.3971;259.9806;598.5255;1.0000
2023-02-24T04:00:00.0/2023-02-24T05:00:00.0;1226.6434;845.9682;558.3443;287.6239;633.1144;845.9682;558.3443;287.6239;633.1144;1.0000
2023-02-24T05:00:00.0/2023-02-24T06:00:00.0;1273.8163;885.2518;584.3206;300.9312;638.1417;885.2518;584.3206;300.9312;638.1417;1.0000
