# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.9291
# Longitude (positive East, ISO 19115): 100.2362
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;478.2249;296.8526;218.8562;77.9964;593.2690;172.1203;12.9283;159.1920;37.3990;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;754.5095;518.0449;417.2492;100.7956;725.7864;323.1473;47.2555;275.8918;78.5052;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;989.4919;712.6279;596.8942;115.7337;793.6823;524.9407;235.0501;289.8905;301.9382;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1167.1526;861.8292;736.1384;125.6908;830.4739;779.7108;478.9709;300.7400;535.7142;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1275.3770;953.0540;821.2513;131.8027;848.1102;931.2870;740.5699;190.7170;764.7620;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1306.7816;978.9730;844.0359;134.9371;850.7368;867.3696;473.1736;394.1959;476.9707;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1259.2194;938.2075;805.0753;133.1322;842.0416;915.4518;729.1631;186.2887;763.5493;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1135.9257;833.9697;707.6614;126.3082;820.2011;732.7780;383.9439;348.8340;444.2430;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;945.2979;674.0491;558.4378;115.6113;776.9932;393.7670;87.2231;306.5439;116.1164;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;700.3234;471.9206;372.2974;99.6232;696.7651;139.7532;4.3294;135.4239;7.0529;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;417.6927;248.3807;174.5457;73.8350;536.8956;30.8954;0.0001;30.8953;0.0002;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;118.6816;50.9552;24.6461;26.3091;175.9286;18.3585;0.0008;18.3577;0.0096;0.8667
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;1.1245;0.2335;0.0036;0.2299;0.0000;0.2335;0.0036;0.2299;0.0000;0.9583
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;178.0231;82.7658;44.8015;37.9643;263.8546;73.5718;26.7188;46.8530;164.8032;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;477.0409;293.7129;214.8710;78.8419;583.4116;227.0055;71.0166;155.9889;195.4303;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;753.6265;514.9607;414.2267;100.7340;721.2401;382.8207;174.9192;207.9015;323.6948;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;988.9279;709.8758;595.9070;113.9687;792.7780;366.2452;45.5675;320.6777;59.5811;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1166.9032;859.4131;736.2715;123.1415;830.8207;299.0585;6.5703;292.4882;7.4222;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1275.4159;950.9683;821.2069;129.7614;848.0553;351.4718;11.9001;339.5717;12.3849;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1307.0626;977.3038;843.8124;133.4914;850.3444;325.6006;8.8827;316.7179;8.9756;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1259.6790;936.9301;804.8748;132.0553;841.5416;452.0932;49.2912;402.8020;51.7082;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1136.4878;833.0220;707.6512;125.3707;819.8008;505.9293;114.7767;391.1525;136.8871;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;945.8793;673.4122;558.5374;114.8749;776.6707;490.1275;132.6863;357.4412;184.9031;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;700.8391;471.6913;372.5080;99.1833;696.6733;241.2559;21.5743;219.6816;38.6272;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;418.0621;248.4789;174.6997;73.7793;536.8841;90.1519;4.0474;86.1045;10.5033;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;118.8292;50.9996;24.5755;26.4241;174.9102;21.5166;0.2219;21.2946;2.4317;0.8667
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.9622;0.2013;0.0011;0.2001;0.0000;0.2013;0.0011;0.2001;0.0000;0.9667
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;176.5712;83.0584;45.2030;37.8554;266.9565;83.0584;45.2030;37.8554;266.9565;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;475.8659;295.2636;217.5167;77.7469;592.1931;293.4558;217.1342;76.3216;590.9092;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;752.7640;516.9221;418.3168;98.6052;729.2661;515.9653;415.1536;100.8118;724.4727;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;988.3916;712.0507;601.0115;111.0392;800.0421;691.2965;530.8735;160.4230;704.8885;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1166.6843;861.6160;740.9642;120.6519;836.3265;844.0972;672.4158;171.6813;760.1480;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1275.4833;953.0269;824.0200;129.0068;850.9508;936.3127;759.4610;176.8517;785.1627;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1307.3651;979.1360;844.5074;134.6286;850.8711;967.9299;792.6528;175.2772;798.4691;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1260.1492;938.3287;803.7158;134.6129;840.0305;878.8148;585.4224;293.3925;614.3169;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1137.0463;833.8000;705.0502;128.7499;816.3850;833.8000;705.0502;128.7499;816.3850;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;946.4402;673.5218;554.7527;118.7691;770.9146;532.6752;287.9770;244.6982;388.2345;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;701.3162;472.1888;371.9397;100.2491;695.5583;225.2629;17.9960;207.2669;33.0349;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;418.3748;250.4198;179.2379;71.1820;552.0363;69.2296;7.2508;61.9788;17.6524;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;118.9127;52.3897;27.3595;25.0302;198.4843;8.9822;0.0000;8.9822;0.0000;0.8667
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.8559;0.1762;0.0014;0.1748;0.0000;0.1762;0.0014;0.1748;0.0000;0.9667
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;175.1151;82.1611;45.5945;36.5666;270.2217;80.6973;42.5595;38.1378;257.5250;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;474.7011;293.8202;217.5901;76.2301;594.4892;142.4464;15.5899;126.8565;53.9975;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;751.9227;514.5390;413.8410;100.6980;722.4699;288.5859;41.3871;247.1988;70.8318;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;987.8833;709.1387;590.7984;118.3403;786.9628;459.8224;128.6210;331.2013;170.0414;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1166.4956;859.0587;728.7661;130.2926;822.6757;716.7059;334.4333;382.2727;374.0193;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1275.5784;951.4477;814.3125;137.1352;840.8801;935.3959;761.1011;174.2949;784.4076;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1307.6884;978.3737;837.5476;140.8261;843.6841;974.8320;820.5139;154.3182;826.5519;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1260.6288;937.7621;796.6774;141.0847;832.3682;854.6776;657.1953;197.4823;682.2370;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1137.5995;832.7376;695.2331;137.5046;804.5981;560.1650;180.8807;379.2843;209.2553;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;946.9791;671.6401;542.7123;128.9277;753.6325;337.3687;34.6840;302.6848;48.0737;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;701.7532;468.9778;358.7503;110.2274;670.0724;189.8947;7.0219;182.8728;12.2591;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;418.6293;246.1041;167.6803;78.4239;514.4865;40.8408;0.0219;40.8189;0.0516;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;118.9309;50.3121;23.4955;26.8166;167.2305;9.0689;0.0000;9.0689;0.0000;0.8667
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.7489;0.1532;0.0024;0.1508;0.0000;0.1532;0.0024;0.1508;0.0000;0.9667
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;173.6563;81.6065;45.7928;35.8137;274.6224;78.6806;40.7685;37.9121;251.4978;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;473.5477;293.5440;219.3552;74.1888;600.2817;229.5899;78.6681;150.9218;212.4163;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;751.1032;515.7238;421.5489;94.1749;736.6175;350.4436;65.7032;284.7404;115.5203;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;987.4033;711.6060;605.5917;106.0143;807.0211;480.3412;116.8805;363.4608;157.3706;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1166.3369;861.8440;746.6166;115.2275;843.0335;493.4300;94.2085;399.2215;105.1378;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1275.7004;953.7311;830.6453;123.0858;857.7191;494.8061;68.2333;426.5727;70.7891;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1308.0311;980.2327;851.9929;128.2398;858.0511;456.3515;52.9236;403.4278;53.3874;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1261.1165;939.6796;810.9268;128.7527;846.9869;352.7452;21.1614;331.5838;21.6857;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1138.1461;835.2230;710.8558;124.3671;822.3771;463.9502;105.9760;357.9742;126.6917;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;947.4943;674.8039;558.9231;115.8808;775.9023;618.0199;390.2679;227.7520;552.7344;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;702.1486;472.0962;371.2625;100.8336;693.0577;304.8554;107.7710;197.0844;183.1950;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;418.8245;248.0582;173.2961;74.7621;531.4373;99.0253;6.4597;92.5656;25.4668;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;118.8830;50.6373;24.1586;26.4787;171.6274;35.1830;7.8775;27.3055;77.1644;0.8667
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.6074;0.1229;0.0000;0.1229;0.0000;0.1229;0.0000;0.1229;0.0000;0.9750
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;172.1961;80.4377;44.2235;36.2142;265.8782;70.5916;23.3486;47.2431;167.0112;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;472.4065;291.9318;215.4368;76.4950;590.7131;254.8432;133.5654;121.2778;362.9395;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;750.3062;514.2471;416.5582;97.6889;728.6442;452.4908;304.7694;147.7213;543.0247;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;986.9518;710.3088;599.8217;110.4871;799.7272;441.4042;105.3683;336.0359;136.1303;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1166.2080;860.8836;741.5309;119.3527;837.3995;457.6558;64.8864;392.7694;73.6638;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1275.8490;953.2220;827.5112;125.7107;854.4231;597.7437;150.4535;447.2902;155.0316;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1308.3925;980.1035;850.7970;129.3065;856.6608;537.9424;92.4931;445.4493;93.1198;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1261.6110;940.0947;812.6165;127.4783;848.4919;665.0207;209.5616;455.4592;219.8189;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1138.6847;836.3587;716.1398;120.2189;828.2050;580.7968;153.1875;427.6093;174.7919;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;947.9844;676.6426;567.1566;109.4860;787.1088;390.4323;65.1604;325.2719;91.6683;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;702.5010;473.8484;377.2850;96.5633;703.7900;282.0874;44.1143;237.9732;83.5693;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;418.9590;248.5160;173.8094;74.7067;532.1841;131.1945;11.1630;120.0315;29.1491;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;118.7301;50.3333;23.4708;26.8625;165.9341;11.6773;0.0000;11.6773;0.0000;0.8750
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.5264;0.1048;0.0008;0.1040;0.0000;0.1048;0.0008;0.1040;0.0000;0.9750
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;170.7356;79.5704;44.1603;35.4102;266.4923;75.8626;35.6836;40.1791;222.1917;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;471.2784;290.6296;214.8515;75.7781;590.8530;122.7441;10.6240;112.1201;40.0942;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;749.5321;512.0739;413.1287;98.9452;723.5428;200.6094;6.7211;193.8883;11.7974;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;986.5287;707.2352;592.6805;114.5546;790.6495;282.7572;9.5495;273.2077;12.9540;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1166.1085;857.6558;733.0165;124.6393;827.8807;237.0504;1.3416;235.7088;1.4806;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1276.0232;950.5960;820.4719;130.1241;847.0869;270.3396;1.9247;268.4149;1.9867;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1308.7712;978.0153;845.4091;132.6062;851.0480;570.7474;135.3441;435.4033;136.4397;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1262.1110;937.7300;806.2524;131.4777;841.5461;706.2607;229.7225;476.5382;238.1493;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1139.2136;832.9409;706.4003;126.5405;816.5532;403.2813;41.7731;361.5082;47.7370;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;948.4481;672.2166;554.8048;117.4117;769.4865;313.8122;30.8812;282.9309;45.7540;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;702.8091;470.5528;370.2893;100.2635;690.9816;356.1763;109.6626;246.5136;207.9732;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;419.0318;248.4495;176.0906;72.3589;540.7508;196.9941;66.7094;130.2847;198.4297;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;118.5531;51.1117;25.5077;25.6041;182.8528;36.1688;1.2499;34.9189;7.6738;0.8750
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
