# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 10.4988
# Longitude (positive East, ISO 19115): 99.1888
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-22T21:00:00.0/2022-07-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T22:00:00.0/2022-07-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-22T23:00:00.0/2022-07-23T00:00:00.0;92.7918;40.8206;20.0993;20.7213;159.2493;12.9502;0.0000;12.9502;0.0000;0.8083
2022-07-23T00:00:00.0/2022-07-23T01:00:00.0;398.2177;242.8879;175.1110;67.7769;564.1357;21.2251;0.0000;21.2251;0.0000;1.0000
2022-07-23T01:00:00.0/2022-07-23T02:00:00.0;691.0377;475.8070;385.0733;90.7337;731.5331;42.1631;0.0003;42.1629;0.0004;1.0000
2022-07-23T02:00:00.0/2022-07-23T03:00:00.0;942.4357;684.2149;580.6839;103.5310;811.7443;333.8868;46.7328;287.1540;61.2869;0.9167
2022-07-23T03:00:00.0/2022-07-23T04:00:00.0;1135.2665;845.9897;731.9371;114.0526;850.3318;674.9215;239.0291;435.8924;276.7642;1.0000
2022-07-23T04:00:00.0/2022-07-23T05:00:00.0;1256.3743;947.0878;822.8445;124.2432;864.0392;840.1962;526.5078;313.6883;548.9451;1.0000
2022-07-23T05:00:00.0/2022-07-23T06:00:00.0;1297.4907;980.1154;848.3087;131.8067;862.5889;980.1154;848.3087;131.8067;862.5889;1.0000
2022-07-23T06:00:00.0/2022-07-23T07:00:00.0;1255.8002;943.2996;809.2397;134.0598;850.0912;943.2996;809.2397;134.0598;850.0912;1.0000
2022-07-23T07:00:00.0/2022-07-23T08:00:00.0;1134.1327;839.3947;708.6048;130.7899;823.9015;839.3947;708.6048;130.7899;823.9015;1.0000
2022-07-23T08:00:00.0/2022-07-23T09:00:00.0;940.7712;676.0759;553.0402;123.0357;774.2817;648.5499;486.2827;162.2672;670.5914;1.0000
2022-07-23T09:00:00.0/2022-07-23T10:00:00.0;688.8873;468.9837;364.4180;104.5656;694.6711;395.0219;192.7267;202.2952;377.1142;1.0000
2022-07-23T10:00:00.0/2022-07-23T11:00:00.0;395.6422;239.0072;167.0794;71.9278;542.2753;237.3256;164.4146;72.9109;531.5889;1.0000
2022-07-23T11:00:00.0/2022-07-23T12:00:00.0;90.6271;39.6515;19.3203;20.3312;155.6796;39.6515;19.3203;20.3312;155.6796;0.8500
2022-07-23T12:00:00.0/2022-07-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T13:00:00.0/2022-07-23T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T14:00:00.0/2022-07-23T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T15:00:00.0/2022-07-23T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T16:00:00.0/2022-07-23T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T17:00:00.0/2022-07-23T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T18:00:00.0/2022-07-23T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T19:00:00.0/2022-07-23T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T20:00:00.0/2022-07-23T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T21:00:00.0/2022-07-23T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T22:00:00.0/2022-07-23T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-23T23:00:00.0/2022-07-24T00:00:00.0;92.1302;39.6734;17.8135;21.8599;139.6826;38.4859;15.0690;23.4170;122.0869;0.8083
2022-07-24T00:00:00.0/2022-07-24T01:00:00.0;397.7515;241.3050;168.6035;72.7015;542.0606;239.4624;164.3013;75.1611;530.9103;1.0000
2022-07-24T01:00:00.0/2022-07-24T02:00:00.0;691.0245;476.2453;381.2972;94.9482;724.1008;469.9107;366.3402;103.5704;689.6927;1.0000
2022-07-24T02:00:00.0/2022-07-24T03:00:00.0;942.8223;686.4524;581.8509;104.6015;813.0518;652.4556;479.5053;172.9503;680.6501;0.9167
2022-07-24T03:00:00.0/2022-07-24T04:00:00.0;1135.9718;849.7891;738.7381;111.0509;857.7936;649.1096;278.6873;370.4223;327.2599;1.0000
2022-07-24T04:00:00.0/2022-07-24T05:00:00.0;1257.2953;952.3084;835.4232;116.8852;876.7382;664.5781;203.5949;460.9832;212.4745;1.0000
2022-07-24T05:00:00.0/2022-07-24T06:00:00.0;1298.5092;986.3678;866.3474;120.0204;880.4017;929.8318;661.3618;268.4700;671.7925;1.0000
2022-07-24T06:00:00.0/2022-07-24T07:00:00.0;1256.7909;949.4810;829.2548;120.2261;870.5945;945.5791;810.6629;134.9162;851.5485;1.0000
2022-07-24T07:00:00.0/2022-07-24T08:00:00.0;1134.9722;844.7033;727.3790;117.3243;845.2872;844.7033;727.3790;117.3243;845.2872;1.0000
2022-07-24T08:00:00.0/2022-07-24T09:00:00.0;941.3461;680.4386;569.8992;110.5394;797.6366;665.8654;529.8659;135.9995;735.7657;1.0000
2022-07-24T09:00:00.0/2022-07-24T10:00:00.0;689.1021;472.0885;376.9609;95.1276;718.5084;471.3414;374.9229;96.4185;715.2245;1.0000
2022-07-24T10:00:00.0/2022-07-24T11:00:00.0;395.4261;240.4079;172.8349;67.5731;561.4375;240.4079;172.8349;67.5731;561.4375;1.0000
2022-07-24T11:00:00.0/2022-07-24T12:00:00.0;90.1562;39.6991;20.0363;19.6628;162.2534;39.6991;20.0363;19.6628;162.2534;0.8500
2022-07-24T12:00:00.0/2022-07-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T13:00:00.0/2022-07-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T14:00:00.0/2022-07-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T15:00:00.0/2022-07-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T16:00:00.0/2022-07-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T17:00:00.0/2022-07-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T18:00:00.0/2022-07-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T19:00:00.0/2022-07-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T20:00:00.0/2022-07-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T21:00:00.0/2022-07-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T22:00:00.0/2022-07-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-24T23:00:00.0/2022-07-25T00:00:00.0;91.4904;40.6798;21.4869;19.1928;173.0488;40.6798;21.4869;19.1928;173.0488;0.8083
2022-07-25T00:00:00.0/2022-07-25T01:00:00.0;397.3211;243.8161;181.9917;61.8244;588.5903;224.0967;135.3507;88.7460;451.3672;1.0000
2022-07-25T01:00:00.0/2022-07-25T02:00:00.0;691.0515;477.9519;396.6191;81.3328;753.8865;423.2953;247.4585;175.8368;480.5379;1.0000
2022-07-25T02:00:00.0/2022-07-25T03:00:00.0;943.2489;687.3901;596.1395;91.2506;832.9810;659.4564;514.8616;144.5948;709.0226;0.9167
2022-07-25T03:00:00.0/2022-07-25T04:00:00.0;1136.7129;851.0004;754.7142;96.2862;875.9076;741.2102;430.6753;310.5349;497.4083;1.0000
2022-07-25T04:00:00.0/2022-07-25T05:00:00.0;1258.2437;954.7789;856.6931;98.0859;898.5345;954.7789;856.6931;98.0859;898.5345;1.0000
2022-07-25T05:00:00.0/2022-07-25T06:00:00.0;1299.5431;990.2083;892.7368;97.4715;906.6721;990.2083;892.7368;97.4715;906.6721;1.0000
2022-07-25T06:00:00.0/2022-07-25T07:00:00.0;1257.7827;955.2628;860.8654;94.3974;903.2899;824.6860;527.0585;297.6275;547.6390;1.0000
2022-07-25T07:00:00.0/2022-07-25T08:00:00.0;1135.7966;852.7662;763.8406;88.9257;887.3338;775.0768;510.2448;264.8320;602.1991;1.0000
2022-07-25T08:00:00.0/2022-07-25T09:00:00.0;941.8894;690.1520;609.2073;80.9447;852.7252;637.5275;433.0730;204.4545;601.6234;1.0000
2022-07-25T09:00:00.0/2022-07-25T10:00:00.0;689.2695;480.8451;410.3013;70.5437;782.3455;440.3854;294.9670;145.4184;574.8367;1.0000
2022-07-25T10:00:00.0/2022-07-25T11:00:00.0;395.1485;246.1057;192.4979;53.6077;627.8724;245.9639;192.1105;53.8534;626.9291;1.0000
2022-07-25T11:00:00.0/2022-07-25T12:00:00.0;89.5938;41.1287;24.1932;16.9356;201.0935;41.1287;24.1932;16.9356;201.0935;0.8667
2022-07-25T12:00:00.0/2022-07-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T13:00:00.0/2022-07-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T14:00:00.0/2022-07-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T15:00:00.0/2022-07-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T16:00:00.0/2022-07-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T17:00:00.0/2022-07-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T18:00:00.0/2022-07-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T19:00:00.0/2022-07-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T20:00:00.0/2022-07-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T21:00:00.0/2022-07-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T22:00:00.0/2022-07-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T23:00:00.0/2022-07-26T00:00:00.0;90.8731;39.0961;18.6926;20.4035;149.3945;39.0961;18.6926;20.4035;149.3945;0.8083
2022-07-26T00:00:00.0/2022-07-26T01:00:00.0;396.9272;239.8015;169.7279;70.0736;548.0374;235.4492;159.9422;75.5070;520.5524;1.0000
2022-07-26T01:00:00.0/2022-07-26T02:00:00.0;691.1187;474.7938;378.6953;96.0986;719.5559;438.2706;283.8561;154.4145;533.5322;1.0000
2022-07-26T02:00:00.0/2022-07-26T03:00:00.0;943.7151;685.5667;574.4485;111.1182;802.3463;598.5473;318.1610;280.3863;454.0307;0.9167
2022-07-26T03:00:00.0/2022-07-26T04:00:00.0;1137.4888;849.6110;727.8384;121.7726;844.3428;670.0216;249.2181;420.8034;290.8227;1.0000
2022-07-26T04:00:00.0/2022-07-26T05:00:00.0;1259.2179;952.7615;822.6723;130.0892;862.3834;902.8098;646.9193;255.8905;675.2616;1.0000
2022-07-26T05:00:00.0/2022-07-26T06:00:00.0;1300.5909;987.0125;851.6588;135.3537;864.4301;912.5293;553.7045;358.8248;561.9253;1.0000
2022-07-26T06:00:00.0/2022-07-26T07:00:00.0;1258.7738;950.6882;816.6440;134.0441;856.3716;788.9967;335.3042;453.6924;349.1401;1.0000
2022-07-26T07:00:00.0/2022-07-26T08:00:00.0;1136.6044;846.7019;720.5723;126.1296;836.5655;684.6116;276.4935;408.1180;322.4539;1.0000
2022-07-26T08:00:00.0/2022-07-26T09:00:00.0;942.3995;682.4532;568.1403;114.3130;794.7188;539.1255;202.4416;336.6840;281.8553;1.0000
2022-07-26T09:00:00.0/2022-07-26T10:00:00.0;689.3880;471.7822;373.5697;98.2125;711.4656;249.8595;24.1534;225.7062;45.0170;1.0000
2022-07-26T10:00:00.0/2022-07-26T11:00:00.0;394.8081;236.7131;165.0954;71.6177;535.1492;119.9766;10.5347;109.4420;45.0232;1.0000
2022-07-26T11:00:00.0/2022-07-26T12:00:00.0;89.0305;37.7074;17.4230;20.2844;140.2697;32.4349;5.9044;26.5304;61.3194;0.8667
2022-07-26T12:00:00.0/2022-07-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T13:00:00.0/2022-07-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T14:00:00.0/2022-07-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T15:00:00.0/2022-07-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T16:00:00.0/2022-07-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T17:00:00.0/2022-07-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T18:00:00.0/2022-07-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T19:00:00.0/2022-07-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T20:00:00.0/2022-07-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T21:00:00.0/2022-07-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T22:00:00.0/2022-07-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T23:00:00.0/2022-07-27T00:00:00.0;90.2790;37.5401;16.1161;21.4240;127.9755;29.5981;4.5801;25.0179;43.3468;0.8083
2022-07-27T00:00:00.0/2022-07-27T01:00:00.0;396.5704;236.6071;161.6796;74.9274;519.7602;215.3816;117.2325;98.1491;352.1082;1.0000
2022-07-27T01:00:00.0/2022-07-27T02:00:00.0;691.2261;474.8314;379.3170;95.5145;719.9312;448.8722;326.2177;122.6545;612.8044;1.0000
2022-07-27T02:00:00.0/2022-07-27T03:00:00.0;944.2205;688.9599;590.7591;98.2008;824.5202;419.1382;79.0131;340.1251;112.0070;0.9167
2022-07-27T03:00:00.0/2022-07-27T04:00:00.0;1138.2982;855.1581;755.8864;99.2717;876.4278;781.7019;548.8574;232.8445;632.2897;1.0000
2022-07-27T04:00:00.0/2022-07-27T05:00:00.0;1260.2167;959.5368;856.4481;103.0887;897.2504;908.5566;721.2556;187.3010;754.0519;1.0000
2022-07-27T05:00:00.0/2022-07-27T06:00:00.0;1301.6509;995.0800;890.6881;104.3919;903.4995;966.8049;779.1354;187.6695;790.3343;1.0000
2022-07-27T06:00:00.0/2022-07-27T07:00:00.0;1259.7622;959.3632;856.8326;102.5305;898.0042;943.3637;793.4097;149.9540;832.1912;1.0000
2022-07-27T07:00:00.0/2022-07-27T08:00:00.0;1137.3933;855.3281;757.7648;97.5633;879.3642;846.1381;723.1748;122.9632;836.8452;1.0000
2022-07-27T08:00:00.0/2022-07-27T09:00:00.0;942.8746;691.0035;601.2535;89.7500;840.9545;676.9172;552.1222;124.7951;771.9531;1.0000
2022-07-27T09:00:00.0/2022-07-27T10:00:00.0;689.4560;479.9325;400.8227;79.1098;763.9971;477.2563;393.3651;83.8913;748.3456;1.0000
2022-07-27T10:00:00.0/2022-07-27T11:00:00.0;394.4038;243.6167;183.2043;60.4124;597.0522;243.6167;183.2043;60.4124;597.0522;1.0000
2022-07-27T11:00:00.0/2022-07-27T12:00:00.0;88.4134;39.5891;21.1144;18.4747;173.3602;39.5891;21.1144;18.4747;173.3602;0.8667
2022-07-27T12:00:00.0/2022-07-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T13:00:00.0/2022-07-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T14:00:00.0/2022-07-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T15:00:00.0/2022-07-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T16:00:00.0/2022-07-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T17:00:00.0/2022-07-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T18:00:00.0/2022-07-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T19:00:00.0/2022-07-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T20:00:00.0/2022-07-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T21:00:00.0/2022-07-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T22:00:00.0/2022-07-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T23:00:00.0/2022-07-28T00:00:00.0;89.6770;37.1487;16.1383;21.0104;128.4294;36.8860;15.7284;21.1575;126.0540;0.8167
2022-07-28T00:00:00.0/2022-07-28T01:00:00.0;396.2513;234.4648;158.9032;75.5616;512.3789;197.4716;80.7344;116.7372;267.3488;1.0000
2022-07-28T01:00:00.0/2022-07-28T02:00:00.0;691.3737;469.4310;365.6050;103.8260;694.2873;420.8812;239.8452;181.0360;461.7753;1.0000
2022-07-28T02:00:00.0/2022-07-28T03:00:00.0;944.7644;680.4697;562.0334;118.4362;784.3250;575.4355;268.0002;307.4354;380.7327;0.9167
2022-07-28T03:00:00.0/2022-07-28T04:00:00.0;1139.1405;844.1895;714.3662;129.8233;827.8894;776.1849;476.9970;299.1880;548.1932;1.0000
2022-07-28T04:00:00.0/2022-07-28T05:00:00.0;1261.2386;946.5817;805.5215;141.0602;843.4280;909.3070;677.2679;232.0391;711.9168;1.0000
2022-07-28T05:00:00.0/2022-07-28T06:00:00.0;1302.7211;980.1370;831.1229;149.0140;842.5699;577.6292;122.1887;455.4405;123.8972;1.0000
2022-07-28T06:00:00.0/2022-07-28T07:00:00.0;1260.7460;943.8627;797.4864;146.3763;835.3602;437.0214;35.2349;401.7865;37.1650;1.0000
2022-07-28T07:00:00.0/2022-07-28T08:00:00.0;1138.1615;840.7335;707.3621;133.3714;820.5120;317.8329;10.3655;307.4674;11.6856;1.0000
2022-07-28T08:00:00.0/2022-07-28T09:00:00.0;943.3126;677.6156;560.7436;116.8721;784.0523;212.3022;0.9926;211.3096;1.3660;1.0000
2022-07-28T09:00:00.0/2022-07-28T10:00:00.0;689.4719;468.2831;370.7048;97.5783;706.3679;174.8030;2.7998;172.0032;5.5472;1.0000
2022-07-28T10:00:00.0/2022-07-28T11:00:00.0;393.9343;234.6291;164.7986;69.8305;535.9266;109.4205;2.1008;107.3197;8.7889;1.0000
2022-07-28T11:00:00.0/2022-07-28T12:00:00.0;87.7419;36.9764;17.4456;19.5308;141.3762;12.6660;0.2823;12.3836;1.7278;0.8667
2022-07-28T12:00:00.0/2022-07-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T13:00:00.0/2022-07-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T14:00:00.0/2022-07-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T15:00:00.0/2022-07-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T16:00:00.0/2022-07-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T17:00:00.0/2022-07-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T18:00:00.0/2022-07-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T19:00:00.0/2022-07-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T20:00:00.0/2022-07-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T21:00:00.0/2022-07-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T22:00:00.0/2022-07-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T23:00:00.0/2022-07-29T00:00:00.0;89.1472;37.6730;17.8751;19.7978;143.7836;37.6730;17.8751;19.7978;143.7836;0.8167
2022-07-29T00:00:00.0/2022-07-29T01:00:00.0;395.9705;236.8582;168.0663;68.7919;543.6820;232.8788;158.3507;74.5281;518.6851;1.0000
2022-07-29T01:00:00.0/2022-07-29T02:00:00.0;691.5617;472.1054;379.0357;93.0698;720.0855;443.6956;300.0442;143.6514;578.4143;1.0000
2022-07-29T02:00:00.0/2022-07-29T03:00:00.0;945.3464;683.2032;577.4893;105.7139;805.6854;661.1531;506.5939;154.5592;710.1468;0.9167
2022-07-29T03:00:00.0/2022-07-29T04:00:00.0;1140.0143;847.2870;732.0546;115.2324;847.9306;699.4170;290.6339;408.7831;339.7423;1.0000
2022-07-29T04:00:00.0/2022-07-29T05:00:00.0;1262.2820;950.2448;826.4125;123.8323;864.7755;814.9512;377.4618;437.4894;395.7420;1.0000
2022-07-29T05:00:00.0/2022-07-29T06:00:00.0;1303.7999;984.2775;854.9117;129.3658;866.1679;790.1569;269.9205;520.2364;273.4834;1.0000
2022-07-29T06:00:00.0/2022-07-29T07:00:00.0;1261.7231;947.0678;816.2272;130.8406;854.4606;857.0898;520.7394;336.3503;549.0875;1.0000
2022-07-29T07:00:00.0/2022-07-29T08:00:00.0;1138.9070;841.5670;713.7026;127.8644;827.3652;793.6436;566.1609;227.4826;661.1058;1.0000
2022-07-29T08:00:00.0/2022-07-29T09:00:00.0;943.7119;675.8606;555.7668;120.0938;776.6110;675.8606;555.7668;120.0938;776.6110;1.0000
2022-07-29T09:00:00.0/2022-07-29T10:00:00.0;689.4341;465.0918;362.8680;102.2239;691.6287;465.0918;362.8680;102.2239;691.6287;0.9833
2022-07-29T10:00:00.0/2022-07-29T11:00:00.0;393.3984;231.9874;161.0363;70.9511;524.3965;231.9874;161.0363;70.9511;524.3965;0.9333
2022-07-29T11:00:00.0/2022-07-29T12:00:00.0;87.0155;36.1403;16.8029;19.3374;136.4038;36.1403;16.8029;19.3374;136.4038;0.8667
