# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.9701
# Longitude (positive East, ISO 19115): 102.0825
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-16T13:00:00.0/2023-04-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T14:00:00.0/2023-04-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T15:00:00.0/2023-04-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T16:00:00.0/2023-04-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T17:00:00.0/2023-04-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T18:00:00.0/2023-04-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T19:00:00.0/2023-04-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T20:00:00.0/2023-04-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T21:00:00.0/2023-04-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T22:00:00.0/2023-04-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T23:00:00.0/2023-04-17T00:00:00.0;166.2845;43.8551;5.6720;38.1831;31.8252;43.8551;5.6720;38.1831;31.8252;0.8583
2023-04-17T00:00:00.0/2023-04-17T01:00:00.0;493.6248;198.0166;54.4565;143.5601;142.5917;198.0166;54.4565;143.5601;142.5917;1.0000
2023-04-17T01:00:00.0/2023-04-17T02:00:00.0;791.5237;404.1407;152.7823;251.3584;258.1078;404.1407;152.7823;251.3584;258.1078;1.0000
2023-04-17T02:00:00.0/2023-04-17T03:00:00.0;1039.7001;601.8309;265.5008;336.3301;344.2102;601.8309;265.5008;336.3301;344.2102;0.9167
2023-04-17T03:00:00.0/2023-04-17T04:00:00.0;1221.2443;755.4981;362.0501;393.4479;400.5753;755.4981;362.0501;393.4479;400.5753;1.0000
2023-04-17T04:00:00.0/2023-04-17T05:00:00.0;1323.7916;845.2509;421.9625;423.2884;431.0860;845.2509;421.9625;423.2884;431.0860;1.0000
2023-04-17T05:00:00.0/2023-04-17T06:00:00.0;1340.3660;860.4730;432.1017;428.3712;436.0302;860.4730;432.1017;428.3712;436.0302;1.0000
2023-04-17T06:00:00.0/2023-04-17T07:00:00.0;1269.8551;797.7298;386.5762;411.1536;411.4421;793.2823;378.6301;414.6522;402.5787;1.0000
2023-04-17T07:00:00.0/2023-04-17T08:00:00.0;1117.0859;663.7196;294.8813;368.8383;356.0417;584.0701;180.2571;403.8130;220.4378;1.0000
2023-04-17T08:00:00.0/2023-04-17T09:00:00.0;892.4938;476.6890;181.3571;295.3319;272.4915;476.4904;181.0039;295.4865;272.0193;1.0000
2023-04-17T09:00:00.0/2023-04-17T10:00:00.0;611.4099;269.3177;78.2487;191.0690;168.5718;269.3177;78.2487;191.0690;168.5718;1.0000
2023-04-17T10:00:00.0/2023-04-17T11:00:00.0;293.0131;91.1370;15.0792;76.0578;60.3094;91.1370;15.0792;76.0578;60.3094;0.9833
2023-04-17T11:00:00.0/2023-04-17T12:00:00.0;23.8687;4.5544;0.1393;4.4152;1.9358;4.5544;0.1393;4.4152;1.9358;0.8083
2023-04-17T12:00:00.0/2023-04-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T13:00:00.0/2023-04-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T14:00:00.0/2023-04-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T15:00:00.0/2023-04-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T16:00:00.0/2023-04-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T17:00:00.0/2023-04-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T18:00:00.0/2023-04-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T19:00:00.0/2023-04-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T20:00:00.0/2023-04-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T21:00:00.0/2023-04-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T22:00:00.0/2023-04-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T23:00:00.0/2023-04-18T00:00:00.0;169.4742;49.2157;8.0872;41.1285;45.2065;48.9371;7.8957;41.0415;44.4052;0.8500
2023-04-18T00:00:00.0/2023-04-18T01:00:00.0;496.1660;218.3236;72.8798;145.4438;190.2451;212.9328;67.8429;145.0898;177.7664;1.0000
2023-04-18T01:00:00.0/2023-04-18T02:00:00.0;793.4036;438.2442;197.1120;241.1322;332.2885;432.9987;190.0047;242.9940;321.4538;1.0000
2023-04-18T02:00:00.0/2023-04-18T03:00:00.0;1040.9316;645.3044;336.7300;308.5744;435.8643;645.0741;336.4108;308.6633;435.4009;0.9167
2023-04-18T03:00:00.0/2023-04-18T04:00:00.0;1221.8850;802.8490;450.8530;351.9960;498.4126;802.8490;450.8530;351.9960;498.4126;1.0000
2023-04-18T04:00:00.0/2023-04-18T05:00:00.0;1323.9397;892.3509;515.7368;376.6141;526.5569;892.3509;515.7368;376.6141;526.5569;1.0000
2023-04-18T05:00:00.0/2023-04-18T06:00:00.0;1340.1530;906.6353;524.6040;382.0313;529.1584;906.6353;524.6040;382.0313;529.1584;1.0000
2023-04-18T06:00:00.0/2023-04-18T07:00:00.0;1269.4375;844.6600;475.9176;368.7423;506.5272;844.6600;475.9176;368.7423;506.5272;1.0000
2023-04-18T07:00:00.0/2023-04-18T08:00:00.0;1116.6343;712.2809;377.5026;334.7783;456.0520;697.3044;341.4040;355.9004;411.3413;1.0000
2023-04-18T08:00:00.0/2023-04-18T09:00:00.0;892.1810;523.2029;247.3198;275.8831;372.2490;517.8477;236.5956;281.2521;357.2510;1.0000
2023-04-18T09:00:00.0/2023-04-18T10:00:00.0;611.3991;305.4323;117.6892;187.7431;254.6832;305.4323;117.6892;187.7431;254.6832;1.0000
2023-04-18T10:00:00.0/2023-04-18T11:00:00.0;293.4469;106.6367;26.0454;80.5914;105.2491;95.7886;22.9571;72.8316;84.4867;0.9833
2023-04-18T11:00:00.0/2023-04-18T12:00:00.0;24.1624;5.2891;0.2889;5.0002;4.0947;3.1198;0.0000;3.1198;0.0001;0.8083
2023-04-18T12:00:00.0/2023-04-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T13:00:00.0/2023-04-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T14:00:00.0/2023-04-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T15:00:00.0/2023-04-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T16:00:00.0/2023-04-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T17:00:00.0/2023-04-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T18:00:00.0/2023-04-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T19:00:00.0/2023-04-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T20:00:00.0/2023-04-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T21:00:00.0/2023-04-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T22:00:00.0/2023-04-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T23:00:00.0/2023-04-19T00:00:00.0;172.5785;64.9395;20.7387;44.2007;118.0633;64.9395;20.7387;44.2007;118.0633;0.8500
2023-04-19T00:00:00.0/2023-04-19T01:00:00.0;498.6353;270.2480;140.0638;130.1843;368.8910;270.2480;140.0638;130.1843;368.8910;1.0000
2023-04-19T01:00:00.0/2023-04-19T02:00:00.0;795.2091;505.6126;310.1973;195.4153;523.7769;505.6126;310.1973;195.4153;523.7769;1.0000
2023-04-19T02:00:00.0/2023-04-19T03:00:00.0;1042.0900;714.0500;471.7964;242.2536;610.6303;714.0500;471.7964;242.2536;610.6303;0.9167
2023-04-19T03:00:00.0/2023-04-19T04:00:00.0;1222.4573;869.0452;594.8536;274.1917;657.1591;869.0452;594.8536;274.1917;657.1591;1.0000
2023-04-19T04:00:00.0/2023-04-19T05:00:00.0;1324.0269;955.5485;662.7206;292.8279;676.2441;955.5485;662.7206;292.8279;676.2441;1.0000
2023-04-19T05:00:00.0/2023-04-19T06:00:00.0;1339.8896;966.0026;667.3334;298.6692;672.8774;966.0026;667.3334;298.6692;672.8774;1.0000
2023-04-19T06:00:00.0/2023-04-19T07:00:00.0;1268.9821;899.1127;605.9568;293.1559;644.8289;899.1127;605.9568;293.1559;644.8289;1.0000
2023-04-19T07:00:00.0/2023-04-19T08:00:00.0;1116.1583;760.5439;486.8904;273.6536;588.2988;760.5439;486.8904;273.6536;588.2988;1.0000
2023-04-19T08:00:00.0/2023-04-19T09:00:00.0;891.8574;563.6741;328.9739;234.7001;495.5724;455.6201;200.6591;254.9610;286.2687;1.0000
2023-04-19T09:00:00.0/2023-04-19T10:00:00.0;611.3904;332.1876;161.6412;170.5465;349.7925;125.9071;8.1100;117.7971;22.0731;1.0000
2023-04-19T10:00:00.0/2023-04-19T11:00:00.0;293.8940;115.4860;36.3450;79.1410;146.8628;115.0892;35.8881;79.2011;145.4964;0.9833
2023-04-19T11:00:00.0/2023-04-19T12:00:00.0;24.4633;5.6045;0.4307;5.1739;6.1376;5.6045;0.4307;5.1739;6.1376;0.8083
2023-04-19T12:00:00.0/2023-04-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T13:00:00.0/2023-04-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T14:00:00.0/2023-04-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T15:00:00.0/2023-04-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T16:00:00.0/2023-04-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T17:00:00.0/2023-04-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T18:00:00.0/2023-04-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T19:00:00.0/2023-04-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T20:00:00.0/2023-04-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T21:00:00.0/2023-04-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-19T22:00:00.0/2023-04-19T23:00:00.0;0.0963;0.0151;0.0000;0.0150;0.0000;0.0151;0.0000;0.0150;0.0000;0.9917
2023-04-19T23:00:00.0/2023-04-20T00:00:00.0;175.6155;60.7640;15.3555;45.4085;85.1197;60.7640;15.3555;45.4085;85.1197;0.8500
2023-04-20T00:00:00.0/2023-04-20T01:00:00.0;501.0319;257.0931;117.4339;139.6592;305.8743;257.0931;117.4339;139.6592;305.8743;1.0000
2023-04-20T01:00:00.0/2023-04-20T02:00:00.0;796.9401;491.4892;280.6325;210.8566;471.7769;491.4892;280.6325;210.8566;471.7769;1.0000
2023-04-20T02:00:00.0/2023-04-20T03:00:00.0;1043.1755;702.6306;446.0216;256.6089;575.9905;702.6306;446.0216;256.6089;575.9905;0.9167
2023-04-20T03:00:00.0/2023-04-20T04:00:00.0;1222.9618;860.4047;576.0999;284.3048;635.7261;860.4047;576.0999;284.3048;635.7261;1.0000
2023-04-20T04:00:00.0/2023-04-20T05:00:00.0;1324.0547;949.1652;650.1490;299.0162;663.0053;949.1652;650.1490;299.0162;663.0053;1.0000
2023-04-20T05:00:00.0/2023-04-20T06:00:00.0;1339.5776;962.3245;660.7297;301.5947;666.0121;962.3245;660.7297;301.5947;666.0121;1.0000
2023-04-20T06:00:00.0/2023-04-20T07:00:00.0;1268.4905;899.2317;607.5954;291.6363;646.5434;899.2317;607.5954;291.6363;646.5434;1.0000
2023-04-20T07:00:00.0/2023-04-20T08:00:00.0;1115.6597;765.2134;497.3885;267.8250;601.0980;765.2134;497.3885;267.8250;601.0980;1.0000
2023-04-20T08:00:00.0/2023-04-20T09:00:00.0;891.5246;572.1577;344.5202;227.6375;519.2705;540.5126;298.3784;242.1342;446.6867;1.0000
2023-04-20T09:00:00.0/2023-04-20T10:00:00.0;611.3850;341.6174;174.9605;166.6569;379.0026;161.0083;20.5589;140.4494;42.3382;1.0000
2023-04-20T10:00:00.0/2023-04-20T11:00:00.0;294.3549;120.8008;41.1398;79.6610;166.6732;47.2316;13.1704;34.0611;54.0827;0.9833
2023-04-20T11:00:00.0/2023-04-20T12:00:00.0;24.8292;5.9463;0.5220;5.4243;7.4083;5.9463;0.5220;5.4243;7.4083;0.8000
2023-04-20T12:00:00.0/2023-04-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T13:00:00.0/2023-04-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T14:00:00.0/2023-04-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T15:00:00.0/2023-04-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T16:00:00.0/2023-04-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T17:00:00.0/2023-04-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T18:00:00.0/2023-04-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T19:00:00.0/2023-04-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T20:00:00.0/2023-04-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T21:00:00.0/2023-04-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-20T22:00:00.0/2023-04-20T23:00:00.0;0.2090;0.0349;0.0003;0.0347;0.0000;0.0349;0.0003;0.0347;0.0000;0.9833
2023-04-20T23:00:00.0/2023-04-21T00:00:00.0;178.5841;66.2623;20.1167;46.1456;111.6546;66.2623;20.1167;46.1456;111.6546;0.8500
2023-04-21T00:00:00.0/2023-04-21T01:00:00.0;503.3554;271.6495;138.7366;132.9129;361.0529;271.6495;138.7366;132.9129;361.0529;1.0000
2023-04-21T01:00:00.0/2023-04-21T02:00:00.0;798.5966;508.4807;313.4122;195.0686;526.1117;508.4807;313.4122;195.0686;526.1117;1.0000
2023-04-21T02:00:00.0/2023-04-21T03:00:00.0;1044.1888;718.6382;483.1850;235.4532;623.2787;718.6382;483.1850;235.4532;623.2787;0.9167
2023-04-21T03:00:00.0/2023-04-21T04:00:00.0;1223.3997;874.3542;612.3467;262.0075;675.2091;874.3542;612.3467;262.0075;675.2091;1.0000
2023-04-21T04:00:00.0/2023-04-21T05:00:00.0;1324.0244;960.8638;682.1198;278.7440;695.2646;960.8638;682.1198;278.7440;695.2646;1.0000
2023-04-21T05:00:00.0/2023-04-21T06:00:00.0;1339.2186;971.9161;686.8492;285.0670;692.1310;945.6700;598.9978;346.6721;602.9041;1.0000
2023-04-21T06:00:00.0/2023-04-21T07:00:00.0;1267.9645;907.1665;627.2908;279.8758;667.3770;882.1342;548.5201;333.6141;585.9684;1.0000
2023-04-21T07:00:00.0/2023-04-21T08:00:00.0;1115.1399;771.7467;510.5601;261.1866;616.9094;771.7467;510.5601;261.1866;616.9094;1.0000
2023-04-21T08:00:00.0/2023-04-21T09:00:00.0;891.1840;577.3685;351.3815;225.9870;529.4211;577.3685;351.3815;225.9870;529.4211;1.0000
2023-04-21T09:00:00.0/2023-04-21T10:00:00.0;611.3839;345.2776;176.8636;168.4140;382.7937;345.2776;176.8636;168.4140;382.7937;1.0000
2023-04-21T10:00:00.0/2023-04-21T11:00:00.0;294.8303;122.3745;41.0474;81.3271;165.5619;122.3745;41.0474;81.3271;165.5619;0.9833
2023-04-21T11:00:00.0/2023-04-21T12:00:00.0;25.1610;6.0873;0.5024;5.5849;7.0579;6.0873;0.5024;5.5849;7.0579;0.8000
2023-04-21T12:00:00.0/2023-04-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T13:00:00.0/2023-04-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T14:00:00.0/2023-04-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T15:00:00.0/2023-04-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T16:00:00.0/2023-04-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T17:00:00.0/2023-04-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T18:00:00.0/2023-04-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T19:00:00.0/2023-04-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T20:00:00.0/2023-04-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T21:00:00.0/2023-04-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-21T22:00:00.0/2023-04-21T23:00:00.0;0.3162;0.0526;0.0001;0.0525;0.0000;0.0526;0.0001;0.0525;0.0000;0.9833
2023-04-21T23:00:00.0/2023-04-22T00:00:00.0;181.4832;62.9938;15.9156;47.0782;86.5128;62.9938;15.9156;47.0782;86.5128;0.8500
2023-04-22T00:00:00.0/2023-04-22T01:00:00.0;505.6053;257.9753;115.6633;142.3119;299.0309;257.9753;115.6633;142.3119;299.0309;1.0000
2023-04-22T01:00:00.0/2023-04-22T02:00:00.0;800.1787;485.5432;266.0083;219.5350;445.2690;485.5432;266.0083;219.5350;445.2690;1.0000
2023-04-22T02:00:00.0/2023-04-22T03:00:00.0;1045.1305;688.7574;411.9662;276.7912;530.6334;688.7574;411.9662;276.7912;530.6334;0.9167
2023-04-22T03:00:00.0/2023-04-22T04:00:00.0;1223.7721;841.3470;524.9125;316.4345;578.2448;839.8839;520.9578;318.9260;574.0707;1.0000
2023-04-22T04:00:00.0/2023-04-22T05:00:00.0;1323.9376;927.9812;587.9694;340.0118;599.0028;924.4977;575.0650;349.4326;585.6413;1.0000
2023-04-22T05:00:00.0/2023-04-22T06:00:00.0;1338.8142;939.5983;590.7612;348.8371;595.1475;939.5983;590.7612;348.8371;595.1475;1.0000
2023-04-22T06:00:00.0/2023-04-22T07:00:00.0;1267.4058;873.3073;527.1059;346.2014;560.5474;873.3073;527.1059;346.2014;560.5474;1.0000
2023-04-22T07:00:00.0/2023-04-22T08:00:00.0;1114.6008;734.5219;407.4496;327.0723;491.8402;728.0004;396.9941;331.0063;478.0473;1.0000
2023-04-22T08:00:00.0/2023-04-22T09:00:00.0;890.8369;538.4001;259.0464;279.3537;389.2888;284.8776;39.5351;245.3425;56.5492;1.0000
2023-04-22T09:00:00.0/2023-04-22T10:00:00.0;611.3879;317.3447;124.9387;192.4060;270.7222;99.6264;1.2794;98.3470;3.3402;1.0000
2023-04-22T10:00:00.0/2023-04-22T11:00:00.0;295.3206;114.4209;30.3083;84.1126;122.4736;64.8237;1.3327;63.4910;5.2556;0.9833
2023-04-22T11:00:00.0/2023-04-22T12:00:00.0;25.5006;5.9810;0.3820;5.5990;5.3264;3.6444;0.0000;3.6444;0.0006;0.8000
2023-04-22T12:00:00.0/2023-04-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T13:00:00.0/2023-04-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T14:00:00.0/2023-04-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T15:00:00.0/2023-04-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T16:00:00.0/2023-04-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T17:00:00.0/2023-04-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T18:00:00.0/2023-04-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T19:00:00.0/2023-04-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T20:00:00.0/2023-04-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T21:00:00.0/2023-04-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-22T22:00:00.0/2023-04-22T23:00:00.0;0.4931;0.0844;0.0002;0.0842;0.0000;0.0844;0.0002;0.0842;0.0000;0.9750
2023-04-22T23:00:00.0/2023-04-23T00:00:00.0;184.3119;64.7966;15.4610;49.3356;83.1505;64.7966;15.4610;49.3356;83.1505;0.8500
2023-04-23T00:00:00.0/2023-04-23T01:00:00.0;507.7811;264.8031;119.0013;145.8018;304.7960;264.8031;119.0013;145.8018;304.7960;1.0000
2023-04-23T01:00:00.0/2023-04-23T02:00:00.0;801.6867;505.3475;297.7430;207.6045;496.0620;505.3475;297.7430;207.6045;496.0620;1.0000
2023-04-23T02:00:00.0/2023-04-23T03:00:00.0;1046.0013;722.0067;490.5800;231.4267;630.4487;722.0067;490.5800;231.4267;630.4487;0.9167
2023-04-23T03:00:00.0/2023-04-23T04:00:00.0;1224.0801;881.1940;637.4141;243.7798;701.6584;881.1940;637.4141;243.7798;701.6584;1.0000
