# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.6336
# Longitude (positive East, ISO 19115): 101.3408
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-05T16:00:00.0/2022-09-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T17:00:00.0/2022-09-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T18:00:00.0/2022-09-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T19:00:00.0/2022-09-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T20:00:00.0/2022-09-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T21:00:00.0/2022-09-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T22:00:00.0/2022-09-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T23:00:00.0/2022-09-06T00:00:00.0;130.7759;58.1637;28.2813;29.8824;185.4668;6.4799;0.0000;6.4799;0.0000;0.7500
2022-09-06T00:00:00.0/2022-09-06T01:00:00.0;459.6003;278.9605;198.7948;80.1657;565.9644;37.1918;0.0027;37.1891;0.0060;1.0000
2022-09-06T01:00:00.0/2022-09-06T02:00:00.0;761.9077;518.6226;417.7711;100.8515;731.7795;159.7102;2.0470;157.6631;3.4273;1.0000
2022-09-06T02:00:00.0/2022-09-06T03:00:00.0;1014.5643;726.4844;616.9496;109.5348;814.2620;212.8930;4.8146;208.0784;6.2218;0.9167
2022-09-06T03:00:00.0/2022-09-06T04:00:00.0;1200.3270;881.3490;765.4366;115.9124;854.8087;310.8061;11.3715;299.4345;12.4011;1.0000
2022-09-06T04:00:00.0/2022-09-06T05:00:00.0;1306.5125;969.9661;847.5431;122.4231;869.8200;346.5230;19.1244;327.3987;19.7127;1.0000
2022-09-06T05:00:00.0/2022-09-06T06:00:00.0;1325.8635;985.3212;858.9998;126.3214;868.7430;273.8701;4.4654;269.4046;4.4985;1.0000
2022-09-06T06:00:00.0/2022-09-06T07:00:00.0;1257.0459;926.7385;801.6904;125.0481;855.0581;388.2446;45.4919;342.7527;48.6844;1.0000
2022-09-06T07:00:00.0/2022-09-06T08:00:00.0;1104.7394;798.9642;680.7016;118.2626;825.6698;320.2548;36.9319;283.3228;43.8881;1.0000
2022-09-06T08:00:00.0/2022-09-06T09:00:00.0;879.3194;612.1163;505.0477;107.0686;768.3308;161.6187;3.5097;158.1089;4.8891;1.0000
2022-09-06T09:00:00.0/2022-09-06T10:00:00.0;596.1486;383.8477;295.5372;88.3106;658.2668;38.6512;0.0000;38.6512;0.0000;1.0000
2022-09-06T10:00:00.0/2022-09-06T11:00:00.0;274.5284;144.1579;90.6474;53.5104;402.0099;44.5383;1.4501;43.0882;10.8790;1.0000
2022-09-06T11:00:00.0/2022-09-06T12:00:00.0;16.5712;4.9533;1.1503;3.8030;19.5293;4.8918;1.0658;3.8260;18.4010;0.9083
2022-09-06T12:00:00.0/2022-09-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T13:00:00.0/2022-09-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T14:00:00.0/2022-09-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T15:00:00.0/2022-09-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T16:00:00.0/2022-09-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T17:00:00.0/2022-09-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T18:00:00.0/2022-09-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T19:00:00.0/2022-09-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T20:00:00.0/2022-09-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T21:00:00.0/2022-09-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T22:00:00.0/2022-09-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T23:00:00.0/2022-09-07T00:00:00.0;130.9343;58.3779;29.2389;29.1390;192.2804;58.3779;29.2389;29.1390;192.2804;0.7500
2022-09-07T00:00:00.0/2022-09-07T01:00:00.0;460.0622;278.8130;201.6178;77.1953;574.2727;52.6208;14.9635;37.6573;62.1232;1.0000
2022-09-07T01:00:00.0/2022-09-07T02:00:00.0;762.5145;516.8130;419.4621;97.3509;734.6828;70.5788;0.0290;70.5498;0.0446;1.0000
2022-09-07T02:00:00.0/2022-09-07T03:00:00.0;1015.1452;722.9083;616.1689;106.7394;813.2416;207.8909;7.2354;200.6556;8.9306;0.9167
2022-09-07T03:00:00.0/2022-09-07T04:00:00.0;1200.7133;875.0318;758.8984;116.1334;847.7501;279.5744;6.9177;272.6567;7.9359;1.0000
2022-09-07T04:00:00.0/2022-09-07T05:00:00.0;1306.5483;960.0253;832.1730;127.8522;854.4892;386.2273;23.4234;362.8039;24.0064;1.0000
2022-09-07T05:00:00.0/2022-09-07T06:00:00.0;1325.4177;971.9012;834.8316;137.0696;844.9991;214.0013;1.4572;212.5442;1.4684;1.0000
2022-09-07T06:00:00.0/2022-09-07T07:00:00.0;1256.0198;909.6197;763.5364;146.0833;815.2588;204.6659;0.4422;204.2236;0.4636;1.0000
2022-09-07T07:00:00.0/2022-09-07T08:00:00.0;1103.0746;777.7637;625.2721;152.4916;759.4974;266.7327;11.5263;255.2064;14.7790;1.0000
2022-09-07T08:00:00.0/2022-09-07T09:00:00.0;877.0010;586.8572;439.3162;147.5410;669.2589;333.4630;53.1113;280.3517;77.6460;1.0000
2022-09-07T09:00:00.0/2022-09-07T10:00:00.0;593.2066;359.9944;243.5698;116.4246;544.8295;206.9229;29.3918;177.5311;67.0801;1.0000
2022-09-07T10:00:00.0/2022-09-07T11:00:00.0;271.0356;131.0370;71.4972;59.5398;318.9848;40.4242;0.5033;39.9209;5.7392;1.0000
2022-09-07T11:00:00.0/2022-09-07T12:00:00.0;15.4316;4.2095;0.7918;3.4177;13.8343;4.1416;0.7302;3.4114;12.9798;0.9083
2022-09-07T12:00:00.0/2022-09-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T13:00:00.0/2022-09-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T14:00:00.0/2022-09-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T15:00:00.0/2022-09-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T16:00:00.0/2022-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T17:00:00.0/2022-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T18:00:00.0/2022-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T19:00:00.0/2022-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T20:00:00.0/2022-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T21:00:00.0/2022-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T22:00:00.0/2022-09-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T23:00:00.0/2022-09-08T00:00:00.0;131.0999;60.0171;35.1912;24.8259;236.4560;6.6924;0.0000;6.6924;0.0000;0.7500
2022-09-08T00:00:00.0/2022-09-08T01:00:00.0;460.5200;282.0109;218.0230;63.9879;623.5536;56.9073;0.1877;56.7196;0.4177;1.0000
2022-09-08T01:00:00.0/2022-09-08T02:00:00.0;763.1031;519.2415;434.1407;85.1007;760.8430;252.0464;22.0293;230.0171;38.0282;1.0000
2022-09-08T02:00:00.0/2022-09-08T03:00:00.0;1015.6946;724.8866;625.2767;99.6099;825.4594;184.0762;1.6354;182.4408;2.1933;0.9167
2022-09-08T03:00:00.0/2022-09-08T04:00:00.0;1201.0558;879.0290;771.1610;107.8680;861.5123;183.3223;0.5363;182.7860;0.5824;1.0000
2022-09-08T04:00:00.0/2022-09-08T05:00:00.0;1306.5308;968.1759;857.6053;110.5706;881.0164;214.5566;0.8038;213.7529;0.8340;1.0000
2022-09-08T05:00:00.0/2022-09-08T06:00:00.0;1324.9113;984.0167;873.1510;110.8657;884.6002;151.8132;0.0441;151.7690;0.0451;1.0000
2022-09-08T06:00:00.0/2022-09-08T07:00:00.0;1254.9297;926.2335;819.5292;106.7043;876.5031;217.4567;0.6108;216.8459;0.6684;0.9167
2022-09-08T07:00:00.0/2022-09-08T08:00:00.0;1101.3456;799.6624;701.5234;98.1390;854.5624;234.2902;2.0273;232.2629;2.5148;1.0000
2022-09-08T08:00:00.0/2022-09-08T09:00:00.0;874.6221;614.1822;527.4164;86.7658;807.8927;253.4663;12.9909;240.4754;20.0594;1.0000
2022-09-08T09:00:00.0/2022-09-08T10:00:00.0;590.2112;386.3692;313.8331;72.5361;707.3862;172.6991;7.6884;165.0107;20.3287;1.0000
2022-09-08T10:00:00.0/2022-09-08T11:00:00.0;267.4994;144.8547;98.4552;46.3995;450.2781;105.1951;14.4144;90.7807;83.2756;1.0000
2022-09-08T11:00:00.0/2022-09-08T12:00:00.0;14.2940;4.3970;1.1812;3.2158;21.5804;4.3773;1.1283;3.2490;20.8153;0.9167
2022-09-08T12:00:00.0/2022-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T13:00:00.0/2022-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T14:00:00.0/2022-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T15:00:00.0/2022-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T16:00:00.0/2022-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T17:00:00.0/2022-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T18:00:00.0/2022-09-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T19:00:00.0/2022-09-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T20:00:00.0/2022-09-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T21:00:00.0/2022-09-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T22:00:00.0/2022-09-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T23:00:00.0/2022-09-09T00:00:00.0;131.2713;59.8868;31.3189;28.5678;207.1852;47.3002;6.5829;40.7172;42.5670;0.7500
2022-09-09T00:00:00.0/2022-09-09T01:00:00.0;460.9715;284.8004;210.1490;74.6514;598.5632;190.2571;48.3988;141.8583;162.0127;1.0000
2022-09-09T01:00:00.0/2022-09-09T02:00:00.0;763.6717;526.9505;433.4391;93.5113;758.9088;324.9669;81.2709;243.6960;134.2867;1.0000
2022-09-09T02:00:00.0/2022-09-09T03:00:00.0;1016.2104;736.3733;634.5294;101.8439;837.4868;621.0229;357.0856;263.9373;459.7784;0.9167
2022-09-09T03:00:00.0/2022-09-09T04:00:00.0;1201.3529;891.9860;784.9983;106.9876;877.2470;751.2471;439.6106;311.6365;484.4774;1.0000
2022-09-09T04:00:00.0/2022-09-09T05:00:00.0;1306.4583;980.5688;869.4903;111.0785;893.7489;898.0536;719.6268;178.4268;742.1575;1.0000
2022-09-09T05:00:00.0/2022-09-09T06:00:00.0;1324.3436;995.1576;882.3132;112.8444;894.7237;892.9639;630.2304;262.7335;640.0284;1.0000
2022-09-09T06:00:00.0/2022-09-09T07:00:00.0;1253.7753;935.4003;824.9746;110.4257;883.5686;928.3154;797.0261;131.2892;854.6419;1.0000
2022-09-09T07:00:00.0/2022-09-09T08:00:00.0;1099.5532;806.1476;702.4968;103.6509;857.5175;806.1476;702.4968;103.6509;857.5175;1.0000
2022-09-09T08:00:00.0/2022-09-09T09:00:00.0;872.1841;617.4218;523.9966;93.4251;805.1265;617.4218;523.9966;93.4251;805.1265;1.0000
2022-09-09T09:00:00.0/2022-09-09T10:00:00.0;587.1644;385.7813;306.9675;78.8138;695.1795;319.4920;189.3804;130.1116;387.6604;1.0000
2022-09-09T10:00:00.0/2022-09-09T11:00:00.0;263.9222;141.6222;92.2127;49.4095;423.3375;96.6986;29.6062;67.0924;189.4946;1.0000
2022-09-09T11:00:00.0/2022-09-09T12:00:00.0;13.1823;3.9221;0.9005;3.0217;16.9570;3.9221;0.9005;3.0217;16.9570;0.9250
2022-09-09T12:00:00.0/2022-09-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T13:00:00.0/2022-09-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T14:00:00.0/2022-09-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T15:00:00.0/2022-09-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T16:00:00.0/2022-09-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T17:00:00.0/2022-09-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T18:00:00.0/2022-09-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T19:00:00.0/2022-09-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T20:00:00.0/2022-09-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T21:00:00.0/2022-09-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T22:00:00.0/2022-09-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T23:00:00.0/2022-09-10T00:00:00.0;131.4467;57.4721;26.1038;31.3683;169.1391;48.5964;13.0500;35.5464;69.9139;0.7500
2022-09-10T00:00:00.0/2022-09-10T01:00:00.0;461.4148;278.5823;189.0402;89.5421;537.1525;248.7384;127.2646;121.4738;360.1391;1.0000
2022-09-10T01:00:00.0/2022-09-10T02:00:00.0;764.2180;519.2041;397.0219;122.1822;694.7869;403.1792;140.1540;263.0252;245.4166;1.0000
2022-09-10T02:00:00.0/2022-09-10T03:00:00.0;1016.6909;727.5673;584.2722;143.2951;771.1658;656.9627;443.0767;213.8860;591.1656;0.9167
2022-09-10T03:00:00.0/2022-09-10T04:00:00.0;1201.6031;883.0353;728.6782;154.3571;814.4471;395.6317;37.7364;357.8953;43.0180;1.0000
2022-09-10T04:00:00.0/2022-09-10T05:00:00.0;1306.3298;972.2628;815.3727;156.8900;838.6151;325.2283;18.2925;306.9358;18.6309;1.0000
2022-09-10T05:00:00.0/2022-09-10T06:00:00.0;1323.7141;987.1469;831.6246;155.5222;844.1675;445.3397;79.8758;365.4639;81.5007;1.0000
2022-09-10T06:00:00.0/2022-09-10T07:00:00.0;1252.5566;926.8909;776.8987;149.9922;833.2919;306.3666;20.1705;286.1961;22.2622;1.0000
2022-09-10T07:00:00.0/2022-09-10T08:00:00.0;1097.6979;796.3295;656.3530;139.9765;802.8365;401.3898;54.2647;347.1251;65.7005;1.0000
2022-09-10T08:00:00.0/2022-09-10T09:00:00.0;869.6884;606.0718;481.5385;124.5334;741.9724;272.3417;20.8373;251.5044;30.6206;1.0000
2022-09-10T09:00:00.0/2022-09-10T10:00:00.0;584.0681;373.5092;272.6596;100.8496;619.7140;167.0074;11.4683;155.5391;23.0914;1.0000
2022-09-10T10:00:00.0/2022-09-10T11:00:00.0;260.3064;132.2460;74.8804;57.3655;341.6580;51.6526;1.4371;50.2155;12.7007;1.0000
2022-09-10T11:00:00.0/2022-09-10T12:00:00.0;12.0983;3.3133;0.5043;2.8090;9.7479;2.0796;0.0158;2.0638;0.2485;0.9333
2022-09-10T12:00:00.0/2022-09-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T13:00:00.0/2022-09-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T14:00:00.0/2022-09-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T15:00:00.0/2022-09-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T16:00:00.0/2022-09-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T17:00:00.0/2022-09-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T18:00:00.0/2022-09-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T19:00:00.0/2022-09-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T20:00:00.0/2022-09-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T21:00:00.0/2022-09-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T22:00:00.0/2022-09-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T23:00:00.0/2022-09-11T00:00:00.0;131.6245;54.5748;20.1860;34.3888;127.8210;47.9414;10.3893;37.5521;78.1988;0.7500
2022-09-11T00:00:00.0/2022-09-11T01:00:00.0;461.8478;271.1881;167.0339;104.1543;471.9431;213.2421;63.7843;149.4578;169.4488;1.0000
2022-09-11T01:00:00.0/2022-09-11T02:00:00.0;764.7399;511.8469;369.6630;142.1839;646.1321;410.4826;156.2466;254.2359;275.7563;1.0000
2022-09-11T02:00:00.0/2022-09-11T03:00:00.0;1017.1338;720.7762;556.7078;164.0684;734.6285;635.9968;346.5392;289.4576;449.0930;0.9167
2022-09-11T03:00:00.0/2022-09-11T04:00:00.0;1201.8047;875.6078;697.4229;178.1849;779.8315;653.0603;361.5530;291.5073;415.1315;1.0000
2022-09-11T04:00:00.0/2022-09-11T05:00:00.0;1306.1443;962.7858;775.3694;187.4164;798.0267;556.9725;120.7216;436.2509;123.1952;1.0000
2022-09-11T05:00:00.0/2022-09-11T06:00:00.0;1323.0222;975.0746;783.3965;191.6780;796.0298;960.5696;737.4875;223.0821;749.6365;1.0000
2022-09-11T06:00:00.0/2022-09-11T07:00:00.0;1251.2739;911.0151;716.9624;194.0527;770.0163;800.6092;522.5839;278.0254;554.4221;1.0000
2022-09-11T07:00:00.0/2022-09-11T08:00:00.0;1095.7806;775.4976;583.2281;192.2694;714.5199;550.2387;236.9885;313.2502;300.7277;1.0000
2022-09-11T08:00:00.0/2022-09-11T09:00:00.0;867.1362;580.1130;402.1416;177.9713;620.4998;417.6796;139.5312;278.1484;224.4889;1.0000
2022-09-11T09:00:00.0/2022-09-11T10:00:00.0;580.9243;347.1214;208.7127;138.4086;475.1210;294.5933;118.5525;176.0408;270.9549;1.0000
2022-09-11T10:00:00.0/2022-09-11T11:00:00.0;256.6547;116.5232;49.1503;67.3729;220.7923;82.3925;14.6065;67.7860;56.8013;1.0000
2022-09-11T11:00:00.0/2022-09-11T12:00:00.0;11.1193;2.7290;0.2169;2.5121;4.4288;2.6731;0.1970;2.4761;4.1014;0.9333
2022-09-11T12:00:00.0/2022-09-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T13:00:00.0/2022-09-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T14:00:00.0/2022-09-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T15:00:00.0/2022-09-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T16:00:00.0/2022-09-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T17:00:00.0/2022-09-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T18:00:00.0/2022-09-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T19:00:00.0/2022-09-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T20:00:00.0/2022-09-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T21:00:00.0/2022-09-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T22:00:00.0/2022-09-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T23:00:00.0/2022-09-12T00:00:00.0;131.8030;50.9539;15.2890;35.6649;96.3274;14.3285;0.0000;14.3285;0.0000;0.7500
2022-09-12T00:00:00.0/2022-09-12T01:00:00.0;462.2682;259.8261;142.5023;117.3238;399.6553;73.1272;1.5301;71.5971;4.4038;1.0000
2022-09-12T01:00:00.0/2022-09-12T02:00:00.0;765.2352;500.9958;338.9016;162.0943;591.4265;215.4872;13.2695;202.2177;21.5716;1.0000
2022-09-12T02:00:00.0/2022-09-12T03:00:00.0;1017.5374;711.7440;528.0408;183.7033;696.5667;426.8586;78.9273;347.9313;102.1702;0.9167
2022-09-12T03:00:00.0/2022-09-12T04:00:00.0;1201.9561;867.1992;668.4042;198.7950;747.6970;476.5343;79.5353;396.9990;88.6355;1.0000
2022-09-12T04:00:00.0/2022-09-12T05:00:00.0;1305.9005;953.9573;740.8962;213.0612;763.1029;566.0336;124.3746;441.6591;128.5544;1.0000
2022-09-12T05:00:00.0/2022-09-12T06:00:00.0;1322.2673;965.8632;744.4288;221.4345;757.2560;534.3174;92.7213;441.5961;94.3851;1.0000
2022-09-12T06:00:00.0/2022-09-12T07:00:00.0;1249.9275;903.9673;689.5065;214.4608;741.9080;648.2066;201.4787;446.7280;218.7426;1.0000
