# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.6889
# Longitude (positive East, ISO 19115): 102.5042
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-12-14T03:00:00.0/2023-12-14T04:00:00.0;1015.6305;738.7839;587.6983;151.0856;812.4711;730.1162;561.1874;168.9288;774.3584;1.0000
2023-12-14T04:00:00.0/2023-12-14T05:00:00.0;1106.0621;816.1135;658.9053;157.2082;836.8179;758.3466;509.6960;248.6505;646.5845;1.0000
2023-12-14T05:00:00.0/2023-12-14T06:00:00.0;1112.2404;821.0228;663.4011;157.6217;837.8721;679.0571;363.0508;316.0063;457.3170;1.0000
2023-12-14T06:00:00.0/2023-12-14T07:00:00.0;1033.7452;753.5812;601.9286;151.6526;817.6891;752.4249;598.8774;153.5475;813.7402;1.0000
2023-12-14T07:00:00.0/2023-12-14T08:00:00.0;875.9255;619.7106;481.1230;138.5876;770.4104;566.3749;343.7610;222.6138;543.5200;1.0000
2023-12-14T08:00:00.0/2023-12-14T09:00:00.0;649.5345;431.5916;314.7820;116.8097;676.5969;417.8721;282.9973;134.8748;604.3013;1.0000
2023-12-14T09:00:00.0/2023-12-14T10:00:00.0;369.9959;212.7053;134.1246;78.5807;491.3651;196.2889;108.0723;88.2166;390.6325;1.0000
2023-12-14T10:00:00.0/2023-12-14T11:00:00.0;73.6592;29.6085;11.7113;17.8972;109.0404;19.8466;6.5263;13.3203;71.3888;0.8917
2023-12-14T11:00:00.0/2023-12-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T12:00:00.0/2023-12-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T13:00:00.0/2023-12-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T14:00:00.0/2023-12-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T15:00:00.0/2023-12-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T16:00:00.0/2023-12-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T17:00:00.0/2023-12-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T18:00:00.0/2023-12-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T19:00:00.0/2023-12-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T20:00:00.0/2023-12-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T21:00:00.0/2023-12-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T22:00:00.0/2023-12-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-14T23:00:00.0/2023-12-15T00:00:00.0;43.9994;15.8186;5.3585;10.4601;63.3806;15.8186;5.3585;10.4601;63.3806;0.7583
2023-12-15T00:00:00.0/2023-12-15T01:00:00.0;323.3585;178.8791;112.0647;66.8144;460.7924;178.8791;112.0647;66.8144;460.7924;0.9833
2023-12-15T01:00:00.0/2023-12-15T02:00:00.0;609.3480;402.0332;299.8401;102.1931;686.0947;402.0332;299.8401;102.1931;686.0947;0.8500
2023-12-15T02:00:00.0/2023-12-15T03:00:00.0;844.9014;599.0913;477.5943;121.4970;792.7000;599.0913;477.5943;121.4970;792.7000;0.9167
2023-12-15T03:00:00.0/2023-12-15T04:00:00.0;1013.9714;743.8618;611.1706;132.6911;846.5095;743.8618;611.1706;132.6911;846.5095;1.0000
2023-12-15T04:00:00.0/2023-12-15T05:00:00.0;1105.0398;822.6551;683.8146;138.8405;869.4327;822.6551;683.8146;138.8405;869.4327;1.0000
2023-12-15T05:00:00.0/2023-12-15T06:00:00.0;1111.9023;828.9345;688.8112;140.1233;870.4047;760.6928;512.9209;247.7719;645.7144;1.0000
2023-12-15T06:00:00.0/2023-12-15T07:00:00.0;1034.0919;762.1662;625.9047;136.2616;850.1490;748.4214;584.1762;164.2453;795.8997;1.0000
2023-12-15T07:00:00.0/2023-12-15T08:00:00.0;876.9108;628.0089;501.6599;126.3490;802.6110;557.0110;311.0417;245.9693;496.0193;1.0000
2023-12-15T08:00:00.0/2023-12-15T09:00:00.0;651.0684;438.7885;330.6792;108.1094;709.4918;384.3026;205.1137;179.1889;457.2244;1.0000
2023-12-15T09:00:00.0/2023-12-15T10:00:00.0;371.9507;216.4480;140.5145;75.9335;511.1572;198.6295;105.9249;92.7047;402.1599;1.0000
2023-12-15T10:00:00.0/2023-12-15T11:00:00.0;75.1199;30.2428;12.0692;18.1736;111.5497;30.2428;12.0692;18.1736;111.5497;0.8917
2023-12-15T11:00:00.0/2023-12-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T12:00:00.0/2023-12-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T13:00:00.0/2023-12-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T14:00:00.0/2023-12-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T15:00:00.0/2023-12-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T16:00:00.0/2023-12-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T17:00:00.0/2023-12-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T18:00:00.0/2023-12-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T19:00:00.0/2023-12-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T20:00:00.0/2023-12-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T21:00:00.0/2023-12-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T22:00:00.0/2023-12-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-15T23:00:00.0/2023-12-16T00:00:00.0;42.4607;16.0335;6.0850;9.9485;74.1752;16.0335;6.0850;9.9485;74.1752;0.7667
2023-12-16T00:00:00.0/2023-12-16T01:00:00.0;320.5162;181.3356;116.5344;64.8012;486.9924;181.3356;116.5344;64.8012;486.9924;1.0000
2023-12-16T01:00:00.0/2023-12-16T02:00:00.0;606.7820;402.1122;296.1508;105.9614;681.5786;402.1122;296.1508;105.9614;681.5786;1.0000
2023-12-16T02:00:00.0/2023-12-16T03:00:00.0;842.7672;595.7111;458.8876;136.8235;764.0934;578.1232;421.7531;156.3700;706.9209;0.9167
2023-12-16T03:00:00.0/2023-12-16T04:00:00.0;1012.3955;739.3653;585.8081;153.5572;812.6750;670.6808;413.3725;257.3083;579.1691;1.0000
2023-12-16T04:00:00.0/2023-12-16T05:00:00.0;1104.1104;819.0556;663.1066;155.9490;843.9431;789.1733;583.7117;205.4616;741.6796;1.0000
2023-12-16T05:00:00.0/2023-12-16T06:00:00.0;1111.6632;825.9898;673.6775;152.3123;851.6415;781.9166;571.0637;210.8530;721.6850;1.0000
2023-12-16T06:00:00.0/2023-12-16T07:00:00.0;1034.5399;760.7450;619.4341;141.3109;841.2843;720.3068;524.2210;196.0858;714.3212;1.0000
2023-12-16T07:00:00.0/2023-12-16T08:00:00.0;877.9955;629.0959;505.8339;123.2620;808.7607;581.8470;399.5504;182.2966;632.6553;1.0000
2023-12-16T08:00:00.0/2023-12-16T09:00:00.0;652.6959;442.6327;343.0095;99.6232;735.1609;432.4256;324.5081;107.9174;688.3716;1.0000
2023-12-16T09:00:00.0/2023-12-16T10:00:00.0;373.9899;221.2188;151.6714;69.5473;550.5604;203.4089;115.5192;87.8897;438.8863;1.0000
2023-12-16T10:00:00.0/2023-12-16T11:00:00.0;76.7049;31.7353;14.0524;17.6829;129.5787;31.7353;14.0524;17.6829;129.5787;0.8833
2023-12-16T11:00:00.0/2023-12-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T12:00:00.0/2023-12-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T13:00:00.0/2023-12-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T14:00:00.0/2023-12-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T15:00:00.0/2023-12-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T16:00:00.0/2023-12-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T17:00:00.0/2023-12-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T18:00:00.0/2023-12-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T19:00:00.0/2023-12-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T20:00:00.0/2023-12-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T21:00:00.0/2023-12-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T22:00:00.0/2023-12-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-16T23:00:00.0/2023-12-17T00:00:00.0;41.0064;14.8004;4.8973;9.9031;59.8663;14.8004;4.8973;9.9031;59.8663;0.7667
2023-12-17T00:00:00.0/2023-12-17T01:00:00.0;317.7179;177.1764;111.0874;66.0889;463.8669;162.4269;88.7514;73.6755;370.0337;1.0000
2023-12-17T01:00:00.0/2023-12-17T02:00:00.0;604.2750;401.8808;302.6001;99.2807;698.2607;371.1980;234.0557;137.1423;545.6273;1.0000
2023-12-17T02:00:00.0/2023-12-17T03:00:00.0;840.7061;600.5910;486.1213;114.4697;811.0835;550.0449;354.8875;195.1573;594.8213;0.9167
2023-12-17T03:00:00.0/2023-12-17T04:00:00.0;1010.9046;745.5213;621.1515;124.3699;863.3579;708.0676;542.0000;166.0676;747.3179;1.0000
2023-12-17T04:00:00.0/2023-12-17T05:00:00.0;1103.2749;823.0265;689.6762;133.3503;878.6387;823.0265;689.6762;133.3503;878.6387;1.0000
2023-12-17T05:00:00.0/2023-12-17T06:00:00.0;1111.5234;828.2239;690.2025;138.0215;872.7649;748.4153;480.7906;267.6247;605.7067;1.0000
2023-12-17T06:00:00.0/2023-12-17T07:00:00.0;1035.0887;761.0751;623.9852;137.0899;846.9984;576.0460;225.3610;350.6850;306.7409;1.0000
2023-12-17T07:00:00.0/2023-12-17T08:00:00.0;879.1786;627.0581;497.8984;129.1597;794.7335;572.8448;367.1358;205.7090;592.3674;1.0000
2023-12-17T08:00:00.0/2023-12-17T09:00:00.0;654.4153;437.7871;325.9648;111.8223;695.8054;314.8723;135.6030;179.2693;282.3301;1.0000
2023-12-17T09:00:00.0/2023-12-17T10:00:00.0;376.1111;218.0604;141.9002;76.1603;513.6460;169.7202;80.3971;89.3231;301.0338;1.0000
2023-12-17T10:00:00.0/2023-12-17T11:00:00.0;78.3030;32.1832;13.9851;18.1980;128.6979;32.1832;13.9851;18.1980;128.6979;0.8833
2023-12-17T11:00:00.0/2023-12-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T12:00:00.0/2023-12-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T13:00:00.0/2023-12-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T14:00:00.0/2023-12-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T15:00:00.0/2023-12-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T16:00:00.0/2023-12-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T17:00:00.0/2023-12-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T18:00:00.0/2023-12-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T19:00:00.0/2023-12-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T20:00:00.0/2023-12-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T21:00:00.0/2023-12-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T22:00:00.0/2023-12-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-17T23:00:00.0/2023-12-18T00:00:00.0;39.5570;15.0909;5.7950;9.2959;72.2938;15.0909;5.7950;9.2959;72.2938;0.7750
2023-12-18T00:00:00.0/2023-12-18T01:00:00.0;314.9664;182.6516;123.3959;59.2557;522.7499;173.3233;108.1415;65.1818;446.4705;1.0000
2023-12-18T01:00:00.0/2023-12-18T02:00:00.0;601.8298;409.2951;322.5529;86.7421;748.2847;409.2951;322.5529;86.7421;748.2847;0.9833
2023-12-18T02:00:00.0/2023-12-18T03:00:00.0;838.7205;608.0791;507.8524;100.2266;849.7660;600.9429;492.1087;108.8343;823.7746;0.9333
2023-12-18T03:00:00.0/2023-12-18T04:00:00.0;1009.5004;754.4052;647.1169;107.2883;900.7878;754.4052;647.1169;107.2883;900.7878;1.0000
2023-12-18T04:00:00.0/2023-12-18T05:00:00.0;1102.5343;834.8032;724.1896;110.6136;923.3561;834.8032;724.1896;110.6136;923.3561;1.0000
2023-12-18T05:00:00.0/2023-12-18T06:00:00.0;1111.4834;842.6668;732.2697;110.3971;926.1788;842.6668;732.2697;110.3971;926.1788;1.0000
2023-12-18T06:00:00.0/2023-12-18T07:00:00.0;1035.7379;776.8467;668.2410;108.6057;906.7105;776.8467;668.2410;108.6057;906.7105;1.0000
2023-12-18T07:00:00.0/2023-12-18T08:00:00.0;880.4587;642.7717;538.5203;104.2514;858.6824;642.7717;538.5203;104.2514;858.6824;1.0000
2023-12-18T08:00:00.0/2023-12-18T09:00:00.0;656.2247;452.7865;359.8745;92.9120;766.9336;452.7865;359.8745;92.9120;766.9336;1.0000
2023-12-18T09:00:00.0/2023-12-18T10:00:00.0;378.3120;230.3708;164.8591;65.5117;597.0947;230.3708;164.8591;65.5117;597.0947;1.0000
2023-12-18T10:00:00.0/2023-12-18T11:00:00.0;80.0131;35.6816;18.7832;16.8984;174.7260;35.6816;18.7832;16.8984;174.7260;0.8750
2023-12-18T11:00:00.0/2023-12-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T12:00:00.0/2023-12-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T13:00:00.0/2023-12-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T14:00:00.0/2023-12-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T15:00:00.0/2023-12-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T16:00:00.0/2023-12-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T17:00:00.0/2023-12-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T18:00:00.0/2023-12-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T19:00:00.0/2023-12-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T20:00:00.0/2023-12-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T21:00:00.0/2023-12-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T22:00:00.0/2023-12-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-18T23:00:00.0/2023-12-19T00:00:00.0;38.1872;13.9919;5.1717;8.8203;65.6750;13.9919;5.1717;8.8203;65.6750;0.7750
2023-12-19T00:00:00.0/2023-12-19T01:00:00.0;312.2648;176.0108;116.5482;59.4626;497.0895;176.0108;116.5482;59.4626;497.0895;1.0000
2023-12-19T01:00:00.0/2023-12-19T02:00:00.0;599.4491;398.8782;308.1905;90.6877;717.8255;383.0026;266.9989;116.0037;627.6758;1.0000
2023-12-19T02:00:00.0/2023-12-19T03:00:00.0;836.8126;595.0535;486.2496;108.8039;815.6171;556.8425;373.6805;183.1620;629.3267;0.9167
2023-12-19T03:00:00.0/2023-12-19T04:00:00.0;1008.1847;739.9636;620.9101;119.0536;865.5446;550.8427;200.6083;350.2343;284.6512;1.0000
2023-12-19T04:00:00.0/2023-12-19T05:00:00.0;1101.8898;819.9651;696.4399;123.5252;888.6359;733.2180;443.3955;289.8225;563.8860;1.0000
2023-12-19T05:00:00.0/2023-12-19T06:00:00.0;1111.5432;827.9120;704.0479;123.8641;890.5751;804.7294;618.8293;185.9001;783.5968;1.0000
2023-12-19T06:00:00.0/2023-12-19T07:00:00.0;1036.4869;763.3713;642.9937;120.3776;871.9853;709.4210;481.3209;228.1000;648.3107;1.0000
2023-12-19T07:00:00.0/2023-12-19T08:00:00.0;881.8346;631.8928;519.5289;112.3639;827.2620;506.0105;198.5717;307.4388;312.2772;1.0000
2023-12-19T08:00:00.0/2023-12-19T09:00:00.0;658.1223;445.3004;347.8372;97.4631;739.2815;355.3475;191.0405;164.3070;434.3628;1.0000
2023-12-19T09:00:00.0/2023-12-19T10:00:00.0;380.5903;225.2296;155.4426;69.7871;556.7158;221.0860;147.4377;73.6483;531.6975;1.0000
2023-12-19T10:00:00.0/2023-12-19T11:00:00.0;81.7457;34.2959;15.7952;18.5007;141.7595;34.2959;15.7952;18.5007;141.7595;0.8750
2023-12-19T11:00:00.0/2023-12-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T12:00:00.0/2023-12-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T13:00:00.0/2023-12-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T14:00:00.0/2023-12-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T15:00:00.0/2023-12-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T16:00:00.0/2023-12-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T17:00:00.0/2023-12-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T18:00:00.0/2023-12-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T19:00:00.0/2023-12-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T20:00:00.0/2023-12-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T21:00:00.0/2023-12-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T22:00:00.0/2023-12-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-19T23:00:00.0/2023-12-20T00:00:00.0;36.8286;13.6938;5.2000;8.4938;67.3732;13.6938;5.2000;8.4938;67.3732;0.7833
2023-12-20T00:00:00.0/2023-12-20T01:00:00.0;309.6158;176.5006;117.6480;58.8526;506.1989;176.5006;117.6480;58.8526;506.1989;1.0000
2023-12-20T01:00:00.0/2023-12-20T02:00:00.0;597.1354;401.6666;311.2381;90.4285;727.8794;401.6666;311.2381;90.4285;727.8794;1.0000
2023-12-20T02:00:00.0/2023-12-20T03:00:00.0;834.9843;600.2839;491.1134;109.1706;825.7169;600.2839;491.1134;109.1706;825.7169;0.9167
2023-12-20T03:00:00.0/2023-12-20T04:00:00.0;1006.9588;746.7139;624.8838;121.8301;872.3496;746.7139;624.8838;121.8301;872.3496;1.0000
2023-12-20T04:00:00.0/2023-12-20T05:00:00.0;1101.3420;827.0872;696.4761;130.6112;889.2831;827.0872;696.4761;130.6112;889.2831;1.0000
2023-12-20T05:00:00.0/2023-12-20T06:00:00.0;1111.7029;834.7698;699.6630;135.1068;885.0203;834.7698;699.6630;135.1068;885.0203;1.0000
2023-12-20T06:00:00.0/2023-12-20T07:00:00.0;1037.3351;769.4167;635.9757;133.4410;861.8669;726.1646;535.3185;190.8460;724.6991;1.0000
2023-12-20T07:00:00.0/2023-12-20T08:00:00.0;883.3049;636.5217;511.9115;124.6102;813.8129;636.5217;511.9115;124.6102;813.8129;1.0000
2023-12-20T08:00:00.0/2023-12-20T09:00:00.0;660.1060;447.8377;340.3070;107.5308;720.9543;409.6782;250.3462;159.3320;522.1174;0.9167
2023-12-20T09:00:00.0/2023-12-20T10:00:00.0;382.9435;227.3742;153.4349;73.9393;547.8013;227.1689;152.9792;74.1897;546.5787;0.9167
2023-12-20T10:00:00.0/2023-12-20T11:00:00.0;83.5822;35.7808;16.8197;18.9611;150.8801;35.7808;16.8197;18.9611;150.8801;0.8667
2023-12-20T11:00:00.0/2023-12-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T12:00:00.0/2023-12-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T13:00:00.0/2023-12-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T14:00:00.0/2023-12-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T15:00:00.0/2023-12-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T16:00:00.0/2023-12-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-12-20T17:00:00.0/2023-12-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
