# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 6.4269
# Longitude (positive East, ISO 19115): 101.8253
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-12T11:00:00.0/2023-04-12T12:00:00.0;14.7821;2.8918;0.1100;2.7818;1.9328;2.8918;0.1100;2.7818;1.9328;0.8500
2023-04-12T12:00:00.0/2023-04-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T13:00:00.0/2023-04-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T14:00:00.0/2023-04-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T15:00:00.0/2023-04-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T16:00:00.0/2023-04-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T17:00:00.0/2023-04-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T18:00:00.0/2023-04-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T19:00:00.0/2023-04-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T20:00:00.0/2023-04-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T21:00:00.0/2023-04-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T22:00:00.0/2023-04-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T23:00:00.0/2023-04-13T00:00:00.0;123.5670;29.5865;2.7158;26.8707;17.2485;29.5865;2.7158;26.8707;17.2485;0.8417
2023-04-13T00:00:00.0/2023-04-13T01:00:00.0;458.7738;171.2755;39.7309;131.5446;110.2424;171.2755;39.7309;131.5446;110.2424;1.0000
2023-04-13T01:00:00.0/2023-04-13T02:00:00.0;768.5308;381.8184;134.9961;246.8223;234.3547;370.8693;123.7767;247.0926;213.7935;1.0000
2023-04-13T02:00:00.0/2023-04-13T03:00:00.0;1027.4617;594.0283;261.5184;332.5099;343.3234;549.2649;209.9437;339.3211;280.1154;0.9167
2023-04-13T03:00:00.0/2023-04-13T04:00:00.0;1217.9189;760.7026;375.8716;384.8310;417.8422;552.9400;151.2566;401.6834;164.2706;1.0000
2023-04-13T04:00:00.0/2023-04-13T05:00:00.0;1326.9260;858.6117;448.7162;409.8955;458.3311;858.6117;448.7162;409.8955;458.3311;1.0000
2023-04-13T05:00:00.0/2023-04-13T06:00:00.0;1347.0620;880.0853;471.7233;408.3620;474.7442;880.0853;471.7233;408.3620;474.7442;1.0000
2023-04-13T06:00:00.0/2023-04-13T07:00:00.0;1276.9679;823.3752;438.9355;384.4398;465.8142;823.3752;438.9355;384.4398;465.8142;1.0000
2023-04-13T07:00:00.0/2023-04-13T08:00:00.0;1121.4387;694.3949;355.5510;338.8439;429.0271;694.3949;355.5510;338.8439;429.0271;1.0000
2023-04-13T08:00:00.0/2023-04-13T09:00:00.0;891.0950;507.1865;236.6934;270.4931;357.8207;507.1865;236.6934;270.4931;357.8207;1.0000
2023-04-13T09:00:00.0/2023-04-13T10:00:00.0;601.6573;287.8847;108.9466;178.9381;239.1440;287.8847;108.9466;178.9381;239.1440;1.0000
2023-04-13T10:00:00.0/2023-04-13T11:00:00.0;272.8716;91.3791;20.4921;70.8870;86.3809;91.3791;20.4921;70.8870;86.3809;0.9083
2023-04-13T11:00:00.0/2023-04-13T12:00:00.0;14.6146;2.8523;0.1039;2.7485;1.8307;2.8523;0.1039;2.7485;1.8307;0.8500
2023-04-13T12:00:00.0/2023-04-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T13:00:00.0/2023-04-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T14:00:00.0/2023-04-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T15:00:00.0/2023-04-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T16:00:00.0/2023-04-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T17:00:00.0/2023-04-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T18:00:00.0/2023-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T19:00:00.0/2023-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T20:00:00.0/2023-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T21:00:00.0/2023-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T22:00:00.0/2023-04-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T23:00:00.0/2023-04-14T00:00:00.0;125.4465;34.9803;5.1104;29.8698;32.6297;34.9803;5.1104;29.8698;32.6297;0.8333
2023-04-14T00:00:00.0/2023-04-14T01:00:00.0;460.4014;198.1998;63.7219;134.4779;177.8276;198.1998;63.7219;134.4779;177.8276;1.0000
2023-04-14T01:00:00.0/2023-04-14T02:00:00.0;769.4954;422.3093;186.9833;235.3260;325.2941;422.3093;186.9833;235.3260;325.2941;1.0000
2023-04-14T02:00:00.0/2023-04-14T03:00:00.0;1027.7607;635.2462;327.9533;307.2930;430.8099;635.2462;327.9533;307.2930;430.8099;0.9167
2023-04-14T03:00:00.0/2023-04-14T04:00:00.0;1217.5959;802.5911;458.9160;343.6751;509.9168;802.5911;458.9160;343.6751;509.9168;1.0000
2023-04-14T04:00:00.0/2023-04-14T05:00:00.0;1326.0669;905.6946;557.8608;347.8339;569.8162;905.6946;557.8608;347.8339;569.8162;1.0000
2023-04-14T05:00:00.0/2023-04-14T06:00:00.0;1345.7893;931.9958;598.8912;333.1046;602.9784;931.9958;598.8912;333.1046;602.9784;1.0000
2023-04-14T06:00:00.0/2023-04-14T07:00:00.0;1275.4330;876.1553;564.7018;311.4535;599.6637;876.1553;564.7018;311.4535;599.6637;1.0000
2023-04-14T07:00:00.0/2023-04-14T08:00:00.0;1119.8108;743.4247;460.8453;282.5794;556.6976;743.4247;460.8453;282.5794;556.6976;1.0000
2023-04-14T08:00:00.0/2023-04-14T09:00:00.0;889.5499;550.1506;314.2130;235.9376;475.9744;550.1506;314.2130;235.9376;475.9744;0.9917
2023-04-14T09:00:00.0/2023-04-14T10:00:00.0;600.3649;319.3976;152.4865;166.9111;336.3875;319.3976;152.4865;166.9111;336.3875;0.9250
2023-04-14T10:00:00.0/2023-04-14T11:00:00.0;271.9846;103.2931;30.9831;72.3100;131.5750;103.2931;30.9831;72.3100;131.5750;0.9083
2023-04-14T11:00:00.0/2023-04-14T12:00:00.0;14.4551;3.1135;0.1735;2.9400;3.1525;3.1135;0.1735;2.9400;3.1525;0.8500
2023-04-14T12:00:00.0/2023-04-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T13:00:00.0/2023-04-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T14:00:00.0/2023-04-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T15:00:00.0/2023-04-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T16:00:00.0/2023-04-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T17:00:00.0/2023-04-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T18:00:00.0/2023-04-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T19:00:00.0/2023-04-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T20:00:00.0/2023-04-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T21:00:00.0/2023-04-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T22:00:00.0/2023-04-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T23:00:00.0/2023-04-15T00:00:00.0;127.2740;39.7002;7.9358;31.7644;50.5317;39.7002;7.9358;31.7644;50.5317;0.8333
2023-04-15T00:00:00.0/2023-04-15T01:00:00.0;461.9709;221.8020;91.9047;129.8974;256.7044;221.8020;91.9047;129.8974;256.7044;1.0000
2023-04-15T01:00:00.0/2023-04-15T02:00:00.0;770.3969;460.0158;252.2852;207.7307;438.8678;460.0158;252.2852;207.7307;438.8678;1.0000
2023-04-15T02:00:00.0/2023-04-15T03:00:00.0;1027.9955;680.4984;426.0999;254.3985;559.5627;680.4984;426.0999;254.3985;559.5627;0.9167
2023-04-15T03:00:00.0/2023-04-15T04:00:00.0;1217.2111;847.5452;568.0823;279.4630;631.4937;847.5452;568.0823;279.4630;631.4937;1.0000
2023-04-15T04:00:00.0/2023-04-15T05:00:00.0;1325.1520;943.7057;653.8161;289.8896;668.0301;874.9843;520.4468;354.5375;532.0968;1.0000
2023-04-15T05:00:00.0/2023-04-15T06:00:00.0;1344.4706;962.3300;675.5742;286.7558;680.4286;886.4203;540.1143;346.3061;544.7018;1.0000
2023-04-15T06:00:00.0/2023-04-15T07:00:00.0;1273.8640;902.1764;629.0637;273.1127;668.4977;902.1764;629.0637;273.1127;668.4977;1.0000
2023-04-15T07:00:00.0/2023-04-15T08:00:00.0;1118.1627;768.5734;520.0447;248.5286;628.9451;768.5734;520.0447;248.5286;628.9451;1.0000
2023-04-15T08:00:00.0/2023-04-15T09:00:00.0;887.9990;573.7875;363.5761;210.2114;551.8763;573.7875;363.5761;210.2114;551.8763;1.0000
2023-04-15T09:00:00.0/2023-04-15T10:00:00.0;599.0811;338.9891;184.4559;154.5332;408.5914;338.9891;184.4559;154.5332;408.5914;1.0000
2023-04-15T10:00:00.0/2023-04-15T11:00:00.0;271.1193;111.8324;40.0554;71.7770;171.5547;111.8324;40.0554;71.7770;171.5547;0.9083
2023-04-15T11:00:00.0/2023-04-15T12:00:00.0;14.3039;3.2943;0.2385;3.0558;4.3933;3.2943;0.2385;3.0558;4.3933;0.8500
2023-04-15T12:00:00.0/2023-04-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T13:00:00.0/2023-04-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T14:00:00.0/2023-04-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T15:00:00.0/2023-04-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T16:00:00.0/2023-04-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T17:00:00.0/2023-04-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T18:00:00.0/2023-04-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T19:00:00.0/2023-04-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T20:00:00.0/2023-04-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T21:00:00.0/2023-04-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T22:00:00.0/2023-04-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T23:00:00.0/2023-04-16T00:00:00.0;129.0574;38.1545;6.6413;31.5132;41.9751;37.6753;6.2480;31.4274;40.1125;0.8333
2023-04-16T00:00:00.0/2023-04-16T01:00:00.0;463.4816;205.9375;71.0343;134.9032;198.6092;170.9990;34.2249;136.7740;95.8294;1.0000
2023-04-16T01:00:00.0/2023-04-16T02:00:00.0;771.2350;423.6702;184.1897;239.4805;320.3337;344.7108;77.7762;266.9346;135.7652;1.0000
2023-04-16T02:00:00.0/2023-04-16T03:00:00.0;1028.1663;626.3184;298.1177;328.2008;391.5118;514.0848;122.0012;392.0836;160.9557;0.9167
2023-04-16T03:00:00.0/2023-04-16T04:00:00.0;1216.7654;782.0916;389.4102;392.6814;432.8010;367.3184;22.2530;345.0655;25.3256;1.0000
2023-04-16T04:00:00.0/2023-04-16T05:00:00.0;1324.1830;872.3950;444.0583;428.3366;453.8148;400.1968;22.4155;377.7814;22.9953;1.0000
2023-04-16T05:00:00.0/2023-04-16T06:00:00.0;1343.1074;885.8992;446.6836;439.2156;450.0654;481.7042;49.3720;432.3321;49.7449;1.0000
2023-04-16T06:00:00.0/2023-04-16T07:00:00.0;1272.2631;820.9089;397.7896;423.1193;422.8490;345.4578;16.5931;328.8647;17.3040;1.0000
2023-04-16T07:00:00.0/2023-04-16T08:00:00.0;1116.4963;683.7747;306.3987;377.3760;370.3959;204.3325;0.7947;203.5378;0.9919;1.0000
2023-04-16T08:00:00.0/2023-04-16T09:00:00.0;886.4444;490.3636;189.4153;300.9483;286.6874;224.1488;6.7637;217.3851;10.6841;1.0000
2023-04-16T09:00:00.0/2023-04-16T10:00:00.0;597.8077;270.3293;77.3929;192.9365;169.5542;118.5421;1.9133;116.6289;3.8886;1.0000
2023-04-16T10:00:00.0/2023-04-16T11:00:00.0;270.2773;83.5787;12.3351;71.2436;51.5651;55.6756;0.7738;54.9018;2.9276;0.9083
2023-04-16T11:00:00.0/2023-04-16T12:00:00.0;14.1613;2.5853;0.0443;2.5410;0.7609;1.7799;0.0004;1.7795;0.0073;0.8500
2023-04-16T12:00:00.0/2023-04-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T13:00:00.0/2023-04-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T14:00:00.0/2023-04-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T15:00:00.0/2023-04-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T16:00:00.0/2023-04-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T17:00:00.0/2023-04-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T18:00:00.0/2023-04-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T19:00:00.0/2023-04-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T20:00:00.0/2023-04-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T21:00:00.0/2023-04-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T22:00:00.0/2023-04-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T23:00:00.0/2023-04-17T00:00:00.0;130.8668;36.1950;4.1152;32.0798;25.3543;35.6921;3.8389;31.8532;24.0549;0.8250
2023-04-17T00:00:00.0/2023-04-17T01:00:00.0;464.9326;200.1716;57.8658;142.3058;158.5291;161.9182;24.3298;137.5884;66.8256;1.0000
2023-04-17T01:00:00.0/2023-04-17T02:00:00.0;772.0096;429.0292;185.2899;243.7393;320.1112;337.8373;66.0714;271.7659;114.4720;1.0000
2023-04-17T02:00:00.0/2023-04-17T03:00:00.0;1028.2734;648.1443;341.5343;306.6100;447.3313;492.3187;97.0848;395.2339;125.6179;0.9167
2023-04-17T03:00:00.0/2023-04-17T04:00:00.0;1216.2598;815.3407;475.7980;339.5426;528.5746;642.4741;154.3968;488.0773;172.4848;1.0000
2023-04-17T04:00:00.0/2023-04-17T05:00:00.0;1323.1613;911.6397;558.5544;353.0853;570.8776;594.4484;122.0680;472.3804;125.0978;1.0000
2023-04-17T05:00:00.0/2023-04-17T06:00:00.0;1341.7018;931.2422;582.2142;349.0281;586.9469;553.0246;87.9160;465.1086;88.6108;1.0000
2023-04-17T06:00:00.0/2023-04-17T07:00:00.0;1270.6320;871.6689;539.4094;332.2596;573.9631;458.9803;50.2727;408.7076;53.6404;1.0000
2023-04-17T07:00:00.0/2023-04-17T08:00:00.0;1114.8140;738.4185;436.5211;301.8974;528.6977;478.8452;79.6919;399.1534;96.8736;1.0000
2023-04-17T08:00:00.0/2023-04-17T09:00:00.0;884.8881;545.4523;293.6790;251.7733;446.2598;400.1375;79.7863;320.3511;123.9691;1.0000
2023-04-17T09:00:00.0/2023-04-17T10:00:00.0;596.5464;316.6185;140.0568;176.5617;310.1543;236.0099;39.0710;196.9389;83.9970;1.0000
2023-04-17T10:00:00.0/2023-04-17T11:00:00.0;269.4598;102.6347;27.4252;75.2096;116.2970;62.7720;2.4079;60.3641;11.8167;0.9083
2023-04-17T11:00:00.0/2023-04-17T12:00:00.0;14.0276;3.0485;0.1205;2.9280;2.1652;2.4155;0.0147;2.4009;0.2633;0.8500
2023-04-17T12:00:00.0/2023-04-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T13:00:00.0/2023-04-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T14:00:00.0/2023-04-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T15:00:00.0/2023-04-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T16:00:00.0/2023-04-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T17:00:00.0/2023-04-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T18:00:00.0/2023-04-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T19:00:00.0/2023-04-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T20:00:00.0/2023-04-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T21:00:00.0/2023-04-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T22:00:00.0/2023-04-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T23:00:00.0/2023-04-18T00:00:00.0;132.5967;41.4946;7.2398;34.2548;44.4962;41.4946;7.2398;34.2548;44.4962;0.9083
2023-04-18T00:00:00.0/2023-04-18T01:00:00.0;466.3233;224.3200;87.4366;136.8834;241.0803;219.8644;82.4521;137.4123;229.3278;1.0000
2023-04-18T01:00:00.0/2023-04-18T02:00:00.0;772.7208;461.9230;244.8468;217.0762;423.7581;440.6186;203.4397;237.1789;356.8565;1.0000
2023-04-18T02:00:00.0/2023-04-18T03:00:00.0;1028.3176;680.5361;417.1641;263.3720;546.6593;640.1312;323.9737;316.1575;426.4640;0.9167
2023-04-18T03:00:00.0/2023-04-18T04:00:00.0;1215.6953;842.8580;550.8952;291.9628;612.2536;816.4178;482.8816;333.5363;534.6699;1.0000
2023-04-18T04:00:00.0/2023-04-18T05:00:00.0;1322.0885;932.3318;619.4223;312.9095;633.3412;872.2532;533.4279;338.8253;545.1528;1.0000
2023-04-18T05:00:00.0/2023-04-18T06:00:00.0;1340.2556;945.4962;623.5776;321.9185;628.9364;945.4962;623.5776;321.9185;628.9364;1.0000
2023-04-18T06:00:00.0/2023-04-18T07:00:00.0;1268.9730;883.2055;570.5590;312.6466;607.5981;883.2055;570.5590;312.6466;607.5981;1.0000
2023-04-18T07:00:00.0/2023-04-18T08:00:00.0;1113.1174;750.7820;466.5486;284.2334;565.7157;741.1660;440.7422;300.4238;535.8236;1.0000
2023-04-18T08:00:00.0/2023-04-18T09:00:00.0;883.3320;558.2221;318.8354;239.3867;485.2994;447.8734;155.7098;292.1635;225.2785;1.0000
2023-04-18T09:00:00.0/2023-04-18T10:00:00.0;595.2989;326.4946;153.5286;172.9660;340.4140;96.4476;0.9490;95.4986;1.8059;1.0000
2023-04-18T10:00:00.0/2023-04-18T11:00:00.0;268.6679;105.8340;29.4932;76.3408;124.6903;32.2732;0.1760;32.0972;1.2972;0.9083
2023-04-18T11:00:00.0/2023-04-18T12:00:00.0;13.9031;3.0878;0.1150;2.9728;2.0687;2.3338;0.0069;2.3269;0.1249;0.8500
2023-04-18T12:00:00.0/2023-04-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T13:00:00.0/2023-04-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T14:00:00.0/2023-04-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T15:00:00.0/2023-04-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T16:00:00.0/2023-04-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T17:00:00.0/2023-04-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T18:00:00.0/2023-04-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T19:00:00.0/2023-04-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T20:00:00.0/2023-04-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T21:00:00.0/2023-04-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T22:00:00.0/2023-04-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-18T23:00:00.0/2023-04-19T00:00:00.0;134.3281;46.5568;11.0656;35.4913;68.2554;46.5568;11.0656;35.4913;68.2554;0.9000
2023-04-19T00:00:00.0/2023-04-19T01:00:00.0;467.6533;244.5491;116.1782;128.3709;321.5974;220.6542;87.3201;133.3341;231.6962;1.0000
2023-04-19T01:00:00.0/2023-04-19T02:00:00.0;773.3686;487.5446;297.7121;189.8324;515.5775;384.9753;157.9966;226.9786;286.3290;1.0000
