# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.3556
# Longitude (positive East, ISO 19115): 100.9824
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-07T11:00:00.0/2023-11-07T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T12:00:00.0/2023-11-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T13:00:00.0/2023-11-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T14:00:00.0/2023-11-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T15:00:00.0/2023-11-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T16:00:00.0/2023-11-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T17:00:00.0/2023-11-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T18:00:00.0/2023-11-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T19:00:00.0/2023-11-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T20:00:00.0/2023-11-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T21:00:00.0/2023-11-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T22:00:00.0/2023-11-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-07T23:00:00.0/2023-11-08T00:00:00.0;91.0037;31.8412;7.0927;24.7485;55.5192;31.5516;6.7923;24.7594;53.7328;0.7333
2023-11-08T00:00:00.0/2023-11-08T01:00:00.0;404.5824;209.7386;94.5845;115.1541;309.3963;201.5121;83.2558;118.2563;267.9922;1.0000
2023-11-08T01:00:00.0/2023-11-08T02:00:00.0;696.1310;431.7826;244.3062;187.4764;482.8630;388.8100;168.3033;220.5067;336.3312;1.0000
2023-11-08T02:00:00.0/2023-11-08T03:00:00.0;934.0418;626.5903;387.6530;238.9373;574.5666;562.8676;253.4664;309.4012;375.0961;0.9167
2023-11-08T03:00:00.0/2023-11-08T04:00:00.0;1102.0984;767.3603;493.2484;274.1119;620.5906;713.5886;360.8650;352.7236;453.6474;1.0000
2023-11-08T04:00:00.0/2023-11-08T05:00:00.0;1188.8463;840.2004;544.5959;295.6046;635.5064;711.7235;275.6549;436.0686;322.7086;1.0000
2023-11-08T05:00:00.0/2023-11-08T06:00:00.0;1188.3743;838.3046;535.1036;303.2010;624.6204;698.8023;245.5156;453.2867;287.1409;1.0000
2023-11-08T06:00:00.0/2023-11-08T07:00:00.0;1100.7177;763.4595;474.5387;288.9208;597.8065;718.8198;377.7132;341.1066;479.9417;1.0000
2023-11-08T07:00:00.0/2023-11-08T08:00:00.0;931.8550;622.1794;370.9991;251.1803;551.1584;587.8281;300.6911;287.1370;445.4403;1.0000
2023-11-08T08:00:00.0/2023-11-08T09:00:00.0;693.2999;426.7691;231.3347;195.4344;458.9331;313.2946;96.3719;216.9227;178.9263;1.0000
2023-11-08T09:00:00.0/2023-11-08T10:00:00.0;401.3142;206.0048;88.7474;117.2574;292.7298;22.7695;0.0027;22.7668;0.0077;1.0000
2023-11-08T10:00:00.0/2023-11-08T11:00:00.0;88.4577;30.7768;6.5744;24.2024;52.2569;22.6900;1.1665;21.5234;14.4721;0.8667
2023-11-08T11:00:00.0/2023-11-08T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T12:00:00.0/2023-11-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T13:00:00.0/2023-11-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T14:00:00.0/2023-11-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T15:00:00.0/2023-11-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T16:00:00.0/2023-11-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T17:00:00.0/2023-11-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T18:00:00.0/2023-11-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T19:00:00.0/2023-11-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T20:00:00.0/2023-11-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T21:00:00.0/2023-11-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T22:00:00.0/2023-11-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-08T23:00:00.0/2023-11-09T00:00:00.0;89.3575;34.0855;11.2327;22.8528;90.2519;29.9881;5.0433;24.9448;39.5379;0.7417
2023-11-09T00:00:00.0/2023-11-09T01:00:00.0;402.1111;222.4626;126.8348;95.6278;421.7604;172.6742;42.3900;130.2842;152.2376;1.0000
2023-11-09T01:00:00.0/2023-11-09T02:00:00.0;693.4057;446.4909;297.7331;148.7578;592.3199;313.6998;67.8140;245.8858;138.9710;1.0000
2023-11-09T02:00:00.0/2023-11-09T03:00:00.0;931.1401;639.7021;451.3848;188.3173;671.8341;311.2644;26.3066;284.9578;38.6870;0.8333
2023-11-09T03:00:00.0/2023-11-09T04:00:00.0;1099.1106;778.5690;561.0660;217.5029;708.2873;461.3364;72.5874;388.7489;92.2696;1.0000
2023-11-09T04:00:00.0/2023-11-09T05:00:00.0;1185.8685;849.9816;612.0731;237.9085;716.3950;319.2841;14.0389;305.2451;16.3531;1.0000
2023-11-09T05:00:00.0/2023-11-09T06:00:00.0;1185.5026;847.2082;597.4669;249.7412;699.4221;483.6678;76.1882;407.4796;89.1804;1.0000
2023-11-09T06:00:00.0/2023-11-09T07:00:00.0;1098.0409;773.4797;536.6746;236.8052;678.2675;409.0317;53.5062;355.5255;67.1111;1.0000
2023-11-09T07:00:00.0/2023-11-09T08:00:00.0;929.4487;635.4861;434.7301;200.7561;648.3271;289.6706;21.0468;268.6238;30.2607;1.0000
2023-11-09T08:00:00.0/2023-11-09T09:00:00.0;691.2209;443.4266;289.0719;154.3548;577.2501;170.6238;2.4737;168.1501;5.4060;1.0000
2023-11-09T09:00:00.0/2023-11-09T10:00:00.0;399.5972;221.2037;125.1928;96.0109;419.6348;159.6224;25.8948;133.7277;88.1279;1.0000
2023-11-09T10:00:00.0/2023-11-09T11:00:00.0;87.4561;33.8502;11.6973;22.1529;96.7085;29.9603;5.0082;24.9521;50.4103;0.8667
2023-11-09T11:00:00.0/2023-11-09T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T12:00:00.0/2023-11-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T13:00:00.0/2023-11-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T14:00:00.0/2023-11-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T15:00:00.0/2023-11-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T16:00:00.0/2023-11-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T17:00:00.0/2023-11-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T18:00:00.0/2023-11-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T19:00:00.0/2023-11-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T20:00:00.0/2023-11-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T21:00:00.0/2023-11-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T22:00:00.0/2023-11-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-09T23:00:00.0/2023-11-10T00:00:00.0;87.7382;35.1538;14.4874;20.6664;119.4177;23.1132;0.1032;23.0101;0.8371;0.7417
2023-11-10T00:00:00.0/2023-11-10T01:00:00.0;399.5889;227.8620;145.7592;82.1028;491.1907;188.1906;74.1136;114.0769;218.5840;1.0000
2023-11-10T01:00:00.0/2023-11-10T02:00:00.0;690.6378;451.4332;323.7600;127.6731;647.7168;451.4332;323.7600;127.6731;647.7168;1.0000
2023-11-10T02:00:00.0/2023-11-10T03:00:00.0;928.2091;643.2775;481.0322;162.2453;718.7225;643.2775;481.0322;162.2453;718.7225;0.9167
2023-11-10T03:00:00.0/2023-11-10T04:00:00.0;1096.1102;781.8528;596.7112;185.1415;755.6470;745.8209;512.6586;233.1624;653.5934;1.0000
2023-11-10T04:00:00.0/2023-11-10T05:00:00.0;1182.8979;854.3191;656.9542;197.3649;771.1878;748.7537;388.1747;360.5789;455.0589;1.0000
2023-11-10T05:00:00.0/2023-11-10T06:00:00.0;1182.6591;853.1976;649.9824;203.2151;763.1214;837.7462;605.3253;232.4208;711.0718;1.0000
2023-11-10T06:00:00.0/2023-11-10T07:00:00.0;1095.4130;779.7967;584.3264;195.4703;740.4915;779.7967;584.3264;195.4703;740.4915;1.0000
2023-11-10T07:00:00.0/2023-11-10T08:00:00.0;927.1105;640.3451;466.7519;173.5932;697.9955;594.7626;365.3008;229.4617;536.2225;1.0000
2023-11-10T08:00:00.0/2023-11-10T09:00:00.0;689.2266;446.3105;304.3334;141.9771;609.2244;369.5906;153.1388;216.4518;313.6775;1.0000
2023-11-10T09:00:00.0/2023-11-10T10:00:00.0;397.9772;219.9733;124.1082;95.8650;414.4989;217.9057;121.8195;96.0861;408.0465;1.0000
2023-11-10T10:00:00.0/2023-11-10T11:00:00.0;86.5291;32.3989;9.6425;22.7563;77.9950;32.3989;9.6425;22.7563;77.9950;0.8667
2023-11-10T11:00:00.0/2023-11-10T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T12:00:00.0/2023-11-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T13:00:00.0/2023-11-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T14:00:00.0/2023-11-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T15:00:00.0/2023-11-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T16:00:00.0/2023-11-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T17:00:00.0/2023-11-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T18:00:00.0/2023-11-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T19:00:00.0/2023-11-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T20:00:00.0/2023-11-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T21:00:00.0/2023-11-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T22:00:00.0/2023-11-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-10T23:00:00.0/2023-11-11T00:00:00.0;86.0812;33.5184;11.9491;21.5694;98.2355;20.8742;0.0426;20.8316;0.2999;0.7417
2023-11-11T00:00:00.0/2023-11-11T01:00:00.0;397.0176;223.5653;134.7578;88.8075;454.7204;132.3701;5.8320;126.5381;17.5555;1.0000
2023-11-11T01:00:00.0/2023-11-11T02:00:00.0;687.8297;448.2259;314.3808;133.8451;631.1504;305.0233;55.5210;249.5023;109.0501;1.0000
2023-11-11T02:00:00.0/2023-11-11T03:00:00.0;925.2511;641.2708;477.5355;163.7353;715.9037;331.2511;36.9126;294.3386;56.6942;0.9167
2023-11-11T03:00:00.0/2023-11-11T04:00:00.0;1093.1001;781.0658;600.0166;181.0492;762.1941;462.4783;85.3353;377.1429;106.5155;1.0000
2023-11-11T04:00:00.0/2023-11-11T05:00:00.0;1179.9373;854.9744;667.4790;187.4954;785.8436;717.4546;318.9763;398.4783;375.1999;1.0000
2023-11-11T05:00:00.0/2023-11-11T06:00:00.0;1179.8462;855.4405;667.7594;187.6811;786.2512;361.4978;46.5557;314.9420;54.2633;1.0000
2023-11-11T06:00:00.0/2023-11-11T07:00:00.0;1092.8364;781.5926;597.6652;183.9274;759.3592;289.4498;10.7429;278.7069;13.4917;1.0000
2023-11-11T07:00:00.0/2023-11-11T08:00:00.0;924.8426;639.4958;465.5166;173.9792;697.7908;358.0569;83.5754;274.4815;134.7502;1.0000
2023-11-11T08:00:00.0/2023-11-11T09:00:00.0;687.3185;442.6642;292.2269;150.4372;585.8949;405.7600;220.6782;185.0818;434.4246;1.0000
2023-11-11T09:00:00.0/2023-11-11T10:00:00.0;396.4554;215.8554;113.6489;102.2065;380.0992;170.4301;42.2029;128.2272;132.3923;1.0000
2023-11-11T10:00:00.0/2023-11-11T11:00:00.0;85.6340;31.3686;8.2630;23.1056;66.8294;27.0968;2.5472;24.5495;26.3301;0.8750
2023-11-11T11:00:00.0/2023-11-11T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T12:00:00.0/2023-11-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T13:00:00.0/2023-11-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T14:00:00.0/2023-11-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T15:00:00.0/2023-11-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T16:00:00.0/2023-11-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T17:00:00.0/2023-11-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T18:00:00.0/2023-11-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T19:00:00.0/2023-11-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T20:00:00.0/2023-11-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T21:00:00.0/2023-11-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T22:00:00.0/2023-11-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-11T23:00:00.0/2023-11-12T00:00:00.0;84.3726;30.8290;8.2971;22.5318;68.1556;17.0829;0.0022;17.0807;0.0147;0.7500
2023-11-12T00:00:00.0/2023-11-12T01:00:00.0;394.3990;212.7146;109.1814;103.5332;368.2403;129.3846;6.9072;122.4775;21.0360;1.0000
2023-11-12T01:00:00.0/2023-11-12T02:00:00.0;684.9835;436.0416;272.4560;163.5856;548.7095;251.3795;26.0370;225.3425;50.0532;1.0000
2023-11-12T02:00:00.0/2023-11-12T03:00:00.0;922.2689;630.1302;425.7633;204.3670;640.4329;390.0521;57.3916;332.6605;84.8010;0.9167
2023-11-12T03:00:00.0/2023-11-12T04:00:00.0;1090.0830;772.1947;547.5151;224.6796;697.5475;560.5427;134.5941;425.9485;170.3311;1.0000
2023-11-12T04:00:00.0/2023-11-12T05:00:00.0;1176.9894;849.0579;623.3650;225.6929;736.0332;528.8159;85.3271;443.4887;100.8364;1.0000
2023-11-12T05:00:00.0/2023-11-12T06:00:00.0;1177.0669;851.8958;634.5632;217.3326;749.3057;647.2101;193.1370;454.0730;228.6519;1.0000
2023-11-12T06:00:00.0/2023-11-12T07:00:00.0;1090.3137;780.2771;579.1895;201.0876;738.0916;706.9892;383.3475;323.6417;488.6163;1.0000
2023-11-12T07:00:00.0/2023-11-12T08:00:00.0;922.6472;640.3959;462.8606;177.5353;696.1584;464.4745;117.9619;346.5126;173.8967;1.0000
2023-11-12T08:00:00.0/2023-11-12T09:00:00.0;685.4984;445.6403;301.6143;144.0260;607.6000;231.6198;18.7377;212.8821;34.9732;1.0000
2023-11-12T09:00:00.0/2023-11-12T10:00:00.0;395.0328;219.6528;124.7215;94.9312;421.2495;163.0618;32.8941;130.1678;127.2777;1.0000
2023-11-12T10:00:00.0/2023-11-12T11:00:00.0;84.8731;32.2942;10.2913;22.0030;85.4557;32.2351;10.2063;22.0288;84.9451;0.8750
2023-11-12T11:00:00.0/2023-11-12T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T12:00:00.0/2023-11-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T13:00:00.0/2023-11-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T14:00:00.0/2023-11-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T15:00:00.0/2023-11-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T16:00:00.0/2023-11-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T17:00:00.0/2023-11-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T18:00:00.0/2023-11-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T19:00:00.0/2023-11-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T20:00:00.0/2023-11-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T21:00:00.0/2023-11-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T22:00:00.0/2023-11-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-12T23:00:00.0/2023-11-13T00:00:00.0;82.6815;31.5060;10.4296;21.0763;88.3600;31.5060;10.4296;21.0763;88.3600;0.7500
2023-11-13T00:00:00.0/2023-11-13T01:00:00.0;391.7352;219.0397;128.5994;90.4402;437.3504;164.1549;53.7416;110.4133;210.8833;1.0000
2023-11-13T01:00:00.0/2023-11-13T02:00:00.0;682.1017;448.3835;318.8684;129.5150;645.2439;447.5844;317.4510;130.1334;641.6564;1.0000
2023-11-13T02:00:00.0/2023-11-13T03:00:00.0;919.2651;646.6212;500.0327;146.5885;754.8375;646.6212;500.0327;146.5885;754.8375;0.9167
2023-11-13T03:00:00.0/2023-11-13T04:00:00.0;1087.0620;786.9744;625.0286;161.9458;799.3475;786.9744;625.0286;161.9458;799.3475;1.0000
2023-11-13T04:00:00.0/2023-11-13T05:00:00.0;1174.0573;857.2341;676.6698;180.5643;801.4357;857.2341;676.6698;180.5643;801.4357;1.0000
2023-11-13T05:00:00.0/2023-11-13T06:00:00.0;1174.3239;853.8133;660.4481;193.3652;781.9381;770.3734;468.3120;302.0614;551.8517;1.0000
2023-11-13T06:00:00.0/2023-11-13T07:00:00.0;1087.8474;778.4150;585.0094;193.4057;747.4016;598.1970;222.1084;376.0886;282.7901;1.0000
2023-11-13T07:00:00.0/2023-11-13T08:00:00.0;920.5261;637.0811;458.4025;178.6786;691.0522;484.8589;177.8083;307.0507;273.8796;1.0000
2023-11-13T08:00:00.0/2023-11-13T09:00:00.0;683.7676;440.9847;289.9737;151.0111;585.1159;374.0601;158.1368;215.9233;317.9771;1.0000
2023-11-13T09:00:00.0/2023-11-13T10:00:00.0;393.7104;215.7199;115.9137;99.8061;392.3423;127.9509;17.4621;110.4889;57.2382;1.0000
2023-11-13T10:00:00.0/2023-11-13T11:00:00.0;84.1862;31.4628;9.1772;22.2856;76.1669;31.2397;8.9076;22.3321;74.5373;0.8750
2023-11-13T11:00:00.0/2023-11-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T12:00:00.0/2023-11-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T13:00:00.0/2023-11-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T14:00:00.0/2023-11-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T15:00:00.0/2023-11-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T16:00:00.0/2023-11-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T17:00:00.0/2023-11-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T18:00:00.0/2023-11-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T19:00:00.0/2023-11-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T20:00:00.0/2023-11-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T21:00:00.0/2023-11-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T22:00:00.0/2023-11-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-13T23:00:00.0/2023-11-14T00:00:00.0;80.9262;33.7314;15.6870;18.0443;134.6960;33.7314;15.6870;18.0443;134.6960;0.7583
2023-11-14T00:00:00.0/2023-11-14T01:00:00.0;389.0282;229.6061;162.5407;67.0654;564.6219;216.9487;133.9206;83.0281;465.8492;1.0000
2023-11-14T01:00:00.0/2023-11-14T02:00:00.0;679.1869;455.0868;357.4858;97.6011;728.7310;444.1638;330.1921;113.9716;672.6932;1.0000
