# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 11.8352
# Longitude (positive East, ISO 19115): 99.8102
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-08-31T03:00:00.0/2023-08-31T04:00:00.0;1182.1058;868.7993;741.6497;127.1496;838.3599;751.9666;455.0905;296.8761;520.6532;1.0000
2023-08-31T04:00:00.0/2023-08-31T05:00:00.0;1299.0233;966.7491;832.7989;133.9502;856.9612;581.4312;148.0444;433.3868;152.9225;1.0000
2023-08-31T05:00:00.0/2023-08-31T06:00:00.0;1330.2162;992.2573;854.4016;137.8557;858.6333;678.1432;207.4059;470.7373;208.7829;1.0000
2023-08-31T06:00:00.0/2023-08-31T07:00:00.0;1273.5414;944.2295;808.8059;135.4235;848.9141;693.4579;253.5454;439.9125;263.6926;1.0000
2023-08-31T07:00:00.0/2023-08-31T08:00:00.0;1132.8499;826.5818;699.9619;126.6200;825.5629;469.1164;88.4012;380.7152;102.7147;1.0000
2023-08-31T08:00:00.0/2023-08-31T09:00:00.0;917.7231;648.2670;534.3478;113.9192;776.9113;358.3419;57.0237;301.3182;86.8591;1.0000
2023-08-31T09:00:00.0/2023-08-31T10:00:00.0;642.8210;425.0837;329.9718;95.1119;681.0794;218.5983;22.5808;196.0176;43.0595;1.0000
2023-08-31T10:00:00.0/2023-08-31T11:00:00.0;326.8799;183.1802;120.5117;62.6684;464.8552;67.3488;0.4106;66.9383;1.7450;1.0000
2023-08-31T11:00:00.0/2023-08-31T12:00:00.0;38.0811;13.6894;4.7402;8.9492;55.4385;11.9645;1.8821;10.0824;27.6080;0.9083
2023-08-31T12:00:00.0/2023-08-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T13:00:00.0/2023-08-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T14:00:00.0/2023-08-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T15:00:00.0/2023-08-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T16:00:00.0/2023-08-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T17:00:00.0/2023-08-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T18:00:00.0/2023-08-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T19:00:00.0/2023-08-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T20:00:00.0/2023-08-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T21:00:00.0/2023-08-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T22:00:00.0/2023-08-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-08-31T23:00:00.0/2023-09-01T00:00:00.0;99.9400;40.7418;15.3684;25.3734;112.8463;39.7982;13.8560;25.9422;104.6524;0.7167
2023-09-01T00:00:00.0/2023-09-01T01:00:00.0;423.0396;245.8506;153.7061;92.1445;469.3620;164.2049;33.1171;131.0878;120.2961;1.0000
2023-09-01T01:00:00.0/2023-09-01T02:00:00.0;729.1465;486.0625;356.3417;129.7208;649.6225;228.5382;16.7252;211.8130;31.4552;1.0000
2023-09-01T02:00:00.0/2023-09-01T03:00:00.0;988.3196;698.7612;546.6176;152.1436;738.4432;222.8892;5.1822;217.7070;6.6227;0.9167
2023-09-01T03:00:00.0/2023-09-01T04:00:00.0;1182.8719;861.3500;694.9075;166.4425;785.3171;325.5682;12.8591;312.7091;14.6261;1.0000
2023-09-01T04:00:00.0/2023-09-01T05:00:00.0;1299.5209;959.7460;784.4444;175.3016;807.2673;451.7536;48.9169;402.8367;50.3261;1.0000
2023-09-01T05:00:00.0/2023-09-01T06:00:00.0;1330.2953;985.5145;805.5892;179.9252;809.9170;428.1924;35.4832;392.7093;35.6729;1.0000
2023-09-01T06:00:00.0/2023-09-01T07:00:00.0;1273.0811;937.5599;763.6546;173.9053;802.2191;496.0037;86.7385;409.2651;92.1794;1.0000
2023-09-01T07:00:00.0/2023-09-01T08:00:00.0;1131.7657;819.7801;662.3727;157.4074;782.3624;572.9850;142.0897;430.8953;167.9478;1.0000
2023-09-01T08:00:00.0/2023-09-01T09:00:00.0;915.9741;641.2051;504.9752;136.2299;735.9108;454.0766;113.8117;340.2649;167.9886;0.9167
2023-09-01T09:00:00.0/2023-09-01T10:00:00.0;640.4111;415.6568;299.7192;115.9376;618.9542;241.9276;40.4952;201.4324;78.8967;1.0000
2023-09-01T10:00:00.0/2023-09-01T11:00:00.0;323.8588;171.4790;93.1236;78.3555;352.8209;75.3502;1.5369;73.8134;10.9025;1.0000
2023-09-01T11:00:00.0/2023-09-01T12:00:00.0;36.4550;11.6769;2.1593;9.5176;24.7367;11.5783;2.0508;9.5274;23.7776;0.9167
2023-09-01T12:00:00.0/2023-09-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T13:00:00.0/2023-09-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T14:00:00.0/2023-09-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T15:00:00.0/2023-09-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T16:00:00.0/2023-09-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T17:00:00.0/2023-09-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T18:00:00.0/2023-09-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T19:00:00.0/2023-09-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T20:00:00.0/2023-09-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T21:00:00.0/2023-09-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T22:00:00.0/2023-09-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-01T23:00:00.0/2023-09-02T00:00:00.0;100.1106;41.4643;17.7078;23.7565;131.5843;40.7505;16.3740;24.3766;124.3639;0.7167
2023-09-02T00:00:00.0/2023-09-02T01:00:00.0;423.5939;247.3139;162.4947;84.8192;497.7782;184.5359;46.5138;138.0220;162.3288;1.0000
2023-09-02T01:00:00.0/2023-09-02T02:00:00.0;729.9327;486.9352;364.1281;122.8071;663.8816;291.6032;43.0399;248.5633;82.0982;1.0000
2023-09-02T02:00:00.0/2023-09-02T03:00:00.0;989.1671;699.3801;550.3651;149.0151;743.3831;587.7568;300.5810;287.1759;391.7150;0.9167
2023-09-02T03:00:00.0/2023-09-02T04:00:00.0;1183.6060;862.2283;697.4600;164.7684;788.0646;862.2283;697.4600;164.7684;788.0646;1.0000
2023-09-02T04:00:00.0/2023-09-02T05:00:00.0;1299.9747;961.0159;789.5813;171.4346;812.6505;562.4352;265.8567;296.5785;278.8582;1.0000
2023-09-02T05:00:00.0/2023-09-02T06:00:00.0;1330.3212;986.9407;813.1829;173.7578;817.9326;383.8706;24.6543;359.2162;24.8010;1.0000
2023-09-02T06:00:00.0/2023-09-02T07:00:00.0;1272.5605;938.8839;772.1655;166.7183;811.8881;655.8348;195.6613;460.1736;207.4388;1.0000
2023-09-02T07:00:00.0/2023-09-02T08:00:00.0;1130.6180;820.8224;670.2172;150.6053;792.8317;512.1901;126.3687;385.8214;146.5846;1.0000
2023-09-02T08:00:00.0/2023-09-02T09:00:00.0;914.1613;641.9167;511.7245;130.1922;747.6379;306.3059;46.6034;259.7024;74.5980;1.0000
2023-09-02T09:00:00.0/2023-09-02T10:00:00.0;637.9408;417.1814;310.7378;106.4435;645.9636;325.8891;145.1549;180.7342;286.4328;1.0000
2023-09-02T10:00:00.0/2023-09-02T11:00:00.0;320.7837;174.4500;105.8551;68.5949;411.4776;107.7482;19.7719;87.9763;94.3685;1.0000
2023-09-02T11:00:00.0/2023-09-02T12:00:00.0;34.8977;11.7779;3.2289;8.5489;38.6525;11.6901;3.0891;8.6010;37.3869;0.9167
2023-09-02T12:00:00.0/2023-09-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T13:00:00.0/2023-09-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T14:00:00.0/2023-09-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T15:00:00.0/2023-09-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T16:00:00.0/2023-09-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T17:00:00.0/2023-09-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T18:00:00.0/2023-09-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T19:00:00.0/2023-09-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T20:00:00.0/2023-09-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T21:00:00.0/2023-09-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T22:00:00.0/2023-09-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-02T23:00:00.0/2023-09-03T00:00:00.0;100.2930;41.3680;16.6228;24.7452;122.2693;33.9137;6.4028;27.5109;47.0960;0.6333
2023-09-03T00:00:00.0/2023-09-03T01:00:00.0;424.1533;248.9796;163.1730;85.8066;497.7361;165.7160;32.4801;133.2359;105.1553;1.0000
2023-09-03T01:00:00.0/2023-09-03T02:00:00.0;730.7109;491.2163;376.9417;114.2746;686.3847;280.9587;77.6107;203.3481;156.3934;1.0000
2023-09-03T02:00:00.0/2023-09-03T03:00:00.0;989.9933;705.2459;578.7305;126.5154;781.2228;545.1068;257.5317;287.5750;333.7381;0.9167
2023-09-03T03:00:00.0/2023-09-03T04:00:00.0;1184.3062;868.1688;735.0497;133.1190;830.5108;721.9313;343.5095;378.4217;391.6808;1.0000
2023-09-03T04:00:00.0/2023-09-03T05:00:00.0;1300.3833;966.0944;828.4407;137.6537;852.8033;786.5764;320.5348;466.0417;330.2773;1.0000
2023-09-03T05:00:00.0/2023-09-03T06:00:00.0;1330.2926;991.3713;852.3201;139.0512;857.7360;779.8987;333.6135;446.2852;335.2665;1.0000
2023-09-03T06:00:00.0/2023-09-03T07:00:00.0;1271.9795;942.0007;805.2259;136.7748;847.3896;564.7538;135.7359;429.0179;143.1611;1.0000
2023-09-03T07:00:00.0/2023-09-03T08:00:00.0;1129.4067;821.9611;691.4417;130.5194;819.1030;600.6941;174.0507;426.6434;208.3376;1.0000
2023-09-03T08:00:00.0/2023-09-03T09:00:00.0;912.2853;641.1729;521.7076;119.4652;763.9401;544.9714;270.4981;274.4733;396.1806;1.0000
2023-09-03T09:00:00.0/2023-09-03T10:00:00.0;635.4113;415.1756;312.2787;102.8969;651.6680;393.0517;260.0583;132.9935;550.9533;1.0000
2023-09-03T10:00:00.0/2023-09-03T11:00:00.0;317.6566;171.8575;103.3174;68.5401;403.6367;124.6056;18.9617;105.6438;70.7334;1.0000
2023-09-03T11:00:00.0/2023-09-03T12:00:00.0;33.3140;11.0514;2.8061;8.2453;34.2306;10.4651;1.5392;8.9258;21.0123;0.9250
2023-09-03T12:00:00.0/2023-09-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T13:00:00.0/2023-09-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T14:00:00.0/2023-09-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T15:00:00.0/2023-09-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T16:00:00.0/2023-09-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T17:00:00.0/2023-09-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T18:00:00.0/2023-09-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T19:00:00.0/2023-09-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T20:00:00.0/2023-09-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T21:00:00.0/2023-09-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T22:00:00.0/2023-09-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-03T23:00:00.0/2023-09-04T00:00:00.0;100.4859;44.7069;23.9466;20.7602;181.8066;31.2047;1.9120;29.2926;14.5165;0.6333
2023-09-04T00:00:00.0/2023-09-04T01:00:00.0;424.7156;258.5113;192.6432;65.8681;592.6045;58.4651;1.1301;57.3350;5.2334;1.0000
2023-09-04T01:00:00.0/2023-09-04T02:00:00.0;731.4790;499.9900;410.6628;89.3272;748.6174;197.1821;13.1183;184.0638;21.8168;1.0000
2023-09-04T02:00:00.0/2023-09-04T03:00:00.0;990.7962;712.5590;608.5571;104.0019;821.6337;325.4618;42.4296;283.0322;54.4062;0.9167
2023-09-04T03:00:00.0/2023-09-04T04:00:00.0;1184.9705;874.7134;762.8289;111.8845;861.8674;462.5439;84.6868;377.8571;97.4774;1.0000
2023-09-04T04:00:00.0/2023-09-04T05:00:00.0;1300.7450;972.3792;858.1321;114.2471;883.5599;363.8657;19.1137;344.7520;19.5258;1.0000
2023-09-04T05:00:00.0/2023-09-04T06:00:00.0;1330.2087;997.2634;883.0834;114.1800;889.1906;571.7567;129.7388;442.0179;131.0310;1.0000
2023-09-04T06:00:00.0/2023-09-04T07:00:00.0;1271.3373;946.9768;832.4456;114.5312;876.8769;745.1946;330.3402;414.8544;350.3453;1.0000
2023-09-04T07:00:00.0/2023-09-04T08:00:00.0;1128.1320;825.5629;710.7875;114.7754;843.3300;618.5826;202.2831;416.2996;237.6843;1.0000
2023-09-04T08:00:00.0/2023-09-04T09:00:00.0;910.3470;643.3723;533.1476;110.2246;782.6396;320.9015;41.5772;279.3242;58.9275;1.0000
2023-09-04T09:00:00.0/2023-09-04T10:00:00.0;632.8242;416.7298;320.6134;96.1164;672.7413;103.4606;0.1575;103.3031;0.2943;1.0000
2023-09-04T10:00:00.0/2023-09-04T11:00:00.0;314.4796;173.0669;109.3879;63.6790;433.8256;96.5111;27.4740;69.0371;134.1658;1.0000
2023-09-04T11:00:00.0/2023-09-04T12:00:00.0;31.7381;10.7950;3.0807;7.7143;38.5507;5.5870;0.9353;4.6517;15.4261;0.9333
2023-09-04T12:00:00.0/2023-09-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T13:00:00.0/2023-09-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T14:00:00.0/2023-09-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T15:00:00.0/2023-09-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T16:00:00.0/2023-09-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T17:00:00.0/2023-09-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T18:00:00.0/2023-09-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T19:00:00.0/2023-09-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T20:00:00.0/2023-09-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T21:00:00.0/2023-09-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T22:00:00.0/2023-09-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-04T23:00:00.0/2023-09-05T00:00:00.0;100.6880;44.0404;20.6789;23.3614;153.9235;18.3359;0.0001;18.3358;0.0008;0.6333
2023-09-05T00:00:00.0/2023-09-05T01:00:00.0;425.2790;257.2179;180.6021;76.6158;553.1241;60.4969;0.0402;60.4568;0.1417;1.0000
2023-09-05T01:00:00.0/2023-09-05T02:00:00.0;732.2350;499.4176;396.0197;103.3979;721.1420;158.7600;0.6975;158.0625;1.3047;1.0000
2023-09-05T02:00:00.0/2023-09-05T03:00:00.0;991.5737;712.6695;593.3187;119.3509;800.7090;301.2126;19.4782;281.7343;25.3906;0.9167
2023-09-05T03:00:00.0/2023-09-05T04:00:00.0;1185.5970;875.0779;746.1380;128.9400;842.9838;483.9149;107.5163;376.3986;122.0290;1.0000
2023-09-05T04:00:00.0/2023-09-05T05:00:00.0;1301.0583;972.5816;838.4342;134.1474;863.5065;538.1415;106.8102;431.3314;110.1651;1.0000
2023-09-05T05:00:00.0/2023-09-05T06:00:00.0;1330.0682;997.1348;860.5548;136.5800;867.0264;655.6903;177.9470;477.7433;179.3837;1.0000
2023-09-05T06:00:00.0/2023-09-05T07:00:00.0;1270.6334;946.5009;809.7562;136.7446;853.8747;661.6885;185.8811;475.8074;195.8259;1.0000
2023-09-05T07:00:00.0/2023-09-05T08:00:00.0;1126.7939;824.6315;690.5228;134.1087;820.6454;516.6747;121.1098;395.5650;140.5746;1.0000
2023-09-05T08:00:00.0/2023-09-05T09:00:00.0;908.3474;641.7255;515.6161;126.1094;758.8317;270.7996;16.4785;254.3211;24.2083;1.0000
2023-09-05T09:00:00.0/2023-09-05T10:00:00.0;630.1809;413.6867;303.9738;109.7129;639.8379;172.2418;5.2477;166.9941;11.5366;1.0000
2023-09-05T10:00:00.0/2023-09-05T11:00:00.0;311.2547;168.7251;96.8667;71.8584;383.4831;36.1371;0.3497;35.7874;2.0375;1.0000
2023-09-05T11:00:00.0/2023-09-05T12:00:00.0;30.2457;9.9096;2.1371;7.7726;27.0104;8.3859;0.6004;7.7855;10.0300;0.9333
2023-09-05T12:00:00.0/2023-09-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T13:00:00.0/2023-09-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T14:00:00.0/2023-09-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T15:00:00.0/2023-09-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T16:00:00.0/2023-09-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T17:00:00.0/2023-09-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T18:00:00.0/2023-09-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T19:00:00.0/2023-09-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T20:00:00.0/2023-09-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T21:00:00.0/2023-09-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T22:00:00.0/2023-09-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-05T23:00:00.0/2023-09-06T00:00:00.0;100.8981;41.2008;14.1238;27.0770;101.2566;25.2941;0.2081;25.0860;1.4918;0.6333
2023-09-06T00:00:00.0/2023-09-06T01:00:00.0;425.8415;249.9409;154.0490;95.8918;467.0154;111.0494;4.0735;106.9760;13.0557;1.0000
2023-09-06T01:00:00.0/2023-09-06T02:00:00.0;732.9768;493.6613;366.3715;127.2899;665.6920;405.5038;208.5323;196.9715;389.2230;1.0000
2023-09-06T02:00:00.0/2023-09-06T03:00:00.0;992.3239;708.4628;568.6033;139.8595;766.7802;438.2815;106.5979;331.6836;143.5043;0.9167
2023-09-06T03:00:00.0/2023-09-06T04:00:00.0;1186.1840;871.5452;725.2976;146.2477;819.3912;490.2916;99.2062;391.0854;113.5461;1.0000
2023-09-06T04:00:00.0/2023-09-06T05:00:00.0;1301.3220;969.1133;818.5217;150.5917;843.2375;568.0628;132.0077;436.0551;135.4325;1.0000
2023-09-06T05:00:00.0/2023-09-06T06:00:00.0;1329.8704;993.4952;842.0066;151.4886;848.8925;479.9084;64.6379;415.2705;65.1103;1.0000
2023-09-06T06:00:00.0/2023-09-06T07:00:00.0;1269.8678;943.4893;797.9399;145.5494;842.4236;509.1839;88.8589;420.3250;93.8704;1.0000
2023-09-06T07:00:00.0/2023-09-06T08:00:00.0;1125.3929;823.1588;690.2878;132.8709;821.9891;439.3121;73.9239;365.3882;86.7737;1.0000
2023-09-06T08:00:00.0/2023-09-06T09:00:00.0;906.2873;641.8763;525.5369;116.3394;776.0333;219.9925;4.3586;215.6339;6.3020;1.0000
2023-09-06T09:00:00.0/2023-09-06T10:00:00.0;627.4830;413.8269;312.7913;101.0357;661.2744;129.0190;1.5088;127.5103;3.9960;1.0000
2023-09-06T10:00:00.0/2023-09-06T11:00:00.0;307.9839;167.0665;97.5869;69.4795;389.0255;137.0794;45.9403;91.1391;186.8165;1.0000
2023-09-06T11:00:00.0/2023-09-06T12:00:00.0;28.7260;9.3114;1.9607;7.3507;25.3763;9.2269;1.8511;7.3759;24.2795;0.9417
2023-09-06T12:00:00.0/2023-09-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T13:00:00.0/2023-09-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T14:00:00.0/2023-09-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T15:00:00.0/2023-09-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T16:00:00.0/2023-09-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-06T17:00:00.0/2023-09-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
