# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.1579
# Longitude (positive East, ISO 19115): 100.1913
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;465.1908;286.0887;208.4789;77.6099;579.8055;188.7825;21.7350;167.0475;62.9605;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;744.0426;508.7790;408.3614;100.4176;720.0911;349.2933;68.5245;280.7688;118.0236;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;981.2767;705.1248;590.6068;114.5180;791.8270;504.7527;120.8136;383.9391;162.8971;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1160.7202;856.3432;733.7989;122.5443;832.3701;638.8006;174.5921;464.2085;197.5537;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1270.1372;949.6447;823.8869;125.7578;854.3225;791.4591;329.9003;461.5588;341.4240;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1302.0632;977.1923;851.1409;126.0514;861.0095;754.0497;229.3093;524.7404;231.9783;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1254.3154;936.0178;808.8536;127.1643;849.2408;689.2983;191.7318;497.5666;200.7047;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1130.1421;829.3375;700.8262;128.5113;816.2872;575.9249;132.2097;443.7152;153.8354;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;938.0010;666.4208;541.7694;124.6514;759.3087;363.6281;51.8604;311.7677;71.4899;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;690.9825;461.9251;352.6335;109.2916;668.5143;277.1395;37.5257;239.6138;72.6320;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;405.9168;237.4240;159.0316;78.3925;501.3939;194.2365;71.3869;122.8495;230.6409;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;106.4490;44.1828;19.4582;24.7246;144.8455;36.7558;6.3817;30.3741;63.2030;0.8083
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;0.1086;0.0201;0.0003;0.0198;0.0000;0.0164;0.0000;0.0163;0.0000;0.9917
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;162.3374;76.0673;42.0457;34.0215;260.8571;55.8332;3.5550;52.2782;24.6848;0.7667
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;464.0654;287.4647;212.1496;75.3152;592.0239;185.0011;17.7613;167.2398;51.0853;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;743.2209;510.0476;411.2671;98.7805;726.1863;229.0755;13.7486;215.3269;22.7159;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;980.7770;706.1989;591.9801;114.2188;794.1434;613.1511;349.0636;264.0875;454.5042;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1160.5383;856.7297;731.7949;124.9348;830.2996;846.9535;693.9935;152.9600;788.5687;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1270.2465;948.8057;816.7125;132.0931;846.8497;948.8057;816.7125;132.0931;846.8497;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1302.4170;975.0587;838.6815;136.3772;848.1883;954.2449;753.2875;200.9574;761.8455;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1254.8497;934.4055;799.3567;135.0488;838.9894;888.1283;632.8510;255.2773;667.2140;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1130.7804;830.0777;702.0255;128.0523;817.3824;825.0468;681.6155;143.4313;794.0480;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;938.6591;669.5466;552.3365;117.2101;773.9207;622.1155;433.6589;188.4566;599.5887;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;691.5748;466.4035;365.6102;100.7933;692.7830;397.2377;194.8531;202.3846;369.1249;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;406.3618;241.5591;167.6410;73.9181;528.8560;219.9444;121.0451;98.8992;408.7313;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;106.6554;45.5198;21.2356;24.2842;158.4768;45.5198;21.2356;24.2842;158.4768;0.8083
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;0.0833;0.0156;0.0013;0.0143;0.0000;0.0129;0.0003;0.0127;0.0000;0.9917
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;160.9459;77.6092;45.6531;31.9561;287.4227;71.0723;30.4126;40.6597;161.8750;0.7667
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;462.9533;290.4986;221.6452;68.8534;620.9027;266.9475;164.9420;102.0055;474.4868;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;742.4243;512.3530;423.1206;89.2323;748.1780;421.8237;191.8227;230.0010;343.2436;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;980.3096;707.4214;604.5003;102.9210;811.4320;592.9626;285.1451;307.8175;374.6006;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1160.3912;857.2347;742.8597;114.3751;843.0444;696.8105;317.1491;379.6614;359.8150;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1270.3887;949.1160;824.6425;124.4734;855.0188;859.6645;535.8454;323.8191;552.0242;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1302.7968;975.2984;843.5665;131.7319;852.9028;955.5337;752.2838;203.2499;760.7540;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1255.3992;934.2363;800.5974;133.6389;839.9235;842.2762;514.1981;328.0781;535.2528;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1131.4193;829.1710;699.3204;129.8506;813.7382;687.8043;315.3591;372.4452;369.5068;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;939.3009;667.9387;546.3054;121.6333;764.8369;524.1804;285.6679;238.5125;389.8736;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;692.1324;465.1321;360.4170;104.7152;682.4952;233.2810;83.5972;149.6838;142.2157;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;406.7540;241.4318;166.0053;75.4265;523.3976;42.0427;0.1337;41.9090;0.6557;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;106.8047;45.7087;21.1507;24.5580;157.6449;32.8501;0.5710;32.2790;3.9578;0.8083
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;0.0579;0.0107;0.0020;0.0088;0.0000;0.0107;0.0020;0.0088;0.0000;0.9917
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;159.5545;72.8911;37.6500;35.2411;232.3600;67.3482;26.2531;41.0951;179.1507;0.7667
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;461.8559;282.3758;201.7172;80.6586;564.7898;202.7170;39.3709;163.3461;113.6164;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;741.6532;504.6433;397.6715;106.9718;703.5233;365.5043;90.3307;275.1736;158.6759;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;979.8748;700.8154;576.0251;124.7903;773.4531;428.0630;88.9710;339.0920;121.4847;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1160.2792;852.1705;717.8282;134.3424;814.5911;540.6691;138.7608;401.9082;157.7567;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1270.5632;945.7455;809.2708;136.4747;838.9449;695.9138;267.7514;428.1624;276.0305;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1303.2019;973.4136;838.1639;135.2496;847.2145;804.1807;426.9443;377.2365;431.1044;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1255.9624;934.0038;804.9080;129.0958;844.1579;568.6746;127.6883;440.9864;133.9134;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1132.0574;830.8004;712.4108;118.3895;828.6816;598.2897;215.1846;383.1051;249.4097;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;939.9248;671.4774;567.0119;104.4655;793.7033;431.1244;106.2813;324.8431;149.9400;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;692.6541;468.8835;379.3055;89.5780;717.7709;182.0263;24.3043;157.7219;40.2150;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;407.0919;243.3663;175.3060;68.0604;552.5931;113.3683;17.7744;95.5939;51.8170;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;106.8959;45.9645;22.7760;23.1885;170.6694;40.6579;13.9501;26.7078;120.2583;0.8083
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;158.1646;74.8333;43.5315;31.3018;275.5708;55.4953;3.8805;51.6148;24.2849;0.7667
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;460.7741;286.2945;216.9614;69.3331;610.4316;151.9330;9.1137;142.8193;28.2590;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;740.9086;508.4111;416.7247;91.6864;738.3797;314.2532;61.6330;252.6202;106.7036;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;979.4729;704.2885;596.8369;107.4516;801.8835;458.8254;129.4329;329.3925;174.1106;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1160.2018;855.5376;738.4429;117.0947;838.1430;520.1324;125.9137;394.2188;146.3761;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1270.7694;949.2169;827.9645;121.2524;858.2448;610.5694;148.5607;462.0087;153.2835;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1303.6310;977.0588;854.3656;122.6932;863.3474;670.2299;266.4605;403.7693;269.9675;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1256.5382;937.3013;818.8771;118.4242;858.4524;806.9512;406.0702;400.8810;422.7912;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1132.6930;833.3134;724.6138;108.6996;842.4476;611.8320;221.5488;390.2832;256.0201;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;940.5293;673.3597;577.0189;96.3408;807.2454;465.4696;134.4241;331.0455;185.3225;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;693.1381;471.2380;389.5493;81.6887;737.1859;163.6778;2.3539;161.3239;4.0818;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;407.3744;246.9476;186.1610;60.7867;588.6099;79.5605;23.8487;55.7118;91.1939;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;106.9281;47.7695;26.6188;21.1507;203.8295;5.3145;0.0000;5.3145;0.0000;0.8083
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;156.7775;73.9624;42.0082;31.9542;264.8496;59.5182;13.4014;46.1168;118.3018;0.7667
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;459.7090;286.3876;215.7839;70.6038;608.1381;209.0354;51.0518;157.9836;129.6026;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;740.1909;509.9409;417.8772;92.0637;741.0762;434.2015;242.4997;191.7018;416.9753;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;979.1039;707.0573;600.8694;106.1878;807.6103;550.5999;226.2955;324.3043;297.6411;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1160.1587;858.7278;743.6868;115.0411;844.1943;789.5931;489.1319;300.4613;555.2305;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1271.0066;952.0304;832.4368;119.5936;862.7762;528.2746;120.7571;407.5175;126.9218;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1304.0833;979.3352;857.8393;121.4959;866.6069;470.5811;62.9886;407.5925;63.5649;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1257.1252;938.9203;819.6412;119.2791;858.8765;506.6679;185.9101;320.7578;200.1323;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1133.3250;834.0948;721.1207;112.9741;837.9025;403.3904;118.6914;284.6990;131.1446;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;941.1129;673.0240;569.6006;103.4234;796.2579;300.0356;26.9041;273.1316;39.0732;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;693.5831;469.9094;380.9113;88.9980;720.2128;164.8231;5.4837;159.3393;9.2802;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;407.6000;245.1697;179.4393;65.7304;566.1580;47.7283;0.4729;47.2555;2.3138;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;106.8579;46.8974;24.5732;22.3242;186.2361;39.9710;10.0694;29.9016;97.2478;0.8167
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;155.3945;72.5418;41.5045;31.0373;264.7570;60.5334;15.7117;44.8217;131.7336;0.7667
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;458.6614;283.8889;214.7889;69.1000;606.0837;146.4364;7.3544;139.0819;23.4826;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;739.5006;508.4653;421.4806;86.9847;748.0245;282.3129;36.3330;245.9799;66.6092;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;978.7680;706.8289;610.3687;96.4603;820.6293;295.0267;14.1709;280.8559;18.9578;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1160.1495;858.8851;754.0469;104.8382;856.0982;289.6111;8.1860;281.4251;9.4254;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1271.2739;951.7609;837.8658;113.8952;868.3070;142.9401;1.3865;141.5537;1.4088;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1304.5575;978.7490;858.0981;120.6508;866.6100;428.7060;32.2042;396.5018;32.5347;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1257.7222;938.4888;816.7426;121.7462;855.4823;439.9392;39.0990;400.8402;40.9652;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1133.9515;834.1411;716.9985;117.1425;832.6824;466.6496;80.3194;386.3302;93.3290;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;941.6740;673.2157;564.3192;108.8964;788.3841;381.1075;74.1183;306.9891;102.6262;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;693.9877;469.5733;374.8746;94.6987;708.2151;174.3919;5.1987;169.1931;11.2720;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;407.7676;243.9601;173.8997;70.0604;547.5484;108.1875;13.2204;94.9671;36.0273;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;106.7736;46.1617;22.7512;23.4105;170.7099;28.0728;6.2200;21.8528;68.5190;0.8167
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
