# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.5188
# Longitude (positive East, ISO 19115): 100.7577
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-25T07:00:00.0/2022-07-25T08:00:00.0;1129.9739;803.8833;583.1385;220.7448;680.5124;370.1104;79.0536;291.0568;96.7586;1.0000
2022-07-25T08:00:00.0/2022-07-25T09:00:00.0;931.4593;635.6960;434.3020;201.3940;613.6172;457.4839;286.3029;171.1809;392.9597;1.0000
2022-07-25T09:00:00.0/2022-07-25T10:00:00.0;676.4999;425.5341;264.0589;161.4752;510.9343;422.1575;261.5077;160.6497;506.7647;1.0000
2022-07-25T10:00:00.0/2022-07-25T11:00:00.0;382.4661;200.8083;101.2734;99.5348;333.2242;168.6280;57.4628;111.1651;172.6221;1.0000
2022-07-25T11:00:00.0/2022-07-25T12:00:00.0;81.7853;28.6206;7.5022;21.1184;61.1628;3.6568;0.0203;3.6365;0.1207;0.8667
2022-07-25T12:00:00.0/2022-07-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T13:00:00.0/2022-07-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T14:00:00.0/2022-07-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T15:00:00.0/2022-07-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T16:00:00.0/2022-07-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T17:00:00.0/2022-07-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T18:00:00.0/2022-07-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T19:00:00.0/2022-07-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T20:00:00.0/2022-07-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T21:00:00.0/2022-07-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T22:00:00.0/2022-07-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-25T23:00:00.0/2022-07-26T00:00:00.0;137.5828;50.0445;14.0565;35.9879;88.0522;50.0445;14.0565;35.9879;88.0522;0.8083
2022-07-26T00:00:00.0/2022-07-26T01:00:00.0;447.8685;237.1236;117.0237;120.1000;333.7899;229.5242;109.5618;119.9624;316.9779;1.0000
2022-07-26T01:00:00.0/2022-07-26T02:00:00.0;735.3561;458.0111;269.7399;188.2712;480.9923;371.3350;177.1734;194.1616;305.3513;1.0000
2022-07-26T02:00:00.0/2022-07-26T03:00:00.0;979.7780;657.9117;415.8840;242.0278;559.2956;621.7519;330.6628;291.0891;441.2469;0.9167
2022-07-26T03:00:00.0/2022-07-26T04:00:00.0;1164.4624;807.2325;513.4354;293.7971;582.0907;744.0417;347.4881;396.5536;395.1187;1.0000
2022-07-26T04:00:00.0/2022-07-26T05:00:00.0;1276.8066;891.5374;546.2560;345.2813;564.9098;810.5881;340.3355;470.2525;351.5558;1.0000
2022-07-26T05:00:00.0/2022-07-26T06:00:00.0;1309.1383;906.7986;519.6191;387.1795;523.9366;905.2336;514.5947;390.6389;518.8678;1.0000
2022-07-26T06:00:00.0/2022-07-26T07:00:00.0;1259.2390;858.4680;473.7550;384.7129;496.6387;850.5325;453.9749;396.5576;475.2827;1.0000
2022-07-26T07:00:00.0/2022-07-26T08:00:00.0;1130.4972;750.5972;412.6963;337.9010;481.5642;581.5021;162.2999;419.2022;184.4288;1.0000
2022-07-26T08:00:00.0/2022-07-26T09:00:00.0;931.6774;585.4961;309.0436;276.4524;436.5931;363.6075;49.8669;313.7407;69.9938;1.0000
2022-07-26T09:00:00.0/2022-07-26T10:00:00.0;676.3223;381.7329;180.0172;201.7157;347.3136;224.2289;21.4726;202.7563;45.0973;1.0000
2022-07-26T10:00:00.0/2022-07-26T11:00:00.0;381.8293;171.8121;60.2858;111.5263;196.0444;128.7851;14.9148;113.8703;49.7868;1.0000
2022-07-26T11:00:00.0/2022-07-26T12:00:00.0;80.9902;23.7019;3.4518;20.2501;27.5477;22.3340;2.3223;20.0117;20.2613;0.8750
2022-07-26T12:00:00.0/2022-07-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T13:00:00.0/2022-07-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T14:00:00.0/2022-07-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T15:00:00.0/2022-07-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T16:00:00.0/2022-07-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T17:00:00.0/2022-07-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T18:00:00.0/2022-07-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T19:00:00.0/2022-07-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T20:00:00.0/2022-07-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T21:00:00.0/2022-07-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T22:00:00.0/2022-07-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-26T23:00:00.0/2022-07-27T00:00:00.0;136.6416;52.4007;17.2606;35.1402;109.2339;41.4768;3.2280;38.2488;24.4890;0.8083
2022-07-27T00:00:00.0/2022-07-27T01:00:00.0;447.3114;250.3355;144.6036;105.7319;412.4047;206.9612;74.7281;132.2331;191.4753;1.0000
2022-07-27T01:00:00.0/2022-07-27T02:00:00.0;735.2524;482.2932;339.7239;142.5693;605.6955;419.7477;197.9554;221.7923;355.4377;1.0000
2022-07-27T02:00:00.0/2022-07-27T03:00:00.0;980.0590;690.3732;532.9633;157.4099;716.4418;654.9861;428.2252;226.7609;575.0712;0.9167
2022-07-27T03:00:00.0/2022-07-27T04:00:00.0;1165.0328;847.8335;674.6718;173.1617;764.4504;840.8561;651.6494;189.2068;736.7603;1.0000
2022-07-27T04:00:00.0/2022-07-27T05:00:00.0;1277.5513;941.3444;744.4950;196.8494;769.4619;941.3444;744.4950;196.8494;769.4619;1.0000
2022-07-27T05:00:00.0/2022-07-27T06:00:00.0;1309.9294;966.1615;750.3123;215.8492;756.2816;966.1615;750.3123;215.8492;756.2816;1.0000
2022-07-27T06:00:00.0/2022-07-27T07:00:00.0;1259.9456;921.0248;698.0654;222.9594;731.3723;921.0248;698.0654;222.9594;731.3723;1.0000
2022-07-27T07:00:00.0/2022-07-27T08:00:00.0;1130.9939;808.9875;591.4406;217.5470;689.8118;808.9875;591.4406;217.5470;689.8118;1.0000
2022-07-27T08:00:00.0/2022-07-27T09:00:00.0;931.8527;637.6876;437.3598;200.3278;617.8302;478.9867;311.4145;167.5721;425.3623;1.0000
2022-07-27T09:00:00.0/2022-07-27T10:00:00.0;676.0867;424.9763;263.5927;161.3836;510.3990;289.5711;85.6642;203.9069;151.3330;1.0000
2022-07-27T10:00:00.0/2022-07-27T11:00:00.0;381.1215;198.9909;99.8199;99.1710;329.2803;41.4621;0.6640;40.7981;2.7591;1.0000
2022-07-27T11:00:00.0/2022-07-27T12:00:00.0;80.1968;27.6979;7.0325;20.6653;57.6347;15.7427;1.1720;14.5707;15.4592;0.8750
2022-07-27T12:00:00.0/2022-07-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T13:00:00.0/2022-07-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T14:00:00.0/2022-07-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T15:00:00.0/2022-07-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T16:00:00.0/2022-07-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T17:00:00.0/2022-07-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T18:00:00.0/2022-07-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T19:00:00.0/2022-07-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T20:00:00.0/2022-07-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T21:00:00.0/2022-07-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T22:00:00.0/2022-07-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-27T23:00:00.0/2022-07-28T00:00:00.0;135.7236;54.2892;19.6714;34.6178;124.6907;20.1217;3.6850;16.4367;36.9078;0.8083
2022-07-28T00:00:00.0/2022-07-28T01:00:00.0;446.7857;254.0370;150.2367;103.8002;431.8898;200.3089;85.4943;114.8146;216.2235;1.0000
2022-07-28T01:00:00.0/2022-07-28T02:00:00.0;735.1820;479.5469;327.3867;152.1602;584.8691;416.4779;192.9597;223.5182;353.2881;1.0000
2022-07-28T02:00:00.0/2022-07-28T03:00:00.0;980.3712;680.4299;492.1522;188.2778;661.9541;553.4478;207.2738;346.1739;278.3968;0.9167
2022-07-28T03:00:00.0/2022-07-28T04:00:00.0;1165.6284;835.7194;624.7899;210.9295;707.4576;545.9146;190.4092;355.5054;223.3678;1.0000
2022-07-28T04:00:00.0/2022-07-28T05:00:00.0;1278.3110;931.6049;710.6885;220.9164;734.1509;692.2172;192.3685;499.8487;197.7874;1.0000
2022-07-28T05:00:00.0/2022-07-28T06:00:00.0;1310.7229;959.0404;734.6741;224.3663;740.2433;228.6917;21.2914;207.4003;21.4641;1.0000
2022-07-28T06:00:00.0/2022-07-28T07:00:00.0;1260.6396;916.8107;699.4468;217.3639;732.6839;616.5525;309.7841;306.7684;330.7551;1.0000
2022-07-28T07:00:00.0/2022-07-28T08:00:00.0;1131.4618;808.3399;608.5380;199.8019;709.8801;761.8860;489.6527;272.2333;564.3210;1.0000
2022-07-28T08:00:00.0/2022-07-28T09:00:00.0;931.9833;641.7217;466.5199;175.2018;659.6870;419.4617;117.6394;301.8223;159.3994;1.0000
2022-07-28T09:00:00.0/2022-07-28T10:00:00.0;675.7917;432.1686;291.0541;141.1145;564.3863;316.3520;107.5680;208.7840;205.1476;1.0000
2022-07-28T10:00:00.0/2022-07-28T11:00:00.0;380.3417;204.8421;114.0191;90.8230;378.3441;67.5708;0.0838;67.4870;0.2463;1.0000
2022-07-28T11:00:00.0/2022-07-28T12:00:00.0;79.3471;28.4469;8.4700;19.9769;69.7442;20.5244;1.3802;19.1442;18.2701;0.8750
2022-07-28T12:00:00.0/2022-07-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T13:00:00.0/2022-07-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T14:00:00.0/2022-07-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T15:00:00.0/2022-07-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T16:00:00.0/2022-07-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T17:00:00.0/2022-07-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T18:00:00.0/2022-07-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T19:00:00.0/2022-07-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T20:00:00.0/2022-07-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T21:00:00.0/2022-07-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T22:00:00.0/2022-07-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-28T23:00:00.0/2022-07-29T00:00:00.0;134.8300;57.2122;25.2510;31.9611;164.6395;34.4718;12.0269;22.4449;97.5706;0.8083
2022-07-29T00:00:00.0/2022-07-29T01:00:00.0;446.2917;264.7893;178.9989;85.7904;515.6492;121.7449;70.4240;51.3209;189.3318;1.0000
2022-07-29T01:00:00.0/2022-07-29T02:00:00.0;735.1450;496.8496;388.7600;108.0895;694.6682;206.4456;82.6443;123.8014;134.6813;1.0000
2022-07-29T02:00:00.0/2022-07-29T03:00:00.0;980.7142;702.6386;587.8945;114.7442;790.5006;261.4383;59.0661;202.3723;75.3550;0.9167
2022-07-29T03:00:00.0/2022-07-29T04:00:00.0;1166.2479;858.6577;733.5409;125.1168;830.7066;830.4438;674.6288;155.8150;759.8602;1.0000
2022-07-29T04:00:00.0/2022-07-29T05:00:00.0;1279.0846;951.7921;807.8308;143.9612;834.2931;951.7921;807.8308;143.9612;834.2931;1.0000
2022-07-29T05:00:00.0/2022-07-29T06:00:00.0;1311.5170;976.6951;816.5643;160.1307;822.4360;969.4842;784.7189;184.7653;790.2452;1.0000
2022-07-29T06:00:00.0/2022-07-29T07:00:00.0;1261.3192;933.7451;774.5288;159.2163;811.1430;696.1045;477.4018;218.7027;493.5779;1.0000
2022-07-29T07:00:00.0/2022-07-29T08:00:00.0;1131.8993;826.3286;684.8635;141.4651;799.0035;239.1785;13.0257;226.1527;16.1911;1.0000
2022-07-29T08:00:00.0/2022-07-29T09:00:00.0;932.0676;660.7758;540.3894;120.3864;764.8736;409.7708;86.8006;322.9703;117.7303;1.0000
2022-07-29T09:00:00.0/2022-07-29T10:00:00.0;675.4359;451.1875;353.4190;97.7685;687.3073;153.7248;1.1048;152.6200;1.9935;0.9833
2022-07-29T10:00:00.0/2022-07-29T11:00:00.0;379.4887;220.3183;152.3881;67.9301;512.8743;100.0420;6.4072;93.6348;26.3802;0.9333
2022-07-29T11:00:00.0/2022-07-29T12:00:00.0;78.4405;31.6983;14.3446;17.3537;122.9817;27.5885;5.8797;21.7088;63.0151;0.8750
2022-07-29T12:00:00.0/2022-07-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T13:00:00.0/2022-07-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T14:00:00.0/2022-07-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T15:00:00.0/2022-07-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T16:00:00.0/2022-07-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T17:00:00.0/2022-07-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T18:00:00.0/2022-07-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T19:00:00.0/2022-07-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T20:00:00.0/2022-07-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T21:00:00.0/2022-07-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T22:00:00.0/2022-07-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-29T23:00:00.0/2022-07-30T00:00:00.0;133.9616;58.9202;30.2595;28.6607;201.7557;57.6196;27.6480;29.9716;189.4040;0.8083
2022-07-30T00:00:00.0/2022-07-30T01:00:00.0;445.8302;265.8155;186.5182;79.2973;541.9898;248.7208;150.8493;97.8714;413.1393;1.0000
2022-07-30T01:00:00.0/2022-07-30T02:00:00.0;735.1414;490.6714;373.9358;116.7356;669.5110;460.1713;299.1999;160.9714;533.6683;1.0000
2022-07-30T02:00:00.0/2022-07-30T03:00:00.0;981.0872;689.5079;541.3362;148.1717;728.2731;577.0048;259.2798;317.7251;356.6946;0.9167
2022-07-30T03:00:00.0/2022-07-30T04:00:00.0;1166.8904;841.0354;660.6960;180.3394;748.0851;684.0022;271.7966;412.2056;307.3852;1.0000
2022-07-30T04:00:00.0/2022-07-30T05:00:00.0;1279.8704;931.7154;716.7523;214.9631;740.0082;323.7182;10.7485;312.9698;11.2249;1.0000
2022-07-30T05:00:00.0/2022-07-30T06:00:00.0;1312.3099;953.9698;711.9056;242.0641;716.7528;391.1954;21.2175;369.9779;21.3913;1.0000
2022-07-30T06:00:00.0/2022-07-30T07:00:00.0;1261.9823;909.8223;667.7739;242.0484;699.1389;646.3045;192.7751;453.5294;204.3357;1.0000
2022-07-30T07:00:00.0/2022-07-30T08:00:00.0;1132.3043;802.7473;587.2375;215.5098;684.9305;546.3735;178.4165;367.9570;201.2733;1.0000
2022-07-30T08:00:00.0/2022-07-30T09:00:00.0;932.1039;637.3448;454.9556;182.3892;643.7432;300.6604;19.7848;280.8756;28.1827;1.0000
2022-07-30T09:00:00.0/2022-07-30T10:00:00.0;675.0178;428.0574;286.4255;141.6319;556.3497;185.6723;4.9651;180.7072;9.3484;1.0000
2022-07-30T10:00:00.0/2022-07-30T11:00:00.0;378.5616;201.1605;112.1455;89.0150;373.9697;89.3824;2.2212;87.1612;7.7214;1.0000
2022-07-30T11:00:00.0/2022-07-30T12:00:00.0;77.4473;27.2285;8.1766;19.0519;68.0039;23.3747;2.3830;20.9916;26.0146;0.8833
2022-07-30T12:00:00.0/2022-07-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T13:00:00.0/2022-07-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T14:00:00.0/2022-07-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T15:00:00.0/2022-07-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T16:00:00.0/2022-07-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T17:00:00.0/2022-07-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T18:00:00.0/2022-07-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T19:00:00.0/2022-07-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T20:00:00.0/2022-07-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T21:00:00.0/2022-07-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T22:00:00.0/2022-07-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-30T23:00:00.0/2022-07-31T00:00:00.0;133.0899;54.8364;22.9236;31.9128;148.4120;33.2478;0.1147;33.1332;0.5994;0.8167
2022-07-31T00:00:00.0/2022-07-31T01:00:00.0;445.4014;257.9083;166.0104;91.8979;480.0720;174.1873;25.0966;149.0908;64.0511;1.0000
2022-07-31T01:00:00.0/2022-07-31T02:00:00.0;735.1710;484.4228;354.9112;129.5115;634.7220;306.9261;46.7460;260.1801;86.9930;1.0000
2022-07-31T02:00:00.0/2022-07-31T03:00:00.0;981.4897;685.5005;530.9632;154.5373;713.8795;481.4128;130.1365;351.2763;169.3351;0.9167
2022-07-31T03:00:00.0/2022-07-31T04:00:00.0;1167.5546;835.8293;648.3181;187.5112;733.9860;657.4269;211.1786;446.2483;240.8740;1.0000
2022-07-31T04:00:00.0/2022-07-31T05:00:00.0;1280.6669;922.3472;692.8800;229.4672;715.1411;755.0870;264.7939;490.2931;273.3782;1.0000
2022-07-31T05:00:00.0/2022-07-31T06:00:00.0;1313.0999;940.5662;676.0629;264.5033;680.4163;785.2592;313.7452;471.5140;315.5626;1.0000
2022-07-31T06:00:00.0/2022-07-31T07:00:00.0;1262.6271;890.3221;604.4126;285.9095;632.3499;402.7527;48.7865;353.9663;50.2076;1.0000
2022-07-31T07:00:00.0/2022-07-31T08:00:00.0;1132.6753;775.0599;491.0341;284.0258;572.0412;155.9798;0.0486;155.9312;0.0576;1.0000
2022-07-31T08:00:00.0/2022-07-31T09:00:00.0;932.0905;601.0370;340.8510;260.1861;481.0162;153.3165;0.1571;153.1594;0.2338;1.0000
2022-07-31T09:00:00.0/2022-07-31T10:00:00.0;674.5361;392.0025;192.6144;199.3881;373.5908;151.9723;1.5819;150.3904;3.3069;1.0000
2022-07-31T10:00:00.0/2022-07-31T11:00:00.0;377.5596;178.2871;67.4179;110.8692;223.1481;114.6788;6.1204;108.5584;22.6316;1.0000
2022-07-31T11:00:00.0/2022-07-31T12:00:00.0;76.4534;23.8302;4.1714;19.6588;34.4052;20.3281;1.0392;19.2889;11.1614;0.8833
2022-07-31T12:00:00.0/2022-07-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T13:00:00.0/2022-07-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T14:00:00.0/2022-07-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T15:00:00.0/2022-07-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T16:00:00.0/2022-07-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T17:00:00.0/2022-07-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T18:00:00.0/2022-07-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T19:00:00.0/2022-07-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T20:00:00.0/2022-07-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-31T21:00:00.0/2022-07-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
