# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.0748
# Longitude (positive East, ISO 19115): 103.6048
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-24T02:00:00.0/2023-01-24T03:00:00.0;817.6927;579.4570;453.7148;125.7422;778.2241;561.6855;407.5487;154.1367;698.4435;0.9167
2023-01-24T03:00:00.0/2023-01-24T04:00:00.0;1005.0803;740.2985;597.7753;142.5232;835.1176;626.9291;302.6721;324.2569;423.2192;1.0000
2023-01-24T04:00:00.0/2023-01-24T05:00:00.0;1115.2512;838.7792;691.5905;147.1886;871.2730;678.5240;308.3207;370.2034;389.8319;1.0000
2023-01-24T05:00:00.0/2023-01-24T06:00:00.0;1140.6925;863.2701;717.0905;146.1797;883.3652;830.4199;609.6952;220.7247;751.5638;1.0000
2023-01-24T06:00:00.0/2023-01-24T07:00:00.0;1079.6654;812.1249;671.5427;140.5821;873.8379;812.1249;671.5427;140.5821;873.8379;1.0000
2023-01-24T07:00:00.0/2023-01-24T08:00:00.0;936.3250;689.4268;559.3815;130.0452;838.6401;689.4268;559.3815;130.0452;838.6401;1.0000
2023-01-24T08:00:00.0/2023-01-24T09:00:00.0;720.4363;505.3801;392.8882;112.4920;763.2932;505.3801;392.8882;112.4920;763.2932;1.0000
2023-01-24T09:00:00.0/2023-01-24T10:00:00.0;446.7099;277.7987;192.3037;85.4950;590.4830;277.7987;192.3037;85.4950;590.4830;1.0000
2023-01-24T10:00:00.0/2023-01-24T11:00:00.0;135.1830;60.7276;28.7685;31.9591;199.4935;60.7276;28.7685;31.9591;199.4935;0.7750
2023-01-24T11:00:00.0/2023-01-24T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T12:00:00.0/2023-01-24T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T13:00:00.0/2023-01-24T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T14:00:00.0/2023-01-24T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T15:00:00.0/2023-01-24T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T16:00:00.0/2023-01-24T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T17:00:00.0/2023-01-24T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T18:00:00.0/2023-01-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T19:00:00.0/2023-01-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T20:00:00.0/2023-01-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T21:00:00.0/2023-01-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T22:00:00.0/2023-01-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-24T23:00:00.0/2023-01-25T00:00:00.0;17.3284;5.1105;0.8898;4.2207;15.7755;5.1105;0.8898;4.2207;15.7755;0.8583
2023-01-25T00:00:00.0/2023-01-25T01:00:00.0;267.5401;136.2580;70.6014;65.6565;332.9822;136.2580;70.6014;65.6565;332.9822;1.0000
2023-01-25T01:00:00.0/2023-01-25T02:00:00.0;567.1881;366.7822;247.2993;119.4829;605.0970;366.7822;247.2993;119.4829;605.0970;1.0000
2023-01-25T02:00:00.0/2023-01-25T03:00:00.0;819.5721;582.8459;431.9398;150.9061;738.3122;582.8459;431.9398;150.9061;738.3122;0.9167
2023-01-25T03:00:00.0/2023-01-25T04:00:00.0;1007.4916;748.9496;580.5292;168.4204;808.9034;748.9496;580.5292;168.4204;808.9034;1.0000
2023-01-25T04:00:00.0/2023-01-25T05:00:00.0;1118.1362;847.9210;671.9294;175.9916;844.1601;847.9210;671.9294;175.9916;844.1601;1.0000
2023-01-25T05:00:00.0/2023-01-25T06:00:00.0;1143.9606;871.1913;694.8715;176.3198;853.3766;871.1913;694.8715;176.3198;853.3766;1.0000
2023-01-25T06:00:00.0/2023-01-25T07:00:00.0;1083.2000;816.8463;646.5336;170.3127;838.3218;816.8463;646.5336;170.3127;838.3218;1.0000
2023-01-25T07:00:00.0/2023-01-25T08:00:00.0;939.9913;689.5455;532.1451;157.4004;794.3286;689.5455;532.1451;157.4004;794.3286;1.0000
2023-01-25T08:00:00.0/2023-01-25T09:00:00.0;724.0911;500.9415;365.7803;135.1613;706.2655;500.9415;365.7803;135.1613;706.2655;1.0000
2023-01-25T09:00:00.0/2023-01-25T10:00:00.0;450.2109;272.5084;174.0756;98.4328;529.4374;272.5084;174.0756;98.4328;529.4374;1.0000
2023-01-25T10:00:00.0/2023-01-25T11:00:00.0;138.1444;59.7246;25.2269;34.4977;171.6517;59.7246;25.2269;34.4977;171.6517;0.7667
2023-01-25T11:00:00.0/2023-01-25T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T12:00:00.0/2023-01-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T13:00:00.0/2023-01-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T14:00:00.0/2023-01-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T15:00:00.0/2023-01-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T16:00:00.0/2023-01-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T17:00:00.0/2023-01-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T18:00:00.0/2023-01-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T19:00:00.0/2023-01-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T20:00:00.0/2023-01-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T21:00:00.0/2023-01-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T22:00:00.0/2023-01-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-25T23:00:00.0/2023-01-26T00:00:00.0;17.5090;5.3118;1.0950;4.2169;19.3274;5.3118;1.0950;4.2169;19.3274;0.8583
2023-01-26T00:00:00.0/2023-01-26T01:00:00.0;268.4386;140.7934;79.5066;61.2868;376.0365;138.5495;76.1770;62.3725;350.0713;1.0000
2023-01-26T01:00:00.0/2023-01-26T02:00:00.0;568.6179;374.4104;268.3047;106.1057;655.3705;374.4104;268.3047;106.1057;655.3705;1.0000
2023-01-26T02:00:00.0/2023-01-26T03:00:00.0;821.5449;591.1462;461.5009;129.6453;786.9610;591.1462;461.5009;129.6453;786.9610;0.9167
2023-01-26T03:00:00.0/2023-01-26T04:00:00.0;1009.9820;757.0703;614.6498;142.4205;854.2565;757.0703;614.6498;142.4205;854.2565;1.0000
2023-01-26T04:00:00.0/2023-01-26T05:00:00.0;1121.0833;855.8219;707.1758;148.6461;885.9420;845.8974;679.6129;166.2845;852.1143;1.0000
2023-01-26T05:00:00.0/2023-01-26T06:00:00.0;1147.2722;879.3411;730.0980;149.2431;893.8676;868.4922;699.7681;168.7240;856.8861;1.0000
2023-01-26T06:00:00.0/2023-01-26T07:00:00.0;1086.7594;826.1713;681.7623;144.4090;880.9742;826.1713;681.7623;144.4090;880.9742;1.0000
2023-01-26T07:00:00.0/2023-01-26T08:00:00.0;943.6647;700.8030;567.0593;133.7437;843.1693;700.8030;567.0593;133.7437;843.1693;1.0000
2023-01-26T08:00:00.0/2023-01-26T09:00:00.0;727.7375;513.9715;398.1027;115.8688;765.3262;513.9715;398.1027;115.8688;765.3262;1.0000
2023-01-26T09:00:00.0/2023-01-26T10:00:00.0;453.6912;286.0148;200.0853;85.9295;607.0427;286.0148;200.0853;85.9295;607.0427;1.0000
2023-01-26T10:00:00.0/2023-01-26T11:00:00.0;141.0799;66.0806;33.6785;32.4021;232.3324;66.0806;33.6785;32.4021;232.3324;0.8500
2023-01-26T11:00:00.0/2023-01-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T12:00:00.0/2023-01-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T13:00:00.0/2023-01-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T14:00:00.0/2023-01-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T15:00:00.0/2023-01-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T16:00:00.0/2023-01-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T17:00:00.0/2023-01-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T18:00:00.0/2023-01-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T19:00:00.0/2023-01-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T20:00:00.0/2023-01-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T21:00:00.0/2023-01-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T22:00:00.0/2023-01-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-26T23:00:00.0/2023-01-27T00:00:00.0;17.7250;5.8978;1.6797;4.2181;30.0750;5.8978;1.6797;4.2181;30.0750;0.8583
2023-01-27T00:00:00.0/2023-01-27T01:00:00.0;269.4469;151.4646;98.4498;53.0147;471.2389;151.4646;98.4498;53.0147;471.2389;1.0000
2023-01-27T01:00:00.0/2023-01-27T02:00:00.0;570.1506;388.7596;304.0306;84.7290;742.2205;388.7596;304.0306;84.7290;742.2205;1.0000
2023-01-27T02:00:00.0/2023-01-27T03:00:00.0;823.6095;603.9948;504.0370;99.9577;857.6459;603.9948;504.0370;99.9577;857.6459;0.9167
2023-01-27T03:00:00.0/2023-01-27T04:00:00.0;1012.5493;765.3931;651.7469;113.6462;903.7150;765.3931;651.7469;113.6462;903.7150;1.0000
2023-01-27T04:00:00.0/2023-01-27T05:00:00.0;1124.0897;857.9246;729.0494;128.8752;910.8240;857.9246;729.0494;128.8752;910.8240;1.0000
2023-01-27T05:00:00.0/2023-01-27T06:00:00.0;1150.6245;875.9244;735.7800;140.1444;897.9829;873.5663;729.1807;144.3855;889.8331;1.0000
2023-01-27T06:00:00.0/2023-01-27T07:00:00.0;1090.3403;818.4240;673.0133;145.4107;866.4866;754.1846;503.5733;250.6113;645.2463;1.0000
2023-01-27T07:00:00.0/2023-01-27T08:00:00.0;947.3421;689.8571;547.0427;142.8144;809.7109;621.2303;360.9171;260.3132;533.5320;1.0000
2023-01-27T08:00:00.0/2023-01-27T09:00:00.0;731.3724;500.5947;370.6738;129.9210;707.9122;381.2427;133.4930;247.7496;246.9179;1.0000
2023-01-27T09:00:00.0/2023-01-27T10:00:00.0;457.1483;275.6440;179.9438;95.7001;541.1937;109.6933;0.9512;108.7421;2.4153;1.0000
2023-01-27T10:00:00.0/2023-01-27T11:00:00.0;144.0464;63.9319;29.6789;34.2529;200.7268;25.7830;3.9346;21.8484;48.8238;0.8417
2023-01-27T11:00:00.0/2023-01-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T12:00:00.0/2023-01-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T13:00:00.0/2023-01-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T14:00:00.0/2023-01-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T15:00:00.0/2023-01-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T16:00:00.0/2023-01-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T17:00:00.0/2023-01-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T18:00:00.0/2023-01-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T19:00:00.0/2023-01-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T20:00:00.0/2023-01-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T21:00:00.0/2023-01-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T22:00:00.0/2023-01-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-27T23:00:00.0/2023-01-28T00:00:00.0;17.9765;5.0591;0.7355;4.3236;12.9233;5.0591;0.7355;4.3236;12.9233;0.8583
2023-01-28T00:00:00.0/2023-01-28T01:00:00.0;270.5648;133.6674;66.2569;67.4105;305.1382;133.6674;66.2569;67.4105;305.1382;1.0000
2023-01-28T01:00:00.0/2023-01-28T02:00:00.0;571.7853;367.9041;250.4801;117.4240;606.1914;367.9041;250.4801;117.4240;606.1914;1.0000
2023-01-28T02:00:00.0/2023-01-28T03:00:00.0;825.7641;591.1226;456.9868;134.1358;774.1288;591.1226;456.9868;134.1358;774.1288;0.9167
2023-01-28T03:00:00.0/2023-01-28T04:00:00.0;1015.1911;761.8971;622.4436;139.4535;860.2226;761.8971;622.4436;139.4535;860.2226;1.0000
2023-01-28T04:00:00.0/2023-01-28T05:00:00.0;1127.1530;863.2187;719.7421;143.4766;896.4148;863.2187;719.7421;143.4766;896.4148;1.0000
2023-01-28T05:00:00.0/2023-01-28T06:00:00.0;1154.0143;889.3240;747.3238;142.0003;909.2210;889.3240;747.3238;142.0003;909.2210;1.0000
2023-01-28T06:00:00.0/2023-01-28T07:00:00.0;1093.9398;836.7496;698.4575;138.2921;896.1923;836.7496;698.4575;138.2921;896.1923;1.0000
2023-01-28T07:00:00.0/2023-01-28T08:00:00.0;951.0201;709.8341;578.2292;131.6049;852.6772;709.8341;578.2292;131.6049;852.6772;1.0000
2023-01-28T08:00:00.0/2023-01-28T09:00:00.0;734.9930;520.9473;403.8851;117.0622;768.2698;520.9473;403.8851;117.0622;768.2698;1.0000
2023-01-28T09:00:00.0/2023-01-28T10:00:00.0;460.5795;290.0623;200.5921;89.4702;598.3641;290.0623;200.5921;89.4702;598.3641;1.0000
2023-01-28T10:00:00.0/2023-01-28T11:00:00.0;146.9733;67.8489;33.0387;34.8102;220.6322;67.8489;33.0387;34.8102;220.6322;0.8417
2023-01-28T11:00:00.0/2023-01-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T12:00:00.0/2023-01-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T13:00:00.0/2023-01-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T14:00:00.0/2023-01-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T15:00:00.0/2023-01-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T16:00:00.0/2023-01-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T17:00:00.0/2023-01-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T18:00:00.0/2023-01-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T19:00:00.0/2023-01-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T20:00:00.0/2023-01-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T21:00:00.0/2023-01-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T22:00:00.0/2023-01-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-28T23:00:00.0/2023-01-29T00:00:00.0;18.2634;6.0206;1.5353;4.4853;26.9764;6.0206;1.5353;4.4853;26.9764;0.8583
2023-01-29T00:00:00.0/2023-01-29T01:00:00.0;271.7916;151.4063;92.3141;59.0923;435.5386;151.4063;92.3141;59.0923;435.5386;1.0000
2023-01-29T01:00:00.0/2023-01-29T02:00:00.0;573.5208;393.2507;295.8394;97.4113;716.8279;393.2507;295.8394;97.4113;716.8279;1.0000
2023-01-29T02:00:00.0/2023-01-29T03:00:00.0;828.0070;615.1049;499.8869;115.2179;845.4088;615.1049;499.8869;115.2179;845.4088;0.9167
2023-01-29T03:00:00.0/2023-01-29T04:00:00.0;1017.9053;782.5059;654.1890;128.3168;901.8014;782.5059;654.1890;128.3168;901.8014;1.0000
2023-01-29T04:00:00.0/2023-01-29T05:00:00.0;1130.2701;879.6686;737.8784;141.7902;916.3636;879.6686;737.8784;141.7902;916.3636;1.0000
2023-01-29T05:00:00.0/2023-01-29T06:00:00.0;1157.4386;900.7103;749.9609;150.7495;909.4953;900.7103;749.9609;150.7495;909.4953;1.0000
2023-01-29T06:00:00.0/2023-01-29T07:00:00.0;1097.5546;843.3895;688.7709;154.6186;880.5474;843.3895;688.7709;154.6186;880.5474;1.0000
2023-01-29T07:00:00.0/2023-01-29T08:00:00.0;954.6959;712.1338;560.5772;151.5566;822.9893;712.1338;560.5772;151.5566;822.9893;1.0000
2023-01-29T08:00:00.0/2023-01-29T09:00:00.0;738.5964;518.5172;381.2161;137.3010;720.7256;518.5172;381.2161;137.3010;720.7256;1.0000
2023-01-29T09:00:00.0/2023-01-29T10:00:00.0;463.9825;286.1252;183.4703;102.6549;542.2536;286.1252;183.4703;102.6549;542.2536;1.0000
2023-01-29T10:00:00.0/2023-01-29T11:00:00.0;149.9324;67.1433;29.1412;38.0022;190.6459;67.1433;29.1412;38.0022;190.6459;0.8333
2023-01-29T11:00:00.0/2023-01-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T12:00:00.0/2023-01-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T13:00:00.0/2023-01-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T14:00:00.0/2023-01-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T15:00:00.0/2023-01-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T16:00:00.0/2023-01-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T17:00:00.0/2023-01-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T18:00:00.0/2023-01-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T19:00:00.0/2023-01-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T20:00:00.0/2023-01-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T21:00:00.0/2023-01-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T22:00:00.0/2023-01-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-29T23:00:00.0/2023-01-30T00:00:00.0;18.6371;6.0327;1.5458;4.4870;26.7316;6.0327;1.5458;4.4870;26.7316;0.8500
2023-01-30T00:00:00.0/2023-01-30T01:00:00.0;273.1262;147.1415;86.7120;60.4295;409.5628;147.1415;86.7120;60.4295;409.5628;1.0000
2023-01-30T01:00:00.0/2023-01-30T02:00:00.0;575.3553;378.2660;267.6413;110.6247;647.0031;364.5972;244.9268;119.6704;598.6047;0.9167
2023-01-30T02:00:00.0/2023-01-30T03:00:00.0;830.3359;590.3271;443.2577;147.0695;747.6207;581.7382;420.2873;161.4509;707.5513;0.9167
2023-01-30T03:00:00.0/2023-01-30T04:00:00.0;1020.6891;753.6093;582.9306;170.6787;800.9659;702.0538;421.6244;280.4295;578.3964;1.0000
2023-01-30T04:00:00.0/2023-01-30T05:00:00.0;1133.4384;851.2795;668.2877;182.9917;827.3691;850.9789;667.2718;183.7072;826.0642;1.0000
2023-01-30T05:00:00.0/2023-01-30T06:00:00.0;1160.8945;873.1645;684.9816;188.1829;828.0255;873.1645;684.9816;188.1829;828.0255;1.0000
2023-01-30T06:00:00.0/2023-01-30T07:00:00.0;1101.1819;817.1044;630.4279;186.6766;803.1013;817.1044;630.4279;186.6766;803.1013;1.0000
2023-01-30T07:00:00.0/2023-01-30T08:00:00.0;958.3667;687.8159;510.9584;176.8575;746.9951;687.8159;510.9584;176.8575;746.9951;1.0000
2023-01-30T08:00:00.0/2023-01-30T09:00:00.0;742.1802;497.5146;343.0113;154.5033;644.8026;497.5146;343.0113;154.5033;644.8026;1.0000
2023-01-30T09:00:00.0/2023-01-30T10:00:00.0;467.3553;270.7623;159.0531;111.7091;464.9495;270.7623;159.0531;111.7091;464.9495;1.0000
2023-01-30T10:00:00.0/2023-01-30T11:00:00.0;152.8414;62.6162;23.2842;39.3320;148.6199;62.6162;23.2842;39.3320;148.6199;0.8333
2023-01-30T11:00:00.0/2023-01-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T12:00:00.0/2023-01-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T13:00:00.0/2023-01-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T14:00:00.0/2023-01-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T15:00:00.0/2023-01-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-30T16:00:00.0/2023-01-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
