# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 15.2410
# Longitude (positive East, ISO 19115): 105.0197
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-11T13:00:00.0/2023-04-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T14:00:00.0/2023-04-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T15:00:00.0/2023-04-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T16:00:00.0/2023-04-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T17:00:00.0/2023-04-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T18:00:00.0/2023-04-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T19:00:00.0/2023-04-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T20:00:00.0/2023-04-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T21:00:00.0/2023-04-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-11T22:00:00.0/2023-04-11T23:00:00.0;3.3214;0.5251;0.0012;0.5239;0.0325;0.5251;0.0012;0.5239;0.0325;0.9333
2023-04-11T23:00:00.0/2023-04-12T00:00:00.0;216.1310;59.9025;7.6691;52.2335;37.2430;59.9025;7.6691;52.2335;37.2430;0.9333
2023-04-12T00:00:00.0/2023-04-12T01:00:00.0;542.0906;221.4405;57.3721;164.0684;138.4461;221.4405;57.3721;164.0684;138.4461;1.0000
2023-04-12T01:00:00.0/2023-04-12T02:00:00.0;834.6611;419.8275;145.0284;274.7992;233.5290;415.5983;140.1753;275.4229;225.3747;1.0000
2023-04-12T02:00:00.0/2023-04-12T03:00:00.0;1073.9044;601.0230;237.1088;363.9142;298.7137;591.7671;223.4287;368.3384;281.6944;0.9167
2023-04-12T03:00:00.0/2023-04-12T04:00:00.0;1243.5193;739.7392;315.6334;424.1058;343.9472;724.4685;288.3488;436.1197;313.7536;1.0000
2023-04-12T04:00:00.0/2023-04-12T05:00:00.0;1331.9539;818.5602;366.3593;452.2009;373.0571;790.1901;322.7531;467.4371;329.1163;1.0000
2023-04-12T05:00:00.0/2023-04-12T06:00:00.0;1333.1936;822.0458;371.1316;450.9142;377.5838;737.8856;235.3021;502.5834;239.2332;1.0000
2023-04-12T06:00:00.0/2023-04-12T07:00:00.0;1247.1715;749.2251;326.8764;422.3487;355.1873;729.5532;300.5095;429.0437;327.6252;1.0000
2023-04-12T07:00:00.0/2023-04-12T08:00:00.0;1079.7719;608.5951;243.2379;365.3572;304.5302;608.5951;243.2379;365.3572;304.5302;1.0000
2023-04-12T08:00:00.0/2023-04-12T09:00:00.0;842.4274;419.9926;142.2902;277.7023;226.6821;419.9926;142.2902;277.7023;226.6821;1.0000
2023-04-12T09:00:00.0/2023-04-12T10:00:00.0;551.3386;217.9923;53.0603;164.9319;125.4824;217.9923;53.0603;164.9319;125.4824;1.0000
2023-04-12T10:00:00.0/2023-04-12T11:00:00.0;226.3663;59.8240;6.8691;52.9549;32.2851;38.0519;4.4653;33.5866;17.4610;0.9000
2023-04-12T11:00:00.0/2023-04-12T12:00:00.0;4.9744;0.7657;0.0025;0.7632;0.0645;0.1122;0.0000;0.1122;0.0000;0.9167
2023-04-12T12:00:00.0/2023-04-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T13:00:00.0/2023-04-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T14:00:00.0/2023-04-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T15:00:00.0/2023-04-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T16:00:00.0/2023-04-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T17:00:00.0/2023-04-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T18:00:00.0/2023-04-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T19:00:00.0/2023-04-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T20:00:00.0/2023-04-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T21:00:00.0/2023-04-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-12T22:00:00.0/2023-04-12T23:00:00.0;3.8712;0.5397;0.0008;0.5389;0.0190;0.4597;0.0001;0.4597;0.0014;0.9250
2023-04-12T23:00:00.0/2023-04-13T00:00:00.0;219.5362;51.1546;2.9336;48.2210;13.8890;35.6899;0.1216;35.5683;0.5933;0.9333
2023-04-13T00:00:00.0/2023-04-13T01:00:00.0;544.8926;188.0956;25.8171;162.2785;61.3186;108.0043;1.0654;106.9389;2.6485;1.0000
2023-04-13T01:00:00.0/2023-04-13T02:00:00.0;836.8196;374.9883;80.3547;294.6336;128.3212;166.1459;1.6938;164.4522;2.5841;1.0000
2023-04-13T02:00:00.0/2023-04-13T03:00:00.0;1075.4227;560.8351;154.6167;406.2184;193.9650;335.2585;21.8186;313.4399;26.7327;0.9167
2023-04-13T03:00:00.0/2023-04-13T04:00:00.0;1244.4448;703.4290;221.2566;482.1723;240.7545;564.3173;73.4543;490.8630;79.4767;1.0000
2023-04-13T04:00:00.0/2023-04-13T05:00:00.0;1332.3746;779.9337;258.5327;521.4010;263.0263;663.7974;104.5049;559.2925;106.3099;1.0000
2023-04-13T05:00:00.0/2023-04-13T06:00:00.0;1333.2323;782.5222;259.3207;523.2014;263.6569;665.4668;112.6259;552.8409;114.8256;1.0000
2023-04-13T06:00:00.0/2023-04-13T07:00:00.0;1246.9769;713.2284;228.5135;484.7149;248.2457;683.3853;178.9126;504.4727;194.5670;1.0000
2023-04-13T07:00:00.0/2023-04-13T08:00:00.0;1079.5090;580.4570;172.1847;408.2723;215.5134;505.1907;87.9428;417.2480;108.9315;1.0000
2023-04-13T08:00:00.0/2023-04-13T09:00:00.0;842.2660;400.8865;100.1294;300.7571;159.3795;308.4097;31.1095;277.3002;48.9028;1.0000
2023-04-13T09:00:00.0/2023-04-13T10:00:00.0;551.4412;208.7983;36.6703;172.1280;86.6088;156.0527;9.1243;146.9284;21.3373;1.0000
2023-04-13T10:00:00.0/2023-04-13T11:00:00.0;226.8775;58.3129;4.6957;53.6173;21.9486;46.8047;1.2058;45.5988;6.5363;0.9000
2023-04-13T11:00:00.0/2023-04-13T12:00:00.0;5.1080;0.7790;0.0017;0.7773;0.0431;0.7790;0.0017;0.7773;0.0431;0.9167
2023-04-13T12:00:00.0/2023-04-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T13:00:00.0/2023-04-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T14:00:00.0/2023-04-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T15:00:00.0/2023-04-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T16:00:00.0/2023-04-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T17:00:00.0/2023-04-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T18:00:00.0/2023-04-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T19:00:00.0/2023-04-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T20:00:00.0/2023-04-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T21:00:00.0/2023-04-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-13T22:00:00.0/2023-04-13T23:00:00.0;4.4212;0.6813;0.0018;0.6795;0.0492;0.6813;0.0018;0.6795;0.0492;0.9250
2023-04-13T23:00:00.0/2023-04-14T00:00:00.0;222.8811;59.2586;6.5810;52.6776;31.2812;58.6104;6.5577;52.0527;31.1511;0.9333
2023-04-14T00:00:00.0/2023-04-14T01:00:00.0;547.6264;217.4943;50.6767;166.8176;120.5618;215.6730;49.4125;166.2605;117.2213;1.0000
2023-04-14T01:00:00.0/2023-04-14T02:00:00.0;838.9049;420.8148;136.8911;283.9236;218.6927;414.9893;129.1835;285.8059;206.4337;1.0000
2023-04-14T02:00:00.0/2023-04-14T03:00:00.0;1076.8668;612.3508;236.6912;375.6595;296.7854;591.0596;198.0327;393.0268;248.0179;0.9167
2023-04-14T03:00:00.0/2023-04-14T04:00:00.0;1245.2987;755.8768;319.9737;435.9032;347.8257;752.3901;311.5289;440.8612;338.3552;1.0000
2023-04-14T04:00:00.0/2023-04-14T05:00:00.0;1332.7301;832.1317;366.3755;465.7561;372.4440;829.5745;359.6092;469.9653;365.4937;1.0000
2023-04-14T05:00:00.0/2023-04-14T06:00:00.0;1333.2150;833.0015;366.4146;466.5868;372.3397;833.0015;366.4146;466.5868;372.3397;1.0000
2023-04-14T06:00:00.0/2023-04-14T07:00:00.0;1246.7384;759.3579;322.4229;436.9351;350.1058;759.3579;322.4229;436.9351;350.1058;1.0000
2023-04-14T07:00:00.0/2023-04-14T08:00:00.0;1079.2157;619.3264;243.0103;376.3160;304.1212;619.3264;243.0103;376.3160;304.1212;1.0000
2023-04-14T08:00:00.0/2023-04-14T09:00:00.0;842.0883;430.2362;144.3375;285.8987;229.8772;430.2362;144.3375;285.8987;229.8772;0.9833
2023-04-14T09:00:00.0/2023-04-14T10:00:00.0;551.5416;225.1981;54.6366;170.5614;129.0900;217.2018;50.2249;166.9769;115.1647;0.9333
2023-04-14T10:00:00.0/2023-04-14T11:00:00.0;227.3993;62.2973;7.1596;55.1377;33.5632;40.7925;1.2606;39.5318;6.6741;0.9000
2023-04-14T11:00:00.0/2023-04-14T12:00:00.0;5.2445;0.8346;0.0030;0.8317;0.0766;0.1195;0.0000;0.1195;0.0000;0.9167
2023-04-14T12:00:00.0/2023-04-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T13:00:00.0/2023-04-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T14:00:00.0/2023-04-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T15:00:00.0/2023-04-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T16:00:00.0/2023-04-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T17:00:00.0/2023-04-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T18:00:00.0/2023-04-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T19:00:00.0/2023-04-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T20:00:00.0/2023-04-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T21:00:00.0/2023-04-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-14T22:00:00.0/2023-04-14T23:00:00.0;5.0458;0.8205;0.0037;0.8168;0.0962;0.8205;0.0037;0.8168;0.0962;0.9167
2023-04-14T23:00:00.0/2023-04-15T00:00:00.0;226.1640;62.7587;7.8273;54.9314;37.1068;62.7587;7.8273;54.9314;37.1068;0.9333
2023-04-15T00:00:00.0/2023-04-15T01:00:00.0;550.2906;224.4391;55.9609;168.4782;132.8358;224.4391;55.9609;168.4782;132.8358;1.0000
2023-04-15T01:00:00.0/2023-04-15T02:00:00.0;840.9164;425.9776;143.0129;282.9647;228.0864;425.1908;142.1235;283.0673;226.7473;1.0000
2023-04-15T02:00:00.0/2023-04-15T03:00:00.0;1078.2366;612.0897;237.6322;374.4575;297.5815;610.4176;234.5824;375.8352;293.6994;0.9167
2023-04-15T03:00:00.0/2023-04-15T04:00:00.0;1246.0817;748.5751;309.3763;439.1988;336.0241;747.8785;308.6866;439.1919;335.2376;1.0000
2023-04-15T04:00:00.0/2023-04-15T05:00:00.0;1333.0212;817.2668;340.0474;477.2195;345.4471;813.8411;334.2140;479.6271;339.5453;1.0000
2023-04-15T05:00:00.0/2023-04-15T06:00:00.0;1333.1432;810.8060;325.3892;485.4168;330.4365;810.8060;325.3892;485.4168;330.4365;1.0000
2023-04-15T06:00:00.0/2023-04-15T07:00:00.0;1246.4574;730.6794;270.1880;460.4914;293.1107;730.6794;270.1880;460.4914;293.1107;1.0000
2023-04-15T07:00:00.0/2023-04-15T08:00:00.0;1078.8937;586.5434;188.0207;398.5227;234.8868;586.5434;188.0207;398.5227;234.8868;1.0000
2023-04-15T08:00:00.0/2023-04-15T09:00:00.0;841.8961;398.4012;99.8251;298.5761;158.3597;398.4012;99.8251;298.5761;158.3597;1.0000
2023-04-15T09:00:00.0/2023-04-15T10:00:00.0;551.6412;203.9857;33.5505;170.4352;78.9208;203.9857;33.5505;170.4352;78.9208;1.0000
2023-04-15T10:00:00.0/2023-04-15T11:00:00.0;227.9327;56.6211;4.0686;52.5526;18.8084;49.0803;3.8455;45.2347;16.7418;0.9000
2023-04-15T11:00:00.0/2023-04-15T12:00:00.0;5.3839;0.7930;0.0016;0.7914;0.0402;0.1132;-0.0000;0.1132;0.0000;0.9167
2023-04-15T12:00:00.0/2023-04-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T13:00:00.0/2023-04-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T14:00:00.0/2023-04-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T15:00:00.0/2023-04-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T16:00:00.0/2023-04-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T17:00:00.0/2023-04-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T18:00:00.0/2023-04-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T19:00:00.0/2023-04-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T20:00:00.0/2023-04-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T21:00:00.0/2023-04-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-15T22:00:00.0/2023-04-15T23:00:00.0;5.6880;0.7963;0.0015;0.7948;0.0345;0.7963;0.0015;0.7948;0.0345;0.9083
2023-04-15T23:00:00.0/2023-04-16T00:00:00.0;229.3833;53.4380;2.9356;50.5024;13.4352;40.8555;0.6804;40.1751;3.2315;0.9333
2023-04-16T00:00:00.0/2023-04-16T01:00:00.0;552.8842;188.9176;23.9927;164.9249;56.3440;118.5914;2.4606;116.1309;6.0976;1.0000
2023-04-16T01:00:00.0/2023-04-16T02:00:00.0;842.8538;366.4544;68.8403;297.6140;109.1714;106.7382;0.0769;106.6613;0.1349;1.0000
2023-04-16T02:00:00.0/2023-04-16T03:00:00.0;1079.5323;538.4373;124.4421;413.9952;155.3974;189.5571;0.8137;188.7434;0.9845;0.9167
2023-04-16T03:00:00.0/2023-04-16T04:00:00.0;1246.7944;674.9913;177.7737;497.2176;192.6703;542.3411;86.9702;455.3709;92.6059;1.0000
2023-04-16T04:00:00.0/2023-04-16T05:00:00.0;1333.2494;756.4853;216.4856;539.9996;219.7057;748.5181;202.2852;546.2330;205.4077;1.0000
2023-04-16T05:00:00.0/2023-04-16T06:00:00.0;1333.0184;766.4444;226.7096;539.7349;230.1892;680.9536;117.0803;563.8732;118.6379;1.0000
2023-04-16T06:00:00.0/2023-04-16T07:00:00.0;1246.1359;703.6810;210.1241;493.5570;228.0671;571.6655;69.0799;502.5856;74.9186;1.0000
2023-04-16T07:00:00.0/2023-04-16T08:00:00.0;1078.5447;573.6959;161.0135;412.6824;201.4204;460.9673;53.3442;407.6232;66.9613;1.0000
2023-04-16T08:00:00.0/2023-04-16T09:00:00.0;841.6910;397.4572;95.2827;302.1744;151.5866;292.1454;21.2653;270.8801;33.9846;1.0000
2023-04-16T09:00:00.0/2023-04-16T10:00:00.0;551.7413;207.2313;35.0507;172.1806;82.5523;115.9309;5.4415;110.4894;11.2808;1.0000
2023-04-16T10:00:00.0/2023-04-16T11:00:00.0;228.4786;58.0907;4.4692;53.6215;20.7536;13.0748;0.0000;13.0748;0.0000;0.9000
2023-04-16T11:00:00.0/2023-04-16T12:00:00.0;5.5265;0.8351;0.0020;0.8330;0.0487;0.4396;-0.0000;0.4396;0.0000;0.9167
2023-04-16T12:00:00.0/2023-04-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T13:00:00.0/2023-04-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T14:00:00.0/2023-04-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T15:00:00.0/2023-04-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T16:00:00.0/2023-04-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T17:00:00.0/2023-04-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T18:00:00.0/2023-04-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T19:00:00.0/2023-04-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T20:00:00.0/2023-04-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T21:00:00.0/2023-04-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-16T22:00:00.0/2023-04-16T23:00:00.0;6.3300;0.9554;0.0034;0.9520;0.0820;0.9554;0.0034;0.9520;0.0820;0.9083
2023-04-16T23:00:00.0/2023-04-17T00:00:00.0;232.5375;59.0121;5.2565;53.7556;24.2614;57.7558;4.7690;52.9869;22.4238;0.9333
2023-04-17T00:00:00.0/2023-04-17T01:00:00.0;555.4061;207.4296;38.8740;168.5556;91.1359;170.2764;16.7841;153.4923;41.1070;1.0000
2023-04-17T01:00:00.0/2023-04-17T02:00:00.0;844.7167;397.3970;104.8986;292.4984;166.1268;360.9990;73.1989;287.8000;113.1474;1.0000
2023-04-17T02:00:00.0/2023-04-17T03:00:00.0;1080.7543;577.5806;182.2280;395.3526;227.2774;566.2817;164.5857;401.6960;206.2321;0.9167
2023-04-17T03:00:00.0/2023-04-17T04:00:00.0;1247.4376;715.6766;251.5246;464.1520;272.4002;712.4197;245.8163;466.6034;265.9048;1.0000
2023-04-17T04:00:00.0/2023-04-17T05:00:00.0;1333.4155;792.0352;296.7750;495.2602;301.0021;761.2371;243.5710;517.6662;247.5350;1.0000
2023-04-17T05:00:00.0/2023-04-17T06:00:00.0;1332.8423;794.3309;302.7610;491.5699;307.2322;745.5047;206.2683;539.2364;209.3082;1.0000
2023-04-17T06:00:00.0/2023-04-17T07:00:00.0;1245.7753;722.7714;267.4299;455.3415;290.0994;685.1251;200.3875;484.7375;217.1594;1.0000
2023-04-17T07:00:00.0/2023-04-17T08:00:00.0;1078.1703;585.9915;198.8209;387.1706;248.5589;508.5114;109.4176;399.0938;135.6613;1.0000
2023-04-17T08:00:00.0/2023-04-17T09:00:00.0;841.4744;403.2686;115.5253;287.7433;183.7225;389.2098;103.9867;285.2232;167.3379;1.0000
2023-04-17T09:00:00.0/2023-04-17T10:00:00.0;551.8433;209.9974;43.4161;166.5813;102.4114;209.9974;43.4161;166.5813;102.4114;1.0000
2023-04-17T10:00:00.0/2023-04-17T11:00:00.0;229.0379;59.0480;5.8620;53.1860;27.3953;59.0480;5.8620;53.1860;27.3953;0.9000
2023-04-17T11:00:00.0/2023-04-17T12:00:00.0;5.7267;0.8728;0.0031;0.8696;0.0746;0.8728;0.0031;0.8696;0.0746;0.9000
2023-04-17T12:00:00.0/2023-04-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T13:00:00.0/2023-04-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T14:00:00.0/2023-04-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T15:00:00.0/2023-04-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T16:00:00.0/2023-04-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T17:00:00.0/2023-04-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T18:00:00.0/2023-04-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T19:00:00.0/2023-04-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T20:00:00.0/2023-04-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T21:00:00.0/2023-04-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-17T22:00:00.0/2023-04-17T23:00:00.0;7.0341;1.2069;0.0103;1.1965;0.2390;1.2069;0.0103;1.1965;0.2390;0.9000
2023-04-17T23:00:00.0/2023-04-18T00:00:00.0;235.6252;69.0006;9.5459;59.4547;44.2462;69.0006;9.5459;59.4547;44.2462;0.9333
2023-04-18T00:00:00.0/2023-04-18T01:00:00.0;557.8558;241.1731;66.3352;174.8379;154.9993;241.1731;66.3352;174.8379;154.9993;1.0000
2023-04-18T01:00:00.0/2023-04-18T02:00:00.0;846.5048;456.7995;172.9807;283.8188;273.4355;456.7995;172.9807;283.8188;273.4355;1.0000
2023-04-18T02:00:00.0/2023-04-18T03:00:00.0;1081.9028;656.4251;294.6149;361.8102;366.9130;644.1010;273.3206;370.7804;341.8756;0.9167
2023-04-18T03:00:00.0/2023-04-18T04:00:00.0;1248.0121;802.7287;393.0464;409.6823;425.4299;735.7177;272.2398;463.4780;294.7959;1.0000
