# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.1341
# Longitude (positive East, ISO 19115): 99.1519
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-13T03:00:00.0/2023-02-13T04:00:00.0;1084.2581;784.0254;586.5238;197.5016;755.1919;774.1686;557.7691;216.3995;716.2858;1.0000
2023-02-13T04:00:00.0/2023-02-13T05:00:00.0;1228.5955;907.9399;694.4352;213.5047;789.6846;861.3548;543.3444;318.0104;621.2552;1.0000
2023-02-13T05:00:00.0/2023-02-13T06:00:00.0;1285.6847;955.9215;734.4796;221.4419;798.2693;884.1978;496.3334;387.8644;539.3245;1.0000
2023-02-13T06:00:00.0/2023-02-13T07:00:00.0;1251.6294;924.5995;703.8215;220.7780;785.6268;803.1147;353.3019;449.8128;392.7893;1.0000
2023-02-13T07:00:00.0/2023-02-13T08:00:00.0;1128.7472;816.4683;605.8098;210.6585;749.3170;728.2613;355.4931;372.7682;441.9323;1.0000
2023-02-13T08:00:00.0/2023-02-13T09:00:00.0;925.4127;640.0178;450.5461;189.4717;678.2446;605.8619;361.7382;244.1238;544.7875;1.0000
2023-02-13T09:00:00.0/2023-02-13T10:00:00.0;655.4860;413.1559;261.4153;151.7406;550.8705;242.4178;30.9141;211.5037;61.6176;1.0000
2023-02-13T10:00:00.0/2023-02-13T11:00:00.0;337.3670;170.1230;82.1118;88.0112;313.7448;62.0230;2.8123;59.2107;8.8423;1.0000
2023-02-13T11:00:00.0/2023-02-13T12:00:00.0;40.2408;12.5097;2.4137;10.0960;28.0630;1.7377;0.0000;1.7377;0.0000;0.8250
2023-02-13T12:00:00.0/2023-02-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T13:00:00.0/2023-02-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T14:00:00.0/2023-02-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T15:00:00.0/2023-02-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T16:00:00.0/2023-02-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T17:00:00.0/2023-02-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T18:00:00.0/2023-02-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T19:00:00.0/2023-02-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T20:00:00.0/2023-02-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T21:00:00.0/2023-02-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T22:00:00.0/2023-02-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T23:00:00.0/2023-02-14T00:00:00.0;9.2792;2.4155;0.2670;2.1485;6.0194;1.4399;0.0003;1.4396;0.0071;0.8917
2023-02-14T00:00:00.0/2023-02-14T01:00:00.0;253.2773;122.5092;59.7076;62.8017;284.2541;116.4278;55.2199;61.2078;241.1460;0.9333
2023-02-14T01:00:00.0/2023-02-14T02:00:00.0;580.5490;365.1471;242.2396;122.9075;574.1992;365.1471;242.2396;122.9075;574.1992;1.0000
2023-02-14T02:00:00.0/2023-02-14T03:00:00.0;864.8459;602.0499;445.5878;156.4621;717.2005;602.0499;445.5878;156.4621;717.2005;0.9167
2023-02-14T03:00:00.0/2023-02-14T04:00:00.0;1086.7865;792.9584;617.4447;175.5137;792.8436;792.9584;617.4447;175.5137;792.8436;1.0000
2023-02-14T04:00:00.0/2023-02-14T05:00:00.0;1231.2374;918.8575;733.3068;185.5506;831.7669;918.8575;733.3068;185.5506;831.7669;1.0000
2023-02-14T05:00:00.0/2023-02-14T06:00:00.0;1288.3463;968.8735;780.2516;188.6220;845.9489;968.8735;780.2516;188.6220;845.9489;1.0000
2023-02-14T06:00:00.0/2023-02-14T07:00:00.0;1254.2155;938.9802;752.8688;186.1114;838.3621;938.9802;752.8688;186.1114;838.3621;1.0000
2023-02-14T07:00:00.0/2023-02-14T08:00:00.0;1131.1682;831.6932;654.0616;177.6316;807.0967;831.6932;654.0616;177.6316;807.0967;1.0000
2023-02-14T08:00:00.0/2023-02-14T09:00:00.0;927.5906;656.0535;495.2038;160.8497;743.8414;656.0535;495.2038;160.8497;743.8414;1.0000
2023-02-14T09:00:00.0/2023-02-14T10:00:00.0;657.3598;428.4791;296.1622;132.3169;623.0397;428.4791;296.1622;132.3169;623.0397;1.0000
2023-02-14T10:00:00.0/2023-02-14T11:00:00.0;338.8971;180.3546;98.9397;81.4149;379.4433;180.3546;98.9397;81.4149;379.4433;1.0000
2023-02-14T11:00:00.0/2023-02-14T12:00:00.0;40.8318;13.5475;3.3216;10.2259;38.4159;13.5475;3.3216;10.2259;38.4159;0.8250
2023-02-14T12:00:00.0/2023-02-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T13:00:00.0/2023-02-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T14:00:00.0/2023-02-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T15:00:00.0/2023-02-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T16:00:00.0/2023-02-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T17:00:00.0/2023-02-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T18:00:00.0/2023-02-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T19:00:00.0/2023-02-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T20:00:00.0/2023-02-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T21:00:00.0/2023-02-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T22:00:00.0/2023-02-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T23:00:00.0/2023-02-15T00:00:00.0;9.6828;2.6792;0.3999;2.2793;8.8042;2.6792;0.3999;2.2793;8.8042;0.8833
2023-02-15T00:00:00.0/2023-02-15T01:00:00.0;255.0823;129.8951;70.2474;59.6477;337.3345;126.8643;64.1235;62.7408;315.1553;0.9333
2023-02-15T01:00:00.0/2023-02-15T02:00:00.0;582.6643;376.7317;263.9950;112.7367;624.6023;376.5304;263.5718;112.9586;623.2296;1.0000
2023-02-15T02:00:00.0/2023-02-15T03:00:00.0;867.2145;614.0054;470.7767;143.2287;755.7824;612.2395;465.3004;146.9391;747.9928;0.9167
2023-02-15T03:00:00.0/2023-02-15T04:00:00.0;1089.3341;804.4922;642.0249;162.4673;822.3148;769.4102;528.9568;240.4533;673.3181;1.0000
2023-02-15T04:00:00.0/2023-02-15T05:00:00.0;1233.8774;929.7303;754.9144;174.8159;854.1712;908.4759;726.1710;182.3049;822.6998;1.0000
2023-02-15T05:00:00.0/2023-02-15T06:00:00.0;1290.9860;978.8288;797.7226;181.1062;862.8025;771.3157;467.1128;304.2029;505.2159;1.0000
2023-02-15T06:00:00.0/2023-02-15T07:00:00.0;1256.7622;947.5778;765.8823;181.6955;850.7856;813.6196;476.2514;337.3683;528.8997;1.0000
2023-02-15T07:00:00.0/2023-02-15T08:00:00.0;1133.5361;838.6194;662.5526;176.0668;815.5173;802.2891;537.8741;264.4150;660.3951;1.0000
2023-02-15T08:00:00.0/2023-02-15T09:00:00.0;929.7064;661.3320;499.4176;161.9144;748.1005;635.3726;422.3740;212.9986;639.5614;1.0000
2023-02-15T09:00:00.0/2023-02-15T10:00:00.0;659.1678;434.7050;303.1897;131.5153;636.9047;434.7050;303.1897;131.5153;636.9047;1.0000
2023-02-15T10:00:00.0/2023-02-15T11:00:00.0;340.3631;187.7174;108.6701;79.0473;419.1825;187.7174;108.6701;79.0473;419.1825;1.0000
2023-02-15T11:00:00.0/2023-02-15T12:00:00.0;41.4607;14.7073;4.3421;10.3652;50.3241;14.7073;4.3421;10.3652;50.3241;0.8167
2023-02-15T12:00:00.0/2023-02-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T13:00:00.0/2023-02-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T14:00:00.0/2023-02-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T15:00:00.0/2023-02-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T16:00:00.0/2023-02-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T17:00:00.0/2023-02-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T18:00:00.0/2023-02-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T19:00:00.0/2023-02-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T20:00:00.0/2023-02-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T21:00:00.0/2023-02-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T22:00:00.0/2023-02-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T23:00:00.0/2023-02-16T00:00:00.0;10.0740;2.5124;0.1693;2.3431;3.7491;2.5124;0.1693;2.3431;3.7491;0.8833
2023-02-16T00:00:00.0/2023-02-16T01:00:00.0;256.9605;118.3386;45.7573;72.5813;209.6369;118.3386;45.7573;72.5813;209.6369;0.9333
2023-02-16T01:00:00.0/2023-02-16T02:00:00.0;584.8363;361.1319;215.2561;145.8757;503.7775;348.7069;190.1479;158.5590;449.0631;1.0000
2023-02-16T02:00:00.0/2023-02-16T03:00:00.0;869.6205;602.1563;422.9818;179.1745;675.7871;507.0066;204.2127;302.7939;329.8828;0.9167
2023-02-16T03:00:00.0/2023-02-16T04:00:00.0;1091.8982;794.4410;599.5567;194.8843;765.6238;710.4061;386.4289;323.9773;484.9538;1.0000
2023-02-16T04:00:00.0/2023-02-16T05:00:00.0;1236.5128;919.1967;715.0519;204.1448;806.9711;612.0616;231.8118;380.2498;262.0510;1.0000
2023-02-16T05:00:00.0/2023-02-16T06:00:00.0;1293.6012;968.3055;762.4410;205.8645;822.6557;340.4128;65.4441;274.9688;70.7823;1.0000
2023-02-16T06:00:00.0/2023-02-16T07:00:00.0;1259.2675;937.2991;733.4471;203.8521;812.8079;243.1489;90.5248;152.6242;103.1544;1.0000
2023-02-16T07:00:00.0/2023-02-16T08:00:00.0;1135.8492;828.7540;631.3362;197.4178;775.1462;722.8004;373.8788;348.9216;463.3598;1.0000
2023-02-16T08:00:00.0/2023-02-16T09:00:00.0;931.7588;652.2755;471.0578;181.2177;703.5707;577.9184;296.8577;281.0607;444.9648;0.9167
2023-02-16T09:00:00.0/2023-02-16T10:00:00.0;660.9091;424.3680;273.8628;150.5051;571.6417;299.7519;84.0289;215.7230;160.8344;1.0000
2023-02-16T10:00:00.0/2023-02-16T11:00:00.0;341.7646;176.9291;85.1741;91.7550;320.0206;97.8602;13.9332;83.9270;58.0685;1.0000
2023-02-16T11:00:00.0/2023-02-16T12:00:00.0;42.0140;13.3177;2.3333;10.9844;26.2176;7.0223;0.0000;7.0223;0.0000;0.8167
2023-02-16T12:00:00.0/2023-02-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T13:00:00.0/2023-02-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T14:00:00.0/2023-02-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T15:00:00.0/2023-02-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T16:00:00.0/2023-02-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T17:00:00.0/2023-02-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T18:00:00.0/2023-02-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T19:00:00.0/2023-02-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T20:00:00.0/2023-02-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T21:00:00.0/2023-02-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T22:00:00.0/2023-02-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T23:00:00.0/2023-02-17T00:00:00.0;10.4840;2.7199;0.2127;2.5072;4.5388;2.7199;0.2127;2.5072;4.5388;0.8833
2023-02-17T00:00:00.0/2023-02-17T01:00:00.0;258.9102;124.5526;54.1378;70.4148;248.7062;121.9580;49.7725;72.1855;233.0831;0.9333
2023-02-17T01:00:00.0/2023-02-17T02:00:00.0;587.0629;368.6897;232.8110;135.8787;544.2474;366.6131;231.1363;135.4768;539.4553;1.0000
2023-02-17T02:00:00.0/2023-02-17T03:00:00.0;872.0615;605.9011;437.2919;168.6092;696.9667;603.3101;429.7847;173.5254;685.3644;0.9167
2023-02-17T03:00:00.0/2023-02-17T04:00:00.0;1094.4761;795.1577;606.8414;188.3163;772.9512;564.1417;266.1533;297.9884;352.2331;1.0000
2023-02-17T04:00:00.0/2023-02-17T05:00:00.0;1239.1410;918.0814;715.0297;203.0517;804.9808;602.2892;287.4510;314.8382;317.4048;1.0000
2023-02-17T05:00:00.0/2023-02-17T06:00:00.0;1296.1897;965.4895;754.4351;211.0544;812.0813;753.7409;473.3332;280.4077;510.3515;1.0000
2023-02-17T06:00:00.0/2023-02-17T07:00:00.0;1261.7289;933.4088;720.7006;212.7082;796.7977;638.5819;302.1737;336.4082;329.2909;1.0000
2023-02-17T07:00:00.0/2023-02-17T08:00:00.0;1138.1056;824.5097;617.5636;206.9461;756.3837;641.4150;328.9540;312.4610;411.4817;1.0000
2023-02-17T08:00:00.0/2023-02-17T09:00:00.0;933.7463;647.9959;457.2771;190.7188;681.1140;418.8640;109.4358;309.4282;161.1173;1.0000
2023-02-17T09:00:00.0/2023-02-17T10:00:00.0;662.5829;422.1092;267.6160;154.4932;557.6487;272.9006;50.0071;222.8935;100.6230;1.0000
2023-02-17T10:00:00.0/2023-02-17T11:00:00.0;343.1015;177.9866;87.1418;90.8447;327.9961;99.5488;23.9084;75.6405;80.2288;1.0000
2023-02-17T11:00:00.0/2023-02-17T12:00:00.0;42.5385;13.6719;2.6030;11.0689;28.9220;13.1745;2.4510;10.7235;27.6461;0.8167
2023-02-17T12:00:00.0/2023-02-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T13:00:00.0/2023-02-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T14:00:00.0/2023-02-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T15:00:00.0/2023-02-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T16:00:00.0/2023-02-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T17:00:00.0/2023-02-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T18:00:00.0/2023-02-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T19:00:00.0/2023-02-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T20:00:00.0/2023-02-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T21:00:00.0/2023-02-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T22:00:00.0/2023-02-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-17T23:00:00.0/2023-02-18T00:00:00.0;10.9123;2.7175;0.2151;2.5025;4.4588;2.7175;0.2151;2.5025;4.4588;0.9000
2023-02-18T00:00:00.0/2023-02-18T01:00:00.0;260.9294;119.5228;50.5194;69.0034;230.5753;105.3409;28.8220;76.5190;142.4267;1.0000
2023-02-18T01:00:00.0/2023-02-18T02:00:00.0;589.3420;357.9232;219.4004;138.5228;510.4164;331.4983;170.2902;161.2080;387.9060;1.0000
2023-02-18T02:00:00.0/2023-02-18T03:00:00.0;874.5350;593.3547;415.6698;177.6849;660.2671;580.7579;386.2883;194.4696;608.2053;0.9167
2023-02-18T03:00:00.0/2023-02-18T04:00:00.0;1097.0654;781.1371;575.0867;206.0504;730.5913;781.1371;575.0867;206.0504;730.5913;1.0000
2023-02-18T04:00:00.0/2023-02-18T05:00:00.0;1241.7594;901.9972;671.3535;230.6437;753.9604;901.9972;671.3535;230.6437;753.9604;1.0000
2023-02-18T05:00:00.0/2023-02-18T06:00:00.0;1298.7487;947.4843;701.0237;246.4606;752.8090;947.4843;701.0237;246.4606;752.8090;1.0000
2023-02-18T06:00:00.0/2023-02-18T07:00:00.0;1264.1444;915.1508;666.7492;248.4016;735.4637;915.1508;666.7492;248.4016;735.4637;1.0000
2023-02-18T07:00:00.0/2023-02-18T08:00:00.0;1140.3033;807.4791;572.3755;235.1036;699.4041;807.4791;572.3755;235.1036;699.4041;1.0000
2023-02-18T08:00:00.0/2023-02-18T09:00:00.0;935.6676;631.9580;422.6857;209.2723;627.9744;631.9580;422.6857;209.2723;627.9744;1.0000
2023-02-18T09:00:00.0/2023-02-18T10:00:00.0;664.1881;405.8365;240.1736;165.6629;497.8078;403.2223;236.1500;167.0723;487.0736;1.0000
2023-02-18T10:00:00.0/2023-02-18T11:00:00.0;344.3733;165.4833;71.7480;93.7354;266.4731;102.2997;16.7647;85.5350;52.2751;1.0000
2023-02-18T11:00:00.0/2023-02-18T12:00:00.0;43.0345;12.6050;1.9447;10.6603;21.4851;1.9461;0.0009;1.9453;0.0072;0.8167
2023-02-18T12:00:00.0/2023-02-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T13:00:00.0/2023-02-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T14:00:00.0/2023-02-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T15:00:00.0/2023-02-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T16:00:00.0/2023-02-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T17:00:00.0/2023-02-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T18:00:00.0/2023-02-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T19:00:00.0/2023-02-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T20:00:00.0/2023-02-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T21:00:00.0/2023-02-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T22:00:00.0/2023-02-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-18T23:00:00.0/2023-02-19T00:00:00.0;11.4352;2.7742;0.2299;2.5443;4.8036;2.7742;0.2299;2.5443;4.8036;0.8917
2023-02-19T00:00:00.0/2023-02-19T01:00:00.0;263.0167;116.7967;48.3818;68.4149;219.5895;113.8893;43.6927;70.1966;203.0052;1.0000
2023-02-19T01:00:00.0/2023-02-19T02:00:00.0;591.6714;350.5821;209.2483;141.3338;484.6775;325.7759;160.3101;165.4658;377.5445;1.0000
2023-02-19T02:00:00.0/2023-02-19T03:00:00.0;877.0386;583.3148;396.1689;187.1459;627.2588;529.7414;266.2593;263.4820;421.0363;0.9167
2023-02-19T03:00:00.0/2023-02-19T04:00:00.0;1099.6633;773.0582;559.6541;213.4041;708.6248;654.6461;254.2495;400.3966;323.1850;1.0000
2023-02-19T04:00:00.0/2023-02-19T05:00:00.0;1244.3654;899.5179;674.8887;224.6292;755.8929;765.4488;306.4568;458.9920;341.5863;1.0000
2023-02-19T05:00:00.0/2023-02-19T06:00:00.0;1301.2758;950.1803;723.9358;226.2445;775.5748;896.2505;529.5767;366.6738;567.3188;1.0000
2023-02-19T06:00:00.0/2023-02-19T07:00:00.0;1266.5116;921.8254;703.5464;218.2790;774.3598;921.5286;702.3721;219.1565;773.0991;1.0000
2023-02-19T07:00:00.0/2023-02-19T08:00:00.0;1142.4408;817.0705;616.5517;200.5188;751.8995;817.0705;616.5517;200.5188;751.8995;1.0000
2023-02-19T08:00:00.0/2023-02-19T09:00:00.0;937.5213;644.2505;469.9173;174.3332;697.0980;644.2505;469.9173;174.3332;697.0980;1.0000
2023-02-19T09:00:00.0/2023-02-19T10:00:00.0;665.7242;418.9101;280.1704;138.7397;580.4676;418.9101;280.1704;138.7397;580.4676;1.0000
2023-02-19T10:00:00.0/2023-02-19T11:00:00.0;345.5798;174.5164;91.3511;83.1654;341.7764;174.5164;91.3511;83.1654;341.7764;1.0000
2023-02-19T11:00:00.0/2023-02-19T12:00:00.0;43.5020;13.4235;2.9729;10.4506;33.0286;13.4235;2.9729;10.4506;33.0286;0.8167
2023-02-19T12:00:00.0/2023-02-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T13:00:00.0/2023-02-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T14:00:00.0/2023-02-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T15:00:00.0/2023-02-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T16:00:00.0/2023-02-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-19T17:00:00.0/2023-02-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
