# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.5350
# Longitude (positive East, ISO 19115): 100.7247
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-11-16T09:00:00.0/2023-11-16T10:00:00.0;384.1882;218.1457;128.5203;89.6253;447.6906;107.0851;6.9866;100.0985;20.1388;1.0000
2023-11-16T10:00:00.0/2023-11-16T11:00:00.0;79.4705;31.0577;10.5730;20.4847;91.6328;19.4737;2.8298;16.6439;34.0928;0.8833
2023-11-16T11:00:00.0/2023-11-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T12:00:00.0/2023-11-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T13:00:00.0/2023-11-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T14:00:00.0/2023-11-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T15:00:00.0/2023-11-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T16:00:00.0/2023-11-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T17:00:00.0/2023-11-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T18:00:00.0/2023-11-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T19:00:00.0/2023-11-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T20:00:00.0/2023-11-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T21:00:00.0/2023-11-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T22:00:00.0/2023-11-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-16T23:00:00.0/2023-11-17T00:00:00.0;65.3855;26.2462;10.9446;15.3016;105.5689;26.2462;10.9446;15.3016;105.5689;0.7917
2023-11-17T00:00:00.0/2023-11-17T01:00:00.0;363.9011;211.8797;141.9539;69.9258;523.3384;179.8243;93.5100;86.3143;340.5265;1.0000
2023-11-17T01:00:00.0/2023-11-17T02:00:00.0;652.7576;437.7196;333.8983;103.8213;708.5088;437.7196;333.8983;103.8213;708.5088;1.0000
2023-11-17T02:00:00.0/2023-11-17T03:00:00.0;889.4160;632.5936;505.9515;126.6420;791.2415;625.5978;485.4162;140.1816;758.2679;0.9167
2023-11-17T03:00:00.0/2023-11-17T04:00:00.0;1057.7483;773.6876;630.3193;143.3683;829.7741;681.3716;411.5040;269.8676;549.9004;1.0000
2023-11-17T04:00:00.0/2023-11-17T05:00:00.0;1146.2838;847.8256;692.3522;155.4734;841.2955;671.0280;269.0817;401.9463;325.8383;1.0000
2023-11-17T05:00:00.0/2023-11-17T06:00:00.0;1148.9910;848.7098;685.8484;162.8613;831.3844;673.3049;249.6696;423.6353;302.5185;1.0000
2023-11-17T06:00:00.0/2023-11-17T07:00:00.0;1065.6887;776.7900;616.2629;160.5270;805.1782;656.0296;317.0441;338.9855;416.0366;1.0000
2023-11-17T07:00:00.0/2023-11-17T08:00:00.0;902.0582;638.0123;490.6950;147.3173;756.4776;445.5424;132.8033;312.7392;208.8005;1.0000
2023-11-17T08:00:00.0/2023-11-17T09:00:00.0;669.2548;444.1533;319.6790;124.4743;661.1239;152.0343;3.9467;148.0876;7.1838;1.0000
2023-11-17T09:00:00.0/2023-11-17T10:00:00.0;383.1461;219.3988;135.5808;83.8180;475.4309;126.6992;22.2745;104.4247;107.3406;1.0000
2023-11-17T10:00:00.0/2023-11-17T11:00:00.0;78.9996;31.5069;12.0883;19.4185;106.6406;30.7503;10.5755;20.1747;96.2636;0.8833
2023-11-17T11:00:00.0/2023-11-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T12:00:00.0/2023-11-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T13:00:00.0/2023-11-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T14:00:00.0/2023-11-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T15:00:00.0/2023-11-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T16:00:00.0/2023-11-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T17:00:00.0/2023-11-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T18:00:00.0/2023-11-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T19:00:00.0/2023-11-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T20:00:00.0/2023-11-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T21:00:00.0/2023-11-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T22:00:00.0/2023-11-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-17T23:00:00.0/2023-11-18T00:00:00.0;63.6865;27.3807;13.4686;13.9121;134.2058;27.3807;13.4686;13.9121;134.2058;0.7917
2023-11-18T00:00:00.0/2023-11-18T01:00:00.0;360.9389;219.9625;159.3912;60.5713;595.4908;219.9625;159.3912;60.5713;595.4908;1.0000
2023-11-18T01:00:00.0/2023-11-18T02:00:00.0;649.6310;450.2450;363.4593;86.7857;775.7621;449.7866;363.1726;86.6140;775.2424;1.0000
2023-11-18T02:00:00.0/2023-11-18T03:00:00.0;886.2401;648.1713;544.9286;103.2426;855.7180;612.1616;433.9908;178.1708;684.3698;0.9167
2023-11-18T03:00:00.0/2023-11-18T04:00:00.0;1054.6420;791.4213;676.6181;114.8031;893.7307;719.7215;435.4701;284.2514;575.6218;0.9167
2023-11-18T04:00:00.0/2023-11-18T05:00:00.0;1143.3616;866.9493;744.1475;122.8019;906.9102;789.6473;471.0441;318.6032;574.1570;1.0000
2023-11-18T05:00:00.0/2023-11-18T06:00:00.0;1146.3547;868.3887;741.4858;126.9028;901.2901;784.1578;450.6857;333.4721;547.8005;1.0000
2023-11-18T06:00:00.0/2023-11-18T07:00:00.0;1063.4210;795.3686;668.7375;126.6311;875.9547;721.6871;424.8660;296.8211;556.7186;1.0000
2023-11-18T07:00:00.0/2023-11-18T08:00:00.0;900.2165;653.8867;533.2285;120.6582;824.1396;594.5631;356.5854;237.9777;551.4022;1.0000
2023-11-18T08:00:00.0/2023-11-18T09:00:00.0;667.8672;456.5870;350.4185;106.1686;726.8641;425.6606;273.2076;152.4531;570.6013;1.0000
2023-11-18T09:00:00.0/2023-11-18T10:00:00.0;382.2096;227.0338;151.7946;75.2392;535.0773;217.9975;132.6078;85.3896;474.5284;1.0000
2023-11-18T10:00:00.0/2023-11-18T11:00:00.0;78.6028;32.8022;14.2671;18.5351;127.6418;32.8022;14.2671;18.5351;127.6418;0.8833
2023-11-18T11:00:00.0/2023-11-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T12:00:00.0/2023-11-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T13:00:00.0/2023-11-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T14:00:00.0/2023-11-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T15:00:00.0/2023-11-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T16:00:00.0/2023-11-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T17:00:00.0/2023-11-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T18:00:00.0/2023-11-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T19:00:00.0/2023-11-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T20:00:00.0/2023-11-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T21:00:00.0/2023-11-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T22:00:00.0/2023-11-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-18T23:00:00.0/2023-11-19T00:00:00.0;61.9379;25.6731;11.5843;14.0889;116.7356;25.6731;11.5843;14.0889;116.7356;0.7167
2023-11-19T00:00:00.0/2023-11-19T01:00:00.0;357.9475;214.3374;149.3272;65.0102;560.4054;209.4050;141.3588;68.0463;519.4378;1.0000
2023-11-19T01:00:00.0/2023-11-19T02:00:00.0;646.4871;445.4571;351.6340;93.8231;754.0039;445.4571;351.6340;93.8231;754.0039;1.0000
2023-11-19T02:00:00.0/2023-11-19T03:00:00.0;883.0623;644.9770;534.1794;110.7976;842.0592;597.5928;390.5947;206.9981;622.5166;0.9167
2023-11-19T03:00:00.0/2023-11-19T04:00:00.0;1051.5518;789.5020;667.6285;121.8735;884.7700;743.7825;514.9327;228.8499;683.2578;1.0000
2023-11-19T04:00:00.0/2023-11-19T05:00:00.0;1140.4745;865.8506;736.8295;129.0212;900.6249;720.3607;304.8142;415.5464;373.3111;1.0000
2023-11-19T05:00:00.0/2023-11-19T06:00:00.0;1143.7728;867.7184;735.5723;132.1462;896.4887;757.6591;384.0467;373.6124;468.7221;1.0000
2023-11-19T06:00:00.0/2023-11-19T07:00:00.0;1061.2255;795.0560;665.2151;129.8409;873.5338;674.7380;314.9102;359.8278;411.3548;1.0000
2023-11-19T07:00:00.0/2023-11-19T08:00:00.0;898.4621;653.9650;532.8433;121.1216;825.5677;496.0345;150.5789;345.4557;230.4959;1.0000
2023-11-19T08:00:00.0/2023-11-19T09:00:00.0;666.5785;457.0023;352.4989;104.5035;733.1096;328.4148;74.1684;254.2464;155.6621;1.0000
2023-11-19T09:00:00.0/2023-11-19T10:00:00.0;381.3791;228.2153;155.6780;72.5373;551.7073;181.2113;54.5942;126.6172;194.9784;1.0000
2023-11-19T10:00:00.0/2023-11-19T11:00:00.0;78.2801;33.3389;15.4899;17.8490;140.3944;32.4310;13.4371;18.9939;126.3745;0.8833
2023-11-19T11:00:00.0/2023-11-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T12:00:00.0/2023-11-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T13:00:00.0/2023-11-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T14:00:00.0/2023-11-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T15:00:00.0/2023-11-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T16:00:00.0/2023-11-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T17:00:00.0/2023-11-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T18:00:00.0/2023-11-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T19:00:00.0/2023-11-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T20:00:00.0/2023-11-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T21:00:00.0/2023-11-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T22:00:00.0/2023-11-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-19T23:00:00.0/2023-11-20T00:00:00.0;60.2417;25.2188;11.9837;13.2351;122.9540;25.2188;11.9837;13.2351;122.9540;0.7167
2023-11-20T00:00:00.0/2023-11-20T01:00:00.0;354.9293;213.6034;152.1745;61.4289;577.0046;202.8528;134.4928;68.3600;492.9028;0.9833
2023-11-20T01:00:00.0/2023-11-20T02:00:00.0;643.3285;444.4343;355.3416;89.0927;766.1649;444.4343;355.3416;89.0927;766.1649;0.9333
2023-11-20T02:00:00.0/2023-11-20T03:00:00.0;879.8855;643.8247;538.1522;105.6724;851.7662;643.8247;538.1522;105.6724;851.7662;0.9167
2023-11-20T03:00:00.0/2023-11-20T04:00:00.0;1048.4806;788.2082;671.5344;116.6739;892.9285;788.2082;671.5344;116.6739;892.9285;1.0000
2023-11-20T04:00:00.0/2023-11-20T05:00:00.0;1137.6256;864.3417;740.2562;124.0855;907.4467;864.3417;740.2562;124.0855;907.4467;0.9833
2023-11-20T05:00:00.0/2023-11-20T06:00:00.0;1141.2479;866.1047;738.4399;127.6648;902.3342;866.1047;738.4399;127.6648;902.3342;0.9333
2023-11-20T06:00:00.0/2023-11-20T07:00:00.0;1059.1044;792.9431;665.6759;127.2671;876.1863;792.9431;665.6759;127.2671;876.1863;1.0000
2023-11-20T07:00:00.0/2023-11-20T08:00:00.0;896.7968;651.0176;529.5416;121.4761;822.1791;651.0176;529.5416;121.4761;822.1791;0.9167
2023-11-20T08:00:00.0/2023-11-20T09:00:00.0;665.3898;453.5190;346.7458;106.7733;722.3930;453.5190;346.7458;106.7733;722.3930;1.0000
2023-11-20T09:00:00.0/2023-11-20T10:00:00.0;380.6552;224.9127;150.1662;74.7465;532.2700;224.9127;150.1662;74.7465;532.2700;1.0000
2023-11-20T10:00:00.0/2023-11-20T11:00:00.0;78.0314;32.4722;14.3588;18.1135;129.9046;32.4722;14.3588;18.1135;129.9046;0.8833
2023-11-20T11:00:00.0/2023-11-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T12:00:00.0/2023-11-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T13:00:00.0/2023-11-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T14:00:00.0/2023-11-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T15:00:00.0/2023-11-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T16:00:00.0/2023-11-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T17:00:00.0/2023-11-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T18:00:00.0/2023-11-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T19:00:00.0/2023-11-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T20:00:00.0/2023-11-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T21:00:00.0/2023-11-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T22:00:00.0/2023-11-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-20T23:00:00.0/2023-11-21T00:00:00.0;58.4985;23.2790;9.5931;13.6858;99.4744;23.2790;9.5931;13.6858;99.4744;0.7250
2023-11-21T00:00:00.0/2023-11-21T01:00:00.0;351.8865;204.8456;135.1755;69.6700;514.2959;204.8456;135.1755;69.6700;514.2959;1.0000
2023-11-21T01:00:00.0/2023-11-21T02:00:00.0;640.1579;433.8273;329.2509;104.5764;713.0934;433.8273;329.2509;104.5764;713.0934;1.0000
2023-11-21T02:00:00.0/2023-11-21T03:00:00.0;876.7126;632.9756;507.1829;125.7927;805.8047;622.6229;473.7842;148.8387;756.5499;0.9167
2023-11-21T03:00:00.0/2023-11-21T04:00:00.0;1045.4312;777.9070;639.1038;138.8031;852.5443;760.9005;579.3084;181.5921;772.9948;1.0000
2023-11-21T04:00:00.0/2023-11-21T05:00:00.0;1134.8175;855.1441;709.3423;145.8018;872.0307;837.8350;645.7838;192.0512;793.2119;1.0000
2023-11-21T05:00:00.0/2023-11-21T06:00:00.0;1138.7826;858.0443;710.2521;147.7921;870.1169;846.0209;668.3840;177.6369;818.3741;1.0000
2023-11-21T06:00:00.0/2023-11-21T07:00:00.0;1057.0597;786.4175;641.7991;144.6184;846.7438;785.1926;637.5714;147.6213;840.9008;1.0000
2023-11-21T07:00:00.0/2023-11-21T08:00:00.0;895.2221;646.1943;511.1901;135.0041;795.3930;609.8634;407.5146;202.3488;638.3875;1.0000
2023-11-21T08:00:00.0/2023-11-21T09:00:00.0;664.3022;449.9707;334.1843;115.7864;697.5455;449.9707;334.1843;115.7864;697.5455;1.0000
2023-11-21T09:00:00.0/2023-11-21T10:00:00.0;380.0382;222.3810;143.3074;79.0736;508.2647;222.3810;143.3074;79.0736;508.2647;1.0000
2023-11-21T10:00:00.0/2023-11-21T11:00:00.0;77.8566;31.9363;13.3534;18.5829;120.7733;31.9363;13.3534;18.5829;120.7733;0.8833
2023-11-21T11:00:00.0/2023-11-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T12:00:00.0/2023-11-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T13:00:00.0/2023-11-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T14:00:00.0/2023-11-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T15:00:00.0/2023-11-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T16:00:00.0/2023-11-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T17:00:00.0/2023-11-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T18:00:00.0/2023-11-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T19:00:00.0/2023-11-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T20:00:00.0/2023-11-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T21:00:00.0/2023-11-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T22:00:00.0/2023-11-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-21T23:00:00.0/2023-11-22T00:00:00.0;56.8120;21.2943;7.1587;14.1356;74.6076;13.4358;0.1623;13.2735;1.6918;0.7250
2023-11-22T00:00:00.0/2023-11-22T01:00:00.0;348.8213;195.6080;116.4016;79.2064;443.2008;182.0394;99.2324;82.8070;357.0258;1.0000
2023-11-22T01:00:00.0/2023-11-22T02:00:00.0;636.9779;424.1490;301.8226;122.3264;656.3373;413.1667;280.1296;133.0370;612.6426;1.0000
2023-11-22T02:00:00.0/2023-11-22T03:00:00.0;873.5463;624.8886;477.2058;147.6828;760.9594;613.7200;449.4130;164.3070;714.8156;0.9167
2023-11-22T03:00:00.0/2023-11-22T04:00:00.0;1042.4066;770.7426;606.8207;163.9219;812.1284;770.7426;606.8207;163.9219;812.1284;1.0000
2023-11-22T04:00:00.0/2023-11-22T05:00:00.0;1132.0531;847.8639;673.4384;174.4254;830.2413;847.8639;673.4384;174.4254;830.2413;1.0000
2023-11-22T05:00:00.0/2023-11-22T06:00:00.0;1136.3792;850.1664;671.6391;178.5273;824.8566;850.1664;671.6391;178.5273;824.8566;1.0000
2023-11-22T06:00:00.0/2023-11-22T07:00:00.0;1055.0936;777.5926;602.6210;174.9716;796.7764;777.5926;602.6210;174.9716;796.7764;1.0000
2023-11-22T07:00:00.0/2023-11-22T08:00:00.0;893.7397;636.2294;474.1988;162.0306;739.1100;636.2294;474.1988;162.0306;739.1100;1.0000
2023-11-22T08:00:00.0/2023-11-22T09:00:00.0;663.3167;439.1267;302.5820;136.5448;632.0224;437.7475;300.7282;137.0192;627.2327;1.0000
2023-11-22T09:00:00.0/2023-11-22T10:00:00.0;379.5286;214.0100;124.8684;89.1416;442.1818;208.4921;117.2634;91.2287;418.4648;1.0000
2023-11-22T10:00:00.0/2023-11-22T11:00:00.0;77.7557;30.3580;10.8172;19.5408;96.8482;30.3580;10.8172;19.5408;96.8482;0.8833
2023-11-22T11:00:00.0/2023-11-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T12:00:00.0/2023-11-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T13:00:00.0/2023-11-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T14:00:00.0/2023-11-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T15:00:00.0/2023-11-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T16:00:00.0/2023-11-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T17:00:00.0/2023-11-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T18:00:00.0/2023-11-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T19:00:00.0/2023-11-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T20:00:00.0/2023-11-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T21:00:00.0/2023-11-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T22:00:00.0/2023-11-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-11-22T23:00:00.0/2023-11-23T00:00:00.0;55.0836;22.2131;9.5075;12.7056;101.8993;22.2131;9.5075;12.7056;101.8993;0.7333
