# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.7445
# Longitude (positive East, ISO 19115): 98.6332
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-03-30T10:00:00.0/2023-03-30T11:00:00.0;363.1079;177.6983;84.9669;92.7314;298.8798;177.6983;84.9669;92.7314;298.8798;1.0000
2023-03-30T11:00:00.0/2023-03-30T12:00:00.0;55.2073;16.9267;3.6174;13.3093;35.5753;16.9267;3.6174;13.3093;35.5753;0.7833
2023-03-30T12:00:00.0/2023-03-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T13:00:00.0/2023-03-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T14:00:00.0/2023-03-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T15:00:00.0/2023-03-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T16:00:00.0/2023-03-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T17:00:00.0/2023-03-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T18:00:00.0/2023-03-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T19:00:00.0/2023-03-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T20:00:00.0/2023-03-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T21:00:00.0/2023-03-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T22:00:00.0/2023-03-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-30T23:00:00.0/2023-03-31T00:00:00.0;56.3547;21.6905;7.7896;13.9009;77.5828;21.6905;7.7896;13.9009;77.5828;0.9000
2023-03-31T00:00:00.0/2023-03-31T01:00:00.0;365.0137;214.8036;137.2581;77.5454;488.0846;197.3832;113.4327;83.9504;413.9335;1.0000
2023-03-31T01:00:00.0/2023-03-31T02:00:00.0;681.9979;476.5923;362.0286;114.5637;719.5402;420.4719;229.6047;190.8672;457.1835;1.0000
2023-03-31T02:00:00.0/2023-03-31T03:00:00.0;954.1153;715.4933;582.5426;132.9507;832.2674;644.1692;385.0034;259.1657;548.3947;0.9167
2023-03-31T03:00:00.0/2023-03-31T04:00:00.0;1162.8197;898.7964;751.2740;147.5223;882.2050;878.7231;697.5770;181.1462;817.5259;1.0000
2023-03-31T04:00:00.0/2023-03-31T05:00:00.0;1293.8899;1010.1135;847.3387;162.7748;894.4720;1010.1135;847.3387;162.7748;894.4720;1.0000
2023-03-31T05:00:00.0/2023-03-31T06:00:00.0;1338.3998;1043.7433;870.3397;173.4036;888.1918;1043.7433;870.3397;173.4036;888.1918;1.0000
2023-03-31T06:00:00.0/2023-03-31T07:00:00.0;1293.3276;993.3857;809.7009;183.6847;854.7773;993.3857;809.7009;183.6847;854.7773;1.0000
2023-03-31T07:00:00.0/2023-03-31T08:00:00.0;1161.7625;862.7318;671.0271;191.7046;787.8497;862.7318;671.0271;191.7046;787.8497;1.0000
2023-03-31T08:00:00.0/2023-03-31T09:00:00.0;952.6915;666.3535;481.1112;185.2423;687.0988;666.3535;481.1112;185.2423;687.0988;1.0000
2023-03-31T09:00:00.0/2023-03-31T10:00:00.0;680.3869;428.1255;275.0467;153.0789;546.0256;428.1255;275.0467;153.0789;546.0256;1.0000
2023-03-31T10:00:00.0/2023-03-31T11:00:00.0;363.4303;182.2056;90.7275;91.4781;318.1292;182.2056;90.7275;91.4781;318.1292;1.0000
2023-03-31T11:00:00.0/2023-03-31T12:00:00.0;55.5579;17.2299;3.7775;13.4524;36.9536;17.2299;3.7775;13.4524;36.9536;0.7750
2023-03-31T12:00:00.0/2023-03-31T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T13:00:00.0/2023-03-31T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T14:00:00.0/2023-03-31T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T15:00:00.0/2023-03-31T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T16:00:00.0/2023-03-31T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T17:00:00.0/2023-03-31T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T18:00:00.0/2023-03-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T19:00:00.0/2023-03-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T20:00:00.0/2023-03-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T21:00:00.0/2023-03-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T22:00:00.0/2023-03-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-31T23:00:00.0/2023-04-01T00:00:00.0;58.6487;18.0902;3.3701;14.7201;32.1930;17.9170;3.3516;14.5653;32.0585;0.8917
2023-04-01T00:00:00.0/2023-04-01T01:00:00.0;368.6315;182.4218;81.8357;100.5861;281.2959;177.0474;77.5409;99.5065;265.9365;1.0000
2023-04-01T01:00:00.0/2023-04-01T02:00:00.0;685.1042;431.9853;264.5128;167.4725;520.2692;431.9853;264.5128;167.4725;520.2692;1.0000
2023-04-01T02:00:00.0/2023-04-01T03:00:00.0;956.6560;670.4623;470.9775;199.4848;669.6329;670.4623;470.9775;199.4848;669.6329;0.9167
2023-04-01T03:00:00.0/2023-04-01T04:00:00.0;1164.7794;853.1794;633.3749;219.8045;741.9206;853.1794;633.3749;219.8045;741.9206;1.0000
2023-04-01T04:00:00.0/2023-04-01T05:00:00.0;1295.2932;961.7809;721.8247;239.9562;760.6895;961.7809;721.8247;239.9562;760.6895;1.0000
2023-04-01T05:00:00.0/2023-04-01T06:00:00.0;1339.3094;993.1121;741.3227;251.7894;755.5792;993.1121;741.3227;251.7894;755.5792;1.0000
2023-04-01T06:00:00.0/2023-04-01T07:00:00.0;1293.8405;941.0909;680.7001;260.3907;717.8078;941.0909;680.7001;260.3907;717.8078;1.0000
2023-04-01T07:00:00.0/2023-04-01T08:00:00.0;1162.0024;809.8242;548.3406;261.4836;643.0228;809.8242;548.3406;261.4836;643.0228;1.0000
2023-04-01T08:00:00.0/2023-04-01T09:00:00.0;952.8017;615.2411;377.9875;237.2537;538.8571;615.2411;377.9875;237.2537;538.8571;1.0000
2023-04-01T09:00:00.0/2023-04-01T10:00:00.0;680.5193;383.7857;200.7088;183.0769;396.5598;383.7857;200.7088;183.0769;396.5598;1.0000
2023-04-01T10:00:00.0/2023-04-01T11:00:00.0;363.7354;155.9041;57.4187;98.4854;198.1369;155.9041;57.4187;98.4854;198.1369;1.0000
2023-04-01T11:00:00.0/2023-04-01T12:00:00.0;55.8610;14.6671;1.9547;12.7124;18.8102;14.6671;1.9547;12.7124;18.8102;0.7750
2023-04-01T12:00:00.0/2023-04-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T13:00:00.0/2023-04-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T14:00:00.0/2023-04-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T15:00:00.0/2023-04-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T16:00:00.0/2023-04-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T17:00:00.0/2023-04-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T18:00:00.0/2023-04-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T19:00:00.0/2023-04-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T20:00:00.0/2023-04-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T21:00:00.0/2023-04-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T22:00:00.0/2023-04-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-01T23:00:00.0/2023-04-02T00:00:00.0;60.9454;17.7498;2.7427;15.0071;25.4700;17.7498;2.7427;15.0071;25.4700;0.8917
2023-04-02T00:00:00.0/2023-04-02T01:00:00.0;372.2104;173.5783;68.1597;105.4186;231.4898;173.5783;68.1597;105.4186;231.4898;1.0000
2023-04-02T01:00:00.0/2023-04-02T02:00:00.0;688.1584;413.5173;228.0210;185.4963;445.5940;413.5173;228.0210;185.4963;445.5940;1.0000
2023-04-02T02:00:00.0/2023-04-02T03:00:00.0;959.1340;646.5723;417.8847;228.6876;592.0128;646.5723;417.8847;228.6876;592.0128;0.9167
2023-04-02T03:00:00.0/2023-04-02T04:00:00.0;1166.6697;829.0289;575.7864;253.2424;672.7412;829.0289;575.7864;253.2424;672.7412;1.0000
2023-04-02T04:00:00.0/2023-04-02T05:00:00.0;1296.6240;941.9444;672.2885;269.6559;707.2663;941.9444;672.2885;269.6559;707.2663;1.0000
2023-04-02T05:00:00.0/2023-04-02T06:00:00.0;1340.1477;978.6840;703.5638;275.1201;716.2338;978.6840;703.5638;275.1201;716.2338;1.0000
2023-04-02T06:00:00.0/2023-04-02T07:00:00.0;1294.2872;934.5917;659.5822;275.0095;695.0007;934.5917;659.5822;275.0095;695.0007;1.0000
2023-04-02T07:00:00.0/2023-04-02T08:00:00.0;1162.1854;813.2543;546.0671;267.1871;640.1122;813.2543;546.0671;267.1871;640.1122;1.0000
2023-04-02T08:00:00.0/2023-04-02T09:00:00.0;952.8668;626.9507;385.7118;241.2390;549.8524;626.9507;385.7118;241.2390;549.8524;1.0000
2023-04-02T09:00:00.0/2023-04-02T10:00:00.0;680.6209;402.0314;218.0784;183.9530;432.4933;402.0314;218.0784;183.9530;432.4933;1.0000
2023-04-02T10:00:00.0/2023-04-02T11:00:00.0;364.0254;172.6571;73.6096;99.0475;258.2024;172.6571;73.6096;99.0475;258.2024;1.0000
2023-04-02T11:00:00.0/2023-04-02T12:00:00.0;56.1625;17.0114;3.2533;13.7581;31.8249;17.0114;3.2533;13.7581;31.8249;0.7750
2023-04-02T12:00:00.0/2023-04-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T13:00:00.0/2023-04-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T14:00:00.0/2023-04-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T15:00:00.0/2023-04-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T16:00:00.0/2023-04-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T17:00:00.0/2023-04-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T18:00:00.0/2023-04-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T19:00:00.0/2023-04-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T20:00:00.0/2023-04-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T21:00:00.0/2023-04-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T22:00:00.0/2023-04-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T23:00:00.0/2023-04-03T00:00:00.0;63.3129;22.2180;5.9214;16.2966;54.9209;22.2180;5.9214;16.2966;54.9209;0.8833
2023-04-03T00:00:00.0/2023-04-03T01:00:00.0;375.7480;206.2444;114.6138;91.6306;391.3593;197.1406;99.2415;97.8991;346.7151;1.0000
2023-04-03T01:00:00.0/2023-04-03T02:00:00.0;691.1584;463.3069;328.8883;134.4185;642.3885;445.0680;283.8764;161.1915;563.1609;1.0000
2023-04-03T02:00:00.0/2023-04-03T03:00:00.0;961.5482;700.6001;553.8345;146.7657;783.1267;700.1882;552.7742;147.4140;781.4059;0.9167
2023-04-03T03:00:00.0/2023-04-03T04:00:00.0;1168.4895;883.4919;732.4854;151.0065;854.3079;883.4919;732.4854;151.0065;854.3079;1.0000
2023-04-03T04:00:00.0/2023-04-03T05:00:00.0;1297.8822;995.9301;838.1440;157.7861;880.4498;995.9301;838.1440;157.7861;880.4498;1.0000
2023-04-03T05:00:00.0/2023-04-03T06:00:00.0;1340.9153;1032.1470;872.3154;159.8317;887.0060;1032.1470;872.3154;159.8317;887.0060;1.0000
2023-04-03T06:00:00.0/2023-04-03T07:00:00.0;1294.6689;990.6987;833.7228;156.9758;877.9292;990.6987;833.7228;156.9758;877.9292;1.0000
2023-04-03T07:00:00.0/2023-04-03T08:00:00.0;1162.3127;874.8547;725.8134;149.0414;850.9187;874.8547;725.8134;149.0414;850.9187;1.0000
2023-04-03T08:00:00.0/2023-04-03T09:00:00.0;952.8888;692.7999;557.5070;135.2929;796.1040;673.8447;501.7130;172.1317;716.7047;1.0000
2023-04-03T09:00:00.0/2023-04-03T10:00:00.0;680.6938;463.2455;352.7885;110.4569;702.2128;438.3155;296.9180;141.3974;571.9451;1.0000
2023-04-03T10:00:00.0/2023-04-03T11:00:00.0;364.3021;212.9235;142.1101;70.8134;509.4909;192.0617;98.8097;93.2520;386.2796;1.0000
2023-04-03T11:00:00.0/2023-04-03T12:00:00.0;56.4634;22.2881;9.2572;13.0309;93.1388;22.2881;9.2572;13.0309;93.1388;0.7750
2023-04-03T12:00:00.0/2023-04-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T13:00:00.0/2023-04-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T14:00:00.0/2023-04-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T15:00:00.0/2023-04-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T16:00:00.0/2023-04-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T17:00:00.0/2023-04-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T18:00:00.0/2023-04-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T19:00:00.0/2023-04-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T20:00:00.0/2023-04-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T21:00:00.0/2023-04-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T22:00:00.0/2023-04-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T23:00:00.0/2023-04-04T00:00:00.0;65.6993;24.1518;7.0616;17.0902;64.7290;24.1518;7.0616;17.0902;64.7290;0.8750
2023-04-04T00:00:00.0/2023-04-04T01:00:00.0;379.2416;213.5375;121.5840;91.9535;413.1579;210.9820;118.7953;92.1867;402.0510;1.0000
2023-04-04T01:00:00.0/2023-04-04T02:00:00.0;694.1024;471.4654;336.4953;134.9700;654.5809;471.4654;336.4953;134.9700;654.5809;1.0000
2023-04-04T02:00:00.0/2023-04-04T03:00:00.0;963.8970;707.8035;557.8224;149.9811;786.5820;707.8035;557.8224;149.9811;786.5820;0.9167
2023-04-04T03:00:00.0/2023-04-04T04:00:00.0;1170.2385;888.9421;730.5427;158.3995;850.3600;888.9421;730.5427;158.3995;850.3600;1.0000
2023-04-04T04:00:00.0/2023-04-04T05:00:00.0;1299.0677;999.2997;829.5568;169.7429;870.1657;999.2997;829.5568;169.7429;870.1657;1.0000
2023-04-04T05:00:00.0/2023-04-04T06:00:00.0;1341.6127;1033.2300;857.2888;175.9411;870.7703;1033.2300;857.2888;175.9411;870.7703;1.0000
2023-04-04T06:00:00.0/2023-04-04T07:00:00.0;1294.9869;986.4059;805.1920;181.2139;847.0461;986.4059;805.1920;181.2139;847.0461;1.0000
2023-04-04T07:00:00.0/2023-04-04T08:00:00.0;1162.3861;862.0923;678.0379;184.0543;794.0106;862.0923;678.0379;184.0543;794.0106;1.0000
2023-04-04T08:00:00.0/2023-04-04T09:00:00.0;952.8694;671.5750;495.5992;175.9757;706.3314;671.5750;495.5992;175.9757;706.3314;1.0000
2023-04-04T09:00:00.0/2023-04-04T10:00:00.0;680.7398;439.3848;294.9008;144.4841;585.3173;439.3848;294.9008;144.4841;585.3173;1.0000
2023-04-04T10:00:00.0/2023-04-04T11:00:00.0;364.5674;195.2193;107.9548;87.2645;381.4579;195.2193;107.9548;87.2645;381.4579;1.0000
2023-04-04T11:00:00.0/2023-04-04T12:00:00.0;56.7647;19.6796;5.6312;14.0484;55.3544;19.6796;5.6312;14.0484;55.3544;0.7750
2023-04-04T12:00:00.0/2023-04-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T13:00:00.0/2023-04-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T14:00:00.0/2023-04-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T15:00:00.0/2023-04-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T16:00:00.0/2023-04-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T17:00:00.0/2023-04-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T18:00:00.0/2023-04-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T19:00:00.0/2023-04-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T20:00:00.0/2023-04-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T21:00:00.0/2023-04-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T22:00:00.0/2023-04-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T23:00:00.0/2023-04-05T00:00:00.0;68.0712;24.0695;6.2247;17.8448;55.8974;24.0695;6.2247;17.8448;55.8974;0.8750
2023-04-05T00:00:00.0/2023-04-05T01:00:00.0;382.6889;208.4090;108.8735;99.5355;365.6385;208.4090;108.8735;99.5355;365.6385;1.0000
2023-04-05T01:00:00.0/2023-04-05T02:00:00.0;696.9885;463.5860;309.4425;154.1435;598.5829;463.5860;309.4425;154.1435;598.5829;1.0000
2023-04-05T02:00:00.0/2023-04-05T03:00:00.0;966.1793;699.6187;521.9207;177.6980;733.6308;699.6187;521.9207;177.6980;733.6308;0.9167
2023-04-05T03:00:00.0/2023-04-05T04:00:00.0;1171.9160;879.9865;687.2374;192.7490;798.3203;879.9865;687.2374;192.7490;798.3203;1.0000
2023-04-05T04:00:00.0/2023-04-05T05:00:00.0;1300.1810;988.6121;780.3990;208.2131;817.4358;988.6121;780.3990;208.2131;817.4358;1.0000
2023-04-05T05:00:00.0/2023-04-05T06:00:00.0;1342.2408;1020.3227;803.1909;217.1317;814.9688;1020.3227;803.1909;217.1317;814.9688;1.0000
2023-04-05T06:00:00.0/2023-04-05T07:00:00.0;1295.2424;968.4651;743.3321;225.1331;781.2555;968.4651;743.3321;225.1331;781.2555;1.0000
2023-04-05T07:00:00.0/2023-04-05T08:00:00.0;1162.4073;837.0286;608.1212;228.9074;711.3984;837.0286;608.1212;228.9074;711.3984;1.0000
2023-04-05T08:00:00.0/2023-04-05T09:00:00.0;952.8106;641.0865;425.0539;216.0325;604.7280;641.0865;425.0539;216.0325;604.7280;1.0000
2023-04-05T09:00:00.0/2023-04-05T10:00:00.0;680.7610;407.3972;234.5515;172.8456;463.4978;407.3972;234.5515;172.8456;463.4978;1.0000
2023-04-05T10:00:00.0/2023-04-05T11:00:00.0;364.8232;171.5770;74.3190;97.2580;257.9189;171.5770;74.3190;97.2580;257.9189;1.0000
2023-04-05T11:00:00.0/2023-04-05T12:00:00.0;57.0674;16.6557;3.0043;13.6514;28.9399;16.6557;3.0043;13.6514;28.9399;0.7750
2023-04-05T12:00:00.0/2023-04-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T13:00:00.0/2023-04-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T14:00:00.0/2023-04-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T15:00:00.0/2023-04-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T16:00:00.0/2023-04-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T17:00:00.0/2023-04-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T18:00:00.0/2023-04-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T19:00:00.0/2023-04-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T20:00:00.0/2023-04-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T21:00:00.0/2023-04-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T22:00:00.0/2023-04-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T23:00:00.0/2023-04-06T00:00:00.0;70.5161;22.9278;5.2099;17.7179;45.6190;22.9278;5.2099;17.7179;45.6190;0.8667
2023-04-06T00:00:00.0/2023-04-06T01:00:00.0;386.0875;197.8107;96.4781;101.3326;319.6830;191.4836;86.1535;105.3300;291.4185;1.0000
