# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 16.4625
# Longitude (positive East, ISO 19115): 102.7850
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-10T12:00:00.0/2023-02-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T13:00:00.0/2023-02-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T14:00:00.0/2023-02-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T15:00:00.0/2023-02-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T16:00:00.0/2023-02-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T17:00:00.0/2023-02-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T18:00:00.0/2023-02-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T19:00:00.0/2023-02-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T20:00:00.0/2023-02-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T21:00:00.0/2023-02-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T22:00:00.0/2023-02-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-10T23:00:00.0/2023-02-11T00:00:00.0;18.4440;4.4752;0.3141;4.1611;5.2775;0.6131;0.0000;0.6131;0.0000;0.8583
2023-02-11T00:00:00.0/2023-02-11T01:00:00.0;276.3756;112.5458;35.5123;77.0335;157.2249;91.0724;24.9444;66.1280;100.3457;1.0000
2023-02-11T01:00:00.0/2023-02-11T02:00:00.0;585.1272;316.0030;147.8006;168.2024;347.2409;285.4985;103.4508;182.0477;244.8645;1.0000
2023-02-11T02:00:00.0/2023-02-11T03:00:00.0;847.4266;517.4484;276.8188;240.6296;455.0673;375.8220;114.4391;261.3829;184.9295;0.9167
2023-02-11T03:00:00.0/2023-02-11T04:00:00.0;1045.3945;681.6835;393.2285;288.4550;525.1345;629.3511;278.2683;351.0828;372.8238;1.0000
2023-02-11T04:00:00.0/2023-02-11T05:00:00.0;1165.5347;788.7080;479.9520;308.7560;575.6301;739.6087;347.7414;391.8673;416.5433;1.0000
2023-02-11T05:00:00.0/2023-02-11T06:00:00.0;1199.6547;821.3926;511.1358;310.2569;595.7910;752.8695;345.2669;407.6026;402.3278;1.0000
2023-02-11T06:00:00.0/2023-02-11T07:00:00.0;1145.4269;777.1525;482.0488;295.1036;588.3218;615.8041;173.6423;442.1618;211.3182;1.0000
2023-02-11T07:00:00.0/2023-02-11T08:00:00.0;1006.5469;660.3184;396.5287;263.7897;550.0160;576.9734;249.6671;327.3063;354.0981;1.0000
2023-02-11T08:00:00.0/2023-02-11T09:00:00.0;792.4821;482.8584;267.8749;214.9834;469.8616;435.0279;202.0504;232.9775;353.1434;1.0000
2023-02-11T09:00:00.0/2023-02-11T10:00:00.0;517.8261;269.2968;124.2109;145.0859;326.5150;262.5342;116.4422;146.0920;309.6130;1.0000
2023-02-11T10:00:00.0/2023-02-11T11:00:00.0;201.3032;73.5976;20.2335;53.3641;109.0843;73.5976;20.2335;53.3641;109.0843;0.8167
2023-02-11T11:00:00.0/2023-02-11T12:00:00.0;1.7434;0.3351;0.0042;0.3309;0.0922;0.3351;0.0042;0.3309;0.0922;0.9417
2023-02-11T12:00:00.0/2023-02-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T13:00:00.0/2023-02-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T14:00:00.0/2023-02-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T15:00:00.0/2023-02-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T16:00:00.0/2023-02-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T17:00:00.0/2023-02-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T18:00:00.0/2023-02-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T19:00:00.0/2023-02-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T20:00:00.0/2023-02-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T21:00:00.0/2023-02-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T22:00:00.0/2023-02-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-11T23:00:00.0/2023-02-12T00:00:00.0;19.2731;5.0262;0.5902;4.4359;9.7891;5.0262;0.5902;4.4359;9.7891;0.8500
2023-02-12T00:00:00.0/2023-02-12T01:00:00.0;279.0140;125.0830;52.0739;73.0091;231.4306;125.0830;52.0739;73.0091;231.4306;1.0000
2023-02-12T01:00:00.0/2023-02-12T02:00:00.0;588.1038;346.4704;200.1172;146.3532;468.5208;346.4704;200.1172;146.3532;468.5208;1.0000
2023-02-12T02:00:00.0/2023-02-12T03:00:00.0;850.6900;562.6030;366.3528;196.2503;599.8343;562.6030;366.3528;196.2503;599.8343;0.9167
2023-02-12T03:00:00.0/2023-02-12T04:00:00.0;1048.8737;732.5732;503.5668;229.0065;670.4921;732.5732;503.5668;229.0065;670.4921;1.0000
2023-02-12T04:00:00.0/2023-02-12T05:00:00.0;1169.1437;836.8278;588.3363;248.4915;703.3339;807.2678;521.3771;285.8906;624.9197;1.0000
2023-02-12T05:00:00.0/2023-02-12T06:00:00.0;1203.2992;865.4341;608.9356;256.4985;707.3789;759.6840;381.4614;378.2225;443.1884;1.0000
2023-02-12T06:00:00.0/2023-02-12T07:00:00.0;1149.0100;817.3716;567.6924;249.6791;690.4439;816.6450;566.1529;250.4921;688.6353;1.0000
2023-02-12T07:00:00.0/2023-02-12T08:00:00.0;1009.9764;696.8917;469.5908;227.3009;649.0314;675.0945;420.1420;254.9525;577.9201;1.0000
2023-02-12T08:00:00.0/2023-02-12T09:00:00.0;795.6768;514.2119;323.7487;190.4632;565.8582;435.8370;170.7620;265.0750;292.5360;1.0000
2023-02-12T09:00:00.0/2023-02-12T10:00:00.0;520.7211;292.7014;158.8205;133.8810;416.9754;223.7761;67.0927;156.6834;192.7637;1.0000
2023-02-12T10:00:00.0/2023-02-12T11:00:00.0;203.8546;82.6528;29.4777;53.1751;160.4474;82.6528;29.4777;53.1751;160.4474;0.8167
2023-02-12T11:00:00.0/2023-02-12T12:00:00.0;1.9787;0.4107;0.0110;0.3996;0.3557;0.4107;0.0110;0.3996;0.3557;0.9417
2023-02-12T12:00:00.0/2023-02-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T13:00:00.0/2023-02-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T14:00:00.0/2023-02-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T15:00:00.0/2023-02-12T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T16:00:00.0/2023-02-12T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T17:00:00.0/2023-02-12T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T18:00:00.0/2023-02-12T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T19:00:00.0/2023-02-12T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T20:00:00.0/2023-02-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T21:00:00.0/2023-02-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T22:00:00.0/2023-02-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-12T23:00:00.0/2023-02-13T00:00:00.0;20.1031;5.8378;1.0725;4.7652;17.6324;5.8378;1.0725;4.7652;17.6324;0.8500
2023-02-13T00:00:00.0/2023-02-13T01:00:00.0;281.7380;139.8340;72.0234;67.8106;323.0836;128.2182;58.2039;70.0143;256.0407;0.9167
2023-02-13T01:00:00.0/2023-02-13T02:00:00.0;591.1505;371.2752;244.2755;126.9997;570.7970;363.6842;230.0731;133.6111;537.8327;1.0000
2023-02-13T02:00:00.0/2023-02-13T03:00:00.0;854.0050;589.5764;421.5727;168.0037;687.9770;589.5764;421.5727;168.0037;687.9770;0.9167
2023-02-13T03:00:00.0/2023-02-13T04:00:00.0;1052.3844;758.8366;562.2151;196.6214;746.0165;758.8366;562.2151;196.6214;746.0165;1.0000
2023-02-13T04:00:00.0/2023-02-13T05:00:00.0;1172.7639;861.0963;646.6746;214.4217;770.4619;861.0963;646.6746;214.4217;770.4619;1.0000
2023-02-13T05:00:00.0/2023-02-13T06:00:00.0;1206.9357;887.2072;663.5143;223.6930;768.1791;887.2072;663.5143;223.6930;768.1791;1.0000
2023-02-13T06:00:00.0/2023-02-13T07:00:00.0;1152.5685;834.9700;610.4006;224.5694;739.7153;808.2670;529.0427;279.2242;642.8540;1.0000
2023-02-13T07:00:00.0/2023-02-13T08:00:00.0;1013.3683;708.6238;494.1734;214.4504;680.2475;649.5039;345.0236;304.4803;473.6892;1.0000
2023-02-13T08:00:00.0/2023-02-13T09:00:00.0;798.8251;519.7869;332.1359;187.6510;577.5590;455.9830;235.2061;220.7768;403.0485;1.0000
2023-02-13T09:00:00.0/2023-02-13T10:00:00.0;523.5663;293.8573;158.6989;135.1584;413.8241;281.0891;142.0297;139.0594;376.6804;1.0000
2023-02-13T10:00:00.0/2023-02-13T11:00:00.0;206.3579;82.8028;28.8635;53.9393;155.2230;82.8028;28.8635;53.9393;155.2230;0.9000
2023-02-13T11:00:00.0/2023-02-13T12:00:00.0;2.2095;0.4579;0.0123;0.4457;0.3601;0.4579;0.0123;0.4457;0.3601;0.9417
2023-02-13T12:00:00.0/2023-02-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T13:00:00.0/2023-02-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T14:00:00.0/2023-02-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T15:00:00.0/2023-02-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T16:00:00.0/2023-02-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T17:00:00.0/2023-02-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T18:00:00.0/2023-02-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T19:00:00.0/2023-02-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T20:00:00.0/2023-02-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T21:00:00.0/2023-02-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T22:00:00.0/2023-02-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-13T23:00:00.0/2023-02-14T00:00:00.0;21.0212;5.9659;0.9324;5.0335;14.8902;5.9659;0.9324;5.0335;14.8902;0.8417
2023-02-14T00:00:00.0/2023-02-14T01:00:00.0;284.5454;135.7916;62.5674;73.2242;276.9810;129.8023;56.0343;73.7680;240.1831;1.0000
2023-02-14T01:00:00.0/2023-02-14T02:00:00.0;594.2646;360.4431;217.7916;142.6516;505.6939;360.4431;217.7916;142.6516;505.6939;1.0000
2023-02-14T02:00:00.0/2023-02-14T03:00:00.0;857.3688;573.2698;378.9543;194.3155;615.7281;573.2698;378.9543;194.3155;615.7281;0.9167
2023-02-14T03:00:00.0/2023-02-14T04:00:00.0;1055.9236;740.3762;510.7965;229.5796;675.1210;740.3762;510.7965;229.5796;675.1210;1.0000
2023-02-14T04:00:00.0/2023-02-14T05:00:00.0;1176.3926;843.5939;594.7803;248.8136;706.1521;843.5939;594.7803;248.8136;706.1521;1.0000
2023-02-14T05:00:00.0/2023-02-14T06:00:00.0;1210.5614;871.0301;614.2840;256.7461;708.7942;866.6146;604.6348;261.9798;697.5634;1.0000
2023-02-14T06:00:00.0/2023-02-14T07:00:00.0;1156.0997;818.4011;560.9321;257.4689;677.3431;647.5878;247.9742;399.6136;298.3198;1.0000
2023-02-14T07:00:00.0/2023-02-14T08:00:00.0;1016.7202;690.1498;442.5659;247.5840;606.6763;678.1178;419.0861;259.0317;576.5731;1.0000
2023-02-14T08:00:00.0/2023-02-14T09:00:00.0;801.9255;500.9711;286.2997;214.6714;495.2047;446.4196;184.1292;262.2904;313.0017;1.0000
2023-02-14T09:00:00.0/2023-02-14T10:00:00.0;526.3605;277.1805;126.9914;150.1891;327.2586;257.4281;97.6426;159.7856;255.1463;1.0000
2023-02-14T10:00:00.0/2023-02-14T11:00:00.0;208.8127;76.1099;19.8525;56.2574;103.6866;76.1099;19.8525;56.2574;103.6866;0.9000
2023-02-14T11:00:00.0/2023-02-14T12:00:00.0;2.5107;0.4869;0.0063;0.4807;0.1781;0.4869;0.0063;0.4807;0.1781;0.9333
2023-02-14T12:00:00.0/2023-02-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T13:00:00.0/2023-02-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T14:00:00.0/2023-02-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T15:00:00.0/2023-02-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T16:00:00.0/2023-02-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T17:00:00.0/2023-02-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T18:00:00.0/2023-02-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T19:00:00.0/2023-02-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T20:00:00.0/2023-02-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T21:00:00.0/2023-02-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T22:00:00.0/2023-02-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-14T23:00:00.0/2023-02-15T00:00:00.0;21.9556;4.9730;0.2838;4.6891;4.3600;3.1547;0.0005;3.1542;0.0074;0.8417
2023-02-15T00:00:00.0/2023-02-15T01:00:00.0;287.4341;108.2688;28.6968;79.5720;121.8001;67.8683;2.8045;65.0638;16.1645;1.0000
2023-02-15T01:00:00.0/2023-02-15T02:00:00.0;597.4437;308.5686;129.9428;178.6258;297.4373;130.6861;6.7373;123.9488;13.6219;1.0000
2023-02-15T02:00:00.0/2023-02-15T03:00:00.0;860.7786;516.4963;263.0797;253.4165;424.4830;243.2012;25.0309;218.1703;43.5773;0.9167
2023-02-15T03:00:00.0/2023-02-15T04:00:00.0;1059.4884;685.6249;386.4163;299.2086;508.3977;274.0060;21.3911;252.6149;29.0368;1.0000
2023-02-15T04:00:00.0/2023-02-15T05:00:00.0;1180.0264;792.7071;473.5999;319.1072;560.2106;279.7371;5.2774;274.4597;6.1966;1.0000
2023-02-15T05:00:00.0/2023-02-15T06:00:00.0;1214.1736;825.1483;505.6888;319.4594;581.5474;337.4436;18.1744;319.2692;20.8728;1.0000
2023-02-15T06:00:00.0/2023-02-15T07:00:00.0;1159.6013;777.5187;471.8762;305.6426;567.9403;262.6649;58.0571;204.6078;72.0861;1.0000
2023-02-15T07:00:00.0/2023-02-15T08:00:00.0;1020.0301;654.7090;377.8631;276.8459;516.2036;626.7449;316.7338;310.0111;430.3211;1.0000
2023-02-15T08:00:00.0/2023-02-15T09:00:00.0;804.9762;472.9421;246.0240;226.9182;423.7058;398.3546;121.4412;276.9134;206.8205;1.0000
2023-02-15T09:00:00.0/2023-02-15T10:00:00.0;529.1025;260.5838;109.4468;151.1369;280.6832;216.5614;52.3779;164.1834;138.7410;1.0000
2023-02-15T10:00:00.0/2023-02-15T11:00:00.0;211.2184;71.8765;17.2096;54.6669;88.8550;49.0346;4.7849;44.2498;27.5381;0.9000
2023-02-15T11:00:00.0/2023-02-15T12:00:00.0;2.7690;0.5155;0.0065;0.5089;0.2163;0.5155;0.0065;0.5089;0.2163;0.9333
2023-02-15T12:00:00.0/2023-02-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T13:00:00.0/2023-02-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T14:00:00.0/2023-02-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T15:00:00.0/2023-02-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T16:00:00.0/2023-02-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T17:00:00.0/2023-02-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T18:00:00.0/2023-02-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T19:00:00.0/2023-02-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T20:00:00.0/2023-02-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T21:00:00.0/2023-02-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T22:00:00.0/2023-02-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-15T23:00:00.0/2023-02-16T00:00:00.0;22.9721;6.0547;0.7368;5.3180;11.1924;2.9423;0.0000;2.9423;0.0000;0.8333
2023-02-16T00:00:00.0/2023-02-16T01:00:00.0;290.4020;135.0494;62.0155;73.0340;263.7908;39.1847;0.0034;39.1813;0.0112;1.0000
2023-02-16T01:00:00.0/2023-02-16T02:00:00.0;600.6852;370.3841;243.5270;126.8571;557.0425;236.6580;39.1497;197.5083;83.3039;1.0000
2023-02-16T02:00:00.0/2023-02-16T03:00:00.0;864.2314;597.7947;451.7791;146.0156;726.7523;548.0081;341.2312;206.7768;532.5457;0.9167
2023-02-16T03:00:00.0/2023-02-16T04:00:00.0;1063.0758;771.5523;613.7706;157.7817;805.4670;771.5523;613.7706;157.7817;805.4670;1.0000
2023-02-16T04:00:00.0/2023-02-16T05:00:00.0;1183.6625;873.7117;699.8241;173.8876;825.1974;843.7819;594.0242;249.7577;702.1588;1.0000
2023-02-16T05:00:00.0/2023-02-16T06:00:00.0;1217.7693;901.1127;717.2553;183.8574;822.0853;862.6817;598.7538;263.9279;685.8965;1.0000
2023-02-16T06:00:00.0/2023-02-16T07:00:00.0;1163.0706;851.1487;665.3521;185.7967;798.2148;818.1768;550.4846;267.6922;659.2622;1.0000
2023-02-16T07:00:00.0/2023-02-16T08:00:00.0;1023.2957;727.8160;549.7395;178.0765;748.8408;632.0533;307.5266;324.5267;413.1046;1.0000
2023-02-16T08:00:00.0/2023-02-16T09:00:00.0;807.9755;541.8680;382.8859;158.9821;658.3386;496.0983;274.2944;221.8038;470.9843;0.9167
2023-02-16T09:00:00.0/2023-02-16T10:00:00.0;531.7914;314.3996;193.1889;121.2107;496.9131;297.3091;163.2101;134.0991;433.2979;1.0000
2023-02-16T10:00:00.0/2023-02-16T11:00:00.0;213.5743;92.0157;38.0375;53.9781;200.3535;89.3815;35.2883;54.0933;170.4233;0.9000
2023-02-16T11:00:00.0/2023-02-16T12:00:00.0;3.0746;0.6676;0.0283;0.6393;0.8032;0.5311;0.0008;0.5303;0.0228;0.9250
2023-02-16T12:00:00.0/2023-02-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T13:00:00.0/2023-02-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T14:00:00.0/2023-02-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T15:00:00.0/2023-02-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T16:00:00.0/2023-02-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T17:00:00.0/2023-02-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T18:00:00.0/2023-02-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T19:00:00.0/2023-02-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T20:00:00.0/2023-02-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T21:00:00.0/2023-02-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T22:00:00.0/2023-02-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-16T23:00:00.0/2023-02-17T00:00:00.0;24.0143;6.7953;1.1175;5.6778;16.7857;6.7953;1.1175;5.6778;16.7857;0.8333
2023-02-17T00:00:00.0/2023-02-17T01:00:00.0;293.4468;141.7905;69.3825;72.4080;298.0536;138.9729;66.3495;72.6234;285.5656;1.0000
2023-02-17T01:00:00.0/2023-02-17T02:00:00.0;603.9866;372.6942;239.8003;132.8939;547.1422;372.6942;239.8003;132.8939;547.1422;1.0000
2023-02-17T02:00:00.0/2023-02-17T03:00:00.0;867.7246;591.2001;419.3024;171.8976;672.2437;527.7591;266.0730;261.6861;437.6827;0.9167
