# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 19.9435
# Longitude (positive East, ISO 19115): 99.8461
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-06T00:00:00.0/2022-07-06T01:00:00.0;490.4147;308.8761;226.9763;81.8998;600.1777;87.2137;1.2118;86.0019;4.1951;1.0000
2022-07-06T01:00:00.0/2022-07-06T02:00:00.0;762.7086;530.6660;430.3171;100.3489;740.3586;119.6507;0.0198;119.6308;0.0310;1.0000
2022-07-06T02:00:00.0/2022-07-06T03:00:00.0;994.8696;725.7371;617.1177;108.6193;816.0438;233.6315;2.2684;231.3631;2.9092;0.9167
2022-07-06T03:00:00.0/2022-07-06T04:00:00.0;1171.0706;875.3671;762.1963;113.1708;856.9962;363.2382;22.0394;341.1988;24.7136;1.0000
2022-07-06T04:00:00.0/2022-07-06T05:00:00.0;1279.2961;967.2238;850.8007;116.4232;875.9264;278.7152;1.7052;277.0100;1.7590;1.0000
2022-07-06T05:00:00.0/2022-07-06T06:00:00.0;1312.1627;994.7665;877.6868;117.0797;881.0283;358.1802;16.5641;341.6161;16.6080;1.0000
2022-07-06T06:00:00.0/2022-07-06T07:00:00.0;1267.4233;956.0953;839.0967;116.9986;871.9281;190.5849;0.8003;189.7846;0.8160;1.0000
2022-07-06T07:00:00.0/2022-07-06T08:00:00.0;1148.1207;854.2194;738.3241;115.8953;846.6442;80.3997;0.0000;80.3997;0.0000;1.0000
2022-07-06T08:00:00.0/2022-07-06T09:00:00.0;962.3801;696.9510;586.1129;110.8382;801.0694;156.2029;0.1944;156.0085;0.2900;1.0000
2022-07-06T09:00:00.0/2022-07-06T10:00:00.0;722.8552;498.3774;402.6029;95.7745;731.0731;177.4174;1.0502;176.3672;2.0175;1.0000
2022-07-06T10:00:00.0/2022-07-06T11:00:00.0;445.8648;277.9559;208.7950;69.1608;607.1119;136.2086;3.4095;132.7990;10.2778;1.0000
2022-07-06T11:00:00.0/2022-07-06T12:00:00.0;150.2804;71.5420;42.2220;29.3200;281.3489;41.1310;0.2464;40.8847;1.4086;0.8167
2022-07-06T12:00:00.0/2022-07-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-06T13:00:00.0/2022-07-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T14:00:00.0/2022-07-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T15:00:00.0/2022-07-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T16:00:00.0/2022-07-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T17:00:00.0/2022-07-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T18:00:00.0/2022-07-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T19:00:00.0/2022-07-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T20:00:00.0/2022-07-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T21:00:00.0/2022-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-06T22:00:00.0/2022-07-06T23:00:00.0;3.5223;0.8345;0.0518;0.7827;1.6804;0.5210;0.0000;0.5210;0.0002;0.9250
2022-07-06T23:00:00.0/2022-07-07T00:00:00.0;195.0016;94.2300;50.1135;44.1165;283.0941;49.4420;0.3371;49.1049;1.4383;0.8500
2022-07-07T00:00:00.0/2022-07-07T01:00:00.0;489.1250;308.6893;218.0975;90.5918;578.2919;261.8279;125.3988;136.4290;306.2813;1.0000
2022-07-07T01:00:00.0/2022-07-07T02:00:00.0;761.7136;531.9981;412.8672;119.1309;711.3232;404.2995;164.6501;239.6494;302.6018;1.0000
2022-07-07T02:00:00.0/2022-07-07T03:00:00.0;994.1876;729.1088;590.5866;138.5222;781.5598;459.8668;112.7390;347.1278;152.8371;0.9167
2022-07-07T03:00:00.0/2022-07-07T04:00:00.0;1170.6978;881.6689;731.0096;150.6593;822.1492;434.0632;40.0691;393.9942;45.2666;1.0000
2022-07-07T04:00:00.0/2022-07-07T05:00:00.0;1279.2074;976.9049;820.1531;156.7517;844.4348;502.7238;60.8455;441.8783;62.3939;1.0000
2022-07-07T05:00:00.0/2022-07-07T06:00:00.0;1312.3129;1006.6835;847.6252;159.0582;850.7708;756.4500;224.6686;531.7814;225.4922;1.0000
2022-07-07T06:00:00.0/2022-07-07T07:00:00.0;1267.7505;967.5552;808.0727;159.4825;839.4604;924.5084;667.7336;256.7748;696.7672;1.0000
2022-07-07T07:00:00.0/2022-07-07T08:00:00.0;1148.5504;862.5865;705.0039;157.5826;808.0451;856.6953;680.9514;175.7439;780.9666;1.0000
2022-07-07T08:00:00.0/2022-07-07T09:00:00.0;962.8304;701.1072;551.3272;149.7799;752.9075;701.1072;551.3272;149.7799;752.9075;1.0000
2022-07-07T09:00:00.0/2022-07-07T10:00:00.0;723.2427;498.3667;369.6526;128.7140;670.2529;438.8893;258.1558;180.7335;444.6978;1.0000
2022-07-07T10:00:00.0/2022-07-07T11:00:00.0;446.1102;274.1766;182.2381;91.9385;527.1385;205.8784;75.8136;130.0647;242.4954;1.0000
2022-07-07T11:00:00.0/2022-07-07T12:00:00.0;150.3138;68.4252;32.3609;36.0644;209.4756;64.9087;25.3272;39.5814;173.9751;0.8167
2022-07-07T12:00:00.0/2022-07-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-07T13:00:00.0/2022-07-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T14:00:00.0/2022-07-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T15:00:00.0/2022-07-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T16:00:00.0/2022-07-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T17:00:00.0/2022-07-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T18:00:00.0/2022-07-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T19:00:00.0/2022-07-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T20:00:00.0/2022-07-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T21:00:00.0/2022-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-07T22:00:00.0/2022-07-07T23:00:00.0;3.2346;0.7394;0.0246;0.7148;0.8344;0.7394;0.0246;0.7148;0.8344;0.9333
2022-07-07T23:00:00.0/2022-07-08T00:00:00.0;193.4424;88.8577;38.9702;49.8875;215.3302;84.1195;32.2785;51.8410;181.5757;0.8500
2022-07-08T00:00:00.0/2022-07-08T01:00:00.0;487.8364;300.8300;192.1798;108.6502;509.1263;234.2819;83.6309;150.6509;246.6786;1.0000
2022-07-08T01:00:00.0/2022-07-08T02:00:00.0;760.7311;525.1041;380.0868;145.0173;655.1979;229.9423;10.1806;219.7617;18.7652;1.0000
2022-07-08T02:00:00.0/2022-07-08T03:00:00.0;993.5253;722.9799;554.3276;168.6523;733.9169;259.6647;9.6673;249.9974;13.5585;0.9167
2022-07-08T03:00:00.0/2022-07-08T04:00:00.0;1170.3475;875.2637;691.8583;183.4054;778.3381;202.7539;0.7487;202.0052;0.8083;1.0000
2022-07-08T04:00:00.0/2022-07-08T05:00:00.0;1279.1390;969.3730;778.0848;191.2881;801.1840;895.7046;685.0948;210.6098;702.7564;1.0000
2022-07-08T05:00:00.0/2022-07-08T06:00:00.0;1312.4769;997.7300;803.5414;194.1886;806.4447;997.7300;803.5414;194.1886;806.4447;1.0000
2022-07-08T06:00:00.0/2022-07-08T07:00:00.0;1268.0809;959.0667;770.1046;188.9621;799.8895;930.9855;655.3389;275.6465;680.7488;1.0000
2022-07-08T07:00:00.0/2022-07-08T08:00:00.0;1148.9694;856.5450;680.6870;175.8580;780.0281;856.5450;680.6870;175.8580;780.0281;1.0000
2022-07-08T08:00:00.0/2022-07-08T09:00:00.0;963.2537;697.6346;540.0757;157.5589;737.4720;682.7847;499.6962;183.0885;676.9305;1.0000
2022-07-08T09:00:00.0/2022-07-08T10:00:00.0;723.5855;493.8943;357.3133;136.5810;646.5203;475.4768;311.7273;163.7495;561.8838;1.0000
2022-07-08T10:00:00.0/2022-07-08T11:00:00.0;446.2930;266.0631;162.9049;103.1582;467.8412;256.1822;143.2250;112.9572;422.3134;1.0000
2022-07-08T11:00:00.0/2022-07-08T12:00:00.0;150.2680;63.6756;24.0753;39.6004;150.2252;46.1192;9.4939;36.6253;45.8152;0.8167
2022-07-08T12:00:00.0/2022-07-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-08T13:00:00.0/2022-07-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T14:00:00.0/2022-07-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T15:00:00.0/2022-07-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T16:00:00.0/2022-07-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T17:00:00.0/2022-07-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T18:00:00.0/2022-07-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T19:00:00.0/2022-07-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T20:00:00.0/2022-07-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T21:00:00.0/2022-07-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-08T22:00:00.0/2022-07-08T23:00:00.0;3.0062;0.6516;0.0139;0.6377;0.3845;0.6516;0.0139;0.6377;0.3845;0.9333
2022-07-08T23:00:00.0/2022-07-09T00:00:00.0;191.8713;80.1869;26.1928;53.9941;141.7506;78.2129;23.6441;54.5688;131.5479;0.8500
2022-07-09T00:00:00.0/2022-07-09T01:00:00.0;486.5501;282.8053;151.9474;130.8579;401.2570;146.5669;8.5264;138.0406;24.2359;1.0000
2022-07-09T01:00:00.0/2022-07-09T02:00:00.0;759.7618;505.8632;324.2708;181.5924;558.9021;379.9828;115.7823;264.2005;194.9978;1.0000
2022-07-09T02:00:00.0/2022-07-09T03:00:00.0;992.8829;704.5496;490.8687;213.6808;650.0355;591.2981;291.6711;299.6270;378.7648;0.9167
2022-07-09T03:00:00.0/2022-07-09T04:00:00.0;1170.0195;858.3729;628.1312;230.2417;706.6985;445.4670;177.4685;267.9985;208.8641;1.0000
2022-07-09T04:00:00.0/2022-07-09T05:00:00.0;1279.0908;954.3248;720.1628;234.1619;741.5434;801.6408;525.9397;275.7011;537.1604;1.0000
2022-07-09T05:00:00.0/2022-07-09T06:00:00.0;1312.6542;984.4510;753.9201;230.5309;756.5742;984.4510;753.9201;230.5309;756.5742;1.0000
2022-07-09T06:00:00.0/2022-07-09T07:00:00.0;1268.4135;947.3483;729.6139;217.7344;757.6927;918.3751;612.7576;305.6175;635.3062;1.0000
2022-07-09T07:00:00.0/2022-07-09T08:00:00.0;1149.3761;846.2722;648.9178;197.3544;743.4329;812.2096;526.7047;285.5049;606.8641;1.0000
2022-07-09T08:00:00.0/2022-07-09T09:00:00.0;963.6483;688.9966;517.2736;171.7230;706.1228;662.4052;446.5149;215.8903;601.5841;1.0000
2022-07-09T09:00:00.0/2022-07-09T10:00:00.0;723.8819;486.7269;341.6121;145.1148;617.7040;398.8259;147.1048;251.7210;264.4870;1.0000
2022-07-09T10:00:00.0/2022-07-09T11:00:00.0;446.4118;260.6174;153.3080;107.3094;439.5355;202.8876;50.8127;152.0749;141.5664;0.9167
2022-07-09T11:00:00.0/2022-07-09T12:00:00.0;150.1417;61.7313;21.7531;39.9783;134.7493;48.5039;5.0988;43.4051;42.8721;0.8167
2022-07-09T12:00:00.0/2022-07-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-09T13:00:00.0/2022-07-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T14:00:00.0/2022-07-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T15:00:00.0/2022-07-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T16:00:00.0/2022-07-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T17:00:00.0/2022-07-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T18:00:00.0/2022-07-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T19:00:00.0/2022-07-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T20:00:00.0/2022-07-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T21:00:00.0/2022-07-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-09T22:00:00.0/2022-07-09T23:00:00.0;2.7752;0.6409;0.0320;0.6089;1.0831;0.3345;0.0000;0.3345;0.0000;0.9333
2022-07-09T23:00:00.0/2022-07-10T00:00:00.0;190.2897;92.5459;52.9736;39.5723;303.3537;36.4472;0.2031;36.2441;0.8853;0.8500
2022-07-10T00:00:00.0/2022-07-10T01:00:00.0;485.2673;307.9439;234.1048;73.8391;625.8805;83.1840;0.0445;83.1395;0.1148;1.0000
2022-07-10T01:00:00.0/2022-07-10T02:00:00.0;758.8064;530.6448;442.4540;88.1908;765.3598;91.9299;0.0015;91.9284;0.0029;1.0000
2022-07-10T02:00:00.0/2022-07-10T03:00:00.0;992.2610;726.7508;633.2910;93.4598;839.7782;216.7298;1.3465;215.3833;1.7313;0.9167
2022-07-10T03:00:00.0/2022-07-10T04:00:00.0;1169.7137;877.7823;781.2277;96.5546;879.5452;354.6628;22.8024;331.8604;24.9187;1.0000
2022-07-10T04:00:00.0/2022-07-10T05:00:00.0;1279.0619;971.3776;871.8930;99.4846;897.9257;577.4203;110.2260;467.1943;112.9729;1.0000
2022-07-10T05:00:00.0/2022-07-10T06:00:00.0;1312.8435;1000.5408;900.2780;100.2628;903.3585;748.2848;300.0128;448.2720;301.3333;1.0000
2022-07-10T06:00:00.0/2022-07-10T07:00:00.0;1268.7469;963.0994;864.0874;99.0120;897.1132;893.1132;599.4508;293.6624;622.8630;1.0000
2022-07-10T07:00:00.0/2022-07-10T08:00:00.0;1149.7695;862.0905;766.3057;95.7848;877.6805;788.5159;525.2460;263.2699;610.2227;1.0000
2022-07-10T08:00:00.0/2022-07-10T09:00:00.0;964.0128;705.3401;615.4237;89.9165;840.0551;696.6054;581.4599;115.1455;795.1745;1.0000
2022-07-10T09:00:00.0/2022-07-10T10:00:00.0;724.1306;505.3898;425.1362;80.2536;770.5768;421.8731;232.1818;189.6913;404.1055;1.0000
2022-07-10T10:00:00.0/2022-07-10T11:00:00.0;446.4652;281.4532;218.1005;63.3528;632.8281;182.8625;83.3058;99.5567;208.5315;1.0000
2022-07-10T11:00:00.0/2022-07-10T12:00:00.0;149.9340;71.7301;42.8719;28.8582;283.7545;27.6999;0.0483;27.6516;0.2608;0.8167
2022-07-10T12:00:00.0/2022-07-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.9917
2022-07-10T13:00:00.0/2022-07-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T14:00:00.0/2022-07-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T15:00:00.0/2022-07-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T16:00:00.0/2022-07-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T17:00:00.0/2022-07-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T18:00:00.0/2022-07-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T19:00:00.0/2022-07-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T20:00:00.0/2022-07-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T21:00:00.0/2022-07-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-10T22:00:00.0/2022-07-10T23:00:00.0;2.5133;0.5792;0.0295;0.5497;1.1135;0.2583;0.0000;0.2583;0.0000;0.9417
2022-07-10T23:00:00.0/2022-07-11T00:00:00.0;188.6990;92.6790;54.7714;37.9076;316.9168;55.7048;1.3954;54.3094;6.0581;0.8500
2022-07-11T00:00:00.0/2022-07-11T01:00:00.0;483.9888;308.3067;235.7200;72.5867;632.6431;174.3335;15.0364;159.2971;37.7949;1.0000
2022-07-11T01:00:00.0/2022-07-11T02:00:00.0;757.8655;530.5269;439.1920;91.3349;760.9325;91.5183;1.0003;90.5180;2.0339;1.0000
2022-07-11T02:00:00.0/2022-07-11T03:00:00.0;991.6595;726.3430;623.5970;102.7460;827.5764;108.6769;0.0014;108.6755;0.0018;0.9167
2022-07-11T03:00:00.0/2022-07-11T04:00:00.0;1169.4299;877.4945;767.0018;110.4928;863.7881;106.1584;0.0021;106.1564;0.0024;1.0000
2022-07-11T04:00:00.0/2022-07-11T05:00:00.0;1279.0518;971.4027;855.5923;115.8104;881.2017;218.7678;7.1962;211.5716;7.2714;1.0000
2022-07-11T05:00:00.0/2022-07-11T06:00:00.0;1313.0439;1000.5006;881.8424;118.6582;884.7755;438.7311;50.9297;387.8014;51.1927;1.0000
2022-07-11T06:00:00.0/2022-07-11T07:00:00.0;1269.0801;962.8937;846.8445;116.0492;879.0490;563.0501;112.1670;450.8831;115.7185;1.0000
2022-07-11T07:00:00.0/2022-07-11T08:00:00.0;1150.1481;861.6936;753.4828;108.2107;862.7899;674.4603;321.4617;352.9986;376.5622;1.0000
2022-07-11T08:00:00.0/2022-07-11T09:00:00.0;964.3458;704.7031;606.9571;97.7460;828.3102;596.4000;282.3959;314.0041;388.9130;1.0000
2022-07-11T09:00:00.0/2022-07-11T10:00:00.0;724.3300;504.5375;418.5767;85.9608;758.3298;415.1727;194.8844;220.2883;346.6308;1.0000
2022-07-11T10:00:00.0/2022-07-11T11:00:00.0;446.4523;280.0354;211.7655;68.2699;613.6805;183.0115;72.5600;110.4515;180.6576;1.0000
2022-07-11T11:00:00.0/2022-07-11T12:00:00.0;149.6032;70.5102;39.8732;30.6371;261.1080;49.0634;12.2015;36.8619;111.1767;0.8167
2022-07-11T12:00:00.0/2022-07-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T13:00:00.0/2022-07-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T14:00:00.0/2022-07-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T15:00:00.0/2022-07-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T16:00:00.0/2022-07-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T17:00:00.0/2022-07-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T18:00:00.0/2022-07-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T19:00:00.0/2022-07-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T20:00:00.0/2022-07-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T21:00:00.0/2022-07-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-11T22:00:00.0/2022-07-11T23:00:00.0;2.3074;0.5345;0.0276;0.5069;0.8612;0.4424;0.0028;0.4395;0.0889;0.9417
2022-07-11T23:00:00.0/2022-07-12T00:00:00.0;187.1005;92.9763;54.9423;38.0341;320.0217;64.4155;2.4973;61.9181;16.3067;0.8500
2022-07-12T00:00:00.0/2022-07-12T01:00:00.0;482.7157;309.4549;233.3903;76.0646;628.8041;171.8820;14.1841;157.6979;40.3905;1.0000
2022-07-12T01:00:00.0/2022-07-12T02:00:00.0;756.9396;531.5378;429.3618;102.1760;745.0640;302.8875;39.9247;262.9629;72.2043;1.0000
2022-07-12T02:00:00.0/2022-07-12T03:00:00.0;991.0786;727.2684;604.8130;122.4554;803.2819;363.4467;52.7724;310.6743;66.5732;0.9167
2022-07-12T03:00:00.0/2022-07-12T04:00:00.0;1169.1677;879.1562;744.5140;134.6423;838.6406;790.9034;621.2482;169.6552;697.6017;1.0000
2022-07-12T04:00:00.0/2022-07-12T05:00:00.0;1279.0597;974.3428;835.6670;138.6759;860.7131;901.6202;572.1580;329.4622;588.5568;1.0000
2022-07-12T05:00:00.0/2022-07-12T06:00:00.0;1313.2546;1004.1484;864.7328;139.4156;867.5295;973.5521;715.4723;258.0798;717.8591;1.0000
2022-07-12T06:00:00.0/2022-07-12T07:00:00.0;1269.4117;966.8052;831.2973;135.5079;862.7386;893.2410;547.8467;345.3943;566.4326;1.0000
2022-07-12T07:00:00.0/2022-07-12T08:00:00.0;1150.5103;865.3529;738.1644;127.1885;845.0120;704.3458;293.3803;410.9655;332.7981;1.0000
2022-07-12T08:00:00.0/2022-07-12T09:00:00.0;964.6459;707.4330;591.9486;115.4845;807.5364;547.5043;181.6855;365.8188;249.6301;1.0000
2022-07-12T09:00:00.0/2022-07-12T10:00:00.0;724.4791;505.4224;404.5963;100.8261;732.6241;391.0251;142.2928;248.7323;256.7490;1.0000
2022-07-12T10:00:00.0/2022-07-12T11:00:00.0;446.3717;278.8099;200.7927;78.0172;581.0184;201.7327;47.4494;154.2832;130.8961;1.0000
2022-07-12T11:00:00.0/2022-07-12T12:00:00.0;149.2389;69.2561;36.0065;33.2496;233.7066;56.8741;17.8998;38.9743;142.6364;0.8167
2022-07-12T12:00:00.0/2022-07-12T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T13:00:00.0/2022-07-12T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-12T14:00:00.0/2022-07-12T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
