# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 9.9548
# Longitude (positive East, ISO 19115): 98.6339
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-13T11:00:00.0/2022-11-13T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T12:00:00.0/2022-11-13T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T13:00:00.0/2022-11-13T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T14:00:00.0/2022-11-13T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T15:00:00.0/2022-11-13T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T16:00:00.0/2022-11-13T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T17:00:00.0/2022-11-13T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T18:00:00.0/2022-11-13T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T19:00:00.0/2022-11-13T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T20:00:00.0/2022-11-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T21:00:00.0/2022-11-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T22:00:00.0/2022-11-13T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-13T23:00:00.0/2022-11-14T00:00:00.0;64.3543;22.8036;6.5598;16.2438;60.9834;3.1846;0.0000;3.1846;0.0000;0.7917
2022-11-14T00:00:00.0/2022-11-14T01:00:00.0;370.0544;201.5213;116.1632;85.3581;414.1775;18.6631;0.0000;18.6631;0.0000;1.0000
2022-11-14T01:00:00.0/2022-11-14T02:00:00.0;670.4290;434.6129;307.8186;126.7944;633.6332;32.4181;0.0000;32.4181;0.0000;1.0000
2022-11-14T02:00:00.0/2022-11-14T03:00:00.0;919.9924;640.3390;492.1632;148.1758;742.7006;151.0025;0.2891;150.7134;0.4113;0.9167
2022-11-14T03:00:00.0/2022-11-14T04:00:00.0;1101.7377;793.7444;636.8047;156.9397;803.6231;247.1264;4.6078;242.5187;5.8870;1.0000
2022-11-14T04:00:00.0/2022-11-14T05:00:00.0;1203.2802;880.9344;724.2700;156.6644;837.3268;83.3763;0.0001;83.3763;0.0001;1.0000
2022-11-14T05:00:00.0/2022-11-14T06:00:00.0;1217.7025;894.2620;743.2440;151.0181;849.1958;168.1425;0.1467;167.9958;0.1694;0.9167
2022-11-14T06:00:00.0/2022-11-14T07:00:00.0;1144.0266;833.3968;692.8463;140.5505;842.4672;239.6207;0.9845;238.6363;1.1884;1.0000
2022-11-14T07:00:00.0/2022-11-14T08:00:00.0;987.2792;703.7018;578.1132;125.5885;814.0037;219.8344;1.4271;218.4073;2.0638;1.0000
2022-11-14T08:00:00.0/2022-11-14T09:00:00.0;758.1485;516.3296;410.2954;106.0341;750.4150;126.2646;0.0393;126.2253;0.0650;1.0000
2022-11-14T09:00:00.0/2022-11-14T10:00:00.0;472.2545;289.9480;210.2536;79.6943;607.7620;80.1149;0.0092;80.1056;0.0253;1.0000
2022-11-14T10:00:00.0/2022-11-14T11:00:00.0;149.6265;68.8687;36.3961;32.4726;236.4856;38.0400;1.3104;36.7296;21.3368;0.9250
2022-11-14T11:00:00.0/2022-11-14T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T12:00:00.0/2022-11-14T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T13:00:00.0/2022-11-14T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T14:00:00.0/2022-11-14T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T15:00:00.0/2022-11-14T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T16:00:00.0/2022-11-14T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T17:00:00.0/2022-11-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T18:00:00.0/2022-11-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T19:00:00.0/2022-11-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T20:00:00.0/2022-11-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T21:00:00.0/2022-11-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T22:00:00.0/2022-11-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-14T23:00:00.0/2022-11-15T00:00:00.0;63.0298;23.2035;7.3050;15.8986;69.2042;6.8268;0.0000;6.8268;0.0000;0.7167
2022-11-15T00:00:00.0/2022-11-15T01:00:00.0;367.6912;205.5189;124.9479;80.5709;449.1963;47.1035;0.6551;46.4484;1.8659;1.0000
2022-11-15T01:00:00.0/2022-11-15T02:00:00.0;667.8513;440.5377;327.2129;113.3248;676.6372;170.4807;6.3709;164.1099;14.0517;1.0000
2022-11-15T02:00:00.0/2022-11-15T03:00:00.0;917.3044;647.0387;521.1823;125.8564;789.1641;158.4281;0.0925;158.3356;0.1435;0.9167
2022-11-15T03:00:00.0/2022-11-15T04:00:00.0;1099.0514;800.3456;669.3938;130.9518;847.2979;192.9993;0.7975;192.2018;1.0390;1.0000
2022-11-15T04:00:00.0/2022-11-15T05:00:00.0;1200.7079;886.9701;753.9597;133.0104;873.9233;73.8225;0.0087;73.8139;0.0103;1.0000
2022-11-15T05:00:00.0/2022-11-15T06:00:00.0;1215.3490;899.9930;768.8745;131.1186;880.5515;60.2125;0.0000;60.2125;0.0000;1.0000
2022-11-15T06:00:00.0/2022-11-15T07:00:00.0;1141.9817;838.3139;711.1522;127.1618;866.5670;53.5406;0.0000;53.5406;0.0000;1.0000
2022-11-15T07:00:00.0/2022-11-15T08:00:00.0;985.6115;707.1145;586.6030;120.5115;827.5369;45.6252;0.0000;45.6252;0.0000;1.0000
2022-11-15T08:00:00.0/2022-11-15T09:00:00.0;756.9010;517.8632;409.9431;107.9201;750.8932;35.2681;0.0000;35.2681;0.0000;1.0000
2022-11-15T09:00:00.0/2022-11-15T10:00:00.0;471.4412;289.0387;203.3902;85.6485;587.3890;25.8118;0.0000;25.8118;0.0000;1.0000
2022-11-15T10:00:00.0/2022-11-15T11:00:00.0;149.2454;67.4130;32.2687;35.1443;206.1366;26.1926;0.8784;25.3142;14.8298;0.9250
2022-11-15T11:00:00.0/2022-11-15T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T12:00:00.0/2022-11-15T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T13:00:00.0/2022-11-15T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T14:00:00.0/2022-11-15T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T15:00:00.0/2022-11-15T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T16:00:00.0/2022-11-15T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T17:00:00.0/2022-11-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T18:00:00.0/2022-11-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T19:00:00.0/2022-11-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T20:00:00.0/2022-11-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T21:00:00.0/2022-11-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T22:00:00.0/2022-11-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-15T23:00:00.0/2022-11-16T00:00:00.0;61.7194;24.1719;10.0769;14.0950;97.9007;8.8887;0.0000;8.8887;0.0000;0.7167
2022-11-16T00:00:00.0/2022-11-16T01:00:00.0;365.2774;210.6944;142.4025;68.2919;522.0302;160.0859;51.7451;108.3408;171.2221;1.0000
2022-11-16T01:00:00.0/2022-11-16T02:00:00.0;665.2336;443.6690;340.4673;103.2017;708.5413;349.7175;127.7179;221.9997;266.7101;1.0000
2022-11-16T02:00:00.0/2022-11-16T03:00:00.0;914.5912;647.9859;520.6944;127.2915;791.6016;285.9766;19.5082;266.4684;31.8881;0.9167
2022-11-16T03:00:00.0/2022-11-16T04:00:00.0;1096.3583;800.3855;661.0841;139.3014;839.1562;354.4223;26.1856;328.2367;33.7259;1.0000
2022-11-16T04:00:00.0/2022-11-16T05:00:00.0;1198.1490;886.7618;747.1130;139.6488;868.1965;164.1191;0.1520;163.9671;0.1804;1.0000
2022-11-16T05:00:00.0/2022-11-16T06:00:00.0;1213.0297;899.4781;763.7645;135.7136;876.7480;127.3303;0.0395;127.2908;0.0458;1.0000
2022-11-16T06:00:00.0/2022-11-16T07:00:00.0;1139.9910;838.3115;710.9789;127.3326;868.3209;214.9560;0.4351;214.5209;0.5320;1.0000
2022-11-16T07:00:00.0/2022-11-16T08:00:00.0;984.0161;708.5274;594.2972;114.2302;840.3283;217.5392;1.2000;216.3391;1.6604;1.0000
2022-11-16T08:00:00.0/2022-11-16T09:00:00.0;755.7402;520.9579;424.0968;96.8611;778.9881;199.8338;4.3757;195.4581;8.5753;1.0000
2022-11-16T09:00:00.0/2022-11-16T10:00:00.0;470.7245;294.0002;220.2860;73.7143;640.2424;109.4534;0.7986;108.6547;2.2132;1.0000
2022-11-16T10:00:00.0/2022-11-16T11:00:00.0;148.9592;70.6375;39.7547;30.8828;262.4998;42.2694;2.0980;40.1714;30.1456;0.9250
2022-11-16T11:00:00.0/2022-11-16T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T12:00:00.0/2022-11-16T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T13:00:00.0/2022-11-16T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T14:00:00.0/2022-11-16T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T15:00:00.0/2022-11-16T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T16:00:00.0/2022-11-16T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T17:00:00.0/2022-11-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T18:00:00.0/2022-11-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T19:00:00.0/2022-11-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T20:00:00.0/2022-11-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T21:00:00.0/2022-11-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T22:00:00.0/2022-11-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-16T23:00:00.0/2022-11-17T00:00:00.0;60.3385;23.4775;9.2977;14.1797;91.3775;12.6955;0.0006;12.6949;0.0057;0.7250
2022-11-17T00:00:00.0/2022-11-17T01:00:00.0;362.8145;208.9399;139.5692;69.3707;513.6142;57.8326;0.2615;57.5711;1.1288;1.0000
2022-11-17T01:00:00.0/2022-11-17T02:00:00.0;662.5778;442.4082;341.5606;100.8475;713.6731;164.0195;6.8766;157.1429;12.5343;1.0000
2022-11-17T02:00:00.0/2022-11-17T03:00:00.0;911.8554;646.9263;527.2390;119.6873;804.1796;388.3983;77.3493;311.0490;115.6579;0.9167
2022-11-17T03:00:00.0/2022-11-17T04:00:00.0;1093.6608;798.0054;660.3435;137.6618;840.9313;417.3409;52.7200;364.6209;68.0865;1.0000
2022-11-17T04:00:00.0/2022-11-17T05:00:00.0;1195.6061;881.9669;724.6171;157.3498;844.2990;380.2591;21.8966;358.3626;25.7235;1.0000
2022-11-17T05:00:00.0/2022-11-17T06:00:00.0;1210.7472;892.2266;719.2413;172.9854;827.4877;355.3283;12.8762;342.4521;14.8554;1.0000
2022-11-17T06:00:00.0/2022-11-17T07:00:00.0;1138.0569;829.6349;658.5856;171.0493;806.0283;361.2084;25.4326;335.7758;30.7571;1.0000
2022-11-17T07:00:00.0/2022-11-17T08:00:00.0;982.4946;699.5542;548.1175;151.4367;776.4482;425.8080;76.8678;348.9403;112.0178;1.0000
2022-11-17T08:00:00.0/2022-11-17T09:00:00.0;754.6674;511.5819;385.8239;125.7581;709.5461;320.8744;63.9003;256.9741;111.6798;1.0000
2022-11-17T09:00:00.0/2022-11-17T10:00:00.0;470.1054;284.5244;192.0881;92.4363;556.7513;140.0816;9.8032;130.2785;26.4490;1.0000
2022-11-17T10:00:00.0/2022-11-17T11:00:00.0;148.7681;66.1028;30.5810;35.5218;196.8427;51.8917;5.8412;46.0505;55.9728;0.9250
2022-11-17T11:00:00.0/2022-11-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T12:00:00.0/2022-11-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T13:00:00.0/2022-11-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T14:00:00.0/2022-11-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T15:00:00.0/2022-11-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T16:00:00.0/2022-11-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T17:00:00.0/2022-11-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T18:00:00.0/2022-11-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T19:00:00.0/2022-11-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T20:00:00.0/2022-11-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T21:00:00.0/2022-11-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T22:00:00.0/2022-11-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-17T23:00:00.0/2022-11-18T00:00:00.0;59.0000;22.4284;7.8416;14.5868;77.4108;22.4284;7.8416;14.5868;77.4108;0.7250
2022-11-18T00:00:00.0/2022-11-18T01:00:00.0;360.3043;205.5801;130.5708;75.0092;481.5707;195.0271;108.3335;86.6936;417.7689;1.0000
2022-11-18T01:00:00.0/2022-11-18T02:00:00.0;659.8864;440.0648;331.5522;108.5126;695.3301;358.7525;146.1919;212.5606;307.6453;1.0000
2022-11-18T02:00:00.0/2022-11-18T03:00:00.0;909.0994;645.8717;520.0745;125.7972;795.8027;468.5734;137.6368;330.9366;213.0321;0.9167
2022-11-18T03:00:00.0/2022-11-18T04:00:00.0;1090.9617;798.6291;661.7762;136.8529;845.0073;360.5679;30.1347;330.4332;39.4734;1.0000
2022-11-18T04:00:00.0/2022-11-18T05:00:00.0;1193.0819;884.7094;739.8312;144.8781;864.1418;590.6780;162.8219;427.8561;189.0983;1.0000
2022-11-18T05:00:00.0/2022-11-18T06:00:00.0;1208.5039;897.1232;748.3723;148.7509;862.9919;516.8426;106.9992;409.8434;122.7789;1.0000
2022-11-18T06:00:00.0/2022-11-18T07:00:00.0;1136.1815;834.9031;686.9240;147.9791;842.3237;311.3678;14.0115;297.3564;17.1882;1.0000
2022-11-18T07:00:00.0/2022-11-18T08:00:00.0;981.0490;703.1345;561.7332;141.4012;796.9812;491.1607;127.5584;363.6023;180.7607;1.0000
2022-11-18T08:00:00.0/2022-11-18T09:00:00.0;753.6838;512.9896;386.3936;126.5959;711.2063;405.8761;159.2053;246.6708;310.9587;0.9167
2022-11-18T09:00:00.0/2022-11-18T10:00:00.0;469.5845;284.9375;189.8174;95.1201;551.3959;119.6210;24.0163;95.6047;77.7546;1.0000
2022-11-18T10:00:00.0/2022-11-18T11:00:00.0;148.6721;66.6323;30.8335;35.7988;199.6116;66.4055;30.4148;35.9906;197.7131;0.9250
2022-11-18T11:00:00.0/2022-11-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T12:00:00.0/2022-11-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T13:00:00.0/2022-11-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T14:00:00.0/2022-11-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T15:00:00.0/2022-11-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T16:00:00.0/2022-11-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T17:00:00.0/2022-11-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T18:00:00.0/2022-11-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T19:00:00.0/2022-11-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T20:00:00.0/2022-11-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T21:00:00.0/2022-11-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T22:00:00.0/2022-11-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-18T23:00:00.0/2022-11-19T00:00:00.0;57.6315;21.5610;7.2221;14.3389;72.2100;21.5610;7.2221;14.3389;72.2100;0.7250
2022-11-19T00:00:00.0/2022-11-19T01:00:00.0;357.7488;203.4291;129.2407;74.1884;477.8788;201.7744;127.9943;73.7801;472.5177;1.0000
2022-11-19T01:00:00.0/2022-11-19T02:00:00.0;657.1615;440.6225;340.9846;99.6378;717.7111;430.9265;315.5048;115.4218;665.0692;1.0000
2022-11-19T02:00:00.0/2022-11-19T03:00:00.0;906.3259;649.6574;546.5013;103.1561;838.8452;585.5207;353.0668;232.4539;542.3805;0.9167
2022-11-19T03:00:00.0/2022-11-19T04:00:00.0;1088.2638;804.4573;700.9423;103.5151;897.6014;775.5440;600.3859;175.1581;766.1234;1.0000
2022-11-19T04:00:00.0/2022-11-19T05:00:00.0;1190.5791;891.3448;785.2887;106.0562;919.5242;763.6196;477.0273;286.5923;562.6198;1.0000
2022-11-19T05:00:00.0/2022-11-19T06:00:00.0;1206.3025;904.6417;799.0626;105.5791;923.5164;720.2291;338.0955;382.1336;391.8447;1.0000
2022-11-19T06:00:00.0/2022-11-19T07:00:00.0;1134.3672;842.9352;740.1578;102.7774;909.5005;624.4434;353.4181;271.0253;441.8378;1.0000
2022-11-19T07:00:00.0/2022-11-19T08:00:00.0;979.6809;711.5363;614.3188;97.2175;873.4547;538.2806;240.1817;298.0989;352.4483;1.0000
2022-11-19T08:00:00.0/2022-11-19T09:00:00.0;752.7907;522.4187;435.3196;87.0991;803.5400;496.6820;364.4663;132.2157;675.1054;1.0000
2022-11-19T09:00:00.0/2022-11-19T10:00:00.0;469.1623;295.4753;227.9228;67.5525;666.7468;268.1464;169.5198;98.6266;518.8873;1.0000
2022-11-19T10:00:00.0/2022-11-19T11:00:00.0;148.6712;72.0685;43.7243;28.3442;295.2483;72.0685;43.7243;28.3442;295.2483;0.9250
2022-11-19T11:00:00.0/2022-11-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T12:00:00.0/2022-11-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T13:00:00.0/2022-11-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T14:00:00.0/2022-11-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T15:00:00.0/2022-11-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T16:00:00.0/2022-11-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T17:00:00.0/2022-11-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T18:00:00.0/2022-11-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T19:00:00.0/2022-11-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T20:00:00.0/2022-11-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T21:00:00.0/2022-11-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T22:00:00.0/2022-11-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-19T23:00:00.0/2022-11-20T00:00:00.0;56.2148;18.6828;4.4309;14.2520;44.4089;12.2965;0.0248;12.2717;0.2487;0.7333
2022-11-20T00:00:00.0/2022-11-20T01:00:00.0;355.1501;184.8657;96.7863;88.0794;356.7794;110.8865;2.5971;108.2894;9.8654;1.0000
2022-11-20T01:00:00.0/2022-11-20T02:00:00.0;654.4058;414.8489;276.9787;137.8702;584.6614;104.4889;0.0463;104.4426;0.1208;1.0000
