# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1764
# Longitude (positive East, ISO 19115): 97.9319
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-09-26T20:00:00.0/2023-09-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T21:00:00.0/2023-09-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T22:00:00.0/2023-09-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-26T23:00:00.0/2023-09-27T00:00:00.0;69.4771;25.2941;6.1692;19.1249;53.4662;17.6638;0.2125;17.4514;1.8414;0.7000
2023-09-27T00:00:00.0/2023-09-27T01:00:00.0;377.9977;209.1239;108.2018;100.9221;367.7797;133.9621;7.3452;126.6169;24.6062;1.0000
2023-09-27T01:00:00.0/2023-09-27T02:00:00.0;681.4852;450.0293;292.9045;157.1248;577.6946;132.5882;0.1764;132.4118;0.4064;1.0000
2023-09-27T02:00:00.0/2023-09-27T03:00:00.0;937.7814;666.0419;476.8650;189.1769;687.9057;222.9207;8.0936;214.8271;10.8950;0.9167
2023-09-27T03:00:00.0/2023-09-27T04:00:00.0;1129.3967;830.7447;625.4446;205.3001;750.3947;362.9141;18.8459;344.0682;22.9516;1.0000
2023-09-27T04:00:00.0/2023-09-27T05:00:00.0;1243.2513;929.9950;719.7722;210.2228;784.9646;339.6484;29.0619;310.5865;32.2349;1.0000
2023-09-27T05:00:00.0/2023-09-27T06:00:00.0;1271.5681;955.3166;747.4418;207.8748;797.1200;197.7315;8.3058;189.4257;8.9373;1.0000
2023-09-27T06:00:00.0/2023-09-27T07:00:00.0;1212.4045;903.0691;693.8449;209.2242;775.7640;495.2922;256.1232;239.1690;281.2600;1.0000
2023-09-27T07:00:00.0/2023-09-27T08:00:00.0;1069.7855;777.1293;565.5112;211.6181;715.8071;458.8965;79.0202;379.8763;99.9698;1.0000
2023-09-27T08:00:00.0/2023-09-27T09:00:00.0;853.4282;588.9849;391.7827;197.2022;619.6310;171.2604;13.8479;157.4125;20.0634;1.0000
2023-09-27T09:00:00.0/2023-09-27T10:00:00.0;578.0792;353.5873;190.9246;162.6627;437.1219;93.5548;0.0949;93.4599;0.1994;1.0000
2023-09-27T10:00:00.0/2023-09-27T11:00:00.0;262.5070;117.7218;35.5416;82.1802;153.6702;63.0072;2.3729;60.6343;18.0377;1.0000
2023-09-27T11:00:00.0/2023-09-27T12:00:00.0;13.8536;3.5068;0.1243;3.3825;2.2421;3.5068;0.1243;3.3825;2.2421;0.9167
2023-09-27T12:00:00.0/2023-09-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T13:00:00.0/2023-09-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T14:00:00.0/2023-09-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T15:00:00.0/2023-09-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T16:00:00.0/2023-09-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T17:00:00.0/2023-09-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T18:00:00.0/2023-09-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T19:00:00.0/2023-09-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T20:00:00.0/2023-09-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T21:00:00.0/2023-09-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T22:00:00.0/2023-09-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-27T23:00:00.0/2023-09-28T00:00:00.0;68.8909;27.9974;11.9701;16.0273;108.4645;10.5445;0.0000;10.5445;0.0000;0.7000
2023-09-28T00:00:00.0/2023-09-28T01:00:00.0;377.0864;223.7531;155.3263;68.4267;537.5670;38.8637;0.0022;38.8616;0.0104;1.0000
2023-09-28T01:00:00.0/2023-09-28T02:00:00.0;680.4719;465.3737;374.1034;91.2703;741.2413;42.7700;0.0000;42.7700;0.0000;1.0000
2023-09-28T02:00:00.0/2023-09-28T03:00:00.0;936.5383;678.4557;580.8392;97.6166;840.0143;53.1466;0.0000;53.1466;0.0000;0.9167
2023-09-28T03:00:00.0/2023-09-28T04:00:00.0;1127.8116;839.8648;738.0461;101.8188;887.5748;139.6584;0.6703;138.9881;0.7646;1.0000
2023-09-28T04:00:00.0/2023-09-28T05:00:00.0;1241.2357;936.1713;828.3965;107.7748;905.4882;271.3423;7.3859;263.9564;8.2134;1.0000
2023-09-28T05:00:00.0/2023-09-28T06:00:00.0;1269.0631;959.8093;848.7869;111.0224;907.4944;248.8369;0.8319;248.0050;0.8926;1.0000
2023-09-28T06:00:00.0/2023-09-28T07:00:00.0;1209.3853;908.9818;799.2953;109.6865;896.6568;273.9439;2.7194;271.2245;3.1203;1.0000
2023-09-28T07:00:00.0/2023-09-28T08:00:00.0;1066.2622;787.8532;684.3697;103.4835;870.3874;387.7522;39.0802;348.6721;50.7165;1.0000
2023-09-28T08:00:00.0/2023-09-28T09:00:00.0;849.4459;606.3810;513.0368;93.3442;817.7958;320.4068;36.2201;284.1867;58.5787;1.0000
2023-09-28T09:00:00.0/2023-09-28T10:00:00.0;573.7141;373.4925;274.5877;98.9048;636.0583;214.9969;33.1073;181.8895;89.9966;1.0000
2023-09-28T10:00:00.0/2023-09-28T11:00:00.0;257.8619;126.0732;57.1197;68.9536;253.7270;111.8986;34.0055;77.8931;163.1403;1.0000
2023-09-28T11:00:00.0/2023-09-28T12:00:00.0;12.5171;3.2866;0.2071;3.0794;3.9804;3.2866;0.2071;3.0794;3.9804;0.9250
2023-09-28T12:00:00.0/2023-09-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T13:00:00.0/2023-09-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T14:00:00.0/2023-09-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T15:00:00.0/2023-09-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T16:00:00.0/2023-09-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T17:00:00.0/2023-09-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T18:00:00.0/2023-09-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T19:00:00.0/2023-09-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T20:00:00.0/2023-09-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T21:00:00.0/2023-09-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T22:00:00.0/2023-09-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-28T23:00:00.0/2023-09-29T00:00:00.0;68.2893;29.5418;15.7170;13.8248;147.3569;3.5458;0.0000;3.5458;0.0000;0.7000
2023-09-29T00:00:00.0/2023-09-29T01:00:00.0;376.1383;229.1245;173.2862;55.8383;606.2621;122.9322;4.0512;118.8811;11.8829;1.0000
2023-09-29T01:00:00.0/2023-09-29T02:00:00.0;679.4097;469.2136;393.1915;76.0221;781.7888;277.4135;44.7388;232.6747;88.1613;1.0000
2023-09-29T02:00:00.0/2023-09-29T03:00:00.0;935.2372;680.5829;594.3571;86.2259;861.5890;408.9690;92.4775;316.4916;133.8318;0.9167
2023-09-29T03:00:00.0/2023-09-29T04:00:00.0;1126.1635;841.1984;744.6694;96.5290;897.4639;464.8156;96.1978;368.6179;117.0839;1.0000
2023-09-29T04:00:00.0/2023-09-29T05:00:00.0;1239.1562;937.3764;828.2238;109.1526;907.3696;177.4649;2.3585;175.1064;2.6317;1.0000
2023-09-29T05:00:00.0/2023-09-29T06:00:00.0;1266.4980;960.8112;841.4702;119.3411;901.9973;147.7489;0.0170;147.7318;0.0182;1.0000
2023-09-29T06:00:00.0/2023-09-29T07:00:00.0;1206.3135;909.7261;791.5649;118.1613;890.7993;114.1716;0.0012;114.1704;0.0014;1.0000
2023-09-29T07:00:00.0/2023-09-29T08:00:00.0;1062.6978;788.3945;682.7355;105.6590;871.8262;185.7357;0.1365;185.5992;0.1772;1.0000
2023-09-29T08:00:00.0/2023-09-29T09:00:00.0;845.4365;606.7666;516.6475;90.1191;828.1937;126.7508;0.1791;126.5717;0.2649;1.0000
2023-09-29T09:00:00.0/2023-09-29T10:00:00.0;569.3380;380.6596;307.6680;72.9916;726.9973;119.5928;0.1918;119.4010;0.5154;1.0000
2023-09-29T10:00:00.0/2023-09-29T11:00:00.0;253.2225;139.4927;94.6459;44.8467;460.1190;100.5255;20.9250;79.6005;127.1748;1.0000
2023-09-29T11:00:00.0/2023-09-29T12:00:00.0;11.2503;3.4772;0.9370;2.5402;19.6707;3.4772;0.9370;2.5402;19.6707;0.9333
2023-09-29T12:00:00.0/2023-09-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T13:00:00.0/2023-09-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T14:00:00.0/2023-09-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T15:00:00.0/2023-09-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T16:00:00.0/2023-09-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T17:00:00.0/2023-09-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T18:00:00.0/2023-09-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T19:00:00.0/2023-09-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T20:00:00.0/2023-09-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T21:00:00.0/2023-09-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T22:00:00.0/2023-09-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-29T23:00:00.0/2023-09-30T00:00:00.0;67.6708;30.2752;17.7558;12.5194;170.7840;13.7893;0.0000;13.7893;0.0001;0.7000
2023-09-30T00:00:00.0/2023-09-30T01:00:00.0;375.1519;231.4038;182.9822;48.4216;643.8582;106.7807;7.6536;99.1271;21.2953;1.0000
2023-09-30T01:00:00.0/2023-09-30T02:00:00.0;678.2972;470.9059;407.7263;63.1797;812.8024;224.4694;12.0144;212.4550;24.8077;1.0000
2023-09-30T02:00:00.0/2023-09-30T03:00:00.0;933.8772;681.6404;611.9507;69.6897;888.9726;227.3948;6.7306;220.6642;10.7678;0.9167
2023-09-30T03:00:00.0/2023-09-30T04:00:00.0;1124.4519;841.9092;766.7136;75.1957;925.9232;381.1651;31.0549;350.1102;36.8667;1.0000
2023-09-30T04:00:00.0/2023-09-30T05:00:00.0;1237.0133;937.7620;856.4390;81.3231;940.4174;371.1434;20.0767;351.0668;22.3273;1.0000
2023-09-30T05:00:00.0/2023-09-30T06:00:00.0;1263.8737;961.0113;875.4399;85.5713;940.9019;342.1919;8.8628;333.3291;9.5190;1.0000
2023-09-30T06:00:00.0/2023-09-30T07:00:00.0;1203.1909;909.4744;823.3076;86.1668;929.4029;236.3232;6.1788;230.1444;6.9063;1.0000
2023-09-30T07:00:00.0/2023-09-30T08:00:00.0;1059.0944;787.3411;704.5195;82.8217;903.1261;374.6161;34.9296;339.6864;44.0380;1.0000
2023-09-30T08:00:00.0/2023-09-30T09:00:00.0;841.4026;605.0217;528.6487;76.3730;851.8039;288.0243;40.6873;247.3370;71.5783;1.0000
2023-09-30T09:00:00.0/2023-09-30T10:00:00.0;564.9539;378.2668;309.8918;68.3749;737.5759;156.0893;10.3343;145.7550;23.3394;1.0000
2023-09-30T10:00:00.0/2023-09-30T11:00:00.0;248.5919;136.1452;90.8264;45.3188;444.3075;68.3564;5.7199;62.6365;20.2323;1.0000
2023-09-30T11:00:00.0/2023-09-30T12:00:00.0;10.0529;3.0075;0.6675;2.3401;14.5475;2.3720;0.0000;2.3720;0.0002;0.9417
2023-09-30T12:00:00.0/2023-09-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T13:00:00.0/2023-09-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T14:00:00.0/2023-09-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T15:00:00.0/2023-09-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T16:00:00.0/2023-09-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T17:00:00.0/2023-09-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T18:00:00.0/2023-09-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T19:00:00.0/2023-09-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T20:00:00.0/2023-09-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T21:00:00.0/2023-09-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T22:00:00.0/2023-09-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-09-30T23:00:00.0/2023-10-01T00:00:00.0;66.9989;29.7238;16.5303;13.1935;157.7994;15.9707;0.0018;15.9689;0.0170;0.7083
2023-10-01T00:00:00.0/2023-10-01T01:00:00.0;374.1256;230.7910;177.4687;53.3223;626.1421;148.0932;25.0537;123.0395;73.0892;1.0000
2023-10-01T01:00:00.0/2023-10-01T02:00:00.0;677.1331;471.2617;397.0657;74.1960;793.3208;240.8255;27.9008;212.9247;60.4093;1.0000
2023-10-01T02:00:00.0/2023-10-01T03:00:00.0;932.4575;682.9715;596.1515;86.8200;867.8488;427.1799;103.2144;323.9656;148.6870;0.9167
2023-10-01T03:00:00.0/2023-10-01T04:00:00.0;1122.6766;843.9362;749.8931;94.0431;907.4733;419.4359;48.6755;370.7604;60.3489;1.0000
2023-10-01T04:00:00.0/2023-10-01T05:00:00.0;1234.8073;939.9805;843.0352;96.9454;927.8574;311.8210;17.9786;293.8424;19.6864;1.0000
2023-10-01T05:00:00.0/2023-10-01T06:00:00.0;1261.1912;962.8167;865.4251;97.3915;932.6515;388.0452;26.0042;362.0411;28.1746;1.0000
2023-10-01T06:00:00.0/2023-10-01T07:00:00.0;1200.0192;910.4715;815.7429;94.7286;923.8328;724.1674;271.6095;452.5578;308.4185;1.0000
2023-10-01T07:00:00.0/2023-10-01T08:00:00.0;1055.4542;787.3160;698.4863;88.8298;899.0060;577.6480;212.3843;365.2637;279.9021;1.0000
2023-10-01T08:00:00.0/2023-10-01T09:00:00.0;837.3473;603.9380;524.1274;79.8107;849.1138;281.5598;68.2459;213.3139;102.2354;1.0000
2023-10-01T09:00:00.0/2023-10-01T10:00:00.0;560.5648;376.3793;307.3534;69.0259;737.8076;79.7192;0.0167;79.7025;0.0413;1.0000
2023-10-01T10:00:00.0/2023-10-01T11:00:00.0;243.9735;134.0822;89.7547;44.3276;446.5870;76.9968;14.3760;62.6208;121.9036;0.9833
2023-10-01T11:00:00.0/2023-10-01T12:00:00.0;8.9247;2.6525;0.5766;2.0759;13.1281;2.6525;0.5766;2.0759;13.1281;0.8833
2023-10-01T12:00:00.0/2023-10-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T13:00:00.0/2023-10-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T14:00:00.0/2023-10-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T15:00:00.0/2023-10-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T16:00:00.0/2023-10-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T17:00:00.0/2023-10-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T18:00:00.0/2023-10-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T19:00:00.0/2023-10-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T20:00:00.0/2023-10-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T21:00:00.0/2023-10-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T22:00:00.0/2023-10-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-01T23:00:00.0/2023-10-02T00:00:00.0;66.3609;28.8608;15.0212;13.8395;142.4606;18.3617;0.0882;18.2735;0.8369;0.7083
2023-10-02T00:00:00.0/2023-10-02T01:00:00.0;373.0578;228.7963;173.0853;55.7109;610.8382;65.6131;0.1503;65.4629;0.7561;1.0000
2023-10-02T01:00:00.0/2023-10-02T02:00:00.0;675.9160;469.5727;396.1068;73.4659;792.9184;227.4341;21.4724;205.9617;40.3406;1.0000
2023-10-02T02:00:00.0/2023-10-02T03:00:00.0;930.9773;681.1428;600.2500;80.8927;875.5801;305.7129;19.5182;286.1946;29.2527;0.9167
2023-10-02T03:00:00.0/2023-10-02T04:00:00.0;1120.8376;841.5814;756.8478;84.7335;917.9275;470.7353;97.8352;372.9001;115.6455;1.0000
2023-10-02T04:00:00.0/2023-10-02T05:00:00.0;1232.5385;937.0341;850.1282;86.9058;937.9221;312.4633;20.5323;291.9311;23.1462;1.0000
2023-10-02T05:00:00.0/2023-10-02T06:00:00.0;1258.4514;959.4653;872.5685;86.8967;942.9348;740.9447;502.5199;238.4249;544.4682;1.0000
2023-10-02T06:00:00.0/2023-10-02T07:00:00.0;1196.7999;906.9530;822.2681;84.6850;934.2584;853.5026;660.8381;192.6645;744.7552;1.0000
2023-10-02T07:00:00.0/2023-10-02T08:00:00.0;1051.7797;783.8456;703.7270;80.1186;909.4406;411.3526;51.7051;359.6475;65.2423;1.0000
2023-10-02T08:00:00.0/2023-10-02T09:00:00.0;833.2731;600.7006;527.9720;72.7287;860.0444;354.9227;58.6047;296.3180;93.9571;1.0000
2023-10-02T09:00:00.0/2023-10-02T10:00:00.0;556.1738;374.4507;313.7757;60.6750;760.9045;151.6647;7.7765;143.8882;22.0417;1.0000
2023-10-02T10:00:00.0/2023-10-02T11:00:00.0;239.3705;134.0143;97.1991;36.8151;501.2189;128.0151;83.7358;44.2793;445.8946;0.9833
2023-10-02T11:00:00.0/2023-10-02T12:00:00.0;7.8649;2.4486;0.7962;1.6524;19.1212;2.4486;0.7962;1.6524;19.1212;0.8917
2023-10-02T12:00:00.0/2023-10-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T13:00:00.0/2023-10-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T14:00:00.0/2023-10-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T15:00:00.0/2023-10-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T16:00:00.0/2023-10-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T17:00:00.0/2023-10-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T18:00:00.0/2023-10-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T19:00:00.0/2023-10-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T20:00:00.0/2023-10-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T21:00:00.0/2023-10-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T22:00:00.0/2023-10-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-10-02T23:00:00.0/2023-10-03T00:00:00.0;65.7033;28.3950;14.3960;13.9991;137.1297;7.7448;0.0000;7.7448;0.0000;0.7083
2023-10-03T00:00:00.0/2023-10-03T01:00:00.0;371.9471;226.8755;167.3605;59.5150;592.8407;123.0999;10.6252;112.4747;30.3475;1.0000
2023-10-03T01:00:00.0/2023-10-03T02:00:00.0;674.6450;466.7856;382.0417;84.7439;766.7312;303.6136;63.0540;240.5596;127.1339;1.0000
2023-10-03T02:00:00.0/2023-10-03T03:00:00.0;929.4359;677.9388;577.0573;100.8815;843.6902;537.8558;219.6450;318.2108;316.3433;0.9167
2023-10-03T03:00:00.0/2023-10-03T04:00:00.0;1118.9344;838.2497;728.0353;110.2144;884.9458;811.5303;639.7875;171.7427;775.8650;1.0000
2023-10-03T04:00:00.0/2023-10-03T05:00:00.0;1230.2074;933.6207;819.7878;113.8328;906.6737;922.1446;774.1699;147.9746;856.4175;1.0000
2023-10-03T05:00:00.0/2023-10-03T06:00:00.0;1255.6558;955.6202;841.1364;114.4838;911.5095;904.1217;657.8966;246.2251;713.3221;1.0000
2023-10-03T06:00:00.0/2023-10-03T07:00:00.0;1193.5349;902.5674;791.0561;111.5113;901.7551;902.5674;791.0561;111.5113;901.7551;1.0000
2023-10-03T07:00:00.0/2023-10-03T08:00:00.0;1048.0730;778.8333;674.1768;104.6565;874.7598;778.8333;674.1768;104.6565;874.7598;1.0000
2023-10-03T08:00:00.0/2023-10-03T09:00:00.0;829.1827;594.7151;500.8764;93.8387;820.1230;579.7072;460.8489;118.8583;745.3456;1.0000
2023-10-03T09:00:00.0/2023-10-03T10:00:00.0;551.7842;366.0041;286.3511;79.6529;697.8604;266.9192;83.1193;183.7998;190.1503;1.0000
2023-10-03T10:00:00.0/2023-10-03T11:00:00.0;234.7863;124.6698;76.7206;47.9492;387.6045;111.1943;47.7152;63.4791;251.4847;0.9833
