# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4121
# Longitude (positive East, ISO 19115): 104.7785
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-04-02T07:00:00.0/2023-04-02T08:00:00.0;1076.1605;709.9445;406.7170;303.2275;514.7266;45.6804;0.0000;45.6804;0.0000;1.0000
2023-04-02T08:00:00.0/2023-04-02T09:00:00.0;842.2446;516.7375;272.2726;244.4649;438.3576;38.1577;0.0000;38.1577;0.0000;1.0000
2023-04-02T09:00:00.0/2023-04-02T10:00:00.0;553.3009;291.2304;126.7744;164.4560;304.5733;24.5952;0.0000;24.5952;0.0000;1.0000
2023-04-02T10:00:00.0/2023-04-02T11:00:00.0;229.0454;85.5432;21.9458;63.5973;105.2367;8.9844;0.0000;8.9844;0.0000;0.9000
2023-04-02T11:00:00.0/2023-04-02T12:00:00.0;5.3868;1.1134;0.0234;1.0900;0.6469;0.1540;0.0000;0.1540;0.0000;0.9167
2023-04-02T12:00:00.0/2023-04-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T13:00:00.0/2023-04-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T14:00:00.0/2023-04-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T15:00:00.0/2023-04-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T16:00:00.0/2023-04-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T17:00:00.0/2023-04-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T18:00:00.0/2023-04-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T19:00:00.0/2023-04-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T20:00:00.0/2023-04-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T21:00:00.0/2023-04-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-02T22:00:00.0/2023-04-02T23:00:00.0;0.1935;0.0296;0.0002;0.0294;0.0000;0.0223;0.0000;0.0223;0.0000;0.9833
2023-04-02T23:00:00.0/2023-04-03T00:00:00.0;180.4816;57.1900;10.1585;47.0315;54.9340;45.7319;3.1686;42.5633;17.8572;0.8500
2023-04-03T00:00:00.0/2023-04-03T01:00:00.0;508.1150;238.9688;83.6311;155.3378;216.1737;208.7075;72.1823;136.5252;177.7447;1.0000
2023-04-03T01:00:00.0/2023-04-03T02:00:00.0;803.5731;461.3090;209.2103;252.0987;351.8717;343.3644;91.2420;252.1224;165.1839;1.0000
2023-04-03T02:00:00.0/2023-04-03T03:00:00.0;1046.7196;663.0460;339.3327;323.7134;440.9006;625.0548;275.0788;349.9760;353.9813;0.9167
2023-04-03T03:00:00.0/2023-04-03T04:00:00.0;1220.9862;810.3378;432.6385;377.6992;482.9995;701.6694;270.8195;430.8499;298.9823;1.0000
2023-04-03T04:00:00.0/2023-04-03T05:00:00.0;1314.5023;886.5646;468.4743;418.0903;485.9789;860.5480;403.0311;457.5169;417.5261;1.0000
2023-04-03T05:00:00.0/2023-04-03T06:00:00.0;1320.9054;886.4155;449.4200;436.9955;463.8361;886.4155;449.4200;436.9955;463.8361;1.0000
2023-04-03T06:00:00.0/2023-04-03T07:00:00.0;1239.7749;812.6328;391.2618;421.3710;429.9717;775.1086;329.0031;446.1055;359.4491;1.0000
2023-04-03T07:00:00.0/2023-04-03T08:00:00.0;1076.6609;671.5073;298.0319;373.4754;376.3344;520.3651;169.7747;350.5904;209.7645;1.0000
2023-04-03T08:00:00.0/2023-04-03T09:00:00.0;842.7035;475.8857;181.2264;294.6594;290.5041;119.8731;2.0154;117.8577;3.2621;1.0000
2023-04-03T09:00:00.0/2023-04-03T10:00:00.0;553.8725;259.3209;74.8841;184.4368;178.7669;209.0700;33.3906;175.6793;85.3641;1.0000
2023-04-03T10:00:00.0/2023-04-03T11:00:00.0;229.8762;76.0876;12.4405;63.6471;59.7718;76.0876;12.4405;63.6471;59.7718;0.9000
2023-04-03T11:00:00.0/2023-04-03T12:00:00.0;5.5598;1.0669;0.0111;1.0558;0.2996;1.0669;0.0111;1.0558;0.2996;0.9167
2023-04-03T12:00:00.0/2023-04-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T13:00:00.0/2023-04-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T14:00:00.0/2023-04-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T15:00:00.0/2023-04-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T16:00:00.0/2023-04-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T17:00:00.0/2023-04-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T18:00:00.0/2023-04-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T19:00:00.0/2023-04-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T20:00:00.0/2023-04-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T21:00:00.0/2023-04-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-03T22:00:00.0/2023-04-03T23:00:00.0;0.3398;0.0608;0.0002;0.0607;0.0000;0.0608;0.0002;0.0607;0.0000;0.9833
2023-04-03T23:00:00.0/2023-04-04T00:00:00.0;184.6462;68.0102;18.6110;49.3992;100.7309;68.0102;18.6110;49.3992;100.7309;0.8500
2023-04-04T00:00:00.0/2023-04-04T01:00:00.0;511.7817;274.6635;132.6400;142.0236;342.5045;274.6635;132.6400;142.0236;342.5045;1.0000
2023-04-04T01:00:00.0/2023-04-04T02:00:00.0;806.6744;510.8952;302.3080;208.5871;507.2020;510.8952;302.3080;208.5871;507.2020;1.0000
2023-04-04T02:00:00.0/2023-04-04T03:00:00.0;1049.2269;718.1158;466.5549;251.5609;604.7632;718.1158;466.5549;251.5609;604.7632;0.9167
2023-04-04T03:00:00.0/2023-04-04T04:00:00.0;1222.9116;867.9683;584.2822;283.6860;650.8958;867.9683;584.2822;283.6860;650.8958;1.0000
2023-04-04T04:00:00.0/2023-04-04T05:00:00.0;1315.8977;946.4021;639.8841;306.5180;662.6638;946.4021;639.8841;306.5180;662.6638;1.0000
2023-04-04T05:00:00.0/2023-04-04T06:00:00.0;1321.8591;947.9100;630.8903;317.0197;650.3282;947.9100;630.8903;317.0197;650.3282;1.0000
2023-04-04T06:00:00.0/2023-04-04T07:00:00.0;1240.4060;871.7956;560.0332;311.7624;614.8433;871.7956;560.0332;311.7624;614.8433;1.0000
2023-04-04T07:00:00.0/2023-04-04T08:00:00.0;1077.1102;724.3875;437.2959;287.0915;551.9719;722.3951;433.9577;288.4374;547.3318;1.0000
2023-04-04T08:00:00.0/2023-04-04T09:00:00.0;843.1248;520.2504;281.0071;239.2433;450.8905;468.2138;210.0140;258.1997;334.7166;1.0000
2023-04-04T09:00:00.0/2023-04-04T10:00:00.0;554.4212;286.3989;124.3648;162.0341;297.0480;285.7547;123.6299;162.1248;295.6212;1.0000
2023-04-04T10:00:00.0/2023-04-04T11:00:00.0;230.6993;81.9219;20.7343;61.1876;99.0577;62.4135;14.3346;48.0790;64.4075;0.9000
2023-04-04T11:00:00.0/2023-04-04T12:00:00.0;5.7891;1.1210;0.0254;1.0957;0.6734;1.1210;0.0254;1.0957;0.6734;0.9000
2023-04-04T12:00:00.0/2023-04-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T13:00:00.0/2023-04-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T14:00:00.0/2023-04-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T15:00:00.0/2023-04-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T16:00:00.0/2023-04-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T17:00:00.0/2023-04-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T18:00:00.0/2023-04-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T19:00:00.0/2023-04-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T20:00:00.0/2023-04-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T21:00:00.0/2023-04-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-04T22:00:00.0/2023-04-04T23:00:00.0;0.5865;0.1034;0.0005;0.1029;0.0000;0.1034;0.0005;0.1029;0.0000;0.9750
2023-04-04T23:00:00.0/2023-04-05T00:00:00.0;188.7704;66.8156;17.4314;49.3841;93.4722;66.8156;17.4314;49.3841;93.4722;0.8500
2023-04-05T00:00:00.0/2023-04-05T01:00:00.0;515.3951;265.8688;120.7040;145.1647;309.6867;265.8688;120.7040;145.1647;309.6867;1.0000
2023-04-05T01:00:00.0/2023-04-05T02:00:00.0;809.7121;492.4560;269.7242;222.7318;450.8044;487.6378;260.9758;226.6620;434.5162;1.0000
2023-04-05T02:00:00.0/2023-04-05T03:00:00.0;1051.6636;690.8602;408.6467;282.2134;528.3337;668.4210;367.2296;301.1914;475.3817;0.9167
2023-04-05T03:00:00.0/2023-04-05T04:00:00.0;1224.7629;838.9078;518.8484;320.0594;576.5806;785.3802;376.6013;408.7789;419.4642;1.0000
2023-04-05T04:00:00.0/2023-04-05T05:00:00.0;1317.2197;921.7450;586.4709;335.2741;606.3369;839.8155;354.4097;485.4058;366.4845;1.0000
2023-04-05T05:00:00.0/2023-04-05T06:00:00.0;1322.7443;927.6413;592.9381;334.7032;610.4807;872.4852;422.7013;449.7839;435.4625;1.0000
2023-04-05T06:00:00.0/2023-04-05T07:00:00.0;1240.9766;856.1067;536.8657;319.2409;588.8773;841.9119;491.0716;350.8403;540.0551;1.0000
2023-04-05T07:00:00.0/2023-04-05T08:00:00.0;1077.5103;713.6177;426.2439;287.3737;537.6614;713.6177;426.2439;287.3737;537.6614;1.0000
2023-04-05T08:00:00.0/2023-04-05T09:00:00.0;843.5102;514.7145;279.4176;235.2970;448.1500;514.7145;279.4176;235.2970;448.1500;1.0000
2023-04-05T09:00:00.0/2023-04-05T10:00:00.0;554.9490;286.7894;127.8049;158.9845;305.4923;286.7894;127.8049;158.9845;305.4923;1.0000
2023-04-05T10:00:00.0/2023-04-05T11:00:00.0;231.5166;84.0204;22.5466;61.4738;108.1037;84.0204;22.5466;61.4738;108.1037;0.9000
2023-04-05T11:00:00.0/2023-04-05T12:00:00.0;5.9808;1.2002;0.0340;1.1663;0.8775;1.2002;0.0340;1.1663;0.8775;0.9000
2023-04-05T12:00:00.0/2023-04-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T13:00:00.0/2023-04-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T14:00:00.0/2023-04-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T15:00:00.0/2023-04-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T16:00:00.0/2023-04-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T17:00:00.0/2023-04-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T18:00:00.0/2023-04-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T19:00:00.0/2023-04-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T20:00:00.0/2023-04-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T21:00:00.0/2023-04-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-05T22:00:00.0/2023-04-05T23:00:00.0;0.8824;0.1435;0.0002;0.1433;0.0000;0.1435;0.0002;0.1433;0.0000;0.9667
2023-04-05T23:00:00.0/2023-04-06T00:00:00.0;192.8515;59.3799;11.8352;47.5447;62.4507;59.3799;11.8352;47.5447;62.4507;0.9333
2023-04-06T00:00:00.0/2023-04-06T01:00:00.0;518.9529;234.1032;84.5933;149.5100;214.8830;234.1032;84.5933;149.5100;214.8830;1.0000
2023-04-06T01:00:00.0/2023-04-06T02:00:00.0;812.6844;442.1230;197.5872;244.5358;328.4894;442.1230;197.5872;244.5358;328.4894;1.0000
2023-04-06T02:00:00.0/2023-04-06T03:00:00.0;1054.0284;628.6873;307.5422;321.1451;396.3713;617.6018;289.4102;328.1916;374.3312;0.9167
2023-04-06T03:00:00.0/2023-04-06T04:00:00.0;1226.5399;771.5269;400.7107;370.8162;444.2654;729.3577;301.9436;427.4140;336.4832;1.0000
2023-04-06T04:00:00.0/2023-04-06T05:00:00.0;1318.4688;854.2789;463.3124;390.9666;478.2542;787.4120;296.6493;490.7626;306.2011;1.0000
2023-04-06T05:00:00.0/2023-04-06T06:00:00.0;1323.5615;861.3550;472.1167;389.2383;485.5057;850.6063;444.4715;406.1347;457.1589;1.0000
2023-04-06T06:00:00.0/2023-04-06T07:00:00.0;1241.4879;796.0983;433.1975;362.9008;474.8011;748.7136;313.0912;435.6223;343.2929;1.0000
2023-04-06T07:00:00.0/2023-04-06T08:00:00.0;1077.8628;665.2468;351.9038;313.3430;443.6261;633.9802;284.4837;349.4965;362.3406;1.0000
2023-04-06T08:00:00.0/2023-04-06T09:00:00.0;843.8618;479.9502;234.9615;244.9887;376.6464;444.4115;189.8856;254.5259;295.7962;1.0000
2023-04-06T09:00:00.0/2023-04-06T10:00:00.0;555.4576;265.7235;107.6078;158.1158;256.5809;252.4258;91.3264;161.0994;221.5489;1.0000
2023-04-06T10:00:00.0/2023-04-06T11:00:00.0;232.3297;77.2252;18.6624;58.5628;89.1645;33.2073;1.2640;31.9433;4.5837;0.9000
2023-04-06T11:00:00.0/2023-04-06T12:00:00.0;6.1733;1.1558;0.0283;1.1275;0.7565;0.1542;0.0000;0.1542;0.0000;0.9000
2023-04-06T12:00:00.0/2023-04-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T13:00:00.0/2023-04-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T14:00:00.0/2023-04-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T15:00:00.0/2023-04-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T16:00:00.0/2023-04-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T17:00:00.0/2023-04-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T18:00:00.0/2023-04-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T19:00:00.0/2023-04-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T20:00:00.0/2023-04-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T21:00:00.0/2023-04-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-06T22:00:00.0/2023-04-06T23:00:00.0;1.2259;0.1795;0.0004;0.1792;0.0000;0.1795;0.0004;0.1792;0.0000;0.9583
2023-04-06T23:00:00.0/2023-04-07T00:00:00.0;196.8866;52.0023;6.9466;45.0557;35.8976;45.3400;3.2733;42.0667;18.8386;0.9333
2023-04-07T00:00:00.0/2023-04-07T01:00:00.0;522.4529;208.4526;57.2957;151.1569;143.2281;159.3214;17.3087;142.0127;43.5509;1.0000
2023-04-07T01:00:00.0/2023-04-07T02:00:00.0;815.5898;412.0624;154.3688;257.6936;254.7432;326.1454;54.8488;271.2965;89.6387;1.0000
2023-04-07T02:00:00.0/2023-04-07T03:00:00.0;1056.3207;603.8378;263.7517;340.0861;338.5668;472.2999;82.4930;389.8069;106.6174;0.9167
2023-04-07T03:00:00.0/2023-04-07T04:00:00.0;1228.2423;746.3459;351.0688;395.2771;388.5524;597.4381;115.7664;481.6718;128.0081;1.0000
2023-04-07T04:00:00.0/2023-04-07T05:00:00.0;1319.6451;820.4897;395.3741;425.1156;407.5615;629.2296;102.5898;526.6398;105.8095;1.0000
2023-04-07T05:00:00.0/2023-04-07T06:00:00.0;1324.3120;819.9733;390.2203;429.7531;400.7917;600.1823;79.6821;520.5002;81.8214;1.0000
2023-04-07T06:00:00.0/2023-04-07T07:00:00.0;1241.9418;744.1358;336.0546;408.0812;367.6918;544.0909;70.2727;473.8182;77.0567;1.0000
2023-04-07T07:00:00.0/2023-04-07T08:00:00.0;1078.1696;601.5958;244.6821;356.9137;307.5627;442.6878;56.5592;386.1286;71.0934;1.0000
2023-04-07T08:00:00.0/2023-04-07T09:00:00.0;844.1813;412.5795;139.2845;273.2950;221.8941;302.4277;39.8495;262.5782;65.0858;1.0000
2023-04-07T09:00:00.0/2023-04-07T10:00:00.0;555.9491;212.8993;50.7178;162.1815;119.2858;163.6457;16.1132;147.5325;37.8611;1.0000
2023-04-07T10:00:00.0/2023-04-07T11:00:00.0;233.1404;59.1149;6.6885;52.4264;31.0116;56.7423;5.7772;50.9652;27.6188;0.9000
2023-04-07T11:00:00.0/2023-04-07T12:00:00.0;6.3669;0.9464;0.0046;0.9418;0.1115;0.9464;0.0046;0.9418;0.1115;0.9000
2023-04-07T12:00:00.0/2023-04-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T13:00:00.0/2023-04-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T14:00:00.0/2023-04-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T15:00:00.0/2023-04-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T16:00:00.0/2023-04-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T17:00:00.0/2023-04-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T18:00:00.0/2023-04-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T19:00:00.0/2023-04-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T20:00:00.0/2023-04-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T21:00:00.0/2023-04-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-07T22:00:00.0/2023-04-07T23:00:00.0;1.5800;0.1907;0.0003;0.1904;0.0044;0.1907;0.0003;0.1904;0.0044;0.9583
2023-04-07T23:00:00.0/2023-04-08T00:00:00.0;200.8733;40.8776;2.9752;37.9025;15.1009;39.6823;2.6661;37.0163;13.8716;0.9333
2023-04-08T00:00:00.0/2023-04-08T01:00:00.0;525.8929;161.1039;25.7623;135.3416;63.6289;121.9900;7.8528;114.1372;21.2673;1.0000
2023-04-08T01:00:00.0/2023-04-08T02:00:00.0;818.4268;335.9755;80.3421;255.6334;131.4948;211.5483;13.6906;197.8577;22.0330;1.0000
2023-04-08T02:00:00.0/2023-04-08T03:00:00.0;1058.5393;518.5141;156.9967;361.5173;200.6038;349.7501;35.5574;314.1927;45.4841;0.9167
2023-04-08T03:00:00.0/2023-04-08T04:00:00.0;1229.8699;657.6043;220.5634;437.0409;243.6483;351.9254;20.3709;331.5545;22.4879;1.0000
2023-04-08T04:00:00.0/2023-04-08T05:00:00.0;1320.7495;727.0403;245.7810;481.2593;253.0152;314.9050;10.8929;304.0121;11.2804;1.0000
2023-04-08T05:00:00.0/2023-04-08T06:00:00.0;1324.9967;725.1006;234.7381;490.3625;240.8060;254.1476;4.4234;249.7242;4.5795;1.0000
2023-04-08T06:00:00.0/2023-04-08T07:00:00.0;1242.3394;653.2789;195.1185;458.1604;213.2556;316.2860;13.9665;302.3195;15.4874;1.0000
2023-04-08T07:00:00.0/2023-04-08T08:00:00.0;1078.4324;521.9011;137.3062;384.5949;172.3224;289.2107;14.2166;274.9941;17.6874;1.0000
2023-04-08T08:00:00.0/2023-04-08T09:00:00.0;844.4709;351.6157;73.6778;277.9379;117.0502;241.0748;15.0252;226.0496;24.4343;1.0000
2023-04-08T09:00:00.0/2023-04-08T10:00:00.0;556.4252;178.9126;25.5284;153.3842;59.9442;141.1791;10.0988;131.0803;23.6768;1.0000
2023-04-08T10:00:00.0/2023-04-08T11:00:00.0;233.9501;50.4348;3.3765;47.0583;15.5265;42.2666;1.2679;40.9987;6.6148;0.9000
2023-04-08T11:00:00.0/2023-04-08T12:00:00.0;6.5618;0.8531;0.0023;0.8508;0.0549;0.8531;0.0023;0.8508;0.0549;0.9000
2023-04-08T12:00:00.0/2023-04-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T13:00:00.0/2023-04-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T14:00:00.0/2023-04-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T15:00:00.0/2023-04-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T16:00:00.0/2023-04-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T17:00:00.0/2023-04-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T18:00:00.0/2023-04-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T19:00:00.0/2023-04-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T20:00:00.0/2023-04-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-04-08T21:00:00.0/2023-04-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
