# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.9217
# Longitude (positive East, ISO 19115): 99.0261
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-26T10:00:00.0/2023-02-26T11:00:00.0;303.8197;129.5478;42.2509;87.2969;172.6252;104.8730;28.0887;76.7843;114.3448;0.9833
2023-02-26T11:00:00.0/2023-02-26T12:00:00.0;28.7279;7.3859;0.6767;6.7092;9.2595;5.0421;0.0024;5.0397;0.0323;0.7917
2023-02-26T12:00:00.0/2023-02-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T13:00:00.0/2023-02-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T14:00:00.0/2023-02-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T15:00:00.0/2023-02-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T16:00:00.0/2023-02-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T17:00:00.0/2023-02-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T18:00:00.0/2023-02-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T19:00:00.0/2023-02-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T20:00:00.0/2023-02-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T21:00:00.0/2023-02-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T22:00:00.0/2023-02-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T23:00:00.0/2023-02-27T00:00:00.0;6.2247;1.3359;0.0453;1.2907;1.2276;1.3359;0.0453;1.2907;1.2276;0.9083
2023-02-27T00:00:00.0/2023-02-27T01:00:00.0;231.9269;90.3630;26.2729;64.0901;128.6881;90.3630;26.2729;64.0901;128.6881;0.9333
2023-02-27T01:00:00.0/2023-02-27T02:00:00.0;548.3524;303.2741;145.8788;157.3953;360.4185;303.2741;145.8788;157.3953;360.4185;1.0000
2023-02-27T02:00:00.0/2023-02-27T03:00:00.0;822.8778;532.5740;311.6526;220.9214;523.0120;532.5740;311.6526;220.9214;523.0120;0.9167
2023-02-27T03:00:00.0/2023-02-27T04:00:00.0;1036.7914;721.2921;461.3505;259.9416;617.2816;721.2921;461.3505;259.9416;617.2816;1.0000
2023-02-27T04:00:00.0/2023-02-27T05:00:00.0;1175.5117;844.7313;561.7077;283.0236;663.6533;844.7313;561.7077;283.0236;663.6533;1.0000
2023-02-27T05:00:00.0/2023-02-27T06:00:00.0;1229.5841;892.8433;600.6202;292.2231;678.6174;892.8433;600.6202;292.2231;678.6174;1.0000
2023-02-27T06:00:00.0/2023-02-27T07:00:00.0;1195.3256;861.8591;574.3494;287.5097;667.3915;861.8591;574.3494;287.5097;667.3915;1.0000
2023-02-27T07:00:00.0/2023-02-27T08:00:00.0;1075.0771;754.4667;486.3132;268.1535;627.6965;754.4667;486.3132;268.1535;627.6965;1.0000
2023-02-27T08:00:00.0/2023-02-27T09:00:00.0;877.0438;580.2510;347.9427;232.3082;548.8196;580.2510;347.9427;232.3082;548.8196;1.0000
2023-02-27T09:00:00.0/2023-02-27T10:00:00.0;614.7351;359.8869;186.2016;173.6853;414.1136;359.8869;186.2016;173.6853;414.1136;1.0000
2023-02-27T10:00:00.0/2023-02-27T11:00:00.0;306.0425;135.7484;48.8530;86.8954;199.0583;135.7484;48.8530;86.8954;199.0583;0.9833
2023-02-27T11:00:00.0/2023-02-27T12:00:00.0;29.6077;7.8784;0.8541;7.0243;11.5196;7.8784;0.8541;7.0243;11.5196;0.7833
2023-02-27T12:00:00.0/2023-02-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T13:00:00.0/2023-02-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T14:00:00.0/2023-02-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T15:00:00.0/2023-02-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T16:00:00.0/2023-02-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T17:00:00.0/2023-02-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T18:00:00.0/2023-02-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T19:00:00.0/2023-02-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T20:00:00.0/2023-02-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T21:00:00.0/2023-02-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T22:00:00.0/2023-02-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T23:00:00.0/2023-02-28T00:00:00.0;7.0237;1.5513;0.0618;1.4895;1.5378;1.5513;0.0618;1.4895;1.5378;0.9000
2023-02-28T00:00:00.0/2023-02-28T01:00:00.0;235.9982;94.2051;28.5488;65.6562;138.5934;94.2051;28.5488;65.6562;138.5934;0.9333
2023-02-28T01:00:00.0/2023-02-28T02:00:00.0;552.4911;310.5145;152.6283;157.8862;374.5255;297.3734;137.1356;160.2378;341.2332;1.0000
2023-02-28T02:00:00.0/2023-02-28T03:00:00.0;827.0017;540.8822;320.8782;220.0040;535.6859;499.9086;257.7883;242.1203;430.6085;0.9167
2023-02-28T03:00:00.0/2023-02-28T04:00:00.0;1040.8192;730.1215;473.1544;256.9671;630.3395;719.5223;451.2725;268.2499;599.1004;1.0000
2023-02-28T04:00:00.0/2023-02-28T05:00:00.0;1179.3691;853.9719;576.0334;277.9385;678.0349;853.9719;576.0334;277.9385;678.0349;1.0000
2023-02-28T05:00:00.0/2023-02-28T06:00:00.0;1233.2084;902.0344;616.7958;285.2386;694.5227;902.0344;616.7958;285.2386;694.5227;1.0000
2023-02-28T06:00:00.0/2023-02-28T07:00:00.0;1198.6702;870.8069;591.6428;279.1642;685.2665;870.8069;591.6428;279.1642;685.2665;1.0000
2023-02-28T07:00:00.0/2023-02-28T08:00:00.0;1078.1151;763.0899;503.7943;259.2956;648.1873;763.0899;503.7943;259.2956;648.1873;1.0000
2023-02-28T08:00:00.0/2023-02-28T09:00:00.0;879.7696;588.3686;364.1771;224.1915;572.5613;588.3686;364.1771;224.1915;572.5613;1.0000
2023-02-28T09:00:00.0/2023-02-28T10:00:00.0;617.1648;366.2101;197.1519;169.0582;436.6292;366.2101;197.1519;169.0582;436.6292;1.0000
2023-02-28T10:00:00.0/2023-02-28T11:00:00.0;308.2130;138.6519;52.1872;86.4648;211.3997;138.6519;52.1872;86.4648;211.3997;0.9833
2023-02-28T11:00:00.0/2023-02-28T12:00:00.0;30.4480;8.1892;0.9471;7.2421;12.6657;8.1892;0.9471;7.2421;12.6657;0.7833
2023-02-28T12:00:00.0/2023-02-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T13:00:00.0/2023-02-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T14:00:00.0/2023-02-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T15:00:00.0/2023-02-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T16:00:00.0/2023-02-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T17:00:00.0/2023-02-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T18:00:00.0/2023-02-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T19:00:00.0/2023-02-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T20:00:00.0/2023-02-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T21:00:00.0/2023-02-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T22:00:00.0/2023-02-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T23:00:00.0/2023-03-01T00:00:00.0;7.8358;1.6553;0.0574;1.5979;1.3937;1.6553;0.0574;1.5979;1.3937;0.9000
2023-03-01T00:00:00.0/2023-03-01T01:00:00.0;240.1231;90.0716;24.2860;65.7855;116.1027;90.0716;24.2860;65.7855;116.1027;0.9333
2023-03-01T01:00:00.0/2023-03-01T02:00:00.0;556.6638;297.0880;133.0476;164.0404;323.4032;295.7008;131.4245;164.2764;320.1437;1.0000
2023-03-01T02:00:00.0/2023-03-01T03:00:00.0;831.1390;523.4552;287.6117;235.8435;477.2688;519.5316;282.9102;236.6214;468.2464;0.9167
2023-03-01T03:00:00.0/2023-03-01T04:00:00.0;1044.8400;712.2432;431.9221;280.3211;572.7863;712.2432;431.9221;280.3211;572.7863;1.0000
2023-03-01T04:00:00.0/2023-03-01T05:00:00.0;1183.2004;837.1765;532.9789;304.1976;624.9843;837.1765;532.9789;304.1976;624.9843;1.0000
2023-03-01T05:00:00.0/2023-03-01T06:00:00.0;1236.7904;886.7158;575.6283;311.0875;645.9839;886.7158;575.6283;311.0875;645.9839;1.0000
2023-03-01T06:00:00.0/2023-03-01T07:00:00.0;1201.9606;855.5052;551.4156;304.0895;636.5926;855.5052;551.4156;304.0895;636.5926;1.0000
2023-03-01T07:00:00.0/2023-03-01T08:00:00.0;1081.0916;746.4750;463.8254;282.6496;594.7242;746.4750;463.8254;282.6496;594.7242;1.0000
2023-03-01T08:00:00.0/2023-03-01T09:00:00.0;882.4318;571.3037;328.6758;242.6279;514.6472;571.3037;328.6758;242.6279;514.6472;1.0000
2023-03-01T09:00:00.0/2023-03-01T10:00:00.0;619.5344;351.8197;172.9038;178.9158;380.7878;351.8197;172.9038;178.9158;380.7878;1.0000
2023-03-01T10:00:00.0/2023-03-01T11:00:00.0;310.3320;132.0189;44.0305;87.9884;176.4738;132.0189;44.0305;87.9884;176.4738;0.9833
2023-03-01T11:00:00.0/2023-03-01T12:00:00.0;31.2706;8.0285;0.7810;7.2476;10.2387;8.0285;0.7810;7.2476;10.2387;0.7833
2023-03-01T12:00:00.0/2023-03-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T13:00:00.0/2023-03-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T14:00:00.0/2023-03-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T15:00:00.0/2023-03-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T16:00:00.0/2023-03-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T17:00:00.0/2023-03-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T18:00:00.0/2023-03-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T19:00:00.0/2023-03-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T20:00:00.0/2023-03-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T21:00:00.0/2023-03-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T22:00:00.0/2023-03-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T23:00:00.0/2023-03-02T00:00:00.0;8.7677;1.8040;0.0594;1.7446;1.3846;1.8040;0.0594;1.7446;1.3846;0.8917
2023-03-02T00:00:00.0/2023-03-02T01:00:00.0;244.2982;88.4380;22.4569;65.9811;105.7907;88.4380;22.4569;65.9811;105.7907;0.9333
2023-03-02T01:00:00.0/2023-03-02T02:00:00.0;560.8672;290.5393;124.3685;166.1708;299.6801;290.5393;124.3685;166.1708;299.6801;1.0000
2023-03-02T02:00:00.0/2023-03-02T03:00:00.0;835.2861;514.0525;272.7638;241.2887;450.0303;501.8737;253.8505;248.0232;421.4540;0.9167
2023-03-02T03:00:00.0/2023-03-02T04:00:00.0;1048.8501;701.0993;412.3675;288.7318;544.4852;669.2375;355.3021;313.9353;467.7439;1.0000
2023-03-02T04:00:00.0/2023-03-02T05:00:00.0;1187.0024;824.6354;509.4447;315.1907;595.1900;824.6354;509.4447;315.1907;595.1900;1.0000
2023-03-02T05:00:00.0/2023-03-02T06:00:00.0;1240.3274;873.4549;549.7614;323.6935;614.9046;873.4549;549.7614;323.6935;614.9046;1.0000
2023-03-02T06:00:00.0/2023-03-02T07:00:00.0;1205.1941;842.0195;524.7505;317.2689;603.8779;842.0195;524.7505;317.2689;603.8779;1.0000
2023-03-02T07:00:00.0/2023-03-02T08:00:00.0;1084.0044;733.2983;438.3073;294.9910;560.1652;733.2983;438.3073;294.9910;560.1652;0.9167
2023-03-02T08:00:00.0/2023-03-02T09:00:00.0;885.0290;559.2075;307.1554;252.0521;479.1603;559.2075;307.1554;252.0521;479.1603;1.0000
2023-03-02T09:00:00.0/2023-03-02T10:00:00.0;621.8430;341.9029;158.4469;183.4560;347.1201;341.9029;158.4469;183.4560;347.1201;1.0000
2023-03-02T10:00:00.0/2023-03-02T11:00:00.0;312.3991;127.3386;39.2848;88.0538;156.1237;127.3386;39.2848;88.0538;156.1237;0.9833
2023-03-02T11:00:00.0/2023-03-02T12:00:00.0;32.1327;7.9195;0.6944;7.2250;8.9255;7.9195;0.6944;7.2250;8.9255;0.7750
2023-03-02T12:00:00.0/2023-03-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T13:00:00.0/2023-03-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T14:00:00.0/2023-03-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T15:00:00.0/2023-03-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T16:00:00.0/2023-03-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T17:00:00.0/2023-03-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T18:00:00.0/2023-03-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T19:00:00.0/2023-03-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T20:00:00.0/2023-03-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T21:00:00.0/2023-03-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T22:00:00.0/2023-03-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T23:00:00.0/2023-03-03T00:00:00.0;9.7555;2.0437;0.0725;1.9713;1.5807;2.0437;0.0725;1.9713;1.5807;0.8833
2023-03-03T00:00:00.0/2023-03-03T01:00:00.0;248.5205;91.2359;23.2382;67.9977;108.2038;91.2359;23.2382;67.9977;108.2038;0.9333
2023-03-03T01:00:00.0/2023-03-03T02:00:00.0;565.0981;295.1496;126.0530;169.0966;301.4918;295.1496;126.0530;169.0966;301.4918;1.0000
2023-03-03T02:00:00.0/2023-03-03T03:00:00.0;839.4401;518.9435;274.2914;244.6522;450.1542;518.9435;274.2914;244.6522;450.1542;0.9167
2023-03-03T03:00:00.0/2023-03-03T04:00:00.0;1052.8470;707.3499;416.5169;290.8330;547.5172;707.3499;416.5169;290.8330;547.5172;1.0000
2023-03-03T04:00:00.0/2023-03-03T05:00:00.0;1190.7727;833.9090;520.4665;313.4425;605.8049;833.9090;520.4665;313.4425;605.8049;1.0000
2023-03-03T05:00:00.0/2023-03-03T06:00:00.0;1243.8174;885.4512;567.9033;317.5479;633.1053;885.4512;567.9033;317.5479;633.1053;1.0000
2023-03-03T06:00:00.0/2023-03-03T07:00:00.0;1208.3696;855.7355;547.2729;308.4626;627.8667;855.7355;547.2729;308.4626;627.8667;1.0000
2023-03-03T07:00:00.0/2023-03-03T08:00:00.0;1086.8531;747.6685;461.5143;286.1542;588.0813;747.6685;461.5143;286.1542;588.0813;1.0000
2023-03-03T08:00:00.0/2023-03-03T09:00:00.0;887.5612;573.6130;328.1201;245.4929;510.3625;573.6130;328.1201;245.4929;510.3625;1.0000
2023-03-03T09:00:00.0/2023-03-03T10:00:00.0;624.0911;355.0507;173.8188;181.2318;379.8100;355.0507;173.8188;181.2318;379.8100;1.0000
2023-03-03T10:00:00.0/2023-03-03T11:00:00.0;314.4153;134.7761;44.9167;89.8595;177.9239;134.7761;44.9167;89.8595;177.9239;0.9833
2023-03-03T11:00:00.0/2023-03-03T12:00:00.0;32.9512;8.5542;0.8391;7.7151;10.7281;8.5542;0.8391;7.7151;10.7281;0.7750
2023-03-03T12:00:00.0/2023-03-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T13:00:00.0/2023-03-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T14:00:00.0/2023-03-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T15:00:00.0/2023-03-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T16:00:00.0/2023-03-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T17:00:00.0/2023-03-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T18:00:00.0/2023-03-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T19:00:00.0/2023-03-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T20:00:00.0/2023-03-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T21:00:00.0/2023-03-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T22:00:00.0/2023-03-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T23:00:00.0/2023-03-04T00:00:00.0;10.8013;2.2255;0.0727;2.1528;1.5215;2.2255;0.0727;2.1528;1.5215;0.8917
2023-03-04T00:00:00.0/2023-03-04T01:00:00.0;252.7868;90.6527;21.6493;69.0034;99.1102;90.6527;21.6493;69.0034;99.1102;1.0000
2023-03-04T01:00:00.0/2023-03-04T02:00:00.0;569.3532;293.4077;121.0765;172.3311;286.8816;293.4077;121.0765;172.3311;286.8816;1.0000
2023-03-04T02:00:00.0/2023-03-04T03:00:00.0;843.5977;519.1190;270.5039;248.6151;441.2972;519.1190;270.5039;248.6151;441.2972;0.9167
2023-03-04T03:00:00.0/2023-03-04T04:00:00.0;1056.8276;708.8402;414.3449;294.4953;542.3568;708.8402;414.3449;294.4953;542.3568;1.0000
2023-03-04T04:00:00.0/2023-03-04T05:00:00.0;1194.5089;835.0167;517.0963;317.9204;599.7127;835.0167;517.0963;317.9204;599.7127;1.0000
2023-03-04T05:00:00.0/2023-03-04T06:00:00.0;1247.2587;886.1919;563.5404;322.6515;626.2043;886.1919;563.5404;322.6515;626.2043;1.0000
2023-03-04T06:00:00.0/2023-03-04T07:00:00.0;1211.4858;854.1592;538.0382;316.1210;615.3244;854.1592;538.0382;316.1210;615.3244;1.0000
2023-03-04T07:00:00.0/2023-03-04T08:00:00.0;1089.6368;741.9915;444.9173;297.0742;565.0530;741.9915;444.9173;297.0742;565.0530;1.0000
2023-03-04T08:00:00.0/2023-03-04T09:00:00.0;890.0282;564.5794;308.3130;256.2664;477.6675;564.5794;308.3130;256.2664;477.6675;1.0000
2023-03-04T09:00:00.0/2023-03-04T10:00:00.0;626.2790;344.5986;157.0690;187.5296;341.1700;344.5986;157.0690;187.5296;341.1700;1.0000
2023-03-04T10:00:00.0/2023-03-04T11:00:00.0;316.3814;128.6409;38.5111;90.1298;151.0002;128.6409;38.5111;90.1298;151.0002;0.9833
2023-03-04T11:00:00.0/2023-03-04T12:00:00.0;33.7521;8.3130;0.6986;7.6143;8.7477;8.3130;0.6986;7.6143;8.7477;0.7750
2023-03-04T12:00:00.0/2023-03-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T13:00:00.0/2023-03-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T14:00:00.0/2023-03-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T15:00:00.0/2023-03-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T16:00:00.0/2023-03-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T17:00:00.0/2023-03-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T18:00:00.0/2023-03-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T19:00:00.0/2023-03-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T20:00:00.0/2023-03-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T21:00:00.0/2023-03-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T22:00:00.0/2023-03-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T23:00:00.0/2023-03-05T00:00:00.0;11.8724;2.3055;0.0510;2.2545;1.0071;2.3055;0.0510;2.2545;1.0071;0.8917
2023-03-05T00:00:00.0/2023-03-05T01:00:00.0;257.0938;84.1923;15.0655;69.1268;67.7496;84.1923;15.0655;69.1268;67.7496;1.0000
