# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 8.1040
# Longitude (positive East, ISO 19115): 98.3075
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-06-24T18:00:00.0/2023-06-24T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T19:00:00.0/2023-06-24T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T20:00:00.0/2023-06-24T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T21:00:00.0/2023-06-24T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T22:00:00.0/2023-06-24T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-24T23:00:00.0/2023-06-25T00:00:00.0;87.3391;34.1368;11.8559;22.2809;94.8592;33.8449;11.3805;22.4644;92.0428;0.8167
2023-06-25T00:00:00.0/2023-06-25T01:00:00.0;386.2203;218.5864;127.2162;91.3702;418.8730;195.5856;86.3046;109.2809;304.1811;1.0000
2023-06-25T01:00:00.0/2023-06-25T02:00:00.0;673.7830;442.1804;299.4970;142.6833;582.1470;387.3292;183.4234;203.9059;353.3532;1.0000
2023-06-25T02:00:00.0/2023-06-25T03:00:00.0;920.4742;644.4503;461.3366;183.1137;659.4285;545.5798;221.4006;324.1792;319.4744;0.9167
2023-06-25T03:00:00.0/2023-06-25T04:00:00.0;1109.4818;804.3201;596.2559;208.0642;707.6696;668.6859;247.1024;421.5835;292.0510;1.0000
2023-06-25T04:00:00.0/2023-06-25T05:00:00.0;1227.9236;907.0776;690.3890;216.6886;740.8004;769.1075;314.3747;454.7329;335.2026;1.0000
2023-06-25T05:00:00.0/2023-06-25T06:00:00.0;1267.7256;941.8350;723.5936;218.2414;752.1693;917.7753;633.0729;284.7024;658.1055;1.0000
2023-06-25T06:00:00.0/2023-06-25T07:00:00.0;1226.1742;906.6981;695.6954;211.0027;747.6105;903.3966;685.3116;218.0850;736.0446;1.0000
2023-06-25T07:00:00.0/2023-06-25T08:00:00.0;1106.1008;804.6492;609.4773;195.1719;725.7112;665.7178;249.3263;416.3914;294.2037;1.0000
2023-06-25T08:00:00.0/2023-06-25T09:00:00.0;915.6884;643.5068;471.0475;172.4593;676.5275;247.5497;22.4524;225.0974;29.6719;1.0000
2023-06-25T09:00:00.0/2023-06-25T10:00:00.0;667.9139;437.1113;295.8444;141.2669;579.1531;122.1366;0.0778;122.0587;0.1560;1.0000
2023-06-25T10:00:00.0/2023-06-25T11:00:00.0;379.6620;210.2903;116.4074;93.8829;386.2401;42.6427;0.0008;42.6419;0.0026;1.0000
2023-06-25T11:00:00.0/2023-06-25T12:00:00.0;82.3440;30.5481;8.8500;21.6981;71.7435;8.7909;0.0005;8.7904;0.0030;0.8667
2023-06-25T12:00:00.0/2023-06-25T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T13:00:00.0/2023-06-25T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T14:00:00.0/2023-06-25T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T15:00:00.0/2023-06-25T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T16:00:00.0/2023-06-25T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T17:00:00.0/2023-06-25T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T18:00:00.0/2023-06-25T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T19:00:00.0/2023-06-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T20:00:00.0/2023-06-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T21:00:00.0/2023-06-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T22:00:00.0/2023-06-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-25T23:00:00.0/2023-06-26T00:00:00.0;86.4655;33.7970;11.8741;21.9229;95.5171;33.7970;11.8741;21.9229;95.5171;0.8167
2023-06-26T00:00:00.0/2023-06-26T01:00:00.0;385.0967;220.1989;133.9663;86.2326;440.8690;220.1989;133.9663;86.2326;440.8690;1.0000
2023-06-26T01:00:00.0/2023-06-26T02:00:00.0;672.8027;448.2527;324.0676;124.1852;630.3432;441.3993;306.2471;135.1522;599.8743;1.0000
2023-06-26T02:00:00.0/2023-06-26T03:00:00.0;919.6995;654.4643;508.3797;146.0846;726.9652;626.1540;421.6223;204.5318;603.6138;0.9167
2023-06-26T03:00:00.0/2023-06-26T04:00:00.0;1108.9602;815.2668;654.8925;160.3743;777.7435;797.5480;595.2905;202.2574;704.0490;1.0000
2023-06-26T04:00:00.0/2023-06-26T05:00:00.0;1227.6852;916.5829;746.4617;170.1211;801.1021;916.5104;746.2690;170.2413;800.8875;1.0000
2023-06-26T05:00:00.0/2023-06-26T06:00:00.0;1267.7806;950.2896;775.0813;175.2083;805.5804;941.6213;736.5511;205.0702;765.5862;1.0000
2023-06-26T06:00:00.0/2023-06-26T07:00:00.0;1226.5125;913.9236;738.9972;174.9265;793.8063;910.0943;724.5697;185.5246;778.0502;1.0000
2023-06-26T07:00:00.0/2023-06-26T08:00:00.0;1106.6923;810.4420;641.6593;168.7827;763.4773;777.5634;532.7892;244.7742;636.4016;1.0000
2023-06-26T08:00:00.0/2023-06-26T09:00:00.0;916.4855;648.1198;492.1330;155.9869;706.0195;582.8105;311.3741;271.4363;443.3713;1.0000
2023-06-26T09:00:00.0/2023-06-26T10:00:00.0;668.8546;441.1926;307.9510;133.2416;601.9705;377.3809;165.4391;211.9418;322.4641;1.0000
2023-06-26T10:00:00.0/2023-06-26T11:00:00.0;380.6742;213.3713;121.4034;91.9679;401.7701;160.2010;31.3730;128.8279;96.6024;1.0000
2023-06-26T11:00:00.0/2023-06-26T12:00:00.0;83.0705;31.2519;9.2580;21.9939;74.6861;24.9289;1.1015;23.8275;7.4192;0.8667
2023-06-26T12:00:00.0/2023-06-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T13:00:00.0/2023-06-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T14:00:00.0/2023-06-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T15:00:00.0/2023-06-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T16:00:00.0/2023-06-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T17:00:00.0/2023-06-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T18:00:00.0/2023-06-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T19:00:00.0/2023-06-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T20:00:00.0/2023-06-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T21:00:00.0/2023-06-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T22:00:00.0/2023-06-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-26T23:00:00.0/2023-06-27T00:00:00.0;85.5892;31.5456;8.0179;23.5277;63.1147;27.7705;3.4194;24.3511;33.0646;0.8167
2023-06-27T00:00:00.0/2023-06-27T01:00:00.0;383.9851;211.7906;110.8143;100.9764;362.3268;193.8431;82.0586;111.7845;273.8485;1.0000
2023-06-27T01:00:00.0/2023-06-27T02:00:00.0;671.8506;438.4694;289.7039;148.7654;563.3455;174.9689;6.0130;168.9559;12.5550;1.0000
2023-06-27T02:00:00.0/2023-06-27T03:00:00.0;918.9656;644.1553;469.3611;174.7942;671.3491;399.0335;68.6693;330.3642;97.5414;0.9167
2023-06-27T03:00:00.0/2023-06-27T04:00:00.0;1108.4883;804.2964;610.9374;193.3590;725.7848;458.7472;69.5350;389.2122;82.7160;1.0000
2023-06-27T04:00:00.0/2023-06-27T05:00:00.0;1227.5002;905.1243;695.5801;209.5442;746.5587;259.4646;3.9891;255.4754;4.3890;1.0000
2023-06-27T05:00:00.0/2023-06-27T06:00:00.0;1267.8879;938.8341;718.8730;219.9611;747.0346;223.8944;0.4003;223.4942;0.4164;1.0000
2023-06-27T06:00:00.0/2023-06-27T07:00:00.0;1226.8970;903.9858;688.8657;215.1201;739.7329;358.6419;17.5074;341.1345;19.1096;1.0000
2023-06-27T07:00:00.0/2023-06-27T08:00:00.0;1107.3193;803.5358;608.0847;195.4510;723.1986;323.8857;20.4872;303.3985;25.1224;1.0000
2023-06-27T08:00:00.0/2023-06-27T09:00:00.0;917.3038;644.7070;474.6223;170.0846;680.5012;232.3143;3.7675;228.5468;5.1144;1.0000
2023-06-27T09:00:00.0/2023-06-27T10:00:00.0;669.7993;441.0540;301.4382;139.6158;588.5371;261.2263;44.8993;216.3270;93.4327;1.0000
2023-06-27T10:00:00.0/2023-06-27T11:00:00.0;381.6716;215.4899;120.4248;95.0651;398.0153;39.9096;0.3940;39.5156;0.9954;1.0000
2023-06-27T11:00:00.0/2023-06-27T12:00:00.0;83.7746;32.2257;9.4033;22.8224;75.2601;14.2888;0.0003;14.2886;0.0023;0.8667
2023-06-27T12:00:00.0/2023-06-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T13:00:00.0/2023-06-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T14:00:00.0/2023-06-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T15:00:00.0/2023-06-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T16:00:00.0/2023-06-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T17:00:00.0/2023-06-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T18:00:00.0/2023-06-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T19:00:00.0/2023-06-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T20:00:00.0/2023-06-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T21:00:00.0/2023-06-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T22:00:00.0/2023-06-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-27T23:00:00.0/2023-06-28T00:00:00.0;84.7115;36.2101;16.6158;19.5944;136.0181;36.2101;16.6158;19.5944;136.0181;0.8167
2023-06-28T00:00:00.0/2023-06-28T01:00:00.0;382.8872;230.5359;163.3519;67.1840;545.2677;230.5359;163.3519;67.1840;545.2677;1.0000
2023-06-28T01:00:00.0/2023-06-28T02:00:00.0;670.9281;457.9784;367.0473;90.9311;716.9938;447.1855;336.8170;110.3686;659.5161;1.0000
2023-06-28T02:00:00.0/2023-06-28T03:00:00.0;918.2737;661.8132;557.7566;104.0567;799.0450;614.9623;419.6638;195.2985;600.7080;0.9167
2023-06-28T03:00:00.0/2023-06-28T04:00:00.0;1108.0664;820.9240;707.4099;113.5140;840.7704;699.1612;433.8647;265.2965;524.2704;1.0000
2023-06-28T04:00:00.0/2023-06-28T05:00:00.0;1227.3688;921.6064;800.3893;121.2170;859.0864;787.6927;477.3664;310.3264;514.9336;1.0000
2023-06-28T05:00:00.0/2023-06-28T06:00:00.0;1268.0474;955.7493;829.5858;126.1636;861.9139;809.8387;472.0747;337.7640;490.2038;1.0000
2023-06-28T06:00:00.0/2023-06-28T07:00:00.0;1227.3269;920.9990;795.7017;125.2972;854.0704;329.3278;19.4809;309.8468;20.8939;1.0000
2023-06-28T07:00:00.0/2023-06-28T08:00:00.0;1107.9810;820.1901;701.6722;118.5178;833.9803;580.4077;141.2673;439.1404;168.3855;1.0000
2023-06-28T08:00:00.0/2023-06-28T09:00:00.0;918.1419;661.1696;552.9752;108.1944;792.3315;422.0335;97.2465;324.7870;134.6487;1.0000
2023-06-28T09:00:00.0/2023-06-28T10:00:00.0;670.7463;455.3246;352.9062;102.4184;687.7344;160.6172;4.2801;156.3370;7.3289;1.0000
2023-06-28T10:00:00.0/2023-06-28T11:00:00.0;382.6525;223.6623;139.6062;84.0562;459.8000;82.1813;4.7549;77.4264;23.5268;1.0000
2023-06-28T11:00:00.0/2023-06-28T12:00:00.0;84.5045;33.4113;10.6617;22.7496;84.4376;24.3699;7.2181;17.1518;52.0334;0.8667
2023-06-28T12:00:00.0/2023-06-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T13:00:00.0/2023-06-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T14:00:00.0/2023-06-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T15:00:00.0/2023-06-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T16:00:00.0/2023-06-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T17:00:00.0/2023-06-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T18:00:00.0/2023-06-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T19:00:00.0/2023-06-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T20:00:00.0/2023-06-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T21:00:00.0/2023-06-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T22:00:00.0/2023-06-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-28T23:00:00.0/2023-06-29T00:00:00.0;83.7993;33.4827;11.3287;22.1539;91.4744;32.7639;10.1895;22.5745;84.5830;0.8250
2023-06-29T00:00:00.0/2023-06-29T01:00:00.0;381.8042;221.5184;134.0390;87.4794;444.4953;94.1271;17.6919;76.4351;77.6858;1.0000
2023-06-29T01:00:00.0/2023-06-29T02:00:00.0;670.0358;449.1366;325.1488;123.9879;634.9489;286.8546;69.8321;217.0224;125.7947;1.0000
2023-06-29T02:00:00.0/2023-06-29T03:00:00.0;917.6243;653.9340;509.8181;144.1158;730.5270;521.9214;184.6373;337.2842;268.1202;0.9167
2023-06-29T03:00:00.0/2023-06-29T04:00:00.0;1107.6948;814.3771;661.2361;153.1410;785.8837;644.7757;214.9415;429.8342;255.3573;1.0000
2023-06-29T04:00:00.0/2023-06-29T05:00:00.0;1227.2909;916.8290;763.0789;153.7502;818.9651;768.2104;317.5125;450.6979;339.6485;1.0000
2023-06-29T05:00:00.0/2023-06-29T06:00:00.0;1268.2581;952.4849;802.4527;150.0322;833.5318;801.5971;331.0923;470.5048;343.9475;1.0000
2023-06-29T06:00:00.0/2023-06-29T07:00:00.0;1227.8015;918.6185;775.1375;143.4810;831.6283;681.7465;217.7721;463.9744;232.4800;1.0000
2023-06-29T07:00:00.0/2023-06-29T08:00:00.0;1108.6760;818.1057;683.7887;134.3170;812.1568;569.1342;150.4607;418.6735;179.8875;1.0000
2023-06-29T08:00:00.0/2023-06-29T09:00:00.0;918.9986;659.2944;538.0067;121.2877;770.0667;416.0181;90.8616;325.1565;129.4682;1.0000
2023-06-29T09:00:00.0/2023-06-29T10:00:00.0;671.6945;454.9750;348.6049;106.3702;679.2787;294.3422;64.6066;229.7356;126.5363;1.0000
2023-06-29T10:00:00.0/2023-06-29T11:00:00.0;383.6156;226.2374;146.3752;79.8621;484.2177;122.6147;8.8014;113.8133;37.0496;1.0000
2023-06-29T11:00:00.0/2023-06-29T12:00:00.0;85.1752;34.8724;13.1400;21.7324;105.9013;31.1123;5.7325;25.3797;55.1331;0.8667
2023-06-29T12:00:00.0/2023-06-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T13:00:00.0/2023-06-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T14:00:00.0/2023-06-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T15:00:00.0/2023-06-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T16:00:00.0/2023-06-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T17:00:00.0/2023-06-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T18:00:00.0/2023-06-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T19:00:00.0/2023-06-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T20:00:00.0/2023-06-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T21:00:00.0/2023-06-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T22:00:00.0/2023-06-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-29T23:00:00.0/2023-06-30T00:00:00.0;82.9432;32.6428;9.9199;22.7229;80.1608;32.6428;9.9199;22.7229;80.1608;0.8250
2023-06-30T00:00:00.0/2023-06-30T01:00:00.0;380.7382;218.9997;124.6773;94.3224;413.3338;218.9997;124.6773;94.3224;413.3338;1.0000
2023-06-30T01:00:00.0/2023-06-30T02:00:00.0;669.1760;447.2673;309.9087;137.3586;605.6409;296.1314;106.9417;189.1898;213.3543;1.0000
2023-06-30T02:00:00.0/2023-06-30T03:00:00.0;917.0189;653.2594;490.4750;162.7844;703.1544;587.1526;329.4577;257.6949;467.7606;0.9167
2023-06-30T03:00:00.0/2023-06-30T04:00:00.0;1107.3746;814.0433;633.7560;180.2873;753.5077;771.4415;533.5952;237.8463;634.7756;1.0000
2023-06-30T04:00:00.0/2023-06-30T05:00:00.0;1227.2667;915.8063;722.5601;193.2462;775.5076;643.3305;285.2569;358.0736;301.9091;1.0000
2023-06-30T05:00:00.0/2023-06-30T06:00:00.0;1268.5201;950.4083;749.2726;201.1356;778.0898;862.7619;490.5115;372.2505;509.3751;1.0000
2023-06-30T06:00:00.0/2023-06-30T07:00:00.0;1228.3199;915.4979;716.0094;199.4885;767.7982;649.1505;193.6969;455.4536;206.6687;1.0000
2023-06-30T07:00:00.0/2023-06-30T08:00:00.0;1109.4031;813.9653;625.8558;188.1095;742.7094;633.2800;187.5593;445.7206;223.0379;1.0000
2023-06-30T08:00:00.0/2023-06-30T09:00:00.0;919.8719;653.7780;483.7284;170.0497;691.3325;456.4440;116.6129;339.8311;163.0214;1.0000
2023-06-30T09:00:00.0/2023-06-30T10:00:00.0;672.6416;448.0851;303.0155;145.0696;588.6061;132.7062;1.5260;131.1802;2.6771;1.0000
2023-06-30T10:00:00.0/2023-06-30T11:00:00.0;384.5585;219.2711;117.2461;102.0250;382.9569;25.5835;0.0000;25.5835;0.0000;1.0000
2023-06-30T11:00:00.0/2023-06-30T12:00:00.0;85.8189;33.0241;8.2693;24.7547;64.1001;12.8778;0.0001;12.8776;0.0011;0.8667
2023-06-30T12:00:00.0/2023-06-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T13:00:00.0/2023-06-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T14:00:00.0/2023-06-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T15:00:00.0/2023-06-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T16:00:00.0/2023-06-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T17:00:00.0/2023-06-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T18:00:00.0/2023-06-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T19:00:00.0/2023-06-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T20:00:00.0/2023-06-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T21:00:00.0/2023-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T22:00:00.0/2023-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-06-30T23:00:00.0/2023-07-01T00:00:00.0;82.0891;30.6935;6.2458;24.4477;49.1474;17.8300;0.0003;17.8297;0.0031;0.8250
2023-07-01T00:00:00.0/2023-07-01T01:00:00.0;379.6901;213.3533;105.7100;107.6433;346.5055;24.7879;0.0002;24.7878;0.0008;1.0000
2023-07-01T01:00:00.0/2023-07-01T02:00:00.0;668.3490;443.4650;295.9361;147.5289;577.4839;31.9177;0.0000;31.9177;0.0000;1.0000
2023-07-01T02:00:00.0/2023-07-01T03:00:00.0;916.4579;650.9807;494.2779;156.7028;708.4451;63.2868;0.0000;63.2867;0.0001;0.9167
2023-07-01T03:00:00.0/2023-07-01T04:00:00.0;1107.1058;813.0433;656.6010;156.4423;780.6444;62.8049;0.0001;62.8048;0.0002;1.0000
2023-07-01T04:00:00.0/2023-07-01T05:00:00.0;1227.2960;916.6922;762.8901;153.8021;818.6520;84.4996;0.0000;84.4995;0.0000;1.0000
2023-07-01T05:00:00.0/2023-07-01T06:00:00.0;1268.8328;953.6981;806.9934;146.7047;837.7869;100.0903;0.0011;100.0892;0.0011;1.0000
2023-07-01T06:00:00.0/2023-07-01T07:00:00.0;1228.8812;920.1323;776.5969;143.5354;832.3174;224.0323;0.6080;223.4244;0.6630;1.0000
2023-07-01T07:00:00.0/2023-07-01T08:00:00.0;1110.1611;818.7409;674.7908;143.9501;800.1562;267.4276;2.6970;264.7307;3.2368;1.0000
2023-07-01T08:00:00.0/2023-07-01T09:00:00.0;920.7609;658.8197;520.0056;138.8141;742.4087;269.8772;8.2707;261.6065;12.0640;1.0000
