# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.4892
# Longitude (positive East, ISO 19115): 99.7924
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-11-25T23:00:00.0/2022-11-26T00:00:00.0;44.0414;14.6264;4.4661;10.1603;51.1384;10.8409;0.1190;10.7219;1.3626;0.7583
2022-11-26T00:00:00.0/2022-11-26T01:00:00.0;327.3412;169.3356;99.0251;70.3106;400.3601;123.6872;23.3823;100.3050;76.9061;1.0000
2022-11-26T01:00:00.0/2022-11-26T02:00:00.0;619.0427;382.6903;262.5865;120.1039;588.5535;291.8324;109.5023;182.3302;265.6511;1.0000
2022-11-26T02:00:00.0/2022-11-26T03:00:00.0;860.6348;572.3757;414.2968;158.0789;671.7992;93.2987;3.5496;89.7491;6.4544;0.9167
2022-11-26T03:00:00.0/2022-11-26T04:00:00.0;1035.6565;715.8218;529.9535;185.8683;714.8893;47.8395;0.0000;47.8395;0.0000;1.0000
2022-11-26T04:00:00.0/2022-11-26T05:00:00.0;1132.1836;798.7682;595.8281;202.9402;735.6121;53.6874;0.0000;53.6874;0.0000;1.0000
2022-11-26T05:00:00.0/2022-11-26T06:00:00.0;1143.6409;809.7403;597.5068;212.2335;730.2932;151.5473;0.2609;151.2864;0.3240;1.0000
2022-11-26T06:00:00.0/2022-11-26T07:00:00.0;1069.2513;750.3560;550.5694;199.7867;719.7619;204.3987;0.7614;203.6373;0.9650;1.0000
2022-11-26T07:00:00.0/2022-11-26T08:00:00.0;914.0880;626.3114;459.2151;167.0964;701.6563;212.1800;4.5544;207.6256;7.4143;1.0000
2022-11-26T08:00:00.0/2022-11-26T09:00:00.0;688.7277;447.1341;318.3335;128.8006;643.5385;190.1931;3.4687;186.7244;6.6450;1.0000
2022-11-26T09:00:00.0/2022-11-26T10:00:00.0;408.5289;231.9147;146.7348;85.1799;486.5777;153.7151;23.6459;130.0692;94.8630;1.0000
2022-11-26T10:00:00.0/2022-11-26T11:00:00.0;100.3528;39.9871;16.0001;23.9871;125.7461;39.8436;15.7415;24.1021;124.2958;0.8417
2022-11-26T11:00:00.0/2022-11-26T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T12:00:00.0/2022-11-26T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T13:00:00.0/2022-11-26T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T14:00:00.0/2022-11-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T15:00:00.0/2022-11-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T16:00:00.0/2022-11-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T17:00:00.0/2022-11-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T18:00:00.0/2022-11-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T19:00:00.0/2022-11-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T20:00:00.0/2022-11-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T21:00:00.0/2022-11-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T22:00:00.0/2022-11-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-26T23:00:00.0/2022-11-27T00:00:00.0;42.5122;14.0891;3.7974;10.2917;44.0180;6.0170;0.0000;6.0170;0.0000;0.7667
2022-11-27T00:00:00.0/2022-11-27T01:00:00.0;324.2569;169.3608;95.0687;74.2921;385.4802;143.0369;60.3957;82.6413;213.7908;1.0000
2022-11-27T01:00:00.0/2022-11-27T02:00:00.0;615.9090;387.9799;263.7478;124.2320;593.8510;346.4696;173.7719;172.6977;397.1503;1.0000
2022-11-27T02:00:00.0/2022-11-27T03:00:00.0;857.5958;582.9335;424.6480;158.2854;691.0296;507.7433;238.7198;269.0235;391.9182;0.9167
2022-11-27T03:00:00.0/2022-11-27T04:00:00.0;1032.8506;729.6247;553.3332;176.2915;748.5517;629.1254;281.2528;347.8727;379.7114;1.0000
2022-11-27T04:00:00.0/2022-11-27T05:00:00.0;1129.7329;813.7458;634.5358;179.2100;785.3096;743.5732;425.2122;318.3610;524.2939;1.0000
2022-11-27T05:00:00.0/2022-11-27T06:00:00.0;1141.6438;825.6539;650.4460;175.2079;796.7085;812.1684;604.8676;207.3008;740.1553;1.0000
2022-11-27T06:00:00.0/2022-11-27T07:00:00.0;1067.7750;764.4118;598.7642;165.6476;783.9166;690.2733;375.0070;315.2663;489.8414;1.0000
2022-11-27T07:00:00.0/2022-11-27T08:00:00.0;913.1641;635.4272;485.3246;150.1026;742.1656;622.9677;449.5267;173.4410;690.1536;1.0000
2022-11-27T08:00:00.0/2022-11-27T09:00:00.0;688.3499;450.7767;324.7575;126.0192;656.1021;425.8878;266.4651;159.4227;534.3947;1.0000
2022-11-27T09:00:00.0/2022-11-27T10:00:00.0;408.6534;232.4005;145.0507;87.3498;480.9478;225.2725;130.5317;94.7408;435.3962;1.0000
2022-11-27T10:00:00.0/2022-11-27T11:00:00.0;100.7948;40.2558;15.8141;24.4417;124.0907;40.2558;15.8141;24.4417;124.0907;0.8417
2022-11-27T11:00:00.0/2022-11-27T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T12:00:00.0/2022-11-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T13:00:00.0/2022-11-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T14:00:00.0/2022-11-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T15:00:00.0/2022-11-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T16:00:00.0/2022-11-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T17:00:00.0/2022-11-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T18:00:00.0/2022-11-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T19:00:00.0/2022-11-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T20:00:00.0/2022-11-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T21:00:00.0/2022-11-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T22:00:00.0/2022-11-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-27T23:00:00.0/2022-11-28T00:00:00.0;40.9780;12.7905;2.6291;10.1614;30.8405;5.8517;0.0000;5.8517;0.0000;0.7750
2022-11-28T00:00:00.0/2022-11-28T01:00:00.0;321.1610;161.9631;83.4403;78.5227;336.7687;150.5934;73.2325;77.3608;271.7712;1.0000
2022-11-28T01:00:00.0/2022-11-28T02:00:00.0;612.7783;382.3538;255.9503;126.4035;578.0842;382.3538;255.9503;126.4035;578.0842;1.0000
2022-11-28T02:00:00.0/2022-11-28T03:00:00.0;854.5770;581.0506;430.8682;150.1823;703.3739;581.0506;430.8682;150.1823;703.3739;0.9167
2022-11-28T03:00:00.0/2022-11-28T04:00:00.0;1030.0828;726.4739;557.3223;169.1516;756.5930;632.2904;323.1237;309.1667;437.1796;1.0000
2022-11-28T04:00:00.0/2022-11-28T05:00:00.0;1127.3385;804.5918;614.5831;190.0087;762.6093;777.7680;537.8740;239.8940;667.3868;0.9167
2022-11-28T05:00:00.0/2022-11-28T06:00:00.0;1139.7195;810.6743;606.0622;204.6121;743.7797;810.6743;606.0622;204.6121;743.7797;1.0000
2022-11-28T06:00:00.0/2022-11-28T07:00:00.0;1066.3855;745.9095;541.1124;204.7971;709.4706;745.9095;541.1124;204.7971;709.4706;1.0000
2022-11-28T07:00:00.0/2022-11-28T08:00:00.0;912.3376;615.6343;427.2167;188.4176;653.7147;615.6343;427.2167;188.4176;653.7147;1.0000
2022-11-28T08:00:00.0/2022-11-28T09:00:00.0;688.0759;430.1015;272.2914;157.8101;549.3058;412.8276;239.9495;172.8780;474.0728;1.0000
2022-11-28T09:00:00.0/2022-11-28T10:00:00.0;408.8835;215.5321;111.3479;104.1842;366.3806;172.3507;42.5225;129.8282;133.3159;1.0000
2022-11-28T10:00:00.0/2022-11-28T11:00:00.0;101.2744;36.4221;10.3830;26.0391;79.6629;28.6630;1.2709;27.3921;8.1621;0.8417
2022-11-28T11:00:00.0/2022-11-28T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T12:00:00.0/2022-11-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T13:00:00.0/2022-11-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T14:00:00.0/2022-11-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T15:00:00.0/2022-11-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T16:00:00.0/2022-11-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T17:00:00.0/2022-11-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T18:00:00.0/2022-11-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T19:00:00.0/2022-11-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T20:00:00.0/2022-11-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T21:00:00.0/2022-11-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T22:00:00.0/2022-11-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-28T23:00:00.0/2022-11-29T00:00:00.0;39.5285;11.5471;1.8355;9.7117;21.7663;11.5471;1.8355;9.7117;21.7663;0.7750
2022-11-29T00:00:00.0/2022-11-29T01:00:00.0;318.0564;151.5037;68.2238;83.2799;275.8413;151.5037;68.2238;83.2799;275.8413;1.0000
2022-11-29T01:00:00.0/2022-11-29T02:00:00.0;609.6538;366.0434;221.2591;144.7843;501.8380;361.8506;212.0289;149.8217;483.6501;1.0000
2022-11-29T02:00:00.0/2022-11-29T03:00:00.0;851.5813;562.6764;380.0340;182.6423;622.6376;560.7552;377.4672;183.2881;618.0493;0.9167
2022-11-29T03:00:00.0/2022-11-29T04:00:00.0;1027.3560;705.6837;491.8924;213.7913;669.8324;700.5805;479.4977;221.0828;653.8620;1.0000
2022-11-29T04:00:00.0/2022-11-29T05:00:00.0;1125.0027;779.9559;535.3336;244.6224;665.9222;697.7775;335.2534;362.5240;415.9342;1.0000
2022-11-29T05:00:00.0/2022-11-29T06:00:00.0;1137.8699;782.0352;515.8394;266.1957;634.2526;647.3832;256.2775;391.1057;315.9749;1.0000
2022-11-29T06:00:00.0/2022-11-29T07:00:00.0;1065.0844;714.7909;447.7155;267.0753;587.7809;301.7717;78.9161;222.8556;100.7191;1.0000
2022-11-29T07:00:00.0/2022-11-29T08:00:00.0;911.6094;583.7740;340.6374;243.1366;521.3668;117.8560;2.7149;115.1411;4.5992;1.0000
2022-11-29T08:00:00.0/2022-11-29T09:00:00.0;687.9059;399.3032;203.1744;196.1288;408.9478;305.3714;64.9771;240.3943;130.4620;1.0000
2022-11-29T09:00:00.0/2022-11-29T10:00:00.0;409.2187;193.7128;74.3206;119.3923;242.0861;184.6342;62.6684;121.9659;211.6315;1.0000
2022-11-29T10:00:00.0/2022-11-29T11:00:00.0;101.8341;32.3989;5.7994;26.5995;43.8622;32.3989;5.7994;26.5995;43.8622;0.8417
2022-11-29T11:00:00.0/2022-11-29T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T12:00:00.0/2022-11-29T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T13:00:00.0/2022-11-29T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T14:00:00.0/2022-11-29T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T15:00:00.0/2022-11-29T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T16:00:00.0/2022-11-29T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T17:00:00.0/2022-11-29T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T18:00:00.0/2022-11-29T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T19:00:00.0/2022-11-29T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T20:00:00.0/2022-11-29T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T21:00:00.0/2022-11-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T22:00:00.0/2022-11-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-29T23:00:00.0/2022-11-30T00:00:00.0;38.0338;11.1002;1.6723;9.4279;20.1987;11.1002;1.6723;9.4279;20.1987;0.7833
2022-11-30T00:00:00.0/2022-11-30T01:00:00.0;314.9459;145.5901;57.9579;87.6322;238.9028;143.8001;55.5526;88.2475;231.1012;1.0000
2022-11-30T01:00:00.0/2022-11-30T02:00:00.0;606.5384;346.5475;172.9491;173.5984;395.2276;344.3052;169.4633;174.8419;386.6997;1.0000
2022-11-30T02:00:00.0/2022-11-30T03:00:00.0;848.6117;531.9669;289.2081;242.7587;475.9089;521.8695;268.8349;253.0347;442.6348;0.9167
2022-11-30T03:00:00.0/2022-11-30T04:00:00.0;1024.6731;674.7379;385.2187;289.5192;525.6550;672.8710;380.8715;291.9995;519.3301;1.0000
2022-11-30T04:00:00.0/2022-11-30T05:00:00.0;1122.7279;758.5251;447.9568;310.5683;558.4055;668.4054;282.8293;385.5761;354.7000;1.0000
2022-11-30T05:00:00.0/2022-11-30T06:00:00.0;1136.0972;769.4297;455.5392;313.8906;561.2301;523.2174;114.2671;408.9503;141.0883;1.0000
2022-11-30T06:00:00.0/2022-11-30T07:00:00.0;1063.8729;701.5436;393.2393;308.3043;516.6966;642.5476;289.5478;352.9998;383.5436;1.0000
2022-11-30T07:00:00.0/2022-11-30T08:00:00.0;910.9801;561.1179;275.5281;285.5898;421.3928;341.4108;48.7861;292.6247;75.3254;1.0000
2022-11-30T08:00:00.0/2022-11-30T09:00:00.0;687.8399;370.7942;144.5694;226.2247;289.5976;252.3806;27.7209;224.6597;55.1736;1.0000
2022-11-30T09:00:00.0/2022-11-30T10:00:00.0;409.6584;171.3913;43.2486;128.1428;138.8132;106.0958;2.3274;103.7683;7.6936;1.0000
2022-11-30T10:00:00.0/2022-11-30T11:00:00.0;102.4730;28.3395;2.6832;25.6563;19.7818;23.9922;0.7340;23.2582;7.1450;0.9250
2022-11-30T11:00:00.0/2022-11-30T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T12:00:00.0/2022-11-30T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T13:00:00.0/2022-11-30T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T14:00:00.0/2022-11-30T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T15:00:00.0/2022-11-30T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T16:00:00.0/2022-11-30T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T17:00:00.0/2022-11-30T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T18:00:00.0/2022-11-30T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T19:00:00.0/2022-11-30T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T20:00:00.0/2022-11-30T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T21:00:00.0/2022-11-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T22:00:00.0/2022-11-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-11-30T23:00:00.0/2022-12-01T00:00:00.0;36.6204;9.0251;0.5744;8.4507;6.9727;9.0251;0.5744;8.4507;6.9727;0.7833
2022-12-01T00:00:00.0/2022-12-01T01:00:00.0;311.8316;126.4773;34.7590;91.7183;138.4014;117.6578;25.9008;91.7569;107.4937;1.0000
2022-12-01T01:00:00.0/2022-12-01T02:00:00.0;603.4344;337.2007;159.3582;177.8425;361.6296;277.2687;72.3464;204.9223;167.0842;1.0000
2022-12-01T02:00:00.0/2022-12-01T03:00:00.0;845.6703;554.5356;351.9972;202.5384;578.3759;473.5868;183.8434;289.7433;300.0997;0.9167
2022-12-01T03:00:00.0/2022-12-01T04:00:00.0;1022.0361;716.9738;519.0800;197.8938;710.4574;658.7961;354.1361;304.6600;484.2986;1.0000
2022-12-01T04:00:00.0/2022-12-01T05:00:00.0;1120.5161;803.2551;603.2103;200.0447;753.6381;749.9723;434.0254;315.9470;542.0986;1.0000
2022-12-01T05:00:00.0/2022-12-01T06:00:00.0;1134.4023;816.6315;623.5616;193.0699;769.6703;735.0903;384.6730;350.4173;474.1563;1.0000
2022-12-01T06:00:00.0/2022-12-01T07:00:00.0;1062.7518;753.4904;566.3190;187.1714;745.6732;564.8005;162.5656;402.2350;211.7465;1.0000
2022-12-01T07:00:00.0/2022-12-01T08:00:00.0;910.4500;619.1782;439.7977;179.3804;674.8116;488.3622;154.7879;333.5744;236.9067;0.9167
2022-12-01T08:00:00.0/2022-12-01T09:00:00.0;687.8776;429.7078;275.9596;153.7482;557.1139;321.7672;74.5566;247.2106;146.7806;1.0000
2022-12-01T09:00:00.0/2022-12-01T10:00:00.0;410.2017;209.1770;103.3228;105.8543;334.6766;147.8600;17.1294;130.7307;55.2086;1.0000
2022-12-01T10:00:00.0/2022-12-01T11:00:00.0;103.1900;33.9411;7.5261;26.4150;56.1321;27.5952;1.7325;25.8627;18.5700;0.9250
2022-12-01T11:00:00.0/2022-12-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T12:00:00.0/2022-12-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T13:00:00.0/2022-12-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T14:00:00.0/2022-12-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T15:00:00.0/2022-12-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T16:00:00.0/2022-12-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T17:00:00.0/2022-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T18:00:00.0/2022-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T19:00:00.0/2022-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T20:00:00.0/2022-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T21:00:00.0/2022-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T22:00:00.0/2022-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T23:00:00.0/2022-12-02T00:00:00.0;35.1726;10.2407;1.6561;8.5847;20.9389;8.5337;0.2372;8.2965;2.9995;0.7917
2022-12-02T00:00:00.0/2022-12-02T01:00:00.0;308.7175;150.3254;72.2286;78.0968;299.1623;144.7626;65.5425;79.2201;260.2111;1.0000
2022-12-02T01:00:00.0/2022-12-02T02:00:00.0;600.3460;372.1541;243.7896;128.3646;561.5300;367.3748;234.0307;133.3441;542.5565;1.0000
2022-12-02T02:00:00.0/2022-12-02T03:00:00.0;842.7617;576.8993;427.8342;149.0651;708.6936;390.8193;124.6926;266.1267;216.5303;0.9167
2022-12-02T03:00:00.0/2022-12-02T04:00:00.0;1019.4490;723.8384;548.9290;174.9094;754.3131;606.9570;335.4672;271.4898;457.0627;1.0000
2022-12-02T04:00:00.0/2022-12-02T05:00:00.0;1118.3708;798.3156;583.4522;214.8634;730.8245;396.4345;40.9674;355.4671;51.4497;1.0000
2022-12-02T05:00:00.0/2022-12-02T06:00:00.0;1132.7888;800.4608;556.8408;243.6200;688.3820;573.4425;112.1906;461.2520;138.5112;1.0000
2022-12-02T06:00:00.0/2022-12-02T07:00:00.0;1061.7236;730.8474;476.6085;254.2388;628.1636;443.7216;65.5006;378.2210;86.4908;1.0000
2022-12-02T07:00:00.0/2022-12-02T08:00:00.0;910.0207;595.1607;357.1539;238.0068;548.0670;308.7747;23.8852;284.8895;34.8959;1.0000
2022-12-02T08:00:00.0/2022-12-02T09:00:00.0;688.0197;406.0532;212.7157;193.3374;428.5471;120.9731;0.7038;120.2693;1.2896;1.0000
2022-12-02T09:00:00.0/2022-12-02T10:00:00.0;410.8485;198.0710;79.8250;118.2460;260.2963;59.3082;0.4906;58.8176;1.7219;1.0000
2022-12-02T10:00:00.0/2022-12-02T11:00:00.0;103.9845;34.0616;6.8890;27.1726;52.0830;13.8583;1.4414;12.4169;16.6198;0.9250
2022-12-02T11:00:00.0/2022-12-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T12:00:00.0/2022-12-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T13:00:00.0/2022-12-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
