# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.5889
# Longitude (positive East, ISO 19115): 99.7345
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-02-26T14:00:00.0/2023-02-26T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T15:00:00.0/2023-02-26T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T16:00:00.0/2023-02-26T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T17:00:00.0/2023-02-26T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T18:00:00.0/2023-02-26T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T19:00:00.0/2023-02-26T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T20:00:00.0/2023-02-26T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T21:00:00.0/2023-02-26T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T22:00:00.0/2023-02-26T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-26T23:00:00.0/2023-02-27T00:00:00.0;16.5419;4.2532;0.5442;3.7090;9.5916;4.2532;0.5442;3.7090;9.5916;0.8667
2023-02-27T00:00:00.0/2023-02-27T01:00:00.0;279.3408;127.5241;58.6486;68.8755;257.2126;127.5241;58.6486;68.8755;257.2126;1.0000
2023-02-27T01:00:00.0/2023-02-27T02:00:00.0;604.1985;363.4945;227.9294;135.5652;516.2915;363.4945;227.9294;135.5652;516.2915;1.0000
2023-02-27T02:00:00.0/2023-02-27T03:00:00.0;884.8386;596.4929;418.5451;177.9478;654.8047;596.4929;418.5451;177.9478;654.8047;0.9167
2023-02-27T03:00:00.0/2023-02-27T04:00:00.0;1102.1292;783.5064;577.5685;205.9378;727.3990;783.5064;577.5685;205.9378;727.3990;1.0000
2023-02-27T04:00:00.0/2023-02-27T05:00:00.0;1241.2557;904.0679;679.5281;224.5398;760.4478;904.0679;679.5281;224.5398;760.4478;1.0000
2023-02-27T05:00:00.0/2023-02-27T06:00:00.0;1292.7324;947.6352;713.4748;234.1604;766.7540;947.6352;713.4748;234.1604;766.7540;1.0000
2023-02-27T06:00:00.0/2023-02-27T07:00:00.0;1253.0507;910.7281;676.6281;234.1000;750.0067;910.7281;676.6281;234.1000;750.0067;1.0000
2023-02-27T07:00:00.0/2023-02-27T08:00:00.0;1124.9183;796.2697;573.3406;222.9291;707.3013;773.7142;513.4802;260.2340;632.5568;1.0000
2023-02-27T08:00:00.0/2023-02-27T09:00:00.0;917.0755;614.0077;415.9443;198.0633;627.7744;613.7534;415.3722;198.3812;627.0024;1.0000
2023-02-27T09:00:00.0/2023-02-27T10:00:00.0;643.6978;385.9216;233.7491;152.1726;498.1408;385.9216;233.7491;152.1726;498.1408;1.0000
2023-02-27T10:00:00.0/2023-02-27T11:00:00.0;323.4287;151.0189;69.6344;81.3845;273.4307;148.8710;66.4863;82.3847;250.7756;0.9833
2023-02-27T11:00:00.0/2023-02-27T12:00:00.0;33.5494;9.4174;1.6446;7.7729;20.8298;7.9337;0.4090;7.5248;5.1803;0.7750
2023-02-27T12:00:00.0/2023-02-27T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T13:00:00.0/2023-02-27T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T14:00:00.0/2023-02-27T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T15:00:00.0/2023-02-27T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T16:00:00.0/2023-02-27T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T17:00:00.0/2023-02-27T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T18:00:00.0/2023-02-27T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T19:00:00.0/2023-02-27T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T20:00:00.0/2023-02-27T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T21:00:00.0/2023-02-27T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T22:00:00.0/2023-02-27T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-27T23:00:00.0/2023-02-28T00:00:00.0;17.4596;4.7181;0.7383;3.9798;12.5566;4.7181;0.7383;3.9798;12.5566;0.8667
2023-02-28T00:00:00.0/2023-02-28T01:00:00.0;282.4830;135.7066;68.5759;67.1307;300.0294;135.7066;68.5759;67.1307;300.0294;1.0000
2023-02-28T01:00:00.0/2023-02-28T02:00:00.0;607.4061;378.9881;253.0380;125.9501;570.6814;378.9881;253.0380;125.9501;570.6814;1.0000
2023-02-28T02:00:00.0/2023-02-28T03:00:00.0;888.0267;615.9037;454.7658;161.1380;708.8174;615.9037;454.7658;161.1380;708.8174;0.9167
2023-02-28T03:00:00.0/2023-02-28T04:00:00.0;1105.2141;805.5479;623.1357;182.4121;782.2484;805.5479;623.1357;182.4121;782.2484;1.0000
2023-02-28T04:00:00.0/2023-02-28T05:00:00.0;1244.1613;928.2197;733.8641;194.3555;818.9385;928.2197;733.8641;194.3555;818.9385;1.0000
2023-02-28T05:00:00.0/2023-02-28T06:00:00.0;1295.3945;973.7144;774.8827;198.8317;830.6490;973.7144;774.8827;198.8317;830.6490;1.0000
2023-02-28T06:00:00.0/2023-02-28T07:00:00.0;1255.4222;936.7043;737.1524;199.5519;815.1647;936.7043;737.1524;199.5519;815.1647;1.0000
2023-02-28T07:00:00.0/2023-02-28T08:00:00.0;1126.9727;820.0682;624.8960;195.1722;769.1706;820.0682;624.8960;195.1722;769.1706;1.0000
2023-02-28T08:00:00.0/2023-02-28T09:00:00.0;918.8077;635.2653;456.8053;178.4600;688.0335;635.2653;456.8053;178.4600;688.0335;1.0000
2023-02-28T09:00:00.0/2023-02-28T10:00:00.0;645.1256;403.2908;261.6697;141.6211;556.7444;403.2908;261.6697;141.6211;556.7444;1.0000
2023-02-28T10:00:00.0/2023-02-28T11:00:00.0;324.5912;160.5450;80.9059;79.6391;317.9124;157.1887;76.1973;80.9915;284.2010;0.9833
2023-02-28T11:00:00.0/2023-02-28T12:00:00.0;33.9846;10.1350;2.0564;8.0787;25.9081;7.8123;0.1462;7.6661;1.8425;0.7750
2023-02-28T12:00:00.0/2023-02-28T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T13:00:00.0/2023-02-28T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T14:00:00.0/2023-02-28T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T15:00:00.0/2023-02-28T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T16:00:00.0/2023-02-28T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T17:00:00.0/2023-02-28T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T18:00:00.0/2023-02-28T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T19:00:00.0/2023-02-28T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T20:00:00.0/2023-02-28T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T21:00:00.0/2023-02-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T22:00:00.0/2023-02-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-02-28T23:00:00.0/2023-03-01T00:00:00.0;18.4916;5.2628;0.9134;4.3493;15.2575;5.2628;0.9134;4.3493;15.2575;0.8583
2023-03-01T00:00:00.0/2023-03-01T01:00:00.0;285.6739;143.4244;76.3561;67.0683;331.9281;124.9834;42.4668;82.5166;201.3114;1.0000
2023-03-01T01:00:00.0/2023-03-01T02:00:00.0;610.6421;392.1756;274.3408;117.8348;615.5447;353.0148;189.6608;163.3540;413.9078;1.0000
2023-03-01T02:00:00.0/2023-03-01T03:00:00.0;891.2218;630.7679;489.6303;141.1375;760.0948;597.1161;391.0231;206.0931;616.0278;0.9167
2023-03-01T03:00:00.0/2023-03-01T04:00:00.0;1108.2852;819.0374;663.9950;155.0424;831.0300;793.5778;580.5015;213.0762;721.5446;1.0000
2023-03-01T04:00:00.0/2023-03-01T05:00:00.0;1247.0332;938.7997;771.8255;166.9742;858.9688;938.7997;771.8255;166.9742;858.9688;1.0000
2023-03-01T05:00:00.0/2023-03-01T06:00:00.0;1298.0067;981.9442;808.5493;173.3949;864.5906;981.9442;808.5493;173.3949;864.5906;1.0000
2023-03-01T06:00:00.0/2023-03-01T07:00:00.0;1257.7317;944.7568;770.2206;174.5362;849.8130;944.7568;770.2206;174.5362;849.8130;1.0000
2023-03-01T07:00:00.0/2023-03-01T08:00:00.0;1128.9574;830.1016;660.5558;169.5458;811.4086;830.1016;660.5558;169.5458;811.4086;1.0000
2023-03-01T08:00:00.0/2023-03-01T09:00:00.0;920.4687;647.5805;491.9709;155.6096;739.7005;647.5805;491.9709;155.6096;739.7005;1.0000
2023-03-01T09:00:00.0/2023-03-01T10:00:00.0;646.4861;415.5710;288.7510;126.8199;613.4342;408.1790;272.7281;135.4510;578.3240;1.0000
2023-03-01T10:00:00.0/2023-03-01T11:00:00.0;325.6954;168.3531;93.1617;75.1914;366.8831;166.4269;89.7624;76.6645;355.7042;0.9833
2023-03-01T11:00:00.0/2023-03-01T12:00:00.0;34.3986;10.7777;2.5622;8.2155;31.9977;10.7777;2.5622;8.2155;31.9977;0.7750
2023-03-01T12:00:00.0/2023-03-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T13:00:00.0/2023-03-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T14:00:00.0/2023-03-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T15:00:00.0/2023-03-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T16:00:00.0/2023-03-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T17:00:00.0/2023-03-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T18:00:00.0/2023-03-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T19:00:00.0/2023-03-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T20:00:00.0/2023-03-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T21:00:00.0/2023-03-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T22:00:00.0/2023-03-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-01T23:00:00.0/2023-03-02T00:00:00.0;19.5488;4.6363;0.3609;4.2755;5.7503;4.6363;0.3609;4.2755;5.7503;0.8500
2023-03-02T00:00:00.0/2023-03-02T01:00:00.0;288.9105;117.6134;40.2339;77.3795;168.6908;116.2371;39.1670;77.0701;164.6361;1.0000
2023-03-02T01:00:00.0/2023-03-02T02:00:00.0;613.9036;338.1677;173.9665;164.2012;385.8276;338.1677;173.9665;164.2012;385.8276;1.0000
2023-03-02T02:00:00.0/2023-03-02T03:00:00.0;894.4210;563.3744;339.5508;223.8236;524.2225;563.3744;339.5508;223.8236;524.2225;0.9167
2023-03-02T03:00:00.0/2023-03-02T04:00:00.0;1111.3391;742.0916;477.2841;264.8075;595.2902;742.0916;477.2841;264.8075;595.2902;1.0000
2023-03-02T04:00:00.0/2023-03-02T05:00:00.0;1249.8690;851.7007;556.9847;294.7160;618.1955;844.5250;535.0173;309.5076;593.2710;1.0000
2023-03-02T05:00:00.0/2023-03-02T06:00:00.0;1300.5665;885.4172;573.9369;311.4803;612.2221;885.4172;573.9369;311.4803;612.2221;1.0000
2023-03-02T06:00:00.0/2023-03-02T07:00:00.0;1259.9771;849.6209;547.0748;302.5461;602.3440;849.6209;547.0748;302.5461;602.3440;1.0000
2023-03-02T07:00:00.0/2023-03-02T08:00:00.0;1130.8715;747.4374;478.6262;268.8112;586.7360;746.1430;475.1980;270.9450;582.1931;0.9167
2023-03-02T08:00:00.0/2023-03-02T09:00:00.0;922.0577;579.2839;356.6300;222.6539;534.8833;558.2108;306.7855;251.4253;459.4998;1.0000
2023-03-02T09:00:00.0/2023-03-02T10:00:00.0;647.7790;364.4363;201.3182;163.1181;425.4739;352.9173;185.0700;167.8473;392.3318;1.0000
2023-03-02T10:00:00.0/2023-03-02T11:00:00.0;326.7418;142.9947;59.4337;83.5610;230.5272;112.4620;27.8744;84.5876;97.2688;0.9833
2023-03-02T11:00:00.0/2023-03-02T12:00:00.0;34.7918;9.2829;1.3816;7.9013;16.9204;2.1552;0.0000;2.1552;0.0000;0.7750
2023-03-02T12:00:00.0/2023-03-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T13:00:00.0/2023-03-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T14:00:00.0/2023-03-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T15:00:00.0/2023-03-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T16:00:00.0/2023-03-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T17:00:00.0/2023-03-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T18:00:00.0/2023-03-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T19:00:00.0/2023-03-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T20:00:00.0/2023-03-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T21:00:00.0/2023-03-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T22:00:00.0/2023-03-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-02T23:00:00.0/2023-03-03T00:00:00.0;20.6257;5.0992;0.5214;4.5778;8.1624;5.0992;0.5214;4.5778;8.1624;0.8500
2023-03-03T00:00:00.0/2023-03-03T01:00:00.0;292.1901;127.5010;52.7374;74.7636;219.8514;127.1308;52.5094;74.6214;219.1453;1.0000
2023-03-03T01:00:00.0/2023-03-03T02:00:00.0;617.1876;363.0970;218.0231;145.0740;481.3884;333.9505;161.9825;171.9680;361.8949;1.0000
2023-03-03T02:00:00.0/2023-03-03T03:00:00.0;897.6214;600.2476;417.4034;182.8442;641.9649;563.8318;327.0421;236.7897;499.3298;0.9167
2023-03-03T03:00:00.0/2023-03-03T04:00:00.0;1114.3735;792.1231;591.8181;200.3050;735.5270;735.1171;418.1328;316.9843;521.1035;1.0000
2023-03-03T04:00:00.0/2023-03-03T05:00:00.0;1252.6666;917.4661;712.0477;205.4184;787.9703;837.4487;444.8736;392.5751;492.4574;1.0000
2023-03-03T05:00:00.0/2023-03-03T06:00:00.0;1303.0726;966.5701;766.2043;200.3658;815.3391;919.6962;598.1127;321.5835;636.4931;1.0000
2023-03-03T06:00:00.0/2023-03-03T07:00:00.0;1262.1573;935.1922;745.0705;190.1217;818.4824;835.9149;421.9968;413.9182;462.7898;1.0000
2023-03-03T07:00:00.0/2023-03-03T08:00:00.0;1132.7145;825.9961;650.7632;175.2330;796.1632;712.3799;325.6518;386.7282;397.0388;1.0000
2023-03-03T08:00:00.0/2023-03-03T09:00:00.0;923.5750;648.6219;495.6501;152.9718;742.4633;549.3284;240.7063;308.6222;358.8847;1.0000
2023-03-03T09:00:00.0/2023-03-03T10:00:00.0;649.0051;417.4445;293.8497;123.5948;620.8853;330.4001;113.3512;217.0489;232.8782;1.0000
2023-03-03T10:00:00.0/2023-03-03T11:00:00.0;327.7314;167.8376;93.1306;74.7071;363.4671;143.6008;48.1232;95.4777;193.2540;0.9833
2023-03-03T11:00:00.0/2023-03-03T12:00:00.0;35.1647;10.8213;2.5438;8.2775;31.3075;9.8466;1.3479;8.4987;16.5894;0.7750
2023-03-03T12:00:00.0/2023-03-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T13:00:00.0/2023-03-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T14:00:00.0/2023-03-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T15:00:00.0/2023-03-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T16:00:00.0/2023-03-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T17:00:00.0/2023-03-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T18:00:00.0/2023-03-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T19:00:00.0/2023-03-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T20:00:00.0/2023-03-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T21:00:00.0/2023-03-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T22:00:00.0/2023-03-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-03T23:00:00.0/2023-03-04T00:00:00.0;21.7817;5.0710;0.4382;4.6328;6.6537;5.0710;0.4382;4.6328;6.6537;0.8417
2023-03-04T00:00:00.0/2023-03-04T01:00:00.0;295.5096;117.6947;40.3147;77.3800;166.1891;115.2166;38.5506;76.6660;154.1505;1.0000
2023-03-04T01:00:00.0/2023-03-04T02:00:00.0;620.4911;338.7771;173.6989;165.0781;380.5370;338.7771;173.6989;165.0781;380.5370;1.0000
2023-03-04T02:00:00.0/2023-03-04T03:00:00.0;900.8201;569.6296;345.1204;224.5091;528.2898;569.6296;345.1204;224.5091;528.2898;0.9167
2023-03-04T03:00:00.0/2023-03-04T04:00:00.0;1117.3857;763.3119;506.8517;256.4601;627.5815;763.3119;506.8517;256.4601;627.5815;1.0000
2023-03-04T04:00:00.0/2023-03-04T05:00:00.0;1255.4236;896.0866;632.8214;263.2652;698.2559;896.0866;632.8214;263.2652;698.2559;1.0000
2023-03-04T05:00:00.0/2023-03-04T06:00:00.0;1305.5233;952.4308;702.1927;250.2380;745.4518;952.4308;702.1927;250.2380;745.4518;1.0000
2023-03-04T06:00:00.0/2023-03-04T07:00:00.0;1264.2716;924.2929;689.6207;234.6722;755.9086;915.3815;665.6916;249.6899;728.8747;1.0000
2023-03-04T07:00:00.0/2023-03-04T08:00:00.0;1134.4857;814.5271;596.7421;217.7850;728.4544;770.5021;488.6563;281.8458;596.2829;1.0000
2023-03-04T08:00:00.0/2023-03-04T09:00:00.0;925.0207;636.0846;445.9209;190.1637;666.2001;586.3065;325.6154;260.6911;483.8695;1.0000
2023-03-04T09:00:00.0/2023-03-04T10:00:00.0;650.1652;405.2460;256.3687;148.8773;539.6742;381.9160;206.1638;175.7522;444.4919;1.0000
2023-03-04T10:00:00.0/2023-03-04T11:00:00.0;328.6657;160.6448;77.0496;83.5952;297.6560;160.6448;77.0496;83.5952;297.6560;0.9833
2023-03-04T11:00:00.0/2023-03-04T12:00:00.0;35.5683;10.4821;1.9427;8.5394;23.7416;10.4821;1.9427;8.5394;23.7416;0.7667
2023-03-04T12:00:00.0/2023-03-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T13:00:00.0/2023-03-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T14:00:00.0/2023-03-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T15:00:00.0/2023-03-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T16:00:00.0/2023-03-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T17:00:00.0/2023-03-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T18:00:00.0/2023-03-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T19:00:00.0/2023-03-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T20:00:00.0/2023-03-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T21:00:00.0/2023-03-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T22:00:00.0/2023-03-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-03-04T23:00:00.0/2023-03-05T00:00:00.0;22.9479;5.4247;0.5015;4.9232;7.4767;5.4247;0.5015;4.9232;7.4767;0.8417
2023-03-05T00:00:00.0/2023-03-05T01:00:00.0;298.8659;118.2165;39.7059;78.5106;163.2711;118.2165;39.7059;78.5106;163.2711;1.0000
2023-03-05T01:00:00.0/2023-03-05T02:00:00.0;623.8111;331.1102;159.6106;171.4996;348.4419;331.1102;159.6106;171.4996;348.4419;1.0000
2023-03-05T02:00:00.0/2023-03-05T03:00:00.0;904.0143;549.2426;303.0863;246.1562;462.5027;537.0450;282.5754;254.4697;433.8017;0.9167
2023-03-05T03:00:00.0/2023-03-05T04:00:00.0;1120.3733;734.2718;439.3202;294.9515;542.1926;684.9526;344.4361;340.5165;424.4609;1.0000
2023-03-05T04:00:00.0/2023-03-05T05:00:00.0;1258.1379;863.0831;547.2953;315.7878;602.3370;762.7117;344.8938;417.8178;379.8052;1.0000
