# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0509
# Longitude (positive East, ISO 19115): 101.3693
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-05T18:00:00.0/2022-09-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T19:00:00.0/2022-09-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T20:00:00.0/2022-09-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T21:00:00.0/2022-09-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T22:00:00.0/2022-09-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T23:00:00.0/2022-09-06T00:00:00.0;134.0063;54.9639;22.8605;32.1033;145.8718;54.2962;21.6518;32.6445;140.2214;0.7417
2022-09-06T00:00:00.0/2022-09-06T01:00:00.0;461.3736;266.9311;169.8341;97.0970;480.8990;144.9510;19.4667;125.4843;68.9713;1.0000
2022-09-06T01:00:00.0/2022-09-06T02:00:00.0;761.8282;502.9487;363.1426;139.8061;635.9282;147.9441;1.0610;146.8831;1.9429;1.0000
2022-09-06T02:00:00.0/2022-09-06T03:00:00.0;1012.8862;709.0982;538.3682;170.7300;711.7269;327.7121;58.3286;269.3834;72.2552;0.9167
2022-09-06T03:00:00.0/2022-09-06T04:00:00.0;1197.4132;859.3459;643.8547;215.4912;721.2689;399.0255;51.3031;347.7224;59.3528;1.0000
2022-09-06T04:00:00.0/2022-09-06T05:00:00.0;1302.8094;940.5483;667.2250;273.3233;686.9044;579.3730;127.1489;452.2240;129.9527;1.0000
2022-09-06T05:00:00.0/2022-09-06T06:00:00.0;1321.8711;948.1068;628.8762;319.2306;637.8589;631.5458;139.0913;492.4545;140.9058;1.0000
2022-09-06T06:00:00.0/2022-09-06T07:00:00.0;1253.2830;884.7580;565.7369;319.0211;605.1940;483.1014;67.3359;415.7655;71.0204;1.0000
2022-09-06T07:00:00.0/2022-09-06T08:00:00.0;1101.7090;755.3486;473.1105;282.2381;575.1945;301.1752;13.9087;287.2665;16.2701;1.0000
2022-09-06T08:00:00.0/2022-09-06T09:00:00.0;877.4737;567.1342;335.9318;231.2024;511.3916;192.5986;3.5943;189.0043;5.2140;1.0000
2022-09-06T09:00:00.0/2022-09-06T10:00:00.0;595.8586;340.3265;174.8184;165.5081;385.9755;62.7458;0.0051;62.7407;0.0099;1.0000
2022-09-06T10:00:00.0/2022-09-06T11:00:00.0;276.0583;117.4540;39.2587;78.1953;164.6729;32.8080;0.0323;32.7758;0.2852;1.0000
2022-09-06T11:00:00.0/2022-09-06T12:00:00.0;17.4831;4.2330;0.2448;3.9882;3.9570;3.5917;0.0221;3.5696;0.3632;0.9000
2022-09-06T12:00:00.0/2022-09-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T13:00:00.0/2022-09-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T14:00:00.0/2022-09-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T15:00:00.0/2022-09-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T16:00:00.0/2022-09-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T17:00:00.0/2022-09-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T18:00:00.0/2022-09-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T19:00:00.0/2022-09-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T20:00:00.0/2022-09-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T21:00:00.0/2022-09-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T22:00:00.0/2022-09-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T23:00:00.0/2022-09-07T00:00:00.0;133.9720;55.2097;24.1628;31.0469;154.8810;25.2078;0.0377;25.1701;0.1943;0.7417
2022-09-07T00:00:00.0/2022-09-07T01:00:00.0;461.6152;267.8724;177.8054;90.0670;503.4575;77.3878;4.6848;72.7030;11.7021;1.0000
2022-09-07T01:00:00.0/2022-09-07T02:00:00.0;762.2135;503.8218;379.7436;124.0782;664.9940;343.8578;90.5755;253.2823;160.9151;1.0000
2022-09-07T02:00:00.0/2022-09-07T03:00:00.0;1013.2455;709.5256;564.1591;145.3665;745.8895;456.2034;108.4611;347.7423;142.0559;0.9167
2022-09-07T03:00:00.0/2022-09-07T04:00:00.0;1197.5785;863.4956;701.8126;161.6830;785.9246;664.0500;205.4188;458.6312;230.3979;1.0000
2022-09-07T04:00:00.0/2022-09-07T05:00:00.0;1302.6261;952.3061;777.3928;174.9133;800.6177;664.4968;186.6712;477.8257;192.0569;1.0000
2022-09-07T05:00:00.0/2022-09-07T06:00:00.0;1321.2085;967.7256;784.1929;183.5327;796.2767;718.6068;199.5762;519.0306;202.5469;1.0000
2022-09-07T06:00:00.0/2022-09-07T07:00:00.0;1252.0435;909.5974;728.5986;180.9987;780.5953;406.3489;52.3022;354.0467;54.7155;1.0000
2022-09-07T07:00:00.0/2022-09-07T08:00:00.0;1099.8342;782.6747;615.6958;166.9789;750.4405;203.4620;1.8532;201.6089;2.3896;1.0000
2022-09-07T08:00:00.0/2022-09-07T09:00:00.0;874.9492;596.5453;450.3952;146.1501;688.5989;369.2491;111.4281;257.8210;179.3376;1.0000
2022-09-07T09:00:00.0/2022-09-07T10:00:00.0;592.7142;366.2990;246.3534;119.9456;548.8065;136.3366;18.4706;117.8660;40.4796;1.0000
2022-09-07T10:00:00.0/2022-09-07T11:00:00.0;272.3664;128.8586;60.6834;68.1751;260.6637;17.5562;0.3098;17.2463;3.4544;1.0000
2022-09-07T11:00:00.0/2022-09-07T12:00:00.0;16.2107;4.2170;0.4173;3.7997;7.0514;4.1605;0.3858;3.7748;6.6247;0.9083
2022-09-07T12:00:00.0/2022-09-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T13:00:00.0/2022-09-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T14:00:00.0/2022-09-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T15:00:00.0/2022-09-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T16:00:00.0/2022-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T17:00:00.0/2022-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T18:00:00.0/2022-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T19:00:00.0/2022-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T20:00:00.0/2022-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T21:00:00.0/2022-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T22:00:00.0/2022-09-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T23:00:00.0/2022-09-08T00:00:00.0;133.9439;54.7687;22.1869;32.5819;140.1489;38.1109;0.8867;37.2242;5.4543;0.7417
2022-09-08T00:00:00.0/2022-09-08T01:00:00.0;461.8514;269.6016;176.3255;93.2761;497.9865;91.9418;0.6796;91.2622;1.9016;1.0000
2022-09-08T01:00:00.0/2022-09-08T02:00:00.0;762.5795;509.6440;386.8872;122.7569;677.1351;191.0056;4.7534;186.2522;7.5659;1.0000
2022-09-08T02:00:00.0/2022-09-08T03:00:00.0;1013.5720;718.8698;583.2435;135.6262;771.0938;372.8595;44.9592;327.9003;58.5804;0.9167
2022-09-08T03:00:00.0/2022-09-08T04:00:00.0;1197.6990;874.8465;735.7702;139.0762;824.1590;490.2874;87.0976;403.1898;97.4405;1.0000
2022-09-08T04:00:00.0/2022-09-08T05:00:00.0;1302.3882;964.1765;827.6906;136.4859;852.9554;607.4180;156.4063;451.0117;161.0673;1.0000
2022-09-08T05:00:00.0/2022-09-08T06:00:00.0;1320.4845;979.9871;849.9669;130.0202;864.0098;738.0250;238.4754;499.5497;242.5321;1.0000
2022-09-08T06:00:00.0/2022-09-08T07:00:00.0;1250.7389;919.0743;787.7355;131.3388;845.0990;541.4689;137.9189;403.5500;144.7970;0.9167
2022-09-08T07:00:00.0/2022-09-08T08:00:00.0;1097.8945;786.0786;647.4015;138.6771;790.5424;145.2253;0.8864;144.3389;1.0124;1.0000
2022-09-08T08:00:00.0/2022-09-08T09:00:00.0;872.3633;593.7377;456.9328;136.8049;700.2756;72.5039;0.0028;72.5012;0.0049;1.0000
2022-09-08T09:00:00.0/2022-09-08T10:00:00.0;589.5155;358.7674;238.5863;120.1811;533.3788;128.3803;17.7138;110.6665;42.7067;1.0000
2022-09-08T10:00:00.0/2022-09-08T11:00:00.0;268.6302;121.9465;53.8512;68.0953;231.2600;65.9494;4.3743;61.5751;20.7194;1.0000
2022-09-08T11:00:00.0/2022-09-08T12:00:00.0;14.9689;3.6870;0.2867;3.4003;4.9792;3.5200;0.2636;3.2564;4.6545;0.9167
2022-09-08T12:00:00.0/2022-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T13:00:00.0/2022-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T14:00:00.0/2022-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T15:00:00.0/2022-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T16:00:00.0/2022-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T17:00:00.0/2022-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T18:00:00.0/2022-09-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T19:00:00.0/2022-09-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T20:00:00.0/2022-09-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T21:00:00.0/2022-09-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T22:00:00.0/2022-09-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T23:00:00.0/2022-09-09T00:00:00.0;133.9207;49.8542;15.6211;34.2331;97.6981;11.9163;0.0000;11.9163;0.0000;0.7417
2022-09-09T00:00:00.0/2022-09-09T01:00:00.0;462.0800;252.4589;140.1789;112.2800;393.3519;146.8774;12.3609;134.5166;33.0772;1.0000
2022-09-09T01:00:00.0/2022-09-09T02:00:00.0;762.9241;489.6857;328.6646;161.0211;574.5213;347.5217;81.9603;265.5614;136.8709;1.0000
2022-09-09T02:00:00.0/2022-09-09T03:00:00.0;1013.8639;699.0233;509.4297;189.5936;673.4376;617.9961;306.1864;311.8097;404.0378;0.9167
2022-09-09T03:00:00.0/2022-09-09T04:00:00.0;1197.7731;852.4091;637.0815;215.3276;714.1649;834.1927;578.9223;255.2704;648.5258;1.0000
2022-09-09T04:00:00.0/2022-09-09T05:00:00.0;1302.0946;935.9486;692.5418;243.4068;714.3180;934.8180;690.6129;244.2051;712.3593;1.0000
2022-09-09T05:00:00.0/2022-09-09T06:00:00.0;1319.6982;945.3698;680.5873;264.7825;692.5414;911.7468;601.0392;310.7076;611.9573;1.0000
2022-09-09T06:00:00.0/2022-09-09T07:00:00.0;1249.3691;882.3276;614.2235;268.1041;660.0125;844.1086;511.5620;332.5467;546.9283;1.0000
2022-09-09T07:00:00.0/2022-09-09T08:00:00.0;1095.8904;751.5687;500.5451;251.0235;612.4960;699.1887;372.0153;327.1734;451.0443;1.0000
2022-09-09T08:00:00.0/2022-09-09T09:00:00.0;869.7173;561.3170;343.2538;218.0633;527.3578;522.5610;260.0440;262.5170;408.6236;1.0000
2022-09-09T09:00:00.0/2022-09-09T10:00:00.0;586.2643;333.7535;172.6813;161.0722;387.9922;318.9627;150.5574;168.4053;332.0333;1.0000
2022-09-09T10:00:00.0/2022-09-09T11:00:00.0;264.8518;112.4640;37.8716;74.5924;164.1329;90.2778;12.5840;77.6938;58.8420;1.0000
2022-09-09T11:00:00.0/2022-09-09T12:00:00.0;13.8176;3.2967;0.1746;3.1222;3.1378;3.2967;0.1746;3.1222;3.1378;0.9167
2022-09-09T12:00:00.0/2022-09-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T13:00:00.0/2022-09-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T14:00:00.0/2022-09-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T15:00:00.0/2022-09-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T16:00:00.0/2022-09-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T17:00:00.0/2022-09-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T18:00:00.0/2022-09-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T19:00:00.0/2022-09-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T20:00:00.0/2022-09-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T21:00:00.0/2022-09-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T22:00:00.0/2022-09-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T23:00:00.0/2022-09-10T00:00:00.0;133.9005;48.6028;12.4502;36.1526;76.2217;5.4600;0.0000;5.4600;0.0000;0.7417
2022-09-10T00:00:00.0/2022-09-10T01:00:00.0;462.2993;249.7710;124.4970;125.2740;348.2679;58.3915;0.0361;58.3554;0.0866;1.0000
2022-09-10T01:00:00.0/2022-09-10T02:00:00.0;763.2452;488.5654;303.6442;184.9212;530.3496;152.5316;1.1180;151.4135;1.8272;1.0000
2022-09-10T02:00:00.0/2022-09-10T03:00:00.0;1014.1192;700.1151;481.2271;218.8879;636.1285;306.1927;26.4933;279.6993;33.2573;0.9167
2022-09-10T03:00:00.0/2022-09-10T04:00:00.0;1197.7992;855.3605;609.6731;245.6874;683.7134;529.5167;107.0650;422.4517;118.4494;1.0000
2022-09-10T04:00:00.0/2022-09-10T05:00:00.0;1301.7439;940.4577;667.9288;272.5288;689.4569;514.2318;77.8909;436.3409;80.8990;1.0000
2022-09-10T05:00:00.0/2022-09-10T06:00:00.0;1318.8492;950.7333;659.9180;290.8152;672.2960;636.0593;136.4875;499.5717;139.3025;1.0000
2022-09-10T06:00:00.0/2022-09-10T07:00:00.0;1247.9343;886.2183;597.5193;288.6989;643.1479;557.0401;116.1642;440.8759;124.5169;1.0000
2022-09-10T07:00:00.0/2022-09-10T08:00:00.0;1093.8225;752.0949;487.5740;264.5209;598.0709;469.3786;74.4896;394.8889;92.5091;1.0000
2022-09-10T08:00:00.0/2022-09-10T09:00:00.0;867.0127;558.8354;334.2076;224.6278;515.3151;314.0270;37.5438;276.4832;55.1828;1.0000
2022-09-10T09:00:00.0/2022-09-10T10:00:00.0;582.9627;329.6050;167.5254;162.0796;378.6298;256.4357;71.0228;185.4129;170.2805;1.0000
2022-09-10T10:00:00.0/2022-09-10T11:00:00.0;261.0340;109.1604;36.2503;72.9101;158.8222;90.3152;16.1906;74.1246;66.8011;1.0000
2022-09-10T11:00:00.0/2022-09-10T12:00:00.0;12.6687;2.9443;0.1494;2.7949;2.8252;2.9443;0.1494;2.7949;2.8252;0.9250
2022-09-10T12:00:00.0/2022-09-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T13:00:00.0/2022-09-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T14:00:00.0/2022-09-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T15:00:00.0/2022-09-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T16:00:00.0/2022-09-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T17:00:00.0/2022-09-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T18:00:00.0/2022-09-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T19:00:00.0/2022-09-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T20:00:00.0/2022-09-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T21:00:00.0/2022-09-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T22:00:00.0/2022-09-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T23:00:00.0/2022-09-11T00:00:00.0;133.8817;52.6225;17.6480;34.9745;110.7215;34.4466;2.3849;32.0617;12.0043;0.7417
2022-09-11T00:00:00.0/2022-09-11T01:00:00.0;462.5070;264.3113;154.6047;109.7066;434.5402;211.1246;62.4647;148.6599;174.1494;1.0000
2022-09-11T01:00:00.0/2022-09-11T02:00:00.0;763.5410;506.5671;357.2795;149.2876;624.8448;325.3562;66.7471;258.6091;115.6740;1.0000
2022-09-11T02:00:00.0/2022-09-11T03:00:00.0;1014.3361;718.5501;551.4055;167.1446;729.3677;553.0110;179.1895;373.8216;234.6245;0.9167
2022-09-11T03:00:00.0/2022-09-11T04:00:00.0;1197.7759;875.2847;698.3027;176.9819;783.4107;702.9960;253.0779;449.9181;283.6671;1.0000
2022-09-11T04:00:00.0/2022-09-11T05:00:00.0;1301.3353;963.2090;779.1800;184.0289;804.8995;758.3694;304.5146;453.8548;313.8637;1.0000
2022-09-11T05:00:00.0/2022-09-11T06:00:00.0;1317.9370;976.3445;790.5215;185.8231;806.3755;759.0953;239.7532;519.3422;244.8621;1.0000
2022-09-11T06:00:00.0/2022-09-11T07:00:00.0;1246.4346;911.5964;722.5017;189.0947;778.9309;801.5961;405.9746;395.6215;438.2414;1.0000
2022-09-11T07:00:00.0/2022-09-11T08:00:00.0;1091.6919;773.8928;582.7366;191.1562;716.4874;758.5253;539.8576;218.6678;663.5312;1.0000
2022-09-11T08:00:00.0/2022-09-11T09:00:00.0;864.2509;576.6812;398.0648;178.6164;616.1351;441.8875;186.2711;255.6164;276.5237;1.0000
2022-09-11T09:00:00.0/2022-09-11T10:00:00.0;579.6127;334.9340;184.6254;150.3086;415.8194;175.2975;25.1175;150.1800;54.2104;1.0000
2022-09-11T10:00:00.0/2022-09-11T11:00:00.0;257.1793;103.9793;30.5205;73.4589;132.3645;60.7781;6.4836;54.2946;41.4043;1.0000
2022-09-11T11:00:00.0/2022-09-11T12:00:00.0;11.5562;2.5503;0.0870;2.4633;1.7059;2.5503;0.0870;2.4633;1.7059;0.9333
2022-09-11T12:00:00.0/2022-09-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T13:00:00.0/2022-09-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T14:00:00.0/2022-09-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T15:00:00.0/2022-09-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T16:00:00.0/2022-09-11T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T17:00:00.0/2022-09-11T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T18:00:00.0/2022-09-11T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T19:00:00.0/2022-09-11T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T20:00:00.0/2022-09-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T21:00:00.0/2022-09-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T22:00:00.0/2022-09-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T23:00:00.0/2022-09-12T00:00:00.0;133.8627;38.7932;3.7871;35.0061;22.8793;34.6544;2.0721;32.5822;14.3320;0.7417
2022-09-12T00:00:00.0/2022-09-12T01:00:00.0;462.7011;204.1550;51.9635;152.1915;142.4483;142.9648;11.2187;131.7461;27.5994;1.0000
2022-09-12T01:00:00.0/2022-09-12T02:00:00.0;763.8093;431.1742;172.7253;258.4489;299.4173;361.2766;85.9637;275.3128;148.0048;1.0000
2022-09-12T02:00:00.0/2022-09-12T03:00:00.0;1014.5127;648.4882;330.3065;318.1817;435.7881;552.8518;165.5940;387.2578;220.3039;0.9167
2022-09-12T03:00:00.0/2022-09-12T04:00:00.0;1197.7014;808.5438;448.4026;360.1413;503.3701;620.5462;129.2788;491.2674;144.4355;1.0000
2022-09-12T04:00:00.0/2022-09-12T05:00:00.0;1300.8678;893.7299;491.8968;401.8331;508.6413;583.9511;97.8904;486.0607;101.8335;1.0000
2022-09-12T05:00:00.0/2022-09-12T06:00:00.0;1316.9612;903.2294;477.9033;425.3261;488.0543;437.4920;35.9901;401.5019;36.6492;1.0000
2022-09-12T06:00:00.0/2022-09-12T07:00:00.0;1244.8704;836.4745;417.7004;418.7741;451.0222;344.5427;12.7945;331.7482;13.7611;1.0000
2022-09-12T07:00:00.0/2022-09-12T08:00:00.0;1089.4994;699.1768;321.2407;377.9362;395.5843;327.3160;18.6169;308.6992;23.8911;1.0000
2022-09-12T08:00:00.0/2022-09-12T09:00:00.0;861.4335;504.7589;199.5988;305.1601;309.0616;432.5156;116.3545;316.1611;176.5574;1.0000
